# Babushkina - Bidja - PISY - ITRDB RUSS302
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35580
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35580.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ302-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ302-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ302.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ302.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-04
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-04
#--------------------
# Title
#   Study_Name: Babushkina - Bidja - PISY - ITRDB RUSS302
#--------------------
# Investigators
#   Investigators: Babushkina, E.A.; Belokopytova, L.V.; Zhirnova, D.F.; Vaganov, E.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Bidja village and River NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Issue: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: None
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150–200 km) common signal between local chronologies r = 0.37–0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71–0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50–52% of variation were developed for the years 1753–2015 and 1798–2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26–29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#--------------------
#   Authors: Zhirnova, D.F., Belokopytova, L.V., Meko, D.M., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Scientific Reports
#   Published_Title: Climate change and tree growth in the Khakass-Minusinsk Depression (South Siberia) impacted by large water reservoirs
#   Published_Date_or_Year: 2021
#   Volume: 11
#   Pages: 
#   Issue: 
#   Report_Number: 14266
#   DOI: 10.1038/s41598-021-93745-0
#   Full_Citation: None
#   Abstract: Regional and local climate change depends on continentality, orography, and human activities. In particular, local climate modification by water reservoirs can reach far from shore and downstream. Among the possible ecological consequences are shifts in plant performance. Tree-ring width of affected trees can potentially be used as proxies for reservoir impact. Correlation analysis and t-tests were applied to climatic data and tree-ring chronologies of Pinus sylvestris L. and Larix sibirica Ledeb. from moisture-deficit habitats in the intermontane Khakass-Minusinsk Depression, to assess modification of climate and tree growth by the Krasnoyarsk and Sayano-Shushenskoe Reservoirs on the Yenisei River. Abrupt significant cooling in May–August and warming in September-March occurred after the launch of the turbines in dams, more pronounced near the Sayano-Shushenskoe dam (up to – 0.5 °C in summer and to + 3.5 °C in winter) than near the Krasnoyarsk Reservoir headwaters (– 0.3 °C and + 1.4 °C). Significant lengthening of the warm season was also found for temperature thresholds 0–8 °C. Shifts of seasonality and intensity occurred in climatic responses of all tree-ring chronologies after development of water reservoirs. Patterns of these shifts, however, depended on species-specific sensitivity to climatic modification, distance from reservoirs, and physiographic regions. Mitigation of climate continentality and extremes by reservoirs appears to have offset possible negative effects of warming on tree growth.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Science and Higher Education of Russia
#   Grant: 3.1902.21.0016
#--------------------
# Site_Information
#   Site_Name: Bidja
#   Location: Russia
#   Northernmost_Latitude: 54.0
#   Southernmost_Latitude: 54.0
#   Easternmost_Longitude: 91.02
#   Westernmost_Longitude: 91.02
#   Elevation_m: 660
#--------------------
# Data_Collection
#   Collection_Name: RUSS302
#   First_Year: 1849
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PS1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PS1_raw	PS2_raw	PS3_raw	PS4_raw	PS5_raw	PS10_raw	PS6_raw	PS8_raw	PS9_raw	PS7_raw	PS11_raw	PS12_raw	PS13_raw	PS14_raw	PS15_raw
1849	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	2.85	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	2.34	NA	2.04	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.54	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	1.23	NA	0.77	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.6	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	0	NA	0.58	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	0.78	NA	1.57	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	1.7	NA	1.99	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	2.23	NA	2.11	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	2.72	NA	1.84	NA	1.34	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	0.26	NA	1.74	NA	1.21	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	1.06	NA	1.4	NA	0.82	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	1.21	NA	1.75	NA	0.77	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	1.35	NA	2.02	NA	1.92	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	1.61	NA	2.21	NA	1.71	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	1	NA	1.64	NA	0.84	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	2.09	NA	2.46	NA	2.02	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	2.02	NA	1.93	NA	1.52	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	2.42	NA	1.76	NA	1.39	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	1.43	NA	0.99	NA	0.77	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	0.9	NA	0.3	NA	0.31	NA	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	1.13	NA	0.89	NA	0.53	NA	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	1.69	NA	1.59	NA	0.95	NA	NA	NA	NA	1.7
1904	NA	NA	NA	NA	NA	1.46	NA	1.1	NA	0.53	NA	NA	NA	NA	1.96
1905	NA	NA	NA	NA	NA	2.17	NA	1.54	NA	0.85	NA	NA	NA	NA	2.37
1906	NA	NA	NA	NA	NA	2.94	NA	3.29	NA	1.69	2.49	NA	NA	NA	2.94
1907	NA	NA	NA	NA	NA	1.12	NA	1.3	NA	1.01	1.98	NA	NA	NA	2.36
1908	NA	NA	NA	NA	NA	1.39	NA	3.03	NA	1.8	2.62	NA	NA	NA	2.45
1909	NA	NA	NA	NA	NA	1.47	NA	1.47	NA	1.43	3.56	NA	NA	NA	2.22
1910	NA	NA	NA	NA	NA	0.37	NA	0.53	NA	0.39	1.3	NA	NA	NA	0.83
1911	NA	NA	NA	NA	NA	0.75	NA	1.01	NA	0.45	2.06	NA	NA	NA	0.81
1912	NA	NA	NA	NA	NA	1.13	1.16	1.2	NA	0.7	2.46	NA	NA	NA	1.61
1913	NA	NA	NA	NA	NA	1.41	1.11	0.94	1.05	0.75	3.5	NA	NA	NA	2.14
1914	NA	NA	NA	NA	NA	1.76	1.11	1.26	0.66	0.56	3.86	NA	NA	NA	2.17
1915	NA	NA	NA	NA	NA	1.28	0.92	0.97	0.59	0.56	2.67	NA	NA	NA	1.79
1916	NA	NA	NA	NA	NA	2.41	1.37	1.18	0.62	0.98	3.86	NA	NA	NA	2.65
1917	NA	NA	NA	NA	NA	2.12	1.85	1.43	0.35	0.98	3.99	NA	NA	NA	3.18
1918	NA	NA	NA	NA	NA	2.1	1.37	1.22	0.65	0.79	3.85	NA	NA	NA	2.91
1919	NA	NA	NA	NA	NA	2.27	2.53	1.65	0.73	1.11	3.84	NA	NA	NA	2.51
1920	NA	NA	NA	NA	NA	1.51	1.29	1.13	0.36	0.62	2.69	NA	NA	NA	2.01
1921	NA	NA	NA	NA	NA	2.23	1.74	1.39	0.78	1.33	3.18	NA	NA	NA	2.55
1922	NA	NA	NA	NA	NA	2.85	2.63	1.61	1.23	1.63	4.87	NA	NA	NA	3.25
1923	NA	NA	NA	NA	NA	2.46	1.79	1.41	1.3	1.21	4.6	NA	NA	NA	3.35
1924	NA	NA	NA	NA	NA	1.35	1.65	1.1	1.06	0.8	2.87	NA	NA	NA	1.45
1925	NA	NA	NA	NA	NA	1.81	3.08	1.33	2.12	1.48	3.91	NA	NA	NA	2.24
1926	NA	NA	NA	NA	NA	2.33	2.12	1.88	2.51	1.51	4.42	NA	NA	NA	2.76
1927	NA	NA	NA	NA	2.34	3.36	3.86	2.07	3.47	1.99	4.58	NA	NA	NA	3.32
1928	NA	NA	NA	NA	0.22	3.01	3.67	1.91	3.98	1.89	4.27	NA	NA	NA	3.25
1929	NA	NA	NA	NA	0.23	2.91	2.57	1.44	3.2	1.37	5.2	NA	NA	NA	2.96
1930	NA	NA	NA	NA	0.55	2.84	2.28	1.05	2.98	1.08	5.27	NA	NA	1.62	2.88
1931	NA	NA	NA	NA	0.53	3.74	3.25	1.52	3.36	1.36	5.8	NA	NA	2.06	4.11
1932	NA	NA	NA	NA	0.55	2.11	2.07	1.02	2.16	1	3.71	NA	NA	2.79	1.61
1933	NA	NA	NA	NA	0.9	2.41	2.02	1.34	2.4	1.02	4.09	NA	NA	2.01	2.07
1934	NA	NA	NA	NA	0.94	2.21	1.85	1.12	2.09	1.07	3.37	NA	NA	2.78	1.17
1935	NA	NA	NA	NA	1.13	1.7	1.54	0.87	1.4	0.88	2.57	NA	NA	2.36	1.66
1936	NA	NA	NA	NA	1.46	2.38	1.82	1.17	2.28	1.23	4.6	NA	NA	3.18	1.9
