# Shiyatov - South Urals Subalpine Belt Near Spring Site - LASI - ITRDB RUSS004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Shiyatov - South Urals Subalpine Belt Near Spring Site - LASI - ITRDB RUSS004
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Urals Subalpine Belt Near Spring Site
#   Location: Russia
#   Northernmost_Latitude: 54.5
#   Southernmost_Latitude: 54.5
#   Easternmost_Longitude: 58.83
#   Westernmost_Longitude: 58.83
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: RUSS004
#   First_Year: 1770
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## S29071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	S29071_raw	S29171_raw	S29051_raw	S29021_raw	S29191_raw	S29201_raw	S29041_raw	S29161_raw	S29081_raw	S29011_raw	S29031_raw
1770	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.71	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	1.01	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.87	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.61	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.31	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.86	2.16	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.67	0.88	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.26	0.41	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.38	0.79	0.48	1.38	NA	NA	NA	NA	NA	NA	NA
1837	0.89	2.2	0.5	1.9	1.32	NA	NA	NA	NA	NA	NA
1838	1.26	2.02	1.16	1.54	0.8	2.2	NA	NA	NA	NA	NA
1839	1.46	1.77	0.82	1.9	0.74	1.6	1.27	NA	NA	NA	NA
1840	0.73	1.54	0.62	1.36	0.72	1.2	0.74	1.3	NA	NA	NA
1841	0.69	1.64	1.06	1.4	1.13	1.44	1.03	1.25	NA	NA	NA
