# Zhang - Qing Liang Feng Nature Reserve - PITW - ITRDB CHIN084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32772
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32772.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin084e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; chin084e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin084e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chin084e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-02-23
#--------------------
# File_Last_Modified_Date
#   Date: 2021-02-23
#--------------------
# Title
#   Study_Name: Zhang - Qing Liang Feng Nature Reserve - PITW - ITRDB CHIN084
#--------------------
# Investigators
#   Investigators: Zhang, W.; Shi, J.(https://orcid.org/0000-0001-7007-3983); Zhao, Y.; Shi, S.; Ma, X.; Zhu, Y.
#--------------------
# Description_Notes_and_Keywords
#   Description: Keywords: total ring width, earlywood width, latewood width. NOAA Template Raw Measurements file added 2021-05-03.
#--------------------
# Publication
#   Authors: Weijie Zhang, Jiangfeng Shi, Yesi Zhao, Shiyuan Shi, Xiaoqi Ma, Yuxin Zhu
#   Journal_Name: International Journal of Biometeorology
#   Published_Title: December-March temperature reconstruction from tree-ring earlywood width in southeastern China during the period of 1871-2016
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00484-020-02067-9
#   Full_Citation: None
#   Abstract: Extremely cold temperatures are a significant threat to agriculture and transportation in winter in southeastern China. However, due to the shortness of instrumental records and the scarcity of long-term temperature reconstructions, more high-quality temperature reconstructions are still needed to fully examine their spatial-temporal variability over the past several centuries. In this study, we built an earlywood width (EWW) chronology, a latewood width (LWW) chronology, and a tree-ring width (TRW) chronology using tree-ring samples of Pinus taiwanensis Hayata from the western Tianmu Mountains and the Xianyu Mountains in southeastern China. The tree growth-climate relationships were analyzed, and we found the strongest correlation between December and March mean temperature and the EWW chronology. The December-March mean temperature history was then reconstructed over the period of 1871-2016 using a linear regression model, which is the first EWW-based temperature reconstruction in southeastern China. With a higher explained variance (47.0%) than that (31.7%) of a previous reconstruction using a TRW chronology, the quality of the model has largely improved. This reconstruction was also comparable with other nearby records, further demonstrating the reliability of our new model. Furthermore, our reconstruction exhibits a significantly negative relationship with the East Asian winter monsoon index (EAWMI) since the 1920s, which may be attributed to the obviously enhanced EAWMI thereafter.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Qing Liang Feng Nature Reserve
#   Location: China
#   Northernmost_Latitude: 30.1
#   Southernmost_Latitude: 30.1
#   Easternmost_Longitude: 118.9
#   Westernmost_Longitude: 118.9
#   Elevation_m: 1025
#--------------------
# Data_Collection
#   Collection_Name: CHIN084
#   First_Year: 1843
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus taiwanensis Hayata
#   Common_Name: Taiwan pine
#   Tree_Species_Code: PITW
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## QLF0701A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0701A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0702A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0702A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0703A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0703A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0705A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0705A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0705B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0705B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0709B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0709B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0710A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0710A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0710B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0710B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0711A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0711A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0712A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0712A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0713A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0713A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0713B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0713B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0714A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0714A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0714B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0714B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0717B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0717B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0718B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0718B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0719A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0719A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0719B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0719B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0724A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0724A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0724B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0724B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0726A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0726A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0728A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0728A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0728B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0728B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0729A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0729A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0729B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0729B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0732A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0732A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0734A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0734A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0734B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0734B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0735A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0735A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0735B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0735B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QLF0736B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: QLF0736B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	QLF0701A_raw	QLF0702A_raw	QLF0703A_raw	QLF0705A_raw	QLF0705B_raw	QLF0709B_raw	QLF0710A_raw	QLF0710B_raw	QLF0711A_raw	QLF0712A_raw	QLF0713A_raw	QLF0713B_raw	QLF0714A_raw	QLF0714B_raw	QLF0717B_raw	QLF0718B_raw	QLF0719A_raw	QLF0719B_raw	QLF0724A_raw	QLF0724B_raw	QLF0726A_raw	QLF0728A_raw	QLF0728B_raw	QLF0729A_raw	QLF0729B_raw	QLF0732A_raw	QLF0734A_raw	QLF0734B_raw	QLF0735A_raw	QLF0735B_raw	QLF0736B_raw
1895	1.065	1.585	1.06	1.48	1.747	1.469	0.927	0.522	NA	1.018	0.923	0.992	NA	1.542	1.28	NA	2.356	1.346	0.508	NA	1.415	1.248	0.798	NA	0.926	0.899	1.422	0.998	1.811	1.132	1.196
1896	1.01	1.324	1.516	1.764	1.682	1.401	1.042	0.44	NA	1.147	1.231	0.974	NA	1.486	1.503	NA	2.414	1.836	0.745	NA	1.96	1.706	1.338	NA	0.894	1.246	1.596	1.04	1.467	0.745	1.19
1897	1.068	1.411	0.986	1.329	1.853	1.185	0.609	0.45	NA	0.755	0.811	0.603	0.784	1.531	1.068	NA	1.422	1.38	0.463	NA	1.793	1.316	1.08	NA	0.578	0.615	1.265	0.726	0.933	0.867	1.137
1898	0.828	1.195	0.64	1.9	1.827	0.98	0.478	0.273	NA	0.459	1.097	0.866	0.858	1.753	0.694	NA	1.189	0.865	0.59	NA	1.35	1.063	0.874	NA	0.793	0.63	1.274	0.707	1.064	0.634	0.969
1899	1.238	1.328	0.942	1.929	1.86	1.728	0.485	0.392	NA	0.708	1.437	1.155	0.851	1.748	1.125	NA	0.861	1.109	1.264	NA	1.962	1.473	0.99	NA	0.875	0.827	1.952	0.911	1.244	1.039	2.16
1900	0.782	1.214	0.77	1.761	2.124	1.005	0.571	0.466	NA	0.515	1.256	1.047	0.947	1.55	1.881	NA	1.633	1.126	1.613	NA	2.065	1.374	1.258	NA	0.686	1.096	1.243	1.388	1.361	0.967	1.376
1901	1.141	1.4	0.736	1.342	1.759	1.098	0.569	0.552	NA	0.915	1.481	1.002	0.942	1.744	2.077	NA	1.331	1.1	1.879	NA	2.176	0.892	0.804	NA	0.826	0.678	1.469	1.53	1.283	1.028	1.975
1902	1.229	1.221	0.925	1.669	1.456	1.098	0.573	0.734	NA	0.578	0.901	0.812	0.994	1.254	1.962	NA	1.595	1.013	1.641	NA	0.858	0.926	0.591	NA	0.54	0.583	1.155	1.066	1.012	1.181	1.301
1903	1.479	1.659	1.005	1.348	1.692	1.801	1.046	1.027	NA	0.717	1.129	0.867	1.607	2.08	1.888	3.143	1.356	1.215	2.252	NA	0.815	1.514	0.863	1.017	0.76	1.328	1.55	1.985	1.45	1.67	1.391
1904	1.546	1.727	0.698	1.243	1.653	1.648	1.035	0.823	NA	0.458	0.714	0.706	1.552	1.534	1.928	2.323	1.622	1.356	1.21	NA	1.619	1.316	1.07	1.16	0.77	0.612	2.061	1.823	1.294	1.43	0.974
1905	1.251	1.484	0.687	0.838	1.193	0.718	0.781	0.655	NA	0.424	0.463	0.559	1.035	1.073	0.922	1.179	0.492	0.737	0.884	NA	0.66	1.153	0.626	1.103	0.779	0.362	1.598	1.03	0.73	0.829	0.599
1906	0.973	0.804	0.432	1.075	1.247	0.752	0.634	0.605	NA	0.354	0.623	0.559	1.269	0.927	0.703	1.362	0.505	0.429	0.925	NA	0.81	1.062	0.594	0.868	0.803	0.361	1.262	0.95	0.715	0.826	1.009
1907	0.817	1.164	0.557	1.182	1.35	0.836	0.68	0.404	NA	0.412	0.45	0.524	1.047	0.804	0.675	1.592	0.857	0.491	1.165	NA	1.02	0.808	1.07	1.119	0.851	0.334	2.502	0.881	1.076	1.093	0.85
1908	0.698	0.976	0.451	0.966	1.129	0.76	0.446	0.335	NA	0.206	0.517	0.548	0.608	0.569	0.448	1.48	0.582	0.381	1.363	NA	0.863	1.238	0.95	1.23	0.892	0.395	1.949	0.88	1.089	0.936	0.838
1909	0.463	1.089	0.475	0.756	0.772	0.66	0.52	0.31	NA	0.294	0.495	0.447	0.55	0.381	0.647	1.301	0.636	0.359	1.292	NA	0.502	1.052	1.032	0.863	0.876	0.41	1.638	0.725	0.934	0.566	0.755
1910	0.63	1.176	0.745	0.682	0.575	0.574	0.567	0.341	NA	0.227	0.549	0.345	0.664	0.62	0.517	1.575	0.476	0.558	1.467	NA	0.692	0.878	0.949	1.163	0.819	0.304	1.111	0.55	0.766	0.76	0.775
1911	0.737	1.014	0.557	0.764	0.619	0.56	0.522	0.438	NA	0.329	0.39	0.335	0.753	0.663	0.659	1.704	0.747	0.431	1.263	NA	0.844	1.069	0.907	1.443	1.024	0.301	1.075	0.668	0.592	0.703	1.06
1912	0.801	0.98	0.878	1.193	0.956	0.869	0.57	0.318	NA	0.314	0.556	0.409	0.951	0.81	0.724	1.649	0.733	0.704	1.27	NA	0.604	1.396	1.156	1.104	0.928	0.468	1.1	0.659	0.871	0.687	1.031
1913	1.03	0.946	0.939	0.735	1.025	1.153	0.56	0.271	NA	0.399	0.499	0.428	0.773	0.912	0.734	1.929	0.549	0.475	0.968	NA	0.738	1.347	1.252	1.668	0.942	0.916	1.311	0.689	1.125	0.864	1.022
1914	0.84	1.039	0.793	0.677	0.754	1.289	0.501	0.311	NA	0.341	0.504	0.303	0.64	1.033	0.787	1.06	0.486	0.35	1.144	NA	0.547	0.908	0.752	1.274	0.937	0.872	1.143	0.601	0.878	0.511	1.326
1915	0.709	0.971	0.514	0.612	0.807	0.905	0.363	0.161	NA	0.359	0.497	0.261	0.555	0.575	0.757	0.975	0.46	0.497	1.063	NA	0.288	0.615	0.453	1.269	1.12	0.615	0.873	0.837	0.588	0.398	0.947
1916	0.4	0.472	0.206	0.584	0.592	0.454	0.412	0.102	NA	0.271	0.308	0.157	0.319	0.436	0.502	0.891	0.416	0.5	0.564	NA	0.218	0.695	0.647	1.001	0.692	0.26	0.61	0.595	0.748	0.292	0.675
1917	0.479	0.558	0.308	0.502	0.715	0.717	0.406	0.181	NA	0.38	0.331	0.247	0.389	0.546	0.632	0.901	0.749	0.552	0.645	NA	0.253	0.7	0.727	1.615	1.274	0.666	0.582	0.658	0.686	0.361	0.737
1918	0.77	0.662	0.366	0.45	0.497	0.576	0.476	0.25	NA	0.271	0.258	0.222	0.528	0.685	0.622	1.174	0.751	0.361	1.386	NA	0.267	0.987	0.752	1.582	0.855	0.541	0.698	1.134	0.805	0.527	1.076
1919	0.869	0.693	0.307	0.423	0.55	0.846	0.592	0.282	NA	0.426	0.197	0.163	0.576	0.59	0.552	1.163	0.626	0.578	1.083	NA	0.418	0.982	0.565	1.557	1.15	0.502	0.691	2.936	0.937	0.598	0.614
1920	0.637	0.571	0.245	0.434	0.49	0.633	0.572	0.265	NA	0.188	0.173	0.082	0.57	0.725	0.411	0.812	0.586	0.668	0.576	NA	0.325	0.853	0.661	1.096	0.929	0.496	0.731	2.886	0.898	0.708	0.705
1921	0.616	0.493	0.363	0.296	0.449	0.546	0.558	0.162	NA	0.26	0.18	0.261	0.619	0.574	0.382	1.053	0.395	0.503	1.065	NA	0.281	1.753	1.022	1.933	1.361	0.587	0.614	2	0.674	0.533	0.879
1922	0.88	0.536	0.297	0.356	0.518	0.705	0.46	0.199	NA	0.35	0.284	0.251	0.448	0.525	0.528	1.017	0.632	0.564	1.137	1.229	0.555	0.88	0.784	1.443	1.049	0.356	0.571	0.936	0.872	0.835	0.809
1923	0.895	0.343	0.186	0.503	0.951	0.56	0.566	0.283	NA	0.315	0.247	0.097	0.534	0.57	0.598	1.374	0.424	0.669	1.301	1.539	0.562	0.89	1.132	1.74	1.72	0.223	0.287	0.522	0.49	0.875	1.035
1924	0.416	0.298	0.236	0.363	0.67	0.232	0.458	0.071	NA	0.184	0.213	0.091	0.377	0.502	0.224	0.891	0.495	0.636	0.916	1.117	0.27	0.461	0.734	1.067	0.901	0.187	0.065	0.362	0.244	0.44	0.582
1925	0.43	0.437	0.306	0.364	0.74	0.464	0.414	0.141	NA	0.251	0.278	0.11	0.534	0.64	0.43	1.001	0.662	0.34	0.837	0.993	0.308	0.681	0.945	1.668	0.956	0.38	0.057	0.212	0.42	0.517	0.606
1926	0.332	0.742	0.43	0.329	0.548	0.878	0.451	0.323	NA	0.372	0.185	0.095	0.555	0.454	0.465	1.304	0.685	0.624	1.056	0.973	0.627	1.055	0.993	2.031	1.281	0.242	0.297	0.539	0.515	0.718	0.871
1927	0.731	0.997	0.421	0.362	0.604	0.636	0.462	0.199	NA	0.297	0.293	0.212	0.538	0.662	0.583	0.907	0.631	0.576	0.842	0.591	0.689	0.943	0.615	1.504	1.173	0.302	0.598	0.705	0.546	0.828	0.997
1928	0.604	1.356	0.388	0.357	0.554	0.585	0.706	0.353	NA	0.255	0.289	0.263	0.568	0.612	0.862	0.882	1.332	0.659	1.872	1.204	0.707	1.038	0.735	1.803	1.286	0.285	0.535	0.723	0.619	0.675	1.322
1929	0.419	0.782	0.214	0.263	0.388	0.608	0.432	0.389	NA	0.211	0.301	0.229	0.525	0.609	0.626	0.696	0.901	0.907	0.967	0.494	0.409	0.452	0.454	1.842	1.003	0.171	0.416	0.716	0.487	0.484	0.962
1930	0.231	0	0	0.209	0.214	0.434	0.14	0.11	NA	0.014	0.113	0.099	0.652	0.567	0.223	0.557	0.606	0.435	0.401	0.182	0.159	0.189	0.123	1.345	0.697	0.047	0	0.264	0.087	0.048	0.629
1931	0.223	0.151	0.285	0.438	0.359	0.584	0.267	0.202	NA	0.208	0.186	0.255	0.597	0.609	0.301	0.497	0.54	0.519	0.943	0.563	0.354	0.344	0.32	2.1	1.162	0.106	0.056	0.139	0.212	0.263	0.606
1932	0.384	0.176	0.394	0.611	0.482	0.854	0.304	0.143	NA	0.148	0.331	0.295	0.538	0.91	0.415	0.961	0.548	0.422	0.949	0.923	0.41	0.391	0.604	2.003	1.427	0.081	0.215	0.153	0.33	0.191	1.134
1933	0.212	0.393	0.244	0.621	0.475	0.446	0.11	0.102	NA	0.15	0.086	0.059	0.56	0.639	0.191	0.794	0.609	0.502	0.863	0.491	0.317	0.498	0.543	1.396	1.195	0.162	0.087	0.106	0.206	0.218	1.023
1934	0.307	0.483	0.183	0.614	0.575	0.717	0.424	0.199	NA	0.205	0.14	0.285	0.553	0.479	0.249	0.956	0.622	0.53	0.727	0.642	0.4	0.461	0.491	1.741	1.118	0.115	0.419	0.296	0.382	0.314	0.882
1935	0.38	0.504	0.212	0.705	0.626	0.687	0.587	0.307	0.445	0.301	0.199	0.281	0.63	0.559	0.227	1.181	0.452	0.368	0.916	0.629	0.551	0.402	0.411	1.538	1.001	0.201	0.69	0.384	0.507	0.476	0.868
1936	0.623	0.568	0.263	0.475	0.485	0.4	0.56	0.43	0.45	0.256	0.198	0.219	0.635	0.617	0.161	0.808	0.511	0.295	0.647	0.586	0.409	0.457	0.481	1.118	0.839	0.226	0.54	0.442	0.673	0.381	0.59
1937	0.581	0.353	0.284	0.435	0.34	0.509	0.586	0.247	0.317	0.34	0.286	0.209	0.657	0.684	0.239	0.783	0.576	0.238	0.903	0.569	0.399	0.494	0.632	1.334	0.934	0.247	0.675	0.696	0.548	0.322	0.508
1938	0.381	0.306	0.262	0.142	0.122	0.288	0.146	0.132	0.105	0.17	0.138	0.019	0.429	0.408	0.1	0.458	0.285	0.223	0.079	0.059	0.3	0.433	0.274	0.698	0.481	0.407	0.35	0.531	0.281	0.181	0.228
1939	0.333	0.352	0	0.195	0.137	0.245	0.195	0.136	0.087	0.11	0.16	0.104	0.46	0.442	0.162	0.358	0.17	0.114	0.257	0.177	0.244	0.272	0.242	0.59	0.507	0.095	0.152	0.345	0.282	0.14	0.29
1940	0.466	0.433	0.241	0.291	0.344	0.363	0.29	0.085	0.167	0.19	0.349	0.167	0.417	0.292	0.161	0.479	0.386	0.276	0.46	0.223	0.266	0.215	0.296	0.766	0.516	0.234	0.116	0.279	0.438	0.169	0.278
1941	0.457	0.839	0.314	0.374	0.367	0.526	0.385	0.248	0.425	0.265	0.421	0.205	0.54	0.595	0.237	0.591	0.607	0.352	0.784	0.786	0.387	0.452	0.488	1.171	0.64	0.332	0.212	0.439	0.853	0.449	0.674
1942	0.566	0.863	0.471	0.51	0.442	0.753	0.45	0.453	0.562	0.403	0.46	0.222	0.598	0.664	0.47	0.598	0.891	0.403	1.342	1.401	0.636	0.771	0.824	1.432	0.882	0.739	0.474	0.673	1.507	0.508	0.991
1943	0.486	0.86	0.184	0.48	0.273	0.526	0.482	0.425	0.409	0.302	0.444	0.313	0.536	1.038	0.53	0.976	0.487	0.497	1.506	1.403	0.534	0.431	0.658	1.18	1.032	0.575	0.629	0.681	1.438	0.428	0.756
1944	0.528	0.763	0.298	0.512	0.466	0.614	0.41	0.258	0.201	0.199	0.359	0.278	0.65	0.577	0.293	0.805	0.272	0.123	0.691	0.595	0.29	0.343	0.337	0.98	0.758	0.29	0.526	0.448	0.99	0.183	0.529
1945	0.38	0.521	0.173	0.342	0.509	0.355	0.283	0.115	0.239	0.23	0.179	0.248	0.49	0.37	0.213	0.372	0.078	0.073	0.51	0.353	0.26	0.244	0.234	0.688	0.631	0.172	0.249	0.351	0.785	0.294	0.338
1946	0.298	0.718	0.289	0.335	0.538	0.539	0.296	0.154	0.338	0.227	0.386	0.354	0.651	0.633	0.434	0.787	0.253	0.057	0.761	0.479	0.503	0.295	0.32	1.06	0.605	0.326	0.38	0.714	1.264	0.453	0.485
1947	0.39	0.863	0.19	0.382	0.517	0.594	0.504	0.23	0.533	0.203	0.412	0.429	0.742	0.53	0.511	0.951	0.349	0.231	0.673	0.344	0.767	0.381	0.484	1.635	0.702	0.424	0.616	0.784	0.798	0.285	0.812
1948	0.538	0.803	0.276	0.421	0.45	0.628	0.845	0.376	0.765	0.396	0.584	0.488	0.849	0.811	0.566	1.293	0.63	0.347	1.148	0.941	0.607	0.537	0.626	1.651	0.82	0.753	0.7	0.545	0.916	0.468	0.987
1949	0.545	0.668	0.244	0.167	0.476	0.845	0.585	0.244	0.81	0.302	0.411	0.402	0.645	0.628	0.423	0.69	0.424	0.29	0.765	0.652	0.337	0.4	0.638	1.627	0.565	0.878	0.625	0.533	0.652	0.319	0.862
1950	0.494	0.906	0.192	0.268	0.465	0.403	0.433	0.223	0.828	0.302	0.372	0.317	0.471	0.319	0.299	0.593	0.325	0.357	1.011	0.855	0.212	0.403	0.465	1.218	0.471	0.407	0.458	0.51	0.603	0.224	0.604
1951	0.489	0.782	0.168	0.257	0.435	0.472	0.48	0.277	0.507	0.202	0.313	0.333	0.35	0.32	0.285	0.66	0.236	0.309	0.693	0.551	0.239	0.197	0.323	0.96	0.515	0.154	0.21	0.023	0.379	0.166	0.415
1952	0.384	0.774	0.157	0.164	0.43	0.433	0.484	0.163	0.389	0.179	0.176	0.185	0.306	0.342	0.418	0.859	0.256	0.199	0.619	0.375	0.273	0.213	0.261	1.179	0.738	0.101	0.077	0.058	0.308	0.12	0.35
1953	0.303	0.408	0.111	0.073	0.26	0.177	0.376	0.178	0.202	0.161	0.22	0.164	0.26	0.283	0.288	0.507	0.199	0.093	0.426	0.211	0.203	0.154	0.235	0.563	0.388	0.139	0	0.08	0.256	0.154	0.363
1954	0.279	0.535	0.055	0.217	0.303	0.445	0.503	0.533	0.454	0.273	0.24	0.205	0.292	0.324	0.469	0.583	0.259	0.277	0.783	0.508	0.167	0.197	0.224	0.878	0.585	0.174	0.384	0.241	0.33	0.18	0.368
1955	0	0.376	0.063	0.128	0.277	0.27	0.244	0.164	0.195	0.241	0.18	0.009	0.303	0.279	0.393	0.369	0.114	0.108	0.366	0.35	0.203	0.208	0.234	0.694	0.481	0.156	0	0.502	0.312	0.214	0.316
1956	0.313	0.462	0.092	0.195	0.279	0.411	0.328	0.247	0.348	0.344	0.279	0.218	0.4	0.403	0.509	0.63	0.177	0.316	0.648	0.408	0.198	0.297	0.389	0.878	0.753	0.301	0.449	0.626	0.36	0.259	0.384
1957	0.291	0.509	0.154	0.273	0.435	0.593	0.574	0.289	0.691	0.398	0.442	0.159	0.439	0.42	0.659	0.828	0.308	0.31	0.858	0.517	0.289	0.605	0.541	0.984	0.685	0.38	0.6	0.728	0.445	0.299	0.608
1958	0.256	0.365	0.203	0.262	0.33	0.7	0.297	0.228	0.502	0.315	0.234	0.163	0.571	0.492	0.555	0.988	0.249	0.381	0.91	0.559	0.288	0.466	0.38	0.99	0.586	0.209	0.384	0.541	0.29	0.415	0.579
1959	0.325	0.566	0.271	0.267	0.351	1.037	0.326	0.286	0.691	0.445	0.335	0.211	0.522	0.625	0.742	1	0.381	0.441	0.965	0.891	0.404	0.655	0.511	1.244	0.685	0.311	0.653	0.986	0.506	0.573	0.944
1960	0.414	0.721	0.189	0.27	0.478	0.787	0.444	0.41	0.648	0.325	0.418	0.384	0.677	0.881	0.781	0.839	0.38	0.427	0.944	0.985	0.449	0.589	0.469	1.068	0.794	0.276	1.449	1.21	0.399	0.521	0.835
1961	0.387	0.659	0.173	0.236	0.343	0.764	0.38	0.239	0.98	0.282	0.405	0.347	0.687	0.62	0.641	0.595	0.244	0.223	0.517	0.768	0.371	0.623	0.44	0.988	0.565	0.167	1.403	0.831	0.325	0.466	0.46
1962	0.321	0.821	0.227	0.278	0.328	0.701	0.372	0.33	0.948	0.425	0.422	0.309	0.557	0.635	0.553	0.54	0.348	0.201	0.523	0.658	0.324	0.487	0.344	0.903	0.709	0.208	1.316	0.735	0.607	0.572	0.585
