# Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4458
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4458.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ061w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ061w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kedvaran
#   Location: Russia
#   Northernmost_Latitude: 64.25
#   Southernmost_Latitude: 64.25
#   Easternmost_Longitude: 53.57
#   Westernmost_Longitude: 53.57
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: RUSS061
#   First_Year: 1674
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 922012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	922012_raw	922041_raw	922221_raw	922222_raw	922232_raw	922251_raw	922252_raw	922261_raw	922262_raw	922271_raw	922272_raw	922281_raw	922282_raw	922291_raw	922292_raw	922301_raw	922302_raw	922331_raw	922332_raw	922341_raw	922342_raw	922351_raw	922352_raw	922361_raw	922362_raw	922371_raw	922372_raw	922381_raw	922382_raw
1717	NA	NA	NA	NA	NA	0.97	1.26	NA	1.7	1.95	1.94	NA	NA	NA	NA	0.87	NA	2.05	2.4	1.48	1.72	NA	NA	1.79	1.32	2.42	2.37	NA	0.83
1718	NA	NA	NA	NA	NA	1.13	1.2	NA	1.57	1.86	1.73	NA	NA	NA	NA	0.84	NA	2.02	1.74	1.35	1.39	NA	NA	2.09	1.55	2.09	2.54	NA	1.15
1719	NA	NA	NA	NA	NA	0.99	1.09	NA	1.64	1.31	1.35	NA	NA	NA	NA	0.82	NA	2.43	2.12	1.78	1.55	NA	0.87	1.77	1.76	1.97	2.03	NA	0.78
1720	NA	NA	NA	0.26	NA	0.95	0.78	NA	1.65	1.21	1.21	0.55	NA	NA	NA	0.52	NA	2.76	2.01	1.26	1.11	NA	0.57	2.39	1.89	1.85	1.61	NA	0.42
1721	NA	NA	NA	0.26	NA	1.17	0.99	NA	1.09	1.33	1.26	0.66	NA	NA	NA	0.65	NA	1.91	1.44	1.51	1.4	NA	0.79	2.45	1.85	2.41	2.05	NA	1.15
1722	NA	NA	NA	0.41	NA	0.71	0.58	NA	0.86	0.69	0.62	0.37	NA	NA	NA	0.31	NA	1.53	1.22	1.62	0.98	NA	0.55	1.17	1.68	1.05	1.37	NA	0.61
1723	NA	NA	NA	0.55	NA	0.66	0.71	NA	0.99	0.85	0.8	0.39	NA	NA	NA	0.56	NA	1.98	1.66	1.72	1.34	NA	0.88	2.33	1.82	0.96	1.98	NA	0.65
1724	NA	NA	NA	0.8	NA	0.71	0.82	NA	1.06	1.02	1.06	0.91	NA	NA	NA	0.96	NA	1.64	1.24	1.29	1.03	NA	1.17	1.7	1.87	1.14	2.04	NA	0.93
1725	NA	NA	NA	0.8	NA	0.9	1.03	NA	0.91	1.12	1.1	0.91	NA	NA	NA	1.45	NA	2.43	1.54	1.66	1.12	NA	0.93	2.13	1.65	1.43	2.4	NA	0.85
1726	NA	NA	NA	0.53	NA	0.96	1.05	NA	0.97	0.87	0.77	0.91	NA	NA	NA	1.02	NA	1.59	1.71	1.18	1.11	NA	0.91	1.5	2.09	1.51	2.39	NA	0.74
1727	NA	NA	NA	0.77	NA	1.37	1.09	NA	1.45	1.26	1.25	1.09	NA	NA	NA	0.94	NA	1.98	1.85	1.43	1.43	NA	1.24	1.78	1.72	2.04	3.21	NA	1.06
1728	NA	NA	NA	0.98	NA	0.89	1	NA	1.62	1.25	1.24	0.87	NA	NA	NA	0.77	NA	1.85	1.49	1.51	1.11	NA	0.97	2.14	1.92	2.57	2.84	NA	1.17
1729	NA	NA	NA	0.67	NA	0.77	1.06	NA	1.23	0.77	0.7	0.43	NA	NA	NA	0.56	NA	1.4	1.22	1.53	1.17	NA	0.92	1.76	1.58	2.34	2.27	NA	1.09
1730	NA	NA	0.75	0.73	NA	1	1.16	NA	0.92	1.09	1.11	0.39	NA	NA	NA	0.57	NA	1.03	1.5	1.14	1.25	NA	1.02	1.38	1.58	1.39	2.31	NA	1.13
1731	NA	NA	0.66	0.92	NA	1.33	1.44	NA	1.07	1.6	1.46	0.36	NA	NA	NA	0.68	NA	1.76	1.99	1.48	1.44	NA	1.27	2.37	2.06	1.25	2.85	NA	1.28
1732	NA	NA	0.62	0.65	NA	0.81	0.88	NA	0.58	0.99	0.94	0.34	NA	NA	NA	0.45	NA	0.41	0.34	0.67	0.57	NA	0.91	0.92	0.37	1.02	0.78	NA	1.1
1733	NA	NA	0.56	0.59	NA	0.81	0.88	NA	0.82	1.31	1.33	0.29	NA	NA	NA	0.75	NA	1.36	1.27	1.33	1.1	NA	0.94	1.06	1.05	0.85	1.36	NA	1.12
1734	NA	NA	0.48	0.6	NA	0.65	0.75	NA	0.62	1.16	1.22	0.24	NA	NA	NA	0.63	NA	1.45	1.19	1.41	0.98	NA	0.88	1.31	1.05	1.78	1.01	NA	1.09
1735	NA	NA	0.47	0.62	NA	0.7	0.78	NA	0.67	1.64	1.63	0.22	NA	NA	NA	0.58	NA	1.8	1.33	1.36	1.11	NA	0.74	2.22	0.98	1.85	1.23	NA	1.13
1736	NA	NA	0.47	0.62	NA	0.8	1.1	NA	0.82	1.32	1.45	0.35	NA	NA	NA	0.55	NA	1.42	1.29	1.17	1.21	NA	1.13	2.12	1.15	1.52	1.34	NA	1.33
1737	NA	NA	0.58	0.67	NA	0.82	1.17	NA	1.44	1.47	1.46	0.29	NA	NA	NA	0.5	NA	1.73	1.7	1.5	1.45	NA	1.34	2.64	1.73	1.44	0	NA	1.51
1738	NA	NA	0.68	0.64	NA	0.74	0.9	NA	1.09	1.17	1.23	0.44	NA	NA	NA	0.62	NA	1.38	1.58	1.41	1.04	NA	1.17	2.29	1.46	0.76	0	NA	1.61
1739	NA	NA	0.64	0.6	NA	0.55	0.79	NA	1.18	1.16	1.05	0.42	NA	NA	NA	0.67	NA	1.39	1.54	1.51	1.25	NA	1.42	1.73	1.5	1.16	0	NA	1.4
1740	NA	NA	0.47	0.64	NA	0.39	0.5	NA	0.69	0.54	0.49	0.23	NA	NA	NA	0.26	NA	0.66	0.71	0.9	0.88	NA	1.05	0.69	0.6	0.51	0	NA	1.18
1741	NA	NA	0.4	0.4	NA	0.33	0.51	NA	0.59	0.56	0.55	0.15	NA	NA	NA	0.27	NA	1.01	1.06	1.2	1.12	NA	0.77	0.75	0.76	1.08	0	NA	0.97
1742	NA	NA	0.31	0.36	NA	0.24	0.42	NA	0.56	0.54	0.53	0.19	NA	NA	NA	0.23	NA	0.68	0.83	0.71	0.84	NA	0.62	0.81	0.81	0.93	0	NA	0.62
1743	NA	NA	0.26	0.39	NA	0.37	0.34	NA	0.45	0.38	0.38	0.13	NA	NA	NA	0.23	NA	0.74	0.67	0.91	0.72	NA	0.61	0.86	0.64	0.76	0	NA	0.92
1744	NA	NA	0.4	0.56	NA	0.72	0.56	NA	0.84	0.94	0.93	0.25	0.16	NA	NA	0.56	NA	1.48	1.24	1.58	0.9	NA	0.79	1.77	1.19	0	0	NA	1.28
1745	NA	NA	0.56	0.79	NA	0.8	0.87	NA	0.97	1.12	1.08	0.3	0.18	NA	NA	0.63	NA	1.64	1.13	1.54	0.82	NA	1	2.74	2	0	0	NA	1.53
1746	NA	NA	0.68	0.66	NA	0.54	0.74	NA	0.9	0.75	0.74	0.41	0.27	NA	NA	0.65	NA	1.18	0.98	1.24	0.89	NA	1.03	1.82	1.57	0	0	NA	1.38
1747	NA	NA	0.64	0.64	NA	0.65	0.75	NA	0.75	0.77	0.76	0.31	0.31	NA	NA	0.68	NA	1.12	0.93	1.07	0.74	NA	0.83	1.42	1.19	0	0	NA	1.27
1748	NA	NA	0.31	0.4	NA	0.32	0.53	NA	0.43	0.15	0.16	0.12	0.37	NA	NA	0.15	NA	0.38	0.4	0.39	0.52	NA	0.61	0.59	0.54	0	0	NA	0.77
1749	NA	NA	0.48	0.42	NA	0.37	0.78	NA	0.57	0.47	0.43	0.18	0.19	NA	NA	0.3	NA	0.73	0.77	0.58	0.65	NA	0.62	1.07	0.84	0	0	NA	1.03
1750	NA	NA	0.42	0.4	NA	0.19	0.39	NA	0.32	0.1	0.1	0.15	0.08	NA	NA	0.13	NA	0.17	0.24	0.26	0.35	NA	0.58	0.74	0.52	0	0	NA	0.9
1751	NA	NA	0.4	0.39	NA	0.39	0.63	NA	0.54	0.39	0.39	0.28	0.18	NA	NA	0.24	NA	0.62	0.75	0.65	0.57	NA	0.67	1.26	0.9	0	0	1.32	1.3
1752	NA	NA	0.31	0.5	NA	0.5	0.86	NA	0.61	0.37	0.35	0.27	0.23	NA	NA	0.28	NA	0.29	0.38	0.44	0.51	NA	1.02	0.89	0.68	0	0	1.54	1.43
1753	NA	NA	0.31	0.44	NA	0.48	0.88	NA	0.69	0.76	0.68	0.32	0.27	NA	NA	0.3	NA	0.55	0.71	0.59	0.49	NA	0.98	1.2	1.2	0	0	1.73	1.39
1754	NA	NA	0.48	0.46	NA	0.49	0.83	NA	1.06	1.15	1.23	0.47	0.42	NA	NA	0.47	NA	0.72	0.71	1.33	0.77	NA	0.72	1.58	1.32	0	0	1.26	1.73
1755	NA	NA	0.67	0.58	NA	0.64	1	NA	0.89	1.51	1.39	0.35	0.53	NA	NA	0.68	NA	1.16	0.92	1.23	0.79	NA	0.65	1.6	1.65	0	0	1.02	1.84
1756	NA	NA	0.68	0.54	NA	0.37	0.65	NA	0.79	1.17	0.99	0.37	0.36	NA	NA	0.48	NA	1.05	0.55	0.71	0.6	NA	0.51	1.4	1.07	0	0	1.43	1.2
1757	NA	NA	0.45	0.44	NA	0.45	0.68	NA	0.62	0.86	0.72	0.34	0.41	NA	NA	0.53	NA	1	0.67	0.56	0.56	NA	0.5	1.31	1.18	0	0	1.36	1.18
1758	NA	NA	0.73	0.6	NA	0.74	1.04	NA	0.8	1.23	1.3	0.71	0.69	NA	NA	0.87	NA	1.57	1.42	1.04	0.68	NA	0.67	1.66	1.65	0	0	1.91	2.04
1759	NA	NA	0.76	0.55	NA	0.48	0.7	NA	0.76	0.95	0.96	0.57	0.53	NA	NA	0.67	NA	0.97	0.65	0.79	0.45	NA	0.55	1.14	1.18	0	0	1.19	1.66
1760	NA	NA	0.35	0.55	NA	0.47	0.77	NA	0.67	0.94	0.83	0.57	0.74	NA	NA	0.64	NA	1.11	1.28	0.73	0.51	NA	0.78	1.05	1.11	0	0	1.19	1.65
1761	NA	NA	0.61	0.46	NA	0.44	0.71	NA	0.63	0.91	0.91	0.66	0.82	NA	NA	0.4	NA	0.69	0.72	0.49	0.39	NA	0.89	0.92	0.64	0	0	1.44	1.6
1762	NA	NA	0.57	0.55	NA	0.59	0.64	NA	0.68	0.6	0.6	0.59	0.85	NA	NA	0.39	NA	0.94	1.21	0.6	0.6	NA	0.88	0.99	1.38	0	0	1.65	1.68
1763	NA	NA	0.38	0.38	NA	0.47	0.65	NA	0.47	0.58	0.56	0.49	0.48	NA	NA	0.37	NA	0.58	0.64	0.42	0.28	NA	0.64	0.86	0.85	0	0	1.05	0.96
1764	NA	NA	0.36	0.31	NA	0.47	0.59	NA	0.5	0.59	0.63	0.45	0.48	NA	NA	0.37	NA	0.87	0.78	0.51	0.58	NA	0.58	1.01	0.84	0	0	0.65	0.94
1765	NA	NA	0.57	0.42	NA	0.45	0.6	NA	0.57	0.57	0.62	0.57	0.64	NA	NA	0.61	NA	1.39	1	0.47	0.48	NA	0.55	1.69	1.18	0	0	1.08	1.45
1766	NA	NA	0.46	0.46	NA	0.48	0.64	NA	0.4	0.45	0.49	0.41	0.5	NA	NA	0.67	NA	0.57	0.59	0.36	0.4	NA	0.66	1.34	1.05	0	0	1.43	1.47
1767	NA	NA	0.44	0.64	NA	0.54	0.39	NA	0.78	0.66	0.74	0.56	0.7	NA	NA	0.74	NA	1.12	1.34	0.59	0.72	NA	1	1.67	0.91	0	1.11	1.33	2.32
1768	NA	NA	0.31	0.41	NA	0.29	0	NA	0.62	0.41	0.49	0.4	0.42	NA	NA	0.36	NA	0.65	0.74	0.42	0.47	NA	0.64	1.13	0	0.48	0.88	2.17	1.67
1769	NA	NA	0.34	0.35	NA	0.26	0.38	NA	0.65	0.42	0.51	0.27	0.38	NA	NA	0.32	NA	0.76	1	0.5	0.45	NA	0.66	1.06	0.84	0.42	0.66	2.58	1.35
1770	NA	NA	0.37	0.4	NA	0.31	0.47	NA	0.47	0.56	0.62	0.25	0.45	NA	NA	0.42	0.18	0.65	0.61	0.69	0.47	NA	0.69	0.92	0.66	0.54	0.63	1.93	1.58
1771	NA	NA	0.37	0.48	NA	0.36	0.52	NA	0.53	0.49	0.45	0.31	0.61	NA	NA	0.53	0.25	0.9	0.9	0.73	0.51	NA	0.66	1.02	0.65	0.71	0.67	1.68	1.88
1772	NA	NA	0.26	0.37	NA	0.24	0.28	NA	0.2	0.32	0.33	0.21	0.34	NA	NA	0.18	0.07	0.14	0.27	0.22	0.18	NA	0.47	0.35	0.17	0.1	0.16	0.99	1.24
1773	NA	NA	0.2	0.23	NA	0.17	0.26	NA	0.21	0.03	0.03	0.14	0.13	NA	NA	0.29	0.21	0.43	0.42	0.35	0.36	NA	0.24	0.5	0.4	0.25	0.42	1.71	1.19
1774	NA	NA	0.46	0.4	NA	0.46	0.68	NA	0.6	0.71	0.72	0.3	0.48	NA	NA	0.64	0.29	0.77	0.77	0.4	0.39	NA	0.67	1.3	0.52	0.59	0.68	1.37	0
1775	NA	NA	0.51	0.51	NA	0.3	0.43	NA	0.43	0.37	0.39	0.49	0.54	1.22	0.97	0.73	0.21	0.44	0.42	0.28	0.23	NA	0.62	0.98	0.37	0.57	0.48	0.63	1.14
1776	NA	NA	0.41	0.58	NA	0.28	0.42	NA	0.39	0.48	0.45	0.42	0.53	1.07	1.02	0.51	0.29	0.56	0.57	0.31	0.41	NA	0.8	0.86	0.61	0.49	0.53	0.54	1.06
1777	NA	NA	0.53	0.52	NA	0.23	0.39	NA	0.57	0.51	0.56	0.43	0.67	1.01	0.94	0.36	0.17	0.82	0.64	0.42	0	NA	0.98	1.22	0.61	0.49	0.59	0.7	1.44
1778	NA	NA	0.69	0.54	NA	0.19	0.21	NA	0.21	0.28	0.23	0.75	0.78	0.77	0.87	0.44	0.1	0.47	0.24	0.25	0	NA	0.9	0.58	0.22	0.31	0.28	1.07	1.57
1779	NA	NA	0.65	0.64	NA	0.34	0.49	NA	0.46	0.88	0.86	0.66	0.79	1.06	1.18	0.65	0.27	0.56	0.61	0.52	0	NA	0.99	0.85	0.62	0.5	0.67	1.67	1.48
1780	NA	NA	0.48	0.53	NA	0.31	0.46	NA	0.37	0.56	0.53	0.46	0.77	0.97	0.76	0.41	0.14	0.93	0.71	0.44	0	NA	0.75	0.72	0.59	0.42	0.53	1.16	1.32
1781	NA	NA	0.28	0.3	NA	0.12	0.24	NA	0.3	0.15	0.18	0.19	0.56	0.45	0.39	0.19	0.16	0.49	0.52	0.31	0	NA	0.38	0.66	0.53	0.17	0.25	1.6	0.93
1782	NA	NA	0.53	0.54	NA	0.31	0.54	NA	0.62	0.88	0.87	0.45	0.83	1.13	0.74	0.75	0.38	1.15	1.22	0.62	0	NA	0.69	0.94	0.83	0.69	0.94	1.76	1.44
1783	NA	NA	0.48	0.41	NA	0.28	0.41	NA	0.37	0.53	0.52	0.41	0.68	0.81	0.52	0.41	0.41	0.62	0.75	0.51	0	NA	0.57	0.73	0.52	0.58	0.68	2.08	1.02
1784	NA	NA	0.13	0.2	NA	0.14	0.21	NA	0.19	0.16	0.18	0.33	0.4	0.53	0.34	0.09	0.03	0.1	0.1	0.12	0.44	NA	0.26	0.14	0.21	0.14	0.17	2.13	0.6
1785	NA	NA	0.34	0.52	NA	0.2	0.43	0.47	0.31	0.42	0.49	0.37	0.61	0.61	0.5	0.29	0.31	0.64	0.48	0.47	0.48	NA	0.45	0.6	0.58	0.44	0.58	1.76	0.79
1786	NA	NA	0.36	0.35	NA	0.26	0.4	0.29	0.36	0.53	0	0.33	0.45	0.71	0.5	0.22	0.24	0.33	0.3	0.26	0.32	NA	0.32	0.31	0.35	0.22	0.43	1.77	0.77
1787	NA	NA	0.4	0.36	NA	0.23	0.46	0.38	0.39	0	0	0.39	0.55	0.78	0.68	0.4	0.23	0.55	0.31	0.43	0.37	NA	0.27	0.47	0.53	0.31	0.61	1.63	0.93
1788	NA	NA	0.56	0.45	NA	0.35	0.68	0.41	0.44	0	0	0.64	0.84	1.29	1.23	0.38	0.3	0.44	0.29	0.48	0.44	NA	0.51	0.36	0.41	0.25	0.7	1.32	1.38
1789	NA	NA	0.35	0.35	NA	0.27	0.53	0.35	0.39	0	0	0.45	0.75	1.06	0.82	0.26	0.2	0.48	0.36	0.36	0.38	NA	0.46	0.42	0.42	0.23	0.7	1.87	1.42
1790	NA	NA	0.51	0.6	NA	0.46	0.71	0.46	0.47	0	0	0.58	0.96	1.52	1.26	0.38	0.35	0.68	0.61	0.45	0.44	NA	0.73	0.55	0.52	0.24	0.67	1.44	1.69
1791	NA	NA	0.4	0.43	NA	0.31	0.59	0.41	0.4	0	0	0.61	0.95	1.51	1.23	0.34	0.3	0.61	0.51	0.4	0.35	NA	0.54	0.55	0.48	0.25	0.63	1.28	1.36
1792	NA	NA	0.53	0.59	NA	0.32	0.57	0.41	0.44	0	0	0.64	0.97	1.57	1.34	0.33	0.3	0.41	0.39	0.44	0.32	NA	0.71	0.52	0.46	0.2	0.52	1.04	1.66
1793	NA	NA	0.65	0.66	NA	0.45	0.74	0.51	0.56	0	0	0.55	1.03	1.39	1.36	0.37	0.29	0.51	0.52	0.49	0.42	NA	0.85	0.58	0.58	0.26	0.59	2.11	1.98
1794	NA	0.36	0.71	0.77	NA	0.44	0.74	0.5	0.42	0	0	0.49	0.98	1.28	1.19	0.28	0.26	0.49	0.49	0.4	0.34	NA	0.78	0.59	0.45	0.22	0.66	1.74	1.9
1795	NA	0.45	0.75	0.73	NA	0.48	0.88	0.37	0.34	0	0	0.73	1.06	1.3	1.13	0.26	0.33	0.48	0.35	0.54	0.4	NA	0.86	0.54	0.51	0.22	0.64	1.81	1.52
1796	NA	0.55	0.73	0.72	NA	0.53	0.8	0.55	0.53	0	0	0.74	1.32	1.5	1.17	0.3	0.36	0.52	0.51	0.49	0.41	NA	0.89	0.65	0.65	0.36	0.64	1.68	1.81
1797	NA	0.44	0.57	0.55	NA	0.44	0.69	0.51	0.42	0	0	0.7	0.91	1.14	1.02	0.25	0.29	0.54	0.56	0.38	0.42	NA	0.94	0.62	0.57	0.43	0.6	1.3	1.73
1798	NA	0.54	0.66	0.69	NA	0.56	0.87	0.63	0.55	0.51	0.44	0.77	1.04	1.87	1.24	0.32	0.36	0.66	0.53	0.44	0.44	NA	1.11	0.95	0.95	0.49	0.62	1.86	1.88
1799	NA	0.44	0.43	0.62	NA	0.41	0.68	0.48	0.44	0.5	0.41	0.57	0.74	1.46	0.97	0.28	0.32	0.49	0.47	0.25	0.32	0.88	0.94	0.68	0.55	0.5	0.49	1.39	1.42
1800	NA	0.41	0.45	0.64	NA	0.36	0.6	0.6	0.52	0.55	0.52	0.7	0.86	1.21	1.01	0.32	0	0.6	0.5	0.47	0.42	0.79	0.85	0.8	0.62	0.56	0.59	1.27	1.35
1801	NA	0.11	0.38	0.31	NA	0.16	0.3	0.34	0.35	0.3	0.3	0.26	0.46	0.49	0.39	0.05	0.38	0.38	0.41	0.25	0.23	0.29	0.37	0.62	0.44	0.21	0.22	1.05	0.85
1802	NA	0.27	0.54	0.4	NA	0.3	0.52	0.41	0.32	0.37	0.39	0.44	0.49	1.15	0.57	0.37	0.44	0.46	0.4	0.29	0.2	0.61	0.62	0.72	0.41	0.32	0.37	1.22	0.94
1803	NA	0.33	0.45	0.47	NA	0.43	0.61	0.42	0.33	0.42	0.44	0.49	0.57	1.11	0.78	0.37	0.6	0.51	0.56	0.41	0.31	0.9	0.67	0.75	0.48	0.4	0.51	1.26	0.82
1804	NA	0.36	0.44	0.48	NA	0.36	0.66	0.44	0.38	0.42	0.33	0.52	0.5	1.17	0.7	0.37	0.57	0.41	0.51	0.24	0.27	0.96	0.63	0.46	0.4	0.29	0.29	1.03	0.65
