# Hughes - Kivach Nature Reserve - PISY - ITRDB RUSS272
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ272-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ272-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ272.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ272.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kivach Nature Reserve - PISY - ITRDB RUSS272
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kivach Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 61.993
#   Southernmost_Latitude: 61.993
#   Easternmost_Longitude: 34.131
#   Westernmost_Longitude: 34.131
#   Elevation_m: 160
#--------------------
# Data_Collection
#   Collection_Name: RUSS272
#   First_Year: 1839
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125120b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125120b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125121b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125124b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125124b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125125b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125126a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125126a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12519b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12519b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125110a_raw	125112a_raw	125112b_raw	125115a_raw	125116a_raw	125117a_raw	125117b_raw	125118a_raw	125119a_raw	125120b_raw	125121b_raw	125124b_raw	125125b_raw	125126a_raw	12513b_raw	12514b_raw	12515b_raw	12516b_raw	12517a_raw	12519b_raw
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1840	1.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	2.379	NA
1841	1.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	2.017	NA
1842	2.798	NA	NA	0.186	NA	NA	NA	NA	NA	0.241	NA	NA	2.167	NA	NA	NA	NA	NA	3.238	NA
1843	1.807	NA	NA	2.322	NA	NA	NA	NA	0.225	1.758	NA	NA	2.118	NA	NA	NA	NA	NA	1.656	NA
1844	1.777	NA	NA	2.149	NA	NA	NA	NA	4.671	2.049	NA	NA	3.707	NA	NA	NA	NA	NA	2.388	NA
1845	2.55	NA	NA	3.159	NA	NA	NA	NA	2.851	2.205	NA	NA	2.742	0.194	NA	0.269	NA	NA	2.682	NA
1846	2.8	NA	NA	3.467	NA	NA	NA	NA	2.458	2.785	0.211	NA	1.915	1.131	NA	4.26	NA	NA	1.92	NA
1847	2.237	NA	NA	2.334	NA	NA	NA	NA	1.902	2.017	2.506	0.165	1.407	1.054	NA	2.114	NA	NA	1.063	NA
1848	2.553	0.255	NA	1.708	0.127	0.262	NA	NA	2.432	2.53	3.064	2.84	2.023	1.331	0.202	1.867	NA	NA	1.788	0.171
1849	2.456	2.47	NA	1.908	2.431	3.276	NA	NA	2.736	2.627	2.443	2.128	1.704	1.697	2.74	2.967	NA	NA	1.558	2.047
1850	2.702	2.888	NA	1.573	2.211	1.962	NA	NA	2.2	1.964	2.754	1.649	1.721	1.214	1.902	2.443	NA	NA	1.572	1.253
1851	2.591	2.953	NA	1.602	2.258	1.763	NA	NA	1.954	1.632	2.291	2.094	2.027	1.345	1.466	2.216	0.159	NA	1.531	1.236
1852	2.361	2.576	0.173	1.355	2.1	1.391	NA	NA	1.781	1.488	2.026	1.69	2.208	1.567	1.58	2.156	0.88	NA	1.06	1.411
1853	2.761	1.942	1.582	1.571	1.74	1.628	NA	NA	2.406	1.697	2.501	1.855	1.975	1.256	1.736	1.903	0.856	NA	1.248	1.356
1854	2.273	2.002	1.353	1.89	2.519	1.811	NA	NA	2.841	1.998	2.194	1.317	2.13	1.382	1.845	2.457	1.09	NA	1.431	1.258
1855	1.736	1.322	1.119	1.641	1.394	1.265	NA	NA	1.838	1.396	1.196	0.731	1.041	1.521	0.752	1.166	0.755	NA	0.864	0.987
1856	1.277	1.083	1.52	1.296	1.553	1.13	NA	NA	1.903	1.554	1.156	0.788	1.142	1.08	0.571	1.004	0.516	NA	0.789	1.014
1857	1.217	0.953	0.921	1.104	1.422	1.091	NA	NA	1.425	1.252	1.177	0.691	1.307	1	0.7	0.806	0.562	NA	0.649	0.928
1858	2.128	1.053	1.145	1.516	1.573	1.82	NA	NA	1.91	1.189	1.706	0.738	1.526	0.846	0.872	0.915	0.644	NA	0.863	0.821
1859	1.993	1.415	1.514	1.01	1.307	1.487	0.185	NA	1.9	0.968	1.743	0.677	1.166	0.846	0.847	1.382	0.388	NA	0.814	1.123
1860	2.565	1.692	1.583	1.09	2.224	1.936	1.5	0.142	2.202	1.3	2.011	1.147	1.786	1.837	1.007	2.061	0.851	NA	0.66	1.638
1861	2.483	1.56	1.748	1.153	1.581	1.551	1.643	0.963	1.935	1.634	2.143	1.002	1.374	1.663	1.174	1.442	0.92	0.205	0.822	1.618
1862	2.699	1.594	1.762	0.931	2.045	2.175	2.475	1.356	2.035	1.491	2.442	1.396	1.717	1.319	1.337	1.657	1.046	1.267	1.044	1.588
1863	3.598	0.947	0.971	0.757	2.268	1.501	1.779	1.049	2.105	1.206	2.167	1.395	1.28	1.079	1.355	1.69	0.992	1.093	0.958	1.356
1864	2.914	0.823	0.975	1.102	2.069	0.988	1.453	1.446	2.055	0.92	2.936	1.136	1.627	0.907	1.525	1.42	0.491	1.696	0.901	1.668
1865	2.432	0.534	0.484	0.817	1.829	1.019	1.521	1.028	1.347	0.761	2.581	0.683	1.341	0.751	0.413	1.006	0.436	0.779	0.219	1.189
1866	1.906	0.399	0.544	0.795	1.526	1.1	1.446	0.75	1.256	0.983	1.826	0.856	1.529	0.894	0.546	0.79	0.563	0.863	0.234	1.168
1867	1.662	0.252	0.443	0.67	1.085	0.841	1.757	0.478	1.097	0.698	1.136	0.584	1.072	0.658	0.306	0.56	0.41	0.707	0.375	0.585
1868	2.169	0.283	0.512	0.636	1.188	0.914	1.447	0.877	1.458	0.886	1.7	0.749	0.941	0.835	0.561	0.796	0.61	0.8	0.61	0.878
1869	2.296	0.45	0.548	0.723	1.429	1.169	1.677	0.939	1.494	0.791	2.173	0.736	0.952	0.877	1.146	1.152	0.942	1.032	0.561	1.476
1870	3.246	0.697	1.095	1.156	1.561	1.611	1.867	1.08	1.747	0.855	2.829	1.15	1.255	1.334	1.204	1.388	1.505	2.038	0.809	1.393
1871	2.707	0.854	0.849	1.084	1.576	1.812	1.989	1.351	1.851	0.984	2.207	1.232	1.024	1.002	1.05	1.347	0.984	1.223	0.761	1.139
1872	1.664	0.614	0.669	1.117	0.912	1.092	1.648	1.362	1.205	1.09	1.769	0.786	0.622	0.467	0.939	1.168	0.689	0.938	0.583	0.922
1873	2.313	0.898	0.884	0.853	1.186	1.523	1.513	0.809	1.269	0.633	1.613	0.936	0.986	0.528	0.985	1.107	0.702	1.363	0.772	1.074
1874	1.82	0.457	0.722	0.79	1.347	1.174	1.548	0.804	1.015	0.587	1.225	0.821	0.956	0.584	0.784	0.929	0.685	0.906	0.52	0.953
1875	2.056	0.533	0.742	1.011	1.613	1.298	1.633	1.135	0.968	0.998	1.452	0.914	1.052	0.558	0.929	0.933	0.864	0.923	0.819	0.736
1876	1.297	0.549	0.744	0.919	1.378	0.979	1.062	0.85	1.031	0.634	1.049	0.696	0.895	0.395	0.815	0.891	0.784	0.68	0.782	0.645
1877	1.302	0.581	0.824	0.824	1.455	1.025	1.35	0.867	1.412	0.776	1.244	0.71	1.004	0.505	0.838	0.941	0.914	1.357	0.686	0.822
1878	1.881	0.669	0.723	0.84	1.683	1.142	1.512	0.912	1.776	0.888	1.486	0.979	1.616	0.672	0.867	1.234	0.939	1.735	0.888	1.126
1879	1.663	0.772	0.829	0.656	1.629	1.395	1.621	0.972	1.031	0.84	1.452	0.753	1.601	0.915	0.847	1.396	0.905	1.674	0.927	1.23
1880	2.463	0.935	1.104	0.93	1.738	1.775	1.805	1.086	1.189	0.84	1.941	1.056	1.564	0.973	1.23	1.907	1.23	1.739	0.833	1.099
1881	2.163	0.958	1.124	1.025	1.413	1.855	1.656	1.503	1.425	0.935	2.146	0.9	1.258	1.091	1.737	1.836	1.179	1.745	0.959	1.402
1882	2.062	0.898	1.129	1.185	1.96	2.234	2.283	1.754	1.91	1.233	2.618	0.823	1.698	1.344	1.688	1.763	1.48	2.132	1.099	2.157
1883	1.882	0.898	1.184	0.744	1.39	1.87	1.601	1.338	1.545	1.031	1.92	0.878	0.825	1.034	1.392	1.932	1.13	0.952	0.69	1.713
1884	1.252	0.88	0.998	0.965	1.847	1.507	1.59	0.849	1.281	0.825	1.662	0.917	1.221	0.794	1.502	1.758	1.189	2.014	0.766	1.412
1885	1.975	1.471	1.249	1.456	1.597	2.168	2.338	1.547	1.681	1.364	2.174	1.441	1.563	1.326	1.582	1.767	1.474	2.235	1.219	1.534
1886	1.661	1.047	1.193	1.155	1.299	1.562	1.739	1.249	1.659	1.061	1.489	1.123	0.93	0.932	1.58	1.567	1.154	1.671	1.079	1.398
1887	1.439	1.169	1.385	1.222	1.518	1.709	1.797	1.386	1.542	1.052	1.677	1.021	1.019	1.004	1.308	1.757	1.41	1.743	1.079	1.152
1888	1.796	0.988	1.331	1.145	1.322	1.393	1.502	1.34	1.458	0.974	1.824	0.908	0.775	0.908	1.344	1.448	1.218	1.491	1.006	0.966
1889	2.162	0.977	1.295	0.597	1.508	1.249	0.951	1.275	1.303	0.911	1.428	0.783	0.793	0.704	1.386	1.189	0.948	1.633	0.909	0.896
1890	2.257	1.173	1.185	1.174	1.766	1.725	1.768	1.88	1.825	1.325	1.951	1.083	0.778	1.161	1.623	1.689	1.427	2.268	1.077	1.458
