# Schweingruber - Taksimo dry - PISY - ITRDB RUSS157
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4676
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4676.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ157l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ157l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ157l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ157l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Taksimo dry - PISY - ITRDB RUSS157
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Taksimo dry
#   Location: Russia
#   Northernmost_Latitude: 56.33
#   Southernmost_Latitude: 56.33
#   Easternmost_Longitude: 114.67
#   Westernmost_Longitude: 114.67
#   Elevation_m: 510
#--------------------
# Data_Collection
#   Collection_Name: RUSS157
#   First_Year: 1707
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 086011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086022_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086051_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086052_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086061_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086062_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086152_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086171_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086172_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 086172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	086011_raw	086012_raw	086021_raw	086022_raw	086031_raw	086032_raw	086041_raw	086042_raw	086051_raw	086052_raw	086061_raw	086062_raw	086081_raw	086082_raw	086091_raw	086092_raw	086101_raw	086102_raw	086111_raw	086112_raw	086121_raw	086122_raw	086131_raw	086132_raw	086141_raw	086142_raw	086151_raw	086152_raw	086161_raw	086162_raw	086171_raw	086172_raw
1749	NA	NA	NA	NA	NA	NA	0.56	0.54	NA	NA	0.16	0.14	0.25	0.32	0.36	0.3	0.27	0.35	0.29	0.32	NA	NA	NA	NA	1.1	0.97	0.25	0.35	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	0.51	0.38	NA	NA	0.16	0.13	0.23	0.17	0.26	0.21	0.16	0.16	0.21	0.23	NA	NA	NA	NA	0.65	0.69	0.28	0.41	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	0.43	0.31	NA	NA	0.09	0.1	0.24	0.19	0.19	0.17	0.13	0.19	0.14	0.13	NA	NA	NA	NA	0.63	0.85	0.37	0.29	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	0.59	0.34	NA	NA	0.12	0.14	0.38	0.35	0.37	0.19	0.24	0.25	0.19	0.15	NA	NA	NA	NA	0.61	0.64	0.6	0.27	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	1.14	0.78	NA	NA	0.17	0.14	0.41	0.46	0.37	0.33	0.45	0.57	0.66	0.47	NA	NA	NA	NA	1.11	1.73	0.74	0.31	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	0.44	0.32	NA	NA	0.14	0.1	0.31	0.23	0.28	0.21	0.22	0.23	0.2	0.13	NA	NA	NA	NA	0.58	0.88	0.51	0.16	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	0.38	0.57	NA	NA	0.2	0.15	0.18	0.28	0.29	0.2	0.25	0.25	0.34	0.21	NA	NA	NA	NA	0.95	0.66	0.63	0.33	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	0.4	0.31	NA	NA	0.12	0.07	0.12	0.17	0.28	0.14	0.22	0.2	0.18	0.13	NA	NA	NA	NA	0.95	0.69	0.45	0.23	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	0.48	0.37	NA	NA	0.1	0.06	0.24	0.23	0.28	0.24	0.34	0.3	0.31	0.22	NA	NA	NA	NA	0.54	0.85	0.44	0.34	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	0.68	0.46	NA	NA	0.13	0.08	0.26	0.31	0.32	0.29	0.26	0.14	0.08	0.09	NA	NA	NA	NA	0.42	0.62	0.41	0.36	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	0.77	0.63	NA	NA	0.14	0.1	0.31	0.35	0.33	0.23	0.41	0.42	0.23	0.26	NA	NA	NA	NA	0.73	1.08	0.53	0.45	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	0.97	1.11	NA	NA	0.09	0.13	0.22	0.54	0.68	0.23	0.7	0.56	0.28	0.24	NA	NA	NA	NA	1.24	1.04	0.64	0.51	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	0.53	1.01	NA	NA	0.12	0.11	0.24	0.43	0.45	0.3	0.4	0.41	0.25	0.16	NA	NA	NA	NA	0.49	0.71	0.69	0.77	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	0.33	0.39	NA	NA	0.11	0.1	0.21	0.28	0.23	0.19	0.45	0.4	0.24	0.17	NA	NA	NA	NA	0.42	0.6	0.47	0.54	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	0.22	0.23	NA	NA	0.07	0.08	0.18	0.15	0.19	0.22	0.39	0.26	0.28	0.2	NA	NA	NA	0.34	0.27	0.32	0.46	0.48	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	0.52	0.28	NA	NA	0.25	0.1	0.18	0.19	0.26	0.22	0.59	0.59	0.41	0.42	NA	NA	0.41	0.41	0.46	0.72	0.44	0.82	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	0.3	0.33	NA	NA	0.16	0.08	0.17	0.16	0.21	0.22	0.32	0.39	0.33	0.23	NA	NA	0.25	0.28	0.18	0.25	0.47	0.56	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	0.2	0.26	NA	NA	0.1	0.07	0.19	0.15	0.28	0.18	0.25	0.26	0.22	0.14	NA	NA	0.14	0.2	0.13	0.22	0.27	0.38	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	0.3	0.2	NA	NA	0.1	0.07	0.16	0.15	0.22	0.16	0.27	0.29	0.17	0.11	NA	NA	0.35	0.43	0.19	0.25	0.23	0.3	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	0.69	0.41	NA	NA	0.1	0.09	0.22	0.18	0.29	0.22	0.31	0.32	0.2	0.26	NA	NA	0.49	0.55	0.54	0.41	0.24	0.34	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	0.52	0.48	NA	NA	0.09	0.08	0.17	0.17	0.29	0.27	0.55	0.44	0.27	0.27	0.35	0.33	0.38	0.51	0.55	0.33	0.21	0.34	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.54	0.42	NA	NA	0.09	0.07	0.17	0.14	0.34	0.21	0.5	0.4	0.31	0.22	0.22	0.19	0.36	0.3	0.42	0.38	0.23	0.32	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	0.08	0.07	0.14	0.11	0.23	0.15	0.34	0.28	0.25	0.15	0.19	0.19	0.23	0.24	0.21	0.24	0.16	0.27	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.57	0.39	NA	NA	0.11	0.12	0.25	0.21	0.48	0.33	0.5	0.36	0.35	0.3	0.3	0.27	0.38	0.44	0.45	0.48	0.31	0.43	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0.42	0.35	NA	NA	0.1	0.08	0.14	0.18	0.39	0.29	0.57	0.29	0.25	0.16	0.24	0.37	0.31	0.37	0.41	0.5	0.23	0.31	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.26	0.16	NA	NA	0.07	0.04	0.1	0.08	0.17	0.14	0.23	0.14	0.15	0.17	0.14	0.17	0.19	0.29	0.19	0.23	0.15	0.16	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.48	0.52	NA	NA	0.15	0.08	0.19	0.19	0.4	0.22	0.24	0.14	0.13	0.16	0.17	0.21	0.31	0.35	0.31	0.3	0.3	0.17	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.47	0.54	NA	NA	0.11	0.08	0.16	0.17	0.32	0.23	0.29	0.27	0.19	0.15	0.26	0.31	0.29	0.36	0.25	0.42	0.3	0.22	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.28	0.29	NA	NA	0.12	0.08	0.11	0.12	0.19	0.16	0.19	0.15	0.08	0.09	0.1	0.17	0.15	0.22	0.24	0.29	0.23	0.14	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0.38	0.38	NA	NA	0.09	0.11	0.17	0.15	0.25	0.23	0.21	0.15	0.28	0.11	0.13	0.22	0.25	0.3	0.29	0.41	0.32	0.23	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.31	0.38	NA	NA	0.11	0.1	0.14	0.13	0.25	0.22	0.26	0.21	0.21	0.13	0.11	0.19	0.27	0.27	0.3	0.49	0.28	0.2	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.21	0.21	NA	NA	0.08	0.07	0.09	0.11	0.11	0.18	0.3	0.22	0.24	0.16	0.13	0.16	0.17	0.2	0.17	0.34	0.19	0.2	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.19	0.16	NA	NA	0.06	0.08	0.1	0.08	0.18	0.14	0.22	0.19	0.18	0.13	0.18	0.14	0.14	0.2	0.12	0.23	0.14	0.16	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.31	0.21	NA	NA	0.07	0.07	0.11	0.09	0.14	0.1	0.16	0.16	0.17	0.14	0.12	0.17	0.19	0.19	0.08	0.22	0.15	0.12	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.19	0.21	NA	NA	0.06	0.11	0.12	0.09	0.18	0.13	0.25	0.14	0.24	0.16	0.15	0.15	0.2	0.28	0.12	0.16	0.14	0.1	NA	NA	NA	0.13
1784	NA	NA	NA	NA	NA	NA	0.17	0.17	NA	NA	0.04	0.07	0.1	0.06	0.18	0.1	0.13	0.11	0.17	0.09	0.09	0.11	0.15	0.24	0.13	0.12	0.09	0.08	NA	NA	NA	0.09
1785	NA	NA	NA	NA	NA	NA	0.09	0.09	NA	NA	0.05	0.06	0.07	0.06	0.09	0.08	0.17	0.08	0.12	0.1	0.07	0.11	0.2	0.2	0.18	0.13	0.1	0.07	NA	NA	NA	0.12
1786	NA	NA	NA	NA	NA	NA	0.21	0.23	NA	NA	0.07	0.08	0.14	0.1	0.11	0.1	0.1	0.11	0.11	0.1	0.08	0.09	0.11	0.15	0.27	0.18	0.1	0.08	NA	NA	NA	0.07
1787	NA	NA	NA	NA	NA	NA	0.14	0.14	NA	NA	0.06	0.05	0.12	0.08	0.17	0.13	0.13	0.14	0.19	0.09	0.15	0.13	0.13	0.19	0.25	0.29	0.15	0.11	NA	NA	NA	0.1
1788	NA	NA	NA	NA	NA	NA	0.17	0.2	NA	NA	0.06	0.07	0.11	0.1	0.21	0.11	0.17	0.15	0.19	0.14	0.17	0.17	0.23	0.17	0.16	0.17	0.13	0.14	NA	NA	NA	0.06
1789	NA	NA	NA	NA	NA	NA	0.16	0.13	NA	NA	0.06	0.07	0.08	0.06	0.17	0.08	0.12	0.12	0.16	0.09	0.15	0.21	0.18	0.25	0.12	0.17	0.15	0.1	NA	NA	NA	0.06
1790	NA	NA	NA	NA	NA	NA	0.17	0.13	NA	NA	0.06	0.07	0.06	0.06	0.1	0.08	0.08	0.08	0.11	0.07	0.07	0.08	0.05	0.08	0.12	0.12	0.11	0.08	NA	NA	NA	0.06
1791	NA	NA	NA	NA	NA	NA	0.18	0.09	NA	NA	0.06	0.06	0.08	0.08	0.14	0.12	0.09	0.17	0.34	0.16	0.16	0.16	0.19	0.21	0.15	0.14	0.17	0.09	NA	NA	NA	0.1
1792	NA	NA	NA	NA	NA	NA	0.2	0.13	NA	NA	0.14	0.09	0.1	0.08	0.19	0.2	0.1	0.12	0.23	0.2	0.2	0.15	0.35	0.32	0.15	0.21	0.16	0.13	NA	NA	NA	0.08
1793	NA	NA	NA	NA	NA	NA	0.25	0.18	NA	NA	0.05	0.06	0.07	0.07	0.19	0.1	0.14	0.18	0.2	0.15	0.1	0.11	0.24	0.2	0.25	0.32	0.15	0.07	NA	NA	NA	0.08
1794	NA	NA	NA	NA	NA	NA	0.28	0.12	NA	NA	0.07	0.06	0.05	0.04	0.11	0.1	0.1	0.11	0.13	0.1	0.09	0.08	0.09	0.09	0.12	0.19	0.08	0.05	NA	NA	NA	0.05
1795	NA	NA	NA	NA	NA	NA	0.19	0.15	NA	NA	0.07	0.07	0.09	0.07	0.09	0.09	0.09	0.06	0.1	0.08	0.08	0.09	0.15	0.16	0.08	0.17	0.13	0.07	NA	NA	NA	0.04
1796	NA	NA	NA	NA	NA	NA	0.26	0.15	NA	NA	0.05	0.06	0.09	0.14	0.11	0.16	0.11	0.07	0.18	0.17	0.15	0.18	0.18	0.24	0.1	0.21	0.13	0.08	NA	NA	NA	0.08
1797	NA	NA	NA	NA	NA	NA	0.27	0.18	NA	NA	0.07	0.07	0.08	0.09	0.07	0.16	0.13	0.1	0.21	0.2	0.16	0.13	0.16	0.21	0.12	0.2	0.14	0.09	NA	NA	NA	0.1
1798	NA	NA	NA	NA	NA	NA	0.28	0.19	NA	NA	0.08	0.07	0.06	0.08	0.14	0.18	0.17	0.15	0.47	0.26	0.11	0.21	0.28	0.38	0.13	0.19	0.16	0.12	NA	NA	NA	0.1
1799	NA	NA	0.46	NA	NA	NA	0.29	0.19	NA	NA	0.07	0.08	0.07	0.09	0.1	0.11	0.19	0.14	0.36	0.18	0.1	0.1	0.3	0.2	0.11	0.11	0.11	0.14	NA	NA	NA	0.1
1800	NA	NA	0.71	NA	NA	NA	0.26	0.23	NA	NA	0.06	0.08	0.08	0.09	0.16	0.14	0.19	0.17	0.34	0.13	0.05	0.08	0.27	0.15	0.11	0.14	0.17	0.25	NA	NA	NA	0.07
1801	NA	NA	0.49	NA	NA	NA	0.2	0.17	NA	NA	0.1	0.07	0.12	0.08	0.18	0.11	0.17	0.16	0.25	0.16	0.13	0.12	0.22	0.2	0.11	0.09	0.25	0.2	NA	NA	NA	0.09
1802	NA	NA	0.86	NA	NA	NA	0.25	0.13	NA	NA	0.09	0.07	0.09	0.1	0.16	0.11	0.2	0.13	0.33	0.17	0.2	0.13	0.2	0.24	0.1	0.08	0.19	0.17	NA	NA	NA	0.08
1803	NA	NA	0.6	NA	NA	NA	0.35	0.17	0.19	NA	0.06	0.1	0.11	0.07	0.1	0.12	0.15	0.15	0.24	0.22	0.13	0.1	0.31	0.31	0.15	0.17	0.13	0.15	NA	NA	NA	0.08
1804	NA	NA	0.5	NA	NA	NA	0.19	0.17	0.19	NA	0.05	0.07	0.07	0.08	0.15	0.15	0.08	0.13	0.22	0.16	0.11	0.12	0.19	0.24	0.1	0.08	0.1	0.12	NA	NA	NA	0.08
1805	NA	NA	0.8	0.4	NA	NA	0.18	0.16	0.12	NA	0.06	0.08	0.08	0.06	0.2	0.09	0.07	0.1	0.14	0.12	0.12	0.11	0.23	0.18	0.12	0.09	0.17	0.17	NA	NA	NA	0.1
1806	NA	NA	0.65	0.89	NA	NA	0.2	0.18	0.18	NA	0.1	0.08	0.06	0.06	0.13	0.08	0.09	0.08	0.17	0.1	0.17	0.15	0.29	0.28	0.12	0.08	0.19	0.18	NA	NA	NA	0.04
1807	NA	NA	0.65	0.89	NA	NA	0.13	0.11	0.11	NA	0.06	0.09	0.06	0.08	0.12	0.11	0.1	0.09	0.15	0.08	0.13	0.15	0.34	0.23	0.13	0.07	0.16	0.17	NA	NA	NA	0.1
1808	NA	NA	1.06	0.8	NA	NA	0.17	0.17	0.12	NA	0.05	0.07	0.07	0.06	0.12	0.13	0.12	0.1	0.12	0.11	0.06	0.12	0.28	0.24	0.11	0.06	0.13	0.16	NA	NA	NA	0.1
1809	NA	NA	0.68	0.74	NA	NA	0.11	0.15	0.2	NA	0.08	0.08	0.06	0.07	0.13	0.09	0.14	0.13	0.15	0.14	0.09	0.1	0.27	0.36	0.11	0.09	0.12	0.16	NA	NA	NA	0.11
1810	NA	NA	1.29	0.87	NA	NA	0.17	0.16	0.17	NA	0.07	0.11	0.07	0.04	0.16	0.16	0.17	0.15	0.14	0.14	0.1	0.11	0.17	0.32	0.13	0.08	0.1	0.11	NA	NA	NA	0.09
1811	NA	NA	0.8	1	NA	NA	0.17	0.19	0.16	NA	0.07	0.09	0.07	0.05	0.1	0.1	0.16	0.09	0.11	0.08	0.11	0.09	0.2	0.3	0.12	0.08	0.1	0.1	NA	NA	NA	0.08
1812	NA	NA	0.72	0.58	NA	NA	0.13	0.11	0.14	NA	0.05	0.08	0.06	0.06	0.09	0.1	0.14	0.15	0.08	0.11	0.08	0.07	0.1	0.19	0.08	0.06	0.11	0.09	NA	NA	NA	0.13
1813	NA	NA	0.72	0.61	NA	NA	0.11	0.13	0.19	NA	0.06	0.06	0.07	0.04	0.11	0.13	0.13	0.09	0.11	0.12	0.1	0.12	0.18	0.23	0.12	0.08	0.11	0.13	NA	NA	NA	0.12
1814	NA	NA	1.09	0.56	NA	NA	0.11	0.11	0.13	NA	0.05	0.06	0.07	0.09	0.09	0.14	0.11	0.13	0.13	0.1	0.1	0.1	0.11	0.1	0.11	0.06	0.1	0.1	NA	NA	NA	0.06
1815	NA	NA	0.59	0.63	NA	NA	0.12	0.11	0.15	NA	0.06	0.07	0.09	0.07	0.16	0.09	0.1	0.15	0.11	0.12	0.13	0.12	0.13	0.14	0.1	0.05	0.12	0.08	NA	NA	NA	0.07
1816	NA	NA	0.76	0.67	NA	0.61	0.13	0.17	0.17	NA	0.07	0.06	0.06	0.06	0.12	0.11	0.07	0.12	0.12	0.11	0.14	0.1	0.17	0.17	0.12	0.06	0.1	0.1	NA	NA	NA	0.07
1817	0.28	NA	0.46	0.62	0.67	0.39	0.14	0.09	0.14	NA	0.05	0.09	0.05	0.05	0.06	0.09	0.07	0.08	0.04	0.05	0.06	0.05	0.09	0.11	0.12	0.05	0.13	0.07	NA	NA	NA	0.04
1818	0.35	0.29	0.54	0.62	1	0.58	0.24	0.14	0.21	NA	0.07	0.07	0.08	0.07	0.11	0.12	0.09	0.09	0.1	0.11	0.12	0.07	0.14	0.12	0.08	0.05	0.09	0.1	NA	NA	NA	0.07
1819	0.47	0.41	0.88	0.8	0.43	0.38	0.28	0.19	0.22	NA	0.07	0.11	0.05	0.05	0.18	0.15	0.1	0.09	0.07	0.08	0.14	0.09	0.14	0.17	0.08	0.04	0.11	0.11	NA	NA	NA	0.06
1820	0.3	0.38	0.68	0.63	0.39	0.33	0.17	0.19	0.2	NA	0.08	0.08	0.07	0.05	0.08	0.1	0.09	0.06	0.06	0.06	0.07	0.08	0.08	0.08	0.1	0.04	0.09	0.06	NA	NA	NA	0.05
1821	0.32	0.28	0.52	0.44	0.16	0.2	0.17	0.12	0.2	NA	0.08	0.09	0.07	0.04	0.08	0.1	0.11	0.07	0.08	0.09	0.09	0.08	0.08	0.1	0.09	0.04	0.08	0.07	NA	NA	NA	0.06
1822	0.23	0.22	0.65	0.71	0.2	0.3	0.22	0.16	0.22	NA	0.09	0.08	0.11	0.07	0.12	0.18	0.09	0.1	0.08	0.12	0.23	0.2	0.12	0.15	0.07	0.04	0.11	0.06	NA	NA	NA	0.08
1823	0.27	0.35	0.54	0.59	0.31	0.21	0.1	0.09	0.17	NA	0.07	0.08	0.08	0.06	0.08	0.1	0.09	0.08	0.07	0.1	0.08	0.11	0.12	0.13	0.06	0.05	0.08	0.06	NA	NA	NA	0.06
1824	0.15	0.24	0.36	0.7	0.24	0.21	0.14	0.12	0.2	NA	0.08	0.07	0.08	0.08	0.1	0.1	0.08	0.06	0.07	0.09	0.12	0.12	0.1	0.11	0.06	0.05	0.08	0.06	NA	NA	NA	0.08
1825	0.4	0.3	0.53	0.44	0.13	0.25	0.16	0.19	0.13	NA	0.06	0.07	0.08	0.06	0.11	0.11	0.07	0.07	0.13	0.05	0.12	0.15	0.18	0.1	0.06	0.05	0.13	0.07	NA	NA	NA	0.06
1826	0.41	0.3	0.5	0.59	0.38	0.37	0.16	0.1	0.26	NA	0.06	0.08	0.07	0.06	0.11	0.1	0.06	0.06	0.09	0.07	0.08	0.1	0.21	0.17	0.06	0.04	0.14	0.08	NA	NA	NA	0.06
