# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1736	NA	NA	0.69	0.83	0.38	0.43	NA	NA	NA	0.61	1.88	0.57	0.64	0.55	0.73	NA	NA	0.77	0.8	0.82	0.78	0.79	0.58	0.46	0.33	0.39	0.4	0.67	0.65	0.53	0.75	0.73	1.02
1737	NA	NA	0.89	0.63	0.43	0.43	NA	NA	NA	0.67	1.24	0.59	0.63	0.59	0.92	NA	NA	0.74	0.67	0.89	0.73	0.73	0.55	0.57	0.48	0.54	0.59	0.56	0.6	0.57	0.76	0.92	0.94
1738	NA	NA	0.84	0.79	0.49	0.52	NA	NA	0.74	0.93	2	0.78	0.58	0.86	1.03	NA	NA	0.96	1.08	1.04	0.97	0.8	0.88	0.9	0.5	0.72	0.75	0.68	1.3	1.08	1.14	1.19	1.27
1739	NA	NA	0.83	0.77	0.58	0.39	NA	NA	0.72	0.85	1.77	0.85	0.75	0.73	0.94	NA	NA	0.5	1.11	0.91	0.71	0.68	0.57	0.66	0.65	0.53	0.55	0.8	1.14	0.99	1.12	0.95	1
1740	NA	NA	0.76	0.75	0.61	0.61	NA	NA	0.64	0.73	1.21	0.59	0.76	0.68	0.9	NA	NA	0.43	0.83	0.81	0.57	0.72	0.45	0.52	0.57	0.5	0.53	0.62	0.7	0.91	0.91	0.87	0.87
1741	NA	NA	0.63	0.67	0.48	0.42	NA	NA	0.52	0.74	0.92	0.52	0.49	0.55	0.61	NA	NA	0.45	0.57	0.63	0.52	0.65	0.35	0.22	0.27	0.33	0.42	0.53	0.57	0.78	0.62	0.66	0.83
1742	NA	NA	0.66	0.63	0.5	0.54	NA	NA	0.64	0.73	0.97	0.56	0.49	0.53	0.59	NA	NA	0.78	0.83	0.56	0.47	0.71	0.56	0.38	0.38	0.48	0.48	0.66	0.64	0.88	0.73	0.85	0.87
1743	NA	NA	0.7	0.74	0.42	0.5	NA	NA	0.61	0.66	0.86	0.42	0.54	0.56	0.63	NA	NA	0.59	0.64	0.45	0.48	0.96	0.49	0.28	0.29	0.3	0.35	0.55	0.6	0.77	0.77	0.78	0.83
1744	NA	NA	0.76	0.67	0.47	0.47	NA	NA	0.61	0.7	0.81	0.53	0.55	0.6	0.7	NA	NA	0.55	0.45	0.42	0.49	0.94	0.53	0.34	0.33	0.32	0.35	0.55	0.75	0.74	0.57	0.73	0.78
1745	NA	NA	0.56	0.61	0.35	0.33	NA	NA	0.52	0.5	0.66	0.6	0.5	0.59	0.64	NA	NA	0.34	0.48	0.33	0.58	0.76	0.32	0.41	0.28	0.29	0.4	0.37	0.51	0.57	0.61	0.66	0.7
1746	NA	NA	0.75	0.65	0.49	0.34	NA	NA	0.77	0.66	0.94	0.68	0.57	0.74	0.79	NA	NA	0.65	0.84	0.46	0.52	0.91	0.72	0.51	0.55	0.49	0.52	0.72	0.69	0.74	0.74	0.81	0.85
1747	NA	NA	0.75	0.76	0.32	0.41	NA	NA	0.68	0.52	1.06	0.57	0.62	0.57	0.75	NA	NA	0.61	0.67	0.4	0.53	0.79	0.42	0.39	0.53	0.46	0.51	0.55	0.58	0.71	0.79	0.68	0.63
1748	NA	NA	0.61	0.68	0.48	0.46	NA	NA	0.81	0.43	0.92	0.48	0.62	0.51	0.69	NA	NA	0.49	0.72	0.36	0.45	0.61	0.41	0.38	0.42	0.49	0.47	0.49	0.56	0.53	0.57	0.6	0.56
1749	NA	NA	0.42	0.56	0.36	0.37	NA	NA	0.69	0.47	0.54	0.43	0.56	0.61	0.71	NA	NA	0.49	0.38	0.41	0.41	0.43	0.4	0.3	0.28	0.44	0.41	0.46	0.49	0.49	0.4	0.55	0.47
1750	NA	NA	0.62	0.43	0.4	0.38	NA	NA	0.77	0.52	0.77	0.5	0.54	0.55	0.6	NA	NA	0.64	0.55	0.38	0.48	0.61	0.45	0.26	0.31	0.41	0.36	0.57	0.62	0.38	0.51	0.58	0.68
1751	NA	NA	0.46	0.47	0.42	0.43	NA	NA	0.54	0.38	0.68	0.48	0.48	0.57	0.71	NA	NA	0.34	0.47	0.33	0.47	0.82	0.41	0.27	0.22	0.36	0.35	0.55	0.57	0.39	0.54	0.57	0.65
1752	NA	NA	0.54	0.42	0.56	0.46	NA	NA	0.57	0.51	0.75	0.57	0.53	0.57	0.55	NA	NA	0.39	0.54	0.35	0.46	0.97	0.44	0.28	0.2	0.36	0.41	0.78	0.77	0.33	0.62	0.46	0.52
1753	NA	NA	0.65	0.63	0.49	0.5	NA	NA	0.48	0.56	0.95	0.68	0.61	0.61	0.77	NA	NA	0.56	0.61	0.32	0.58	0.88	0.52	0.31	0.3	0.52	0.39	0.76	0.8	0.43	0.82	0.65	0.7
1754	NA	NA	0.84	0.86	0.67	0.71	NA	NA	0.73	0.67	1.22	0.65	0.56	0.6	1.01	NA	NA	0.61	0.63	0.5	0.76	1.3	0.69	0.39	0.38	0.6	0.65	0.86	1.06	0.55	1.02	0.74	0.72
1755	NA	NA	0.82	0.88	0.42	0.42	NA	NA	0.85	0.6	1.66	0.68	0.63	0.54	0.82	NA	NA	0.64	0.69	0.47	0.76	1.3	0.76	0.49	0.33	0.53	0.59	1.07	0.84	0.71	0.88	0.69	0.56
1756	NA	NA	0.67	0.68	0.55	0.6	NA	NA	0.75	0.58	1.48	0.54	0.49	0.52	0.69	NA	NA	0.51	0.52	0.43	0.65	1	0.69	0.4	0.25	0.42	0.65	0.86	0.73	0.72	0.88	0.56	0.51
1757	NA	NA	0.75	0.74	0.49	0.45	NA	NA	0.64	0.54	1.32	0.52	0.54	0.68	0.71	NA	NA	0.4	0.49	0.47	0.69	0.97	0.57	0.48	0.34	0.38	0.6	1.04	0.92	0.68	0.96	0.6	0.6
1758	NA	NA	0.59	0.6	0.4	0.41	NA	NA	0.58	0.58	1.34	0.49	0.47	0.58	0.59	NA	NA	0.51	0.41	0.44	0.65	0.68	0.58	0.35	0.27	0.35	0.5	0.83	0.89	0.58	0.78	0.52	0.63
1759	NA	NA	0.77	0.74	0.48	0.44	NA	NA	0.57	0.69	0.95	0.48	0.47	0.51	0.64	NA	NA	0.48	0.65	0.43	0.61	1.04	0.68	0.36	0.43	0.46	0.66	0.99	0.94	0.56	0.83	0.51	0.56
1760	NA	NA	0.64	0.69	0.5	0.43	NA	NA	0.73	0.67	0.79	0.47	0.51	0.45	0.65	NA	NA	0.64	0.6	0.44	0.52	0.98	0.47	0.37	0.34	0.41	0.62	0.86	0.88	0.77	0.73	0.44	0.65
1761	NA	NA	0.47	0.54	0.42	0.44	NA	NA	0.58	0.68	0.92	0.54	0.41	0.4	0.7	NA	NA	0.44	0.5	0.47	0.55	0.65	0.54	0.35	0.26	0.28	0.62	0.77	0.77	0.5	0.75	0.61	0.59
1762	NA	NA	0.53	0.58	0.46	0.46	NA	NA	0.42	0.71	0.58	0.53	0.5	0.39	0.57	NA	NA	0.62	0.57	0.56	0.57	0.54	0.52	0.36	0.3	0.29	0.66	0.64	0.62	0.48	0.64	0.56	0.58
1763	NA	NA	0.47	0.64	0.46	0.52	NA	NA	0.47	0.62	0.76	0.61	0.51	0.47	0.63	NA	NA	0.55	0.58	0.57	0.65	0.66	0.5	0.33	0.3	0.35	0.76	0.52	0.52	0.56	0.81	0.6	0.6
1764	NA	NA	0.49	0.47	0.41	0.48	NA	NA	0.41	0.58	0.75	0.55	0.45	0.44	0.52	NA	NA	0.49	0.57	0.47	0.72	0.72	0.44	0.31	0.25	0.25	0.61	0.47	0.48	0.46	0.63	0.47	0.5
1765	NA	NA	0.47	0.4	0.46	0.53	NA	NA	0.6	0.59	0.84	0.56	0.42	0.41	0.57	NA	NA	0.48	0.62	0.47	0.62	0.72	0.54	0.3	0.24	0.19	0.4	0.53	0.55	0.59	0.57	0.46	0.54
1766	NA	NA	0.48	0.44	0.4	0.53	NA	NA	0.6	0.56	0.83	0.57	0.47	0.37	0.59	NA	NA	0.56	0.61	0.42	0.65	0.81	0.37	0.29	0.25	0.23	0.49	0.52	0.51	0.56	0.6	0.37	0.53
1767	NA	NA	0.39	0.39	0.33	0.32	NA	NA	0.5	0.46	0.55	0.52	0.46	0.34	0.38	NA	NA	0.45	0.46	0.38	0.54	0.59	0.37	0.27	0.23	0.2	0.5	0.38	0.38	0.56	0.57	0.43	0.48
1768	NA	NA	0.59	0.49	0.51	0.45	NA	NA	0.54	0.43	0.52	0.5	0.48	0.32	0.45	NA	NA	0.34	0.54	0.45	0.53	0.5	0.39	0.23	0.19	0.19	0.56	0.54	0.44	0.35	0.59	0.39	0.41
1769	NA	NA	0.43	0.43	0.44	0.35	NA	NA	0.49	0.52	0.55	0.46	0.32	0.36	0.41	NA	NA	0.32	0.43	0.47	0.52	0.48	0.33	0.25	0.2	0.19	0.42	0.38	0.39	0.42	0.5	0.49	0.37
1770	NA	NA	0.38	0.31	0.38	0.39	NA	NA	0.65	0.56	0.43	0.39	0.35	0.29	0.49	NA	NA	0.38	0.46	0.43	0.52	0.48	0.3	0.22	0.17	0.16	0.41	0.42	0.41	0.43	0.52	0.48	0.55
1771	NA	NA	0.44	0.41	0.4	0.44	NA	NA	0.64	0.42	0.61	0.39	0.44	0.34	0.45	NA	NA	0.37	0.44	0.41	0.47	0.56	0.3	0.38	0.25	0.17	0.37	0.38	0.36	0.55	0.51	0.45	0.44
1772	NA	NA	0.56	0.43	0.3	0.32	NA	NA	0.62	0.29	0.44	0.54	0.34	0.25	0.43	NA	NA	0.36	0.33	0.31	0.48	0.74	0.37	0.26	0.22	0.19	0.31	0.57	0.58	0.56	0.75	0.45	0.43
1773	NA	NA	0.46	0.51	0.24	0.26	NA	NA	0.33	0.25	0.28	0.32	0.17	0.28	0.31	NA	NA	0.22	0.33	0.28	0.28	0.61	0.34	0.13	0.09	0.09	0.25	0.61	0.62	0.36	0.45	0.35	0.31
1774	NA	NA	0.52	0.45	0.37	0.35	NA	NA	0.46	0.35	0.38	0.39	0.25	0.28	0.25	NA	NA	0.3	0.34	0.31	0.4	0.59	0.44	0.2	0.16	0.14	0.35	0.81	0.77	0.36	0.55	0.49	0.5
1775	NA	NA	0.68	0.75	0.46	0.46	NA	NA	0.58	0.39	0.35	0.33	0.38	0.3	0.43	NA	NA	0.37	0.37	0.32	0.37	0.83	0.53	0.23	0.25	0.21	0.49	0.8	0.76	0.64	0.63	0.5	0.39
1776	NA	NA	0.44	0.38	0.35	0.34	NA	NA	0.44	0.34	0.41	0.41	0.34	0.37	0.37	NA	NA	0.31	0.35	0.34	0.35	0.73	0.34	0.21	0.24	0.17	0.4	0.58	0.67	0.43	0.48	0.53	0.47
1777	NA	NA	0.47	0.46	0.37	0.35	NA	NA	0.53	0.38	0.42	0.46	0.39	0.36	0.38	NA	NA	0.38	0.32	0.38	0.39	0.56	0.47	0.21	0.31	0.33	0.46	0.94	0.77	0.38	0.41	0.58	0.56
1778	NA	NA	0.46	0.54	0.57	0.54	NA	NA	0.51	0.41	0.48	0.46	0.43	0.33	0.44	NA	NA	0.4	0.32	0.41	0.47	0.67	0.45	0.25	0.4	0.41	0.37	0.8	0.71	0.42	0.38	0.57	0.55
1779	NA	NA	0.28	0.34	0.41	0.3	NA	NA	0.38	0.36	0.37	0.34	0.33	0.28	0.39	NA	NA	0.33	0.28	0.26	0.33	0.36	0.34	0.16	0.21	0.33	0.34	1.03	0.8	0.34	0.28	0.39	0.44
1780	NA	NA	0.3	0.32	0.29	0.33	0.3	NA	0.38	0.41	0.32	0.46	0.36	0.31	0.38	NA	NA	0.34	0.28	0.27	0.3	0.38	0.34	0.14	0.17	0.29	0.24	0.76	0.72	0.41	0.32	0.27	0.42
1781	NA	NA	0.36	0.3	0.32	0.31	0.33	NA	0.35	0.33	0.3	0.4	0.28	0.34	0.3	NA	NA	0.28	0.23	0.24	0.25	0.42	0.25	0.17	0.13	0.18	0.19	0.75	0.74	0.32	0.22	0.4	0.35
1782	NA	NA	0.33	0.25	0.27	0.32	0.32	NA	0.29	0.3	0.28	0.47	0.3	0.31	0.26	NA	NA	0.22	0.32	0.25	0.29	0.62	0.25	0.15	0.14	0.18	0.3	0.69	0.69	0.27	0.23	0.33	0.25
1783	NA	NA	0.27	0.27	0.33	0.32	0.36	NA	0.35	0.28	0.28	0.38	0.32	0.39	0.46	NA	NA	0.23	0.35	0.27	0.36	0.51	0.35	0.2	0.18	0.17	0.3	0.7	0.69	0.29	0.18	0.39	0.21
1784	NA	NA	0.33	0.25	0.24	0.26	0.3	NA	0.29	0.31	0.27	0.41	0.28	0.32	0.49	NA	NA	0.12	0.28	0.35	0.44	0.44	0.35	0.08	0.06	0.21	0.22	0.75	0.82	0.24	0.29	0.32	0.29
1785	NA	NA	0.41	0.35	0.26	0.29	0.33	NA	0.36	0.32	0.33	0.37	0.25	0.34	0.45	NA	NA	0.19	0.33	0.32	0.42	0.5	0.38	0.16	0.2	0.27	0.22	0.75	0.75	0.3	0.35	0.43	0.32
1786	NA	NA	0.25	0.26	0.22	0.23	0.3	0.26	0.29	0.26	0.25	0.31	0.24	0.27	0.29	NA	NA	0.18	0.15	0.22	0.4	0.27	0.18	0.17	0.15	0.18	0.18	0.47	0.44	0.18	0.23	0.36	0.26
1787	NA	NA	0.28	0.24	0.16	0.18	0.26	0.25	0.25	0.25	0.24	0.35	0.2	0.31	0.3	NA	NA	0.21	0.21	0.22	0.35	0.43	0.26	0.16	0.17	0.21	0.22	0.49	0.51	0.13	0.19	0.41	0.31
1788	NA	NA	0.37	0.32	0.27	0.3	0.33	0.32	0.33	0.36	0.33	0.51	0.39	0.38	0.48	NA	NA	0.27	0.24	0.31	0.52	0.55	0.4	0.22	0.18	0.25	0.27	0.52	0.54	0.24	0.29	0.52	0.4
1789	NA	NA	0.25	0.29	0.17	0.16	0.27	0.26	0	0.17	0.18	0.23	0	0.31	0	NA	NA	0.28	0.15	0.17	0.35	0.3	0.24	0.13	0.12	0.1	0.15	0.53	0.62	0.23	0.29	0.52	0.3
1790	NA	NA	0.15	0.15	0.05	0.08	0.27	0.25	0	0.05	0.06	0.03	0	0.05	0	NA	NA	0.08	0.03	0.03	0.03	0.35	0.14	0.12	0.09	0.03	0	0.03	0.05	0.03	0.1	0.24	0.11
1791	NA	NA	0.25	0.27	0	0.12	0.28	0.26	0	0.2	0.21	0.05	0	0.08	0	NA	NA	0	0.18	0.1	0.07	0.66	0.34	0.1	0	0.08	0	0.12	0.15	0.07	0.12	0.43	0.31
1792	NA	NA	0.45	0.48	0	0	0.31	0.28	0.32	0.29	0.18	0.24	0	0	0	NA	0.2	0	0.23	0.13	0.22	0.77	0.43	0	0	0.4	0	0.22	0.19	0.1	0.28	0.54	0.29
1793	NA	NA	0.31	0.28	0	0	0.3	0.28	0.17	0.35	0.23	0.26	0	0	0	NA	0.27	0	0.25	0.14	0.21	0.64	0.58	0	0	0.39	0	0.17	0.19	0.16	0.29	0.87	0.45
1794	NA	NA	0.28	0.28	0	0	0.19	0.17	0.11	0.3	0.23	0.03	0	0	0	NA	0.34	0	0.14	0.12	0.1	0.43	0.52	0	0	0.32	0.13	0.09	0.2	0.03	0.26	0.63	0.47
1795	NA	NA	0.28	0.28	0	0	0.14	0.12	0.19	0.33	0.23	0.11	0	0	0	NA	0.58	0.16	0.17	0.11	0.1	0.57	0.52	0	0	0.37	0.09	0.1	0.19	0.03	0.3	0.88	0.62
1796	NA	NA	0.45	0.36	0	0	0.17	0.16	0.18	0.55	0.22	0.14	0	0	0	0.99	0.82	0.18	0.23	0.11	0.09	0.49	0.56	0	0.09	0.59	0.15	0.36	0.56	0.11	0.38	0.88	0.85
1797	NA	NA	0.5	0.5	0	0	0.27	0.21	0.13	0.56	0.31	0.16	0	0	0.11	0.86	0.9	0.21	0.33	0.14	0.11	0.56	0.63	0.19	0.2	0.58	0.14	0.51	0.57	0.12	0.45	0.66	0.68
1798	NA	NA	0.55	0.56	0.06	0	0.36	0.38	0.13	0.58	0.32	0.12	0.15	0.37	0.09	1.21	1.01	0.17	0.36	0.16	0.2	0.57	0.59	0.3	0.27	0.5	0.18	0.38	0.41	0.17	0.5	0.98	0.93
1799	NA	NA	0.73	0.76	0.1	0	0.36	0.43	0.17	0.64	0.31	0.15	0.21	0.3	0.16	0.88	1.13	0.2	0.7	0.21	0.23	0.72	0.87	0.49	0.43	0.53	0.25	0.57	0.57	0.33	0.76	1.01	0.75
1800	NA	NA	0.47	0.52	0.09	0.06	0.49	0.4	0.14	0.51	0.3	0.11	0.2	0.16	0.12	0.91	0.82	0.17	0.59	0.19	0.2	0.43	0.54	0.39	0.41	0.29	0.2	0.29	0.29	0.4	0.55	0.72	0.74
1801	NA	NA	0.52	0.48	0.16	0.1	0.64	0.62	0.16	0.64	0.38	0.16	0.26	0.11	0.09	1.22	1.01	0.21	0.68	0.23	0.18	0.6	0.61	0.49	0.51	0.36	0.26	0.24	0.19	0.51	0.79	0.79	0.95
1802	NA	NA	0.65	0.62	0.15	0.13	0.46	0.44	0.17	0.59	0.35	0.23	0.26	0.06	0.2	1.07	0.7	0.3	0.95	0.33	0.23	0.53	0.7	0.38	0.48	0.24	0.27	0.29	0.3	0.57	0.68	0.57	0.65
1803	NA	NA	0.84	0.67	0.13	0.13	0.47	0.49	0.24	0.69	0.29	0.27	0.35	0.12	0.17	1.01	0.66	0.24	0.87	0.27	0.25	0.45	0.64	0.54	0.45	0.26	0.35	0.36	0.27	0.61	0.74	0.68	0.8
1804	NA	NA	0.78	0.69	0.16	0.16	0.48	0.46	0.2	0.7	0.41	0.3	0.53	0.11	0.25	1.04	0.71	0.3	1.04	0.36	0.29	0.45	0.88	0.74	0.58	0.39	0.64	0.41	0.29	0.51	0.67	0.95	0.89
1805	NA	NA	0.64	0.62	0.29	0.24	0.54	0.57	0.22	0.67	0.42	0.73	0.67	0.17	0.39	0.88	0.81	0.51	1.22	0.51	0.36	0.72	0.85	0.51	0.62	0.43	0.51	0.39	0.38	0.48	0.56	1	0.93
1806	NA	NA	0.72	0.68	0.24	0.36	0.36	0.37	0.13	0.52	0.34	0.47	0.36	0.06	0.21	0.83	0.78	0.35	0.97	0.43	0.26	0.39	0.57	0.29	0.35	0.39	0.37	0.27	0.28	0.35	0.57	0.72	0.82
1807	NA	NA	0.78	1.02	0.26	0.32	0.59	0.47	0.22	0.92	0.59	0.79	0.68	0.14	0.38	0.82	1.04	0.69	1.06	0.54	0.39	0.72	0.8	0.43	0.42	0.65	0.47	0.34	0.45	0.5	0.84	0.82	1.08
1808	NA	0.76	0.88	1.05	0.32	0.34	0.62	0.55	0.29	0.96	0.61	0.8	0.65	0.22	0.29	1.01	0.71	0.76	0.94	0.54	0.34	0.61	0.71	0.5	0.42	0.55	0.42	0.44	0.48	0.64	0.86	0.94	0.96
