# Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4466
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4466.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ079i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ079i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheta River junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 69.12
#   Southernmost_Latitude: 69.12
#   Easternmost_Longitude: 84.5
#   Westernmost_Longitude: 84.5
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS079
#   First_Year: 1949
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 944161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	944161_raw	944162_raw	944181_raw	944182_raw	944191_raw	944192_raw	944201_raw	944202_raw
1949	NA	NA	NA	NA	3.57	NA	NA	NA
1950	NA	NA	NA	NA	3.89	3.61	3.62	3.74
1951	4.11	4.02	NA	NA	3.76	3.67	4.14	4.47
1952	3.82	3.82	NA	NA	4.05	3.7	4.27	4.41
1953	3.82	3.7	3.12	NA	3.66	3.77	5.47	4.1
1954	3.87	3.88	3.61	3.73	3.64	3.8	4.35	3.99
1955	3.78	3.99	3.72	3.81	3.67	3.63	4.59	4.53
1956	3.74	3.79	3.51	3.48	3.69	3.86	4.63	3.94
1957	3.68	3.8	3.74	3.61	3.8	3.75	4.48	3.85
1958	3.56	3.61	3.49	3.37	3.7	3.62	4.18	3.89
1959	3.63	3.53	3.4	3.35	3.6	3.52	4.14	4.15
1960	3.86	3.89	3.76	3.58	3.93	3.7	3.94	3.85
1961	3.65	3.8	3.6	3.32	3.77	3.66	3.81	4.14
1962	3.49	3.61	3.78	3.53	4.12	3.55	3.77	4.09
1963	3.65	3.67	3.39	3.32	3.72	3.75	4.24	3.94
1964	3.86	3.73	3.44	3.27	3.61	3.62	3.9	3.99
1965	3.69	3.59	3.31	3.17	3.68	3.53	3.62	4.07
1966	3.51	3.61	3.45	3.24	3.64	3.44	3.61	4.01
1967	3.67	3.86	3.45	3.44	3.7	3.68	3.49	3.94
1968	3.88	3.78	3.59	3.32	3.82	3.42	3.44	4.27
1969	3.73	3.71	3.51	3.37	3.81	3.61	3.54	4.36
1970	3.68	3.64	3.35	3.28	4.31	3.37	3.25	4.2
1971	3.96	4.03	3.69	3.99	5.17	3.7	3.81	3.78
1972	4.15	4.16	3.6	3.66	5.34	3.53	3.48	4.01
1973	4.12	4.04	3.71	4	4.49	3.84	3.8	4.01
1974	4.4	4.17	3.58	3.75	4.67	3.78	3.72	3.78
1975	4.09	4.12	3.5	3.49	4.45	3.78	3.6	4.05
1976	4.15	4.06	3.46	3.65	4.04	3.66	3.85	3.84
1977	3.96	3.95	3.24	3.38	4.1	3.28	3.61	3.7
1978	3.79	3.68	3.26	3.31	3.91	3.32	3.54	3.64
1979	3.86	3.72	3.29	3.37	3.81	3.6	3.69	3.6
1980	3.89	3.69	3.23	3.42	3.88	3.62	3.44	3.66
1981	4.12	3.96	3.34	3.45	3.93	3.76	3.66	3.7
1982	4.23	3.99	3.22	3.4	3.84	3.79	3.72	3.71
1983	4.08	3.88	3.04	3.29	3.77	3.71	3.5	4.54
1984	3.82	3.7	3.01	3.36	3.8	3.76	3.36	5.03
1985	3.9	3.79	3.24	3.25	3.62	3.45	3.2	4.52
1986	3.99	3.89	3.14	3.1	3.79	3.57	3.54	4.43
1987	4.09	3.93	3.14	3.15	3.87	3.59	3.62	4.47
1988	4.36	4.24	3.22	3.28	3.82	3.74	3.74	4.53
1989	4.26	4.17	3.09	3.27	3.78	3.68	3.49	4.48
1990	4.19	4	3.26	3.32	3.71	3.65	3.63	4.32
