# Bunn - Grass Lake - LAGM - ITRDB RUSS196
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9927
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9927.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ196-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ196-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ196.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ196.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2010-08-31
#--------------------
# Title
#   Study_Name: Bunn - Grass Lake - LAGM - ITRDB RUSS196
#--------------------
# Investigators
#   Investigators: Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Lloyd, A.H.; Berner, L.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sparse tree cover on Yedoma soils and flat terrain. 
# # Understory of dwarf alnus, salix, betula, and ledum spp. 
# # Locally, this species is referred to as 
# # Larix cajanderi Mayr.  The ITRDB uses the synonym 
# # Larix gmelinii (Rupr.) Kuzen.    NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grass Lake
#   Location: Russia
#   Northernmost_Latitude: 68.75
#   Southernmost_Latitude: 68.75
#   Easternmost_Longitude: 161.3833
#   Westernmost_Longitude: 161.3833
#   Elevation_m: 86
#--------------------
# Data_Collection
#   Collection_Name: RUSS196
#   First_Year: 1805
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRS001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRS015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRS015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRS001A_raw	GRS001B_raw	GRS002A_raw	GRS002B_raw	GRS003A_raw	GRS003B_raw	GRS004A_raw	GRS004B_raw	GRS005A_raw	GRS005B_raw	GRS006A_raw	GRS006B_raw	GRS007A_raw	GRS007B_raw	GRS008A_raw	GRS008B_raw	GRS009A_raw	GRS009B_raw	GRS011A_raw	GRS011B_raw	GRS013A_raw	GRS014A_raw	GRS014B_raw	GRS015A_raw	GRS015B_raw
1891	1.325	1.275	0.198	NA	1.608	1.411	NA	NA	1.679	1.254	NA	0.678	NA	NA	NA	NA	0.625	1.363	0.548	0.349	0.85	0.797	1.042	1.617	1.588
1892	1.058	1.108	0.151	0.295	1.23	1.565	NA	NA	1.206	0.998	NA	0.762	NA	NA	NA	NA	0.555	0.766	0.565	0.467	0.829	0.827	1.021	1.809	1.577
1893	1.231	0.972	0.045	0.166	1.317	0.641	NA	NA	0.722	0.731	NA	0.467	NA	NA	NA	NA	0.25	0.456	0.515	0.426	0.583	0.567	0.686	1.4	1.43
1894	1.378	1.066	0.235	0.364	2.044	1.366	NA	NA	1.001	1.372	NA	0.594	NA	NA	NA	NA	0.726	0.912	0.646	0.477	0.896	0.804	0.866	1.646	1.822
1895	1.292	0.502	0.164	0.27	1.18	1.078	NA	NA	1.082	1.236	NA	0.552	NA	NA	NA	NA	0.534	0.766	0.591	0.457	0.746	0.931	0.799	0.936	1.391
1896	1.09	0.489	0.047	0.187	0.65	0.531	NA	NA	0.677	0.717	NA	0.247	NA	NA	NA	NA	0.141	0.381	0.342	0.259	0.44	0.68	0.481	0.542	1.085
1897	1.299	0.538	0.187	0.307	1.472	0.91	NA	NA	0.992	1.06	NA	0.559	NA	NA	NA	NA	0.472	0.831	0.652	0.526	0.682	0.809	0.783	0.932	1.48
1898	0.905	0.468	0.169	0.254	1.439	1.221	NA	NA	0.983	1.106	NA	0.377	NA	NA	NA	NA	0.483	0.922	0.841	0.907	0.786	0.98	0.754	1.032	1.549
1899	0.716	0.52	0.198	0.3	1.429	1.147	NA	NA	0.954	0.946	NA	0.527	NA	NA	NA	NA	0.391	0.749	0.515	0.592	0.719	0.443	0.512	0.915	1.513
1900	1.067	0.839	0.234	0.367	2.16	2.485	NA	NA	1.142	1.262	NA	0.596	NA	NA	NA	NA	0.778	1.327	0.59	0.678	1.064	1.001	0.786	1.142	2.012
1901	1.629	1.172	0.313	0.448	2.283	2.978	NA	NA	1.875	1.832	NA	1.29	NA	NA	NA	NA	1.276	1.642	0.916	0.95	0.823	1.18	1.18	1.496	2.198
1902	2.359	1.547	0.397	0.592	2.781	2.624	NA	NA	1.94	1.798	2.355	1.345	NA	NA	NA	NA	1.773	1.872	1.214	1.099	1.473	1.273	1.268	2.308	2.321
1903	1.616	0.828	0.273	0.317	1.609	1.128	NA	NA	1.021	1.195	1.418	0.933	NA	NA	NA	NA	0.98	1.082	0.788	0.777	1.097	1.34	1.117	1.674	2.254
1904	1.088	0.651	0.376	0.396	1.15	0.868	NA	NA	1.111	1.24	0.827	0.604	NA	NA	NA	NA	0.885	1.165	0.804	0.776	1.183	1.287	0.911	1.415	2.017
1905	0.508	0.201	0.149	0.195	0.364	0.307	NA	NA	0.427	0.452	0.37	0.186	NA	NA	NA	NA	0.312	0.472	0.402	0.362	0.574	0.532	0.575	0.475	1.068
1906	1.236	0.59	0.334	0.518	1.482	1.272	NA	NA	1.047	1.246	0.913	0.629	NA	NA	NA	NA	0.745	1.134	0.584	0.615	0.753	0.974	0.845	1.12	1.254
1907	1.401	0.486	0.408	0.613	1.772	2.225	NA	NA	1.063	1.342	1.062	0.677	NA	NA	NA	NA	0.795	1.294	0.688	0.785	0.772	0.863	1.094	1.039	1.653
1908	0.849	0.295	0.171	0.259	1.544	1.032	NA	NA	0.495	0.668	0.572	0.494	NA	NA	NA	NA	0.38	0.889	0.548	0.644	0.531	0.848	1.128	0.563	1.631
1909	0.891	0.303	0.238	0.411	1.641	1.222	NA	NA	0.765	0.653	1.09	0.736	NA	NA	0.765	NA	0.495	0.844	0.523	0.56	0.479	0.771	1.035	0.666	2.277
1910	0.372	0.247	0.088	0.197	1.07	0.46	NA	NA	0.499	0.586	0.244	0.153	NA	NA	0.81	NA	0.179	0.428	0.331	0.318	0.357	0.602	0.694	0.351	1.302
1911	0.761	0.563	0.292	0.462	2.595	1.424	NA	NA	1.308	1.519	1.191	1.015	NA	NA	1.728	NA	0.877	1.559	0.977	0.82	0.847	1.325	1.211	0.891	2.22
1912	0.68	0.892	0.307	0.463	1.95	1.838	NA	NA	1.493	1.564	1.867	1.5	NA	NA	1.631	NA	0.867	1.209	1.535	1.191	1.098	1.326	1.299	0.991	1.179
1913	0.36	0.708	0.222	0.256	0.943	0.863	NA	NA	0.799	0.859	0.916	0.739	NA	NA	1.668	NA	0.519	0.795	0.701	0.711	0.869	0.95	0.562	0.851	1.244
1914	0.666	1.02	0.381	0.654	2.092	1.347	NA	NA	1.46	1.114	1.491	0.916	NA	NA	2.055	NA	1.041	1.026	1.188	0.888	1.265	1.19	1.149	1.742	1.562
1915	0.425	0.473	0.217	0.304	1.101	0.653	NA	NA	0.665	0.611	0.952	0.625	NA	NA	1.616	NA	0.339	0.34	0.587	0.403	0.546	0.842	0.719	1.023	0.904
1916	0.814	1.106	0.307	0.759	1.314	1.799	NA	NA	1.773	1.337	1.675	0.873	NA	NA	2.123	NA	0.978	1.018	1.023	0.942	1.029	1.3	1.182	1.628	2.136
1917	0.822	0.566	0.281	0.392	1.535	1.193	NA	NA	1.072	1.101	0.838	0.579	NA	NA	1.177	NA	0.797	0.873	0.753	0.661	0.645	1.102	0.799	1.175	2.143
1918	1.012	0.659	0.477	0.577	1.777	1.031	NA	NA	0.996	1.192	0.98	0.514	NA	NA	1.603	1.611	1.118	1.161	0.935	0.92	0.839	1.356	1.069	1.106	2.311
1919	0.878	0.594	0.226	0.349	1.138	0.803	NA	NA	0.578	0.67	0.714	0.524	1.125	1.202	1.254	1.227	0.794	0.681	0.652	0.56	0.528	0.822	0.713	0.632	1.705
1920	0.767	0.561	0.299	0.409	1.328	1.164	NA	NA	0.658	0.813	0.982	0.626	1.449	1.42	1.862	1.587	1.155	0.89	0.896	0.938	0.808	1.037	1.064	0.975	1.679
1921	1.259	0.636	0.304	0.505	1.84	0.991	NA	NA	0.808	1.125	1.53	0.779	1.499	1.456	2.015	1.722	0.772	1.087	0.712	0.721	0.632	1.033	1.351	1.059	2.267
1922	1.144	0.533	0.373	0.402	1.581	1.104	NA	NA	0.847	1.187	0.692	0.426	1.058	1.081	1.592	1.086	0.739	1.009	0.824	0.856	0.638	1.528	1.798	0.855	1.682
1923	1.194	0.453	0.412	0.564	2.235	1.35	NA	NA	0.899	1.142	0.662	0.506	1.298	1.377	1.639	1.382	1.007	1.335	0.8	0.806	0.684	1.301	1.697	1.263	2.694
1924	1.234	0.44	0.557	0.592	1.838	1.016	NA	NA	0.996	1.052	0.781	0.742	0.888	0.895	1.333	1.119	0.88	1.067	0.815	0.852	0.724	1.356	1.947	1.081	2.26
1925	1.057	0.348	0.594	0.567	1.545	0.981	NA	NA	0.816	1.021	0.519	0.397	1.057	1.133	1.23	1.078	0.557	1.053	0.811	0.678	1.146	1.232	2.06	1.799	2.493
1926	1.094	0.384	0.651	0.564	1.494	1.034	NA	NA	0.623	0.788	0.777	0.576	1.648	1.506	1.49	1.41	0.458	0.841	0.89	0.837	1.069	1.25	2.118	1.834	2.338
1927	1.153	0.47	0.849	0.686	1.943	1.12	NA	NA	0.893	1.235	0.9	0.661	2.152	1.972	1.92	1.811	0.711	1.663	1.292	1.243	1.075	1.709	3.1	2.265	3.565
1928	1.141	0.637	0.894	0.984	2.079	1.416	NA	NA	0.82	1.175	1.327	1.214	2.236	2.285	2.358	2.383	0.945	1.538	1.015	0.813	0.936	1.926	2.708	1.687	3.143
1929	1.601	0.546	0.616	0.937	2.649	1.338	NA	NA	0.772	1.607	1.547	1.283	2.124	2.258	2.226	2.025	1.262	1.917	1.007	1.059	1.107	2.141	2.971	1.464	3.393
1930	0.882	0.307	0.359	0.403	1.205	0.711	NA	NA	0.565	1.016	0.666	0.39	0.956	1.055	1.049	0.898	0.662	0.744	0.587	0.583	0.634	0.928	1.487	1.068	1.576
1931	1.451	0.311	0.54	0.717	1.517	1.042	NA	NA	0.604	1.241	0.649	0.506	1.967	1.986	1.422	1.219	1.017	0.97	0.795	0.998	0.766	1.124	2.044	2.168	2.827
1932	1.061	0.262	0.345	0.506	2.076	0.676	NA	NA	0.35	0.767	0.663	0.45	1.55	1.578	1.678	1.312	0.571	0.437	0.413	0.651	0.473	0.548	1.556	1.832	2.186
1933	0.731	0.206	0.403	0.603	1.093	0.715	NA	NA	0.328	0.888	0.435	0.289	1.333	1.311	1.074	0.871	0.424	0.382	0.378	0.459	0.441	0.562	1.163	1.894	1.811
1934	0.473	0.278	0.285	0.458	1.043	0.662	NA	NA	0.261	0.903	0.231	0.263	1.113	0.832	0.835	0.777	0.531	0.355	0.393	0.474	0.443	0.43	0.655	1.192	1.085
1935	0.551	0.335	0.534	0.51	1.315	0.967	NA	NA	0.48	1.064	0.572	0.429	2.324	1.974	1.252	1.25	1.144	0.823	0.736	0.858	0.71	0.87	1.924	1.145	1.363
1936	0.469	0.389	0.378	0.573	0.853	0.626	NA	NA	0.356	0.739	0.534	0.394	1.712	1.446	1.033	1.058	0.817	0.579	0.555	0.639	0.53	0.813	1.382	0.681	0.942
1937	0.645	0.493	0.474	0.872	1.026	0.834	NA	NA	0.624	0.984	0.918	0.696	1.966	1.654	1.543	1.495	0.795	0.845	0.742	0.739	0.664	0.906	1.783	0.818	1.311
1938	0.743	0.588	0.449	0.858	0.952	0.712	NA	NA	0.721	0.972	1.354	0.802	2.236	2.052	1.095	1.473	0.977	0.896	0.677	0.621	0.796	1.146	1.835	1.173	1.407
1939	0.94	0.579	0.438	1.014	1.771	0.724	NA	NA	1.019	1.033	1.466	1.096	1.961	2.197	1.793	1.698	1.083	0.808	0.596	0.729	0.722	1.141	1.333	1.403	1.1
1940	0.81	0.569	0.384	0.864	1.633	0.758	NA	2.203	0.952	0.913	1.184	0.947	1.951	2.036	1.565	1.474	0.728	0.576	0.603	0.735	0.63	0.95	0.94	1.165	1.187
1941	1.533	0.886	0.614	1.013	1.317	0.616	NA	1.695	1.083	1.041	1.56	0.973	2.023	2.512	1.602	1.572	1.164	0.96	0.685	0.722	1.186	1.457	2.07	1.378	1.943
1942	1.918	1.25	0.695	0.856	1.653	0.616	NA	2.068	1.208	1.096	1.617	1.1	2.58	2.824	1.744	1.977	1.331	0.956	1.098	1.045	1.235	1.926	2.41	2.088	2.685
1943	2.575	1.287	0.798	1.153	1.496	0.692	NA	1.81	1.309	0.937	1.446	1.069	2.199	2.692	1.095	1.581	1.424	1.071	0.901	0.76	1.436	1.725	2.185	2.073	2.841
1944	2.67	1.319	0.827	1.967	2.978	0.825	NA	2.205	1.656	1.41	1.685	1.17	3.195	3.201	2.695	2.468	1.782	1.136	0.804	0.976	1.2	2.146	2.348	3.608	3.357
1945	1.142	0.374	0.342	0.732	1.863	0.773	1.521	2.119	0.661	0.829	0.637	0.592	0.745	2.469	1.608	1.292	0.811	0.636	0.604	0.681	1.096	0.935	1.162	1.596	1.561
1946	1.373	0.455	0.407	0.609	1.788	0.577	1.327	1.36	0.984	0.995	0.525	0.486	1.875	2.54	1.367	1.304	0.677	0.707	0.577	0.694	0.795	0.815	1.083	1.394	1.305
1947	1.835	0.714	0.524	0.945	1.936	0.539	1.557	1.67	0.966	1.075	0.857	0.672	2.736	2.639	1.612	1.611	1.23	1.094	0.658	0.679	0.93	1.029	1.715	1.496	1.52
1948	1.356	0.451	0.284	0.542	1.116	0.452	1.213	1.168	0.607	0.676	0.518	0.549	2.163	2.801	1.118	1.433	0.7	0.675	0.569	0.559	0.521	0.507	0.85	1.013	1.373
1949	1.502	0.465	0.126	0.349	0.595	0.196	0.57	0.505	0.384	0.426	0.331	0.335	1.769	2.366	0.799	1.142	0.394	0.365	0.294	0.308	0.238	0.379	0.784	0.626	0.492
1950	1.162	0.468	0.177	0.386	0.55	0.292	1.214	1.161	0.399	0.376	0.339	0.276	1.943	2.055	0.633	0.944	0.495	0.566	0.456	0.354	0.446	0.515	1.018	0.586	0.635
1951	1.371	0.544	0.235	0.594	0.519	0.287	1.283	1.5	0.499	0.469	0.365	0.268	2.175	2.424	0.837	0.852	0.433	0.431	0.458	0.496	0.453	0.591	0.9	0.5	0.883
1952	0.794	0.43	0.19	0.378	0.7	0.456	1.431	1.664	0.461	0.462	0.477	0.463	2.848	2.687	0.957	1.071	0.541	0.588	0.707	0.78	0.581	0.518	0.741	0.981	1.401
1953	0.889	0.581	0.475	0.792	0.496	0.4	1.032	1.46	0.731	0.661	0.511	0.55	2.083	2.337	1.046	1.119	0.595	0.594	0.867	0.892	0.678	0.725	0.958	0.851	1.124
1954	0.519	0.19	0.203	0.409	0.261	0.214	0.427	0.299	0.331	0.229	0.21	0.281	0.755	1.122	0.525	0.568	0.151	0.209	0.411	0.456	0.269	0.234	0.64	0.333	0.599
1955	0.864	0.471	0.398	0.899	0.99	0.718	1.295	0.974	0.857	0.551	0.565	0.687	2.311	2.277	1.498	1.845	0.455	0.575	0.515	0.437	0.751	0.606	1.569	1.061	1.265
1956	1.078	0.577	0.521	0.779	0.946	0.833	2.065	1.568	0.935	0.663	0.72	0.88	2.005	2.34	1.582	2.163	0.565	0.752	0.628	0.665	0.8	0.711	1.562	1.108	1.574
1957	0.775	0.287	0.313	0.357	0.486	0.324	1.195	1.189	0.377	0.341	0.451	0.496	1.313	1.994	0.912	1.276	0.197	0.26	0.346	0.257	0.321	0.339	0.859	0.374	1.177
1958	1.46	0.619	0.506	0.615	0.846	0.344	2.035	1.627	0.724	0.774	0.662	0.758	2.084	2.135	1.147	1.833	0.421	0.695	0.487	0.361	0.638	0.75	1.276	0.693	1.6
1959	1.242	0.643	0.316	0.454	0.538	0.171	1.695	1.547	0.642	0.577	0.446	0.489	2.065	2.283	0.962	1.253	0.33	0.514	0.292	0.221	0.326	0.514	1.013	0.487	1.51
1960	1.445	1.278	0.882	0.95	1.053	0.651	2.269	2.156	0.86	1.024	0.75	1.053	3.148	2.57	1.091	1.164	0.678	0.746	0.624	0.569	0.854	1.121	1.76	1.065	1.822
1961	0.8	0.803	0.711	0.703	0.902	0.378	2.043	1.695	0.503	0.711	0.627	0.728	2.061	1.915	0.685	0.643	0.429	0.508	0.613	0.577	0.393	0.546	0.715	0.65	1.548
1962	0.931	0.721	0.62	0.625	0.479	0.147	1.336	0.79	0.356	0.666	0.326	0.342	1.035	1.362	0.452	0.452	0.268	0.355	0.339	0.389	0.371	0.516	0.882	0.495	0.532
1963	0.804	0.545	0.479	0.624	0.653	0.222	1.305	1.058	0.608	0.796	0.344	0.398	1.504	2.051	0.652	0.625	0.33	0.366	0.357	0.347	0.398	0.551	0.932	0.933	1.057
1964	0.534	0.512	0.603	0.657	1.632	0.491	1.79	1.352	0.633	0.845	0.5	0.586	1.896	2.06	0.798	0.801	0.524	0.694	0.545	0.485	0.687	0.81	1.225	1.486	1.293
1965	0.478	0.525	0.454	0.457	1.13	0.419	1.336	1.389	0.513	0.71	0.388	0.48	1.477	1.823	0.678	0.802	0.434	0.537	0.506	0.463	0.567	0.748	0.924	1.634	1.413
1966	0.307	0.385	0.363	0.314	0.613	0.267	1.192	1.085	0.221	0.327	0.305	0.37	1.039	1.145	0.376	0.448	0.202	0.245	0.355	0.39	0.324	0.387	0.459	0.583	0.535
1967	0.398	0.486	0.369	0.421	0.928	0.406	1.569	1.637	0.714	0.568	0.365	0.607	1.31	1.498	0.658	0.755	0.429	0.558	0.431	0.405	0.535	0.689	0.77	0.893	0.979
1968	0.43	0.53	0.479	0.496	1.26	0.467	1.513	2.035	0.584	0.478	0.435	0.564	1.605	1.6	0.759	1.537	0.505	0.547	0.4	0.573	0.535	0.698	0.926	1.087	0.922
1969	0.158	0.269	0.305	0.493	0.844	0.334	1.936	1.77	0.501	0.401	0.351	0.414	1.272	1.304	0.494	0.957	0.406	0.389	0.365	0.34	0.426	0.712	0.711	0.544	0.542
1970	0.349	0.214	0.35	0.314	0.574	0.304	1.235	1.103	0.317	0.353	0.283	0.382	1.042	1.008	0.406	0.658	0.361	0.351	0.355	0.328	0.374	0.775	0.64	0.456	0.266
1971	0.369	0.176	0.214	0.326	0.716	0.325	1.044	1.028	0.329	0.482	0.196	0.302	1.392	1.169	0.314	0.403	0.375	0.282	0.232	0.344	0.288	0.78	1.075	0.421	0.225
1972	0.092	0	0	0	0	0	0.37	0.22	0.062	0.118	0.081	0.07	0.508	0.544	0.067	0.062	0.055	0	0.103	0	0	0.287	0.202	0.115	0.082
1973	0.213	0.11	0.199	0.251	0.355	0	0.769	0.503	0.258	0.309	0.155	0.169	1.01	1.114	0.209	0.195	0.258	0.243	0.191	0	0.266	0.544	0.368	0.331	0.191
1974	0.329	0.15	0.219	0.369	0.442	0.259	0.546	0.827	0.286	0.356	0.246	0.295	0.913	1.054	0.243	0.314	0.37	0.396	0.207	0.077	0.322	0.634	0.747	0.591	0.307
1975	0.254	0.097	0.144	0.311	0.322	0.183	0.604	0.775	0.244	0.429	0.257	0.317	0.983	1.032	0.3	0.303	0.287	0.256	0.28	0.141	0.276	0.613	0.895	0.616	0.267
1976	0.295	0.133	0.232	0.383	0.262	0.217	0.675	0.638	0.358	0.456	0.194	0.198	0.983	0.806	0.257	0.425	0.373	0.464	0.317	0.146	0.306	0.656	0.62	0.722	0.322
1977	0.274	0.116	0.22	0.391	0.313	0.216	0.908	1.003	0.297	0.432	0.224	0.245	1.276	1.445	0.261	0.38	0.416	0.595	0.361	0.145	0.259	0.663	0.696	0.702	0.369
1978	0.251	0.128	0.158	0.208	0.179	0.148	0.74	1.312	0.225	0.328	0.18	0.209	0.647	0.884	0.207	0.354	0.258	0.331	0.252	0.132	0.159	0.459	0.541	0.417	0.326
1979	0.213	0.08	0.178	0.169	0.175	0.124	0.456	0.478	0.137	0.24	0.072	0.079	0.572	0.687	0.185	0.323	0.233	0.321	0.12	0.168	0.113	0.273	0.24	0.618	0.495
1980	0.23	0.138	0.159	0.211	0.17	0.157	0.363	0.713	0.245	0.212	0.187	0.166	0.57	0.862	0.176	0.291	0.36	0.444	0.138	0.136	0.115	0.364	0.315	0.603	0.368
1981	0.406	0.233	0.249	0.427	0.231	0.194	0.619	1.034	0.279	0.302	0.299	0.277	0.738	0.843	0.23	0.485	0.438	0.542	0.236	0.115	0.368	0.471	0.421	0.819	0.599
1982	0.455	0.275	0.28	0.365	0.347	0.211	0.627	0.856	0.332	0.346	0.259	0.291	0.835	0.787	0.243	0.531	0.457	0.682	0.199	0.233	0.367	0.57	0.656	0.763	0.681
1983	0.28	0.241	0.271	0.261	0.192	0.086	0.304	0.512	0.251	0.32	0.236	0.246	0.605	0.6	0.278	0.483	0.432	0.511	0.098	0.116	0.186	0.44	0.428	0.44	0.408
1984	0.324	0.254	0.279	0.325	0.244	0.213	0.501	0.797	0.301	0.423	0.185	0.215	0.56	0.61	0.333	0.561	0.424	0.472	0.152	0.158	0.222	0.337	0.665	0.599	0.722
1985	0.642	0.442	0.495	0.633	0.565	0.5	1.019	1.405	0.5	0.709	0.332	0.35	1.048	0.892	0.5	0.689	0.778	1.074	0.336	0.254	0.406	0.763	1.467	1.234	0.923
1986	0.417	0.229	0.29	0.454	0.262	0.284	0.869	1.13	0.309	0.45	0.183	0.287	0.736	0.677	0.303	0.395	0.278	0.516	0.224	0.186	0.236	0.397	0.592	0.598	0.44
