# Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ179e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ179e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Markovo, junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: 169.0
#   Westernmost_Longitude: 169.0
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS179
#   First_Year: 1976
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 125162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125101_raw	125102_raw	125111_raw	125112_raw	125121_raw	125122_raw	125131_raw	125132_raw	125141_raw	125142_raw	125151_raw	125152_raw	125161_raw	125162_raw
1976	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	NA	NA	NA	NA	2.34	2.36	NA	NA	NA	3.05	NA	NA	NA	NA
1978	NA	1.11	NA	NA	1.79	1.83	NA	1.44	NA	2.33	1.22	1.27	NA	NA
1979	1.3	0.97	2.38	NA	1.97	2.28	NA	1.3	NA	2.35	1.61	1.51	NA	NA
1980	1.4	1.41	2.81	2.68	1.63	1.7	NA	1.53	NA	2.38	1.64	1.69	NA	NA
1981	1.83	2.33	2.25	2.68	1.36	1.48	1.61	1.17	NA	1.95	1.32	1.6	NA	0.73
1982	1.92	1.78	2.03	2.45	1.01	1.13	1.93	2.06	1.34	1.86	1.04	0.68	NA	0.32
1983	2.98	2.63	2.47	2.43	2.59	2.65	2.7	2.81	2.06	2.49	1.54	1.55	NA	1.17
1984	2.56	2.55	2.86	2.92	1.6	1.73	2.38	2.11	2.18	2.1	1	0.93	1.11	1.2
1985	2.3	2.92	2.14	2.14	1.22	1.32	2.57	2.24	1.55	1.93	1.15	0.74	1.56	0.89
1986	2.81	3.17	2.34	2.23	1.36	1.19	2.17	1.61	1.62	1.69	1.04	0.67	1.39	1.55
1987	2.61	2.84	2.08	2	0.97	1.18	2.13	1.92	1.46	1.94	1.01	0.84	1.85	1.68
1988	2.45	2.56	1.83	2.91	1.68	1.33	1.81	1.59	1.95	1.9	1.39	1.11	1.85	1.5
1989	2.58	2.43	2.29	2.05	1.35	1.48	1.91	1.39	1.9	1.88	1.34	0.82	1.58	1.36
1990	2.1	2.68	1.87	1.81	0.8	1.04	1.95	1.23	2.32	1.6	1.39	1.63	2.25	1.84
1991	1.72	3.07	2.41	2.54	1.11	1.7	3.02	2.01	2.74	2.03	1.28	1.88	1.65	1.86
1992	1.35	2.12	1.68	1.55	1.1	1.44	1.32	1.51	1.52	1.5	0.96	1.08	1.36	1.67
1993	1.25	1.91	1.7	1.83	1.11	1.12	1.7	1.3	1.39	1.61	0.99	1.13	0.9	0.78
1994	1.53	2.37	1.83	1.78	0.91	0.92	1.41	0.74	1.11	1.44	0.92	0.85	1.13	1.08
1995	1.22	2.57	2.11	2.19	1.15	1.35	1.56	1.26	1.31	1.65	0.93	0.78	1.59	1.24
1996	0.86	1.68	1.46	1.56	0.7	0.82	2.17	1.38	0.92	1.2	0.72	0.86	1.78	1.99
1997	1.34	1.44	1.87	1.77	1.17	1.53	2.12	1.48	1.9	2.15	1.05	1.2	2.21	3.1
1998	0.98	1.52	1.59	1.64	1.15	1.15	1.55	1.41	1.52	1.9	1.08	0.84	2.25	2.35
