# Andreev - Tungui Mine - PISY - ITRDB RUSS311
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35594
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35594.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ311-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ311-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ311.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ311.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-04
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-04
#--------------------
# Title
#   Study_Name: Andreev - Tungui Mine - PISY - ITRDB RUSS311
#--------------------
# Investigators
#   Investigators: Andreev, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Vegetation Reconstruction NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Issue: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: None
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150–200 km) common signal between local chronologies r = 0.37–0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71–0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50–52% of variation were developed for the years 1753–2015 and 1798–2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26–29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#--------------------
#   Authors: Andreev, S.G., Vaganov, E.A., Naurzbaev, M.M., Tulokhonov, A.K.
#   Journal_Name: Doklady Earth Sciences
#   Published_Title: Registration of long-term variations in the atmospheric precipitation, Selenga river runoff, and lake Baikal level by annual pine tree rings
#   Published_Date_or_Year: 1999
#   Volume: 368
#   Pages: 1008-1011
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Science and Higher Education of Russia
#   Grant: 3.1902.21.0016
#--------------------
# Site_Information
#   Site_Name: Tungui Mine
#   Location: Russia
#   Northernmost_Latitude: 51.5
#   Southernmost_Latitude: 51.5
#   Easternmost_Longitude: 106.9
#   Westernmost_Longitude: 106.9
#   Elevation_m: 747
#--------------------
# Data_Collection
#   Collection_Name: RUSS311
#   First_Year: 1847
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 16-02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-12d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-12d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-10d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-10d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-01d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-01d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 16-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 16-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	16-02_raw	16-03_raw	16-04_raw	16-05_raw	16-06_raw	16-07_raw	16-08_raw	16-09_raw	16-11_raw	16-13_raw	16-14_raw	16-15_raw	16-16_raw	16-17_raw	16-18_raw	16-19_raw	16-20_raw	16-21_raw	16-23_raw	16-12d_raw	16-10d_raw	16-01d_raw	16-22_raw
1903	0.76	0.58	1.34	0.78	0.5	1.1	0.8	1.06	0.71	1.06	0.88	0.89	1.38	2.26	1.28	0.9	0.96	0.32	0.52	2.37	2.36	0.51	0.57
1904	0.62	0.7	0.9	0.67	0.66	1	0.87	1.41	0.81	0.89	0.81	0.68	1.58	1.91	1.16	0.85	1.28	0.25	0.39	1.59	2.26	0.4	0.43
1905	0.72	0.97	1.37	1.1	0.73	1.51	1.05	1.8	0.5	1.05	0.87	0.53	2.42	2.47	1.84	1.19	0.93	0.39	0.56	2.46	2.53	0.58	0.67
1906	1.34	1.5	1.78	1.85	1.06	3.58	1.32	3.83	0.97	1.63	2.69	0.93	4.11	3.87	2.99	2.58	1	1.09	1.29	4.25	3.38	1.2	0.89
1907	1.43	2.02	2.07	2.47	1.87	6.73	2.21	3.98	1.14	2	3.57	1.53	5.92	3.91	4.56	3.13	1.36	1.58	1.5	4.68	4.8	1.51	1.01
1908	2.23	2.34	1.96	3.93	2.4	6.6	5.05	5.41	1.53	3.15	4.94	2.85	7.49	4.38	4.88	4.35	1.6	2.36	1.99	4.41	4.56	2.23	1.28
1909	1.95	2.73	2.84	3.05	2.02	5.93	2.56	3.76	0.96	2.99	2.64	1.98	5.81	4.6	4.79	2.94	1.51	2.32	1.35	4.57	4.56	2.17	1.28
1910	0.58	1.49	1.08	1.44	1.14	3.08	1.2	2.01	0.83	1.34	1.78	1.12	3.38	2.99	1.99	1.36	1.21	1.19	0.61	2.59	3.05	0.82	0.54
1911	1.14	1.85	1.89	3.19	1.37	4.71	2.81	4.12	1.39	2.57	3.4	2.28	6.37	3.76	3.72	3.23	1.38	1.78	1.16	4.06	4.55	2.15	0.9
1912	0.75	1.24	1.02	1.55	0.91	3.55	0.95	2.87	0.81	1.36	1.26	1.5	3.64	3.38	2.61	1.85	0.55	1.32	0.46	3.55	3.3	1.17	0.81
1913	0.9	1.63	1.63	2.3	1.17	4.16	1.51	3.48	1.35	1.6	1.67	1.53	4.95	3.73	3.35	2.78	0.83	1.59	0.66	2.99	3.95	1.15	1.08
1914	0.77	1.55	1.5	1.59	0.92	3.22	1.48	2.36	0.87	1.31	1.29	1.28	4.05	4.02	2.17	2.04	0.85	1.39	0.4	3.06	3.57	0.85	0.71
1915	0.93	1.75	1.87	1.86	0.91	3.68	1.85	3.13	0.66	1.47	1.77	1.79	4.62	3.86	2.73	2.17	0.87	1.28	0.51	3.89	4.41	1.15	1.13
1916	0.41	1.4	1.16	1.14	0.68	2.74	1.3	2.73	0.63	1.08	0.86	1.31	3.51	2.9	1.93	1.92	0.79	0.89	0.28	3.46	2.29	0.76	1.04
1917	1.1	1.38	1.77	2.02	0.99	2.84	2.06	3.27	0.96	1.77	2.27	1.74	3.86	3.13	2.73	2.84	0.98	1.5	0.99	3.92	3.39	1.16	1.02
1918	0.98	1.28	1.21	2.07	1.06	2.72	1.63	3.06	0.54	1.15	1.11	1.51	3.32	3.56	2.5	1.96	0.67	1.28	0.55	2.89	3.34	1.13	1.21
1919	1	1.31	1.65	1.74	1.02	2.6	1.69	2.32	0.87	1.43	1.62	1.71	4.3	3.2	2.9	2.25	1.01	1.37	0.48	3.18	3.48	1.04	1.2
1920	1.17	1.19	1.88	1.33	0.93	2.93	1.25	1.85	0.42	1.64	1.34	1.43	3.65	3.29	2.95	1.94	0.83	1.33	0.43	3.11	3.93	0.97	0.98
1921	0.73	0.78	1.5	0.78	0.7	1.68	0.99	1.14	0.52	1	0.81	1.15	2.76	2.24	1.6	1.16	0.78	0.84	0.36	2.68	2.51	0.67	0.55
1922	0.37	0.45	0.51	0.39	0.34	0.75	0.54	0.95	0.3	0.49	0.47	0.8	1.46	1.13	0.92	0.6	0.54	0.5	0.14	1	1.2	0.25	0.2
1923	0.85	0.51	0.77	0.88	0.57	1.19	0.7	1.41	0.43	0.7	0.88	1.2	1.81	1.43	1.73	1.08	0.5	0.57	0.24	1.59	1.71	0.39	0.54
1924	0.47	0.32	0.58	0.29	0.31	0.74	0.37	0.76	0.2	0.49	0.4	0.6	0.93	1.01	0.86	0.33	0.49	0.19	0.04	1.07	0.7	0.15	0.23
1925	0.37	0.56	0.83	0.66	0.5	1.22	0.41	1	0.24	0.4	0.51	1.12	0.98	1.19	1.46	0.83	0.61	0.57	0.27	1.3	1.17	0.25	0.44
1926	0.94	0.8	2.03	1.15	0.85	2.47	1.22	2.81	0.36	0.94	1.79	1.76	2.09	1.38	1.93	1.26	0.62	1.49	0.51	3.58	1.98	0.66	0.92
1927	1.32	0.84	2.15	1.14	0.8	3.12	2.22	3.23	0.45	1.15	3.04	1.58	2.45	1.89	2.35	1.44	0.61	1.73	0.69	4.28	1.82	0.64	0.71
1928	1.38	0.72	1.37	1.31	0.81	3.15	1.41	2.76	0.39	1.2	1.77	1.49	3.24	2.1	2.47	1.95	0.56	1.85	0.38	3.29	2.08	0.66	0.53
1929	0.7	0.44	0.96	0.75	0.54	2.29	0.91	1.45	0.36	0.69	1.03	1.05	2.64	1.6	2.15	1.05	0.59	1.21	0.09	2.45	2	0.37	0.4
1930	1.21	0.81	1.46	1.88	0.75	3.06	2.23	2.88	0.49	0.83	2.74	1.88	2.39	1.86	3.43	1.54	0.8	1.69	0.31	2.52	2.72	0.83	0.67
1931	0.8	0.81	1.53	1.3	0.64	2.24	1.31	2.58	0.31	0.79	1.54	1.27	2.46	1.25	2.17	1.12	0.55	1.31	0.1	2.42	2.42	0.55	0.4
1932	1.45	0.79	1.44	1.82	0.78	2.66	1.47	2.84	0.47	1.11	1.78	1.78	3.15	2.28	3.3	2.16	0.67	1.75	0.27	3.14	2.48	0.8	0.57
1933	1.89	1.03	1.29	3.04	0.69	3.86	1.92	3.93	0.38	1.3	2.37	2.1	3.81	2.94	4.2	2.48	0.72	1.82	0.31	2.88	3.08	1.1	0.8
1934	2.01	0.78	1.6	2.96	0.92	4.1	2.42	3.89	0.45	1.35	2.27	2.02	3.07	3.6	3.48	2.81	0.73	1.72	0.25	2.83	2.31	1.23	0.74
1935	1.19	0.64	1.36	1.4	0.7	3.18	1.32	1.87	0.29	1.23	1.37	1.42	2.54	2.41	2.27	1.94	0.7	1.09	0.11	2.53	2.3	0.86	0.38
1936	0.91	0.75	0.95	0.76	0.67	2.38	0.85	1.3	0.37	0.89	1	0.96	1.62	1.83	1.28	0.98	0.74	0.76	0.06	1.59	1.59	0.52	0.19
1937	1.52	1.11	1.57	1.62	1.3	3.69	2.2	2.14	0.62	1.4	2.2	1.92	2.69	2.72	1.72	1.75	0.89	1.48	0.38	2.06	2.28	1.06	0.32
1938	1.58	1.9	1.92	1.71	2.22	6.14	1.95	2.4	1.47	1.63	1.62	1.45	2.11	1.82	1.97	1.69	1.7	0.9	1.13	2.2	1.4	0.78	0.63
1939	1.66	2.77	3.03	2.23	3.85	5.45	2.04	2.22	3.65	2.33	1.51	2.03	1.61	2.33	2.37	1.72	2.32	1.21	2.25	2.32	2.01	0.9	0.81
1940	2.83	2.72	3.7	3.4	3.5	4.91	3.16	2.48	4.94	3.55	2.56	2.62	2.29	2.29	2.18	3.01	2.74	1.5	2.77	2.36	1.81	0.94	1.05
1941	2.02	2.04	3.62	2.5	2.35	3.42	2.77	2.3	3.87	2.83	2.36	1.98	2.1	2.33	2.09	1.75	3.44	1.49	2.62	1.66	1.42	0.66	0.83
1942	1.69	2.05	3.14	2.56	1.83	2.68	1.93	2.07	2.58	2.79	2.4	2.03	2.06	2.51	2.04	1.41	1.79	1.2	2.69	1.24	1.36	0.76	1.14
1943	2.14	2.35	2.7	2.71	1.85	2.98	1.46	2.8	2.94	2.16	2.3	1.92	2.3	2.44	2.33	1.96	1.8	1.13	2.43	1.14	1.18	0.8	1.06
1944	1.41	1.34	3.04	1.58	1.05	1.98	1.09	1.37	2.76	2.3	1.77	1.37	1.48	1.49	1.26	1.15	1.54	0.71	1.7	0.84	0.72	0.5	0.58
1945	1	1	2.57	1.1	0.81	2.35	1.09	1.28	2.33	1.98	1.72	1.63	1.08	1.13	1.26	0.89	1.34	0.59	1.09	0.75	1.16	0.32	0.34
1946	1.41	1.32	2.74	1.65	1.34	2.06	1.34	1.98	2.65	2.51	1.8	1.79	1.53	1.81	1.39	1.25	1.05	0.8	1.07	0.75	1.33	0.66	0.48
1947	0.85	0.95	1.81	1.15	0.75	1.22	1	1.16	1.04	1.4	1.29	1.34	1.09	1.19	1.09	0.9	0.66	0.49	0.76	0.61	0.78	0.35	0.29
1948	0.84	1.08	1.82	0.9	1.07	1.07	1.23	1.43	2.06	1.97	1.48	1.37	0.97	1.21	1.07	0.85	1.21	0.56	0.9	0.66	0.8	0.38	0.28
1949	1.64	1.29	1.64	1.57	1.57	1	1.38	1.56	2.06	1.76	1.79	1.63	1.18	2.05	1.16	1.41	1	0.66	1.14	0.74	0.88	0.6	0.53
1950	0.99	0.66	1.32	1.2	0.92	0.74	0.68	0.48	1.04	1.22	0.76	1.18	0.56	1.19	0.7	1	0.45	0.46	0.76	0.52	0.49	0.36	0.35
1951	1.26	1.11	1.99	1.99	1.54	1.27	1.39	0.9	1.61	1.27	1.51	1.81	1.14	2.1	1.11	1.64	0.7	0.71	1.27	1.03	0.76	0.59	0.41
1952	2	1.41	2.3	2.42	1.79	1.77	2.3	1.94	1.7	1.81	2.35	2.36	1.32	2.53	1.57	1.97	0.87	1.16	1.37	1.3	1.21	0.61	0.78
1953	1.43	1.05	1.41	1.89	1.4	1.11	0.93	1.31	1.04	1.25	1.11	1.24	0.7	1.93	0.8	1.28	0.47	0.47	0.68	0.85	0.78	0.41	0.35
1954	0.59	0.38	0.79	0.48	0.44	0.21	0.41	0.33	0.63	0.71	0.49	0.54	0.23	1.1	0.2	0.28	0.18	0.24	0.07	0.3	0.22	0.03	0.06
1955	0.42	0.49	0.64	0.36	0.66	0.28	0.44	0.38	0.62	0.72	0.38	0.79	0.35	0.6	0.32	0.29	0.35	0.13	0.12	0.31	0.13	0.15	0.11
1956	0.29	0.33	0.41	0.43	0.47	0.27	0.47	0.41	0.39	0.62	0.45	0.57	0.17	0.54	0.29	0.31	0.23	0.15	0.18	0.34	0.1	0.11	0.11
1957	0.92	0.52	0.76	1.14	0.74	0.46	1.03	1.15	0.7	0.82	1.02	1.22	0.35	1.12	0.55	0.59	0.42	0.51	0.43	0.76	0.45	0.35	0.31
1958	0.93	0.39	0.85	0.9	0.56	0.35	0.8	0.9	0.55	0.71	0.8	0.93	0.34	1.18	0.36	0.54	0.34	0.31	0.51	0.92	0.45	0.28	0.24
1959	1.26	0.85	0.99	1.32	1.17	0.67	1.46	1.17	0.96	1.13	1.36	1.33	0.73	1.28	0.7	0.72	0.6	0.34	0.7	0.87	0.7	0.34	0.39
1960	1.17	0.53	0.86	0.85	0.76	0.29	1.14	1.04	0.53	0.94	1.06	0.79	0.45	1.21	0.28	0.54	0.3	0.44	0.56	0.85	0.77	0.19	0.31
1961	1.21	0.59	0.68	0.73	0.59	0.39	1.46	0.84	0.53	0.88	1.3	1.11	0.39	1.41	0.5	0.9	0.31	0.31	0.65	0.7	0.72	0.22	0.28
1962	1.6	1.18	1.51	1.69	1.2	0.91	2.15	2.38	1.15	1.66	2.03	1.8	0.97	1.87	1.07	1.49	0.77	0.79	1.31	1.7	1.7	0.6	0.67
1963	1.71	0.98	1.56	1.9	1.22	0.8	2.81	1.8	0.88	1.64	2.41	1.51	0.95	2.07	0.66	1.61	0.58	0.72	1.32	1.5	1.9	0.61	0.55
1964	2.39	1.02	1.65	2.43	1.31	1.1	2.82	2.11	1.04	1.4	3.13	1.61	1.48	2.36	0.88	1.79	0.38	1.04	1.57	1.63	1.89	0.65	0.54
1965	1.44	0.32	0.64	1	0.35	0.31	1.54	0.69	0.44	0.71	1.52	0.71	0.63	1.05	0.36	0.97	0.16	0.69	0.68	0.47	0.61	0.19	0.05
1966	2.29	0.82	0.9	1.81	0.79	0.82	2.17	2.25	1.12	1.3	1.72	1.75	0.98	1.65	0.75	1.56	0.41	1.04	1.13	1.25	1.07	0.39	0.25
1967	1.5	0.8	0.98	1.75	1.15	0.51	1.77	1.1	0.91	1.07	1.68	1.29	1.14	1.32	0.52	1.05	0.38	0.83	1.14	1.01	0.78	0.34	0.29
1968	1.86	0.92	1.25	2.07	1.32	0.63	2.6	1.47	1.02	1.26	2.21	1.52	1.61	1.75	0.36	1.59	0.33	1.04	1.52	1.48	1.19	0.42	0.35
1969	0.37	0.21	0.29	0.51	0.24	0.01	0.94	0.13	0.36	0.31	0.84	0.37	0.3	0.65	0.05	0.42	0.11	0.53	0.4	1.37	0.21	0.06	0.03
1970	1.04	0.61	1.06	1.32	0.83	0.69	1.26	1.05	0.95	1.02	1.46	1.37	0.97	1.73	0.63	1.27	0.41	1.07	1.32	1.39	1.04	0.48	0.41
1971	1.25	0.74	1.02	1.86	0.86	0.79	1.7	1.09	0.9	1.3	1.76	1.26	1.1	1.77	0.64	1.26	0.37	1.19	1.48	1.49	1.08	0.41	0.38
1972	0.89	0.61	0.88	1.39	0.34	0.31	2.14	0.34	0.51	1.12	2.11	0.79	0.65	1.45	0.29	0.79	0.24	0.98	1.38	0	0.38	0.2	0.12
1973	1.05	0.95	0.81	1.38	0.61	0.65	2.22	0.74	0.88	1.18	2.02	1.38	1.05	1.47	0.58	1.11	0.38	1.09	1.24	1.51	0.77	0.36	0.18
1974	1.06	0.65	0.99	1.96	0.6	0.63	1.78	0.86	0.65	0.96	2.06	1.36	0.89	1.84	0.62	1.48	0.29	1.02	1.78	1.89	1.15	0.38	0.36
1975	0.87	0.65	0.55	1.57	0.54	0.46	1.46	0.45	0.59	0.96	1.87	1.28	0.89	1.34	0.47	1.25	0.26	0.91	0.92	1.25	0.48	0.22	0.24
1976	0.45	0.44	0.57	1.07	0.27	0.26	1.11	0.29	0.56	0.78	0.89	0.68	0.49	1.38	0.19	0.93	0.18	0.7	0.69	1.05	0.46	0.22	0.2
1977	0.38	0.35	0.37	0.41	0.2	0.21	0.75	0.19	0.35	0.47	0.6	0.46	0.46	0.77	0.19	0.41	0.17	0.25	0.46	0.66	0.43	0.09	0.07
1978	0.17	0.28	0.15	0.42	0.23	0.17	0.69	0.16	0.37	0.42	0.3	0.46	0.38	0.59	0.2	0.59	0.18	0.28	0.32	0.46	0.19	0.11	0.12
1979	0.68	0.49	0.68	0.56	0.37	0.24	1.26	0.4	0.51	0.62	1.11	0.59	0.71	0.73	0.4	0.62	0.26	0.54	0.71	1.04	0.54	0.15	0.23
1980	0.16	0.19	0.16	0.07	0.11	0.01	0.42	0.03	0.18	0.21	0.48	0.24	0.28	0.23	0.07	0.21	0.12	0.15	0.2	0.32	0.16	0.01	0.03
1981	0.3	0.36	0.33	0.21	0.35	0.27	0.42	0.24	0.42	0.52	0.74	0.36	0.65	0.21	0.34	0.38	0.23	0.16	0.45	0.49	0.48	0.14	0.1
1982	0.43	0.59	0.38	0.47	0.51	0.23	0.8	0.32	0.49	0.74	0.9	0.49	0.7	0.56	0.35	0.44	0.23	0.47	0.73	0.91	0.52	0.28	0.14
1983	0.65	0.64	0.6	0.87	0.52	0.31	0.9	0.51	0.51	0.67	0.9	0.68	0.79	0.86	0.39	0.72	0.25	0.6	1.05	1.58	0.55	0.52	0.23
1984	0.48	0.5	0.73	0.99	0.51	0.31	0.69	0.52	0.58	0.56	0.77	0.74	0.78	0.99	0.35	0.55	0.15	0.63	1.17	1.78	0.79	0.51	0.26
1985	0.82	0.87	0.75	1.51	0.94	0.47	1.77	0.71	0.97	1.19	1.86	1.4	1.75	1.42	0.65	1.71	0.44	1.19	1.78	2.31	1.17	0.83	0.37
1986	0.88	0.73	1.03	1.69	0.87	0.55	1.74	0.91	0.68	1.09	1.61	1.34	1.15	2.02	0.87	1.91	0.35	1.12	1.19	2.43	1.05	0.91	0.36
1987	0.25	0.34	0.21	0.72	0.32	0.16	0.58	0.14	0.35	0.34	0.53	0.34	0.53	0.81	0.21	1.12	0.14	0.26	0.35	0.85	0.25	0.32	0
1988	0.72	0.95	0.72	1.47	0.96	0.83	1.96	0.82	1	0.92	1.97	1.23	1.52	1.86	0.9	1.91	0.41	1.09	1.12	2.01	0.85	0.84	0.28
1989	0.6	0.48	0.55	1.28	0.48	0.29	0.98	0.47	0.6	0.69	1.09	0.87	0.62	1.76	0.47	1.16	0.34	0.79	1.02	1.39	0.56	0.65	0.15
1990	0.39	0.5	0.39	1.07	0.42	0.35	0.8	0.35	0.55	0.53	0.91	0.54	0.61	1.13	0.32	1.14	0.26	0.44	0.82	1.22	0.41	0.51	0.13
1991	0.89	0.89	0.86	1.99	1.2	0.97	1.86	1.14	1.1	1.06	2.19	1.44	1.33	2.37	0.75	2.17	0.55	1.11	1.33	2.14	0.79	1.03	0.36
1992	0.48	0.31	0.55	1.27	0.48	0.26	0.91	0.33	0.42	0.5	1.12	0.72	0.88	1.63	0.27	1.62	0.13	0.72	0.82	1.22	0.35	0.52	0.02
1993	0.98	0.75	0.94	1.81	0.89	0.94	1.58	0.9	1.01	1.08	1.63	1.36	1.63	2.8	0.82	2.2	0.44	1.11	1.5	1.66	0.68	1.23	0.24
1994	0.4	0.41	0.64	1.14	0.52	0.38	0.88	0.36	0.46	0.54	0.9	0.57	0.78	1.86	0.28	1.23	0.28	0.57	0.6	0.97	0.27	0.56	0.09
1995	0.65	0.75	1.08	1.59	0.91	0.83	1.28	0.79	0.78	0.9	1.65	1.24	0.73	2.08	0.76	1.66	0.45	0.99	1.16	1.64	0.61	1.06	0.24
1996	0.08	0.3	0.32	0.79	0.31	0.24	0.7	0.13	0.41	0.31	0.99	0.47	0.37	1.1	0.3	0.91	0.11	0.38	0.51	0.84	0.16	0.39	0.02
1997	0.27	0.24	0.52	0.83	0.36	0.44	0.68	0.26	0.6	0.5	0.88	0.53	0.41	1.46	0.58	1.01	0.18	0.45	0.5	0.74	0.2	0.47	0.15
1998	0.35	0.68	0.77	1.38	0.78	1.02	1.46	0.73	0.74	0.86	1.77	1.36	1.14	1.67	0.89	1.74	0.42	0.88	0.9	0.99	0.64	0.83	0.29
1999	0.34	0.51	0.84	1.07	0.67	0.85	0.77	0.54	0.54	0.64	1.08	0.77	0.73	2.04	0.69	1.12	0.33	0.63	0.9	0.87	0.37	0.53	0.22
