# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1708	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	0.65	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	0.91	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	0.95	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	0.95	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	0.85	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	0.78	NA	0.79	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	0.74	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.94	NA	0.85	NA	0.74	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA
1719	NA	1	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	1.02	NA	1.07	1.07	0.99	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1720	NA	1.03	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	1.04	NA	1.06	1.03	0.87	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA
1721	NA	0.99	NA	NA	NA	NA	NA	0.89	0.88	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	0.97	NA	1.05	1.03	0.75	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA
1722	NA	1.07	NA	NA	NA	NA	NA	0.94	0.94	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	1.06	NA	1.09	1.08	0.96	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA
1723	NA	1.08	NA	NA	NA	NA	NA	0.97	0.95	NA	NA	NA	NA	NA	NA	1.02	1.11	NA	NA	1.02	NA	1.1	1.08	0.94	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1724	NA	1.02	NA	NA	NA	NA	NA	0.87	0.91	NA	NA	NA	0.81	0.99	NA	0.93	1.06	1.01	NA	1.01	NA	1.07	1.05	0.93	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA
1725	NA	0.97	NA	NA	NA	NA	NA	0.91	0.93	NA	NA	NA	0.76	0.98	NA	1.05	1.06	0.98	NA	1.03	NA	1.09	1.02	0.95	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA
1726	NA	1.05	NA	NA	NA	NA	NA	0.92	0.95	NA	NA	NA	0.87	1	NA	1.03	1.06	1.02	NA	0.95	NA	1.08	1	0.86	0.94	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA
1727	NA	1.1	NA	NA	NA	NA	NA	0.96	1.01	NA	NA	NA	0.98	1.08	NA	1.08	1.12	1.05	NA	0.96	NA	1.08	1.08	0.91	0.99	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA
1728	0.91	1.06	NA	NA	NA	NA	NA	1.06	1.04	NA	NA	NA	0.87	1.03	NA	1.07	1.1	1	0.99	0.92	NA	1.04	0.98	0.8	0.88	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA
1729	0.85	0.95	NA	NA	NA	NA	NA	0.91	0.94	NA	NA	0.76	0.95	0.92	NA	1.01	1.03	0.95	0.94	0.86	0.77	1.09	1.05	0.86	0.84	NA	0.81	0.91	0.87	NA	NA	NA	NA	NA	NA
1730	0.85	0.88	NA	NA	NA	NA	NA	0.9	0.97	NA	NA	0.86	0.91	0.95	NA	1.02	1.03	0.93	0.94	0.88	0.8	1.05	1.02	0.81	0.77	NA	0.71	0.89	0.86	NA	NA	NA	NA	NA	NA
1731	1.04	1	NA	NA	NA	NA	NA	1.01	1.04	NA	NA	0.92	0.98	1.04	NA	1.11	1.13	1.08	1.1	0.95	0.97	1.11	1.11	1.01	0.98	0.88	0.92	1.08	0.93	NA	NA	NA	NA	NA	NA
1732	1.02	0.95	NA	NA	NA	NA	NA	0.99	1.03	NA	NA	0.98	1.07	1.02	NA	1.1	1.08	1.05	1.06	0.9	0.9	1.09	1.11	0.93	0.92	0.89	0.92	1	0.98	NA	NA	NA	NA	NA	NA
1733	0.98	0.99	NA	NA	NA	NA	NA	0.93	1.02	NA	NA	0.89	0.99	0.99	NA	1.05	1.08	1.06	1.04	1.02	0.97	1.12	1.07	1.04	1.02	0.86	0.9	0.91	0.96	NA	NA	NA	NA	NA	NA
1734	1.03	1.05	NA	NA	NA	NA	NA	0.96	1.11	NA	NA	0.94	0.99	1.06	NA	1.15	1.17	1.06	1.09	1.09	1.01	1.14	1.06	1.05	1.08	0.88	0.92	0.97	1.06	NA	NA	NA	NA	NA	NA
1735	0.92	0.95	NA	NA	NA	NA	NA	0.89	1.03	NA	NA	0.91	1.03	0.92	NA	1.06	1.12	0.99	1.09	1.02	0.96	1.11	0.99	1.01	0.99	0.81	0.88	0.89	0.95	NA	NA	NA	NA	NA	NA
1736	0.96	0.92	NA	NA	NA	NA	NA	0.92	0.94	NA	NA	0.5	0.65	0.93	NA	1	1.05	0.99	0.99	1.08	1.04	1.09	0.9	0.56	0.65	0.75	0.87	0.9	0.96	NA	NA	NA	NA	NA	NA
1737	1.07	0.98	NA	NA	NA	NA	NA	0.94	1.05	NA	NA	0.91	1.02	0.98	NA	1.06	1.07	1.04	1.07	1.04	1.01	1.12	1.07	0.96	0.92	0.83	0.86	0.98	1.01	NA	NA	NA	NA	NA	NA
1738	1.02	0.95	NA	NA	NA	NA	NA	0.93	1	NA	NA	0.96	1.03	1	NA	1.09	1.1	1.05	1.05	1.05	1.01	1.1	1.05	0.93	0.97	0.84	0.86	0.92	1.01	NA	NA	NA	NA	NA	NA
1739	0.99	0.97	NA	NA	NA	NA	NA	0.94	0.98	NA	NA	0.93	1.03	0.97	NA	0.97	1.04	1.06	1.05	1.04	0.95	1.08	1.05	1.01	0.94	0.8	0.8	0.97	1.05	NA	NA	NA	NA	NA	NA
1740	1	0.9	NA	0.95	NA	NA	NA	0.99	1.02	NA	NA	0.89	1.06	1	NA	0.93	0.91	1.08	1.07	1.07	0.93	1.13	1.05	1.07	1.03	0.89	0.78	0.91	1.02	NA	NA	NA	NA	NA	NA
1741	1.06	0.94	NA	0.87	NA	NA	NA	1.02	1.02	NA	NA	0.98	1.11	0.98	NA	1.05	1.06	1.03	1.02	1.07	0.96	1.09	1.07	1.03	1.03	0.88	0.82	0.93	1.02	NA	NA	NA	NA	NA	NA
1742	0.96	0.98	NA	0.96	NA	NA	NA	1.03	1.03	NA	NA	0.95	1.07	0.98	NA	1.08	1.11	1.05	1.05	1.03	0.93	1.11	1.08	0.98	0.88	0.9	0.85	0.98	1.04	NA	NA	NA	NA	NA	NA
1743	1.09	1.09	NA	0.91	NA	NA	NA	0.99	1.08	NA	NA	1.07	1.1	1.08	NA	1.09	1.06	0.99	1.11	1	0.97	1.12	1.09	1.04	1.08	1.03	0.93	0.97	0.99	NA	NA	NA	NA	NA	NA
1744	1.02	1.02	NA	0.91	NA	NA	NA	0.96	1.04	NA	NA	1	1.09	1.03	NA	1.1	1.05	1.03	1.1	1.05	0.94	1.12	1.11	0.96	0.97	0.94	0.78	0.92	0.93	NA	NA	NA	NA	NA	NA
1745	1.05	0.95	NA	0.9	NA	NA	NA	0.96	0.98	NA	NA	1.02	1.04	1.04	NA	1.07	1.08	1.06	1.07	1.01	0.91	1.12	1.07	1.02	1.03	0.98	0.81	0.96	1.03	NA	NA	NA	NA	NA	NA
1746	1.04	0.95	NA	0.9	NA	NA	NA	0.96	1.08	NA	NA	1.07	1.11	1.02	NA	1.08	1.12	1.01	1.08	1.06	0.98	1.11	1.07	1.03	1	0.95	0.89	0.98	0.97	NA	NA	NA	NA	NA	NA
