# Wang - West Tianmu Mountain - PITW - ITRDB CHIN082
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin082-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; chin082-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin082.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chin082.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-09-04
#--------------------
# File_Last_Modified_Date
#   Date: 2019-09-04
#--------------------
# Title
#   Study_Name: Wang - West Tianmu Mountain - PITW - ITRDB CHIN082
#--------------------
# Investigators
#   Investigators: Wang, F.(https://orcid.org/0000-0002-9562-4849); Liao, Q.; Pan, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Feng Wang, Dominique Arseneault, Biao Pan, Qian Liao, Junji Sugiyama
#   Journal_Name: Dendrochronologia
#   Published_Title: Pre-1930 unstable relationship between climate and tree-ring width of Pinus taiwanensis hayata in southeastern China
#   Published_Date_or_Year: 2019
#   Volume: 57
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.125629
#   Full_Citation: None
#   Abstract: Although it has been widely recognized that tree-ring response to climate drivers may change over recent decades, often due to anthropogenic environment changes, there are fewer reports of such changes in earlier pre-warming periods. In this paper we report on the pre-1930 unstable relationship between climate and tree-ring width (TRW) of Pinus taiwanensis Hayata in southeastern China based on reliable long-term temperature data. TRW of P. taiwanensis is strongly controlled by temperatures in two seasons, previous spring to summer (March to August, mainly June to July) and previous winter to current spring (December to March). However, TRW are insensitive to previous spring to summer temperature between 1890 and 1930. Reduced summer temperature variability, changing regimes of spring-summer temperature and precipitation, and complicated tree physiological processes behind the complex growth-climate relationship are the more likely causes of this phenomenon. This study adds to the body of knowledge that lower climate sensitivity of tree rings is not specific to the most recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: West Tianmu Mountain
#   Location: China
#   Northernmost_Latitude: 30.37
#   Southernmost_Latitude: 30.37
#   Easternmost_Longitude: 119.33
#   Westernmost_Longitude: 119.33
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: CHIN082
#   First_Year: 1679
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus taiwanensis Hayata
#   Common_Name: Taiwan pine
#   Tree_Species_Code: PITW
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TML01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TML13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TML13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TMX12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TMX12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TML01_raw	TML02_raw	TML04_raw	TML05_raw	TML06_raw	TML07_raw	TML08_raw	TML09_raw	TML10_raw	TML11_raw	TML12_raw	TML13_raw	TMX01_raw	TMX02_raw	TMX04_raw	TMX05_raw	TMX06_raw	TMX07_raw	TMX09_raw	TMX11_raw	TMX12_raw
1880	NA	3.51	0.55	1.98	1.14	2.16	3.92	4.96	0.96	NA	3.69	5.43	NA	4.04	1.74	2.5	2.05	NA	NA	0.85	4.88
1881	NA	1.92	0.48	1.18	0.86	1.2	3.66	2.84	0.94	NA	2.63	6.21	NA	3.98	0.91	1.6	1.15	NA	NA	0.6	3.42
1882	NA	2.32	0.32	1.27	0.76	1.08	5.17	3.84	1.02	NA	2.94	6.4	NA	4.84	0.56	1.3	2.13	NA	NA	0.61	3.03
1883	NA	2.85	0.3	1.26	0.92	1.05	4.12	3.7	1.07	NA	2.66	4.67	NA	4.09	0.52	1.94	2.82	NA	NA	0.54	2.34
1884	NA	3.92	0.49	1.96	1.28	1.8	5.7	3.86	1.35	NA	3.61	7.6	NA	3.84	0.88	2.5	2.33	NA	NA	0.78	2.8
1885	NA	2.66	0.35	1.38	0.94	1.13	6.01	3	0.99	NA	3.06	4.8	NA	3.27	0.81	1.38	0.39	NA	NA	0.48	3.1
1886	NA	2.27	0.35	1.64	1	1.38	3.25	4.36	1.26	NA	3.36	4.82	NA	2.33	0.8	1.38	0.41	NA	NA	0.61	2
1887	NA	1.9	0.36	2.34	1.03	1.19	2.04	2.86	0.96	NA	3.18	5.61	NA	1.35	0.62	1.68	1.26	NA	NA	0.72	2.78
1888	NA	1.78	0.43	2.27	1.34	1.32	2.64	2.5	0.62	NA	3.58	4.46	NA	1.79	0.58	1.6	1.47	NA	NA	0.79	3.08
1889	NA	1.95	0.41	2.02	1.39	1.32	1.57	2.94	0.68	NA	3.46	4.41	NA	2.96	0.69	1.59	3.12	NA	NA	0.82	3.07
1890	NA	2.63	0.63	2.47	1.06	1.3	2.05	3.33	0.92	NA	3.43	4.1	NA	2.94	1.06	2.06	2.74	NA	NA	0.61	2.62
1891	NA	2.76	0.7	2.22	1.4	1.71	1.65	3.32	1.22	NA	3.9	3.5	1.32	1.97	1.28	3.02	3.24	NA	NA	0.8	2.75
1892	NA	2.32	0.61	1.48	1.13	1.02	1.45	2.84	1.2	NA	1.77	2.86	2	1.52	0.97	2.38	1.56	NA	3.23	0.54	1.94
1893	NA	2.18	0.42	1.22	0.98	1.1	0.85	3.16	1.42	NA	1.36	1.59	1.63	0.58	0.54	1.62	1.86	NA	3.83	0.38	1.13
1894	NA	2.42	0.5	1.14	1.02	1.32	1.7	2.22	0.98	NA	2.14	2.43	1.28	0.98	0.68	2.7	2.74	NA	3.23	0.3	1.45
1895	NA	2.39	0.44	1.26	1.12	1.85	2.19	2.44	1.06	NA	3.4	3.6	2.64	2.24	0.83	2.04	4.66	NA	3.62	0.66	1.9
1896	NA	1.94	0.41	1.21	1.22	1.31	2.32	2.26	1.51	NA	2.62	3.49	1.62	2.35	0.98	1.57	4.4	NA	4.89	0.57	2.38
1897	0.92	1.68	0.25	0.76	0.82	0.92	3.36	1.44	0.9	NA	1.42	3.23	2.41	1.63	0.47	1.06	2.3	NA	3.36	0.5	1.2
1898	0.77	2.02	0.22	0.64	0.88	0.56	1.73	1.46	0.74	NA	0.91	3.71	1.52	1.52	0.29	0.86	1.76	NA	3.72	0.35	0.98
1899	1.22	2.48	0.47	0.54	0.92	0.79	1.78	2.19	1.19	NA	1.77	3.23	2.28	1.61	0.35	1.28	2.6	NA	4.31	0.37	1.36
1900	1.37	2.89	0.48	0.89	1.36	1.18	2.32	2.89	1.8	NA	2.62	3.72	2.3	1.81	0.9	1.92	4.28	5.25	5.21	0.77	1.9
1901	1.35	2.82	0.45	0.64	1.25	1.24	4.01	2.46	1.84	1.31	3.01	2.75	3.46	1.69	0.98	1.51	3.62	5.37	4.79	0.92	1.94
1902	1.38	2.3	0.26	0.55	0.76	1.22	2.14	2.09	1.16	0.73	2.2	2.96	2.08	1.7	0.8	1.28	3.06	4.23	4.62	0.47	1.44
1903	1.38	3.04	0.36	0.7	0.98	1.49	2.32	1.67	1	1.62	2.43	2.69	2.4	1.77	0.77	1.22	3.26	3.54	4.06	0.61	1.52
1904	1.08	3.12	0.41	0.68	1.15	1.43	1.65	2.04	1.26	3.23	3.1	3.23	3.04	2.04	0.6	1.46	3.27	4.31	4.4	0.81	1.34
1905	1.46	2.18	0.39	1.02	1.14	1.1	1.93	1.89	1.45	2.66	2.04	3.12	3.24	2.01	0.83	1.54	1.3	3.28	3.52	0.66	1.06
1906	1.57	1.76	0.39	1.14	1.28	1.04	1.09	2.31	1.22	2.77	1.29	2.79	2.52	1.37	1.12	1.23	1.13	3.52	3.98	0.38	1
1907	1.09	1.18	0.31	0.98	1.09	0.82	1.07	1.6	0.62	2.78	0.74	2.66	2.6	1.07	0.44	1.18	0.6	3	2.84	0.2	0.79
1908	1.04	1.19	0.39	1.04	1.34	0.87	0.84	1.89	0.58	2.53	1.02	2.32	2.26	0.96	0	1.24	1.06	2.42	2.94	0.23	0.81
1909	1.47	1.43	0.42	0.87	1.12	0.9	1.22	1.96	0.55	0.92	1.74	2.79	1.62	1.52	0.3	1.46	1.61	2.56	2.62	0.22	0.76
1910	0.87	1.08	0.3	0.68	0.93	0.72	0.66	1.68	0.48	1.48	1.21	1.61	1.7	1.29	0.39	1.21	1.78	2.11	2.12	0.16	0.54
1911	0.92	1.02	0.32	0.66	0.86	0.7	0.58	1.58	0.48	2.04	1.18	1.35	2.3	0.48	0.62	1.14	1.84	2.1	1.9	0.16	0.54
1912	0.67	1.02	0.29	0.87	0.68	0.73	0.8	1.54	0.54	2.86	1.12	1.87	2.38	0.76	0.46	1.48	1.38	3.1	2.8	0.19	0.7
1913	0.8	1.05	0.41	1.31	0.76	0.87	1.23	1.94	0.78	2.21	1.62	2.45	2.34	0.8	0.46	1.61	1.68	3.87	3.42	0.31	1.24
1914	1.11	1.09	0.43	1.28	0.56	1.14	0.7	1.58	0.8	2.86	1.1	1.97	2.48	0.64	0.46	1.52	2.3	3.18	3.53	0.23	1.3
1915	0.82	1.45	0.53	1.43	0.66	1.17	0.71	1.66	0.85	3.48	1.38	2.4	2.33	0.68	0.84	1.76	2.56	4.09	4.1	0.27	1.22
1916	1.37	1.42	0.31	1.4	0.74	1.14	0.46	1.66	0.8	2.66	0.93	2.21	2.41	0.38	0.68	1.26	1.52	3.08	4.14	0.21	1.14
1917	0.8	0.91	0.22	0.93	0.65	0.95	0.46	1.14	0.62	1.88	0.52	1.82	2.56	0.19	0.56	0.84	0.66	2.2	2.48	0.12	0.73
1918	0.58	1.04	0.26	0.83	0.78	0.82	0.78	0.94	0.42	1.85	0.55	1.65	2	0.42	0.14	1.11	0.5	2.12	2.43	0.15	0
1919	0.6	1.48	0.33	0.88	0.86	1.12	0.88	1.28	0.85	2.54	1.02	1.59	2.42	0.89	0.54	1.22	1.2	2.73	3.04	0.14	0.49
1920	0.32	1.04	0.37	0.82	0.75	0.7	1.4	1.3	0.77	2.98	1.22	1.45	2.6	0.6	0.37	1.12	1.31	2.08	2.19	0.21	0.52
1921	0.25	0.86	0.23	1.04	0.5	0.94	0.86	1.64	0.9	2.14	1.06	1.25	2.13	0	0.22	1.1	1.2	1.51	2.15	0.17	0.64
1922	0.45	1.66	0.41	1.42	0.84	0.96	0.94	2.88	1.4	2.56	1.5	2.36	2.52	0.4	0.52	1.62	1.64	2.78	2.84	0.16	1.08
1923	0.52	2.13	0.54	1.36	1.22	0.76	1.44	3.08	1.56	2.13	1.96	2.38	3.12	1.01	0.65	1.82	2.22	2.28	3.14	0.27	1.62
1924	0.81	1.51	0.67	0.97	0.74	1.29	0.9	3.4	0.99	1.94	1.56	1.63	2.32	0.85	0.5	1.47	1.64	2.54	2.86	0.17	1.14
1925	0.69	1.16	0.41	0.76	0.39	1	1.16	2.06	0.4	1.18	0.9	0.93	1.26	0.61	0.36	0.96	0.46	1.64	1.78	0.17	0.79
1926	0.61	1.38	0.44	0.78	0.4	0.76	0.65	1.91	0.57	1.36	0.91	1.18	0.52	0.25	0.6	1.26	0	1.68	1.85	0.16	0.29
1927	0.5	1.15	0.36	0.9	0.34	0.87	0.5	1.4	0.54	1.03	0.88	0.99	0.73	0.15	0.53	0.94	0.15	1.82	1.66	0.22	0.31
1928	0.76	0.84	0.27	0.91	0.15	0.82	0.66	1.05	0.42	1.02	0.92	0.85	1.2	0.18	0.28	1	0.32	1.82	1.86	0.22	0.34
1929	1.86	1.77	0.54	1.06	0.42	1.02	1.6	1.42	0.85	2.18	2.1	1.84	1.55	0.82	0.78	1.35	1.64	2.12	2.8	0.28	1.51
1930	1.39	2.32	0.35	0.94	0.46	0.9	1.07	1.52	1.09	2.23	1.86	1.41	1.2	0.16	0.44	1.54	1.75	1.8	1.52	0.28	0.9
1931	0.79	1.83	0.2	0.91	0.36	0.5	0.53	1.28	0.94	1.88	1.04	1.29	1.26	0	0.4	0.56	1.06	0.86	0.78	0.24	1.12
1932	1.66	1.46	0.2	1.06	0.39	0.52	1.04	1.12	0.96	1.9	0.9	1.41	1.3	0.39	0.43	1.02	1.18	1.32	1.4	0.24	1.52
1933	2.15	0.78	0.34	0.92	0.72	0.99	1.3	1.04	0.9	1.43	0.74	1.43	1.7	0.59	0.46	1.57	1.76	1.7	2	0.22	1.46
1934	3.37	0.72	0.39	0.69	0.64	0.75	1.01	1.11	0.53	1.24	0.78	1.18	1.72	0.96	0.23	1.17	1.57	1.64	2.3	0.21	1.01
1935	3.36	0.58	0.44	0.86	0.67	0.99	0.92	1.19	0.57	1.64	0.88	1.06	3.22	0.93	0.44	1.19	1.72	1.99	2.5	0.2	1.3
1936	2.66	0.3	0.17	0.58	0.7	0.79	0.82	1.14	0.44	1.34	0.47	0.37	2.92	0.79	0.19	0.94	0.76	1.62	1.72	0.2	1.13
1937	2.62	0.6	0.56	0.78	0.78	1.2	0.89	1.43	0.61	1.42	0.65	0.44	2.12	1.14	0.3	0.78	1.78	1.68	1.64	0.2	1.08
1938	2.4	0.48	0.26	0.6	0.47	0.83	0.92	1.14	0.4	1.19	0.43	0.46	2.08	0.94	0.2	0.78	1.18	1.74	1.5	0.2	0.74
1939	2.96	0.34	0.28	0.66	0.48	1.04	0.92	1.36	0.46	1.32	0.5	0.35	2.24	2	0.25	0.63	0.96	1.78	1.34	0.16	0.79
1940	3.35	0.74	0.42	0.92	0.7	1.31	1.42	1.66	0.75	1.95	0.86	0.56	2.85	2.47	0.32	1.09	1.25	1.86	2.18	0.22	1.17
1941	3.66	1.03	0.55	0.89	0.76	1.56	1.55	1.94	0.56	1.94	1.05	0.58	2.7	1.92	0.48	1.4	1.25	2.12	2.38	0.26	1.8
1942	2.76	1.1	0.5	1.27	0.96	1.74	1.51	1.66	0.58	2.06	1.67	0.58	2.99	2.36	0.23	1.5	1.28	3.17	2.86	0.39	1.92
1943	2.6	0.5	0.37	0.98	0.8	1.54	1.38	0.9	0.58	1.73	0.84	0.69	2.44	2.13	0.29	0.62	0.99	2.12	2.43	0.32	1.63
1944	2.36	0.23	0.23	0.76	0.84	1.08	1.12	0.98	0.43	1.7	0.58	0.47	2.36	1.63	0.33	0.7	0.6	1.78	2.18	0	1.04
1945	2.32	0.37	0.41	0.73	0.74	0.78	0.84	1.24	1.12	1.86	0.45	0.52	2.1	0.64	0.27	0.86	0.23	1.94	2.12	0.18	0.94
1946	2.72	0.2	0.49	0.93	0.91	1.19	1.36	1.63	0.84	1.75	0.63	0.73	2.34	1.23	0.38	1.22	0.31	2.23	2.06	0.19	1.07
1947	2.56	0.37	0.4	0.77	0.7	1.02	1.38	1.23	0.68	2.08	0.46	0.48	3.24	2.06	0.43	1.18	0.76	1.86	2.48	0.13	1.16
1948	3.61	0.5	0.49	1.13	1	1.28	1.38	1.74	0.79	2.56	0.8	0.95	2.5	2.67	0.45	1.06	1.37	1.95	2.16	0.21	1.11
1949	3.1	0.42	0.48	0.95	0.85	1.12	1.32	1.6	0.69	2.93	0.99	0.98	2.41	2.08	0.31	0.8	1.72	1.7	1.9	0.23	1.12
1950	2.04	0.54	0.35	0.74	0.52	1.18	1.36	1.05	0.54	2.34	0.77	0.53	1.95	1.99	0.49	0.84	1.31	1.46	1.68	0.28	1.1
1951	1.05	0.38	0.2	0.68	0.52	0.84	0.78	1.16	0.61	2.1	0.36	0.5	1.32	1.51	0.42	0.54	0.66	1.31	1.68	0.29	0.92
1952	1.5	0.74	0.43	1.08	0.8	1.11	1.2	1.1	0.6	2.15	0.84	0.47	1.66	2.31	0.5	0.68	0.98	1.91	2.22	0.34	1.48
1953	1.69	0.32	0.28	0.78	0.52	0.66	1.28	0.76	0.43	1.3	0.54	0.36	1.26	1.5	0.26	0.61	0.84	1.46	2.26	0.23	1.13
1954	2	0.39	0.43	1.02	0.54	0.9	1.54	0.84	0.63	1.82	0.56	0.52	1.57	1.65	0.33	0.5	1.16	1.48	2.2	0.37	1.4
1955	1.36	0.18	0.26	0.74	0.44	0.74	0.86	0.89	0.55	1.57	0.22	0.36	0.98	0.92	0.53	0.2	0.54	1.25	1.96	0.32	0.86
1956	1.23	0.41	0.33	0.7	0.57	0.63	0.9	1.09	0.68	1.54	0.58	0.58	0.8	1.04	0.86	0.28	0.73	0.96	1.14	0.61	0.3
1957	1.52	0.44	0.3	0.76	0.6	0.76	0.92	1.2	0.64	1.56	0.81	0.59	1.02	0.83	1.16	0.46	0.82	1.01	1.12	0.55	0.32
1958	2.12	0.45	0.3	0.96	0.72	0.94	0.92	1.62	0.69	1.76	0.78	0.49	1.54	1.56	0.93	0.57	0.71	1.37	2.04	0.45	0.7
1959	2.28	0.54	0.38	0.85	0.66	1.31	1.06	1.36	0.72	1.45	0.94	0.46	1.91	1.7	1.3	0.44	1.44	1.59	2.15	0.59	0.84
1960	1.68	0.56	0.42	0.68	0.56	1.16	1.16	1.5	0.62	1.36	0.78	0.47	2.12	1.66	1.25	0.34	1.98	1.94	1.99	0.59	1
1961	1.66	0.6	0.19	0.89	0.62	1.06	1.08	1.14	0.69	1.58	0.36	0.54	1.57	1.54	0.42	0.38	1.84	1.84	2.24	0.42	1.16
1962	1.5	1.08	0.26	1.14	0.75	1.31	0.88	1	0.9	1.9	1.28	0.61	1.17	1.69	0.41	0.5	2.34	1.72	2.33	0.47	1.61
1963	1.24	0.54	0.32	0.9	0.61	0.83	0.71	0.92	0.58	1.5	1.08	0.52	0.85	0.78	0.31	0.2	1.34	1.47	1.63	0.44	0.99
1964	1.58	0.46	0.31	0.74	0.73	0.86	0.98	0.93	0.7	1.39	0.75	0.4	0.79	1.06	0.44	0.36	1.76	1.42	1.84	0.58	1
1965	1.57	0.32	0.35	0.66	0.66	0.63	0.78	1.14	0.58	0.98	0.56	0.32	0.84	1.58	0.47	0.34	1.56	1.09	1.54	0.43	1.06
1966	1.17	0.32	0.31	0.76	0.48	0.82	0.38	1.04	0.54	0.78	0.6	0.3	1.2	1.15	0.11	0.26	1.48	1.04	1.2	0.36	1.3
1967	1.41	0.36	0.42	0.66	0.46	0.91	0.59	1.4	0.58	0.74	0.54	0.3	1.36	0.92	0.4	0.24	1.46	1.12	1.47	0.58	1.28
1968	1.07	0.4	0.45	0.52	0.52	0.9	0.69	1.64	0.58	0.72	0.61	0.26	1.63	0.88	0.42	0.26	1.33	1.16	1.38	0.84	0.98
1969	1.11	0.28	0.18	0.58	0.34	0.33	0.83	0.9	0.42	0.5	0.32	0.28	1	1.01	0.31	0.09	0.5	0.92	1.45	0.85	0.93
1970	0.64	0.18	0.21	0.48	0.41	0.29	0.62	0.72	0.44	0.51	0.18	0.2	0.64	0.7	0.13	0.19	0.72	0.84	1.1	0.73	0.7
1971	0.96	0	0.21	0.44	0.34	0.34	0.56	0.4	0.2	0.37	0.11	0.11	0.44	0.39	0.08	0.1	0.46	0.65	0.8	0.65	0.35
1972	1.22	0.43	0.53	0.62	0.54	0.46	0.42	0.6	0.52	0.87	0.6	0.24	0.86	0.93	0.48	0.17	1.3	0.82	1.18	0.93	0.78
1973	0.96	0.2	0.41	0.54	0.47	0.23	0.15	0.85	0.45	0.77	0.46	0.1	0.8	1.2	0.32	0.09	1.73	0.72	1.24	0.74	0.92
1974	0.94	0.33	0.39	0.58	0.32	0.25	0.5	0.93	0.49	0.84	0.48	0.14	1.29	0.96	0.34	0.18	1.47	0.7	1.07	0.42	0.82
1975	1.44	0.4	0.48	0.62	0.54	0.38	0.74	1.19	0.58	1.06	0.66	0.2	1.45	1.17	0.52	0.19	2.2	1.25	1.46	0.55	1.14
1976	0.92	0.3	0.29	0.58	0.32	0.31	0.6	0.82	0.36	1	0.21	0.17	0.66	0.6	0.28	0.16	1.36	0.8	0.88	0.47	0.62
1977	0.65	0.16	0.24	0.49	0.3	0.48	0.53	0.76	0.5	0.68	0.2	0.13	0.3	0.5	0.19	0.14	1.24	0.73	0.96	0.35	0.38
1978	0.67	0.18	0.17	0.38	0.34	0.38	0.3	0.65	0.45	0.71	0.24	0.17	0.38	0.74	0.21	0.06	1.17	0.56	0.77	0.38	0.58
1979	1.17	0.42	0.67	0.58	0.54	0.52	0.58	1.09	0.47	1.06	0.62	0.23	1.4	1.69	0.58	0.19	1.58	1.05	0.92	0.55	1.24
1980	0.82	0.26	0.43	0.52	0.44	0.5	0.42	0.96	0.28	0.98	0.5	0.33	1.44	1.54	0.51	0.08	1	0.96	0.96	0.5	0.84
1981	0.92	0.22	0.34	0.51	0.38	0.5	0.21	0.77	0.42	1.04	0.37	0.22	1.34	1.38	0.59	0.13	1.13	1.06	1.02	0.61	0.74
1982	0.9	0.22	0.34	0.58	0.44	0.53	0.36	0.63	0.42	1.57	0.62	0.28	2.22	1.46	0.69	0.17	1.21	1.6	1.6	0.97	0.94
1983	0.9	0.21	0.25	0.54	0.78	0.61	0.42	0.69	0.3	2.16	0.5	0.23	1.79	1.27	0.65	0.11	1.66	1.62	1.7	0.81	1.2
1984	0.68	0.18	0.11	0.5	0.66	0.58	0.61	0.56	0.29	1.51	0.14	0.16	1.08	0.98	0.18	0.16	1.24	1.07	0.92	0.35	1.25
1985	0.6	0.25	0.16	0.56	0.68	0.46	0.35	0.5	0.38	1.58	0.24	0.12	0.83	0.95	0.24	0.2	0.75	1.14	1.06	0.31	0.71
1986	0.64	0.14	0.2	0.49	0.63	0.5	0.36	0.5	0.37	1.7	0.3	0.11	0.9	1.07	0.23	0.1	0.76	0.91	0.84	0.42	0.49
1987	0.83	0.22	0.29	0.57	0.56	0.47	0.45	0.59	0.36	2.2	0.46	0.1	1	1.19	0.45	0.19	1.1	1.03	0.92	0.46	0.8
1988	0.82	0.32	0.25	0.5	0.5	0.43	0.24	0.46	0.46	2.1	0.21	0.1	0.77	1.1	0.48	0.14	0.66	0.82	0.9	0.46	0.88
1989	0.67	0.25	0.34	0.49	0.5	0.5	0.39	0.58	0.61	2.2	0.31	0.07	0.95	1.17	0.38	0.18	0.86	0.8	0.96	0.39	0.63
1990	1.3	0.34	0.33	0.56	0.53	0.42	0.49	0.48	0.44	2.37	0.44	0.12	1.24	1.2	0.58	0.13	1.02	0.95	1.14	0.34	0.8
1991	1.53	0.38	0.35	0.62	0.58	0.48	0.62	0.78	0.58	3.1	0.83	0.08	1.75	1.56	1.11	0.13	1.42	1.32	1.4	0.38	1.37
1992	0.94	0.26	0.31	0.58	0.62	0.54	0.72	0.82	0.38	2.41	0.62	0.1	1.27	1.25	1.31	0.11	1.62	1.04	1.12	0.4	1.02
1993	0.64	0	0.18	0.52	0.52	0.42	0.46	0.6	0.44	1.92	0.26	0.09	0.46	0.55	0.84	0.09	1.71	0.73	0.83	0.25	0.98
1994	0.78	0.24	0.18	0.42	0.5	0.28	0.3	0.57	0.37	2.5	0.41	0.06	0.44	0.39	0.56	0.14	0.99	0.86	0.72	0.21	0.85
1995	1.04	0.3	0.36	0.56	0.68	0.52	0.6	0.71	0.51	2.53	0.4	0.11	0.56	0.54	0.7	0.19	1.2	0.82	0.89	0.26	1
