# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.144	0.623	0.251	0.165	0.578	0.447	NA	NA	NA	0.444	0.439	0.348	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.037	0.197	0.09	0.075	0.278	0.194	NA	NA	NA	0.231	0.297	0.296	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	0.069	0.25	0.08	0.104	0.442	0.263	NA	NA	NA	0.231	0.41	0.366	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.083	0.103	0.073	0.064	0.197	0.119	NA	NA	NA	0.18	0.223	0.22	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.159	0.232	0.195	0.189	0.418	0.533	NA	NA	NA	0.363	0.78	0.496	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.091	0.042	0.006	0.013	0.008	0.095	0.256	NA	NA	NA	0.22	0.657	0.337	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	0.103	0.265	0.199	0.177	0.258	0.425	NA	NA	NA	0.435	0.956	0.712	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129	0.092	0.196	0.132	0.103	0.205	0.267	0.25	0.224	NA	0.387	0.457	0.482	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.092	0.078	0.127	0.063	0.055	0.071	0.11	0.274	0.296	NA	0.297	0.194	0.177	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.004	0	0	0.072	0.097	0.01	0.017	NA	0.127	0.103	0.085	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.09	0.083	0.026	0.014	0.23	0.195	0.201	0.226	NA	0.231	0.291	0.286	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.084	0.009	0.043	0.037	0.137	0.097	0.068	0.075	NA	0.205	0.102	0.117	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	0.118	0.17	0.112	0.108	0.204	0.133	0.153	0.24	NA	0.257	0.32	0.269	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	0.087	0.192	0.131	0.111	0.114	0.14	0.118	0.151	NA	0.222	0.184	0.184	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179	0.111	0.188	0.222	0.176	0.132	0.173	0.141	0.208	NA	0.281	0.327	0.33	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.061	0.046	0.072	0.08	0.054	0.059	0.072	0.143	NA	0.129	0.19	0.151	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	0.082	0.074	0.087	0.092	0.115	0.124	0.126	0.156	NA	0.19	0.225	0.241	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.038	0.049	0.092	0.09	0.107	0.061	0.144	0.213	NA	0.145	0.2	0.171	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.107	0.113	0.098	0.115	0.18	0.204	0.328	0.346	NA	0.176	0.305	0.225	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.138	0.264	0.234	0.167	0.198	0.163	0.18	0.266	0.439	0.129	0.407	0.294	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.092	0.024	0.017	0.067	0.072	0.07	0.057	0.061	0.076	0.171	0	0.088	0.079	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102	0.055	0.069	0.112	0.109	0.151	0.096	0.055	0.087	0.13	0.077	0.151	0.146	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	0.091	0.103	0.151	0.172	0.154	0.232	0.123	0.176	0.156	0.136	0.286	0.25	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.058	0.051	0.052	0.049	0.09	0.187	0.07	0.078	0.116	0.104	0.239	0.188	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178	0.078	0.192	0.131	0.151	0.124	0.289	0.128	0.132	0.162	0.102	0.142	0.193	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	0.158	0.208	0.077	0.343	0.154	0.18	0.178	0.425	0.259	0.279	0.24	0.18	0.388	0.408	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.133	0.158	0.166	0.09	0.288	0.156	0.135	0.092	0.305	0.227	0.248	0.187	0.1	0.399	0.38	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.106	0.139	0.069	0.148	0.103	0.082	0.062	0.194	0.133	0.132	0.213	0.066	0.381	0.308	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.08	0.181	0.119	0.328	0.271	0.188	0.114	0.248	0.261	0.273	0.326	0.094	0.282	0.255	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.192	0.203	0.209	0.1	0.381	0.192	0.135	0.204	0.357	0.453	0.361	0.381	0.233	0.473	0.369	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.131	0.302	0.163	0.483	0.345	0.248	0.217	0.546	0.442	0.414	0.467	0.198	0.727	0.664	NA	NA	NA	0.456	0.442	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.037	0.173	0.11	0.204	0.312	0.315	0.154	0.3	0.317	0.21	0.595	0.112	0.399	0.548	NA	NA	NA	0.312	0.338	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.064	0.159	0.151	0.143	0.222	0.182	0.065	0.172	0.242	0.159	0.575	0.138	0.154	0.279	NA	NA	NA	0.239	0.322	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.242	0.353	0.22	0.424	0.479	0.402	0.368	0.403	0.526	0.37	1.02	0.377	0.543	0.64	NA	NA	NA	0.42	0.774	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.19	0.23	0.137	0.229	0.303	0.217	0.13	0.22	0.4	0.276	0.717	0.282	0.318	0.376	NA	NA	NA	0.47	0.507	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.143	0.248	0.157	0.111	0.198	0.086	0.119	0.133	0.265	0.269	0.514	0.173	0.159	0.18	NA	NA	NA	0.383	0.239	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.296	0.315	0.216	0.286	0.416	0.208	0.189	0.331	0.392	0.34	0.738	0.221	0.338	0.371	NA	NA	NA	0.483	0.381	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	0.121	0.049	0.043	0.021	0.092	0.034	0.109	0.166	0.249	0.259	0.459	0.104	0.256	0.296	NA	NA	NA	0.364	0.212	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.055	0.111	0.068	0.033	0.107	0.042	0.017	0.06	0.084	0.083	0.165	0.033	0.112	0.127	NA	NA	NA	0.157	0.047	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.065	0.117	0.119	0.045	0.111	0.072	0.132	0.135	0.154	0.137	0.393	0.054	0.17	0.137	NA	NA	NA	0.273	0.138	NA	NA
