# Oskolkov - SGOL - LASI - ITRDB RUSS292
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ292-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ292-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ292.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ292.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - SGOL - LASI - ITRDB RUSS292
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: SGOL
#   Location: Russia
#   Northernmost_Latitude: 53.14368
#   Southernmost_Latitude: 53.14368
#   Easternmost_Longitude: 106.83183
#   Westernmost_Longitude: 106.83183
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: RUSS292
#   First_Year: 1491
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SGOL2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SGOL2_raw	SGOL4_raw	SGOL6_raw	SGOL8_raw	SGOL9_raw	SGOL10_raw	SGOL11_raw	SGOL13_raw	SGOL12_raw	SGOL14_raw	SGOL18_raw
1491	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1526	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1527	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1528	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1529	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1530	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
1531	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1532	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1533	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1534	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA
1535	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA
1536	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1537	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1538	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1539	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1540	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1541	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1542	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1543	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA
1544	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1545	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1546	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA
1547	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1548	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1549	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA
1550	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1551	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1552	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1553	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1554	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA
1555	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1556	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1557	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1558	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1559	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1560	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1561	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1562	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1563	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA
1564	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
