# Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4476
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4476.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ165n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ165n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kotuykan River
#   Location: Russia
#   Northernmost_Latitude: 70.6
#   Southernmost_Latitude: 70.6
#   Easternmost_Longitude: 104.25
#   Westernmost_Longitude: 104.25
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: RUSS165
#   First_Year: 1855
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 093011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	093011_raw	093012_raw	093021_raw	093022_raw	093031_raw	093032_raw	093041_raw	093042_raw	093051_raw	093052_raw	093061_raw	093062_raw	093071_raw	093072_raw	093081_raw	093082_raw	093101_raw	093102_raw
1855	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.27	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.38
1857	0.29	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.39
1858	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.43
1859	0.28	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.45
1860	0.27	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.33
1861	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.33
1862	0.26	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.32
1863	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.3
1864	0.26	0.22	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.26
1865	0.23	0.26	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.27
1866	0.26	0.29	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.34
1867	0.25	0.27	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.26
1868	0.23	0.25	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.28
1869	0.28	0.27	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.29
1870	0.26	0.23	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.3
1871	0.27	0.28	0.4	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.27
1872	0.25	0.28	0.34	0.31	0.31	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.28
1873	0.26	0.3	0.31	0.29	0.33	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.27
1874	0.27	0.28	0.29	0.32	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.32
1875	0.25	0.28	0.34	0.32	0.34	0.32	NA	NA	NA	NA	NA	NA	0.45	0.42	NA	NA	0.29	0.27
1876	0.27	0.31	0.32	0.28	0.34	0.3	NA	NA	NA	NA	NA	NA	0.35	0.34	NA	NA	0.29	0.27
1877	0.26	0.26	0.45	0.4	0.34	0.32	NA	NA	NA	NA	NA	NA	0.36	0.42	NA	NA	0.28	0.26
1878	0.22	0.26	0.39	0.35	0.28	0.29	NA	NA	NA	NA	NA	NA	0.4	0.4	NA	NA	0.27	0.25
1879	0.28	0.25	0.33	0.27	0.29	0.24	NA	NA	NA	NA	NA	NA	0.37	0.32	NA	NA	0.3	0.27
1880	0.23	0.26	0.35	0.27	0.29	0.26	NA	NA	NA	NA	NA	NA	0.32	0.36	NA	NA	0.29	0.27
1881	0.23	0.26	0.41	0.25	0.29	0.25	NA	NA	NA	NA	NA	NA	0.34	0.31	NA	NA	0.32	0.26
1882	0.25	0.29	0.34	0.24	0.27	0.26	NA	NA	NA	NA	NA	NA	0.28	0.33	NA	NA	0.3	0.27
1883	0.23	0.26	0.42	0.26	0.27	0.27	NA	NA	NA	NA	NA	NA	0.35	0.35	NA	NA	0.29	0.28
1884	0.25	0.27	0.39	0.28	0.29	0.24	NA	NA	NA	NA	NA	NA	0.3	0.33	NA	NA	0.26	0.27
1885	0.24	0.3	0.33	0.27	0.32	0.28	NA	NA	NA	NA	NA	NA	0.42	0.39	NA	NA	0.3	0.25
1886	0.29	0.3	0.27	0.26	0.3	0.27	NA	NA	NA	NA	NA	NA	0.33	0.32	NA	NA	0	0
1887	0.25	0.23	0.27	0.24	0.29	0.29	NA	NA	NA	NA	NA	NA	0.31	0.28	NA	NA	0.27	0.29
1888	0.25	0.29	0.28	0.25	0.3	0.26	NA	NA	NA	NA	NA	NA	0.31	0.33	NA	NA	0.27	0.26
1889	0.26	0.37	0.34	0.29	0.29	0.32	NA	NA	NA	NA	NA	NA	0.33	0.32	NA	NA	0.33	0.28
1890	0.27	0.27	0.39	0.39	0.33	0.36	NA	NA	NA	NA	NA	NA	0.29	0.3	NA	NA	0.35	0.3
1891	0.21	0.26	0.33	0.36	0.29	0.31	NA	NA	NA	NA	NA	NA	0.31	0.28	NA	0.3	0.32	0.27
1892	0.23	0.31	0.31	0.3	0.28	0.3	NA	NA	NA	NA	NA	NA	0.31	0.29	NA	0.36	0.28	0.27
1893	0.24	0.3	0.35	0.28	0.29	0.31	NA	NA	NA	NA	NA	NA	0.3	0.31	NA	0.33	0.32	0.31
1894	0.23	0.24	0.33	0.28	0.31	0.35	NA	NA	NA	NA	NA	NA	0.33	0.32	NA	0.34	0.29	0.25
1895	0.25	0.26	0.3	0.24	0.27	0.27	NA	NA	NA	NA	NA	NA	0.33	0.35	NA	0.35	0.32	0.3
1896	0.24	0.3	0.31	0.29	0.34	0.3	0.44	0.52	NA	NA	NA	NA	0.35	0.32	NA	0.35	0.3	0.27
1897	0.22	0.31	0.29	0.25	0.31	0.29	0.37	0.41	NA	NA	NA	NA	0.35	0.35	NA	0.38	0.27	0.29
1898	0.28	0.3	0.29	0.26	0.26	0.22	0.33	0.37	NA	NA	NA	NA	0.47	0.3	NA	0.31	0.25	0.25
1899	0.29	0.37	0.39	0.28	0.35	0.3	0.33	0.5	NA	NA	NA	NA	0.33	0.4	0.4	0.38	0.31	0.27
1900	0.43	0.53	0.37	0.37	0	0	0.44	0.59	NA	NA	NA	NA	0.46	0.41	0.44	0.44	0.42	0
1901	0.3	0.3	0.31	0.29	0.31	0.28	0.36	0.42	NA	NA	NA	NA	0.42	0.35	0.37	0.39	0.26	0.27
1902	0.25	0.29	0.31	0.25	0.31	0.25	0.37	0.41	NA	NA	NA	NA	0.32	0.32	0.35	0.34	0.29	0.29
1903	0.33	0.48	0.37	0.34	0.31	0.29	0.39	0.45	NA	NA	NA	NA	0.33	0.5	0.4	0.47	0.29	0.27
1904	0	0	0.52	0.48	0.37	0.28	0.48	0.42	NA	NA	NA	NA	0	0.4	0	0	0	0.34
1905	0.33	0.42	0.38	0.41	0.32	0.28	0.49	0.47	NA	NA	NA	NA	0.37	0.34	0.32	0.42	0.3	0.32
