# Solomina - Ugra - F04S - PISY - ITRDB RUS329
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36327
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36327.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus329-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus329-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus329.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus329.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Ugra - F04S - PISY - ITRDB RUS329
#--------------------
# Investigators
#   Investigators: Solomina, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: None
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Solomina, O. N. et al. 2017. Droughts of the East European plain according to hydrometeorological and tree-ring data. Nestor-Isrotriya
#   Abstract: None
#--------------------
#   Authors: Cook, Edward R., Olga Solomina, Vladimir Matskovsky, Benjamin I. Cook, Leonid Agafonov, Alina Berdnikova, Ekaterina Dolgova, Aleksey Karpukhin, Marina Kulakova, Veronika Kuznetsova, Tomáš Kyncl, Josef Kyncl, Olga Maximova, Irina Panyuskina, Andrea Seim, Denis Tishin, Tomasz Ważny, Maxim Yermokhin
#   Journal_Name: Climate Dynamics
#   Published_Title: The European Russia Drought Atlas (1400-2016 CE)
#   Published_Date_or_Year: 2020
#   Volume: 54
#   Pages: 2317-2335
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00382-019-05115-2
#   Full_Citation: None
#   Abstract: We present a new drought atlas for the East European or Russian Plain extending from eastern Europe to the Ural Mountains:  the European Russia Drought Atlas or ERDA. Like the Old World Drought Atlas (OWDA) for the Euro-Mediterranean region, the ERDA is a one-half degree gridded reconstruction of summer Palmer Drought Severity Indices estimated from a network of annual tree-ring chronologies in European Russia and surrounding countries. Ensemble point-by-point regression was used to generate the ERDA with the identical protocols used for developing the OWDA. Split calibration/validation tests of the ERDA indicate that it has significant skill over most of its domain and is more skillful than the OWDA over their joint domains in western Russia. Comparisons to historical droughts over European Russia further support the ERDA's overall validity. The ERDA has been spatially smoothed and infilled using a local regression method to yield a spatially complete drought atlas back to 1400 CE. EOF analysis indicates that there are three principal modes of hydroclimatic variability in the ERDA. After Varimax rotation, these modes correlate significantly with independent climate data sets extending back to the late 19th century in a physically interpretable way and relate to atmospheric circulation dynamics of droughts and heatwaves over European Russia based on more recent instrumental data.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Foundation for Basic Research
#   Grant: 09-05-00982
#--------------------
# Site_Information
#   Site_Name: Ugra - F04S
#   Location: Russia
#   Northernmost_Latitude: 54.66108
#   Southernmost_Latitude: 54.66108
#   Easternmost_Longitude: 34.13667
#   Westernmost_Longitude: 34.13667
#   Elevation_m: 195
#--------------------
# Data_Collection
#   Collection_Name: RUS329
#   First_Year: 1895
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F04S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03S4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03S4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F04S1a_raw	F04S1b_raw	F04S2a_raw	F04S3a_raw	F04S3b_raw	F03S4a_raw	F04S4b_raw	F04S5a_raw	F04S5b_raw	F04S6a_raw	F04S6b_raw	F04S7a_raw	F04S7b_raw	F04S8a_raw	F04S8b_raw	F04S9a_raw	F04S9b_raw	F04S10a_raw	F04S10b_raw
1895	NA	NA	NA	NA	5.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	4.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	5.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	4.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.46	NA	NA
1899	NA	NA	NA	6.86	5.57	NA	NA	NA	6.08	NA	NA	NA	NA	NA	NA	NA	6.57	NA	NA
1900	NA	NA	NA	5.99	6.11	NA	NA	NA	5.13	NA	3.28	NA	NA	NA	NA	NA	5.31	NA	7.04
1901	NA	NA	NA	5.17	6.27	NA	NA	NA	4.17	6.29	2.53	NA	NA	NA	NA	NA	3.05	NA	4.84
1902	NA	NA	NA	5.83	6.46	NA	NA	8.41	6.18	9.88	6.17	NA	NA	NA	NA	NA	4.06	NA	5.79
1903	NA	NA	NA	6.65	7.66	NA	NA	10.96	8.05	9.7	8.01	NA	NA	NA	NA	NA	4.4	NA	7.1
1904	11.85	NA	NA	5	6.29	5.39	NA	6.63	4.72	8.23	4.65	NA	NA	NA	NA	NA	4	NA	5.51
1905	11.33	NA	NA	5.59	5.5	5.38	NA	7.45	4.91	7.97	4.29	NA	NA	NA	NA	NA	3.86	NA	5.18
1906	9.8	NA	NA	6.93	7.25	7.04	9.63	7.43	6.36	10.02	5.3	NA	NA	NA	NA	NA	4.22	12.06	6.04
1907	7.99	NA	NA	5.38	4.9	6.56	6.86	7.23	5.95	8.39	5.22	NA	NA	NA	4.81	5	5.2	6.65	4.59
1908	7.19	NA	5.45	3.64	3.69	4.63	4.11	5.85	4.46	8.23	3.62	4.34	NA	NA	4.01	3.4	5.2	7.43	4.2
1909	6.3	NA	6.03	4.22	3.88	4.11	3.67	4.66	3.82	7.82	4.54	4.42	NA	NA	3.95	3.32	4.49	6.84	4.28
1910	6.47	NA	5.66	4.05	3.21	4.6	5.03	5.11	4.23	6.22	3.37	3.38	NA	NA	4.72	2.3	3.65	4.97	3.82
1911	5.44	NA	5.45	3.45	3.4	4.77	4.79	5.01	4.39	6.12	3.87	4.71	NA	NA	4.62	1.2	2.76	4	3.11
1912	5.32	3.95	5.25	1.85	1.91	4.81	5.12	4.38	3.9	5.28	3.58	4.23	NA	5.1	4.82	1.08	3.2	4.27	3
1913	6.28	8.21	6.15	2.63	2.62	7.03	6.32	4.45	3.52	7.98	5.41	5.21	NA	6.69	6.01	1.85	1.54	4.87	5.04
1914	3.8	3.8	3.43	2.68	1.82	5.57	5.69	3.63	2.37	4.98	3.62	3.86	NA	5.37	3.84	1.86	1.69	3.58	2.96
1915	3.9	3.09	3.55	2.8	2.04	5.59	5.38	3.95	3.11	5.44	2.67	3.97	NA	4.1	4.07	1.71	1.81	5.53	3.76
1916	4.89	5.03	4.54	3.23	2.47	5.15	5.02	4.37	3.18	4.54	2.72	3.53	NA	4.22	3.99	1.41	2.43	5.13	4.12
1917	4.73	4.56	4.01	2.33	1.73	4.99	4.57	3.18	2.63	4.41	3.43	4.28	NA	3.69	2.98	2.1	2.86	7.28	2.95
1918	2.96	3.67	4.2	2.83	2.72	3.8	3.83	2.94	2.62	4.22	2.95	3.27	NA	4.33	3.93	2.31	2.91	8.02	2.16
1919	4.19	3.84	3.65	2.75	2.22	4.32	3.92	3.23	2.46	4.52	3.94	3.24	NA	3.73	3.09	4.08	4.04	7.37	2.38
1920	2.2	2.52	2.85	1.98	1.34	2.86	2.88	2.58	1.56	3.85	3.12	2.55	3.9	3.33	3.71	2.69	3.72	4.9	2.04
1921	2.99	2.94	2.73	2.28	1.42	2.85	3.28	3.01	2.44	3.81	2.48	3.09	5.48	4.16	3.9	4.08	4.45	3.07	2.94
1922	3.57	3.49	3.62	2.43	1.76	3.77	3.35	2.61	2.77	3.73	2.86	3	5.39	4.8	3.74	3.9	4.46	0	3.07
1923	2.75	2.97	2.57	2.17	1.53	2.81	2.64	1.62	1.92	3.26	1.91	2.21	3.89	3.3	3.21	3.68	4.23	0	2.88
1924	2.69	2.56	2.24	2.25	1.56	2.3	2.69	1.26	1.63	3.09	2.11	1.71	3.46	3.17	3.03	3.5	5.38	0	2.57
1925	3.25	2.95	2.58	2.58	1.77	3.17	2.5	2.15	2.8	2.92	1.96	2.47	3.54	3.19	2.94	4.81	6.49	0	2.7
1926	2.3	2.75	2.51	2.55	1.36	2.41	2.16	1.78	1.98	3.03	1.82	1.9	2.66	1.65	2.33	5.27	5.14	2.24	2.16
1927	2.91	2.81	3.39	3.74	2.69	2.83	2.44	2.5	2.49	4.17	1.76	2.97	2.95	3.08	3.06	5.55	4.8	3.36	2.54
1928	2.56	2.66	2.47	3.16	2.87	2.64	2.83	2.21	1.96	2.69	2.17	1.87	2.92	2.79	2.82	4.23	5.72	3.37	3.09
1929	3.68	3.37	3.05	2.73	2.21	2.89	3.23	2.5	1.73	2.23	1.57	3.12	3.71	2.51	2.46	4.57	5.23	4.98	2.51
1930	2.99	3.04	3.26	1.42	1.57	3.05	3.46	2.14	1.89	2.59	2.03	3.23	4.05	3.13	3.02	4.76	6.63	4.8	4.42
1931	3.13	2.18	2.23	0.91	0.76	2.67	2.86	1.73	1.5	2.6	1.75	2.1	3.56	2.31	2.28	4.44	5.39	3.48	3.21
1932	2.78	2.2	2.71	1.45	0.78	2.57	3.15	2.17	1.59	2.41	2.12	3.51	4.31	2.69	2.79	4.65	5.07	4.33	4.31
1933	3.01	1.7	2.92	2.45	1.58	3.35	3.28	2.44	1.98	2.38	2.04	3.95	3.58	3.28	3.59	4.18	5.33	2.55	4.09
1934	3.5	1.81	3.52	2.65	2.04	3.11	3.1	2.41	1.49	2.05	2.49	3.51	4.04	2.89	3.35	4.2	4.31	3.39	3.48
1935	2.97	2.53	3.06	1.82	1.54	2.61	2.97	2.12	1.34	2.02	2.08	3.09	3.71	2.4	2.59	3.65	5.11	1.99	3.08
1936	2.03	1.07	1.92	0.8	0.83	1.84	1.83	1.19	0.85	1.3	1.05	2.12	2.63	2.06	2	3.34	3.1	1.16	1.46
1937	3.12	1.57	2.76	1.04	1	2.58	2.38	3	1.33	2.26	1.98	3.74	3.73	2.92	2.91	4.13	4.63	2.41	3.09
1938	2.34	1.74	2.39	0.93	1.19	2.59	2.12	1.97	0.72	1.6	1.67	2.63	3.23	1.82	2.26	3.63	3.65	1.78	3.26
1939	1.69	1.19	2.17	1.04	1.03	1.96	1.93	1.78	0.95	1.87	1.55	2.43	2.93	1.71	2.19	2.78	3.57	1.52	2.58
1940	2.36	2.07	2.82	0.93	1.23	1.55	1.62	1.47	0.92	2.17	1.6	2.65	3.35	2.36	2.61	3.34	4.16	2.17	2.96
1941	1.84	1.92	2.08	0.85	0.73	1.5	1.85	0.8	0.61	1.58	1.1	1.66	2.41	1.92	1.84	2.49	3	1.83	2.57
1942	2.42	1.59	2.19	0.52	0.67	1.66	2.03	0.76	0.97	2.83	1.33	3.1	4.74	2.77	2.1	2.44	3.02	1.79	2.42
1943	5.02	3.71	4.88	1.12	1.67	4.68	5.68	3.18	5.18	5.29	3.81	5.41	7.27	6.05	3.69	2.62	3.63	1.94	3.15
1944	6.3	6.62	7.38	2.47	1.19	5.64	8.45	5.04	5.97	7.77	4.07	6.06	7.29	6.01	3.08	4.39	5.19	3.45	2.97
1945	5.88	5.67	7.29	4.83	1.57	5.69	5.85	5.21	3.85	7.11	5.38	5.55	5.49	5.3	3.69	4.67	4.5	3.61	2.68
1946	3.73	4.06	4.99	6.26	1.54	2.24	3.04	5.87	4.26	6.86	4.29	3.98	4.39	4.7	2.64	4.4	4.41	2.83	2.79
1947	5.62	8.33	4.93	5.18	1.42	3.6	2.59	5.34	4.47	4.35	4.52	3.58	4.16	5.34	3.42	3.81	5.25	2.41	2.37
1948	7.01	5.77	3.9	3.62	0.69	2.81	3.19	3.75	3.91	5.17	3.67	4.41	2.88	6.21	4.99	3.93	4.47	1.93	2.42
1949	8.13	4.53	3.22	4.19	0.63	2.87	3.2	3.19	2.78	3.99	3.3	4.23	3.02	5.19	5.08	3.28	4.5	2	1.54
1950	4.56	3.82	3.29	4.92	0.82	2.83	2.9	2.75	3	2.8	4.43	3.95	3.75	3.89	3.36	3.48	4.01	1.94	1.64
1951	3.65	2.21	3.66	4.45	1.01	3.68	4.47	2.84	4.03	2.65	3.65	3.83	3.85	6.46	5.52	4.36	4.98	1.88	2.3
1952	3.15	1.57	3.21	2.76	0.79	3	4.61	2.25	3.66	2.15	2.41	2.72	2.58	4.42	4.61	3.94	3.74	1.33	1.48
1953	4.58	3.85	3.09	2.07	0.73	3.62	5.44	2.94	3.17	2.33	3.67	3.82	3.71	4.16	2.55	3.86	3.78	1.37	1.45
1954	5	4.13	3.28	2	0.83	2.7	3.42	2.58	2.3	1.66	2.56	3.51	4.39	4.27	3.82	3.54	3.91	1.82	1.8
1955	5.83	4.86	3.29	3.02	1.48	2	3.62	1.45	1.71	1.95	2.59	3.11	5.66	3.34	2.97	3.3	4.01	1.35	1.96
1956	2.95	3.67	1.89	1.25	0.59	1.43	2.13	0.99	1.23	1.44	2.23	2.25	3.36	2.13	2.34	3.24	2.89	0.82	1.27
1957	4.56	2.15	3.75	1.34	0.79	1.55	3.64	1.37	1.52	2.59	2.58	2.54	5.42	2.98	2.33	3.72	3.26	1.11	1.37
