# Büntgen - Goderzis-pass - ABAL - ITRDB GEOR007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/geor007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; geor007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/geor007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/geor007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Goderzis-pass - ABAL - ITRDB GEOR007
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Nievergelt, D.; Verstege, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Goderzis-pass
#   Location: Georgia, Republic
#   Northernmost_Latitude: 41.6167
#   Southernmost_Latitude: 41.6167
#   Easternmost_Longitude: 42.5167
#   Westernmost_Longitude: 42.5167
#   Elevation_m: 1930
#--------------------
# Data_Collection
#   Collection_Name: GEOR007
#   First_Year: 1676
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## geo0901a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0901a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0901b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0901b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0901c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0901c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0901d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0901d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0902a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0902a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0902b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0902b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0903a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0903a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0903b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0903b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0904a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0904a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0904b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0904b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0904c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0904c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0905a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0905a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0905b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0905b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0906a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0906a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0906b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0906b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0907a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0907a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0907b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0907b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0909a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0909a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0909b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0909b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0910a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0910a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0910b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0910b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0911a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0911a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0912a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0912a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0913a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0913a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0913b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0913b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0914a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0914a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0914b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0914b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	geo0901a_raw	geo0901b_raw	geo0901c_raw	geo0901d_raw	geo0902a_raw	geo0902b_raw	geo0903a_raw	geo0903b_raw	geo0904a_raw	geo0904b_raw	geo0904c_raw	geo0905a_raw	geo0905b_raw	geo0906a_raw	geo0906b_raw	geo0907a_raw	geo0907b_raw	geo0909a_raw	geo0909b_raw	geo0910a_raw	geo0910b_raw	geo0911a_raw	geo0912a_raw	geo0913a_raw	geo0913b_raw	geo0914a_raw	geo0914b_raw
1935	0.7	0.51	1.66	0.99	0.73	NA	2.3	3.65	0.68	0.45	0.35	NA	NA	1.21	1.42	NA	5	3.51	3.44	1.41	2.05	2.04	5.91	1.87	3.71	NA	5.01
1936	0.72	0.59	1.9	1.05	0.65	NA	2.83	3.54	0.82	0.44	0.4	NA	NA	1.17	1.51	6.13	5.6	3.53	3.14	1.59	2.39	3.73	7.39	1.47	5.03	5.41	4.5
1937	0.97	0.7	2.18	1.15	0.65	NA	3.28	4.44	1.17	0.75	0.54	NA	NA	1.27	1.86	7.42	6.16	3.12	3.76	2.52	3.03	1.98	8.01	1.33	5.2	6.42	5.58
1938	0.72	0.68	1.44	0.8	0.48	NA	2.45	3.25	0.86	0.59	0.46	NA	3.03	0.57	1.09	5.12	4.61	2.08	2.83	1.71	2.73	3.25	3.87	1.22	3.37	4.14	3.03
1939	0.68	0.53	1.61	0.7	0.52	NA	2.25	3.08	1.14	0.6	0.51	NA	2.99	0.63	1.43	5.68	4.28	2.85	3.52	2.31	3	2.34	2.8	1.75	4.15	3.85	3.75
1940	1.01	0.66	2.67	0.94	0.95	NA	3.85	4.06	1.88	0.92	0.68	NA	4.14	0.97	2.37	8.68	6	6.08	3.25	3.21	4.24	3.65	6.11	2.59	5.16	6.57	5.18
1941	0.98	0.85	1.94	0.84	1.43	NA	2.77	3.2	1.59	1.12	0.99	NA	3.89	0.97	1.69	7.29	5.74	4.9	3.81	3.32	3.95	3.81	4.27	2.66	5.79	4.39	4.51
1942	0.75	0.58	1.84	0.81	1.88	NA	2.15	2.98	1.1	0.79	0.53	NA	2.25	0.93	1.51	5.61	5.63	3.8	3.05	3.11	3.48	2.81	3.21	2.88	4.43	4.39	3.89
1943	0.85	0.66	1.91	0.94	1.71	NA	2.69	3.21	1.03	0.86	0.69	NA	3	1.26	1.88	5.98	6.72	4.96	3.72	3.56	4.27	3.57	6.28	3.8	4.88	5.78	4.77
1944	0.71	0.64	2.05	1	1.19	NA	4.35	4.17	1.27	1.03	0.86	NA	3.2	1.26	1.88	6.23	6.98	5.64	4.65	3.85	3.91	3.36	6.04	4.1	5.1	5.59	4.15
1945	0.75	0.63	1.79	1	1.07	NA	3	3.52	0.59	0.64	0.52	NA	2.47	1.23	1.89	4.81	6.44	4.91	4.08	3.49	3.32	1.67	3.15	3.13	3.48	4.21	3.09
1946	0.5	0.51	1.68	0.83	0.62	2.06	2.62	2.58	0.56	0.52	0.46	3.69	2.58	1.1	1.54	5.09	5.48	4.9	4.55	3.03	2.93	4.57	2.53	3.05	3.33	3.9	2.6
1947	0.81	0.45	1.84	0.98	0.8	2.34	3.53	3.29	0.77	0.6	0.63	3.75	2.81	1.36	1.5	6.27	5.99	6.63	5.98	3.09	3.31	4.28	3.27	3.44	3.89	5.05	3.96
1948	0.67	0.55	2.09	1.17	1.94	3	4	3.28	1.37	0.83	0.81	1.59	1.52	1.62	1.32	6.66	5.39	6.5	5.46	3.05	2.83	5.01	2.78	2.34	3.74	4.59	3.97
1949	0.62	0.57	2.01	1.02	2.74	2.52	2.39	2.82	0.81	0.65	0.61	1.45	1.3	1.58	1.16	5.55	4.28	5.61	4.55	2.7	2.4	4.17	2.42	2.99	2.76	4.11	3.54
1950	0.71	0.42	2.44	1.41	3.69	2.86	2.47	2.79	0.84	0.74	0.6	2.02	1.43	1.77	1.53	5.2	5.01	5.11	4.57	3	2.52	3	3.84	3.48	3.58	5.17	4.73
1951	0.5	0.39	1.67	1.45	2.82	2.16	2.1	2.43	0.56	0.54	0.49	2.33	0.78	2.1	1.36	4.6	4.38	4.88	4.14	2.6	2.47	2.06	3.5	2.8	3.31	5	4.13
1952	0.45	0.39	1.29	1.22	3.01	1.75	2.72	3.14	0.58	0.53	0.47	2.94	0.81	1.25	1	4.55	4.86	4.18	3.29	2.32	2.11	2.46	2.92	3.41	3.82	5.2	3.88
1953	0.47	0.35	1.24	1.29	2.37	2.04	2.24	2.57	0.52	0.46	0.45	2.87	0.89	0.94	1.06	4.49	4.7	4.52	3.98	1.92	2.1	3.43	3.28	3.87	4.08	5.27	3.96
1954	0.59	0.43	1.12	1.32	2.56	3.09	1.98	2.78	0.48	0.35	0.19	2.45	0.73	1.16	1.18	6.14	4.12	3.71	3.63	2.26	2.05	1.92	4.68	3.02	2.76	4.83	4.22
1955	0.54	0.42	1.39	1.65	2.4	2.89	3.31	3.58	0.48	0.46	0.45	3.63	1.08	1.23	1.26	7.16	4.74	3.79	4.81	2.27	1.97	5.13	4.07	3.46	3.04	5.5	4.68
1956	0.5	0.35	1.39	1.79	1.85	2.93	2.79	3.46	0.29	0.3	0.15	4.87	1.4	1.97	1.31	5.96	3.31	3.72	4.2	2.14	1.63	3.67	3.61	3.29	3.25	4.72	3.61
1957	0.5	0.37	1.25	2.17	1.88	2.89	2.85	3.36	0.47	0.36	0.33	3.74	1.65	2.54	1.4	6	4.39	3.61	4.61	2.23	2.13	1.86	3.38	2.76	2.93	4.42	3.62
1958	0.39	0.29	1.01	1.71	1.81	2.99	2.43	2.5	0.49	0.43	0.36	2.44	1.94	1.5	0.73	4.86	3.04	3.53	5.17	1.65	1.42	2.4	2.12	2.39	2.5	4.16	3.1
1959	0.54	0.36	1.21	1.84	1.71	3.03	2.79	3.1	0.48	0.41	0.48	2.66	2.56	1.21	1.24	4.37	3.83	4.58	5.89	2.17	1.79	2.09	2.76	3.94	3.55	4.83	4.01
1960	0.59	0.48	1.45	1.96	2.68	3.97	3.25	3.21	0.62	0.42	0.44	3.38	3.23	1.98	1.52	4.37	3.92	4.74	4.25	2.44	2.02	1.79	2.69	3.67	3.84	4.91	4.31
1961	0.61	0.54	1.37	2	2.8	3.26	2.93	3.35	0.61	0.42	0.48	2.68	3.3	2.38	1.76	4.67	3.92	5.09	5.65	2.95	2.31	2.18	1.83	3.41	3.42	5.19	4.23
1962	0.66	0.47	1.54	2.39	3.62	4.4	2.86	3.67	1.05	0.54	0.56	2.84	4.19	2.73	1.78	6.01	4.32	4.44	6.25	3.7	2.46	3.96	2.21	3.83	3.36	6.75	5.25
1963	0.57	0.44	1.37	1.9	4.01	3.7	2.67	3.52	0.75	0.37	0.36	2.59	4.1	2.81	1.68	6.08	4.56	4.67	5.92	3.04	2.08	4.61	2.41	4.34	3.32	5.8	4.87
1964	0.4	0.48	1.2	1.53	3.41	4.63	2.1	3.53	0.73	0.39	0.41	2.58	3.34	2.52	1.64	4.95	3.85	3.79	4.3	2.33	1.46	1.75	1.54	2.67	2.18	5.01	4.22
1965	0.64	0.52	1.15	1.57	3.42	4.69	2.2	1.86	0.73	0.42	0.56	4.01	3.18	3.4	1.94	5.16	4.27	4.21	4.7	2.45	1.73	1.04	1.83	2.5	2.22	4.89	4.29
1966	0.53	0.45	1.1	1.4	3.4	4.51	2.8	1.55	0.85	0.51	0.58	4.73	3.73	3.81	2.24	5.36	3.66	4.14	4.19	2.03	1.87	2.27	2.05	2.76	1.99	5.19	4.23
1967	0.7	0.57	1.2	1.53	3.59	3.86	2.91	2.09	1	0.48	0.77	4.52	2.53	4.56	2.81	5.05	4.6	4.39	4.16	2.58	2.47	2.91	1.82	2.63	2.32	4.41	3.76
1968	0.67	0.55	1.37	1.7	3.06	2.9	3.21	2.02	0.55	0.4	0.47	2.7	1.77	4.03	2.8	3.86	4.73	3.34	3.5	2.21	1.77	2.72	1.84	2.57	2.01	4.28	3.73
1969	0.46	0.5	1.03	1.32	2.88	1.89	2.7	1.86	0.31	0.21	0.04	1.96	1.41	2.34	2	3.28	4.3	2.93	2.88	1.69	1.49	2.9	1.96	2.29	2.12	3.71	3.03
1970	0.5	0.38	0.95	1.25	3.16	2.13	2.61	2.05	0.32	0.36	0.39	2.19	1.68	3.02	2.21	4.1	4.2	4.12	4.39	1.84	1.78	4.57	2.02	2.9	2.83	3.97	3.46
1971	0.56	0.6	1.12	1.32	3.54	2.66	3.19	2.44	0.46	0.46	0.46	4.13	2.31	3.36	3.09	4.72	6.01	4.5	4.61	2.32	1.28	6.01	2.38	3.73	3.34	4.45	3.93
1972	0.55	0.56	1.19	1.33	4.12	3.41	2.59	2.54	0.34	0.36	0.38	4.9	1.76	2.55	2.49	4.26	5.56	4.36	4.66	2.38	2.05	0.86	2.21	3.36	2.71	4.18	3.36
1973	0.55	0.47	1.01	1.22	3.24	3.41	2.24	2.59	0.43	0.46	0.36	3.58	1.87	2.28	2.53	5.48	5.09	4.14	4.47	2.23	1.97	1.87	1.9	3.29	2.59	3.89	3.2
1974	0.41	0.45	0.72	1.04	2.59	3.52	2.18	3.65	0.36	0.32	0.23	2.54	1.53	1.91	2.04	3.8	4.07	3.41	4.1	1.61	1.47	0.95	0.92	2.17	2.1	3.15	2.35
1975	0.56	0.57	0.95	1.24	2.97	3.63	2.66	4.35	0.47	0.42	0.43	2.75	1.79	2.81	2.69	4.9	5.55	4.52	5.07	1.66	1.74	0.94	1.73	2.66	2.41	3.97	2.96
1976	0.31	0.35	0.83	1.06	2.66	2.3	2.24	3.52	0.35	0.32	0.15	1.69	1.23	2.35	1.99	3.17	3.93	3.89	3.75	1.28	1.28	0.87	1.07	1.91	1.63	3.35	2.49
1977	0.32	0.36	0.74	0.99	2.97	3.31	2.5	4.08	0.45	0.4	0.23	2.15	1.33	2.85	2.27	3.8	3.66	5.49	4.43	1.55	1.54	2.14	1.39	2.37	1.74	3.8	2.88
1978	0.38	0.55	0.82	1.02	2.9	2.43	2.61	3.89	0.42	0.42	0.35	2.83	1.6	2.5	1.85	4.06	3.42	4.2	3.24	1.65	1.57	2.36	1.59	2.43	1.94	2.78	2.38
1979	0.39	0.41	0.01	0.79	2.51	1.62	2.03	3.19	0.34	0.28	0.31	2.21	1.59	2.72	1.83	3.91	2.86	3.15	3	1.68	1.31	2.54	1.53	2.2	1.7	3.19	2.15
1980	0.45	0.49	0.61	1.03	2.61	2.62	2.23	3.9	0.49	0.38	0.29	4.17	1.75	3.19	1.76	4.32	3.56	3.07	2.19	1.78	1.68	1.89	1.38	2.51	1.55	3.44	2.01
1981	0.46	0.49	0.7	0.89	3.17	2.65	2.59	4.04	0.51	0.35	0.33	4.05	2.31	4.56	2.38	5.22	3.44	3.36	2.52	1.79	1.79	2.15	1.96	2.95	2.07	3.82	2.18
1982	0.35	0.44	0.65	0.91	3.01	2.27	2.39	3.06	0.43	0.38	0.32	2.8	1.79	3.5	2.04	4.12	2.74	2.97	2.93	1.47	1.52	2.47	1.64	2.8	1.97	3.27	1.97
1983	0.34	0.43	0.58	0.78	2.4	2.65	2.42	3.3	0.48	0.38	0.28	2.93	1.71	3.91	1.46	3.38	2.86	3.74	3.51	1.52	2.04	2.8	1.87	2.57	2.21	3.76	2.16
1984	0.44	0.46	0.7	0.7	1.95	2.76	2.36	3.23	0.47	0.51	0.31	2.7	1.76	3.72	1.28	3.62	3.24	4.04	4.07	1.85	1.95	3.34	2.29	2.8	2.47	3.78	2.25
1985	0.33	0.43	0.01	0.82	1.29	1.47	1.97	2.6	0.46	0.45	0.28	2.72	1.79	2.8	1.37	2.64	2.77	3.51	3.25	1.24	1.22	2.04	1.42	1.94	2.15	2.8	1.79
1986	0.46	0.49	0.54	0.83	3.84	1.64	2.62	3.22	0.4	0.44	0.3	2.56	2.08	2.45	1.7	2.93	3.21	5.06	4.53	1.4	1.67	3.38	1.7	2.56	2.34	3.48	1.92
1987	0.47	0.5	0.57	0.73	3.31	1.55	2.55	2.42	0.42	0.39	0.11	1.66	2.65	2.57	1.48	2.57	3.55	5.04	3.61	1.15	1.42	2.79	1.31	2.05	2.02	3.44	1.56
1988	0.44	0.43	0.63	0.78	2.94	2.27	2.93	3.7	0.43	0.36	0.28	1.57	2.94	2.6	1.63	2.97	4.11	5.59	4.6	1.31	1.64	2.8	1.47	2.67	2.24	4.84	2.41
1989	0.48	0.43	0.45	0.81	2.71	2.41	2.63	3.67	0.49	0.51	0.36	1.58	2.67	2.1	1.79	2.64	4.07	5.15	5.13	1.38	1.67	2.95	1.49	3.23	2.63	5.04	2.66
1990	0.34	0.47	0.42	0.62	2.07	2.23	2.18	2.96	0.41	0.48	0.26	1.69	2.1	1.56	1.37	2.13	3.39	3.67	2.58	1.17	1.46	3.16	1.16	2.64	1.35	4.23	2.15
1991	0.33	0.46	0.38	0.72	3.36	2.7	2.45	3.75	0.47	0.48	0.28	2.83	2.63	2.25	1.56	3.31	3.51	4.81	5.18	1.46	1.82	3.62	1.34	2.86	1.97	4.94	2.7
1992	0.4	0.43	0.22	0.59	2.03	2.47	1.67	2.52	0.37	0.44	0.22	2.15	1.91	1.31	1.26	2.33	2.53	3.03	3.06	1.1	1.49	2.46	1.22	1.44	1.34	3.68	1.97
1993	0.37	0.39	0.24	0.48	1.87	2.08	1.53	2.13	0.4	0.32	0.21	1.7	1.51	1	1.16	2.26	2.62	3.04	2.98	1	1.21	2.11	1.28	1.39	1.17	3.18	1.78
1994	0.33	0.31	0.24	0.5	1.84	1.91	1.5	2.03	0.35	0.35	0.15	1.63	1.53	0.94	1.13	2.57	2.59	2.6	2.49	0.99	1.06	2.49	1.3	1.76	1.52	2.92	1.65
1995	0.4	0.46	0.2	0.67	1.66	2.6	1.87	2.76	0.47	0.36	0.27	1.91	2.14	0.95	1.32	2.83	3.03	4.05	3.41	1.15	1.98	3.69	1.51	2.28	1.87	3.34	2.25
1996	0.39	0.33	0.17	0.49	1.29	2.59	1.85	2.43	0.34	0.2	0.11	1.56	2.23	0.96	0.91	2.73	3.51	2.63	2.1	1.19	1.79	3.47	1.3	1.45	1.29	3.14	2.18
1997	0.42	0.45	0.28	0.51	1.43	2.34	1.75	2.99	0.45	0.29	0.31	2.01	2.73	1.45	1.46	3.01	4.74	2.71	2.61	1.47	1.78	4.07	1.43	1.99	1.66	3.32	2.27
1998	0.41	0.47	0.2	0.68	1.96	3.61	1.84	3.55	0.48	0.31	0.31	2.4	3.98	1.66	1.51	4.1	5.57	3	2.58	1.65	2.19	5.85	1.46	2.13	2.25	3.98	2.58
1999	0.36	0.37	0.18	0.65	2.9	4.45	1.89	3.5	0.53	0.33	0.3	2.97	4.44	1.45	1.58	4.47	6.43	4.35	3.14	1.93	2.29	6.3	1.45	2.31	2.2	4.12	2.6
2000	0.39	0.37	0.19	0.58	2.56	3.81	1.6	3.93	0.43	0.27	0.26	2.96	3.83	1.81	1.46	2.99	5.46	2.89	2.59	1.84	2.38	4.62	1.49	1.53	1.53	3.31	2.14
2001	0.43	0.32	0.14	0.5	1.84	5.53	2.14	4.13	0.66	0.35	0.33	4.38	4.3	2.06	1.6	3.52	5.51	4.12	3.09	2.15	2.58	6.37	1.58	1.8	2.01	4.37	3.27
2002	0.49	0.43	0.13	0.67	0.96	4.76	1.92	2.74	0.71	0.38	0.39	4.69	3.55	1.65	1.55	3.29	4.23	3.34	2.44	2.45	2.67	6.68	2.25	1.44	2.02	4.3	3.07
2003	0.45	0.44	0.23	0.73	0.73	4.41	2.31	3.07	1.01	0.5	0.46	3.58	3	1.68	1.44	3.25	3.63	2.97	2.29	2.98	2.51	5.55	2.87	1.92	2.2	3.71	2.8
2004	0.44	0.38	0.19	0.76	0.73	4.27	2.17	2.84	0.95	0.52	0.46	3.73	2.85	1.86	1.64	3.09	3.66	3.1	2.92	1.99	2.21	4.62	3.62	1.82	2.4	4.17	2.88
2005	0.47	0.45	0.18	0.72	0.78	4.26	1.88	2.75	0.95	0.47	0.45	3.75	2.71	1.84	1.64	3.61	4.29	2.85	3.13	2.73	2.52	5.2	3.29	2	2.2	4.19	2.72
2006	NA	0.44	0.15	0.75	0.85	3.86	1.82	3.43	0.86	0.42	0.44	2.9	2.36	1.7	1.75	3.45	3.61	2.69	2.9	2.23	2.05	5	3.64	1.88	1.73	3.95	2.73
