# Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ179w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ179w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Markovo, junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: 169.0
#   Westernmost_Longitude: 169.0
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS179
#   First_Year: 1976
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125101_raw	125102_raw	125111_raw	125112_raw	125121_raw	125122_raw	125131_raw	125132_raw	125141_raw	125142_raw	125151_raw	125152_raw	125161_raw	125162_raw
1976	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	NA	NA	NA	NA	2.74	2.74	NA	NA	NA	3.32	NA	NA	NA	NA
1978	NA	1.2	NA	NA	2.24	2.3	NA	1.63	NA	2.72	2.33	2.64	NA	NA
1979	1.44	1.07	3.45	NA	2.25	2.62	NA	1.52	NA	2.74	2.47	2.22	NA	NA
1980	1.53	1.54	3.53	3.63	1.89	2.02	NA	1.78	NA	2.78	2.24	2.34	NA	NA
1981	2	2.51	3.11	3.57	1.72	1.84	2.2	1.53	NA	2.52	1.91	2.19	NA	1.13
1982	2.09	1.89	2.81	3.21	1.51	1.76	2.19	2.38	1.78	2.24	1.74	1.49	NA	0.69
1983	3.49	2.99	3.35	3.86	3.11	3.31	3.34	3.33	2.64	3.11	2.12	2.24	NA	1.48
1984	3.03	3.13	3.93	3.83	2.1	2.35	2.99	2.68	2.71	2.62	1.52	1.36	1.65	1.47
1985	2.92	3.79	3.21	3.28	1.73	1.95	3.15	2.77	2.22	2.74	2.07	1.35	1.78	1.28
1986	3.22	3.68	3.24	3.24	2.05	1.93	2.78	2.07	2.32	2.5	1.79	1.31	1.8	1.74
1987	3.43	3.44	3.27	3.53	2.11	2.44	3.08	2.64	2.3	2.94	1.9	1.7	2.13	1.97
1988	3.44	3.54	2.65	4.18	2.31	2.15	2.4	2.04	2.6	2.57	1.91	1.67	2.31	2.04
1989	3.29	3	3.01	2.74	1.65	1.9	2.48	1.76	2.51	2.5	1.96	1.21	1.87	1.56
1990	3.22	3.59	2.65	2.64	1.05	1.39	3.07	2.01	3.09	2.32	1.74	2.14	2.66	2.23
1991	2.76	4.03	3.54	3.54	1.57	2.28	3.72	2.73	3.53	2.83	1.88	2.55	2	2.3
1992	2.41	3.18	2.75	2.65	1.69	2.23	2.48	2.42	2.43	2.47	1.38	1.82	1.79	2.23
1993	2.13	3.13	2.62	2.76	1.71	1.82	2.88	2.05	2.28	2.54	1.69	2.03	1.68	1.48
1994	2.13	2.95	2.43	2.52	1.21	1.34	1.88	1.1	1.56	1.84	1.28	1.3	1.63	1.54
1995	2.23	3.9	3.26	3.31	1.89	2.21	2.76	1.94	2.25	2.52	1.87	1.67	2.33	1.93
1996	1.47	2.6	2.28	2.39	1.37	1.48	3.18	2.27	1.94	2.48	1.71	1.84	2.49	2.75
1997	1.86	2.43	2.51	2.28	1.85	2.24	2.98	2.09	2.68	2.91	2.16	1.78	2.84	3.71
1998	1.39	2.02	2.23	2.25	1.63	1.69	2.37	2	2.32	2.54	1.56	1.2	2.95	3.33
