# Shiyatov - Kursala Ridge - JUTU - ITRDB KYRG009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; kyrg009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/kyrg009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Shiyatov - Kursala Ridge - JUTU - ITRDB KYRG009
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kursala Ridge
#   Location: Kyrgyzstan
#   Northernmost_Latitude: 39.9167
#   Southernmost_Latitude: 39.9167
#   Easternmost_Longitude: 71.4667
#   Westernmost_Longitude: 71.4667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: KYRG009
#   First_Year: 1019
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus turkestanica Komar.
#   Common_Name: Turkestan juniper
#   Tree_Species_Code: JUTU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KJT011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KJT181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KJT181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KJT011_raw	KJT021_raw	KJT031_raw	KJT032_raw	KJT041_raw	KJT042_raw	KJT051_raw	KJT061_raw	KJT071_raw	KJT081_raw	KJT091_raw	KJT101_raw	KJT111_raw	KJT121_raw	KJT131_raw	KJT132_raw	KJT141_raw	KJT142_raw	KJT143_raw	KJT151_raw	KJT161_raw	KJT171_raw	KJT181_raw
1553	0.32	NA	0.2	NA	NA	0.17	0.28	0.24	0.19	0.24	0.07	0.31	0.13	0.05	0.11	NA	NA	NA	NA	0.08	NA	0.13	0.18
1554	0.31	NA	0.21	NA	NA	0.16	0.37	0.38	0.21	0.39	0.06	0.55	0.18	0.1	0.16	NA	NA	NA	NA	0.2	NA	0.18	0.21
1555	0.52	NA	0.36	NA	NA	0.17	0.42	0.49	0.18	0.4	0.06	0.45	0.22	0.08	0.1	NA	NA	NA	NA	0.28	NA	0.11	0.19
1556	0.52	NA	0.26	NA	NA	0.19	0.25	0.46	0.26	0.29	0.22	0.46	0.27	0.17	0.13	NA	NA	NA	NA	0.45	NA	0.17	0.26
1557	0.26	NA	0.38	NA	NA	0.23	0.31	0.65	0.28	0.4	0.26	0.53	0.37	0.18	0.14	NA	NA	NA	NA	0.41	NA	0.19	0.23
1558	0.23	NA	0.43	NA	NA	0.19	0.39	0.45	0.27	0.42	0.28	0.36	0.31	0.17	0.16	NA	NA	NA	NA	0.34	NA	0.15	0.2
1559	0.32	NA	0.33	NA	NA	0.22	0.26	0.35	0.18	0.29	0.19	0.26	0.23	0.16	0.16	NA	NA	NA	NA	0.43	NA	0.11	0.2
1560	0.25	NA	0.24	NA	NA	0.21	0.2	0.33	0.27	0.3	0.21	0.31	0.2	0.23	0.17	NA	NA	NA	NA	0.46	NA	0.09	0.25
1561	0.3	NA	0.45	NA	NA	0.28	0.24	0.4	0.18	0.26	0.28	0.35	0.31	0.2	0.17	NA	NA	NA	NA	0.41	NA	0.14	0.21
1562	0.17	NA	0.29	NA	NA	0.2	0.19	0.23	0.15	0.26	0.26	0.31	0.16	0.12	0.17	NA	NA	NA	NA	0.16	NA	0.14	0.15
1563	0.32	NA	0.37	NA	NA	0.3	0.27	0.3	0.19	0.34	0.35	0.28	0.26	0.18	0.18	NA	NA	NA	NA	0.31	NA	0.13	0.2
1564	0.36	NA	0.4	NA	NA	0.24	0.35	0.3	0.19	0.3	0.49	0.32	0.23	0.17	0.23	NA	NA	NA	NA	0.5	NA	0.22	0.18
1565	0.23	NA	0.31	NA	NA	0.3	0.22	0.43	0.12	0.28	0.38	0.36	0.17	0.15	0.21	NA	NA	NA	NA	0.43	NA	0.1	0.27
1566	0.23	NA	0.34	NA	NA	0.34	0.28	0.35	0.1	0.3	0.29	0.32	0.17	0.13	0.16	NA	NA	NA	NA	0.49	NA	0.18	0.16
1567	0.23	NA	0.47	NA	NA	0.33	0.29	0.28	0.12	0.24	0.22	0.27	0.1	0.13	0.12	NA	NA	NA	NA	0.39	NA	0.16	0.15
1568	0.25	NA	0.4	NA	NA	0.38	0.28	0.21	0.22	0.24	0.11	0.27	0.14	0.14	0.13	NA	NA	NA	NA	0.48	NA	0.12	0.13
1569	0.24	NA	0.36	NA	NA	0.39	0.32	0.22	0.37	0.2	0.16	0.25	0.19	0.23	0.17	NA	NA	NA	NA	0.5	NA	0.12	0.16
1570	0.28	NA	0.21	NA	NA	0.31	0.28	0.15	0.18	0.09	0.16	0.23	0.1	0.12	0.1	NA	NA	NA	NA	0.33	NA	0.14	0.13
1571	0.46	NA	0.5	NA	NA	0.26	0.43	0.3	0.34	0.23	0.12	0.3	0.24	0.22	0.09	NA	NA	NA	NA	0.46	NA	0.19	0.11
1572	0.26	NA	0.37	NA	NA	0.17	0.21	0.12	0.17	0.15	0.1	0.24	0.17	0.1	0.04	NA	NA	NA	NA	0.25	NA	0.08	0.03
1573	0.49	NA	0.28	NA	NA	0.25	0.26	0.17	0.12	0.34	0.16	0.39	0.24	0.12	0.11	NA	NA	NA	NA	0.33	NA	0.14	0.16
1574	0.66	NA	0.64	NA	NA	0.27	0.41	0.26	0.22	0.36	0.36	0.44	0.33	0.23	0.2	NA	NA	NA	NA	0.44	NA	0.21	0.31
1575	0.46	NA	0.42	NA	NA	0.22	0.35	0.25	0.21	0.22	0.29	0.41	0.23	0.17	0.14	NA	NA	NA	NA	0.27	NA	0.21	0.28
1576	0.34	NA	0.56	NA	NA	0.14	0.36	0.32	0.25	0.18	0.25	0.53	0.29	0.15	0.14	NA	NA	NA	NA	0.15	NA	0.12	0.16
1577	0.23	NA	0.37	NA	NA	0.26	0.26	0.38	0.29	0.18	0.32	0.55	0.24	0.17	0.17	NA	NA	NA	NA	0.36	NA	0.15	0.21
1578	0.25	NA	0.22	NA	NA	0.14	0.17	0.15	0.14	0.18	0.18	0.35	0.17	0.1	0.11	NA	NA	NA	NA	0.31	NA	0.11	0.17
1579	0.37	NA	0.32	NA	NA	0.13	0.17	0.23	0.16	0.22	0.35	0.3	0.21	0.07	0.13	NA	NA	NA	NA	0.38	NA	0.14	0.21
1580	0.41	NA	0.31	NA	NA	0.13	0.23	0.28	0.18	0.23	0.23	0.31	0.24	0.18	0.2	NA	NA	NA	NA	0.4	NA	0.19	0.29
1581	0.42	NA	0.49	NA	NA	0.17	0.21	0.39	0.34	0.24	0.19	0.47	0.25	0.21	0.19	NA	NA	NA	NA	0.39	NA	0.15	0.24
1582	0.58	NA	0.62	NA	NA	0.21	0.36	0.34	0.46	0.32	0.28	0.42	0.36	0.3	0.2	NA	NA	NA	NA	0.5	NA	0.14	0.2
1583	0.45	NA	0.42	NA	NA	0.15	0.24	0.25	0.33	0.28	0.19	0.33	0.09	0.24	0.19	NA	NA	NA	NA	0.46	NA	0.15	0.21
1584	0.38	NA	0.28	NA	NA	0.17	0.23	0.18	0.28	0.21	0.18	0.31	0.18	0.15	0.24	NA	NA	NA	NA	0.31	NA	0.18	0.25
1585	0.69	NA	0.4	NA	NA	0.06	0.31	0.2	0.22	0.18	0.18	0.31	0.19	0.05	0.27	NA	NA	NA	NA	0.21	NA	0.16	0.11
1586	0.79	NA	0.49	NA	NA	0.18	0.37	0.33	0.38	0.18	0.31	0.34	0.31	0.25	0.31	NA	NA	NA	NA	0.62	NA	0.18	0.09
1587	0.63	NA	0.28	NA	NA	0.14	0.23	0.32	0.36	0.14	0.11	0.24	0.1	0.27	0.28	NA	NA	NA	NA	0.44	NA	0.15	0.17
1588	0.64	NA	0.31	NA	NA	0.19	0.24	0.35	0.47	0.16	0.16	0.25	0.16	0.23	0.26	NA	NA	NA	NA	0.14	NA	0.19	0.24
1589	0.52	NA	0.4	NA	NA	0.13	0.21	0.29	0.3	0.15	0.19	0.21	0.21	0.21	0.2	NA	NA	NA	NA	0.05	NA	0.22	0.16
1590	0.43	NA	0.32	NA	NA	0.22	0.22	0.22	0.37	0.29	0.13	0.32	0.27	0.16	0.2	NA	NA	NA	NA	0.08	NA	0.15	0.31
1591	0.36	NA	0.21	NA	NA	0.15	0.24	0.16	0.32	0.27	0.08	0.24	0.25	0.21	0.12	NA	NA	NA	NA	0.16	NA	0.15	0.27
1592	0.51	NA	0.23	NA	NA	0.31	0.28	0.32	0.29	0.43	0.12	0.26	0.34	0.29	0.18	NA	NA	NA	NA	0.32	NA	0.16	0.28
1593	0.27	NA	0.14	NA	NA	0.09	0.25	0.22	0.19	0.25	0.08	0.18	0.28	0.14	0.11	NA	NA	NA	NA	0.1	NA	0.12	0.17
1594	0.7	NA	0.31	NA	NA	0.18	0.42	0.53	0.33	0.27	0.13	0.32	0.35	0.27	0.15	NA	NA	NA	NA	0.15	NA	0.17	0.25
1595	0.48	NA	0.24	NA	NA	0.18	0.31	0.37	0.42	0.28	0.12	0.38	0.27	0.25	0.14	NA	NA	NA	NA	0.23	NA	0.19	0.28
1596	0.44	NA	0.21	NA	NA	0.22	0.22	0.32	0.34	0.27	0.11	0.34	0.23	0.27	0.15	NA	NA	NA	NA	0.32	NA	0.18	0.27
1597	0.37	NA	0.38	NA	NA	0.26	0.56	0.65	0.69	0.54	0.2	0.46	0.38	0.38	0.26	NA	NA	NA	NA	0.31	NA	0.16	0.51
1598	0.37	NA	0.14	NA	NA	0.14	0.24	0.25	0.46	0.39	0.11	0.27	0.28	0.22	0.22	NA	NA	NA	NA	0.1	NA	0.11	0.31
1599	0.46	NA	0.22	NA	NA	0.22	0.42	0.47	0.46	0.52	0.18	0.25	0.44	0.25	0.2	NA	NA	NA	NA	0.18	NA	0.13	0.1
1600	0.26	NA	0.23	NA	NA	0.21	0.33	0.39	0.57	0.44	0.12	0.35	0.34	0.35	0.22	NA	NA	NA	NA	0.43	NA	0.17	0.21
1601	0.3	NA	0.29	NA	NA	0.27	0.27	0.48	0.55	0.38	0.15	0.42	0.42	0.32	0.31	NA	NA	NA	NA	0.42	NA	0.19	0.34
1602	0.32	NA	0.2	NA	NA	0.18	0.24	0.33	0.37	0.3	0.13	0.2	0.21	0.3	0.21	NA	NA	NA	NA	0.12	NA	0.13	0.14
1603	0.57	NA	0.33	NA	NA	0.23	0.33	0.5	0.47	0.31	0.18	0.32	0.44	0.43	0.21	NA	NA	NA	NA	0.52	NA	0.15	0.29
1604	0.33	NA	0.11	NA	NA	0.21	0.19	0.46	0.31	0.44	0.13	0.24	0.21	0.39	0.25	NA	NA	NA	NA	0.51	NA	0.1	0.33
1605	0.27	NA	0.14	NA	NA	0.2	0.2	0.37	0.34	0.24	0.06	0.26	0.2	0.33	0.18	NA	NA	NA	NA	0.4	NA	0.12	0.25
1606	0.26	NA	0.24	NA	NA	0.22	0.26	0.49	0.37	0.23	0.24	0.27	0.36	0.31	0.15	NA	NA	NA	NA	0.45	NA	0.31	0.32
1607	0.12	NA	0.3	NA	NA	0.16	0.17	0.31	0.46	0.28	0.15	0.16	0.34	0.3	0.2	NA	NA	NA	NA	0.41	NA	0.21	0.26
1608	0.13	NA	0.22	NA	NA	0.17	0.28	0.34	0.5	0.4	0.11	0.18	0.35	0.28	0.17	NA	NA	NA	NA	0.4	NA	0.21	0.24
1609	0.15	NA	0.15	NA	NA	0.1	0.23	0.24	0.19	0.43	0.12	0.21	0.31	0.19	0.15	NA	NA	NA	NA	0.17	NA	0.18	0.21
1610	0.24	NA	0.17	NA	NA	0.23	0.21	0.24	0.43	0.3	0.17	0.22	0.24	0.26	0.1	NA	NA	NA	NA	0.3	NA	0.15	0.23
1611	0.09	NA	0.12	NA	NA	0.14	0.19	0.18	0.35	0.23	0.08	0.24	0.15	0.16	0.11	NA	NA	NA	NA	0.24	NA	0.1	0.12
1612	0.16	NA	0.23	NA	NA	0.14	0.2	0.33	0.44	0.25	0.13	0.21	0.28	0.21	0.1	NA	NA	NA	NA	0.41	NA	0.17	0.24
1613	0.24	NA	0.2	NA	NA	0.12	0.21	0.26	0.46	0.12	0.19	0.18	0.25	0.22	0.09	NA	NA	NA	NA	0.4	NA	0.19	0.25
1614	0.13	NA	0.2	NA	NA	0.11	0.21	0.23	0.53	0.19	0.23	0.19	0.31	0.16	0.09	NA	NA	NA	NA	0.22	NA	0.15	0.18
1615	0.22	NA	0.21	NA	NA	0.16	0.17	0.24	0.6	0.25	0.23	0.31	0.32	0.17	0.12	NA	NA	NA	NA	0.22	NA	0.13	0.26
1616	0.29	NA	0.25	NA	NA	0.24	0.25	0.31	0.51	0.36	0.45	0.27	0.32	0.31	0.11	NA	NA	NA	NA	0.5	NA	0.12	0.24
1617	0.32	NA	0.26	NA	NA	0.26	0.29	0.33	0.55	0.31	0.39	0.21	0.49	0.24	0.13	NA	NA	NA	NA	0.43	NA	0.07	0.22
1618	0.43	NA	0.17	NA	NA	0.23	0.35	0.63	0.68	0.46	0.57	0.49	0.52	0.34	0.16	NA	NA	NA	NA	0.59	NA	0.16	0.29
1619	0.61	NA	0.37	NA	NA	0.28	0.36	0.73	0.86	0.5	0.76	0.41	0.61	0.64	0.18	NA	NA	NA	NA	0.52	NA	0.22	0.19
1620	0.46	NA	0.26	NA	NA	0.2	0.25	0.45	0.67	0.31	0.48	0.3	0.63	0.45	0.21	NA	NA	NA	NA	0.3	NA	0.25	0.14
1621	0.62	NA	0.23	NA	NA	0.21	0.34	0.52	0.65	0.65	0.59	0.4	0.6	0.64	0.24	NA	NA	NA	NA	0.38	NA	0.35	0.23
1622	0.65	NA	0.21	NA	NA	0.13	0.26	0.3	0.62	0.47	0.42	0.3	0.44	0.53	0.17	NA	NA	NA	NA	0.48	NA	0.21	0.22
1623	0.39	NA	0.22	NA	NA	0.04	0.23	0.24	0.64	0.27	0.3	0.27	0.41	0.54	0.15	NA	NA	NA	NA	0.31	NA	0.15	0.09
1624	0.34	NA	0.28	NA	NA	0.04	0.26	0.26	0.63	0.16	0.25	0.25	0.34	0.54	0.09	NA	NA	NA	NA	0.23	NA	0.15	0.06
1625	0.41	NA	0.12	NA	NA	0.09	0.13	0.21	0.81	0.28	0.18	0.3	0.2	0.44	0.13	NA	NA	NA	NA	0.38	NA	0.16	0.19
1626	0.61	NA	0.34	NA	NA	0.08	0.29	0.28	1.08	0.46	0.44	0.37	0.4	0.4	0.16	NA	NA	NA	NA	0.27	NA	0.19	0.29
1627	0.36	NA	0.23	NA	NA	0.07	0.23	0.17	0.73	0.31	0.24	0.38	0.31	0.42	0.14	NA	NA	NA	NA	0.26	NA	0.12	0.24
1628	0.49	NA	0.3	NA	NA	0.14	0.26	0.24	0.73	0.24	0.29	0.4	0.46	0.48	0.12	NA	NA	NA	NA	0.35	NA	0.25	0.25
1629	0.28	NA	0.46	NA	NA	0.13	0.37	0.15	0.74	0.29	0.43	0.33	0.45	0.47	0.1	NA	NA	NA	NA	0.27	NA	0.22	0.22
1630	0.34	NA	0.26	NA	NA	0.09	0.19	0.19	0.48	0.07	0.28	0.24	0.27	0.41	0.07	NA	NA	NA	NA	0.12	NA	0.12	0.13
1631	0.38	NA	0.32	NA	NA	0.05	0.33	0.12	0.47	0.24	0.24	0.4	0.27	0.34	0.1	NA	NA	NA	NA	0.19	NA	0.09	0.18
1632	0.56	NA	0.22	NA	NA	0.09	0.3	0.28	0.62	0.15	0.26	0.35	0.22	0.56	0.1	NA	NA	NA	NA	0.29	NA	0.16	0.07
1633	0.75	NA	0.3	NA	NA	0.15	0.25	0.13	0.47	0.11	0.34	0.35	0.36	0.44	0.09	NA	NA	NA	NA	0.27	NA	0.2	0.19
1634	0.7	NA	0.35	NA	NA	0.23	0.39	0.31	0.62	0.27	0.32	0.37	0.26	0.63	0.09	NA	NA	NA	NA	0.23	NA	0.18	0.27
1635	0.53	NA	0.41	NA	NA	0.22	0.46	0.35	0.72	0.32	0.36	0.38	0.3	0.83	0.1	NA	NA	NA	NA	0.45	NA	0.26	0.19
1636	0.61	NA	0.46	NA	NA	0.14	0.48	0.38	0.65	0.25	0.44	0.37	0.32	0.69	0.1	NA	NA	NA	NA	0.47	NA	0.25	0.15
1637	0.35	NA	0.26	NA	NA	0.16	0.4	0.14	0.41	0.23	0.28	0.32	0.19	0.57	0.1	NA	NA	NA	NA	0.23	NA	0.18	0.17
1638	0.21	NA	0.2	NA	NA	0.2	0.34	0.25	0.47	0.21	0.3	0.33	0.2	0.59	0.1	NA	NA	NA	NA	0.27	NA	0.23	0.28
1639	0.32	NA	0.1	NA	NA	0.1	0.41	0.18	0.39	0.2	0.34	0.24	0.16	0.49	0.09	NA	NA	NA	NA	0.34	NA	0.08	0.19
1640	0.43	NA	0.26	NA	NA	0.24	0.42	0.31	0.43	0.18	0.26	0.33	0.14	0.61	0.13	NA	NA	NA	NA	0.43	NA	0.26	0.25
1641	0.35	NA	0.22	NA	NA	0.25	0.42	0.25	0.6	0.18	0.38	0.32	0.11	0.5	NA	NA	NA	NA	NA	0.27	NA	0.19	0.12
1642	0.35	NA	0.12	NA	NA	0.34	0.47	0.21	0.36	0.13	0.19	0.28	0.07	0.4	NA	NA	NA	NA	NA	0.18	NA	0.17	0.15
1643	0.17	NA	0.03	NA	NA	0.17	0.26	0.26	0.3	0.13	0.1	0.14	0.07	0.43	NA	NA	NA	NA	NA	0.25	NA	0.12	0.07
1644	0.29	NA	0.14	NA	NA	0.16	0.26	0.17	0.28	0.2	0.13	0.21	0.08	0.48	NA	NA	NA	NA	NA	0.3	NA	0.2	0.15
1645	0.29	NA	0.1	NA	NA	0.23	0.35	0.18	0.53	0.36	0.12	0.27	0.1	0.51	NA	NA	NA	NA	NA	0.24	NA	0.13	0.21
1646	0.35	NA	0.23	NA	NA	0.22	0.37	0.32	0.5	0.22	0.17	0.25	0.1	0.55	NA	NA	NA	NA	NA	0.27	NA	0.26	0.14
1647	0.28	NA	0.19	NA	NA	0.23	0.36	0.25	0.3	0.16	0.19	0.2	0.09	0.67	NA	NA	NA	NA	NA	0.31	NA	0.19	0.13
1648	0.29	NA	0.08	NA	NA	0.17	0.29	0.22	0.45	0.19	0.3	0.32	0.11	0.65	NA	NA	NA	NA	NA	0.35	NA	0.24	0.12
1649	0.21	NA	0.05	NA	NA	0.13	0.2	0.19	0.3	0.23	0.14	0.21	0.05	0.76	NA	NA	NA	NA	NA	0.22	NA	0.16	0.14
1650	0.19	NA	0.03	NA	NA	0.15	0.17	0.05	0.22	0.16	0.06	0.13	0.05	0.53	NA	NA	NA	NA	NA	0.08	NA	0.07	0.1
1651	0.38	NA	0.13	NA	NA	0.17	0.12	0.29	0.33	0.15	0.18	0.11	0.1	0.69	NA	NA	NA	NA	NA	0.39	NA	0.13	0.19
1652	0.45	NA	0.08	NA	NA	0.14	0.11	0.15	0.27	0.15	0.16	0.14	0.09	0.47	NA	NA	NA	NA	NA	0.21	NA	0.12	0.12
1653	0.24	NA	0.06	NA	NA	0.06	0.15	0.16	0.1	0.13	0.11	0.05	0.04	0.25	NA	NA	NA	NA	NA	0.05	NA	0.06	0.13
1654	0.56	NA	0.15	NA	NA	0.18	0.17	0.23	0.46	0.19	0.27	0.15	0.06	0.46	NA	NA	NA	NA	NA	0.23	NA	0.12	0.17
1655	0.86	NA	0.04	NA	NA	0.24	0.22	0.27	0.29	0.27	0.21	0.15	0.06	0.57	NA	NA	NA	NA	NA	0.33	NA	0.11	0.2
1656	0.66	NA	0.09	NA	NA	0.18	0.16	0.34	0.29	0.19	0.26	0.16	0.09	0.61	NA	NA	NA	NA	NA	0.27	NA	0.12	0.13
1657	0.66	NA	0.03	NA	NA	0.19	0.2	0.33	0.38	0.15	0.22	0.12	0.1	0.56	NA	NA	NA	NA	NA	0.28	NA	0.13	0.21
1658	0.65	NA	0.05	NA	NA	0.14	0.19	0.22	0.4	0.17	0.17	0.11	0.05	0.56	NA	NA	NA	NA	NA	0.08	NA	0.07	0.18
1659	0.54	NA	0.02	NA	NA	0.15	0.14	0.3	0.47	0.17	0.18	0.2	0.1	0.5	NA	NA	NA	NA	NA	0.24	NA	0.11	0.13
1660	0.37	NA	0.11	NA	NA	0.21	0.2	0.29	0.42	0.18	0.25	0.09	0.13	0.46	NA	NA	NA	NA	NA	0.25	NA	0.08	0.25
1661	0.5	NA	0.09	NA	NA	0.24	0.23	0.36	0.49	0.16	0.26	0.14	0.15	0.51	NA	NA	NA	NA	NA	0.22	NA	0.13	0.21
1662	0.49	NA	0.14	NA	NA	0.27	0.29	0.41	0.47	0.18	0.26	0.18	0.19	0.5	NA	NA	NA	NA	NA	0.19	NA	0.14	0.23
1663	0.44	NA	0.03	NA	NA	0.23	0.08	0.37	0.3	0.12	0.14	0.2	0.16	0.44	NA	NA	NA	NA	NA	0.14	NA	0.1	0.21
1664	0.64	NA	0.21	NA	NA	0.26	0.39	0.43	0.45	0.22	0.25	0.27	0.18	0.47	NA	NA	NA	NA	NA	0.3	NA	0.19	0.28
