# Schweingruber - Voroney - LASI - ITRDB RUSS044
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4725
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4725.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ044n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ044n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ044n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ044n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Voroney - LASI - ITRDB RUSS044
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Voroney
#   Location: Russia
#   Northernmost_Latitude: 63.43
#   Southernmost_Latitude: 63.43
#   Easternmost_Longitude: 43.55
#   Westernmost_Longitude: 43.55
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: RUSS044
#   First_Year: 1729
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 892161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892243_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892243; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892283_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	892161_raw	892162_raw	892171_raw	892172_raw	892182_raw	892183_raw	892192_raw	892193_raw	892201_raw	892202_raw	892211_raw	892212_raw	892231_raw	892232_raw	892242_raw	892243_raw	892251_raw	892261_raw	892262_raw	892271_raw	892272_raw	892282_raw	892283_raw	892291_raw	892292_raw	892301_raw	892302_raw	892441_raw	892442_raw
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.17	NA	NA	NA	NA	0.25	NA	0.23	0.21	NA	0.21	NA	NA	0.21	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.18	NA	NA	NA	NA	0.22	NA	0.21	0.22	NA	0.22	NA	NA	0.23	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.19	NA	NA	NA	NA	0.26	NA	0.23	0.25	NA	0.2	0.19	NA	0.25	0.21	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.21	NA	NA	NA	NA	0.28	NA	0.23	0.22	NA	0.22	0.18	NA	0.26	0.22	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.24	NA	NA	NA	NA	0.29	NA	0.23	0.24	NA	0.21	0.17	NA	0.22	0.19	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.23	NA	NA	NA	NA	0.28	NA	0.24	0.22	NA	0.23	0.2	NA	0.26	0.24	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.22	NA	NA	NA	NA	0.27	NA	0.24	0.24	NA	0.23	0.19	NA	0.26	0.22	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.16	NA	NA	NA	NA	0.28	NA	0.24	0.23	NA	0.26	0.2	NA	0.26	0.24	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.18	NA	NA	NA	NA	0.3	NA	0.24	0.22	NA	0.2	0.18	NA	0.25	0.24	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.16	NA	NA	NA	NA	0.25	NA	0.23	0.2	NA	0.26	0.18	NA	0.27	0.27	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.15	NA	NA	NA	NA	0.28	NA	0.25	0.23	NA	0.26	0.21	NA	0.25	0.24	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.19	NA	NA	NA	NA	0.26	NA	0.26	0.24	NA	0.21	0.17	NA	0	0.25	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.14	NA	NA	NA	NA	0.28	NA	0.22	0.26	NA	0.22	0.18	NA	0	0.24	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.16	NA	NA	NA	NA	0.27	NA	0.19	0.24	NA	0	0.16	NA	0	0.21	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.19	NA	NA	NA	NA	0.25	NA	0.2	0.21	NA	0	0.16	NA	0	0.22	0.25	NA	NA	NA
1789	NA	NA	0.27	0.34	NA	NA	NA	NA	NA	0.14	0.17	NA	NA	NA	NA	0.27	NA	0.2	0.21	NA	0	0.19	NA	0	0.23	0.3	NA	NA	NA
1790	NA	NA	0.26	0.29	NA	NA	NA	NA	NA	0.11	0.18	NA	NA	NA	NA	0.25	0.2	0.2	0.2	NA	0	0.17	NA	0	0.18	0.27	NA	NA	NA
1791	NA	NA	0.28	0.29	NA	NA	NA	NA	NA	0.12	0.21	NA	NA	NA	NA	0.19	0.19	0.17	0.2	NA	0.16	0.18	NA	0	0.2	0.31	NA	NA	NA
1792	NA	NA	0.25	0.29	NA	NA	NA	NA	NA	0.13	0.21	NA	NA	NA	NA	0.24	0.2	0.21	0.2	NA	0.18	0.2	NA	0	0.21	0.15	NA	NA	NA
1793	NA	NA	0.27	0.29	NA	NA	NA	NA	NA	0.13	0.23	NA	NA	NA	NA	0.24	0.22	0.21	0.23	NA	0.17	0.19	NA	0	0.24	0.29	NA	NA	NA
1794	NA	NA	0.23	0.23	NA	NA	NA	0.16	NA	0.13	0.2	NA	NA	NA	NA	0.24	0.19	0.21	0.17	NA	0.16	0.18	NA	0	0.23	0.26	NA	NA	NA
1795	NA	NA	0.24	0.25	NA	NA	NA	0.16	NA	0.13	0.14	NA	NA	NA	0.23	0.24	0.19	0.2	0.21	0.2	0.18	0.2	0.16	0	0.24	0.34	NA	NA	NA
1796	NA	NA	0.23	0.27	NA	NA	NA	0.16	NA	0.16	0.19	NA	NA	NA	0.26	0.27	0.22	0.22	0.23	0.19	0.16	0.19	0.18	0	0.26	0.21	NA	NA	NA
1797	NA	NA	0.29	0.24	NA	NA	NA	0.16	NA	0.16	0.19	NA	NA	NA	0.25	0.25	0.19	0.22	0.26	0.2	0.18	0.2	0.18	0	0.23	0.29	NA	NA	NA
1798	NA	NA	0.24	0.25	NA	NA	NA	0.15	NA	0.15	0.17	NA	NA	NA	0.23	0.25	0.18	0.23	0.24	0.2	0.18	0.17	0.14	0	0.2	0.27	NA	NA	NA
1799	NA	NA	0.24	0.21	NA	NA	NA	0.18	NA	0.11	0.16	NA	NA	NA	0.26	0.26	0.2	0.24	0.25	0.21	0.19	0.2	0.19	0	0.24	0.29	NA	NA	NA
1800	NA	NA	0.23	0.23	NA	NA	NA	0.14	NA	0.17	0.22	NA	NA	NA	0.23	0.25	0.19	0.22	0.24	0.2	0.17	0.16	0.16	0	0.21	0.26	NA	NA	NA
1801	NA	NA	0.24	0.26	NA	NA	NA	0.16	NA	0.13	0.09	NA	NA	NA	0.27	0.26	0.17	0.24	0.22	0.23	0.17	0.15	0.15	0	0.19	0.26	NA	NA	NA
1802	NA	NA	0.23	0.23	NA	NA	NA	0.17	NA	0.18	0.22	NA	NA	NA	0.25	0.27	0.21	0.26	0.26	0.23	0.21	0.19	0.16	0	0.22	0.26	NA	NA	NA
1803	NA	NA	0.27	0.19	NA	NA	NA	0.16	NA	0.18	0.14	NA	NA	NA	0.25	0.28	0.21	0.27	0.24	0.21	0.19	0.17	0.16	0	0.22	0.28	NA	NA	NA
1804	NA	NA	0.26	0.26	NA	NA	NA	0.14	NA	0.16	0.21	NA	NA	0.15	0.26	0.25	0.18	0.27	0.25	0.22	0.17	0.18	0.13	0	0.24	0.28	NA	NA	NA
1805	NA	NA	0.24	0.24	NA	NA	NA	0.16	NA	0.16	0.17	NA	NA	0.17	0.22	0.24	0.18	0.22	0.22	0.21	0.17	0.18	0.15	0	0.22	0.27	NA	NA	NA
1806	NA	NA	0.27	0.26	NA	NA	NA	0.16	NA	0.22	0.2	NA	NA	0.19	0.26	0.25	0.2	0.24	0.24	0.22	0.18	0.21	0.15	0	0.21	0.25	NA	NA	NA
1807	NA	NA	0.4	0.24	NA	NA	NA	0.16	NA	0.18	0.23	NA	NA	0.18	0.26	0.25	0.21	0.23	0.25	0.21	0.16	0.19	0.17	0	0.25	0.29	0.25	NA	NA
1808	NA	NA	0.25	0.2	NA	NA	NA	0.17	NA	0.22	0.19	NA	NA	0.19	0.28	0.26	0.26	0.12	0.24	0.23	0.17	0.2	0.18	0	0.22	0.29	0.27	NA	NA
1809	NA	NA	0.4	0.26	NA	NA	NA	0.18	NA	0.15	0.22	NA	NA	0.17	0.31	0.26	0.22	0.22	0.22	0.22	0.18	0.17	0.13	0	0	0.23	0.2	NA	NA
1810	NA	NA	0.25	0.25	NA	NA	NA	0.15	NA	0.2	0.25	NA	NA	0.22	0.31	0.25	0.2	0.21	0.23	0.38	0.24	0.21	0.15	0	0	0.24	0.22	NA	NA
1811	NA	NA	0	0.35	NA	NA	NA	0.18	NA	0.2	0	NA	NA	0.17	0.3	0.25	0.25	0.25	0	0.2	0.16	0.19	0.14	0	0	0.24	0.22	NA	NA
1812	NA	NA	0	0.34	NA	NA	NA	0.15	NA	0.18	0	NA	NA	0.24	0.29	0.26	0.2	0.25	0.2	0.23	0.16	0.23	0.16	0	0	0.27	0.24	NA	NA
1813	NA	NA	0	0.24	NA	NA	NA	0.17	NA	0.18	0	NA	NA	0.33	0.29	0.24	0.22	0.23	0.24	0.42	0.39	0	0.15	0	0	0.29	0.23	NA	NA
1814	NA	NA	0.37	0	NA	NA	NA	0.19	NA	0.16	0	NA	NA	0.19	0.29	0.25	0.23	0.23	0.12	0.2	0.15	0.22	0.15	0	0	0.25	0.22	NA	NA
1815	NA	0.32	0.26	0.29	NA	NA	NA	0.16	NA	0.11	0	NA	NA	0.26	0.27	0.26	0.18	0.23	0.24	0.22	0.2	0.25	0.14	0	0	0.27	0.28	NA	NA
1816	NA	0.29	0.26	0.32	NA	NA	NA	0.16	NA	0.16	0	NA	NA	0.18	0.27	0.29	0.2	0.23	0.22	0.2	0.32	0.25	0.13	0	0	0.25	0.23	NA	NA
1817	NA	0.29	0.27	0.28	NA	NA	NA	0.15	NA	0.15	0	NA	NA	0.15	0.28	0.28	0.18	0.21	0.19	0.18	0.17	0.13	0.12	0	0	0.22	0.18	NA	NA
1818	NA	0.3	0.22	0.21	NA	NA	NA	0.18	NA	0.16	0	0.17	NA	0.2	0.33	0.27	0.19	0.25	0.21	0.22	0.2	0.19	0.15	0	0	0.27	0.24	NA	NA
1819	NA	0.27	0.48	0.27	NA	NA	NA	0.14	NA	0.17	0	0.13	NA	0.14	0.23	0.26	0.2	0.21	0.19	0.19	0.17	0.17	0.12	0	0	0.23	0.22	NA	NA
1820	NA	0.32	0.23	0.22	NA	NA	NA	0.15	NA	0.18	0	0.16	NA	0.18	0.34	0.28	0	0.22	0.2	0.22	0.18	0.18	0.14	0	0	0.22	0.26	NA	NA
1821	NA	0.28	0.27	0.26	NA	NA	NA	0.13	NA	0.19	0	0.13	NA	0.17	0.35	0.3	0	0.23	0.21	0.21	0.22	0.19	0.14	0	0	0.24	0.26	NA	NA
1822	NA	0.31	0.58	0.26	NA	NA	NA	0.15	NA	0.14	0	0.14	NA	0.23	0.3	0.29	0	0.23	0.22	0	0.47	0.37	0.18	0	0	0.25	0.25	NA	NA
1823	NA	0.31	0.24	0.23	NA	NA	NA	0.16	NA	0.18	0	0.1	NA	0.23	0.33	0.29	0.23	0.22	0.2	0.2	0.18	0.18	0.16	0	0	0.23	0.23	NA	NA
1824	NA	0.3	0.26	0.22	NA	NA	NA	0.18	NA	0.16	0	0.14	NA	0.25	0.37	0.32	0.2	0.23	0.2	0.21	0.28	0.17	0.15	0	0	0.22	0.26	NA	NA
1825	NA	0.28	0.22	0.2	NA	NA	NA	0.18	NA	0.21	0	0.13	NA	0.2	0.38	0.29	0.18	0.2	0.21	0.2	0.18	0.15	0.13	0	0	0.21	0.23	NA	NA
1826	NA	0.31	0.26	0.25	NA	NA	NA	0.16	NA	0.24	0	0.14	NA	0.19	0.34	0.32	0.19	0.23	0.19	0.23	0.18	0	0.14	0	0	0.21	0.2	NA	NA
1827	NA	0.29	0.27	0.24	NA	NA	0.08	0.15	NA	0.19	0	0.11	NA	0.21	0.31	0.34	0.21	0.23	0.2	0.23	0.17	0	0.13	0	0	0.2	0.22	NA	NA
1828	NA	0.32	0	0.26	NA	NA	0.11	0.17	NA	0.17	0	0.16	NA	0.26	0.33	0.32	0.2	0.24	0.26	0.22	0.17	0	0.14	0.41	0	0.21	0.25	NA	NA
1829	NA	0.3	0	0.23	NA	NA	0.08	0.14	NA	0.18	0	0.11	NA	0.18	0.31	0.25	0.19	0.22	0.17	0.2	0.16	0	0.13	0.2	0.18	0.22	0.2	NA	NA
1830	NA	0.28	0	0.2	NA	NA	0.12	0.15	NA	0.17	0	0.18	NA	0.19	0.34	0.32	0.24	0.25	0.19	0.26	0.19	0	0.15	0.22	0.23	0.24	0.26	NA	NA
1831	NA	0.32	0	0.24	0.16	NA	0.14	0.14	NA	0.19	0	0.19	NA	0.21	0.33	0.36	0.22	0.25	0.2	0.23	0.19	0	0.15	0.22	0.21	0.23	0.27	NA	NA
1832	NA	0.29	0	0.32	0.17	NA	0.13	0.13	NA	0	0	0.2	NA	0.27	0.36	0.36	0.2	0.24	0.2	0.23	0.22	0	0.14	0.23	0.19	0.25	0.25	NA	NA
1833	NA	0.29	0	0.24	0.19	NA	0.15	0.15	NA	0.07	0	0.18	NA	0.2	0.35	0.35	0.22	0.27	0.2	0.23	0.19	0	0.14	0.24	0.2	0.22	0.29	NA	NA
1834	NA	0.29	0	0.24	0.19	NA	0.13	0.13	NA	0.15	0	0.2	NA	0.23	0.38	0.35	0.23	0.24	0.22	0.25	0.22	0	0.14	0.23	0.2	0.25	0.24	NA	NA
1835	NA	0.29	0	0.24	0.25	NA	0.23	0.15	NA	0.16	0	0.21	NA	0.26	0.35	0.35	0.23	0.24	0.25	0.25	0.21	0	0.14	0.23	0.21	0.24	0.3	NA	NA
1836	NA	0.45	0	0	0.24	NA	0.16	0.14	NA	0.16	0.43	0.28	NA	0	0.26	0	0.42	0.31	0.27	0	0.47	0	0.15	0.34	0.28	0.25	0.35	NA	NA
1837	NA	0.29	0	0.22	0.19	NA	0.17	0.11	NA	0.13	0.13	0.15	NA	0.21	0.33	0.28	0.18	0.2	0.21	0.22	0.22	0	0.14	0.2	0.18	0.2	0.26	NA	NA
1838	NA	0.3	0	0.26	0.22	NA	0.17	0.14	NA	0.16	0.14	0.19	NA	0.23	0.36	0.37	0.21	0.22	0.24	0.23	0.21	0	0.15	0.23	0.21	0.22	0.22	NA	NA
1839	NA	0.32	0	0.24	0.24	NA	0.16	0.12	NA	0.16	0.16	0.22	NA	0.23	0	0.3	0.26	0.21	0.25	0.21	0.19	0	0.15	0.22	0.21	0.24	0.23	NA	0.24
1840	NA	0.29	0	0.22	0.17	NA	0.14	0.19	NA	0.13	0.13	0.18	NA	0.24	0	0.34	0.25	0.27	0.25	0.19	0.23	0	0.15	0.2	0.19	0.23	0.22	NA	0.27
1841	NA	0.28	0	0.21	0.17	0.15	0.16	0.15	NA	0.16	0.13	0.2	NA	0.24	0	0.37	0.22	0.27	0.24	0.21	0.23	0	0.16	0.22	0.2	0.26	0.24	NA	0.25
1842	NA	0.29	0	0.23	0.17	0.14	0.12	0.13	NA	0.12	0.15	0.17	NA	0.23	0	0.29	0.19	0.31	0.24	0.23	0.19	0	0.16	0	0.21	0.27	0.23	NA	0.22
1843	NA	0.29	0.32	0.24	0.18	0.14	0.2	0.17	NA	0.14	0.18	0.16	0.21	0.23	0	0.37	0.21	0.27	0.24	0.2	0.22	0	0.18	0.27	0.22	0.25	0.24	NA	0.24
1844	NA	0	0.25	0.22	0.18	0.15	0.16	0.15	NA	0.14	0.19	0.18	0.18	0.22	0	0.33	0.23	0.26	0.2	0.21	0.21	0	0.15	0.22	0.23	0.21	0.29	NA	0.23
1845	NA	0	0.26	0.24	0.22	0.16	0.17	0.19	NA	0.13	0.2	0.18	0.2	0.29	0	0	0.22	0.28	0.22	0.2	0.16	0.15	0.16	0.22	0.21	0.23	0.2	NA	0.25
1846	NA	0	0.28	0.21	0.2	0.18	0.19	0.2	NA	0.15	0.14	0.18	0.2	0.29	0	0	0.21	0.27	0.23	0.21	0.28	0.14	0.14	0.23	0.19	0.23	0	NA	0.23
1847	NA	0.27	0.24	0.23	0.21	0.2	0.18	0.18	NA	0.17	0.25	0.19	0.2	0.25	0	0	0.22	0.29	0.25	0.19	0.16	0.14	0.16	0.25	0.25	0.21	0	0.33	0.26
1848	NA	0.27	0.25	0.24	0.22	0.25	0.22	0.21	NA	0.17	0.24	0.16	0.21	0.25	0	0	0.24	0.28	0.25	0.22	0.17	0.16	0.19	0.23	0.21	0.26	0	0.3	0.25
1849	NA	0.28	0.31	0.22	0.23	0.15	0.21	0.18	NA	0.13	0.2	0.21	0.21	0.26	0	0.24	0.19	0.28	0.25	0.2	0.16	0.17	0.18	0.25	0.21	0.22	0	0.3	0.25
1850	NA	0.29	0.27	0.22	0.24	0.22	0.24	0.19	NA	0.17	0.21	0.2	0.21	0.24	0	0.25	0.2	0.25	0.24	0.24	0.19	0.17	0.17	0.27	0.23	0.25	0	0.32	0.24
1851	NA	0.25	0.29	0.22	0.25	0.19	0.22	0.23	NA	0.16	0.24	0.19	0.22	0	0	0.24	0.23	0.27	0.27	0.26	0	0.18	0.2	0.25	0.25	0.25	0.25	0.36	0.26
1852	NA	0.26	0.25	0.22	0.23	0.31	0.24	0.22	NA	0.16	0.25	0.22	0.21	0.25	0	0.22	0.22	0.27	0.26	0.23	0	0.17	0.18	0.26	0.23	0.24	0.23	0.31	0.29
1853	NA	0.28	0.3	0.24	0.31	0.17	0.22	0.24	NA	0.16	0.31	0.26	0.21	0.26	0	0.24	0.24	0.28	0.31	0.25	0	0.22	0.19	0.26	0.25	0.25	0.25	0.34	0.3
1854	NA	0.39	0	0.35	0.38	0.22	0.2	0.24	NA	0.16	0.2	0.24	0.21	0.26	0	0.24	0.19	0.28	0.21	0.29	0	0.18	0.17	0.24	0.2	0.11	0.2	0.36	0.28
1855	NA	0.27	0.24	0.23	0.2	0.13	0.22	0.22	NA	0.16	0.31	0.25	0.17	0.22	0	0.19	0.19	0.28	0.28	0.21	0	0.17	0.2	0.27	0.24	0.21	0.22	0.33	0.25
1856	NA	0.26	0.26	0.24	0.24	0.16	0.5	0.21	NA	0.16	0.26	0.24	0.2	0.25	0	0.21	0.16	0.27	0.29	0.24	0	0.14	0.18	0.24	0.22	0.19	0.2	0.31	0.29
1857	NA	0.29	0.39	0.25	0.27	0.17	0.19	0.22	NA	0.18	0.27	0.25	0.19	0.28	0	0.22	0.19	0.27	0.24	0.23	0	0.16	0.19	0.24	0.23	0.18	0.2	0.32	0.27
1858	NA	0.23	0.27	0.2	0.23	0.17	0.18	0.2	NA	0.14	0.24	0.24	0.18	0.22	0	0.22	0.17	0.28	0.27	0.22	0	0.16	0.17	0.24	0.21	0.21	0.2	0.3	0.22
1859	NA	0.26	0.32	0.22	0.27	0.14	0.16	0.23	NA	0.1	0.27	0.21	0.19	0.25	0	0.29	0.2	0.32	0.31	0.22	0	0.18	0.18	0.25	0.25	0.22	0.22	0.32	0.27
1860	NA	0.27	0.31	0.23	0.26	0.18	0.17	0.2	NA	0.16	0.29	0.22	0.2	0.23	0	0	0.19	0.29	0.29	0.22	0	0.19	0.18	0.27	0.28	0.23	0.22	0.35	0.32
1861	NA	0.28	0.27	0.24	0.28	0.16	0.18	0.17	NA	0.19	0.26	0.21	0.17	0.23	0	0	0.2	0.29	0.29	0.22	0	0.19	0.18	0.29	0.23	0.21	0.22	0.3	0.34
1862	NA	0.25	0.31	0.29	0.3	0.13	0.2	0.19	NA	0.17	0.28	0.23	0.2	0.28	0	0	0.22	0.31	0.26	0.25	0	0.43	0.42	0.28	0.24	0.22	0.23	0.31	0.33
1863	NA	0.28	0.3	0.22	0.28	0.18	0.15	0.21	NA	0.14	0.27	0.25	0.18	0.21	0	0	0.2	0.27	0.26	0.22	0	0.22	0.23	0.25	0.25	0.22	0.23	0.3	0.32
1864	NA	0.24	0.23	0.23	0	0.16	0.14	0.16	NA	0.14	0.18	0.22	0.14	0.21	0	0	0.2	0.3	0.24	0.17	0	0.18	0.2	0.29	0.25	0.21	0.21	0.29	0.3
1865	NA	0.27	0.33	0.23	0.21	0.19	0.17	0.19	NA	0.15	0.26	0.23	0.17	0.27	0	0	0.2	0.27	0.23	0	0	0.19	0.22	0.25	0.25	0.22	0.21	0.33	0.29
