# Büntgen - Bakuriani-station - PISY - ITRDB GEOR008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13876
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13876.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/geor008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; geor008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/geor008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/geor008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Bakuriani-station - PISY - ITRDB GEOR008
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Nievergelt, D.; Verstege, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bakuriani-station
#   Location: Georgia, Republic
#   Northernmost_Latitude: 41.7667
#   Southernmost_Latitude: 41.7667
#   Easternmost_Longitude: 43.5167
#   Westernmost_Longitude: 43.5167
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: GEOR008
#   First_Year: 1767
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## geo0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0503c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0503c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0507c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0507c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0518a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0518a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## geo0518b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: geo0518b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	geo0501b_raw	geo0502a_raw	geo0502b_raw	geo0503b_raw	geo0503c_raw	geo0505a_raw	geo0506b_raw	geo0507a_raw	geo0507b_raw	geo0507c_raw	geo0509a_raw	geo0509b_raw	geo0510a_raw	geo0510b_raw	geo0511a_raw	geo0511b_raw	geo0513a_raw	geo0513b_raw	geo0514a_raw	geo0514b_raw	geo0516a_raw	geo0516b_raw	geo0517a_raw	geo0517b_raw	geo0518a_raw	geo0518b_raw
1918	0.68	0.83	0.97	0.45	0.52	0.66	1.08	0.41	0.23	0.43	0.43	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.88	0.89	0.61
1919	0.71	0.98	1.32	0.42	0.71	0.77	1.34	0.72	0.47	0.76	0.54	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.09	0.72	0.41
1920	0.59	0.89	1.33	0.48	0.53	0.77	1.51	0.79	0.37	0.58	0.54	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.83	0.82	0.5
1921	0.23	0.74	0.94	0.42	0.45	0.66	0.65	0.55	0.23	0.45	0.28	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.58	0.63	0.39
1922	0.22	0.87	0.96	0.45	0.38	0.46	0.64	0.53	0.26	0.47	0.34	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.53	0.83	0.54
1923	0.34	0.48	0.72	0.4	0.42	0.86	1.13	0.71	0.38	0.59	0.36	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.59	0.78	0.49
1924	0.38	0.48	0.86	0.29	0.39	0.79	1.09	0.81	0.22	0.87	0.55	1.01	NA	NA	NA	NA	NA	NA	5.6	NA	NA	NA	0.3	0.45	0.83	0.51
1925	0.47	0.58	0.9	0.31	0.37	1.13	1.17	0.96	0.28	1.04	0.62	1.37	NA	NA	NA	NA	NA	NA	5.14	NA	NA	NA	0.27	0.47	0.66	0.39
1926	0.45	0.4	1.04	0.21	0.27	0.78	0.93	0.59	0.23	0.62	0.65	0.88	NA	NA	NA	NA	NA	NA	5.28	4.96	NA	NA	0.29	0.34	0.6	0.37
1927	0.28	0.32	1.15	0.23	0.33	0.79	1.16	0.42	0.12	0.51	0.71	0.99	NA	NA	NA	NA	NA	NA	5.83	5.79	NA	NA	0.22	0.24	0.63	0.37
1928	0.24	0.26	0.96	0.3	0.36	0.92	1.05	0.35	0.17	0.54	0.61	0.78	NA	3.45	NA	NA	NA	NA	5.66	5.67	NA	NA	0.2	0.27	0.49	0.37
1929	0.26	0.31	0.89	0.48	0.49	0.85	0.77	0.53	0.31	0.49	0.59	0.89	NA	3.61	NA	NA	NA	NA	5.97	6.82	NA	NA	0.19	0.21	0.57	0.25
1930	0.72	0.64	1.26	0.6	0.55	1	1.33	0.82	0.58	0.49	0.96	1.17	NA	4.18	NA	NA	NA	NA	6.42	6.5	NA	NA	0.35	0.39	0.82	0.48
1931	1.18	0.7	1.37	0.47	0.47	1.09	1.41	1.01	0.69	0.53	0.83	1.01	NA	4.11	1.64	NA	NA	NA	5.83	6.01	NA	NA	0.45	0.55	0.89	0.49
1932	1.19	0.46	0.97	0.34	0.41	0.79	0.9	0.6	0.45	0.3	0.58	0.73	3.75	3.48	1.38	NA	NA	1.11	5.24	4.87	NA	NA	0.26	0.36	0.65	0.37
1933	1.24	0.57	0.76	0.44	0.4	0.71	1.19	0.6	0.42	0.27	0.67	0.99	4.21	3.65	1.91	NA	NA	1.73	5.44	5.4	NA	NA	0.42	0.35	0.6	0.29
1934	1.57	0.97	0.65	0.42	0.31	0.98	0.99	0.48	0.37	0.24	0.72	1.11	4.23	4.21	2.18	NA	NA	2.06	6.35	5.35	NA	NA	0.4	0.52	0.78	0.41
1935	1.55	0.83	0.7	0.68	0.47	0.96	0.92	0.38	0.41	0.21	0.48	0.77	3.6	4.27	1.84	NA	NA	2.57	5.93	6.05	NA	NA	0.28	0.57	0.84	0.52
1936	2.22	0.77	0.51	0.65	0.38	0.97	1.09	0.48	0.69	0.32	0.3	0.82	3.77	3.94	1.24	2.21	NA	1.85	4.12	5.88	NA	NA	0.5	0.77	1.01	0.54
1937	1.52	0.38	0.61	0.62	0.43	0.59	1.18	0.48	0.6	0.38	0.47	0.74	4.42	4.14	1.47	2.52	NA	2.54	4.34	4.62	NA	NA	0.27	0.54	0.97	0.47
1938	1.54	0.42	0.46	0.54	0.4	0.72	0.85	0.31	0.57	0.3	0.25	0.44	2.98	2.81	1	1.47	2.01	1.74	3.14	4.21	NA	NA	0.33	0.31	0.53	0.29
1939	1.3	0.47	0.43	0.52	0.32	0.72	0.58	0.2	0.46	0.2	0.26	0.48	3.45	3.91	0.82	1.28	2.41	2.07	3.9	4.79	5.2	NA	0.22	0.43	0.5	0.33
1940	1.65	0.72	0.71	0.61	0.7	0.73	0.65	0.34	0.66	0.23	0.44	0.57	3.8	3.03	1.15	1.38	2.38	2.24	4.02	3.79	3.82	NA	0.32	0.5	0.63	0.33
1941	1.61	0.59	0.95	0.81	0.56	0.81	1.09	0.63	0.76	0.37	0.44	0.6	2.46	2.66	0.74	0.69	2.09	2.07	3.67	2.74	3.95	NA	0.43	0.46	0.66	0.43
1942	1.15	0.68	0.84	0.83	0.61	0.61	0.74	0.62	0.83	0.64	0.66	0.73	2.74	2.41	0.73	0.51	2.3	1.66	3.94	3.45	3.31	3.16	0.51	0.54	0.71	0.42
1943	0.92	0.7	0.68	0.61	0.48	0.72	0.85	0.43	0.61	0.75	0.7	0.84	2.22	2.7	0.97	0.56	2.72	2.5	3.79	3.64	3.98	2.97	0.68	0.54	0.85	0.42
1944	0.93	0.58	0.59	0.55	0.41	0.77	0.87	0.39	0.44	0.91	0.66	0.76	1.63	2.1	0.96	0.8	2.11	2.51	2.24	2.47	4.01	2.95	0.79	0.49	0.69	0.37
1945	0.56	0.6	0.58	0.34	0.26	0.49	0.53	0.44	0.29	0.64	0.51	0.6	1.47	1.8	0.69	0.59	1.87	1.87	1.59	1.12	2.57	1.63	0.55	0.43	0.6	0.32
1946	0.42	0.62	0.55	0.33	0.24	0.51	0.48	0.49	0.2	0.66	0.5	0.55	2.18	2.33	0.86	0.87	1.96	2.26	1.43	1.78	4.34	2.45	0.49	0.42	0.69	0.34
1947	0.32	0.71	0.57	0.43	0.31	0.42	0.49	0.51	0.23	0.61	0.41	0.56	2.09	2.51	0.76	0.99	1.38	2.13	2.36	1.55	4.37	2.97	0.49	0.49	0.65	0.29
1948	0.43	0.84	0.62	0.37	0.28	0.7	0.82	0.64	0.3	0.64	0.42	0.64	1.91	1.55	0.51	0.76	1.27	2.01	2.72	2.06	3.07	1.9	0.54	0.44	0.57	0.4
1949	0.22	0.8	0.49	0.29	0.17	0.5	0.6	0.49	0.13	0.35	0.32	0.44	1.42	1.59	0.32	0.42	1.64	3.11	2.21	2.31	2.79	2.09	0.32	0.41	0.53	0.29
1950	0.23	1.04	0.6	0.44	0.27	0.38	0.64	0.35	0.08	0.36	0.38	0.48	1.45	1.44	0.29	0.42	2.47	3.88	2.93	2.97	4.41	3.34	0.47	0.46	0.59	0.3
1951	0.26	0.7	0.53	0.34	0.26	0.52	0.55	0.25	0.15	0.32	0.4	0.53	1.34	1.37	0.22	0.23	2.04	2.6	2.61	2.44	3.27	2.83	0.51	0.34	0.57	0.37
1952	0.33	0.66	0.58	0.39	0.38	0.37	0.59	0.42	0.14	0.27	0.3	0.6	1.01	1.15	0.17	0.28	1.84	0.93	2.57	2.33	2.21	2.15	0.37	0.25	0.4	0.38
1953	0.27	0.67	0.58	0.53	0.53	0.44	0.51	0.6	0.2	0.33	0.4	0.53	1.11	1.22	0.12	0.23	1.75	0.68	3.33	2.72	2.56	1.66	0.24	0.2	0.45	0.37
1954	0.23	0.74	0.55	0.39	0.51	0.5	0.8	0.49	0.18	0.36	0.42	0.53	1.35	1.33	0.45	1.27	1.23	1.21	2.58	2.31	2.81	2	0.35	0.27	0.41	0.31
1955	0.25	0.66	0.31	0.32	0.3	0.29	0.82	0.22	0.08	0.13	0.37	0.44	1.12	0.9	0.94	1.74	1.36	1.46	3	1.03	2.23	1.31	0.32	0.19	0.44	0.25
1956	0.26	0.54	0.47	0.22	0.33	0.33	0.75	0.22	0.09	0.25	0.44	0.5	0.91	1.1	1.02	1.31	1.37	1.65	0.94	0.46	2.09	1.13	0.27	0.19	0.38	0.28
1957	0.24	0.48	0.53	0.35	0.26	0.32	0.52	0.32	0.15	0.25	0.52	0.41	1.24	1.16	1.3	1.6	1.27	2.25	1.51	0.61	2.11	1.34	0.24	0.04	0.4	0.37
1958	0.36	0.64	0.49	0.37	0.37	0.41	0.81	0.3	0.15	0.24	0.55	0.55	1.8	1.46	1.13	1.32	1.62	1.9	2.35	1.48	1.46	1.05	0.26	0.21	0.44	0.38
1959	0.59	0.78	0.73	0.34	0.27	0.56	0.83	0.42	0.24	0.4	0.77	0.66	1.96	1.55	1.27	1.59	0.72	2.18	3.01	2.35	1.85	1.45	0.35	0.27	0.43	0.39
1960	0.59	0.66	0.66	0.4	0.37	0.64	0.52	0.51	0.27	0.41	0.85	0.75	1.5	1.57	1.38	1.5	0.88	2.05	3.33	1.88	2.18	1.8	0.23	0.19	0.52	0.47
1961	0.73	0.71	0.6	0.5	0.48	0.49	0.47	0.49	0.23	0.39	0.97	0.6	1	1.23	0.75	1.31	0.85	1.38	3.21	0.86	2.59	1.61	0.18	0.2	0.41	0.48
1962	0.89	1.05	1.03	0.55	0.46	0.71	0.75	0.62	0.35	0.45	0.93	0.61	1.41	1.36	1.1	1.63	1.24	1.55	2.86	1.83	3.31	2.55	0.29	0.16	0.64	0.77
1963	0.79	0.71	0.67	0.44	0.42	0.55	0.55	0.49	0.35	0.44	1.21	0.72	1.45	1.87	1.21	1.51	1.65	1.43	2.19	1.74	3.47	1.24	0.44	0.37	0.61	0.82
1964	0.59	0.37	0.55	0.52	0.48	0.51	0.63	0.52	0.29	0.29	0.92	0.72	1.36	1.88	0.34	0.63	1.3	1.68	2.05	1.71	2.44	1.65	0.36	0.17	0.59	0.81
1965	0.71	0.43	0.55	0.27	0.47	0.64	0.78	0.45	0.44	0.37	1.19	0.9	1.62	1.53	0.28	1.12	2.07	2.39	2.4	2.41	3.84	1.69	0.55	0.23	0.57	1.06
1966	0.42	0.59	0.55	0.52	0.39	0.77	0.7	0.53	0.53	0.61	1.24	0.99	1.68	1.5	1.42	2.4	2.29	2.75	2.03	2.87	3.54	1.12	0.62	0.33	0.88	1.07
1967	0.32	0.51	0.65	0.51	0.4	0.78	0.58	0.7	0.26	0.68	1.16	0.73	1.43	1.52	2.08	2.26	2.3	2.22	1.11	2.57	3.34	1.1	0.84	0.37	0.86	1.19
1968	0.4	0.76	1.02	0.48	0.37	0.79	0.79	0.8	0.41	0.65	1.52	1.02	1.71	1.28	1.88	1.55	2.13	2.93	1.15	3.72	4.31	2.45	0.86	0.24	0.95	1.03
1969	0.25	0.47	0.82	0.01	0.01	0.68	0.53	0.38	0.28	0.34	0.84	0.63	1.48	1.01	1.83	1.42	2.04	2.28	1.21	3.09	1.51	0.81	1.13	0.25	0.88	1.12
1970	0.46	0.62	0.9	0.33	0.42	0.64	0.99	0.45	0.51	0.5	1.52	1.09	3.22	1.83	3.46	4.23	3.68	3.29	1.71	4.8	2.63	1.98	1.56	0.44	0.92	1.43
1971	0.44	0.68	1.04	0.53	0.81	0.95	0.94	0.7	0.69	0.72	1.93	1.27	6.38	3.65	3.38	4.36	2.92	2.68	1.77	3.82	3.86	1.7	1.53	0.65	0.95	1.59
1972	0.52	0.79	1.03	0.75	1.08	0.56	0.76	0.9	0.73	0.85	1.93	1.19	5.55	4.11	2.98	4.57	2.34	2.46	1.7	3.27	2.91	1.35	1.34	0.51	0.75	1.19
1973	0.82	0.99	1.34	1.19	1.21	0.65	0.76	0.96	0.95	0.9	2.01	1.91	5.71	5.35	3.11	4.68	3.15	3.81	2.07	3.97	3.23	2.04	1.41	0.54	0.98	1.23
1974	0.66	0.99	1.18	0.92	0.98	0.4	0.55	0.67	0.73	0.57	1.42	1.58	4.9	5.25	2.52	3.05	2.16	3	1.42	2.27	2.28	1.46	1.63	0.38	0.76	0.68
1975	0.79	1.5	1.61	1.11	1.31	0.31	0.62	0.84	0.72	0.87	2.21	1.87	6.3	6.1	3.21	4.9	2.96	3.07	3.51	5.23	3.22	1.82	2.94	0.47	0.69	0.68
1976	0.73	1.36	1.3	1.01	1.25	0.32	0.46	0.71	0.89	0.94	1.95	1.66	4.11	5.72	3.73	4.44	2.81	3.29	4.11	5.22	2.56	1.93	2.84	0.4	0.34	0.25
1977	0.74	1.29	1.1	0.82	1.25	0.15	0.52	0.71	0.67	1.13	2.3	1.84	7.6	8.16	4.52	6.79	2.73	3.39	2.92	4.41	1.85	2.04	2.5	0.46	0.28	0.18
1978	0.86	1.03	0.93	0.72	1.16	0.23	0.29	0.97	0.81	1.01	1.82	1.53	5.87	4.87	3.89	5.3	3.04	3.47	3.05	4.15	1.69	0.58	1.89	0.27	0.29	0.27
1979	0.72	0.75	0.96	0.51	0.63	0.18	0.4	0.72	0.62	0.75	1.92	1.36	6.05	6.75	2.77	5.11	2.98	2.7	3.01	4.88	1.94	0.98	1.53	0.24	0.37	0.19
1980	1.57	1.27	1.29	0.6	1.24	0.24	0.84	0.7	0.99	0.94	2.12	1.86	6.11	6.59	3.16	4.6	3.13	2.97	3.76	5.49	1.57	0.91	1.6	0.41	0.41	0.17
1981	1.52	1.4	1.32	0.81	1	0.2	0.88	0.76	1.42	0.86	2.66	2.69	6.3	6.55	3.96	5.99	3.44	3.39	2.72	3.33	1.92	1.27	1.9	0.76	0.51	0.35
1982	1.96	0.99	0.88	0.7	0.76	0.19	1.2	0.46	1.37	0.69	1.92	2.25	5.56	6.57	2.44	4.74	2.6	2.78	2.14	3.91	2.19	0.52	1.49	0.75	0.31	0.51
1983	1.65	0.99	1.03	0.55	0.72	0.13	1.1	0.47	0.91	0.94	1.68	1.8	5.77	3.8	2.58	4.23	2.51	2.9	2.79	4.82	2.54	0.84	1.46	0.96	0.32	0.49
1984	1.89	1.15	0.97	0.65	0.5	0.15	1.12	0.39	0.52	0.8	1.7	1.75	8.05	5.37	2.99	5.39	2.63	3.33	3.66	6.55	2.95	0.99	1.29	1.17	0.52	0.85
1985	2.6	0.98	0.89	0.64	0.54	0.21	1.32	0.39	0.47	0.57	1.53	1.65	6.59	6.47	3.41	4.27	2.27	2.74	2.62	6.02	2.39	1.15	1.04	1.01	0.38	0.51
1986	2.48	1.2	1.13	0.53	0.42	0.17	1.92	0.62	0.49	0.55	1.93	1.69	5.93	6.9	4.25	4.5	2.77	3.07	2.93	6.3	2.65	1.59	1.03	0.98	0.72	0.81
1987	1.49	0.72	0.48	0.53	0.33	0.07	1.69	0.37	0.52	0.4	1.54	1.21	3.77	5.18	3.64	4.22	2.32	3.62	2.54	3.41	2.02	1.69	0.55	0.59	0.59	0.49
1988	1.36	0.98	0.53	0.56	0.36	0.04	2.03	0.58	0.56	0.45	2	1.28	4.21	4.48	4.16	4.66	2.84	4.03	4.64	4.29	2.56	1.89	0.82	0.8	1.02	0.93
1989	1.7	1.27	0.9	0.78	0.48	0.15	1.35	0.59	0.5	0.47	1.75	1.23	3.19	4.48	3.23	3.94	1.82	2.26	3.94	4.01	2.07	1.48	0.58	0.89	0.86	0.69
1990	0.98	0.9	0.66	0.62	0.35	0.05	1.23	0.42	0.19	0.34	1.21	0.94	2.3	2.64	2.62	2.3	2.06	2.11	3.4	2.78	2	1.28	0.62	0.67	0.89	0.55
1991	1.08	1.31	0.93	0.75	0.6	0.04	1.22	0.26	0.24	0.32	1.79	1.26	2.35	1.72	2.79	2.45	2.28	2.38	3.98	3.04	2.14	1.47	0.94	0.85	1.02	0.59
1992	0.81	1.14	0.78	1.06	0.61	0.05	1.2	0.56	0.26	0.44	1.46	0.96	2.76	1.25	2.18	2.61	1.74	2.34	3.79	3.58	2.15	1.8	0.77	0.95	1.02	0.61
1993	0.72	0.97	0.44	0.91	0.57	0.03	1.21	0.53	0.3	0.44	1.24	0.93	3.54	1.69	2.23	2.29	1.43	2.24	3.32	3.61	2.52	2.1	0.74	0.87	0.9	0.54
1994	0.52	1.11	0.45	0.91	0.44	NA	0.64	0.37	0.18	0.29	0.77	0.78	2.35	1.26	2.07	1.71	0.86	1.82	1.88	3.02	1.78	1.35	0.54	0.52	0.7	0.38
1995	0.5	1.25	0.41	1.29	0.84	NA	0.85	0.31	0.33	0.34	1.11	0.77	2.27	1.57	1.81	2.44	1.19	1.82	2.65	2.83	2.09	1.22	0.72	0.7	1.22	0.62
1996	0.65	1.05	0.42	1.04	0.74	NA	1.03	0.22	0.18	0.19	1.11	0.54	1.77	1.45	1.83	2.12	1.16	2.14	2.28	3.4	2.21	1.39	0.57	0.61	0.83	0.44
1997	1.14	1.3	0.76	1.28	0.96	NA	1.2	0.27	0.35	0.27	1.29	0.35	1.43	1.44	1.59	1.74	1.42	2.16	2.64	3.54	2.77	2.61	0.79	0.71	0.94	0.57
1998	1.01	1.6	0.89	1.19	0.99	NA	1.12	0.31	0.43	0.32	1.3	0.39	1.57	1.62	1.79	2.07	1.23	2.07	2.62	4.74	2.55	1.9	0.83	0.75	1.14	0.81
1999	0.77	1.02	0.42	0.72	0.51	NA	1.23	0.23	0.24	0.24	1.04	0.37	1.6	1.08	1.78	1.68	1.53	2.1	2.39	3.83	1.77	1.46	0.55	0.69	0.94	0.71
2000	0.51	1.04	0.34	0.73	0.39	NA	1.08	0.2	0.17	0.23	0.74	0.26	1.14	1.05	1.7	1.34	0.84	1.36	1.76	3.2	1.37	0.87	0.43	0.55	0.54	0.16
2001	0.65	1.12	0.36	0.93	0.53	NA	1.19	0.37	0.24	0.4	1.03	0.34	1.14	1.6	1.92	1.52	1.15	1.35	2.07	3.23	1.88	0.79	0.52	0.84	1.12	0.39
2002	0.77	0.86	0.43	1	0.57	NA	1.15	0.49	0.4	0.5	1.21	0.54	1.03	1.18	2.38	1.9	2.06	2.73	2.89	3.1	1.97	0.52	0.5	0.91	1.17	0.47
2003	0.76	0.82	0.28	0.91	0.55	NA	0.65	0.29	0.26	0.23	0.82	0.38	0.67	0.79	1.13	1.09	0.57	1.13	1.91	2.82	0.96	0.62	0.32	0.49	0.48	0.22
2004	1.28	0.7	0.17	0.97	0.58	NA	1.08	0.19	0.22	0.09	0.96	0.45	0.99	0.75	1.7	1.68	1.01	2.02	2.3	2.45	1.85	0.92	0.5	0.66	0.46	0.25
2005	1.26	0.69	0.1	1.21	0.67	NA	0.84	0.21	0.29	0.14	0.87	0.47	0.67	0.51	1.56	1.46	0.9	1.46	1.49	1.94	1.82	0.71	0.5	0.53	0.65	NA
2006	1.24	1	0.18	0.91	0.52	NA	0.77	0.21	0.43	0.17	0.74	0.47	0.39	0.48	1.65	1.48	0.81	1.15	1.93	1.57	1.38	0.64	0.33	0.52	0.47	NA
