# Hughes - Gulmarg - ABPI - ITRDB INDI002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3567
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3567.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi002n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; indi002n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi002n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/indi002n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Hughes - Gulmarg - ABPI - ITRDB INDI002
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gulmarg
#   Location: Jammu and Kashmir
#   Northernmost_Latitude: 35.08
#   Southernmost_Latitude: 35.08
#   Easternmost_Longitude: 74.3
#   Westernmost_Longitude: 74.3
#   Elevation_m: 2740
#--------------------
# Data_Collection
#   Collection_Name: INDI002
#   First_Year: 1604
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies pindrow (Royle ex D. Don) Royle
#   Common_Name: Himalayan silver fir
#   Tree_Species_Code: ABPI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## G2031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G20231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G20231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G20252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G20252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G20251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G20251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G2036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G2036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G20232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G20232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	G2031_raw	G2038_raw	G2032_raw	G20231_raw	G2028_raw	G20252_raw	G2030_raw	G2035_raw	G2034_raw	G2027_raw	G20251_raw	G2036_raw	G20232_raw
1685	NA	NA	NA	NA	NA	3.38	3.76	NA	2.96	3.86	NA	NA	NA
1686	NA	NA	NA	NA	NA	3.38	3.4	NA	2.91	3.74	NA	NA	NA
1687	NA	NA	NA	NA	NA	3.27	3.04	NA	2.96	3.37	NA	NA	NA
1688	NA	NA	NA	NA	NA	3.22	3.5	NA	2.81	3.74	NA	NA	NA
1689	NA	NA	NA	NA	NA	3.68	3.76	NA	2.72	4.02	NA	NA	NA
1690	NA	NA	NA	NA	NA	3.22	3.55	NA	2.86	3.66	NA	NA	NA
1691	NA	NA	NA	NA	NA	3.22	3.45	NA	3.06	3.53	NA	NA	NA
1692	NA	NA	NA	NA	NA	3.12	3.5	NA	3.06	3.57	NA	NA	NA
1693	NA	NA	NA	NA	NA	3.68	3.76	NA	1.94	3.74	NA	NA	NA
1694	NA	NA	NA	NA	NA	3.63	3.71	NA	2.81	3.78	NA	NA	NA
1695	NA	NA	NA	NA	NA	3.38	3.5	NA	2.96	3.66	NA	NA	NA
1696	NA	NA	NA	NA	NA	3.38	3.76	NA	3.01	3.61	NA	NA	NA
1697	NA	NA	NA	NA	NA	3.63	3.86	NA	3.01	3.82	NA	NA	NA
1698	NA	NA	NA	NA	NA	3.58	4.01	NA	3.1	3.78	NA	NA	NA
1699	NA	NA	NA	NA	NA	3.43	3.81	NA	3.2	3.7	NA	NA	NA
1700	NA	NA	NA	NA	NA	3.12	3.55	NA	3.15	3.41	NA	NA	NA
1701	NA	NA	NA	NA	NA	3.73	4.42	NA	3.59	3.9	NA	NA	NA
1702	NA	NA	NA	NA	NA	3.53	3.96	NA	3.35	3.82	NA	NA	NA
1703	NA	NA	NA	NA	NA	3.53	4.01	NA	3.3	4.02	NA	NA	NA
1704	NA	NA	NA	NA	NA	3.32	3.45	NA	3.4	3.66	NA	NA	NA
1705	NA	NA	NA	NA	NA	3.73	4.01	NA	3.54	3.82	NA	NA	NA
1706	NA	NA	NA	NA	NA	3.43	3.55	NA	3.3	3.61	NA	NA	NA
1707	NA	NA	NA	NA	2.92	3.53	3.6	NA	3.64	3.98	NA	NA	NA
1708	NA	NA	NA	NA	2.92	3.32	3.45	NA	3.2	3.49	NA	NA	NA
1709	NA	NA	NA	NA	3.15	1.47	3.5	NA	3.01	3.49	NA	NA	NA
1710	NA	NA	NA	NA	2.92	3.53	2.89	NA	2.96	3.66	NA	NA	NA
1711	NA	NA	NA	NA	3.06	3.32	3.2	NA	3.2	3.66	NA	NA	NA
1712	NA	NA	NA	NA	3.11	3.53	3.35	NA	3.06	3.86	NA	NA	NA
1713	NA	NA	NA	NA	2.96	3.68	3.6	NA	3.25	3.94	NA	NA	NA
1714	NA	NA	NA	NA	2.82	3.63	3.3	NA	3.4	3.98	NA	NA	NA
1715	NA	NA	NA	NA	3.15	3.83	3.2	NA	3.49	4.58	NA	NA	NA
1716	NA	NA	NA	NA	2.96	3.63	2.99	NA	3.49	3.86	NA	NA	NA
1717	NA	NA	NA	NA	3.2	3.83	3.04	NA	3.49	4.18	NA	NA	NA
1718	NA	NA	NA	NA	3.11	3.68	3.35	NA	3.3	4.06	NA	NA	NA
1719	NA	NA	NA	NA	3.06	3.58	3.2	NA	3.15	4.1	NA	NA	NA
1720	NA	NA	NA	NA	2.82	3.43	3.04	NA	3.1	3.66	NA	NA	NA
1721	NA	NA	NA	NA	3.01	3.53	3.45	NA	3.35	3.94	NA	NA	NA
1722	NA	NA	NA	NA	3.06	3.48	3.4	NA	3.45	3.98	NA	NA	NA
1723	NA	NA	NA	NA	3.06	3.73	3.35	NA	3.15	4.14	NA	NA	NA
1724	NA	NA	NA	NA	2.82	2.87	3.4	NA	3.2	3.7	NA	NA	NA
1725	NA	NA	NA	NA	2.82	3.07	3.66	NA	3.35	3.57	NA	NA	NA
1726	NA	NA	NA	NA	3.01	3.38	3.76	NA	3.4	3.57	NA	NA	NA
1727	NA	NA	NA	NA	3.15	3.53	4.22	NA	3.35	3.66	NA	NA	NA
1728	NA	NA	NA	NA	3.01	3.53	4.16	NA	3.45	4.1	NA	NA	NA
1729	NA	NA	NA	NA	3.2	3.68	4.27	NA	3.59	3.98	NA	NA	NA
1730	NA	NA	NA	NA	3.39	3.48	3.96	NA	3.4	3.7	NA	NA	NA
1731	NA	NA	NA	NA	3.2	3.43	3.35	NA	3.1	3.57	NA	NA	NA
1732	NA	NA	NA	NA	3.34	3.43	3.45	NA	3.35	3.74	NA	NA	NA
1733	NA	NA	NA	NA	3.34	3.27	3.25	NA	3.1	3.61	NA	0.24	NA
1734	NA	NA	NA	NA	3.39	3.53	3.3	NA	3.2	3.9	NA	2.77	NA
1735	NA	NA	NA	NA	3.2	3.38	3.15	NA	3.06	3.57	NA	2.88	NA
1736	NA	NA	NA	NA	3.34	3.12	3.5	NA	3.1	3.61	NA	2.88	NA
1737	NA	NA	NA	NA	3.34	3.53	3.35	NA	3.15	3.57	NA	2.61	NA
1738	NA	NA	3.24	NA	3.2	3.32	3.3	NA	3.3	3.53	NA	2.56	NA
1739	NA	NA	3.07	NA	3.25	3.32	3.76	NA	3.35	3.66	NA	2.77	NA
1740	NA	NA	3.07	NA	2.78	3.22	3.35	NA	2.91	3.53	NA	2.67	NA
1741	NA	NA	3.07	NA	3.01	3.38	3.55	NA	3.2	3.74	NA	2.77	NA
1742	NA	NA	3.15	NA	3.11	3.53	2.99	NA	3.35	3.78	NA	3.04	NA
1743	NA	NA	3.15	NA	2.96	3.48	4.01	NA	3.25	3.78	NA	2.83	NA
1744	NA	NA	4.12	NA	2.92	3.22	3.81	NA	3.06	3.45	NA	2.94	NA
1745	NA	NA	4.12	NA	3.06	3.38	3.55	NA	3.35	3.78	NA	2.94	NA
1746	NA	NA	3.56	NA	2.82	3.53	4.37	NA	3.45	3.94	NA	2.77	NA
1747	NA	NA	4.12	NA	3.34	3.78	4.52	NA	3.54	4.06	NA	2.99	NA
1748	NA	NA	4.04	NA	3.2	3.22	4.93	NA	3.54	3.82	NA	2.72	NA
1749	NA	NA	4.12	NA	3.11	3.43	4.52	NA	3.3	3.82	NA	3.1	NA
1750	NA	NA	4.28	NA	3.06	3.83	4.88	NA	3.64	4.1	NA	3.26	2.15
1751	NA	NA	3.4	NA	3.2	3.43	3.96	NA	3.2	3.45	NA	3.15	3.22
1752	NA	NA	2.91	NA	2.87	3.48	4.47	NA	3.1	3.57	NA	2.5	3.22
1753	NA	NA	2.91	NA	3.11	3.38	4.32	NA	3.01	3.66	NA	2.61	3.22
1754	NA	NA	3.15	NA	3.29	3.38	3.91	NA	3.15	3.66	NA	2.61	3.27
1755	NA	NA	3.8	NA	3.06	3.68	4.32	3.06	3.3	3.66	NA	2.61	2.24
1756	NA	NA	4.28	NA	2.87	3.22	3.35	2.86	3.1	3.53	NA	2.77	3.09
1757	NA	NA	4.28	NA	2.82	3.32	3.5	2.72	2.86	3.66	NA	2.61	3.31
1758	NA	NA	4.04	NA	2.96	3.38	3.15	2.77	3.06	3.66	NA	2.02	3.14
1759	NA	NA	4.37	NA	2.78	3.38	3.25	2.67	2.96	3.49	NA	2.07	3.05
1760	NA	NA	4.12	NA	2.96	3.22	2.99	2.57	3.15	3.37	NA	2.72	3.27
1761	NA	NA	4.12	NA	2.73	3.17	2.79	2.57	3.06	3.61	NA	2.77	3.05
1762	NA	NA	3.4	NA	2.68	2.97	2.84	2.57	3.06	3.45	NA	2.72	2.32
1763	NA	NA	4.2	NA	3.11	2.97	3.35	2.96	2.47	3.57	NA	2.67	3.05
1764	NA	NA	3.32	NA	3.01	3.12	3.2	2.62	2.13	3.57	NA	2.5	3.09
1765	NA	NA	4.04	NA	3.15	3.17	2.94	2.52	2.03	3.66	NA	2.61	2.75
1766	NA	NA	3.8	NA	3.06	3.17	2.99	2.77	2.08	3.45	NA	2.23	2.92
1767	NA	NA	4.12	NA	3.39	3.17	3.15	2.23	2.62	3.82	NA	2.72	2.92
1768	NA	NA	3.96	NA	3.43	3.12	3.09	2.67	2.72	3.82	NA	2.94	3.05
1769	NA	NA	4.04	NA	2.92	2.87	3.09	2.52	2.33	3.25	NA	3.1	3.01
1770	NA	NA	4.12	NA	3.2	3.02	3.09	2.67	2.52	3.53	NA	2.07	3.18
1771	NA	NA	4.2	NA	3.11	3.22	2.99	2.77	2.52	3.74	NA	2.83	3.09
1772	NA	NA	4.04	NA	3.11	2.97	3.09	2.52	2.37	3.66	NA	3.1	3.22
1773	NA	NA	4.12	NA	3.25	3.32	3.2	2.57	2.57	3.74	NA	2.88	3.18
1774	NA	NA	3.96	NA	3.06	3.07	2.89	2.62	2.18	3.66	NA	3.21	3.14
1775	NA	NA	6.95	NA	2.96	2.97	3.15	2.62	2.42	3.57	NA	3.26	3.09
1776	NA	NA	4.2	NA	2.87	3.27	3.3	2.52	2.42	3.49	NA	3.15	3.18
1777	NA	NA	4.12	NA	2.87	3.12	3.45	2.57	2.62	3.49	NA	2.5	3.14
1778	NA	NA	4.04	NA	2.96	3.22	3.09	2.67	2.42	3.7	NA	2.61	3.09
1779	NA	NA	4.28	NA	3.01	3.07	3.2	2.67	2.57	3.7	NA	2.45	2.97
1780	NA	NA	4.12	NA	2.96	3.43	3.09	2.47	2.57	3.45	NA	2.72	2.92
1781	NA	NA	3.88	NA	3.01	3.32	3.25	2.62	2.62	3.29	NA	2.67	2.88
1782	NA	NA	3.72	NA	3.06	3.27	3.09	2.57	2.62	3.49	NA	3.1	2.97
1783	NA	NA	3.88	NA	3.06	3.27	3.25	2.72	2.18	3.53	NA	2.88	2.97
1784	NA	NA	3.72	NA	3.2	3.32	3.45	2.67	2.57	3.45	NA	3.1	3.01
1785	NA	NA	3.4	NA	3.06	3.68	3.5	2.52	2.37	3.7	NA	2.94	3.27
1786	NA	NA	3.88	NA	3.25	3.32	3.45	2.57	2.57	3.45	NA	3.21	3.27
1787	NA	NA	4.28	NA	3.34	3.43	3.6	2.67	2.67	3.41	NA	2.72	3.14
1788	NA	NA	3.88	NA	2.96	3.17	3.6	2.57	2.23	3.33	NA	2.77	3.22
1789	NA	NA	3.96	NA	3.53	3.53	3.91	2.72	2.57	3.37	NA	3.15	3.27
1790	NA	NA	3.64	NA	3.43	3.43	3.2	2.52	2.33	3.05	NA	2.77	3.18
1791	NA	NA	4.12	NA	3.53	3.48	3.3	2.43	2.47	3.21	NA	2.72	3.18
1792	NA	NA	4.28	NA	3.25	3.02	3.15	2.57	2.42	3.17	NA	2.02	3.01
1793	NA	NA	4.45	NA	3.34	3.53	3.04	2.72	2.47	2.97	NA	2.02	3.05
1794	NA	NA	4.2	NA	3.39	3.43	3.09	2.86	2.62	3.33	NA	2.02	2.84
