# Cook - Zangling-Chokote - TSDU - ITRDB BT004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12487
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12487.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k, Monsoon, PAGES 2k Network, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bt004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bt004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2011-09-01
#--------------------
# Title
#   Study_Name: Cook - Zangling-Chokote - TSDU - ITRDB BT004
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Krusic, P.J.; Dukpa, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:  
# # Climatology - precipitation analysis   NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Science
#   Published_Title: Asian Monsoon Failure and Megadrought During the Last Millennium
#   Published_Date_or_Year: 2010
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1126/science.1185188
#   Full_Citation: Cook, E.R., K.J. Anchukaitis, B.M. Buckley, R.D. D'Arrigo, 
G.C. Jacoby, and W.E. Wright. 2010. 
Asian Monsoon Failure and Megadrought During the Last Millennium. 
Science, Vol. 328, Issue 5977, pp.486-489, 23 April 2010.  
DOI: 10.1126/science.1185188

#   Abstract: The Asian monsoon system affects more than half of humanity worldwide, 
# yet the dynamical processes that govern its complex spatiotemporal 
# variability are not sufficiently understood to model and predict 
# its behavior, due in part to inadequate long-term climate observations. 
# Here we present the Monsoon Asia Drought Atlas (MADA), a seasonally 
# resolved gridded spatial reconstruction of Asian monsoon drought 
# and pluvials over the past millennium, derived from a network of 
# tree-ring chronologies. MADA provides the spatiotemporal details 
# of known historic monsoon failures and reveals the occurrence, 
# severity, and fingerprint of previously unknown monsoon megadroughts 
# and their close linkages to large-scale patterns of tropical 
# Indo-Pacific sea surface temperatures. MADA thus provides a long-term 
# context for recent monsoon variability that is critically needed for 
# climate modeling, prediction, and attribution.
# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zangling-Chokote
#   Location: Bhutan
#   Northernmost_Latitude: 27.7
#   Southernmost_Latitude: 27.7
#   Easternmost_Longitude: 90.6833
#   Westernmost_Longitude: 90.6833
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: BT004
#   First_Year: 1481
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga dumosa (D. Don) Eichler
#   Common_Name: East Himalayan hemlock
#   Tree_Species_Code: TSDU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZAN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZAN23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZAN23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZAN12B_raw	ZAN11A_raw	ZAN14A_raw	ZAN16B_raw	ZAN01B_raw	ZAN01A_raw	ZAN05B_raw	ZAN06A_raw	ZAN12A_raw	ZAN02B_raw	ZAN05A_raw	ZAN06B_raw	ZAN07A_raw	ZAN07B_raw	ZAN08A_raw	ZAN10B_raw	ZAN20A_raw	ZAN22A_raw	ZAN22B_raw	ZAN23B_raw
1547	0.558	NA	NA	NA	NA	NA	NA	NA	1.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	0.765	NA	NA	NA	NA	NA	NA	NA	1.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.712	NA	NA	NA	NA	NA	NA	NA	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.903	NA	NA	NA	NA	NA	NA	NA	1.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	1.114	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.926	NA	NA	NA	NA	NA	NA	NA	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	1.201	NA	NA	NA	NA	NA	NA	NA	1.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	1.119	NA	NA	NA	NA	NA	NA	NA	1.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	1.246	NA	NA	NA	NA	NA	NA	NA	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	1.319	NA	NA	NA	NA	NA	NA	NA	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	1.663	NA	NA	NA	NA	NA	NA	NA	0.898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	1.519	NA	NA	NA	NA	NA	NA	NA	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	1.854	NA	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	1.79	NA	NA	NA	NA	NA	NA	NA	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	1.437	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	1.724	NA	NA	NA	NA	NA	NA	NA	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	1.992	NA	NA	NA	NA	NA	NA	NA	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	2.597	NA	NA	NA	NA	NA	NA	NA	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	2.652	NA	NA	NA	NA	NA	NA	NA	1.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	2.547	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	3.14	NA	NA	NA	NA	NA	NA	NA	1.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	3.758	NA	NA	NA	NA	NA	NA	NA	1.891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	3.962	NA	NA	NA	NA	NA	NA	NA	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	2.911	NA	NA	NA	NA	NA	NA	NA	1.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	2.461	NA	NA	NA	NA	NA	NA	NA	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	1.249	NA	NA	NA	NA	NA	NA	NA	0.564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	1.791	NA	NA	NA	NA	NA	NA	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	3.335	NA	NA	NA	NA	NA	NA	NA	1.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	4.661	NA	NA	NA	NA	NA	NA	NA	1.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	3.979	NA	NA	NA	NA	NA	NA	NA	1.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	3.815	NA	NA	NA	NA	NA	NA	NA	2.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	2.409	NA	NA	NA	NA	NA	NA	NA	1.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	2.171	NA	NA	NA	NA	NA	NA	NA	2.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	2.258	NA	NA	NA	NA	NA	NA	NA	1.924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	1.566	NA	NA	NA	NA	NA	NA	NA	1.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	1.097	NA	NA	NA	NA	NA	NA	NA	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	1.084	NA	NA	NA	NA	NA	NA	NA	1.004	NA	NA	NA	NA	NA	NA	NA	1.028	NA	NA	NA
1584	0.909	NA	NA	NA	NA	NA	NA	NA	1.079	NA	NA	NA	NA	NA	NA	NA	1.348	NA	NA	NA
1585	1.126	NA	NA	NA	NA	NA	NA	NA	1.059	NA	NA	NA	NA	NA	NA	NA	1.434	NA	NA	NA
1586	1.406	NA	NA	NA	NA	NA	NA	NA	1.483	NA	NA	NA	NA	NA	NA	NA	1.683	NA	NA	NA
1587	1.631	NA	NA	NA	NA	NA	NA	NA	1.494	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	NA
1588	1.134	NA	NA	NA	NA	NA	NA	NA	1.542	NA	NA	NA	NA	NA	NA	NA	1.828	NA	NA	NA
1589	0.797	NA	NA	NA	NA	NA	NA	0.447	1.09	NA	NA	NA	NA	NA	NA	NA	1.432	NA	NA	NA
1590	0.944	NA	NA	NA	NA	NA	NA	0.47	1.512	NA	NA	NA	NA	NA	NA	NA	2.191	NA	NA	NA
1591	1.305	NA	NA	NA	NA	NA	NA	0.286	1.392	NA	NA	NA	NA	NA	NA	NA	1.755	NA	NA	NA
1592	0.964	NA	NA	NA	NA	NA	NA	0.258	1.7	NA	NA	NA	NA	NA	NA	NA	0.981	NA	NA	NA
1593	1.005	NA	NA	NA	NA	NA	NA	0.297	2.762	NA	NA	NA	NA	NA	NA	NA	0.874	NA	NA	NA
1594	1.17	NA	NA	NA	NA	NA	NA	0.393	2.624	NA	NA	NA	NA	NA	NA	NA	1.609	NA	NA	NA
1595	0.929	NA	NA	NA	NA	NA	NA	0.385	1.8	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA
1596	0.726	NA	NA	NA	NA	NA	NA	0.282	1.282	NA	NA	NA	NA	NA	NA	NA	1.178	NA	NA	NA
1597	0.928	NA	NA	NA	NA	NA	NA	0.326	1.416	NA	NA	NA	NA	NA	NA	NA	1.288	NA	NA	NA
1598	0.965	NA	NA	NA	NA	NA	NA	0.31	1.821	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA
1599	1.024	NA	NA	NA	NA	NA	NA	0.409	3.583	NA	NA	NA	NA	NA	NA	NA	1.325	NA	NA	NA
1600	1.116	NA	NA	NA	NA	NA	NA	0.456	3.899	NA	NA	NA	NA	NA	NA	NA	1.114	NA	NA	NA
1601	1.351	NA	NA	NA	NA	NA	NA	0.341	2.411	NA	NA	NA	NA	NA	NA	NA	1.007	NA	NA	NA
1602	0.911	NA	NA	NA	NA	NA	NA	0.339	1.491	NA	NA	NA	NA	NA	NA	NA	1.892	NA	NA	NA
1603	0.637	NA	NA	NA	NA	NA	NA	0.325	1.169	NA	NA	NA	NA	NA	NA	NA	1.331	NA	NA	NA
1604	0.434	NA	NA	NA	NA	NA	NA	0.275	0.963	NA	NA	NA	NA	NA	NA	NA	1.091	NA	NA	NA
1605	0.587	NA	NA	NA	NA	NA	NA	0.27	1.058	NA	NA	NA	NA	NA	NA	NA	0.685	NA	NA	NA
1606	0.734	NA	NA	NA	NA	NA	NA	0.236	1.677	NA	NA	NA	NA	NA	NA	NA	1.168	NA	NA	NA
1607	0.612	NA	NA	NA	NA	NA	NA	0.29	1.806	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA
1608	0.456	NA	NA	NA	NA	NA	NA	0.293	1.484	NA	NA	NA	NA	NA	NA	NA	1.082	NA	NA	NA
1609	0.707	NA	NA	NA	NA	NA	NA	0.476	2.09	NA	NA	NA	NA	NA	NA	NA	1.078	NA	NA	NA
1610	0.66	NA	NA	NA	NA	NA	NA	0.426	1.418	NA	NA	NA	NA	NA	NA	NA	2.468	NA	NA	NA
1611	0.395	NA	NA	NA	NA	NA	NA	0.225	1.038	NA	NA	NA	NA	NA	NA	NA	1.304	NA	NA	NA
1612	0.29	NA	NA	NA	NA	NA	NA	0.215	0.796	NA	NA	NA	NA	NA	NA	NA	1.118	NA	NA	NA
1613	0.279	NA	NA	NA	NA	NA	NA	0.327	0.963	NA	NA	NA	NA	NA	NA	NA	1.573	NA	NA	NA
1614	0.485	NA	NA	NA	NA	NA	NA	0.457	0.998	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	NA
1615	0.417	NA	NA	NA	NA	NA	NA	0.439	1.132	NA	NA	NA	NA	NA	NA	NA	1.881	NA	NA	NA
1616	0.358	NA	NA	NA	NA	NA	NA	0.492	0.773	NA	NA	NA	NA	NA	NA	NA	2.454	NA	NA	NA
1617	0.494	NA	NA	NA	NA	NA	NA	0.494	0.843	NA	NA	NA	NA	NA	NA	NA	2.298	NA	NA	NA
1618	0.742	NA	NA	NA	NA	NA	NA	0.492	1.39	NA	NA	NA	NA	NA	NA	NA	2.513	NA	NA	NA
1619	0.954	NA	NA	NA	NA	NA	NA	0.529	1.807	NA	NA	NA	NA	NA	NA	NA	2.926	NA	NA	NA
1620	0.802	NA	NA	NA	NA	NA	NA	0.524	1.724	NA	NA	NA	NA	NA	NA	NA	1.701	NA	NA	NA
1621	0.562	NA	NA	NA	NA	NA	NA	0.422	1.042	NA	NA	NA	NA	NA	NA	NA	1.529	NA	NA	NA
1622	0.448	NA	NA	NA	NA	NA	NA	0.498	1.084	NA	NA	NA	NA	NA	NA	NA	1.256	NA	NA	NA
1623	0.763	NA	NA	NA	NA	NA	NA	0.872	1.82	NA	NA	NA	NA	NA	NA	NA	1.912	NA	NA	NA
1624	0.938	NA	NA	NA	NA	NA	NA	1.078	2.01	NA	NA	NA	NA	NA	NA	NA	1.916	NA	NA	NA
1625	0.793	NA	NA	NA	NA	NA	NA	0.717	1.548	NA	NA	NA	NA	NA	NA	NA	1.909	NA	NA	NA
1626	0.882	NA	NA	NA	NA	NA	NA	0.557	2.012	NA	NA	NA	NA	NA	NA	NA	1.843	NA	NA	NA
1627	1.174	NA	NA	NA	NA	NA	NA	0.706	2.122	NA	NA	NA	NA	NA	NA	NA	2.536	NA	NA	NA
1628	1.13	NA	NA	NA	NA	NA	NA	0.733	1.914	NA	NA	NA	NA	NA	NA	NA	2.421	NA	NA	NA
1629	0.949	NA	NA	NA	NA	NA	NA	0.876	1.964	NA	NA	NA	NA	NA	NA	NA	1.939	NA	NA	NA
1630	0.608	NA	NA	NA	NA	NA	NA	0.485	1.174	NA	NA	NA	NA	NA	NA	NA	1.123	NA	NA	NA
1631	0.734	NA	NA	NA	NA	NA	NA	0.617	1.242	NA	NA	NA	NA	NA	NA	NA	0.905	NA	NA	NA
1632	0.868	NA	NA	NA	NA	NA	NA	0.639	0.976	NA	NA	NA	NA	NA	NA	NA	0.986	NA	0.893	NA
1633	0.72	NA	NA	NA	NA	NA	NA	0.46	0.81	NA	NA	NA	NA	NA	NA	NA	1.287	NA	0.541	NA
1634	0.633	NA	NA	NA	NA	NA	NA	0.593	0.868	NA	NA	NA	NA	NA	NA	NA	1.529	NA	0.704	NA
1635	0.542	NA	NA	NA	NA	NA	NA	0.589	1.067	NA	NA	0.497	NA	NA	NA	NA	1.275	NA	0.815	NA
1636	1.099	NA	NA	NA	NA	NA	NA	0.619	1.85	NA	NA	0.473	NA	NA	NA	NA	1.335	NA	0.746	NA
1637	1.187	NA	NA	NA	NA	NA	NA	0.759	2.009	NA	NA	0.52	NA	NA	NA	NA	2.361	NA	0.626	NA
1638	1.008	NA	NA	NA	NA	NA	NA	0.869	1.61	NA	NA	0.634	NA	NA	NA	NA	1.257	NA	0.807	NA
1639	0.978	NA	NA	NA	NA	NA	NA	0.995	1.525	NA	NA	0.806	NA	NA	NA	NA	1.82	NA	1.485	NA
1640	0.354	NA	NA	NA	NA	NA	NA	0.668	0.984	NA	NA	0.504	NA	NA	NA	NA	0.873	NA	0.842	NA
1641	0.517	NA	NA	NA	NA	NA	NA	0.941	1.093	NA	NA	0.581	NA	NA	NA	NA	1.503	NA	0.739	NA
1642	0.565	NA	NA	NA	NA	NA	NA	1.233	0.972	NA	NA	0.874	NA	NA	NA	NA	2.09	NA	0.86	NA
1643	0.651	NA	NA	NA	NA	NA	NA	1.361	1.426	NA	NA	0.964	NA	NA	NA	NA	2.047	NA	1.016	NA
1644	0.663	NA	NA	NA	NA	NA	NA	1.072	1.262	NA	NA	0.783	NA	NA	NA	NA	2.434	NA	1.123	NA
1645	0.849	NA	NA	NA	NA	NA	NA	1.295	1.138	NA	NA	0.914	NA	NA	NA	NA	2.989	NA	1.787	NA
1646	0.728	NA	NA	NA	NA	NA	NA	1.019	0.855	NA	NA	0.663	NA	NA	NA	NA	2.664	NA	2.214	NA
1647	0.641	NA	NA	NA	NA	NA	NA	1.138	0.822	NA	NA	0.765	NA	NA	NA	NA	1.868	NA	1.466	NA
1648	0.726	NA	NA	NA	NA	NA	NA	1.004	1.265	NA	NA	0.8	NA	NA	NA	NA	1.91	NA	0.801	NA
1649	0.716	NA	NA	NA	NA	NA	NA	0.838	1.023	NA	NA	0.627	NA	NA	NA	NA	2.163	NA	0.809	NA
1650	0.537	NA	NA	NA	NA	NA	NA	0.793	0.775	NA	NA	0.645	NA	NA	NA	NA	2.66	NA	0.994	NA
1651	0.831	NA	NA	NA	NA	NA	NA	0.755	1.047	NA	NA	0.69	NA	NA	NA	NA	1.099	NA	0.911	NA
1652	0.6	NA	NA	NA	NA	NA	NA	0.721	0.879	NA	NA	0.557	NA	NA	NA	NA	1.382	NA	0.876	NA
1653	0.777	NA	NA	NA	NA	NA	NA	0.643	0.921	NA	NA	0.602	NA	NA	NA	NA	2.047	NA	0.843	NA
1654	1.057	NA	NA	NA	NA	NA	NA	1.172	0.907	NA	NA	0.928	NA	NA	NA	NA	2.406	NA	1.324	NA
1655	1.475	NA	NA	NA	NA	NA	NA	1.251	0.936	NA	NA	1.181	NA	NA	NA	1.401	2.163	NA	1.646	NA
1656	1.039	NA	NA	NA	NA	NA	NA	1.146	0.745	NA	NA	1.023	NA	NA	NA	1.409	1.678	NA	1.222	NA
1657	0.706	NA	NA	NA	NA	NA	NA	1.213	0.824	NA	NA	0.972	NA	NA	NA	1.194	1.657	NA	1.041	NA
1658	1.039	NA	NA	NA	NA	NA	NA	0.946	1.149	NA	NA	1.034	NA	NA	NA	1.087	1.617	NA	1.471	NA
1659	1.03	NA	NA	NA	NA	NA	NA	0.935	0.804	NA	NA	1.033	NA	NA	NA	0.833	1.493	NA	0.966	NA
1660	0.465	NA	NA	NA	NA	NA	NA	0.485	0.437	NA	1.163	0.376	NA	NA	NA	0.956	0.722	NA	0.616	NA
1661	0.452	NA	NA	NA	NA	NA	NA	0.8	0.368	NA	1.487	0.671	NA	NA	NA	1.214	0.742	NA	1.204	NA
1662	0.508	NA	NA	NA	NA	NA	NA	0.882	0.576	NA	1.66	1.015	NA	NA	NA	0.916	1.023	NA	1.874	NA
1663	0.504	NA	NA	NA	NA	NA	NA	1.532	0.484	NA	1.139	1.134	NA	NA	NA	0.874	1.057	NA	1.479	NA
1664	0.649	NA	NA	NA	NA	NA	NA	1.833	0.56	NA	1.376	1.665	NA	NA	NA	0.939	1.266	NA	0.873	NA
1665	0.643	NA	NA	NA	NA	NA	NA	1.471	0.577	NA	1.329	1.437	NA	NA	NA	0.67	1.217	NA	0.469	NA
1666	0.49	NA	NA	NA	NA	NA	NA	1.576	0.473	NA	1.478	1.294	NA	NA	NA	0.582	1.102	NA	0.416	NA
1667	0.424	NA	NA	NA	NA	NA	NA	1.64	0.461	NA	1.84	1.412	NA	NA	NA	0.602	1.203	NA	0.519	NA
1668	0.4	NA	NA	NA	NA	NA	NA	1.016	0.416	NA	1.289	1.133	NA	NA	NA	0.693	1.178	NA	0.326	NA
1669	0.42	NA	NA	NA	NA	NA	NA	0.898	0.732	NA	1.21	0.985	0.935	NA	NA	0.644	0.977	NA	0.357	NA
1670	0.597	NA	NA	NA	NA	NA	NA	1.242	0.311	NA	1.122	1.131	0.704	NA	NA	0.751	0.802	NA	0.352	NA
1671	0.446	NA	NA	NA	NA	NA	NA	1.03	0.261	NA	1.13	1.065	0.423	NA	NA	0.72	0.877	NA	0.233	NA
1672	0.681	NA	NA	NA	NA	NA	NA	1.579	0.313	NA	1.327	1.136	0.225	NA	NA	0.557	1.07	NA	0.19	NA
1673	1.156	NA	NA	NA	NA	NA	NA	1.128	0.263	NA	1.328	1.202	0.271	NA	NA	0.448	1.641	NA	0.255	NA
1674	0.713	NA	NA	NA	NA	NA	NA	1.306	0.276	NA	1.655	1.21	0.476	NA	NA	0.684	1.428	NA	0.237	NA
1675	0.588	NA	NA	NA	NA	NA	NA	0.885	0.198	NA	1.21	0.962	0.432	NA	NA	1.699	0.883	NA	0.193	NA
1676	0.655	NA	NA	NA	NA	NA	NA	0.942	0.216	NA	1.391	1.172	1.016	NA	NA	2.062	1.313	NA	0.182	NA
1677	0.784	NA	NA	NA	NA	NA	NA	0.828	0.264	NA	1.385	1.435	1.205	NA	NA	1.354	1.368	NA	0.249	NA
1678	0.824	NA	NA	NA	NA	NA	NA	0.901	0.263	NA	1.457	0.993	1.462	NA	NA	0.756	0.817	NA	0.254	NA
1679	0.765	NA	NA	NA	NA	NA	NA	0.756	0.276	NA	1.408	0.764	1.444	NA	NA	0.702	0.901	NA	0.24	NA
1680	1.223	NA	NA	NA	NA	NA	NA	1.159	0.578	NA	1.347	1.032	2.035	NA	NA	1.074	1.022	NA	0.409	NA
1681	1.082	NA	NA	NA	NA	NA	NA	1.003	0.529	NA	1.02	1.3	1.729	NA	NA	1.011	0.968	NA	0.401	NA
1682	1.01	NA	NA	NA	NA	NA	NA	1.461	0.717	NA	1.182	1.437	1.334	NA	NA	1.164	1.158	NA	0.411	NA
1683	1.327	NA	NA	NA	NA	NA	NA	2.787	0.64	NA	1.59	1.575	2.01	NA	NA	2.298	1.133	NA	0.464	NA
1684	0.841	NA	NA	NA	NA	NA	NA	1.966	0.533	NA	1.382	1.103	2.158	NA	NA	1.782	0.944	NA	0.4	NA
1685	0.836	NA	NA	NA	NA	NA	NA	1.433	0.523	NA	1.053	0.779	1.332	NA	NA	1.106	0.909	NA	0.489	NA
1686	1.165	NA	NA	NA	NA	NA	NA	1.461	0.747	NA	1.096	1.121	2.21	NA	NA	1.103	1.047	NA	0.583	NA
1687	1.269	NA	NA	NA	NA	NA	NA	1.182	0.742	NA	1.104	1.04	1.406	NA	NA	1.069	0.808	NA	0.54	NA
1688	1.081	NA	NA	NA	NA	NA	NA	0.89	0.61	NA	1.004	0.888	0.95	NA	NA	0.795	0.828	NA	0.343	NA
1689	0.997	NA	NA	NA	NA	NA	NA	0.791	0.735	NA	1.072	0.793	0.86	NA	NA	0.608	0.829	NA	0.373	NA
