# Kirdyanov - Polar Urals PURLASI - LASI - ITRDB RUSS224
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15340
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15340.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ224-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ224-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ224.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ224.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-21
#--------------------
# Title
#   Study_Name: Kirdyanov - Polar Urals PURLASI - LASI - ITRDB RUSS224
#--------------------
# Investigators
#   Investigators: Kirdyanov, A.(https://orcid.org/0000-0002-6797-4964)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Keith R. Briffa, Thomas M. Melvin, Timothy J. Osborn, Rashit M. Hantemirov, Alexander V. Kirdyanov, Valeriy S. Mazepa, Stepan G. Shiyatov, Jan Esper
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: Reassessing the evidence for tree-growth and inferred temperature change during the Common Era in Yamalia, northwest Siberia
#   Published_Date_or_Year: 2013
#   Volume: 72
#   Pages: 83-107
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2013.04.008
#   Full_Citation: None
#   Abstract: The development of research into the history of tree growth and inferred summer temperature changes in Yamalia spanning the last 2000 years is reviewed. One focus is the evolving production of tree-ring width (TRW) and tree-ring maximum-latewood density (MXD) larch (Larix sibirica) chronologies, incorporating different applications of Regional Curve Standardisation (RCS). Another focus is the comparison of independent data representing past tree growth in adjacent Yamalia areas: Yamal and Polar Urals, and the examination of the evidence for common growth behaviour at different timescales. The sample data we use are far more numerous and cover a longer time-span at Yamal compared to the Polar Urals, but Yamal has only TRW, while there are both TRW and MXD for the Polar Urals. We use more data (sub-fossil and from living trees) than in previous dendroclimatic studies in this region. We develop a new TRW chronology for Yamal, more than 2000 years long and running up to 2005. For the Polar Urals we develop new TRW and MXD chronologies that show good agreement at short (<15 years) and medium (15-100 years) timescales demonstrating the validity of attempts to reconcile the evidence of longer-timescale information that they provide. We use a "conservative" application of the RCS approach (two-curve signal-free RCS), guarding against the possibility of "modern sample bias": a possible inflation of recent chronology values arising out of inadvertent selection of mostly relatively fast-growing trees in recent centuries. We also transform tree indices to have a normal distribution to remove the positive chronology skew often apparent in RCS TRW chronologies. This also reduces the apparent magnitude of 20th century tree-growth levels.# # There is generally good agreement between all chronologies as regards the major features of the decadal to centennial variability. Low tree-growth periods for which the inferred summer temperatures are approximately 2.5C below the 1961-90 reference are apparent in the 15-year smoothed reconstructions, centred around 1005, 1300, 1455, 1530, particularly the 1810s where the inferred cooling reaches -4C or even -6C for individual years, and the 1880s. These are superimposed on generally cool pre-20th century conditions: the long-term means of the pre-1900 reconstructed temperature anomalies range from -0.6 to -0.9C in our alternative reconstructions. There are numerous periods of one or two decades with relatively high growth (and inferred summer temperatures close to the 1961-1990 level) but at longer timescales only the 40-year period centred at 250 CE appears comparable with 20th century warmth. Although the central temperature estimate for this period is below that for the recent period, when we take into account the uncertainties we cannot be highly confident that recent warmth has exceeded the temperature of this earlier warm period. While there are clear warm decades either side of 1000 CE, neither TRW nor MXD data support the conclusion that temperatures were exceptionally high during medieval times. One previous version of the Polar Urals TRW chronology is shown here to be in error due to an injudicious application of RCS to non-homogeneous sample data, partly derived from root-collar samples that produce spuriously high chronology values in the 11th and 15th centuries. This biased chronology has been used in a number of recent studies aimed at reconstructing wider scale temperature histories. All of the chronologies we have produced here clearly show a generally high level of growth throughout their most recent 80 years. Allowing for chronology and reconstruction uncertainty, the mean of the last 100 years of the reconstruction is likely warmer than any century in the last 2000 years in this region.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Polar Urals PURLASI
#   Location: Russia
#   Northernmost_Latitude: 66.8167
#   Southernmost_Latitude: 66.8167
#   Easternmost_Longitude: 65.5833
#   Westernmost_Longitude: 65.5833
#   Elevation_m: 190
#--------------------
# Data_Collection
#   Collection_Name: RUSS224
#   First_Year: 1641
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 148 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	148 011_raw	148 021_raw	148 022_raw	148 031_raw	148 032_raw	148 041_raw	148 042_raw	148 052_raw	148 061_raw	148 062_raw	148 071_raw	148 072_raw	148 091_raw	148 092_raw	148 102_raw	148 111_raw	148B122_raw	148B123_raw	148B131_raw	148B141_raw	148B142_raw	148B151_raw	148B152_raw	148B162_raw	148B171_raw	148B191_raw	148B201_raw	148 211_raw	148 221_raw	148 222_raw	148 231_raw	148 242_raw	148 271_raw
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.85	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.83	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.57	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.55	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.88	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.4	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.38	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.36	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.32	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.34	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.22	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.2	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.21	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.37	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.1	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.77	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.22	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.46	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.28	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.72	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.31	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.25	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.69	0.53	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.83	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.31	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.51	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.34	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.73	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.35	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.65	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.27	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.58	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.16	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.47	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.13	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.73	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.27	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.55	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.19	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.5	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.18	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.74	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.21	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.58	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.24	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.46	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.1	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	0.57	0.89	NA	NA	NA	0.73	0.39	NA	0.64	NA	NA	NA	NA	0.27	NA	NA	NA	1.39	0.29	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	0.76	1.14	NA	NA	NA	0.89	0.85	NA	0.82	NA	NA	NA	NA	0.39	NA	NA	NA	1.2	0.32	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	0.82	0.84	NA	NA	NA	0.6	0.35	NA	0.7	NA	NA	NA	NA	0.31	NA	NA	NA	1	0.17	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	1.43	NA	1	0.97	NA	NA	NA	1	0.78	NA	0.59	NA	NA	NA	NA	0.44	NA	NA	NA	1.32	0.28	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	1.58	NA	1.36	1.15	NA	NA	NA	1.01	0.66	NA	0.57	NA	NA	NA	NA	0.49	NA	NA	NA	1.3	0.38	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	1.43	NA	1.19	0.97	NA	NA	NA	0.79	0.45	NA	0.47	NA	NA	NA	NA	0.38	NA	NA	NA	0.74	0.32	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	1.45	NA	1.1	0.98	NA	NA	NA	1	0.83	NA	0.72	NA	NA	NA	NA	0.46	NA	NA	NA	1.08	0.37	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	1.16	NA	1.15	1.13	NA	NA	NA	0.92	0.82	NA	0.72	NA	NA	NA	NA	0.44	NA	NA	NA	1.09	0.4	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	1.1	NA	1	1.11	0.44	NA	NA	0.82	0.59	NA	0.63	NA	NA	NA	NA	0.28	NA	NA	NA	1.22	0.3	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	1.12	NA	0.92	0.8	0.36	NA	NA	0.7	0.55	NA	0.53	NA	NA	NA	NA	0.24	NA	NA	NA	0.77	0.29	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	1.03	NA	0.78	0.65	0.27	NA	NA	0.66	0.41	NA	0.34	NA	NA	NA	NA	0.22	NA	NA	NA	0.62	0.36	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	1.18	NA	0.98	0.95	0.48	NA	NA	0.73	0.56	NA	0.46	NA	NA	NA	NA	0.53	NA	NA	NA	0.81	0.46	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	0.95	0.78	0.7	0.7	0.27	NA	NA	0.61	0.58	NA	0.41	NA	NA	NA	NA	0.43	NA	NA	NA	0.73	0.46	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
