# Jacoby - Dayan Nuur - LASI - ITRDB MONG020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12655
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12655.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k, Monsoon, PAGES 2k Network, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2011-09-01
#--------------------
# Title
#   Study_Name: Jacoby - Dayan Nuur - LASI - ITRDB MONG020
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Nachin, B.(https://orcid.org/0000-0002-3489-1257)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:  
# # Climatology - precipitation analysis  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Science
#   Published_Title: Asian Monsoon Failure and Megadrought During the Last Millennium
#   Published_Date_or_Year: 2010
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1126/science.1185188
#   Full_Citation: Cook, E.R., K.J. Anchukaitis, B.M. Buckley, R.D. D'Arrigo, 
G.C. Jacoby, and W.E. Wright. 2010. 
Asian Monsoon Failure and Megadrought During the Last Millennium. 
Science, Vol. 328, Issue 5977, pp.486-489, 23 April 2010.  
DOI: 10.1126/science.1185188

#   Abstract: The Asian monsoon system affects more than half of humanity worldwide, 
# yet the dynamical processes that govern its complex spatiotemporal 
# variability are not sufficiently understood to model and predict 
# its behavior, due in part to inadequate long-term climate observations. 
# Here we present the Monsoon Asia Drought Atlas (MADA), a seasonally 
# resolved gridded spatial reconstruction of Asian monsoon drought 
# and pluvials over the past millennium, derived from a network of 
# tree-ring chronologies. MADA provides the spatiotemporal details 
# of known historic monsoon failures and reveals the occurrence, 
# severity, and fingerprint of previously unknown monsoon megadroughts 
# and their close linkages to large-scale patterns of tropical 
# Indo-Pacific sea surface temperatures. MADA thus provides a long-term 
# context for recent monsoon variability that is critically needed for 
# climate modeling, prediction, and attribution.
# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dayan Nuur
#   Location: Mongolia
#   Northernmost_Latitude: 48.2667
#   Southernmost_Latitude: 48.2667
#   Easternmost_Longitude: 88.8667
#   Westernmost_Longitude: 88.8667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: MONG020
#   First_Year: 1537
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DN-1SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-1SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-01s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-01s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-04n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-04n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-05n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-05n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-05w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-05w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-07e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-07e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-07w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-07w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-08e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-08e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-08n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-08n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-09n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-09n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-13n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-13n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-13s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-13s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-14e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-14e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-14w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-14w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-16w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-16w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DN-1SE_raw	DN-01s_raw	DN-04n_raw	DN-05n_raw	DN-05w_raw	DN-07e_raw	DN-07w_raw	DN-08e_raw	DN-08n_raw	DN-09n_raw	DN-12a_raw	DN-12B_raw	DN-13n_raw	DN-13s_raw	DN-14e_raw	DN-14w_raw	DN-15n_raw	DN-16w_raw
1607	NA	NA	NA	1.876	0.546	NA	NA	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	2.06	0.808	NA	NA	0.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	1.494	0.672	NA	NA	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	1.506	0.88	NA	NA	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	1.52	1.057	NA	NA	0.779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	1.743	1.435	NA	NA	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	1.499	1.129	NA	NA	0.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	0.457	0.391	NA	NA	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	0.72	0.399	NA	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	0.778	0.626	NA	NA	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	0.784	0.471	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	0.846	0.611	NA	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	1.207	0.758	NA	NA	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	1.154	0.629	NA	NA	0.491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	1.302	0.508	NA	NA	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	1.551	0.909	NA	NA	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	0.712	0.388	NA	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	0.851	0.332	NA	NA	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	0.59	0.377	NA	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	0.692	0.501	NA	NA	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	0.424	0.195	NA	NA	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	0.886	0.487	NA	NA	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	0.815	0.523	NA	NA	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	0.895	0.36	NA	NA	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	0.54	0.194	NA	NA	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	0.814	0.362	NA	NA	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	0.488	0.21	NA	NA	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	0.639	0.452	NA	NA	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	0.676	0.492	NA	NA	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	0.909	0.645	NA	NA	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	0.538	0.314	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	0.601	0.528	NA	NA	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	0.637	0.455	NA	NA	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	0.621	0.435	NA	NA	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	0.259	0.111	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	0.119	0.089	NA	NA	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	0.207	0.197	NA	NA	0.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	0.524	0.434	NA	NA	0.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	0.489	0.431	NA	NA	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	0.399	0.274	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	0.501	0.306	NA	NA	0.467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	0.508	0.289	NA	NA	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	0.879	0.614	NA	NA	0.569	NA	NA	NA	NA	NA	NA	0.753	NA	NA	NA
1650	NA	NA	NA	0.685	0.637	NA	NA	0.951	NA	NA	NA	NA	NA	NA	0.565	NA	NA	NA
1651	NA	NA	NA	0.206	0.179	NA	NA	0.215	NA	NA	NA	NA	NA	NA	0.386	NA	NA	NA
1652	NA	NA	NA	0.499	0.406	NA	NA	0.512	NA	NA	NA	NA	NA	NA	0.742	NA	NA	NA
1653	NA	NA	NA	0.588	0.575	NA	NA	0.509	NA	NA	NA	NA	NA	NA	0.893	NA	NA	NA
1654	NA	NA	NA	0.705	0.63	NA	NA	0.516	NA	NA	NA	NA	NA	NA	1.004	NA	NA	NA
1655	NA	NA	NA	0.692	0.6	NA	NA	0.529	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA
1656	NA	NA	NA	0.93	0.889	NA	NA	0.794	NA	NA	NA	NA	NA	NA	0.808	NA	NA	NA
1657	NA	NA	NA	0.59	0.574	NA	NA	0.492	NA	NA	NA	NA	NA	NA	0.669	NA	NA	NA
1658	NA	NA	NA	1.071	0.797	NA	NA	0.676	NA	NA	NA	NA	NA	NA	1.204	NA	NA	NA
1659	NA	NA	NA	0.812	0.723	NA	NA	0.407	NA	NA	NA	NA	NA	NA	1.469	NA	NA	NA
1660	NA	NA	NA	0.932	0.93	NA	NA	0.747	NA	NA	NA	NA	NA	NA	1.895	NA	NA	NA
1661	NA	NA	NA	0.912	0.868	NA	NA	0.714	NA	NA	NA	NA	NA	NA	0.649	NA	NA	NA
1662	NA	NA	NA	0.838	0.79	NA	NA	0.672	NA	NA	NA	NA	NA	NA	0.934	NA	NA	NA
1663	NA	NA	NA	0.723	0.471	NA	NA	0.254	NA	NA	NA	NA	NA	NA	0.943	NA	NA	NA
1664	NA	NA	NA	0.84	0.702	NA	NA	0.514	NA	NA	NA	NA	NA	NA	0.584	0.372	NA	NA
1665	NA	NA	NA	0.671	0.691	NA	NA	0.497	NA	NA	NA	NA	NA	NA	0.528	0.48	NA	NA
1666	NA	NA	NA	0.872	0.823	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.596	0.438	NA	NA
1667	NA	NA	NA	0.827	0.812	NA	NA	0.666	NA	NA	NA	NA	NA	NA	0.463	0.593	NA	NA
1668	NA	NA	NA	0.794	0.611	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.615	0.472	NA	NA
1669	NA	NA	NA	0.981	0.982	NA	NA	1.019	NA	NA	NA	NA	NA	NA	0.746	0.536	NA	NA
1670	NA	NA	NA	0.812	0.819	NA	NA	0.662	NA	NA	NA	NA	NA	NA	0.791	0.71	NA	NA
1671	NA	NA	NA	0.994	0.829	NA	NA	0.769	NA	NA	NA	NA	NA	NA	0.628	0.568	NA	NA
1672	NA	NA	NA	0.869	0.629	NA	NA	0.786	NA	NA	NA	NA	NA	NA	0.897	0.743	NA	NA
1673	NA	NA	NA	0.392	0.312	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.391	0.553	NA	NA
1674	NA	NA	NA	0.409	0.205	NA	NA	0.396	NA	NA	NA	NA	NA	NA	0.377	0.65	NA	NA
1675	NA	NA	NA	0.38	0.233	NA	NA	0.587	NA	NA	NA	NA	NA	NA	0.546	0.469	NA	NA
1676	NA	NA	NA	0.52	0.521	NA	NA	0.851	NA	NA	NA	NA	NA	NA	0.684	0.584	NA	NA
1677	NA	NA	NA	0.775	0.557	NA	NA	0.898	NA	NA	NA	NA	NA	NA	0.992	0.609	NA	NA
1678	NA	NA	NA	0.836	0.676	NA	NA	0.875	NA	NA	NA	NA	NA	NA	0.98	0.666	1.007	NA
1679	NA	NA	NA	1.057	0.528	NA	2.11	0.566	NA	NA	NA	NA	NA	NA	0.987	0.717	1.213	NA
1680	NA	NA	NA	0.886	0.67	NA	2.177	0.856	NA	NA	NA	NA	NA	NA	0.796	0.684	1.138	NA
1681	NA	NA	NA	1.155	0.776	NA	2.769	0.808	NA	NA	NA	NA	NA	NA	0.885	0.812	1.52	NA
1682	NA	NA	NA	1.017	0.765	NA	2.316	0.733	NA	NA	NA	NA	NA	NA	0.652	0.665	0.962	NA
1683	NA	NA	NA	0.969	0.633	NA	2.01	0.562	NA	NA	NA	NA	NA	NA	0.358	0.497	0.663	NA
1684	NA	NA	NA	1.019	0.58	NA	1.992	0.864	NA	NA	NA	NA	NA	NA	0.791	0.672	0.904	NA
1685	NA	NA	NA	0.26	0.188	NA	0.791	0.184	NA	NA	NA	NA	NA	NA	0.178	0.117	0.281	NA
1686	NA	NA	NA	0.839	0.642	NA	0.729	0.774	NA	NA	NA	NA	NA	NA	0.55	0.47	0.362	NA
1687	NA	NA	NA	0.774	0.471	NA	1.626	0.706	NA	NA	NA	NA	NA	NA	0.31	0.388	0.539	NA
1688	NA	NA	NA	0.305	0.238	NA	0.754	0.214	NA	NA	NA	NA	NA	NA	0.087	0.089	0.297	NA
1689	NA	NA	NA	0.729	0.367	NA	1.178	0.464	NA	NA	NA	NA	NA	NA	0.229	0.258	0.547	NA
1690	NA	NA	NA	0.822	0.528	NA	1.585	0.491	NA	NA	NA	NA	NA	NA	0.197	0.397	0.794	NA
1691	NA	NA	NA	0.574	0.44	NA	1.374	0.702	NA	NA	NA	NA	NA	NA	0.262	0.269	0.355	NA
1692	NA	NA	NA	0.761	0.416	NA	1.474	0.654	NA	NA	NA	NA	NA	NA	0.417	0.667	0.796	NA
1693	NA	0.76	NA	0.828	0.607	NA	1.925	0.853	NA	NA	NA	NA	NA	NA	0.446	0.638	0.729	NA
1694	NA	0.556	NA	0.606	0.48	NA	1.599	0.809	NA	NA	NA	NA	NA	NA	0.412	0.618	0.712	NA
1695	NA	0.845	NA	0.621	0.516	NA	1.709	0.825	NA	NA	NA	NA	NA	NA	0.297	0.428	0.578	NA
1696	NA	0.101	NA	0.25	0.19	NA	0.224	0.229	NA	NA	NA	NA	NA	NA	0.085	0.072	0.12	NA
1697	NA	0.614	NA	0.375	0.372	NA	1.447	0.604	NA	NA	NA	NA	NA	NA	0.435	0.487	0.393	NA
1698	NA	0.428	NA	0.403	0.345	NA	1.203	0.437	NA	NA	NA	NA	NA	NA	0.289	0.257	0.123	NA
1699	NA	0.656	NA	0.486	0.44	NA	1.61	0.756	NA	NA	NA	NA	NA	NA	0.235	0.247	0.256	NA
1700	NA	0.84	NA	0.53	0.562	NA	1.996	0.697	NA	NA	NA	NA	NA	NA	0.457	0.468	0.473	1.533
1701	NA	0.7	NA	0.603	0.715	NA	1.745	0.778	NA	NA	NA	NA	NA	NA	0.359	0.527	0.337	1.016
1702	NA	0.721	NA	0.49	0.69	NA	1.781	0.797	NA	NA	NA	NA	NA	NA	0.315	0.528	0.582	1.151
1703	NA	0.603	NA	0.596	0.796	NA	1.74	0.864	NA	NA	NA	NA	NA	NA	0.303	0.443	0.43	1.203
1704	NA	0.497	NA	0.53	0.682	NA	1.697	1.05	NA	NA	NA	NA	NA	NA	0.313	0.544	0.485	1.127
1705	NA	0.316	NA	0.602	0.329	NA	1.657	0.653	NA	NA	NA	NA	NA	NA	0.111	0.284	0.357	1.013
1706	NA	0.391	NA	0.519	0.495	NA	1.82	0.74	NA	NA	NA	NA	NA	NA	0.274	0.403	0.551	1.334
1707	NA	0.524	NA	0.556	0.498	NA	1.381	0.837	NA	NA	NA	NA	NA	NA	0.301	0.52	0.517	1.113
1708	NA	0.422	NA	0.725	0.647	NA	1.709	0.981	NA	NA	NA	NA	NA	NA	0.485	0.478	0.629	0.926
1709	NA	0.273	NA	0.528	0.372	NA	1.232	0.747	0.796	NA	NA	NA	NA	NA	0.527	0.507	0.532	0.863
1710	NA	0.365	NA	0.587	0.426	NA	1.367	0.878	1	NA	NA	NA	1.285	NA	0.56	0.515	0.799	1.03
1711	NA	0.389	NA	0.537	0.43	NA	1.353	0.766	0.967	NA	NA	NA	0.959	NA	0.435	0.476	0.601	1.039
1712	NA	0.613	NA	0.718	0.558	NA	1.487	0.931	1.095	NA	NA	NA	1.126	NA	0.504	0.585	0.808	0.855
1713	NA	0.246	NA	0.683	0.421	NA	1.396	0.572	0.716	NA	NA	NA	1.072	NA	0.185	0.257	0.648	0.814
1714	NA	0.286	NA	0.586	0.442	NA	0.833	0.396	0.239	NA	NA	NA	0.998	0.787	0.149	0.134	0.802	0.49
1715	NA	0	NA	0	0	NA	0	0	0	NA	NA	NA	0	0	0	0	0	0
1716	NA	0.379	NA	0.649	0.3	NA	0.995	0.407	0.247	NA	NA	NA	1.045	1.048	0.126	0.158	0.863	0.557
1717	NA	0.423	NA	0.677	0.499	NA	1.17	0.331	0.401	NA	NA	NA	1.262	0.934	0.205	0.261	0.692	0.474
1718	NA	0.204	NA	0.557	0.424	NA	1.148	0.355	0.403	NA	NA	NA	1.392	1.098	0.241	0.359	0.8	0.513
1719	NA	0.269	NA	0.826	0.521	NA	0.922	0.521	0.385	NA	NA	NA	1.463	1.272	0.164	0.465	0.719	0.516
1720	NA	0.377	NA	0.731	0.408	NA	1.146	0.544	0.596	NA	NA	NA	1.506	0.974	0.168	0.322	0.688	0.443
1721	NA	0.208	NA	0.692	0.579	NA	0.95	0.539	0.408	NA	NA	NA	1.571	1.111	0.2	0.235	0.28	0.288
1722	NA	0.346	NA	0.76	0.488	NA	0.832	0.71	0.498	NA	NA	NA	1.449	1.047	0.183	0.266	0.605	0.314
1723	NA	0.258	NA	0.65	0.386	NA	0.688	0.679	0.475	NA	NA	NA	1.112	0.833	0.156	0.339	0.385	0.089
1724	NA	0.261	NA	0.592	0.496	NA	1.008	0.828	0.534	NA	NA	NA	1.038	0.786	0.196	0.31	0.476	0.316
1725	NA	0.437	NA	0.827	0.604	NA	1.052	1.033	0.681	NA	NA	NA	1.186	0.853	0.256	0.423	0.63	0.428
1726	NA	0.317	NA	0.758	0.567	NA	0.942	0.747	0.635	NA	NA	NA	1.246	0.807	0.201	0.407	0.519	0.561
1727	NA	0.314	NA	0.705	0.581	NA	1.09	1.003	0.629	NA	NA	0.608	0.835	0.798	0.237	0.415	0.45	0.474
1728	NA	0.208	NA	0.701	0.551	NA	0.951	0.802	0.511	NA	NA	0.933	0.81	0.622	0.117	0.259	0.281	0.516
1729	NA	0.351	NA	0.913	0.556	NA	1.066	0.819	0.677	NA	NA	0.994	1.262	0.927	0.496	0.512	0.616	0.738
1730	NA	0.265	NA	0.73	0.451	NA	1.033	0.596	0.824	NA	NA	0.764	1.244	0.845	0.521	0.505	0.343	0.538
1731	NA	0.34	NA	0.952	0.495	NA	1.223	0.561	0.892	NA	NA	1.115	1.102	0.969	0.636	0.597	0.522	0.754
1732	NA	0.455	NA	1.048	0.694	NA	1.22	0.786	0.809	NA	NA	1.121	1.618	1.149	0.749	0.658	0.439	0.78
1733	NA	0.362	NA	1.004	0.611	NA	1.007	0.707	0.747	NA	NA	0.872	1.182	1.132	0.369	0.457	0.322	0.727
1734	NA	0.372	NA	1.249	0.844	NA	1.278	0.804	0.891	NA	NA	1.41	1.375	1.159	0.379	0.661	0.617	0.783
1735	NA	0.286	NA	0.336	0.517	NA	0.544	0.398	0.373	NA	NA	0.444	0.51	0.498	0.07	0.024	0.388	0.32
1736	NA	0.258	NA	0.268	0.249	NA	0.664	0.406	0.231	NA	NA	0.462	0.256	0.394	0.063	0.041	0.519	0.469
1737	NA	0.342	NA	0.389	0.328	NA	0.992	0.466	0.536	NA	NA	1.021	0.618	0.43	0.191	0.054	0.778	0.669
1738	NA	0.314	NA	0.229	0.309	NA	0.905	0.327	0.322	NA	NA	0.861	0.35	0.217	0.043	0.182	0.63	0.67
1739	NA	0.303	NA	0.316	0.377	NA	0.824	0.409	0.657	NA	NA	0.8	0.381	0.217	0.028	0.046	0.898	0.951
1740	NA	0.243	NA	0.313	0.341	NA	0.72	0.429	0.312	NA	NA	0.647	0.302	0.212	0.015	0.042	0.745	0.755
1741	NA	0.393	NA	0.433	0.432	NA	0.58	0.581	0.351	NA	NA	0.951	0.451	0.265	0.104	0.095	0.723	0.918
1742	NA	0.411	NA	0.334	0.613	NA	0.487	0.628	0.259	NA	NA	1.123	0.449	0.354	0.117	0.067	1.067	0.94
1743	NA	0.373	NA	0.459	0.556	NA	0.317	0.535	0.261	NA	NA	0.901	0.425	0.076	0.076	0.07	0.819	0.739
1744	NA	0.5	NA	0.446	0.543	NA	0.412	0.656	0.361	NA	NA	0.874	0.634	0.256	0.149	0.094	0.765	0.731
1745	NA	0.432	NA	0.294	0.413	0.561	0.52	0.523	0.38	NA	NA	0.739	0.616	0.252	0.036	0.081	0.743	0.655
1746	NA	0.396	NA	0.481	0.521	0.46	0.498	0.579	0.301	NA	NA	1.041	0.599	0.324	0.189	0.088	0.945	0.932
1747	NA	0.544	NA	0.502	0.673	0.675	0.73	0.635	0.505	NA	NA	1.027	0.639	0.403	0.281	0.145	1.315	1.023
1748	NA	0.533	NA	0.217	0.321	0.499	0.642	0.451	0.372	NA	NA	0.889	0.754	0.227	0.079	0.038	1.2	0.947
1749	NA	0.956	NA	0.358	0.414	0.61	0.631	0.661	0.662	NA	NA	1.208	1.082	0.476	0.387	0.057	1.464	1.188
1750	NA	0.731	NA	0.374	0.425	0.511	0.748	0.663	0.424	NA	NA	1.195	1.263	0.354	0.262	0.154	1.153	1.145
1751	NA	0.638	NA	0.471	0.503	0.635	0.709	0.614	0.34	NA	NA	1.112	0.884	0.235	0.239	0.153	1.135	1.128
1752	NA	0.764	NA	0.414	0.316	0.618	0.681	0.444	0.225	NA	NA	0.958	0.569	0.195	0.588	0.188	1.25	0.74
1753	NA	0.385	NA	0.295	0.23	0.307	0.589	0.41	0.457	NA	NA	1.499	0.515	0.309	0.269	0.045	1.06	1.393
1754	NA	0.356	NA	0.111	0.144	0.301	0.388	0.332	0.197	NA	NA	1.079	0.306	0.167	0.07	0.148	0.764	0.793
1755	NA	0.598	NA	0.509	0.444	0.555	0.746	0.428	0.515	NA	NA	1.355	0.347	0.194	0.207	0.029	1.021	1.116
1756	NA	0.355	NA	0.419	0.415	0.467	0.577	0.44	0.442	NA	NA	1.256	0.43	0.175	0.23	0.067	0.869	0.986
1757	NA	0.291	NA	0.397	0.333	0.461	0.437	0.404	0.288	NA	NA	1.188	0.492	0.299	0.125	0.07	0.818	0.954
1758	NA	0.281	NA	0.359	0.31	0.389	0.803	0.369	0.31	NA	NA	0.895	0.503	0.244	0.089	0.07	0.679	0.758
1759	NA	0.262	NA	0.354	0.245	0.364	0.618	0.473	0.352	NA	NA	0.696	0.428	0.185	0.294	0.089	0.649	0.287
