# Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ297-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ297.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-02
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-02
#--------------------
# Title
#   Study_Name: Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#--------------------
# Investigators
#   Investigators: Klesse, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores were collected beneath the flux tower of the Spasskaya Pad Scientific Forest Station near Yakutsk, Russia. All trees within a 14m radius were tagged, recorded and cored, yet some were too decayed or suppressed to yield useable tree-ring records. Only the good trees are included here, 2 cores averaged to the tree level. For the full dataset, including metadata about tree size and relative location, contact Stefan Klesse NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters
#   Journal_Name: Springer Nature
#   Published_Title: A circumpolar perspective on trees' contribution to the boreal forest carbon balance
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters. 2021 in review. A circumpolar perspective on trees' contribution to the boreal forest carbon balance. In Boreal Forests in the Face of Climate Change - Sustainable Management. Editors: Miguel Montoro Girona, Hubert Morin, Sylvie Gauthier, Yves Bergeron. Springer Nature.
#   Abstract: Partitioned estimates of the boreal forest carbon (C) sink components are crucial for process understanding and development of science-driven adaptation and mitigation strategies under climate change. Here, we provide a concise 'tree-centered' overview of the boreal forest C balance and offer a circumpolar perspective on trees' contribution to the boreal forest C dynamics. We combine an 'ant's-eye' view, based on quantitative in-situ C balance observations, with a 'bird's-eye' perspective on C dynamics across the circumboreal region using large-scale datasets. We conclude with an outlook addressing the trajectories of the circumboreal C dynamics in response to projected environmental changes.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spasskaya Pad
#   Location: Russia
#   Northernmost_Latitude: 62.254691
#   Southernmost_Latitude: 62.254691
#   Easternmost_Longitude: 129.617878
#   Westernmost_Longitude: 129.617878
#   Elevation_m: 216
#--------------------
# Data_Collection
#   Collection_Name: RUSS297
#   First_Year: 1779
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPL01b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL01b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL02a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL02a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL03a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL03a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL04b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL04b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL05a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL05a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL06a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL06a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL07a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL07a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL08m2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL08m2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL09c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL09c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL10c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL10c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL12a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL12a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL13a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL13a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL16a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL16a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL17a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL17a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL18a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL18a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL19a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL19a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL21a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL21a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL22a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL22a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL23a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL23a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL24a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL24a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL25a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL25a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL26a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL26a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL27a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL27a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL29a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL29a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL30a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL30a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL35a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL35a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL37a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL37a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL38a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL38a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL39a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL39a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL45mea_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL45mea; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL46a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL46a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL47a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL47a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL48-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL48-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL49a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL49a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL50a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL50a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPL01b-0_raw	SPL02a-0_raw	SPL03a-0_raw	SPL04b-0_raw	SPL05a-0_raw	SPL06a-0_raw	SPL07a-0_raw	SPL08m2_raw	SPL09c-0_raw	SPL10c-0_raw	SPL12a-0_raw	SPL13a-0_raw	SPL16a-0_raw	SPL17a-0_raw	SPL18a-0_raw	SPL19a-0_raw	SPL21a-0_raw	SPL22a-0_raw	SPL23a-0_raw	SPL24a-0_raw	SPL25a-0_raw	SPL26a-0_raw	SPL27a-0_raw	SPL29a-0_raw	SPL30a-0_raw	SPL35a-0_raw	SPL37a-0_raw	SPL38a-0_raw	SPL39a-0_raw	SPL45mea_raw	SPL46a-0_raw	SPL47a-0_raw	SPL48-0_raw	SPL49a-0_raw	SPL50a-0_raw
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	0.71
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.52
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	1.56
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	1.15
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	1.22
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	1.14
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	1.37
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.48
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	0.91
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	1.4
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	0.81
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.63	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	1
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.93
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.89
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.58
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.51
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	0.49
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.84
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.68
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.42
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	1.37	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.79
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	1.16	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.53
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	1.26	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	0.55
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	1.11	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	0.88
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	0.76	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	0.89
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.7	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	0.65
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	0.83	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.6
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	0.56	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	0.41
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	0.65	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.62
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	0.96	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	0.62
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	0.96	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	0.71
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	0.86	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.34
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.48	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	0.14
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.34	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.1
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.33	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.06
