# Krusic - Rara Goan - PCSM - ITRDB NEPA037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Rara Goan - PCSM - ITRDB NEPA037
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Zuber, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rara Goan
#   Location: Nepal
#   Northernmost_Latitude: 29.35
#   Southernmost_Latitude: 29.35
#   Easternmost_Longitude: 82.05
#   Westernmost_Longitude: 82.05
#   Elevation_m: 3000
#--------------------
# Data_Collection
#   Collection_Name: NEPA037
#   First_Year: 1655
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea smithiana (Wall.) Boiss.
#   Common_Name: Himalayan spruce
#   Tree_Species_Code: PCSM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RGPS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RGPS10A_raw	RGPS07A_raw	RGPS15B_raw	RGPS04A_raw	RGPS11A_raw	RGPS10B_raw	RGPS05B_raw	RGPS11B_raw	RGPS12B_raw	RGPS14B_raw	RGPS03B_raw	RGPS07B_raw	RGPS03A_raw	RGPS08B_raw	RGPS06A_raw	RGPS06B_raw	RGPS15A_raw	RGPS01B_raw	RGPS09A_raw	RGPS13B_raw	RGPS04B_raw	RGPS14A_raw	RGPS09B_raw
1709	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8
1720	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6
1721	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18
1722	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71
1723	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21
1724	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1725	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95
1726	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1727	3.21	NA	NA	NA	NA	NA	NA	NA	4.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72
1728	1.78	NA	NA	NA	NA	NA	NA	NA	3.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38
1729	1.82	NA	NA	NA	NA	NA	NA	NA	4.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03
1730	1.7	NA	NA	NA	NA	2.2	NA	NA	3.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34
1731	1.53	NA	NA	NA	NA	1.37	NA	NA	3.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95
1732	1.37	NA	NA	NA	NA	1.83	NA	NA	3.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25
1733	1.5	NA	NA	NA	NA	2.17	NA	NA	3.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8
1734	1.48	NA	NA	NA	NA	1.89	NA	NA	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7
1735	1.73	NA	NA	NA	NA	2.34	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68
1736	1.4	NA	NA	NA	NA	2.08	NA	NA	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38
1737	1.52	NA	NA	NA	NA	1.65	NA	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6
1738	1.22	NA	NA	NA	NA	1.79	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	1
1739	1.14	NA	NA	NA	NA	1.77	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	0.98
1740	1.11	NA	NA	NA	2.82	1.58	NA	1.68	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	1.3
1741	1.07	NA	NA	NA	2.75	1.39	NA	1.7	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	1.7
1742	1.22	NA	NA	NA	2.89	1.93	NA	1.59	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	1.93
1743	1.12	NA	NA	NA	2.46	1.6	NA	2.13	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	1.45
1744	1.12	NA	NA	NA	2.04	1.57	NA	1.84	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	1.8
1745	1.04	NA	NA	NA	2.16	1.63	NA	2.05	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	1.12
1746	1.14	NA	NA	NA	2.08	1.75	NA	1.63	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	1.33
1747	0.88	NA	NA	NA	2.41	1.35	NA	1.48	1.58	NA	NA	1.14	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.89
1748	0.93	NA	NA	NA	1.49	1.51	NA	1.44	1.38	NA	NA	1.16	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	1.24
1749	0.84	NA	NA	NA	1.72	1.61	NA	1.8	1.55	NA	NA	1.38	NA	NA	NA	NA	NA	1.34	0.61	NA	NA	NA	0.99
1750	0.84	NA	NA	NA	1.81	1.67	NA	1.66	1.47	NA	NA	1.4	NA	NA	NA	NA	NA	0.91	0.66	NA	NA	NA	0.71
1751	0.9	NA	NA	NA	1.88	1.77	NA	2.08	2.2	NA	NA	1.47	NA	NA	NA	NA	NA	1.27	0.73	NA	NA	NA	0.57
1752	1.09	NA	NA	NA	1.86	1.4	NA	2.67	3.14	NA	NA	1.92	NA	NA	NA	NA	NA	1.02	0.96	NA	NA	NA	0.95
1753	1.13	NA	NA	NA	2	1.81	NA	2.89	2.41	NA	NA	1.87	NA	NA	NA	NA	NA	0.9	0.7	NA	NA	NA	0.8
1754	1.16	NA	NA	NA	2.57	1.97	NA	2.53	3.66	NA	NA	1.75	NA	NA	NA	NA	NA	1.37	1.09	NA	NA	NA	1.29
1755	0.98	NA	NA	NA	1.83	1.5	NA	2.33	3.27	NA	NA	2.1	NA	NA	NA	NA	NA	0.87	1.48	NA	NA	NA	1.39
1756	1.09	NA	NA	NA	1.75	1.8	NA	2.26	2.43	NA	NA	1.52	NA	NA	NA	NA	NA	0.95	1.24	NA	NA	NA	1.11
1757	0.98	NA	NA	NA	1.64	2.27	NA	2.83	3.01	NA	NA	1.16	NA	NA	NA	NA	NA	1.52	0.73	NA	NA	NA	0.97
1758	0.78	NA	NA	NA	1.28	1.32	NA	1.74	2.58	NA	NA	1.11	NA	NA	NA	NA	NA	1.38	0.71	NA	NA	NA	0.79
1759	1.16	NA	NA	NA	1.57	1.7	NA	2.58	3.16	NA	NA	1.38	NA	NA	NA	NA	NA	1.71	0.86	NA	NA	NA	0.89
1760	0.98	NA	NA	NA	1.91	1.47	NA	2.45	2.84	NA	NA	0.9	NA	NA	NA	NA	NA	1.51	0.83	NA	NA	NA	0.87
1761	1.28	NA	NA	NA	1.82	1.47	NA	2.56	2.58	NA	NA	1.37	NA	NA	NA	NA	NA	1.83	0.96	NA	NA	NA	0.9
1762	1.26	NA	NA	NA	1.54	1.19	NA	2.3	4.04	NA	NA	2.55	NA	NA	NA	NA	NA	1.95	0.89	NA	NA	NA	0.97
1763	1.24	NA	NA	NA	1.16	1.29	NA	1.81	2.76	NA	NA	1.81	NA	NA	NA	NA	NA	1.77	0.57	NA	NA	NA	0.58
1764	1.25	NA	NA	NA	1.64	1.2	NA	2.09	2.3	NA	NA	1.92	NA	NA	NA	NA	NA	1.83	0.43	NA	NA	NA	0.55
1765	1.43	NA	NA	NA	1.77	1.09	NA	2.62	3.01	NA	NA	2.18	NA	NA	NA	NA	NA	2.09	0.63	NA	NA	NA	0.79
1766	1.28	NA	NA	NA	1.61	1.02	NA	1.89	2.07	NA	NA	1.96	NA	NA	NA	NA	NA	1.94	0.35	NA	NA	NA	0.63
1767	1.03	2.99	NA	NA	1.6	0.96	NA	1.59	2.13	NA	NA	2.28	NA	NA	NA	NA	NA	2.23	0.5	NA	NA	NA	0.69
1768	1.15	2.44	NA	NA	1.55	1.09	NA	1.59	2.33	NA	NA	2.11	NA	NA	NA	NA	NA	2.02	0.49	NA	NA	NA	0.67
1769	1.39	2.84	NA	NA	1.6	1.12	NA	1.85	3.3	NA	NA	2.15	NA	NA	NA	NA	NA	2.03	0.63	NA	NA	NA	0.82
1770	1.12	2.31	NA	NA	1.34	1.02	NA	1.85	2.4	NA	NA	2.2	NA	NA	NA	NA	NA	1.36	0.51	NA	NA	NA	0.71
1771	1.11	2.87	NA	NA	1.43	0.99	NA	2.34	2.23	NA	NA	2.33	NA	NA	NA	NA	NA	1.81	0.53	NA	NA	NA	0.75
1772	0.92	2.56	NA	NA	1.28	0.82	NA	1.8	1.86	NA	NA	2.07	NA	NA	NA	NA	NA	1.24	0.54	NA	NA	NA	0.56
1773	1.16	3.61	NA	NA	1.5	0.98	NA	2.08	3.23	NA	NA	2.97	NA	NA	NA	NA	NA	1.67	0.62	NA	NA	NA	0.86
1774	0.86	2.66	NA	NA	1.29	0.75	NA	1.93	2.23	NA	NA	2.25	NA	NA	NA	NA	NA	0.9	0.41	NA	NA	NA	0.75
1775	1.01	1.91	NA	NA	1.56	0.93	NA	2.08	2.94	NA	NA	2.2	NA	NA	NA	NA	NA	1.97	0.55	NA	NA	NA	0.76
1776	1.39	1.9	NA	NA	1.39	0.87	NA	1.8	3.4	NA	NA	3.1	NA	NA	NA	NA	NA	2.3	0.96	NA	NA	NA	1.06
1777	1.34	1.74	NA	NA	0.97	0.69	NA	1.5	2.48	NA	NA	2.07	NA	NA	NA	NA	NA	1.8	0.55	NA	NA	NA	0.76
1778	1.12	1.76	NA	NA	0.97	0.68	NA	1.84	2.79	NA	NA	1.84	NA	NA	NA	NA	NA	1.82	0.58	NA	NA	NA	1.02
1779	0.9	1.33	NA	NA	0.76	0.46	NA	1.38	1.75	NA	NA	1.58	NA	NA	NA	NA	NA	1.01	0.48	NA	NA	NA	0.88
1780	1.14	1.49	NA	NA	1.04	0.54	NA	1.3	1.6	NA	NA	1.72	NA	NA	NA	NA	NA	1.16	0.61	NA	NA	NA	1.08
1781	1.07	1.44	NA	NA	1.28	0.77	NA	1.85	1.65	NA	NA	1.78	NA	NA	NA	NA	NA	1.33	0.62	NA	NA	NA	1
1782	0.89	0.87	NA	NA	0.87	0.57	NA	1.68	1.47	NA	NA	1.13	NA	NA	NA	NA	NA	1	0.42	NA	NA	NA	0.74
1783	0.84	1.29	NA	NA	0.91	0.64	NA	1.57	1.91	NA	NA	1.16	NA	NA	NA	NA	NA	1.41	0.72	NA	NA	NA	0.96
1784	0.58	1.04	NA	NA	0.78	0.37	NA	1.07	1.01	NA	NA	0.96	NA	NA	NA	NA	NA	1.13	0.47	NA	NA	NA	0.56
1785	0.39	1.49	NA	NA	0.6	0.55	NA	1.38	1.28	NA	NA	1.5	NA	NA	NA	NA	NA	1.73	0.69	NA	NA	NA	0.78
1786	0.37	1.67	NA	NA	0.62	0.48	NA	1.5	0.95	NA	NA	1.71	NA	1.73	NA	NA	NA	1.68	0.79	NA	NA	NA	0.89
1787	0.36	1.38	NA	NA	0.36	0.43	NA	1.21	0.92	NA	NA	1.81	NA	1.79	NA	NA	NA	1.58	0.83	NA	NA	NA	0.81
1788	0.22	1.85	NA	NA	0.24	0.39	NA	1.24	0.88	NA	NA	2.18	NA	1.84	NA	NA	NA	1.88	1.12	NA	NA	NA	0.97
1789	0.4	1.69	NA	NA	0.21	0.5	NA	1.07	0.84	NA	NA	2.2	NA	1.69	NA	NA	NA	2.35	0.84	NA	NA	NA	0.93
1790	0.52	2.74	NA	NA	0.62	0.68	NA	1.26	1.7	NA	NA	2.97	NA	2.19	NA	NA	NA	2.67	1.21	NA	NA	NA	1.42
1791	0.63	3.05	NA	NA	0.61	0.76	NA	1.6	1.89	NA	NA	2.35	NA	2.14	NA	NA	NA	3.2	1.25	NA	NA	NA	1.38
1792	0.57	2.55	NA	NA	0.52	0.84	NA	1.16	1.56	NA	NA	2.13	NA	2.04	NA	NA	NA	2.12	1.24	NA	NA	NA	1.19
1793	0	1.27	NA	NA	0	0.6	NA	0.93	0.97	NA	NA	1.44	NA	1.62	NA	NA	NA	1.32	0.83	NA	NA	NA	0.87
1794	0.6	1.88	NA	NA	0.3	0.8	NA	1.16	1.35	NA	NA	1.72	NA	1.88	NA	NA	NA	1.59	0.87	NA	NA	NA	1
1795	0.52	2.33	NA	NA	0.39	0.81	NA	1.11	1.38	NA	NA	2.14	NA	1.73	NA	NA	NA	1.97	0.72	NA	NA	NA	0.91
1796	0.47	3.23	NA	NA	0.86	0.96	NA	1.83	2.33	NA	NA	2.61	NA	2.93	NA	NA	NA	3.14	0.9	NA	NA	NA	1.31
1797	0.65	2.77	NA	NA	0.87	1.28	NA	2.09	1.84	NA	NA	2.53	NA	2.44	NA	NA	NA	3.59	0.93	NA	NA	NA	1.35
1798	0.52	1.96	NA	NA	0.63	0.89	NA	1.64	1.44	NA	NA	1.86	NA	1.8	NA	NA	NA	1.87	0.66	NA	NA	NA	1.17
1799	0.54	2.33	NA	NA	0.87	0.88	NA	1.95	1.8	NA	NA	1.89	NA	1.99	NA	NA	NA	3.02	1.12	NA	NA	NA	1.75
1800	0.52	2.08	NA	NA	0.58	0.82	NA	1.28	1.42	NA	NA	1.61	NA	1.73	NA	NA	NA	1.48	0.81	2.09	NA	NA	1.01
1801	0.55	2.04	NA	NA	0.64	0.71	NA	1.43	1.27	NA	NA	1.56	NA	1.67	NA	NA	NA	1.58	0.95	2.36	NA	NA	1.36
1802	0.45	2.75	NA	NA	0.48	0.72	NA	1.5	1.2	NA	NA	2.14	NA	1.93	NA	NA	NA	1.97	1.14	2.46	NA	NA	1.67
1803	0.57	3.14	NA	NA	0.57	0.72	NA	1.58	1.23	NA	NA	2.27	NA	2	NA	NA	NA	2.62	1.17	1.82	NA	NA	2.2
1804	0.34	1.53	NA	NA	0.25	0.87	NA	0.9	0.57	NA	NA	1.62	NA	1.3	NA	NA	NA	1.87	0.73	1.2	NA	NA	1.49
1805	0.58	1.77	NA	NA	0.57	0.87	NA	1.17	0.73	NA	NA	1.83	NA	1.18	NA	NA	NA	1.45	0.93	1.18	NA	NA	1.24
1806	0.63	2.51	NA	NA	0.58	0.79	NA	1.36	0.66	NA	NA	1.94	NA	1.55	NA	NA	NA	1.7	1.2	1.68	NA	NA	1.49
1807	0.54	1.88	NA	NA	0.56	0.87	NA	1.2	0.63	NA	NA	1.49	NA	1.48	NA	NA	NA	1.18	0.96	1.63	NA	NA	1.33
1808	0.7	2.85	NA	NA	0.58	0.91	NA	1.33	0.94	NA	NA	1.59	NA	2.07	NA	NA	NA	2.01	1.04	1.88	NA	NA	1.44
1809	0.64	1.9	NA	NA	0.36	0.7	NA	1.01	0.82	NA	NA	1.4	NA	1.54	NA	NA	NA	1.73	1	1.46	NA	NA	1.3
1810	0.79	1.71	NA	NA	0.47	0.82	NA	1	0.89	NA	NA	1.4	NA	1.17	NA	NA	NA	1.24	0.94	1.46	NA	NA	1
1811	0.8	1.87	NA	NA	0.52	0.84	NA	1.22	0.93	NA	NA	1.56	NA	1.45	NA	NA	NA	2.25	1.19	1.69	NA	NA	1.37
1812	1.02	1.69	NA	NA	0.78	1.05	NA	1.6	1.35	NA	NA	1.45	NA	1.32	NA	NA	NA	0.88	1	1.63	NA	NA	1.53
1813	0.62	0.88	NA	NA	0.2	0.55	NA	1.2	0.64	NA	NA	0.86	NA	1.04	NA	NA	NA	1.08	0.8	1.21	NA	NA	1.2
1814	0.81	1.16	NA	NA	0.74	0.89	NA	1.72	1.36	NA	NA	1.37	NA	2.25	NA	NA	NA	2.37	1.21	2.38	NA	NA	1.5
1815	0.93	1.05	NA	NA	0.73	0.92	NA	1.71	1.33	NA	NA	1.09	NA	3.37	NA	NA	NA	2.8	1.06	2.34	NA	NA	1.43
1816	0.85	0.9	NA	NA	0.71	0.85	NA	1.22	1.05	NA	NA	1.02	NA	2.4	NA	NA	NA	1.51	0.87	1.72	NA	NA	1.53
1817	0.91	0.88	NA	NA	1.01	0.79	NA	1.65	1.38	NA	NA	1.16	NA	2.9	NA	NA	NA	2.45	1.07	2.39	NA	NA	1.56
1818	0.9	0.91	NA	NA	0.84	0.7	NA	1.43	1.52	NA	NA	1.08	NA	2.48	NA	NA	NA	2.56	1	1.91	NA	NA	1.73
1819	1.23	0.89	NA	NA	0.91	0.52	NA	1.05	1.23	NA	NA	0.87	NA	2.53	NA	NA	NA	2.14	0.97	1.97	NA	NA	2
1820	0.42	0.74	NA	NA	0.66	0.68	1.1	0.98	1.16	NA	NA	0.72	NA	2.57	NA	NA	NA	1.85	1.09	1.6	NA	NA	1.84
1821	0.33	0.65	NA	NA	0.36	0.62	0.72	0.91	0.94	NA	NA	0.72	NA	2.17	NA	NA	NA	1.76	1.04	1.34	NA	NA	1.65
1822	0.64	0.91	NA	NA	0.85	0.91	0.99	1.21	1.1	NA	NA	1.19	NA	2.17	NA	NA	NA	2.03	1.18	2.05	NA	NA	1.39
1823	0.67	0.88	NA	NA	0.86	0.87	1.33	1.16	1.28	NA	NA	0.84	NA	1.56	NA	NA	NA	1.37	1.04	1.79	2.57	NA	1.37
1824	0.68	0.85	NA	NA	0.9	1.01	0.74	1.17	1.28	NA	NA	1.57	NA	1.67	NA	NA	NA	1.63	1.32	2.11	5.14	2.84	1.7
1825	0.8	0.99	NA	NA	0.89	1.13	2.02	1.73	1.39	NA	NA	1	NA	2.05	NA	NA	NA	2.01	1.36	1.58	5.47	2.84	1.82
1826	0.7	0.89	NA	NA	0.7	1.04	1.97	1	1.13	NA	NA	1.25	NA	1.18	NA	NA	1.69	1.84	0.94	1.21	4.09	2.55	0.93
1827	0.8	1.13	NA	NA	0.63	1.01	2.24	0.83	1.44	NA	NA	1.93	NA	2.2	NA	NA	2.47	3.5	1.36	1.71	4.53	2.88	1.48
1828	0.78	1.49	NA	NA	0.56	1.21	2.35	0.77	1.27	NA	NA	2.49	NA	2.19	NA	NA	2.27	3.73	1.47	1.73	4.68	1.73	1.55
1829	1.01	1.6	NA	NA	0.68	1.27	0.98	0.95	1.54	NA	NA	2.4	NA	3.3	NA	NA	2.72	4.57	1.49	2.73	5	1.54	1.78
1830	1.21	1.94	NA	NA	0.85	1.27	1.11	1.15	1.57	NA	NA	2.98	NA	3.36	NA	NA	3.05	5.26	1.37	2.24	5.14	2.32	2.05
1831	1.04	0.89	NA	NA	0.52	0.89	0.44	0.72	0.71	NA	NA	1.98	NA	2.21	NA	NA	2.62	2.07	0.91	1.14	3.07	1.59	1.37
1832	0.97	1.24	NA	NA	0.64	0.99	0.36	0.99	1.14	NA	NA	3.09	NA	2.63	1.29	NA	2.66	1.99	1.14	1.71	3.41	2.42	1.49
