# Jacoby - Bograd - LAGM - ITRDB RUSS215
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12689
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12689.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ215-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ215-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ215.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ215.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Bograd - LAGM - ITRDB RUSS215
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bograd
#   Location: Russia
#   Northernmost_Latitude: 54.2
#   Southernmost_Latitude: 54.2
#   Easternmost_Longitude: 90.8333
#   Westernmost_Longitude: 90.8333
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS215
#   First_Year: 1767
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG3N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG3N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG3S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG3S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG5NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG5NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG5SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG5SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG6NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG6NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG8W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG8W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG13SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG13SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG16SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG16SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG18S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG18S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG19N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG19N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG3N_raw	BG3S_raw	BG5NE_raw	BG5SW_raw	BG6NE_raw	BG6SW_raw	BG8W_raw	BG11E_raw	BG11W_raw	BG12S_raw	BG12E_raw	BG12W_raw	BG13SE_raw	BG13NW_raw	BG14N_raw	BG14S_raw	BG15W_raw	BG15E_raw	BG16SE_raw	BG17N_raw	BG17S_raw	BG18N_raw	BG18S_raw	BG19N_raw	BG19S_raw
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.75	8.12	6.43	NA	NA	NA	10.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.2	14.44	4.3	NA	NA	NA	12.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.74	21.18	2.93	NA	NA	NA	11.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.27	16.01	4.79	NA	NA	NA	8.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.02	11.8	3.77	NA	NA	NA	6.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.91	1.31	1.18	NA	NA	NA	6.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.09	7.82	5.41	NA	NA	NA	3.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.63	3.26	2.66	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.8	3.06	5.04	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.29	4.59	2.08	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16	4.9	2.98	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63	6.13	3.4	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	5.34	3.51	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.48	11.85	3.63	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	3.62	1.71	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.23	5.19	3.77	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.49	7.74	5.37	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.03	11.34	6.85	NA	NA	NA	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.36	20.31	8.33	NA	NA	NA	4.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01	6.25	2.98	NA	NA	NA	3.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.05	9.59	3.79	NA	NA	NA	6.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.8	9.97	3.05	NA	NA	NA	5.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.48	8.99	2.84	NA	NA	NA	4.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.19	11.93	3.35	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67	8.61	2.32	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.15	5.54	3.37	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23	4.5	1.77	NA	NA	NA	2.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.01	9.36	3.61	NA	NA	NA	3.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.59	8.55	2.46	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.38	10.43	4.25	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.27	15.28	4.51	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.01	12.59	6.06	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02	7.91	3.68	NA	NA	NA	3.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	10.13	7.82	NA	NA	NA	NA	NA	2.94	5.6	6.38	NA	NA	NA	3.07	NA	NA	NA	NA	NA	15.72	NA	NA	NA
1851	NA	NA	7.61	7.09	NA	NA	NA	NA	NA	4.17	8.09	6	NA	NA	NA	2.93	NA	NA	NA	NA	NA	14.34	NA	NA	NA
1852	NA	NA	6.22	4.04	NA	NA	NA	NA	NA	5.34	8.12	4.58	NA	NA	NA	6.89	NA	NA	NA	NA	NA	13.32	NA	NA	NA
1853	NA	NA	11.92	11.69	NA	NA	NA	NA	NA	2.15	2.55	1.4	NA	NA	NA	0.59	NA	NA	NA	NA	NA	7.42	NA	NA	NA
1854	NA	NA	14.61	9.47	NA	NA	NA	NA	NA	1.32	1.58	0.57	NA	NA	NA	1.35	NA	NA	NA	NA	NA	11.47	NA	NA	NA
1855	NA	NA	9.69	8.42	NA	NA	NA	NA	NA	3.36	1.43	0.26	NA	NA	NA	1.22	NA	NA	NA	NA	NA	3.35	NA	NA	NA
1856	NA	NA	20.92	16.97	NA	NA	NA	NA	NA	3.23	1.91	1.01	NA	NA	NA	3.81	NA	NA	NA	NA	NA	4.08	NA	NA	NA
1857	NA	NA	1.9	2.04	NA	NA	NA	NA	NA	3.53	3.19	0.24	NA	NA	NA	2	NA	NA	NA	NA	NA	15.31	NA	NA	NA
1858	NA	NA	4.81	4.59	NA	NA	NA	NA	NA	0.84	1.05	0.19	NA	NA	NA	2.73	NA	NA	NA	NA	NA	1.25	NA	NA	NA
1859	NA	NA	9.96	8.63	NA	NA	NA	NA	NA	1.52	1.52	1.11	NA	NA	NA	7.59	NA	NA	NA	NA	NA	3.47	NA	NA	NA
1860	NA	NA	12.62	11.42	NA	NA	NA	6.9	5.27	1.31	4.6	2.66	12.23	13.35	3.72	9.86	NA	NA	NA	NA	NA	9.93	NA	NA	NA
1861	NA	NA	5.2	5.05	NA	NA	NA	1.98	5.48	3.04	4.26	2.93	8.27	6.59	1.15	3.79	NA	NA	NA	NA	NA	7.82	NA	NA	NA
1862	NA	NA	1.45	0.8	NA	NA	NA	0.46	2.14	1.37	2.02	1.52	3.63	2.64	0.97	1.87	NA	NA	NA	NA	NA	2.88	NA	NA	NA
1863	NA	NA	3.68	3.22	NA	NA	NA	2.21	2.41	2.25	3.43	3	8.87	7.56	4	5.5	NA	NA	NA	NA	NA	0.43	NA	NA	NA
1864	NA	NA	2.76	4.49	NA	NA	NA	3.69	3.01	2.77	4.47	2.7	17.54	11.4	3.44	6.15	NA	NA	NA	NA	NA	2.62	NA	NA	NA
1865	NA	NA	2.18	2.91	NA	NA	NA	4.96	4.42	2.33	7.08	4.12	22.42	7.88	4.81	6.57	NA	NA	NA	NA	NA	2.65	NA	NA	NA
1866	NA	NA	0.88	1.3	NA	NA	NA	2.09	2.24	1.35	3.29	1.65	9.16	7.96	1.5	3.21	NA	NA	NA	NA	NA	2.08	NA	NA	NA
1867	NA	NA	1.3	2.03	NA	NA	NA	3.47	2.34	1.49	2.55	2.77	7.25	8.96	3.75	4.56	NA	NA	NA	NA	NA	1.16	NA	NA	NA
1868	NA	NA	3.36	4.35	NA	NA	NA	6.89	7.25	3.02	4.57	2.47	11.99	6.82	4.53	7.53	NA	NA	NA	NA	NA	0.78	NA	NA	NA
1869	NA	NA	3.55	3.02	NA	NA	NA	6.48	8.94	2.27	2.94	2.46	13.13	8.85	4.46	11.56	NA	NA	NA	NA	NA	1.3	NA	NA	NA
1870	NA	NA	11.12	9.56	NA	NA	NA	9.13	10.71	2.5	8.19	6.57	28.3	15.44	11.74	18.53	NA	4.02	NA	NA	NA	5.97	NA	NA	NA
1871	NA	NA	8.26	6.91	NA	NA	NA	10.71	10.41	2.72	6.82	4.3	17.4	13.16	7.22	6.98	NA	4.27	NA	NA	NA	4.73	NA	NA	NA
1872	NA	NA	7.32	11.14	NA	NA	NA	13.75	10.69	4.12	10.9	6.29	24.72	16.89	11.49	9.12	NA	8.7	NA	NA	NA	6.9	NA	NA	NA
1873	NA	NA	15.31	20.42	NA	NA	NA	19.52	18.27	2.77	12.16	4.44	25.9	19.16	4.44	5.92	NA	9.54	NA	NA	NA	10.95	NA	NA	NA
1874	NA	NA	7.95	4.73	NA	NA	NA	24.35	24.16	2.86	6.77	3.61	16.27	13.51	3.95	6.01	NA	10.55	NA	NA	NA	9.67	NA	NA	NA
1875	NA	NA	1.72	1.98	NA	NA	NA	7.55	7.57	1.24	4.06	1.89	8.02	6.24	1.28	1.72	NA	2.81	NA	NA	NA	2.75	NA	NA	NA
1876	NA	NA	3.57	2.81	NA	NA	NA	12.23	12.23	1.28	3.17	2.32	8.92	9.7	1.7	1.94	NA	4.59	NA	NA	NA	2.95	NA	NA	NA
1877	NA	NA	5.38	4.06	NA	NA	NA	15.86	15.48	1.57	6.87	4.81	13.94	13.44	4.16	3.4	NA	8.85	NA	NA	NA	10.82	NA	NA	NA
1878	NA	NA	12.6	13.94	NA	NA	NA	15.91	16.3	3.27	8.78	4.55	24.23	22.46	4.74	6	NA	15.26	NA	NA	NA	16.21	NA	NA	NA
1879	NA	NA	12.92	11.18	NA	NA	NA	19.61	16.56	3.13	8.08	5.6	28.81	18.82	8.19	10.26	NA	12.98	NA	NA	NA	19.52	NA	NA	NA
1880	NA	NA	13.27	12.7	14.5	24.53	NA	17.54	15.48	5.07	10.71	3.98	21.51	19.16	8.27	15.65	14.85	12.41	NA	NA	40.59	21.94	49.49	NA	NA
1881	NA	NA	9.09	7.91	16	22.76	NA	13.76	12.43	3.4	8.21	4.92	16.35	13.75	7.16	9.58	9.52	7.77	NA	NA	32.58	15.82	37.49	NA	NA
1882	NA	NA	21.52	20.43	19.81	21.64	NA	15.68	17.76	3.38	11.85	6.75	20.14	21.04	14.65	20.49	9.3	8.57	NA	NA	43.34	26.84	46.58	NA	NA
1883	NA	NA	11.69	7.5	6.66	7.38	NA	7.24	6.84	3.18	3.61	3.24	7.93	6.9	4.81	8.84	6.55	3.23	NA	NA	15.81	11.25	18	NA	NA
1884	NA	NA	15.13	9.29	10.81	9.68	NA	9.08	8.36	5.19	5.99	5.04	12.88	11.56	6.85	7.87	8.07	5.92	NA	NA	17.11	20.79	19.15	NA	NA
1885	NA	NA	12.36	6.42	7.44	7.93	NA	9.33	9.28	4.16	9.01	4.02	11.87	10.45	6.25	5.26	6.81	4.37	NA	NA	10.08	11.48	18.52	NA	NA
1886	NA	NA	8.85	7.98	7.55	8.9	NA	8.88	9.72	5.22	7.09	3.67	9.19	9.87	4.51	3.37	4.19	4.47	NA	NA	9.13	10.93	13.44	NA	NA
1887	NA	NA	18.96	16.25	18.66	17.76	NA	20.93	19.82	6.02	12.42	4.05	14.41	16.56	11.61	8.75	9.93	7.88	NA	NA	15.59	18.46	19.3	NA	NA
1888	NA	NA	24.85	16.52	19.87	14.22	NA	19.61	18.05	6.28	10.51	4.65	12.25	15.62	13.73	10.9	9.6	8.26	NA	NA	11.67	15.87	18.45	NA	NA
1889	NA	NA	21.77	13.4	15.38	17.23	NA	15.2	18.25	6.66	14.1	5.73	16.47	19.65	16.95	13.09	9.51	8.47	NA	NA	14.86	15.07	19.62	NA	NA
1890	NA	10.6	18.03	13.25	19.25	12.95	3.82	18.02	15.62	8.49	10.06	5.65	17.34	15.37	15.95	23.15	11.02	10.94	6.51	25.31	18.43	17.2	25.72	23.78	10.21
1891	NA	14.09	16.71	8.79	10.12	6.84	2.28	11.61	13.88	3.33	4.03	3.07	13.8	11.62	5.5	9.72	9.46	7.72	4.42	14.84	10.25	10.43	14.75	22.24	8.6
1892	12.03	15.79	13.99	10.13	6.29	5.41	3.09	13.88	12.42	5.8	6.03	3.44	11.59	10.64	4.39	6.34	6.47	5.48	4.21	10.25	10.01	7.3	10.41	8.27	19.09
1893	19.37	23.63	17.9	16.94	11.2	10.71	3.26	20.48	16.11	6.65	11.48	7.17	17.55	17.53	10.72	14.52	12.91	9.68	6.62	21.37	20.54	14.51	20.98	17.23	18.91
1894	12.61	11.86	17.08	11.58	8.33	7.98	3.52	15.72	12.28	6.05	11.86	5.31	18.72	16.19	11.25	11.61	11.11	11.05	13.02	29.04	23.12	14.61	28.75	19.41	8.89
1895	6.05	8.05	12.19	8.3	6.98	5.53	2.88	4.79	4.75	3.58	6.34	3.65	13.07	12.84	4.85	5.09	8	5.48	7.3	8.86	6.59	5.99	9.05	12.52	17.19
1896	16.28	17.97	18.34	12.85	4.44	7.07	1.61	11.04	10.52	4.33	8.37	5.92	12.62	13	10.49	8.51	13.95	8.12	13.4	15.58	19.98	13.62	15.7	7.95	13.78
1897	20.78	14.08	23.23	20.22	1.44	2.33	1.18	10.36	10.87	7.09	12.06	5.97	10.86	12.45	5.92	10.64	16.62	11.28	8.04	18.22	17.26	11.09	18.37	3.95	12.67
1898	10.53	11.05	15.17	11.84	2.3	1.42	0.64	7.51	7.07	3.76	6.58	4.09	5.73	5.1	4.21	8.6	6.88	3.88	4.51	7.5	5.87	3.4	7.45	1.74	10.93
1899	9.16	9.98	13.03	12.34	6.3	2.81	0.9	9.07	8.18	3.33	5.32	6.29	5.65	7.11	5.22	5.82	5.51	5.66	6.23	8.45	7.58	4.99	8.41	3.02	1.86
1900	3.48	5.08	5.34	5.62	4.4	1.48	1.12	3.26	2.8	1.79	2.81	3.51	1.8	3.26	2.31	3.1	4.37	2.81	2.75	8.6	8.16	1.78	8.55	7.5	3.61
1901	6.05	7.93	9.28	11.15	9.13	3.62	1.13	7.63	6.64	5.61	9.38	5.74	6.75	7.41	6.01	7.22	5.76	2.67	6.38	14.95	15.02	5.52	14.96	14.04	8.91
1902	12.5	16.38	14.2	8.03	11.67	4.58	1.78	16.31	17.49	7.84	11.77	5.08	10.43	11.96	8.42	11.99	11.76	4.54	9.45	20	18.12	8.13	20.18	8.81	13.73
1903	14.57	13.9	10.77	9.23	7.97	5.36	2.18	11.73	10.27	6.29	7.89	3.51	8.46	7.89	5.55	9.35	9.48	4.15	8.37	15.07	13.01	4.19	15.18	10.93	12.67
1904	17.8	12.44	11.91	10.59	7.39	9.06	2.92	9.11	9.96	6.64	9.12	3.44	11.66	9.01	7.4	10.11	13.77	5.53	6.85	15.17	14.26	7.29	15.06	15.76	14.43
1905	18.31	13.45	17.91	13.98	15.06	11.74	7.11	15.54	15.85	9.46	15.53	6.62	17.91	11.55	7.26	10.26	18.33	11.4	13.51	24.93	23.94	16.14	24.17	16.97	18.91
1906	17.23	15.05	12.2	15.72	9.75	8.88	7.65	10.93	10.15	5.26	6.99	2.96	12.12	9.76	9.21	11.15	14.45	8.5	14.83	15.27	15.69	9.72	14.94	21.04	14.54
1907	25.71	20.59	17.79	14.9	12.61	9.34	7.32	13.89	13.36	8.67	5.94	5.13	17.44	11.74	11.16	11.79	20.69	9.2	15.49	18.72	19.14	13.14	18.88	16.55	22.03
1908	28.34	19.38	17.51	16.02	13.46	16.25	5.31	14.44	11.35	7.77	7.25	4.37	14.32	11.73	11.71	13.78	20	12.51	16.49	26.09	22.67	17.53	26.23	7.43	27.61
1909	14.65	10.62	7.4	8.17	2.7	5.31	6.67	5.62	6.09	2.61	4.49	3.03	5.31	3.95	4.21	4.69	5.4	3.7	4.44	12.94	8.39	6.76	12.92	7.29	12.98
1910	6.95	5.51	6.91	4.45	3.02	3.54	10.98	5.41	5.65	2.77	3.7	1.63	4.12	5.47	4.35	4.23	8.51	5.75	6.91	10.83	8	4.51	10.83	5.51	7.6
1911	11.32	13	8.74	7.38	7.79	5.53	10.01	9.3	11.02	5.19	9.33	3.33	8.12	7.15	8.42	6.85	15.41	6.62	7.5	17.42	10.95	6.58	17.34	12.29	14.72
1912	16.75	17.92	8.73	9.98	8.86	6.22	10.79	12.33	12.59	6.58	11.66	4.93	10.03	9.37	9.94	9.61	12.43	6.59	10.06	14.87	7.43	9.49	15.17	13.93	16.45
1913	19	18.45	9.49	5.58	10.46	6.69	9.94	9.44	10.24	7.88	9.32	4.18	6.35	7.7	8.27	6.29	13.4	5.83	7.91	12.27	7.43	8.66	12.32	14.11	15.12
1914	22.65	23.19	7.08	6.87	9.7	6.54	7.37	7.6	8.16	5.39	6.99	4.32	8.28	6.61	6.06	7.07	12.33	6.42	10.72	12.51	8.48	10.34	12.53	11.74	13.19
1915	28.95	26.3	12.54	6.65	12.46	8.79	5	12.94	15.27	7.91	14.06	5.74	12.39	13.51	8.7	9.35	13.47	8.36	10.26	15.63	12.45	11.12	15.51	15.95	15.2
1916	23.62	19.64	10.26	8.42	16.49	13.02	5.17	8.35	10.38	5.65	4.97	3.05	11.36	11.15	4.25	5.72	14.66	5.84	6.76	14.77	9.98	7.56	15.16	10.09	10.83
1917	11.88	8.85	7.66	4.81	6.14	7.24	2.59	4.66	7.22	3.47	3.29	1.87	6.96	7.79	5.07	5.41	11.65	3.49	2.68	12.2	10.79	6.14	12.05	9.89	8.64
1918	12.64	11.25	9.44	5.17	6.77	6.45	4.85	7.43	9.41	3.81	4.81	3.81	5.11	6.24	5.13	6.47	10.3	3.63	2.77	8.99	7.22	5.62	9.07	8.36	9.62
1919	10.48	10.07	4.19	5.64	6.13	6.38	4.74	4.76	5.27	3.62	3.22	2.75	4.17	4.42	2.63	2.21	7.89	3.4	2.98	7.63	7.03	4.42	7.5	6.29	5.69
1920	9.75	12.42	9.72	7.7	6.12	5.84	6.77	5.79	7.65	3.56	5.12	2.98	3.72	4.4	3.28	3.6	10.1	6	1.78	10.38	6.94	6.14	10.55	9.91	10.6
1921	15.55	13.54	14.86	9.42	13.88	10.26	10.48	10.69	13.9	7.09	9.83	5.12	5.32	7.77	6.38	6.06	15.13	10.43	7.16	15.02	10.27	11.42	15.07	11.73	12.54
1922	18.95	14.84	11.22	6.55	10.15	8.95	12.89	8.23	10.27	7.09	6.96	5.13	7.95	8.77	4.09	3.33	18.99	11.26	19.7	11.41	8.9	10.91	12.63	3.8	4.53
1923	12.22	10.42	7.05	6.27	8.61	5.69	10.98	9.14	12.5	6.02	7.01	6.29	7.65	9.41	5.13	3.61	15.28	9.3	25.91	13.17	9.3	7.57	13.44	5.17	6.59
