# Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ179n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ179n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Markovo, junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: 169.0
#   Westernmost_Longitude: 169.0
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS179
#   First_Year: 1976
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125101_raw	125102_raw	125111_raw	125112_raw	125121_raw	125122_raw	125131_raw	125132_raw	125141_raw	125142_raw	125151_raw	125152_raw	125161_raw	125162_raw
1976	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	NA	NA	NA	NA	0.28	0.29	NA	NA	NA	0.35	NA	NA	NA	NA
1978	NA	0.23	NA	NA	0.26	0.28	NA	0.26	NA	0.29	0.25	0.26	NA	NA
1979	0.26	0.28	0.19	NA	0.25	0.25	NA	0.27	NA	0.28	0.27	0.23	NA	NA
1980	0.27	0.27	0.2	0.21	0.23	0.26	NA	0.24	NA	0.26	0.25	0.23	NA	NA
1981	0.25	0.25	0.21	0.19	0.24	0.23	0.23	0.22	NA	0.26	0.24	0.23	NA	0.32
1982	0.24	0.23	0.2	0.2	0.26	0.25	0.25	0.24	0.26	0.27	0.23	0.25	NA	0.31
1983	0.23	0.24	0.23	0.19	0.24	0.24	0.22	0.24	0.26	0.24	0.23	0.24	NA	0.26
1984	0.23	0.26	0.22	0.22	0.23	0.24	0.24	0.22	0.24	0.24	0.24	0.29	0.3	0.26
1985	0.24	0.21	0.21	0.22	0.26	0.25	0.23	0.22	0.26	0.25	0.27	0.28	0.3	0.28
1986	0.23	0.22	0.22	0.23	0.27	0.27	0.23	0.21	0.24	0.25	0.24	0.29	0.29	0.3
1987	0.23	0.21	0.23	0.22	0.27	0.25	0.21	0.23	0.26	0.25	0.25	0.27	0.28	0.26
1988	0.21	0.2	0.22	0.22	0.24	0.26	0.2	0.23	0.26	0.25	0.25	0.27	0.26	0.25
1989	0.22	0.21	0.19	0.22	0.25	0.24	0.19	0.21	0.24	0.24	0.25	0.27	0.27	0.27
1990	0.22	0.2	0.2	0.21	0.25	0.25	0.16	0.23	0.25	0.24	0.24	0.23	0.25	0.25
1991	0.23	0.19	0.2	0.2	0.25	0.25	0.2	0.22	0.24	0.25	0.25	0.25	0.25	0.25
1992	0.24	0.21	0.2	0.16	0.25	0.26	0.21	0.23	0.27	0.24	0.25	0.25	0.25	0.26
1993	0.22	0.21	0.19	0.19	0.26	0.26	0.2	0.21	0.25	0.26	0.26	0.27	0.26	0.26
1994	0.22	0.22	0.21	0.18	0.26	0.27	0.19	0.22	0.25	0.25	0.25	0.26	0.26	0.25
1995	0.23	0.19	0.21	0.19	0.24	0.28	0.21	0.21	0.23	0.25	0.23	0.26	0.23	0.28
1996	0.2	0.19	0.17	0.21	0.27	0.26	0.22	0.21	0.24	0.25	0.24	0.26	0.25	0.26
1997	0.2	0.19	0.16	0.18	0.2	0.27	0.21	0.19	0.21	0.26	0.26	0.24	0.23	0.23
1998	0.17	0.21	0.2	0.19	0.23	0.22	0.2	0.21	0.2	0.26	0.22	0.24	0.23	0.21
