# Myglan - Tute - LASI - ITRDB RUSS259
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21008
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21008.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ259-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ259-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ259.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ259.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tute - LASI - ITRDB RUSS259
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tute
#   Location: Russia
#   Northernmost_Latitude: 50.04
#   Southernmost_Latitude: 50.04
#   Easternmost_Longitude: 87.54
#   Westernmost_Longitude: 87.54
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS259
#   First_Year: 1488
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 13tu01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 13tu20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 13tu20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	13tu01_raw	13tu03_raw	13tu04_raw	13tu05_raw	13tu06_raw	13tu07_raw	13tu08_raw	13tu09_raw	13tu10_raw	13tu11_raw	13tu12_raw	13tu13_raw	13tu14_raw	13tu15_raw	13tu16_raw	13tu17_raw	13tu18_raw	13tu19_raw	13tu20_raw
1701	NA	0.19	0.2	0.24	0.1	0.19	0.89	0.2	NA	0.04	NA	NA	0.34	0.22	0.38	NA	0.15	NA	NA
1702	NA	0.19	0.12	0.22	0.11	0.17	0.3	0.16	NA	0.06	NA	NA	0.24	0.21	0.28	NA	0.08	NA	NA
1703	NA	0.19	0.18	0.21	0.14	0.19	0.2	0.18	NA	0.11	NA	NA	0.33	0.18	0.42	NA	0.25	NA	NA
1704	NA	0.19	0.18	0.23	0.09	0.15	0.12	0.17	NA	0.15	NA	NA	0.28	0.24	0.38	NA	0.28	NA	NA
1705	NA	0.18	0.19	0.21	0.17	0.22	0.11	0.25	NA	0.21	NA	NA	0.4	0.28	0.31	NA	0.31	NA	NA
1706	NA	0.17	0.18	0.21	0.15	0.24	0.12	0.16	NA	0.19	NA	NA	0.33	0.34	0.3	NA	0.3	NA	NA
1707	NA	0.24	0.16	0.28	0.18	0.25	0.15	0.31	NA	0.29	NA	NA	0.62	0.3	0.4	NA	0.4	NA	NA
1708	NA	0.28	0.25	0.32	0.18	0.29	0.24	0.4	NA	0.32	NA	NA	0.56	0.38	0.65	NA	0.57	NA	NA
1709	NA	0.28	0.23	0.39	0.18	0.28	0.29	0.36	NA	0.37	NA	NA	0.55	0.33	0.58	NA	0.54	NA	NA
1710	NA	0.25	0.21	0.2	0.17	0.3	0.31	0.34	NA	0.23	NA	NA	0.5	0.32	0.28	NA	0.36	NA	NA
1711	NA	0.24	0.21	0.22	0.18	0.25	0.33	0.32	NA	0.34	NA	NA	0.54	0.31	0.31	NA	0.48	NA	NA
1712	NA	0.14	0.23	0.28	0.16	0.19	0.34	0.37	NA	0.43	NA	NA	0.35	0.26	0.25	NA	0.51	NA	NA
1713	NA	0.16	0.19	0.33	0.15	0.19	0.53	0.35	NA	0.63	NA	NA	0.45	0.34	0.37	NA	0.51	NA	NA
1714	NA	0.28	0.23	0.42	0.13	0.4	0.79	0.56	NA	0.53	NA	NA	0.94	0.47	0.56	NA	0.58	NA	NA
1715	NA	0.33	0.33	0.44	0.19	0.37	0.53	0.66	NA	0.44	NA	NA	0.75	0.49	0.73	NA	0.38	NA	NA
1716	NA	0.34	0.31	0.36	0.16	0.41	0.51	0.75	NA	0.4	NA	NA	0.77	0.34	0.54	NA	0.57	NA	NA
1717	NA	0.23	0.2	0.23	0.16	0.28	0.37	0.33	NA	0.3	NA	NA	0.63	0.38	0.26	NA	0.56	NA	NA
1718	NA	0.17	0.25	0.17	0.21	0.3	0.42	0.21	NA	0.37	NA	NA	0.62	0.24	0.23	0.13	0.45	NA	NA
1719	NA	0.19	0.27	0.3	0.19	0.33	0.42	0.26	NA	0.28	NA	NA	0.61	0.24	0.25	0.15	0.38	NA	NA
1720	NA	0.2	0.25	0.33	0.19	0.31	0.3	0.2	NA	0.29	NA	NA	0.68	0.3	0.25	0.25	0.27	NA	NA
1721	NA	0.13	0.21	0.19	0.05	0.39	0.39	0.08	NA	0.18	0.27	NA	0.39	0.34	0.12	0.11	0.3	NA	NA
1722	NA	0.28	0.25	0.44	0.09	0.39	0.35	0.25	NA	0.48	0.44	NA	0.52	0.4	0.4	0.19	0.42	NA	NA
1723	NA	0.16	0.19	0.2	0.04	0.24	0.2	0.09	NA	0.26	0.27	NA	0.47	0.31	0.13	0.14	0.38	NA	NA
1724	NA	0.18	0.11	0.25	0	0.2	0.37	0.09	NA	0.26	0.2	NA	0.31	0.14	0.16	0.14	0.33	NA	NA
1725	NA	0.21	0.32	0.37	0.14	0.4	0.22	0.16	NA	0.46	0.27	NA	0.61	0.41	0.39	0.22	0.49	NA	NA
1726	NA	0.15	0.18	0.21	0.13	0.26	0.23	0.17	NA	0.41	0.23	NA	0.48	0.45	0.16	0.19	0.47	NA	NA
1727	NA	0.23	0.14	0.17	0.04	0.25	0.22	0.13	NA	0.34	0.19	NA	0.4	0.23	0.25	0.15	0.34	NA	NA
1728	NA	0.17	0.16	0.25	0.13	0.27	0.26	0.2	NA	0.47	0.23	NA	0.41	0.3	0.25	0.08	0.37	NA	NA
1729	NA	0.2	0.24	0.29	0.17	0.32	0.49	0.28	NA	0.66	0.37	NA	0.63	0.41	0.36	0.21	0.47	NA	NA
1730	NA	0.16	0.2	0.26	0.11	0.22	0.33	0.28	NA	0.58	0.33	NA	0.48	0.34	0.34	0.19	0.39	NA	NA
1731	NA	0.22	0.2	0.31	0.17	0.35	0.35	0.25	NA	0.62	0.44	NA	0.66	0.42	0.44	0.2	0.64	NA	NA
1732	NA	0.2	0.21	0.33	0.14	0.25	0.29	0.28	NA	0.64	0.31	NA	0.65	0.35	0.43	0.2	0.47	NA	NA
1733	NA	0.09	0.08	0.16	0.02	0.2	0.08	0.11	NA	0.33	0.27	NA	0.34	0.26	0.18	0.08	0.12	NA	NA
1734	NA	0.32	0.23	0.5	0.19	0.27	0.24	0.2	NA	0.59	0.42	NA	0.59	0.44	0.52	0.21	0.2	NA	NA
1735	NA	0.16	0.13	0.22	0.06	0.27	0.24	0.18	NA	0.19	0.29	NA	0.49	0.4	0.41	0.16	0.21	NA	NA
1736	NA	0.14	0.16	0.15	0.03	0.16	0.21	0.05	NA	0.24	0.22	NA	0.33	0.29	0.32	0.11	0.2	NA	NA
1737	NA	0.17	0.15	0.29	0.09	0.17	0.27	0.16	NA	0.37	0.31	NA	0.49	0.47	0.42	0.15	0.33	NA	NA
1738	NA	0.19	0.2	0.28	0.03	0.12	0.24	0.17	NA	0.15	0.3	NA	0.55	0.42	0.39	0.17	0.47	NA	NA
1739	NA	0.22	0.24	0.38	0.03	0.15	0.26	0.21	NA	0.1	0.22	NA	0.53	0.45	0.38	0.15	0.5	NA	NA
1740	NA	0.23	0.21	0.32	0.05	0.15	0.27	0.14	NA	0.07	0.22	NA	0.55	0.3	0.43	0.24	0.49	NA	NA
1741	NA	0.24	0.13	0.24	0.08	0.12	0.3	0.16	NA	0.1	0.15	NA	0.48	0.23	0.3	0.13	0.32	NA	NA
1742	NA	0.42	0.16	0.35	0.1	0.18	0.29	0.12	NA	0.22	0.28	NA	0.5	0.21	0.31	0.17	0.24	NA	NA
1743	NA	0.22	0.18	0.26	0.06	0.24	0.17	0.14	NA	0.22	0.19	NA	0.59	0.22	0.34	0.16	0.23	NA	NA
1744	NA	0.33	0.23	0.42	0.09	0.23	0.22	0.18	NA	0.26	0.26	NA	0.52	0.38	0.36	0.22	0.28	NA	NA
1745	NA	0.31	0.19	0.37	0.04	0.16	0.26	0.15	NA	0.25	0.2	NA	0.64	0.3	0.34	0.16	0.27	NA	NA
1746	NA	0.19	0.14	0.3	0.02	0.13	0.22	0.1	NA	0.19	0.2	NA	0.4	0.23	0.28	0.16	0.27	NA	NA
1747	NA	0.37	0.17	0.34	0.1	0.14	0.18	0.09	NA	0.25	0.37	NA	0.51	0.41	0.3	0.21	0.24	NA	NA
1748	NA	0.31	0.23	0.52	0.14	0.14	0.32	0.2	NA	0.3	0.44	NA	0.58	0.51	0.27	0.19	0.52	NA	NA
1749	NA	0.34	0.23	0.49	0.11	0.22	0.41	0.24	NA	0.34	0.48	NA	0.66	0.42	0.31	0.25	0.72	NA	NA
1750	NA	0.14	0.08	0.15	0.07	0.16	0.33	0.1	NA	0.15	0.19	NA	0.4	0.22	0.17	0.13	0.34	NA	NA
1751	NA	0.1	0.06	0.09	0.07	0.14	0.4	0.12	NA	0.2	0.07	NA	0.39	0.23	0.13	0.13	0.29	NA	NA
1752	NA	0.29	0.18	0.33	0.15	0.19	0.36	0.12	NA	0.27	0.2	NA	0.41	0.51	0.28	0.13	0.39	NA	NA
1753	NA	0.27	0.24	0.45	0.16	0.2	0.28	0.27	NA	0.31	0.33	NA	0.64	0.54	0.28	0.22	0.53	NA	NA
1754	NA	0.13	0.19	0.09	0.12	0.16	0.2	0.12	NA	0.18	0.22	NA	0.48	0.3	0.11	0.12	0.35	NA	NA
1755	NA	0.31	0.25	0.46	0.07	0.18	0.29	0.24	NA	0.3	0.38	NA	0.51	0.46	0.37	0.21	0.42	NA	NA
1756	NA	0.32	0.16	0.34	0.06	0.15	0.24	0.22	NA	0.39	0.38	NA	0.71	0.44	0.43	0.16	0.38	NA	NA
1757	NA	0.33	0.25	0.3	0.11	0.16	0.25	0.26	NA	0.31	0.33	NA	0.68	0.34	0.45	0.19	0.6	NA	NA
1758	NA	0.21	0.2	0.2	0.02	0.16	0.17	0.2	NA	0.25	0.26	NA	0.45	0.41	0.34	0.16	0.3	NA	NA
1759	NA	0.27	0.16	0.25	0.03	0.18	0.21	0.16	NA	0.35	0.25	NA	0.33	0.29	0.38	0.17	0.37	NA	NA
1760	NA	0.15	0.13	0.12	0.02	0.14	0.1	0.16	NA	0.1	0.15	NA	0.24	0.2	0.2	0.11	0.32	NA	NA
1761	NA	0.23	0.12	0.2	0.04	0.16	0.12	0.16	NA	0.36	0.2	NA	0.25	0.27	0.21	0.13	0.22	NA	NA
1762	NA	0.29	0.22	0.34	0.12	0.17	0.22	0.3	NA	0.37	0.35	NA	0.4	0.33	0.31	0.16	0.35	NA	NA
1763	NA	0.45	0.25	0.53	0.19	0.22	0.28	0.33	NA	0.47	0.46	NA	0.6	0.55	0.56	0.21	0.47	NA	NA
1764	NA	0.34	0.25	0.36	0.15	0.23	0.26	0.35	NA	0.39	0.47	NA	0.56	0.45	0.46	0.23	0.44	NA	NA
1765	NA	0.35	0.27	0.42	0.11	0.19	0.23	0.38	NA	0.5	0.46	NA	0.54	0.39	0.55	0.21	0.48	NA	NA
1766	NA	0.48	0.27	0.46	0.13	0.22	0.35	0.42	NA	0.44	0.39	NA	0.55	0.32	1.07	0.2	0.51	NA	NA
1767	NA	0.42	0.18	0.39	0.12	0.23	0.25	0.31	NA	0.51	0.3	NA	0.5	0.47	0.65	0.22	0.43	NA	NA
1768	NA	0.25	0.18	0.29	0.11	0.19	0.19	0.24	NA	0.35	0.24	NA	0.44	0.37	0.53	0.13	0.47	NA	NA
1769	NA	0.31	0.19	0.35	0.12	0.19	0.25	0.2	NA	0.39	0.34	NA	0.5	0.39	0.73	0.15	0.52	NA	NA
1770	NA	0.29	0.33	0.44	0.14	0.18	0.3	0.26	NA	0.65	0.55	NA	0.67	0.54	0.87	0.24	0.65	NA	NA
1771	NA	0.25	0.26	0.31	0.13	0.26	0.23	0.35	NA	0.57	0.34	NA	0.48	0.51	0.67	0.27	0.46	NA	NA
1772	NA	0.22	0.28	0.27	0.13	0.27	0.17	0.34	NA	0.44	0.36	NA	0.66	0.55	0.51	0.23	0.51	NA	NA
1773	NA	0.29	0.32	0.48	0.17	0.39	0.33	0.43	NA	0.73	0.42	NA	0.54	0.53	0.74	0.26	1.15	NA	NA
1774	NA	0.17	0.2	0.3	0.12	0.3	0.35	0.28	NA	0.48	0.36	NA	0.52	0.34	0.56	0.15	0.55	NA	NA
1775	NA	0.1	0.11	0.11	0.07	0.18	0.2	0.19	NA	0.4	0.1	NA	0.29	0.37	0.25	0.11	0.32	NA	NA
1776	NA	0.1	0.11	0.17	0.03	0.16	0.46	0.02	NA	0.27	0.18	NA	0.24	0.34	0.29	0.15	0.36	NA	NA
1777	NA	0.22	0.24	0.31	0.12	0.21	0.43	0.39	NA	0.36	0.46	NA	0.45	0.48	0.42	0.11	0.51	NA	NA
1778	NA	0.29	0.22	0.34	0.17	0.23	0.22	0.38	NA	0.35	0.48	NA	0.39	0.5	0.68	0.19	0.42	NA	NA
1779	NA	0.25	0.26	0.3	0.15	0.25	0.25	0.37	NA	0.38	0.34	NA	0.47	0.58	0.56	0.2	0.4	NA	NA
1780	NA	0.28	0.2	0.32	0.17	0.24	0.18	0.32	NA	0.44	0.39	NA	0.54	0.51	0.5	0.17	0.49	NA	NA
1781	NA	0.36	0.31	0.42	0.13	0.31	0.28	0.48	NA	0.59	0.59	NA	0.66	0.65	0.66	0.17	0.76	NA	NA
1782	NA	0.18	0.2	0.11	0.15	0.26	0.26	0.33	NA	0.52	0.41	NA	0.62	0.44	0.61	0.15	0.51	NA	NA
1783	NA	0.28	0.22	0.33	0.14	0.33	0.2	0.51	NA	0.48	0.4	NA	0.59	0.42	0.65	0.2	0.52	NA	NA
1784	NA	0.02	0.04	0.1	0.09	0.11	0.08	0.02	NA	0.19	0.19	NA	0.23	0.19	0.36	0.06	0.15	NA	NA
1785	NA	0.08	0.12	0.11	0.08	0.12	0.06	0.19	NA	0.26	0.18	NA	0.22	0.28	0.3	0.1	0.05	NA	NA
1786	NA	0.17	0.25	0.35	0.28	0.27	0.29	0.29	NA	0.57	0.32	NA	0.5	0.37	0.54	0.18	0.2	NA	NA
1787	NA	0.1	0.21	0.25	0.16	0.21	0.24	0.09	NA	0.6	0.13	NA	0.45	0.21	0.54	0.17	0.11	NA	NA
1788	NA	0.07	0.09	0.15	0.07	0.07	0.15	0.07	0.13	0.37	0.12	NA	0.18	0.15	0.33	0.1	0.12	NA	NA
1789	NA	0.05	0.04	0.13	0	0.09	0	0.02	0.12	0.02	0	NA	0.09	0	0.22	0	0.02	NA	NA
1790	NA	0.06	0.12	0.19	0.08	0.12	0.05	0.09	0.13	0.1	0.16	NA	0.22	0.07	0.24	0.15	0.06	NA	NA
1791	NA	0.14	0.24	0.18	0.15	0.23	0.11	0.13	0.16	0.19	0.27	NA	0.23	0.18	0.5	0.1	0.13	NA	NA
1792	NA	0.14	0.19	0.15	0.13	0.29	0.12	0.07	0.13	0.21	0.35	NA	0.18	0.18	0.64	0.11	0.1	NA	NA
1793	NA	0.16	0.2	0.2	0.14	0.27	0.17	0.12	0.22	0.17	0.3	NA	0.3	0.2	0.66	0.11	0.14	NA	NA
1794	NA	0.13	0.15	0.16	0.16	0.19	0.12	0.17	0.24	0.27	0.24	NA	0.27	0.17	0.48	0.19	0.19	NA	0.23
1795	NA	0.07	0.12	0.12	0.17	0.21	0.09	0.06	0.21	0.2	0.27	NA	0.25	0.12	0.48	0.07	0.16	NA	0.19
1796	NA	0.12	0.11	0.09	0.11	0.21	0.06	0.1	0.13	0.18	0.21	NA	0.26	0.05	0.44	0.14	0.15	NA	0.29
1797	NA	0.09	0.12	0.08	0.11	0.13	0.04	0.1	0.17	0	0.13	NA	0.21	0.18	0.3	0.12	0.08	NA	0.18
1798	NA	0.14	0.13	0.14	0.12	0.14	0.11	0.11	0.19	0.2	0.24	NA	0.24	0.16	0.31	0.11	0.14	NA	0.25
1799	NA	0.09	0.13	0.22	0.1	0.12	0.12	0.04	0.24	0.14	0.23	NA	0.27	0.15	0.34	0.14	0.06	NA	0.28
1800	NA	0.1	0.17	0	0.16	0.16	0.15	0.05	0.23	0	0.24	NA	0.19	0.14	0.3	0.15	0.09	NA	0.23
1801	NA	0.14	0.14	0.17	0.12	0.21	0.12	0.13	0.24	0.02	0.23	NA	0.25	0.15	0.28	0.14	0.1	NA	0.32
1802	NA	0.18	0.18	0.22	0.15	0.2	0.15	0.11	0.37	0.13	0.33	NA	0.33	0.19	0.41	0.17	0.15	NA	0.48
1803	NA	0.24	0.19	0.2	0.18	0.26	0.13	0.21	0.46	0.13	0.36	NA	0.34	0.26	0.54	0.15	0.15	NA	0.48
1804	NA	0.28	0.22	0.24	0.17	0.3	0.26	0.1	0.46	0.08	0.32	NA	0.48	0.23	0.55	0.19	0.26	NA	0.43
1805	NA	0.32	0.19	0.25	0.2	0.28	0.18	0.16	0.33	0.12	0.32	NA	0.49	0.27	0.6	0.16	0.26	NA	0.36
1806	NA	0.35	0.25	0.3	0.2	0.28	0.25	0.21	0.34	0.27	0.46	NA	0.52	0.24	0.83	0.2	0.41	NA	0.42
1807	NA	0.28	0.26	0.26	0.21	0.26	0.25	0.17	0.34	0.31	0.46	NA	0.67	0.35	0.61	0.15	0.3	NA	0.34
1808	NA	0.18	0.12	0.2	0.15	0.21	0.27	0.14	0.42	0	0.44	NA	0.37	0.24	0.41	0.09	0.21	NA	0.33
1809	NA	0.3	0.18	0.17	0.17	0.2	0.21	0.15	0.32	0.36	0.46	NA	0.55	0.34	0.64	0.14	0.24	NA	0.32
1810	NA	0.45	0.19	0.31	0.19	0.24	0.4	0.21	0.5	0.4	0.55	NA	0.62	0.36	0.75	0.16	0.31	NA	0.39
1811	NA	0.51	0.27	0.4	0.28	0.34	0.31	0.24	0.54	0.4	0.62	NA	0.68	0.35	1.18	0.2	0.47	NA	0.49
1812	NA	0.26	0.27	0.27	0.14	0.35	0.24	0.08	0.33	0.24	0.44	NA	0.6	0.36	0.82	0.23	0.27	NA	0.28
1813	NA	0.07	0	0	0.08	0.02	0.02	0.02	0.06	0	0.12	NA	0.07	0.05	0.23	0.03	0.06	NA	0.06
1814	NA	0.1	0.05	0.07	0.12	0.05	0.06	0	0.07	0	0.07	NA	0.21	0.14	0.2	0.04	0.09	NA	0.15
1815	NA	0.2	0.21	0.26	0.21	0.11	0.13	0.07	0.26	0.27	0.23	NA	0.29	0.28	0.4	0.19	0.18	NA	0.24
1816	NA	0.24	0.2	0.21	0.19	0.19	0.11	0.08	0.3	0.28	0.35	NA	0.4	0.26	0.54	0.15	0.18	NA	0.31
1817	NA	0.24	0.18	0.2	0.19	0.18	0.13	0.14	0.3	0.02	0.38	NA	0.36	0.24	0.39	0.19	0.15	NA	0.31
1818	NA	0.24	0.25	0.22	0.25	0.22	0.14	0.12	0.34	0.09	0.43	NA	0.39	0.32	0.39	0.2	0.19	NA	0.19
1819	NA	0.13	0.1	0.11	0.14	0.1	0.13	0	0.18	0	0.14	NA	0.26	0.16	0.25	0.07	0.19	NA	0.26
1820	NA	0.15	0.15	0.12	0.12	0.19	0.14	0.05	0.18	0.19	0.22	NA	0.37	0.26	0.22	0.09	0.09	0.87	0.28
1821	NA	0.24	0.21	0.24	0.13	0.26	0.14	0.15	0.28	0.24	0.31	NA	0.54	0.33	0.45	0.12	0.17	0.81	0.26
1822	NA	0.2	0.23	0.22	0.17	0.21	0.12	0.11	0.17	0.2	0.24	NA	0.5	0.25	0.4	0.1	0.21	0.43	0.2
1823	NA	0.23	0.2	0.25	0.21	0.35	0.13	0.22	0.28	0.32	0.35	NA	0.54	0.3	0.38	0.16	0.19	0.55	0.28
1824	NA	0.18	0.19	0.19	0.2	0.23	0.17	0.13	0.35	0.28	0.31	NA	0.56	0.31	0.41	0.18	0.23	1.1	0.27
1825	NA	0.21	0.19	0.21	0.17	0.19	0.16	0.12	0.26	0.28	0.28	NA	0.43	0.22	0.33	0.16	0.18	1.13	0.26
1826	NA	0.09	0.09	0.06	0.09	0.18	0.09	0.06	0.22	0.15	0.25	NA	0.3	0.18	0.19	0.1	0.16	0.73	0.28
1827	NA	0.25	0.14	0.23	0.15	0.21	0.13	0.14	0.28	0.32	0.3	NA	0.41	0.2	0.22	0.12	0.2	1.18	0.37
1828	NA	0.22	0.24	0.23	0.17	0.24	0.17	0.15	0.32	0.27	0.33	NA	0.46	0.25	0.52	0.18	0.29	1.37	0.32
1829	NA	0.23	0.26	0.29	0.24	0.3	0.18	0.16	0.35	0.44	0.52	NA	0.51	0.33	0.53	0.19	0.28	1.62	0.36
1830	NA	0.28	0.26	0.36	0.26	0.26	0.16	0.19	0.4	0.42	0.52	NA	0.57	0.26	0.61	0.18	0.39	1.31	0.29
1831	NA	0.23	0.25	0.23	0.25	0.22	0.13	0.21	0.25	0.4	0.4	NA	0.41	0.3	0.51	0.16	0.37	1.35	0.29
1832	NA	0.22	0.26	0.28	0.25	0.23	0.22	0.28	0.28	0.42	0.45	NA	0.46	0.37	0.48	0.21	0.3	1.36	0.39
1833	NA	0.19	0.19	0.17	0.25	0.15	0.17	0.1	0.23	0.24	0.3	NA	0.38	0.29	0.36	0.17	0.15	0.93	0.24
