# Andreev - Klyuchi - PISY - ITRDB RUSS306
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35578
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35578.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-02-04
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Andreev - Klyuchi - PISY - ITRDB RUSS306
#-------------------
# Investigators: Andreev, S.G.; Babushkina, E.A.; Demina, A.V.
#-------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Klyuchi village NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: 
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150?200 km) common signal between local chronologies r = 0.37?0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71?0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50?52% of variation were developed for the years 1753?2015 and 1798?2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26?29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#-------------------
# Site Information
#   Site_Name:  Klyuchi
#   Location: Russia
#   Northernmost_Latitude: 51.7
#   Southernmost_Latitude: 51.7
#   Easternmost_Longitude: 107.2
#   Westernmost_Longitude: 107.2
#   Elevation_m: 700
#-------------------
# Data Collection
#   Collection_Name:  RUSS306
#   Earliest_Year: 1808
#    Most_Recent_Year: 2015
#   Time_Unit: CE
#   Parameter_Keywords: vegetation
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#    Tree_Species_Code: PISY
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## Key01a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key01b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key6a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key06b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key02a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key2b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key04a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEYP04b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: KEYP04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key03a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_11DD_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_11DD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_10_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_16_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_2_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_4_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_5_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_6_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_7_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_9_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_14dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_14dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_3dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_3dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_15dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_15dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_12dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_12dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_8dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_8dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_1dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_1dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	Key01a_raw	Key01b_raw	Key6a_raw	Key06b_raw	Key07a_raw	Key07b_raw	Key08b_raw	Key02a_raw	Key2b_raw	Key04a_raw	KEYP04b_raw	Key08a_raw	Key08c_raw	Key05a_raw	Key05b_raw	Key09b_raw	Key09a_raw	Key09c_raw	Key10b_raw	Key10a_raw	Key11b_raw	Key11c_raw	Key12b_raw	Key11a_raw	Key12a_raw	Key13a_raw	Key13b_raw	Key15a_raw	Key15b_raw	Key16a_raw	Key16b_raw	Key03a_raw	Q_11DD_raw	Q_10_raw	Q_13_raw	Q_16_raw	Q_2_raw	Q_4_raw	Q_5_raw	Q_6_raw	Q_7_raw	Q_9_raw	Q_14dd_raw	Q_3dd_raw	Q_15dd_raw	Q_12dd_raw	Q_8dd_raw	Q_1dd_raw	
1808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	84	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	78	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2060	1920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	670	590	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1818	NaN	NaN	510	NaN	NaN	NaN	NaN	NaN	NaN	1370	1300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1819	NaN	NaN	880	NaN	NaN	NaN	NaN	NaN	NaN	1370	1670	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	281	NaN	NaN	NaN	NaN	465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1820	NaN	NaN	780	NaN	NaN	NaN	NaN	NaN	NaN	1700	1760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	268	NaN	NaN	NaN	NaN	418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1821	NaN	NaN	1080	NaN	NaN	NaN	NaN	NaN	NaN	1720	1870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	378	NaN	NaN	NaN	NaN	350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1822	NaN	NaN	740	NaN	NaN	NaN	NaN	NaN	NaN	2390	2290	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	274	NaN	NaN	NaN	NaN	442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1823	NaN	NaN	300	NaN	NaN	NaN	NaN	NaN	NaN	970	990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	284	NaN	NaN	NaN	NaN	430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1824	NaN	NaN	200	NaN	NaN	NaN	NaN	NaN	NaN	1060	1080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	312	NaN	NaN	NaN	NaN	242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1825	NaN	NaN	530	NaN	NaN	NaN	NaN	NaN	NaN	620	680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	92	NaN	NaN	NaN	NaN	200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1826	NaN	NaN	800	NaN	NaN	NaN	NaN	NaN	NaN	1180	1400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	81	NaN	NaN	NaN	NaN	29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1827	NaN	NaN	700	NaN	NaN	NaN	NaN	NaN	NaN	1310	1480	NaN	NaN	NaN	2570	NaN	NaN	NaN	430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	142	NaN	NaN	NaN	NaN	16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1828	NaN	NaN	770	NaN	NaN	NaN	NaN	NaN	NaN	1150	1320	NaN	NaN	NaN	1930	NaN	NaN	NaN	410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	177	NaN	NaN	NaN	NaN	16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1829	NaN	NaN	730	NaN	NaN	NaN	NaN	NaN	NaN	1680	1580	NaN	NaN	NaN	1830	NaN	NaN	NaN	550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	150	NaN	NaN	NaN	NaN	13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1830	NaN	NaN	750	NaN	NaN	NaN	NaN	NaN	NaN	1750	1840	NaN	NaN	NaN	1760	NaN	NaN	NaN	780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	71	112	NaN	NaN	NaN	NaN	14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1831	NaN	NaN	640	NaN	NaN	NaN	NaN	NaN	NaN	1510	1390	NaN	NaN	NaN	1330	NaN	NaN	NaN	690	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	106	116	NaN	NaN	NaN	NaN	24	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1832	NaN	NaN	800	450	NaN	NaN	NaN	NaN	NaN	1090	1230	NaN	NaN	NaN	1310	NaN	NaN	NaN	630	500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	91	91	NaN	NaN	239	NaN	39	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1833	NaN	NaN	280	610	NaN	NaN	NaN	NaN	NaN	1130	1110	NaN	NaN	NaN	1560	NaN	NaN	NaN	300	390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56	99	NaN	NaN	168	NaN	43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1834	NaN	NaN	360	250	NaN	NaN	NaN	NaN	NaN	570	550	NaN	NaN	NaN	1070	NaN	NaN	NaN	220	410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	930	NaN	66	195	NaN	NaN	183	NaN	24	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1835	NaN	NaN	300	370	NaN	1800	NaN	NaN	NaN	490	470	NaN	NaN	NaN	1020	NaN	NaN	NaN	410	490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1180	NaN	93	146	NaN	NaN	149	NaN	38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1836	NaN	NaN	160	250	NaN	1570	NaN	NaN	NaN	590	700	NaN	NaN	NaN	1380	NaN	NaN	NaN	330	570	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	830	NaN	60	183	NaN	NaN	161	NaN	95	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1837	NaN	NaN	330	190	NaN	850	NaN	NaN	NaN	460	400	NaN	NaN	NaN	470	NaN	NaN	NaN	210	380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	580	NaN	46	96	NaN	NaN	101	NaN	59	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1838	NaN	NaN	160	140	NaN	1360	NaN	NaN	NaN	400	420	NaN	NaN	NaN	320	NaN	NaN	NaN	230	400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	540	NaN	29	10	NaN	NaN	21	NaN	50	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1839	NaN	NaN	360	300	NaN	940	NaN	NaN	NaN	630	600	NaN	NaN	760	840	NaN	NaN	NaN	310	450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	440	NaN	38	76	NaN	NaN	33	NaN	38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1840	NaN	NaN	290	370	NaN	1250	NaN	NaN	NaN	510	520	NaN	NaN	670	750	NaN	NaN	NaN	230	410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	410	NaN	52	65	NaN	NaN	33	NaN	39	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1841	NaN	NaN	1200	1010	NaN	1470	NaN	NaN	NaN	860	810	NaN	NaN	1290	1430	NaN	NaN	NaN	450	590	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	380	NaN	54	70	NaN	NaN	64	NaN	43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1842	NaN	NaN	1430	1170	NaN	840	NaN	NaN	NaN	630	510	NaN	NaN	910	1070	NaN	NaN	NaN	550	440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	550	NaN	61	62	NaN	NaN	47	NaN	53	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1843	NaN	NaN	670	620	NaN	250	NaN	NaN	NaN	230	310	NaN	NaN	570	620	NaN	NaN	NaN	410	110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	400	NaN	125	119	NaN	NaN	85	NaN	56	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1844	NaN	NaN	610	650	NaN	710	NaN	NaN	NaN	210	210	NaN	NaN	720	690	NaN	NaN	NaN	540	190	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	180	NaN	119	69	NaN	NaN	71	NaN	46	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
