# Hughes - Central Forest Nature Reserve - PISY - ITRDB RUSS270
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27597
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27597.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ270-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ270-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ270.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ270.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Central Forest Nature Reserve - PISY - ITRDB RUSS270
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Central Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 56.471
#   Southernmost_Latitude: 56.471
#   Easternmost_Longitude: 32.957
#   Westernmost_Longitude: 32.957
#   Elevation_m: 245
#--------------------
# Data_Collection
#   Collection_Name: RUSS270
#   First_Year: 1788
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 11211b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11211b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11218A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11218A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11221a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11221a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11222a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11222a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11223a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11223a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11224a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11224a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11224b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11224b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11225a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11225a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11227b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11227b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11228a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11228a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11228b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11228b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11229b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11229b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11230a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11230a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11230b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11230b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1124b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1124b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1125b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1128b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1128b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1121aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1121aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1123aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1123aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1126a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1126a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1129A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1129A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	11211b_raw	11212a_raw	11212b_raw	11218A_raw	11220a_raw	1121a_raw	11221a_raw	11222a_raw	11223a_raw	11224a_raw	11224b_raw	11225a_raw	11227b_raw	11228a_raw	11228b_raw	11229b_raw	11230a_raw	11230b_raw	1123a_raw	1124b_raw	1125b_raw	1128a_raw	1128b_raw	1121aa_raw	1123aa_raw	1124a_raw	1126a_raw	1127a_raw	1129A_raw	11211a_raw
1788	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	0.14	2.36	0.16	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	3.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	2.24	2.87	1.64	NA	NA	NA	NA	NA	NA	3.46	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	1.65	2.09	2.2	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	1.58	2.08	2.31	NA	0.28	NA	NA	NA	NA	3.81	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	2.08	2.68	1.63	NA	2.56	NA	0.2	NA	NA	3.11	NA	NA	NA	NA	NA	NA	NA	2.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	1.83	2.79	2.03	NA	2.97	NA	2.26	NA	NA	3.88	NA	NA	NA	NA	NA	NA	NA	3.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	1.42	2.54	2.03	NA	1.99	NA	2.28	NA	NA	3.65	NA	NA	NA	NA	NA	NA	NA	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	1.38	1.63	2.62	NA	1.58	NA	2.14	NA	NA	3.07	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	1.2	1.51	2.14	NA	1.86	NA	2.1	NA	0.13	3.24	NA	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	1.11	1.79	2.96	NA	1.73	NA	2.12	NA	3.09	3.38	NA	NA	NA	NA	NA	NA	NA	2.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	1.67	2.06	2.77	NA	1.8	NA	2.16	NA	3.23	3.36	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.2	1.92	1.89	3	NA	2	NA	1.8	NA	3.9	4.05	NA	NA	NA	NA	NA	NA	NA	2.32	2.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	2.31	2.19	1.33	2.43	NA	2.16	NA	1.48	NA	3.08	3.79	NA	NA	NA	NA	NA	NA	NA	2.23	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	2.51	1.19	1.16	1.73	NA	2	NA	1.16	NA	3.38	3.2	NA	NA	NA	NA	NA	NA	NA	1.69	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	2.11	1.38	2.07	2.74	0.29	2.25	NA	1.46	NA	2.82	3.03	NA	NA	NA	NA	NA	NA	NA	2.08	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	2.83	1.81	2.6	3.46	3.55	3.14	NA	2	NA	3.66	4.12	NA	NA	NA	NA	NA	NA	NA	2.14	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	2.95	1.36	1.58	3.55	3.1	2.91	NA	1.58	NA	3.41	4.43	NA	NA	NA	NA	NA	NA	NA	1.36	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	3.78	2.37	2.5	4.19	3.77	3.35	NA	2.48	NA	3.75	3.96	0.14	NA	NA	NA	NA	NA	NA	2.33	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	3.46	1.93	2.06	4.21	3.16	2.78	0.24	2.46	NA	3.11	2.52	2.46	NA	NA	NA	0.07	NA	0.06	2.12	3.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	3.66	1.9	2.49	3.76	3.29	2.76	3.31	2.4	0.23	3.62	3.11	4	0.06	NA	0.3	4.3	NA	4.42	2.38	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	2.74	2.11	2.63	3.28	2.84	1.95	4.69	2.75	2.33	4.05	3.66	4.07	1.57	NA	5.99	4.54	NA	4.97	2.37	2.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	4.01	2.51	2.7	3.52	3.12	1.73	4	3.07	1.67	4.5	2.97	3.91	1.21	0.14	5.22	4.47	0.11	4.24	2.99	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	4.43	2.04	2.34	3.66	3.83	2.55	4.96	3.34	2.97	3.86	3.11	3.09	1.71	3.53	4.74	3.89	3.63	4.47	2.72	3.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	4.32	2.67	2.89	4.79	4.14	3.04	5.03	3.01	3.01	3.59	3.31	4.07	1.95	4.99	4.52	5.09	5.03	5.39	3.09	3.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	3.81	2.88	3.08	3.7	3.35	2.92	3.82	3.1	1.72	2.95	2.99	3.07	1.26	4.19	4.2	3.43	4	3.98	2.32	3.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	3.96	2.35	2.37	3.93	3.08	3.3	3.12	2.79	2.31	2.25	2.54	2.93	1.5	3.07	4.22	4.03	3.12	3.49	2.13	2.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	3.14	2.26	2.45	3.9	3.66	2.98	3.32	3.01	1.86	2.92	2.66	4.01	1.41	3.35	3.86	3.61	2.92	3.61	2.06	3.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	2.76	2.46	1.67	3.37	3.74	2.57	3.72	3.01	3.09	2.97	2.58	3.62	1.76	2.02	4.02	3.14	3.16	3.85	2.08	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	2.42	2.37	1.6	2.93	2.77	2.17	2.45	2.39	2.69	2.75	2.24	2.98	1.02	2.1	2.33	2.31	2.4	3.49	1.76	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	2.17	2.42	1.67	2.95	3.21	2.31	2.46	2.15	1.81	2.39	1.95	2.94	1.03	1.99	1.54	1.97	2.32	3.31	1.45	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	3.29	2.6	2.44	3.35	3.35	2.22	3.2	2.74	2.46	2.1	2.51	3.47	1.22	2.28	2.45	2.54	2.89	3	1.9	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	3.09	2.14	2.25	3.44	3.63	2.35	3.01	2.51	2.09	2.8	2.92	3.75	0.91	2.56	2.91	3.01	2.97	3.38	1.99	2.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	2.7	1.49	1.53	2.27	3.08	1.73	2.79	2.52	1.38	2.44	2.97	2.66	0.71	2.81	2.28	2.36	2.31	2.71	1.71	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	2.3	1.38	1.38	2.06	2.06	1.36	2.61	2.3	2.09	1.88	2.7	2.27	0.71	2.53	1.82	1.69	1.79	3.17	1.4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	2.22	1.42	1.9	2.11	2.26	1.84	3.12	1.6	2.15	1.71	2.06	2.35	0.47	2.28	1.08	1.85	1.63	2.38	1.34	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	1.58	1.58	1.71	2.11	2.18	1.48	2.69	2.17	1.59	1.46	1.7	1.52	0.5	2.81	1.52	1.4	2.03	2.39	1.93	2.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	1.22	2.1	1.72	2.33	2.3	1.3	3.52	2.2	1.74	1.62	1.84	2.11	0.35	3.42	2.01	1.71	2.09	2.16	1.66	4.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	1.3	1.87	1.5	2.57	2.9	1.08	3.12	2.01	2.18	1.54	1.93	1.5	0.43	2.92	1.77	1.23	1.36	2.2	1.99	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	1.73	1.55	1.88	2.68	2.9	1.48	3.21	2	2.3	2.14	2.19	1.8	0.93	3.24	2.62	1.37	1.63	2.08	2.47	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	1.55	1.7	2.12	2.66	3.19	2	3.57	2.3	2.56	1.87	2.13	1.97	0.86	3.77	3.05	1.56	1.95	2.43	2.47	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	2.05	1.74	1.71	1.9	2.9	2.15	3.41	2.63	2.65	2	1.7	1.85	0.63	2.82	2.64	1.39	1.89	1.81	2.13	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	2.62	2.19	2.74	2.22	2.53	1.62	3.23	2	2.44	2.2	1.56	1.9	0.82	2.98	1.83	1.3	1.55	1.44	1.88	2.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	1.44	1.46	1.82	1.92	1.81	1.16	2.71	1.57	2.08	2	1.55	2.03	0.73	1.65	1.53	1.15	1.14	1.36	1.59	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	1.3	2.09	2.32	2.11	1.63	1.06	2.08	1.31	1.97	1.9	1.42	1.66	0.81	1.58	1.48	1.23	1.47	1.52	1.38	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	1.58	1.76	2.76	2.05	1.97	0.78	2.31	1.63	3.6	1.87	1.76	1.69	0.84	1.72	1.57	1.25	2.05	1.81	1.55	2.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
