# Solomina - Bolshoye Khmelevskoye Lake - D03F - FAOR - ITRDB RUS325
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36323
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36323.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus325-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus325-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus325.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus325.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Bolshoye Khmelevskoye Lake - D03F - FAOR - ITRDB RUS325
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Khmelevskie lakes, beech forest on the steep slope with North-East orientation NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Academy of Sciences
#   Grant: Presidium program P4
#--------------------
# Site_Information
#   Site_Name: Bolshoye Khmelevskoye Lake - D03F
#   Location: Russia
#   Northernmost_Latitude: 43.718631
#   Southernmost_Latitude: 43.718631
#   Easternmost_Longitude: 40.205083
#   Westernmost_Longitude: 40.205083
#   Elevation_m: 1806
#--------------------
# Data_Collection
#   Collection_Name: RUS325
#   First_Year: 1680
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fagus orientalis Lipsky
#   Common_Name: Oriental beech
#   Tree_Species_Code: FAOR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## d03f1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	d03f1a_raw	d03f1b_raw	d03f2a_raw	d03f2b_raw	d03f3a_raw	d03f4a_raw	d03f4b_raw	d03f5a_raw	d03f5b_raw	d03f6a_raw	d03f6b_raw	d03f7a_raw	d03f8a_raw	d03f8b_raw	d03f9a_raw	d03f9b_raw	d03f10a_raw	d03f11a_raw	d03f10b_raw	d03f11b_raw
1741	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.12	NA	2.36	NA	1.55
1742	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.45	NA	1.84	NA	1.58
1743	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.6	NA	2.33	NA	1.23
1744	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.23	NA	1.78	NA	1.47
1745	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.56	NA	1.75	NA	1.34
1746	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.43	NA	1.76	NA	1.18
1747	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.27	NA	1.58	NA	2.03
1748	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.59	NA	2.07	NA	1.37
1749	NA	NA	NA	0.33	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.4	NA	1.06	NA	1.03
1750	NA	NA	NA	0.15	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.27	NA	1.01	NA	0.85
1751	NA	NA	NA	0.77	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.65	NA	3.48	NA	1.88
1752	NA	NA	2.23	1.32	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.39	NA	2.43	NA	2.83
1753	NA	NA	2.14	1.48	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.96	NA	2.33	NA	1.89
1754	NA	NA	2.7	1.92	1.41	NA	NA	NA	NA	NA	NA	0.42	NA	NA	1.31	1.29	NA	2.87	NA	2.59
1755	NA	NA	1.79	1.37	0.92	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.32	0.37	NA	1.64	NA	1.37
1756	NA	NA	1.42	0.98	0.65	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.29	0.23	NA	0.61	NA	0.6
1757	NA	NA	0.76	0.67	0.71	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.17	0.21	NA	1.1	NA	1.16
1758	NA	NA	2	1.62	1.48	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.46	0.59	NA	1.93	NA	2.13
1759	NA	NA	1.66	1.53	1.04	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.29	0.77	NA	1.39	NA	1.31
1760	NA	NA	1.82	1.49	1.44	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.51	1.16	NA	1.87	NA	1.74
1761	NA	NA	1.2	1.22	1.07	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.32	0.71	NA	1.48	NA	1.42
1762	NA	NA	1.64	1.6	1.28	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.41	0.93	NA	2.36	NA	2.41
1763	NA	NA	0.76	0.74	0.89	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.27	0.36	NA	1.8	NA	1.66
1764	NA	NA	2.03	1.81	1.39	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.58	1.29	NA	2.51	NA	2.57
1765	NA	NA	1.7	1.96	1.69	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.64	1.7	NA	2.85	NA	2.71
1766	NA	NA	1.8	1.73	1.84	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.64	1.15	NA	2.37	NA	3.14
1767	NA	NA	1.37	1.35	1.64	NA	1.61	NA	NA	NA	NA	0.33	NA	NA	0.5	0.88	NA	1.81	NA	1.94
1768	NA	NA	1.26	1.3	2.43	NA	0.58	NA	NA	NA	NA	0.45	NA	NA	0.42	0.6	NA	1.91	NA	1.94
1769	NA	NA	1.08	1.03	2.06	NA	0.64	NA	NA	NA	NA	0.29	NA	NA	0.4	0.85	NA	1.76	NA	1.82
1770	NA	1.49	1.44	1.3	1.54	NA	0.49	NA	NA	NA	NA	0.23	NA	NA	0.35	0.63	NA	1.85	NA	1.95
1771	NA	1.48	1.33	1.27	3.43	NA	1.04	NA	NA	NA	NA	0.31	NA	NA	0.91	1.45	NA	2.68	NA	2.97
1772	NA	1.17	0.89	0.87	1.61	NA	0.76	NA	NA	NA	NA	0.24	NA	NA	0.35	0.73	NA	1.87	NA	2.54
1773	NA	1.8	0.77	0.67	2.16	NA	0.67	NA	NA	NA	NA	0.2	NA	NA	0.39	0.48	NA	2.12	NA	2.77
1774	NA	1.13	0.77	0.72	1.77	NA	0.18	NA	NA	NA	NA	0.2	NA	NA	0.2	0.27	NA	1.59	NA	1.99
1775	NA	1.06	0.42	0.47	0.89	NA	0.16	NA	NA	NA	NA	0.15	NA	NA	0.16	0.27	NA	0.91	NA	0.91
1776	NA	1.1	1.17	0.9	1.46	NA	0.34	NA	NA	NA	NA	0.19	NA	NA	0.29	0.5	NA	1.49	NA	1.47
1777	NA	2.41	1.04	1.27	2.36	NA	0.41	NA	NA	NA	NA	0.22	NA	NA	0.65	0.93	NA	1.5	NA	1.32
1778	NA	1.7	1.13	1.35	2.2	NA	0.34	NA	NA	NA	NA	0.28	NA	NA	0.98	0.8	NA	1.7	NA	1.89
1779	NA	1.04	1.09	0.82	1.54	NA	0.31	NA	NA	NA	NA	0.21	NA	NA	0.54	0.37	NA	1.58	NA	2.06
1780	NA	0	0.34	0.05	0	NA	0.16	NA	NA	NA	NA	0.08	NA	NA	0.03	0.24	NA	0.62	NA	0.75
1781	NA	0.53	1.07	0.29	0.68	NA	0.4	NA	NA	NA	NA	0.12	NA	NA	0.34	1.15	NA	0.97	NA	0.78
1782	NA	1.45	0.62	0.98	1.77	NA	0.3	NA	NA	NA	NA	0.32	NA	NA	0.67	0.81	NA	0.96	NA	0.68
1783	1.11	0.79	0.5	0.63	1.34	NA	0.35	NA	NA	NA	NA	0.21	NA	NA	1.17	0.76	NA	1.3	NA	1.34
1784	1.3	1.26	1.05	1.14	1.75	NA	0.45	NA	NA	NA	NA	0.14	NA	NA	0.96	0.71	NA	1.41	NA	1.5
1785	1.39	1.13	1.58	1.23	1.48	NA	0.54	NA	NA	NA	NA	0.2	NA	NA	0.69	0.38	NA	1.51	NA	1.28
1786	0.88	0.96	1.04	0.78	1.04	NA	0.22	NA	NA	NA	NA	0.16	NA	NA	0.42	0.79	NA	1.74	NA	1.07
1787	1.67	1.4	1.41	1.19	1.55	NA	0.39	NA	NA	NA	NA	0.3	NA	NA	1.12	0.4	NA	1.68	NA	1.27
1788	1.7	1.27	1.31	1.32	1.5	NA	0.33	NA	NA	NA	NA	0.22	NA	NA	0.57	0.26	NA	1.19	NA	0.67
1789	0.82	0.63	0.45	0.47	1.21	NA	0.23	NA	NA	NA	NA	0.29	NA	NA	0.39	0.82	NA	1.45	NA	1.22
1790	1.26	0.75	1.04	0.95	1.16	NA	0.51	NA	NA	NA	NA	0.21	NA	NA	1.45	0.75	NA	1.7	NA	1.3
1791	1.6	1.04	1	1.08	0.96	NA	0.85	NA	NA	NA	NA	0.33	NA	NA	0.79	0.89	NA	1.97	NA	1.17
1792	2.19	1.85	1.1	1.09	1.47	NA	0.86	NA	NA	NA	NA	0.33	NA	NA	0.94	1.49	NA	2.38	NA	1.92
1793	2.59	1.91	1.73	2.28	1.98	NA	0.8	NA	NA	NA	NA	0.55	NA	NA	1.44	0.7	NA	2.13	NA	1.82
1794	1.15	1.04	0.68	0.76	0.99	NA	1.08	NA	NA	NA	NA	1.13	NA	NA	0.57	0.47	NA	1.15	NA	0.97
1795	0.53	0.44	0.4	0.38	0.47	NA	0.66	NA	NA	NA	NA	0.92	NA	NA	0.45	0.8	NA	1.9	NA	1.63
1796	0.73	0.7	0.53	0.45	0.64	NA	1.06	NA	NA	NA	NA	1.43	NA	NA	0.48	1.66	NA	2.01	NA	1.7
1797	1.76	1.48	1.15	1.51	1.34	NA	1.86	NA	NA	NA	NA	1.27	NA	NA	1.5	1.2	NA	1.55	NA	1.53
1798	1.36	1.71	0.75	0.84	1.06	NA	0.8	NA	NA	NA	NA	0.47	NA	NA	0.83	0.48	NA	1.84	NA	1.6
1799	0.99	1.1	0.64	0.69	0.54	NA	0.87	NA	NA	NA	NA	0.42	NA	NA	0.56	0.27	NA	0.99	NA	0.66
1800	0.56	0.73	0.52	0.52	0.52	NA	1.14	NA	NA	NA	NA	0.93	NA	NA	0.22	1.11	NA	1.49	NA	1.05
1801	1.76	1.6	1.61	1.47	1.38	NA	1.04	NA	NA	NA	NA	0.68	NA	NA	0.81	0.61	NA	2.26	NA	1.72
1802	1.69	1.76	1.1	1.37	1.02	NA	1.21	NA	NA	NA	NA	1.38	NA	NA	0.67	0.68	NA	1.74	NA	1.79
1803	1.35	1.03	1.11	1.12	1.09	NA	0.66	NA	NA	NA	NA	0.81	NA	NA	0.92	0.35	NA	1.09	NA	0.92
1804	0.58	0.73	0.66	0.68	1.21	NA	0.7	NA	NA	NA	NA	0.47	NA	NA	0.43	0.18	NA	1.37	NA	1.67
1805	1.25	1.19	0.65	0.86	1.06	NA	0.51	NA	NA	NA	NA	0.78	NA	NA	0.34	0.28	NA	1.07	NA	1.38
1806	0.79	0.82	0.41	0.42	0.55	NA	0.27	NA	NA	NA	NA	0.87	NA	NA	0.34	0.23	NA	1.17	NA	0.94
1807	1.58	0.93	0.52	0.42	0.92	NA	0.24	NA	NA	NA	NA	0.69	NA	NA	0.4	0.13	NA	0.51	NA	0.58
1808	0.62	0.89	0.35	0.39	0.23	NA	0.6	NA	NA	NA	NA	0.5	NA	NA	0.16	0.24	NA	1.11	NA	0.65
1809	1.08	1.51	0.42	0.54	0.3	NA	0.76	NA	NA	NA	NA	0.98	NA	NA	0.34	0.36	NA	1.62	NA	1.22
1810	1.17	1.21	0.71	0.79	0.32	NA	1.1	NA	NA	NA	1.27	1.02	NA	NA	0.34	0.27	0.94	1.59	NA	1.3
1811	0.27	1.11	0.66	0.84	0.28	NA	0.39	NA	NA	NA	1.11	1.59	NA	NA	0.38	0.27	0.79	1.15	NA	1.67
1812	1.13	0.75	0.5	0.46	0.3	NA	0.48	NA	NA	NA	1.32	1.79	NA	NA	0.34	0.32	1.22	1.12	NA	1.57
1813	0.33	0.17	0.13	0.15	0.39	NA	0.28	NA	NA	NA	0.24	2.29	NA	NA	0.29	0.06	0.59	0.36	NA	0.51
1814	0.26	0.2	0.2	0.19	0.19	NA	0.71	NA	NA	NA	1.01	1.98	NA	NA	0.2	0.19	0.05	0.32	NA	0.41
1815	0.45	0.34	0.23	0.33	0.2	1.4	0.51	NA	NA	NA	1.1	2.43	NA	NA	0.34	0.3	0.32	0.37	NA	0.63
1816	0.42	0.37	0.28	0.42	0.29	0.88	0.36	NA	NA	NA	1.02	2.63	NA	NA	0.27	0.27	0.28	0.51	NA	1
1817	0.78	0.31	0.31	0.51	0.4	2	0.37	NA	NA	NA	0.76	3.4	NA	NA	0.43	0.34	0.29	0.64	NA	1.07
1818	0.43	0.25	0.09	0.22	0.18	1.32	0.68	NA	NA	NA	0.49	2.73	NA	NA	0.15	0.14	0.18	0.31	NA	0.74
1819	2.21	0.57	0.53	0.51	0.37	1.44	1.03	NA	NA	NA	0.72	3.73	NA	NA	0.55	0.36	0.15	0.59	NA	1.01
1820	0.73	0.62	0.44	0.58	0.46	1.64	0.91	NA	NA	NA	0.69	2.15	NA	NA	0.58	0.45	0.15	0.72	NA	1.41
1821	0.98	0.87	0.65	0.77	0.36	1.08	1.27	NA	NA	NA	0.53	1.73	NA	NA	0.55	0.46	0.13	0.81	NA	1.19
1822	0.7	0.66	0.29	0.27	0.23	0.68	1.01	NA	NA	NA	0.33	1.84	NA	NA	0.27	0.12	0.25	0.44	NA	0.73
1823	0.81	1.07	0.43	0.48	0.27	1	1.08	NA	NA	NA	0.82	2.21	NA	NA	0.58	0.48	0.27	0.41	NA	1.02
1824	1.25	1.15	0.47	0.47	0.28	1.67	1.02	NA	NA	NA	0.78	1.51	NA	NA	0.57	0.49	0.28	0.6	NA	0.8
1825	2.06	1.73	0.57	0.43	0.41	2.5	0.85	NA	NA	NA	0.77	0	NA	NA	0.99	0.89	0.14	1.18	NA	1.92
1826	1.37	1.49	0.74	0.53	0.82	1.69	1.13	NA	NA	NA	1.14	0	NA	NA	0.99	0.76	0.21	0.98	NA	1.71
1827	0.95	1.06	0.55	0.45	0.64	1.35	0.85	NA	NA	0.74	0.84	0	NA	NA	0.66	0.6	0.21	0.71	NA	1.2
1828	1.25	1.41	0.61	0.52	2.66	2.7	0	NA	NA	0.84	0.55	0	NA	NA	1.02	0.84	0.25	1.2	NA	1.63
1829	0.89	1.69	0.94	0.39	0.43	2.18	0	NA	NA	0.72	0.39	0	NA	NA	0.8	0.53	0.29	0.66	NA	1.63
1830	1.15	1.92	1.31	0.5	0.47	2.56	0	NA	NA	0.85	1.06	0	NA	NA	2.6	1.28	0.39	0.66	NA	1.52
1831	1.68	2.58	2.18	1.31	0.69	2.4	0	NA	1.09	1.7	1.01	0	NA	NA	2.86	1.64	0.72	0.99	NA	2.32
1832	0.73	1.15	0.8	0.57	0.26	1.31	0	NA	0.93	0.78	0.79	0	NA	NA	1.3	1.15	0.26	0.53	NA	1.21
1833	1.89	2	1.32	1.11	0.6	1.9	0	NA	1.55	0.46	0.56	0	NA	NA	2.28	1.51	0.37	1.01	NA	1.64
1834	1.37	1.63	1.54	1.41	0.53	1.48	0	NA	0.76	0.54	0.35	0	NA	NA	2.96	1.49	0.75	0.84	NA	1.23
1835	0.76	0.99	1.21	1.04	0.4	0.68	0	NA	0.56	0.63	0.39	0	NA	NA	1.67	0.98	0.54	0.46	NA	0.94
1836	0.3	0.27	0.8	0.8	0.19	0.42	0	NA	0.4	0.37	0.25	0	NA	NA	0.39	0.44	0.31	0.33	NA	0.38
1837	1.16	1.35	1.29	1.11	0.42	1.53	0	NA	0.49	0.69	0.61	0	NA	NA	1.53	1.15	0.99	0.79	NA	1.48
1838	0.66	0.99	0.53	0.59	0.22	0.82	0	NA	0.34	0.52	0.26	0	NA	NA	0.62	0.61	0.5	0.45	NA	0.98
1839	1.77	1.95	1.35	1.34	0.75	1.8	0	NA	0.85	1.15	0.84	0	NA	NA	2.4	1.84	2.06	0.93	NA	1.88
1840	0.73	0.77	0.67	0.56	0.45	0.86	0	NA	0.71	1.02	0.33	0	NA	NA	1.13	0.75	1.22	0.44	NA	1.45
1841	0.87	1.05	0.54	0.6	0.38	1.07	0	NA	0.97	0.39	0.22	0	NA	NA	0.38	0.36	0.84	0.38	NA	0.85
1842	0.7	0.99	0.52	0.59	0.3	0.83	0	NA	0.41	0.24	0.32	0	NA	NA	0.42	0.44	0.65	0.46	NA	0.77
1843	1.65	1.96	1.35	1.11	0.46	0.95	0	NA	0.66	0.43	0.42	0	NA	NA	0.81	0.84	1.03	0.51	NA	0.81
1844	0.99	1.28	0.75	0.82	0.52	1	0	NA	0.32	0.58	0.31	0	NA	NA	0.76	0.59	1.17	0.4	NA	0.53
1845	0.99	0.92	0.57	0.65	0.12	0.62	0	NA	0.77	0.22	0.22	0	NA	NA	0.31	0.32	0.49	0.25	NA	0.39
1846	2.47	2.78	1.11	1.2	0.62	2.38	0	NA	0.77	0.63	0.35	0	NA	NA	0.77	0.79	1.69	0.62	NA	0.69
1847	1.61	1.5	0.75	0.6	0.39	0.88	0	NA	0.35	0.43	0.26	0	NA	NA	1.1	0.8	0.92	0.42	NA	0.55
1848	1.94	1.97	1.01	0.8	0.55	1.59	0	NA	0.16	0.45	0.49	0	NA	NA	1.01	1.14	1.75	0.7	NA	0.58
1849	1.35	1.41	1.15	0.67	0.54	2.06	0	NA	0.12	1.4	0.58	0	NA	NA	1.14	0.78	1.17	0.48	NA	0.56
1850	2	2.28	1.14	1.08	1.07	2.58	0	NA	0.46	2.33	0.96	0	NA	NA	1.43	1.12	2.25	0.79	NA	0.66
1851	0.84	1.18	0.71	0.5	0.59	1.96	0	NA	0.36	1.85	0.91	0	NA	NA	0.81	0.56	1.37	0.49	NA	0.52
1852	0.57	1.41	0.74	0.43	0.52	2.55	0	NA	0.35	1.55	0.99	0	1.97	NA	0.9	0.62	1.6	0.48	NA	0.53
1853	0.69	1.37	0.63	0.48	0.41	2.27	0	NA	0.2	1.78	1.33	0	1.76	NA	0.68	0.55	0.99	0.37	NA	0.45
1854	1.33	2.08	1.25	0.92	0.88	1.83	0	NA	0.22	1.98	1.82	0	1.82	NA	1.7	1.41	2.12	0.69	NA	0.68
1855	1.78	2.44	1.32	1.07	0.77	2.13	0	NA	0.84	2.81	1.53	0	2.94	NA	1.36	1.05	1.72	0.57	NA	0.72
1856	2.09	2.96	1.51	1.21	1.19	2.48	0	NA	0.45	2.19	2.08	0	2.01	NA	2.31	1.46	2.17	0.71	NA	0.82
1857	1.27	1.46	0.66	0.69	0.85	1.35	0	NA	0.19	0.63	1.47	0	1.56	NA	1.62	0.89	0.74	0.56	NA	0.55
1858	1.12	1.4	0.29	0.53	0.4	0.88	0	NA	0.2	0.83	1.4	0	0.75	NA	1.47	0.77	0.62	0.18	NA	0.37
1859	1.49	2.16	0.58	0.95	0.5	1.95	1.32	NA	0.19	1.16	1.43	0	0.51	NA	1.6	0.76	0.92	0.34	NA	0.38
1860	2.19	2.1	0.97	1.16	1.25	2.53	1.28	NA	0.29	1.62	1.71	0	0.69	NA	2.44	1.9	1.04	0.71	NA	0.78
1861	1.8	1.44	0.98	1.55	0.94	1.91	1.01	NA	0.24	1.41	1.67	0	0.98	NA	1.19	1.1	1.19	0.56	NA	0.79
1862	1.65	1.06	0.67	1.2	0.58	0.95	0.8	NA	0.15	1.21	1.2	0	0.95	NA	0.68	0.62	1.03	0.46	NA	0.58
1863	1.31	0.65	0.16	0.89	0.46	1.06	1.12	NA	0.13	1.25	1.01	0	1.09	NA	0.65	0.58	0.81	0.3	NA	0.35
1864	2.45	1.2	0.47	0.93	0.82	1.54	1.66	NA	0.22	1.47	1.48	0	1	NA	0.85	0.67	1.05	0.45	NA	0.55
1865	3.53	2.37	0.71	1.51	1.07	2.55	2.17	NA	0.68	2.36	2.52	0	0.94	NA	2.34	1.85	1.94	0.63	NA	0.85
1866	2.47	0.97	0.96	0.97	0.92	1.38	1.77	NA	0.57	2.33	2.16	0	2.09	NA	1.21	0.91	0.9	0.56	NA	0.72
1867	2.1	1	0.71	1.21	1.15	1.74	1.37	NA	0.62	2.66	2.43	2.55	0.54	NA	1.16	1.19	1.4	0.58	NA	0.82
1868	3.01	1.9	0.86	1.7	1.34	2.06	1.6	NA	0.91	3.77	3.06	1.69	0.91	NA	1.66	1.81	1.58	0.58	NA	1.2
1869	3.91	1.76	1.72	1.22	1.14	2.41	1.71	NA	0.74	2.86	2.72	1.67	1.29	NA	1.33	1.45	1.17	0.46	NA	0.78
1870	1.77	0.92	0.87	1.41	0.55	2.08	1.14	NA	0.42	2.33	2.29	2.98	1.92	2.87	1.44	1.02	0.67	0.24	0.42	0.51
1871	2.01	2.87	0.96	1.5	1.72	2.34	0.98	NA	1.02	3.37	3.23	2.83	2.13	2.06	2.17	1.72	1.77	0.83	0.74	0.88
1872	1.67	1.93	0.9	1.03	1.05	2.36	1.06	NA	1.22	2.06	2.15	2.22	3.07	2.91	0.65	0.64	0.58	0.33	0.83	0.51
1873	1.5	1.54	0.55	1.17	1.22	1.96	0.59	NA	1.24	2.24	2.43	3.79	1	1.09	0.67	0.76	1.2	0.82	0.52	1.01
1874	0.9	0.82	0.68	0.55	0.55	1.62	0.36	NA	0.53	1.13	1.52	2.64	0.68	1.42	0.61	0.41	0.28	0.37	0.28	0.56
