# Cook - Altai NCH - LASI - ITRDB RUSS232
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ232-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ232-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ232.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ232.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Altai NCH - LASI - ITRDB RUSS232
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Altai NCH
#   Location: Russia
#   Northernmost_Latitude: 50.1667
#   Southernmost_Latitude: 50.1667
#   Easternmost_Longitude: 87.8333
#   Westernmost_Longitude: 87.8333
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS232
#   First_Year: 1418
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ALTt01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## korc13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: korc13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## krmdx_74_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: krmdx_74; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALT0375_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT0375; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## korc-12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: korc-12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ALTt01b_raw	ALTt02b_raw	ALTt04b_raw	ALTt05c_raw	ALTt06b_raw	ALTt07b_raw	ALTt10a_raw	ALTt11a_raw	ALTt14a_raw	ALTt15a_raw	ALTt16a_raw	korc13b_raw	krmdx_74_raw	ALT0375_raw	KORC-09A_raw	KORC-11A_raw	KORC10A_raw	korc-12b_raw	KORC-18B_raw	KORC19B_raw
1619	0.27	0.2	0.25	0.29	NA	0.39	NA	0.38	0.38	0.49	NA	0.21	0.48	0.18	NA	0.81	0.55	0.49	0.31	NA
1620	0.28	0.29	0.2	0.29	NA	0.49	NA	0.33	0.51	0.49	NA	0.31	0.66	0.4	NA	0.65	0.62	0.53	0.74	NA
1621	0.64	0.57	0.43	0.49	NA	0.74	NA	0.49	0.68	0.58	NA	0.58	0.99	0.54	NA	0.7	0.6	0.76	0.96	NA
1622	0.43	0.38	0.39	0.43	NA	0.7	NA	0.52	0.52	0.45	NA	0.29	0.84	0.24	NA	0.64	0.66	0.49	0.66	NA
1623	0.36	0.52	0.45	0.45	NA	0.75	NA	0.45	0.58	0.53	NA	0.46	0.93	0.43	NA	0.69	0.66	0.62	0.89	NA
1624	0.3	0.26	0.29	0.31	NA	0.65	NA	0.43	0.52	0.36	NA	0.29	0.66	0.16	NA	0.45	0.38	0.41	0.78	NA
1625	0.32	0.31	0.33	0.31	NA	0.29	NA	0.47	0.49	0.5	NA	0.22	1	0.27	NA	0.47	0.54	0.38	1.06	NA
1626	0.41	0.39	0.4	0.35	NA	0.2	NA	0.59	0.65	0.47	NA	0.59	1.04	0.63	NA	0.57	0.89	0.59	1.18	NA
1627	0.03	0.03	0.17	0.05	NA	0.09	NA	0.02	0.04	0.19	NA	0.27	0.4	0.18	NA	0.32	0.38	0.42	1.03	NA
1628	0.31	0.21	0.33	0.22	NA	0.22	NA	0.32	0.29	0.35	NA	0.35	0.61	0.31	NA	0.64	0.42	0.47	0.93	NA
1629	0.4	0.27	0.47	0.29	NA	0.43	NA	0.4	0.48	0.41	NA	0.52	0.93	0.39	NA	0.67	0.6	0.64	1.37	NA
1630	0.25	0.21	0.32	0.24	NA	0.35	NA	0.3	0.35	0.36	NA	0.37	0.81	0.27	NA	0.47	0.58	0.53	1.06	NA
1631	0.37	0.26	0.35	0.22	NA	0.5	NA	0.37	0.47	0.45	NA	0.38	0.68	0.36	NA	0.5	0.6	0.63	1.45	NA
1632	0.5	0.26	0.44	0.32	NA	0.58	NA	0.4	0.45	0.46	NA	0.48	1.03	0.45	NA	0.57	0.72	0.59	1.09	NA
1633	0.24	0.13	0.41	0.27	NA	0.51	NA	0.29	0.41	0.42	NA	0.42	0.78	0.26	NA	0.46	0.48	0.44	0.34	NA
1634	0.37	0.24	0.42	0.3	NA	0.61	NA	0.27	0.53	0.5	NA	0.4	0.93	0.32	NA	0.49	0.58	0.76	0.83	NA
1635	0.33	0.24	0.47	0.29	NA	0.82	NA	0.42	0.67	0.58	NA	0.51	1.09	0.36	NA	0.93	0.71	0.86	0.96	NA
1636	0.48	0.25	0.66	0.31	NA	0.71	NA	0.43	0.58	0.57	NA	0.63	0.97	0.57	NA	1.01	1.02	0.98	1.1	NA
1637	0.41	0.23	0.59	0.27	NA	0.6	NA	0.3	0.49	0.51	NA	0.46	1.15	0.34	NA	0.89	0.89	0.73	1.23	NA
1638	0.33	0.24	0.58	0.21	NA	0.47	NA	0.23	0.42	0.43	NA	0.77	1.13	0.37	NA	0.71	1.04	0.57	1.01	NA
1639	0.5	0.22	0.55	0.17	NA	0.48	NA	0.28	0.4	0.53	0.7	0.48	0.97	0.31	NA	0.57	0.86	0.83	0.88	NA
1640	0.76	0.33	0.74	0.31	NA	0.53	NA	0.44	0.67	0.69	0.89	0.69	1.43	0.49	NA	0.86	1.13	0.85	1.54	NA
1641	0.58	0.21	0.45	0.19	NA	0.39	NA	0.32	0.36	0.46	0.53	0.37	0.82	0.29	NA	0.43	0.8	0.48	1.04	NA
1642	0.57	0.26	0.43	0.22	NA	0.47	NA	0.49	0.53	0.49	0.62	0.37	0.95	0.33	NA	0.54	1.01	0.5	1	NA
1643	0.37	0.21	0.35	0.16	NA	0.39	NA	0.4	0.46	0.53	0.6	0.31	0.75	0.17	NA	0.36	0.82	0.54	0.85	NA
1644	0.73	0.37	0.46	0.25	NA	0.51	NA	0.57	0.73	0.65	0.91	0.63	1.28	0.56	NA	0.77	1.35	0.75	1.45	NA
1645	0.34	0.22	0.21	0.18	NA	0.45	NA	0.5	0.65	0.58	0.75	0.37	1.34	0.43	NA	0.67	1.03	0.72	1.5	NA
1646	0.28	0.28	0.25	0.18	NA	0.39	NA	0.31	0.4	0.59	0.37	0.16	0.7	0.28	NA	0.56	0.77	0.49	1.07	NA
1647	0.43	0.22	0.34	0.24	NA	0.67	NA	0.43	0.41	0.47	0.57	0.29	0.75	0.19	NA	0.69	0.7	0.57	1.15	NA
1648	0.4	0.33	0.39	0.43	NA	0.76	NA	0.52	0.55	0.57	0.59	0.46	0.96	0.28	NA	0.76	0.87	0.66	1.53	NA
1649	0.54	0.49	0.54	0.51	NA	0.58	NA	0.66	0.73	0.66	0.5	0.6	1.4	0.43	NA	0.59	1.05	0.69	1.61	NA
1650	0.2	0.3	0.33	0.19	NA	0.32	NA	0.38	0.44	0.28	0.42	0.19	0.8	0.17	NA	0.38	0.65	0.38	0.82	NA
1651	0.4	0.54	0.43	0.36	NA	0.84	NA	0.57	0.54	0.37	0.5	0.51	1.43	0.59	NA	0.76	1.18	0.74	1.5	NA
1652	0.21	0.35	0.31	0.2	NA	0.49	NA	0.44	0.43	0.36	0.37	0.34	0.74	0.21	NA	0.56	0.71	0.48	1.06	NA
1653	0.48	0.54	0.45	0.36	NA	0.6	NA	0.61	0.63	0.58	0.56	0.63	1.62	0.63	NA	0.94	1.26	0.83	1.82	NA
1654	0.17	0.34	0.37	0.27	NA	0.51	NA	0.43	0.53	0.38	0.59	0.41	1.34	0.24	NA	0.75	0.68	0.59	1.11	NA
1655	0.53	0.56	0.5	0.4	NA	0.57	NA	0.52	0.59	0.44	0.71	0.55	1.42	0.46	NA	0.66	1.05	0.65	1.53	NA
1656	0.47	0.43	0.37	0.32	NA	0.6	NA	0.43	0.49	0.45	0.65	0.37	1.07	0.28	NA	0.5	0.59	0.37	1.56	NA
1657	0.68	0.53	0.39	0.3	NA	0.57	NA	0.51	0.6	0.44	0.79	0.37	1.1	0.32	NA	0.54	0.77	0.42	1.49	NA
1658	0.51	0.36	0.17	0.2	NA	0.32	NA	0.43	0.49	0.27	0.6	0.31	0.87	0.15	NA	0.24	0.49	0.45	1.05	NA
1659	0.45	0.03	0.22	0.2	NA	0.45	NA	0.39	0.58	0.48	0.33	0.26	1.03	0.05	NA	0.11	0.5	0.29	1.4	NA
1660	0.39	0.29	0.22	0.23	NA	0.56	NA	0.43	0.7	0.42	0.54	0.44	0.91	0.24	NA	0.46	0.39	0.46	1.54	0.56
1661	0.54	0.29	0.23	0.28	NA	0.57	NA	0.42	0.7	0.4	0.57	0.58	1.06	0.3	NA	0.75	0.57	0.54	1.79	0.58
1662	0.41	0.19	0.2	0.22	NA	0.69	NA	0.34	0.45	0.26	0.47	0.25	0.84	0.14	NA	0.49	0.46	0.5	1.56	0.17
1663	0.4	0.26	0.14	0.26	NA	0.65	NA	0.34	0.5	0.3	0.47	0.4	0.73	0.19	NA	0.56	0.32	0.42	1.44	0.36
1664	0.43	0.21	0.16	0.26	NA	0.62	NA	0.41	0.44	0.23	0.43	0.43	0.68	0.25	NA	0.47	0.45	0.68	1.28	0.44
1665	0.4	0.23	0.28	0.41	NA	0.6	NA	0.3	0.56	0.47	0.5	0.57	0.7	0.27	NA	0.85	0.55	0.77	1.66	0.66
1666	0.53	0.19	0.28	0.46	NA	0.51	NA	0.35	0.5	0.42	0.62	0.52	0.46	0.25	NA	0.8	0.64	0.86	1.57	0.97
1667	0.65	0.26	0.3	0.56	NA	0.51	NA	0.36	0.54	0.38	0.73	0.57	0.61	0.21	NA	0.71	0.53	0.82	1.97	0.89
1668	0.63	0.22	0.27	0.36	NA	0.45	NA	0.29	0.4	0.34	0.61	0.27	0.62	0.14	NA	0.52	0.3	0.42	1.75	0.5
1669	0.83	0.3	0.31	0.59	NA	0.53	NA	0.29	0.44	0.33	0.73	0.53	0.8	0.21	NA	0.81	0.54	0.74	1.98	1.03
1670	0.69	0.17	0.28	0.47	NA	0.52	NA	0.22	0.47	0.31	0.56	0.38	0.59	0.15	NA	0.28	0.31	0.42	1.27	0.66
1671	0.91	0.29	0.33	0.57	NA	0.46	NA	0.19	0.43	0.41	0.79	0.4	0.73	0.19	NA	0.46	0.41	0.56	1.52	0.81
1672	1	0.38	0.46	0.69	NA	0.62	NA	0.33	0.64	0.44	0.79	0.8	0.83	0.36	NA	0.75	0.83	0.85	2.18	1.53
1673	0.39	0.15	0.28	0.49	NA	0.3	NA	0.12	0.23	0.15	0.44	0.4	0.36	0.1	NA	0.32	0.26	0.51	1.26	0.62
1674	0.47	0.26	0.33	0.4	NA	0.48	NA	0.3	0.48	0.38	0.5	0.61	0.69	0.29	2.09	0.62	0.45	0.78	1.67	1.04
1675	0.38	0.08	0.28	0.29	NA	0.44	NA	0.22	0.35	0.31	0.42	0.38	0.52	0.23	1.29	0.44	0.48	0.71	1.51	0.64
1676	0.33	0.11	0.19	0.24	NA	0.48	NA	0.29	0.43	0.29	0.47	0.64	0.7	0.33	2.18	0.6	0.54	0.73	1.53	0.9
1677	0.23	0.13	0.14	0.12	NA	0.47	NA	0.24	0.43	0.34	0.54	0.5	0.47	0.25	1.71	0.41	0.55	0.97	1.74	0.89
1678	0.33	0.14	0.17	0.1	NA	0.45	NA	0.31	0.44	0.42	0.53	0.55	0.58	0.29	1.41	0.54	0.61	0.84	1.46	0.81
1679	0.3	0.12	0.17	0.16	NA	0.45	NA	0.3	0.41	0.31	0.63	0.69	0.65	0.32	1.17	0.56	0.59	0.82	1.78	0.42
1680	0.32	0.2	0.18	0.21	NA	0.41	NA	0.27	0.4	0.32	0.7	0.72	0.71	0.3	1.07	0.57	0.8	0.82	1.74	0.61
1681	0.38	0.23	0.22	0.24	0.82	0.49	NA	0.37	0.5	0.33	0.86	0.94	0.81	0.39	1.38	0.78	0.86	1.12	2.88	0.93
1682	0.36	0.31	0.24	0.21	0.64	0.49	NA	0.3	0.49	0.29	0.91	0.82	0.95	0.34	1.33	0.65	0.74	0.81	2.24	0.72
1683	0.47	0.28	0.25	0.27	0.52	0.53	NA	0.33	0.52	0.41	0.75	0.68	0.76	0.39	2.03	0.81	0.68	0.98	2.58	0.75
1684	0.43	0.25	0.22	0.21	0.54	0.48	NA	0.24	0.37	0.29	0.78	0.35	0.77	0.18	1.7	0.48	0.4	0.91	2.45	0.39
1685	0.25	0.09	0.11	0.19	0.35	0.26	NA	0.03	0.16	0.19	0.47	0.18	0.54	0.07	0.9	0.29	0.27	0.38	1.2	0.25
1686	0.39	0.22	0.22	0.37	0.8	0.47	NA	0.28	0.58	0.48	0.85	0.59	0.79	0.33	1.58	0.59	0.72	0.97	1.25	0.49
1687	0.42	0.17	0.26	0.38	0.77	0.49	NA	0.22	0.6	0.47	0.82	0.67	0.88	0.27	1.65	0.31	0.65	0.89	1.5	0.61
1688	0.41	0.24	0.23	0.29	0.62	0.46	NA	0.2	0.55	0.33	0.83	0.67	0.98	0.36	1.46	0.67	0.54	0.79	1.63	0.93
1689	0.26	0.15	0.13	0.23	0.66	0.45	NA	0.14	0.36	0.33	0.62	0.36	0.79	0.18	1.56	0.39	0.5	0.72	1.37	0.72
1690	0.5	0.22	0.28	0.25	0.59	0.56	NA	0.22	0.48	0.36	0.87	0.62	1.02	0.38	2.5	0.54	0.92	0.89	1.85	1
1691	0.4	0.25	0.41	0.33	0.35	0.58	NA	0.25	0.4	0.34	0.88	0.5	1.1	0.35	2.28	0.65	0.89	0.89	1.62	0.87
1692	0.45	0.27	0.2	0.23	0.39	0.48	NA	0.3	0.27	0.31	0.71	0.34	0.7	0.14	1.87	0.33	0.58	0.54	1.38	0.74
1693	0.35	0.25	0.17	0.13	0.26	0.51	NA	0.17	0.16	0.32	0.55	0.27	0.93	0.07	1.58	0.3	0.2	0.39	1.15	0.7
1694	0.39	0.25	0.24	0.18	0.39	0.41	NA	0.26	0.34	0.46	0.59	0.56	0.98	0.26	1.73	0.54	0.55	0.61	1.22	0.98
1695	0.39	0.27	0.26	0.21	0.34	0.58	NA	0.42	0.47	0.41	0.57	0.72	0.95	0.29	1.59	0.48	0.53	0.62	1.17	0.84
1696	0.36	0.12	0.16	0.13	0.22	0.49	NA	0.23	0.36	0.32	0.43	0.47	0.6	0.08	1.23	0.4	0.39	0.32	0.97	0.74
1697	0.31	0.19	0.2	0.21	0.18	0.7	NA	0.19	0.37	0.32	0.51	0.42	0.54	0.18	1.25	0.44	0.45	0.45	0.93	0.8
1698	0.13	0.04	0.06	0.05	0.03	0.23	NA	0.05	0.15	0.09	0.23	0.34	0.27	0.15	0.93	0.31	0.28	0.3	0.76	0.53
1699	0.03	0.01	0.03	0.01	0.01	0.04	NA	0.01	0.02	0.01	0.01	0.13	0.06	0.08	0.92	0.2	0.15	0.25	0.63	0.43
1700	0.05	0.05	0.03	0.05	0.03	0.04	NA	0.03	0.03	0.02	0.01	0.27	0.2	0.13	0.8	0.3	0.27	0.32	0.67	0.75
1701	0.09	0.17	0.15	0.09	0.13	0.22	NA	0.17	0.26	0.06	0.07	0.37	0.4	0.16	1.06	0.24	0.38	0.4	1.13	0.67
1702	0.02	0.05	0.1	0.09	0.12	0.15	NA	0.07	0.16	0.03	0.09	0.41	0.24	0.11	0.79	0.32	0.25	0.38	0.88	0.76
1703	0.13	0.17	0.16	0.16	0.19	0.18	NA	0.08	0.18	0.05	0.16	0.43	0.35	0.15	1.22	0.45	0.46	0.61	1.3	0.94
1704	0.08	0.12	0.11	0.08	0.13	0.19	NA	0.08	0.19	0.04	0.04	0.46	0.21	0.13	1.09	0.4	0.39	0.51	0.84	0.81
1705	0.14	0.2	0.16	0.17	0.14	0.19	NA	0.1	0.23	0.04	0.15	0.43	0.28	0.16	1.18	0.45	0.48	0.57	0.97	0.95
1706	0.09	0.11	0.17	0.2	0.09	0.19	NA	0.08	0.19	0.05	0.02	0.48	0.41	0.11	0.87	0.24	0.33	0.4	0.9	0.73
1707	0.13	0.15	0.16	0.2	0.14	0.28	NA	0.14	0.26	0.08	0.06	0.39	0.55	0.18	1.27	0.34	0.57	0.55	0.92	0.91
1708	0.22	0.18	0.23	0.2	0.13	0.33	NA	0.16	0.24	0.13	0.07	0.59	0.5	0.23	1.51	0.33	0.6	0.51	1.09	0.68
1709	0.22	0.23	0.3	0.18	0.19	0.43	NA	0.19	0.22	0.1	0.09	0.57	0.63	0.21	1.21	0.36	0.6	0.49	0.97	0.75
1710	0.18	0.17	0.3	0.18	0.13	0.36	NA	0.16	0.24	0.14	0.16	0.37	0.45	0.13	0.97	0.25	0.42	0.26	0.74	0.59
1711	0.17	0.15	0.31	0.2	0.2	0.26	NA	0.18	0.21	0.19	0.04	0.56	0.58	0.2	1.02	0.39	0.51	0.46	1.28	0.8
1712	0.14	0.14	0.41	0.26	0.15	0.35	NA	0.17	0.26	0.28	0.08	0.36	0.52	0.17	0.89	0.23	0.46	0.46	1.24	0.84
1713	0.16	0.21	0.37	0.28	0.14	0.36	NA	0.13	0.23	0.17	0.17	0.46	0.47	0.23	0.81	0.17	0.5	0.52	1.14	0.57
1714	0.24	0.26	0.4	0.35	0.16	0.31	NA	0.19	0.21	0.22	0.14	0.7	0.73	0.34	1.21	0.36	0.69	0.61	1.09	0.67
1715	0.24	0.36	0.52	0.31	0.18	0.49	NA	0.19	0.34	0.29	0.06	0.57	0.89	0.22	1.27	0.38	0.73	0.63	1.04	0.73
1716	0.33	0.4	0.52	0.34	0.24	0.44	NA	0.26	0.29	0.3	0.22	0.56	0.63	0.14	1.69	0.34	0.7	0.55	0.96	0.78
1717	0.21	0.34	0.34	0.31	0.26	0.35	NA	0.18	0.29	0.31	0.22	0.49	0.73	0.09	1.14	0.39	0.62	0.4	0.88	0.55
1718	0.21	0.23	0.4	0.23	0.18	0.36	NA	0.18	0.34	0.3	0.24	0.39	0.64	0.16	1.15	0.36	0.59	0.61	0.7	0.31
1719	0.22	0.31	0.38	0.24	0.35	0.35	NA	0.1	0.41	0.26	0.34	0.61	0.67	0.13	1.18	0.36	0.74	0.75	0.86	0.5
1720	0.24	0.34	0.4	0.27	0.38	0.43	NA	0.11	0.41	0.28	0.39	0.58	0.7	0.17	1.14	0.34	0.75	0.72	0.79	0.58
1721	0.15	0.26	0.39	0.22	0.4	0.33	NA	0.13	0.18	0.2	0.45	0.58	0.67	0.09	1.52	0.42	0.67	0.62	1.04	0.41
1722	0.37	0.48	0.57	0.53	0.72	0.58	NA	0.22	0.35	0.37	0.23	0.72	0.76	0.27	1.71	0.45	0.8	0.65	1.15	0.59
1723	0.27	0.35	0.51	0.4	0.49	0.46	NA	0.18	0.18	0.3	0.2	0.38	0.57	0.06	1.34	0.33	0.39	0.43	0.98	0.43
1724	0.28	0.31	0.45	0.39	0.33	0.35	NA	0.15	0.11	0.17	0.11	0.36	0.39	0.03	0.99	0.38	0.47	0.26	0.77	0.29
1725	0.42	0.47	0.47	0.48	0.52	0.49	NA	0.21	0.34	0.33	0.04	0.56	0.66	0.19	1.11	0.55	0.87	0.55	1.08	0.56
1726	0.41	0.42	0.4	0.38	0.5	0.34	NA	0.13	0.23	0.29	0.15	0.55	0.34	0.22	1.17	0.46	0.56	0.4	1.04	0.42
1727	0.21	0.21	0.15	0.29	0.42	0.23	NA	0.1	0.13	0.21	0.21	0.43	0.52	0.25	1.02	0.37	0.44	0.56	0.8	0.33
1728	0.15	0.21	0.22	0.29	0.38	0.31	0.32	0.09	0.18	0.26	0.23	0.36	0.41	0.12	0.88	0.44	0.47	0.38	0.9	0.4
1729	0.38	0.47	0.28	0.47	0.61	0.39	0.37	0.11	0.27	0.31	0.25	0.44	0.7	0.16	1.3	0.57	0.57	0.5	1.25	0.69
1730	0.32	0.35	0.32	0.47	0.6	0.39	0.31	0.09	0.2	0.33	0.4	0.53	0.54	0.2	0.87	0.37	0.53	0.32	0.98	0.96
1731	0.43	0.56	0.36	0.49	0.71	0.54	0.43	0.17	0.31	0.41	0.59	0.67	0.76	0.25	1.52	0.64	0.69	0.55	1.07	1.19
1732	0.28	0.41	0.27	0.32	0.53	0.48	0.43	0.13	0.25	0.32	0.32	0.62	0.63	0.18	1.15	0.44	0.48	0.53	0.81	0.92
1733	0.19	0.2	0.28	0.23	0.39	0.44	0.44	0.08	0.17	0.37	0.18	0.34	0.47	0.06	0.99	0.34	0.32	0.69	0.65	0.57
1734	0.47	0.63	0.51	0.52	0.56	0.76	0.7	0.18	0.29	0.56	0.47	0.68	1.05	0.09	1.43	0.54	0.65	0.77	0.85	1.01
1735	0.28	0.69	0.53	0.55	0.5	0.56	0.4	0.08	0.27	0.32	0.23	0.41	0.84	0.04	1.41	0.23	0.48	0.55	0.52	0.73
1736	0.24	0.35	0.36	0.27	0.38	0.45	0.37	0.03	0.2	0.31	0.18	0.22	0.61	0.03	1.24	0.27	0.32	0.4	0.62	0.58
1737	0.42	0.72	0.55	0.32	0.55	0.58	0.67	0.14	0.29	0.39	0.3	0.44	0.84	0.23	1.63	0.46	0.63	0.49	0.85	0.83
1738	0.36	0.63	0.54	0.32	0.47	0.54	0.68	0.15	0.21	0.35	0.28	0.47	0.6	0.14	1.31	0.42	0.5	0.39	0.8	0.67
1739	0.39	0.85	0.71	0.37	0.49	0.53	0.59	0.14	0.29	0.41	0.69	0.42	0.84	0.18	1.24	0.44	0.62	0.51	0.94	0.83
1740	0.41	0.82	0.56	0.3	0.35	0.47	0.55	0.15	0.25	0.4	0.7	0.42	0.8	0.09	1.07	0.49	0.54	0.42	0.89	0.75
