# Krusic - BudoRouke - ABSB - ITRDB NEPA011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3768
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3768.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - BudoRouke - ABSB - ITRDB NEPA011
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: BudoRouke
#   Location: Nepal
#   Northernmost_Latitude: 27.45
#   Southernmost_Latitude: 27.45
#   Easternmost_Longitude: 87.17
#   Westernmost_Longitude: 87.17
#   Elevation_m: 2970
#--------------------
# Data_Collection
#   Collection_Name: NEPA011
#   First_Year: 1683
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRAS13A_raw	BRAS10A_raw	BRAS06B_raw	BRAS08B_raw	BRAS05A_raw	BRAS22A_raw	BRAS21A_raw	BRAS14B_raw	BRAS06A_raw	BRAS03A_raw	BRAS18B_raw	BRAS22B_raw	BRAS16A_raw	BRAS18A_raw	BRAS08A_raw	BRAS14A_raw	BRAS03B_raw	BRAS11A_raw	BRAS23B_raw	BRAS23A_raw	BRAS17A_raw	BRAS17B_raw
1730	1.116	NA	NA	NA	NA	2.667	0.765	NA	NA	NA	1.909	1.553	2.417	0.95	NA	1.262	NA	1.148	1.184	0.967	1.119	1.185
1731	2.157	NA	NA	NA	NA	3.085	0.788	NA	NA	NA	1.257	2.471	2.55	0.902	NA	0.819	NA	1.237	0.866	0.942	0.842	0.901
1732	1.705	NA	NA	NA	NA	2.368	0.737	NA	NA	NA	1.012	1.806	2.067	1.094	NA	0.996	NA	1.214	0.955	0.969	0.643	0.764
1733	2.435	NA	NA	NA	NA	1.531	0.559	NA	NA	NA	1.249	1.567	1.949	0.921	NA	1.548	NA	1.446	0.965	0.879	0.759	0.677
1734	3.161	NA	NA	NA	NA	2.253	1.078	NA	NA	NA	1.381	2.06	2.593	1.173	NA	2.349	NA	2.141	1.031	0.887	0.834	1.358
1735	2.835	NA	NA	NA	NA	1.58	0.813	NA	NA	NA	1.071	1.459	2.654	1.129	NA	1.642	NA	1.485	1.041	0.921	0.876	0.716
1736	2.353	NA	NA	NA	NA	1.48	0.759	NA	NA	NA	1.076	1.037	2.583	1.128	NA	1.295	NA	1.33	1.019	0.954	0.664	0.994
1737	2.198	NA	NA	NA	NA	1.807	0.68	1.029	NA	NA	1.085	1.595	2.628	0.897	NA	1.14	NA	1.507	1.627	1.178	0.729	0.756
1738	2.194	NA	NA	NA	NA	1.263	0.611	1.126	NA	NA	1.038	1.293	2.211	0.976	NA	1.188	NA	1.143	1.84	1.092	0.796	0.69
1739	2.193	NA	NA	NA	NA	1.366	0.637	1.35	NA	NA	0.85	1.808	2.895	0.941	NA	1.446	NA	1.516	1.57	0.942	0.807	0.819
1740	2.081	NA	NA	NA	NA	1.394	0.592	1.463	NA	NA	0.826	1.594	3.171	0.819	NA	1.84	NA	1.308	1.138	1.009	0.721	0.688
1741	1.956	NA	NA	NA	NA	1.376	0.555	1.309	NA	NA	0.848	1.43	3.237	0.562	NA	2.046	NA	1.035	1.159	1.075	0.625	0.615
1742	1.914	NA	NA	NA	NA	1.779	0.74	1.246	NA	NA	0.73	2.052	3.796	0.678	NA	2.875	NA	1.763	1.735	1.722	1.089	0.906
1743	2.598	NA	NA	NA	NA	1.598	0.605	1.37	NA	NA	0.587	1.894	3.415	0.713	NA	1.812	NA	1.515	1.386	1.558	0.958	1.029
1744	2.202	NA	NA	NA	NA	1.213	0.513	2.105	NA	NA	0.699	1.652	3.103	0.636	NA	2.349	NA	1.234	0.969	1.229	0.981	1.009
1745	3.084	NA	NA	NA	NA	1.016	0.451	2.131	NA	NA	0.855	1.114	3.277	0.508	NA	3.032	NA	0.946	1.329	0.859	0.677	0.672
1746	3.347	NA	NA	NA	NA	2.003	0.404	2.236	NA	NA	1.097	2.07	3.383	0.62	NA	2.604	NA	1.258	2.006	1.753	0.972	0.971
1747	3.895	NA	NA	NA	NA	1.871	0.757	2.773	NA	NA	1.062	1.997	3.33	0.933	NA	2.69	NA	2.177	2.721	2.14	1.016	1.086
1748	2.92	NA	NA	NA	NA	1.342	0.331	3.217	NA	NA	0.872	1.72	2.488	1.169	NA	2.488	NA	1.619	1.369	1.299	0.781	0.975
1749	3.181	NA	NA	NA	NA	0.954	0.303	2.575	NA	NA	0.624	1.108	1.746	0.682	NA	2.319	NA	1.761	0.923	0.997	0.666	0.824
1750	2.919	NA	NA	NA	NA	0.904	0.377	3.009	NA	NA	0.434	0.966	1.641	0.517	NA	2.547	NA	1.167	0.74	1.149	0.434	0.72
1751	3.004	NA	NA	NA	NA	1.19	0.579	3.164	NA	NA	0.732	0.988	1.354	0.615	NA	3.324	NA	1.342	0.8	1.075	0.587	0.807
1752	2.107	NA	NA	NA	NA	1.355	0.518	3.131	NA	NA	0.791	1.098	1.251	0.627	NA	2.645	NA	1.029	0.916	0.803	0.328	0.411
1753	1.517	NA	NA	NA	NA	1.194	0.578	2.721	NA	NA	0.447	1.328	1.232	0.533	NA	1.749	NA	1.349	0.896	0.637	0.449	0.811
1754	2.726	NA	NA	NA	NA	1.233	0.703	1.93	NA	NA	0.753	1.476	1.224	0.87	NA	1.715	NA	1.361	0.991	0.992	0.546	0.998
1755	3.192	NA	NA	NA	NA	1.258	1.243	1.886	NA	NA	0.708	1.531	1.514	0.717	NA	2.323	NA	1.772	1.609	1.238	0.942	1.279
1756	3.197	NA	NA	NA	NA	1.139	1.179	3.22	NA	NA	1.019	1.617	1.858	0.758	NA	2.523	NA	3.33	1.828	1.582	1.054	1.108
1757	3.097	NA	NA	NA	NA	1.327	0.953	3.368	NA	NA	1.409	1.335	1.724	0.793	NA	2.635	NA	2.669	1.108	1.152	0.813	0.729
1758	3.725	NA	NA	NA	NA	1.312	1.108	3.546	NA	1.608	1.026	1.238	1.544	0.818	NA	2.655	NA	1.904	2.592	0.997	0.733	0.764
1759	3.525	NA	NA	NA	NA	1.055	1.113	3.552	NA	1.373	0.958	1.128	1.347	0.59	NA	3.627	NA	1.623	1.834	0.933	0.617	0.813
1760	3.462	NA	NA	NA	NA	1.215	1.088	4.131	NA	1.166	0.785	1.253	1.347	0.844	NA	3.665	NA	1.816	1.69	0.993	0.792	0.762
1761	2.618	NA	NA	NA	NA	1.284	1.22	3.953	NA	1.284	0.574	1.432	1.007	0.87	NA	4.066	NA	1.34	1.592	1.152	0.617	0.722
1762	2.142	NA	NA	NA	NA	1.282	1.095	3.555	NA	1.034	0.564	1.419	0.99	0.914	NA	3.957	NA	1.16	1.636	1.546	0.663	0.932
1763	2.156	NA	NA	NA	NA	1.041	0.963	4.034	NA	1.485	0.657	1.007	1.169	0.739	NA	3.302	NA	0.91	1.587	1.242	0.757	0.697
1764	2.819	NA	NA	NA	NA	1.485	0.929	3.729	NA	1.899	0.944	1.857	1.037	1.023	NA	3.701	NA	1.024	2.958	2.344	0.907	1.007
1765	3.292	NA	NA	NA	NA	1.33	0.882	3.701	NA	1.812	1.785	1.903	1.152	1.267	NA	3.794	NA	1.447	3.057	2.412	1.058	0.951
1766	2.08	NA	NA	NA	NA	0.987	0.865	5.192	NA	1.588	1.137	1.067	1.301	1.137	0.974	4.624	NA	1.718	2.821	2.395	1.131	0.865
1767	2.994	NA	NA	NA	NA	1.101	0.744	4.26	NA	1.516	1.093	1.449	1.514	1.157	1.397	4.52	NA	1.57	1.483	1.737	0.844	0.664
1768	2.578	NA	NA	NA	NA	1.328	0.56	3.582	NA	1.649	0.904	1.733	1.473	1.066	1.458	1.794	NA	1.138	2.567	1.823	0.916	0.714
1769	2.313	NA	NA	NA	NA	1.047	0.428	2.543	NA	1.139	0.701	1.405	1.452	0.921	0.891	2.159	NA	0.692	1.78	1.86	0.909	0.647
1770	2.585	NA	NA	NA	NA	1.136	0.446	3.385	NA	1.31	1.026	1.223	1.485	0.952	1.179	2.968	NA	0.8	1.751	2.347	0.977	0.673
1771	2.491	NA	NA	NA	NA	1.516	0.651	3.312	NA	1.781	0.838	1.309	1.206	1.098	1.516	2.716	NA	1.527	2.046	2.687	1.048	1.002
1772	4.176	2.566	NA	NA	NA	1.276	1.067	3.736	NA	2.503	0.659	1.178	1.836	1.218	1.582	2.96	NA	1.746	2.029	3.936	1.175	0.811
1773	4.166	2.951	NA	NA	NA	1.33	1.537	3.875	NA	2.265	0.866	1.388	1.629	1.244	1.324	3.89	NA	1.399	1.904	2.665	0.992	0.617
1774	4.159	2.388	NA	NA	NA	1.449	1.082	2.911	NA	2.036	0.692	0.953	1.396	0.666	0.804	4.246	NA	1.251	1.518	2.034	0.871	0.36
1775	3.932	2.323	NA	NA	NA	1.212	0.791	3.117	NA	2.286	0.691	1.119	1.686	0.627	0.975	2.774	NA	3.184	1.274	1.844	0.899	0.388
1776	2.267	2.244	NA	NA	NA	0.985	1.664	1.776	NA	2.865	1.166	1.063	1.029	0.881	0.687	2.464	NA	2.044	1.309	2.426	0.69	0.38
1777	3.343	1.817	NA	NA	NA	1.733	2.45	3.625	NA	2.476	1.815	1.192	1.47	0.68	1.61	5.032	NA	2.526	1.74	2.186	1.132	0.389
1778	3.283	1.411	NA	NA	NA	1.421	2.068	3.756	NA	3.049	1.365	0.963	1.379	0.758	1.932	5.277	3.078	1.061	1.319	1.185	1.033	0.481
1779	1.91	1.501	NA	NA	NA	1.524	1.623	2.753	NA	3.905	1.293	1.184	1.311	0.938	2.108	4.405	2.395	0.793	0.795	0.859	0.766	0.333
1780	2.843	1.069	NA	2.573	NA	1.457	2.173	2.23	NA	3.644	0.889	1.009	0.983	0.861	2.186	4.064	3.545	0.753	0.743	1.003	0.63	0.319
1781	2.649	1.534	NA	2.01	NA	1.853	1.827	2.841	NA	3.092	1.024	1.456	1.197	0.919	2.277	3.077	4.051	0.936	0.979	1.288	0.803	0.345
1782	2.007	2.539	NA	2.091	NA	1.348	1.937	3.167	NA	3.033	0.788	0.972	0.989	0.909	2.388	3.616	3.052	0.934	2.281	1.145	0.823	0.395
1783	1.699	1.899	NA	2.216	NA	1.873	1.539	4.08	NA	3.608	0.63	0.859	1.211	1.023	2.893	3.093	2.821	0.945	2.696	1.102	0.938	0.535
1784	2.493	2.118	NA	2.335	NA	1.478	1.475	3.309	NA	4.334	0.653	1.104	1.761	1.325	4.776	2.736	3.844	1.759	3.001	1.785	0.783	0.869
1785	2.702	3.078	NA	2.148	NA	2.517	2.052	2.566	NA	4.059	0.621	2.108	1.212	1.217	4.979	3.981	4.597	2.438	3.909	1.779	0.626	0.8
1786	2.253	4.011	NA	1.904	NA	1.851	1.769	2.273	NA	3.802	0.761	2.27	1.458	1.203	4.751	3.25	3.614	1.878	1.767	1.437	0.655	0.611
1787	2.58	3.701	NA	1.733	NA	1.465	1.128	1.284	NA	2.75	0.576	1.307	0.869	0.907	4.656	1.554	2.991	1.356	1.257	0.922	0.624	0.578
1788	1.776	3.75	2.013	1.875	NA	2.349	0.754	1.044	NA	2.714	0.988	1.825	1.958	0.787	4.341	2.333	2.444	1.347	2.511	2.2	0.74	0.568
1789	1.537	4.67	2.144	2.25	NA	1.388	1.407	0.941	NA	2.188	1.141	1.518	1.886	0.509	3.104	2.574	3.66	1.638	1.996	3.462	0.892	0.695
1790	1.311	4.807	3.213	3.075	NA	1.411	1.496	0.847	NA	2.487	1.164	1.277	1.514	0.465	3.839	1.881	3.242	1.334	1.231	2.891	0.702	0.585
1791	1.38	4.304	3.138	2.417	NA	1.465	1.96	1.424	NA	2.698	0.867	1.063	1.754	0.434	3.867	1.75	2.91	1.208	1.257	2.786	0.572	0.53
1792	1.434	4.355	3.446	2.375	NA	1.409	1.911	1.83	NA	3.841	0.986	1.08	1.378	0.575	3.235	1.89	3.519	1.337	1.168	4.39	0.661	0.635
1793	1.181	5.337	3.183	2.072	NA	1.514	1.279	1.077	NA	3.875	0.649	1.336	1.065	0.386	2.927	1.278	4.457	1.179	0.889	3.196	0.458	0.44
1794	1.496	6.193	2.717	1.968	NA	1.789	0.977	1.847	NA	4.02	0.685	1.669	1.449	0.519	2.344	2.701	4.512	1.786	0.736	1.805	0.529	0.414
1795	1.281	5.229	2.515	2.507	NA	1.722	1.057	1.523	NA	2.911	0.544	1.275	1.028	0.365	2.205	1.305	3.763	1.322	0.801	2.151	0.444	0.406
1796	1.127	4.551	2.52	2.765	NA	1.985	1.215	1.715	NA	2.357	0.574	1.367	1.25	0.436	3.462	1.811	3.456	1.278	1.011	1.926	0.68	0.533
1797	1.124	4.044	2.131	2.2	NA	1.837	1.983	2.696	NA	2.256	0.621	1.375	0.712	0.403	4.359	2.281	3.833	1.423	0.742	1.728	0.426	0.47
1798	1.097	3.339	2.641	2.101	NA	1.695	1.509	2.592	NA	3.069	0.61	1.461	1.259	0.58	3.261	2.179	5.695	1.421	0.822	2.158	0.616	0.555
1799	1.098	3.578	2.721	1.741	NA	1.427	1.429	2.898	NA	3.516	0.376	1.119	1.294	0.445	1.659	2.119	4.986	1.293	1.8	2.048	0.424	0.43
1800	1.214	3.664	2.04	1.962	NA	1.348	1.299	1.924	NA	2.539	0.481	1.13	1.3	0.584	2.139	3.179	7.823	1.642	4.134	6.444	0.52	0.492
1801	1.462	4.86	2.378	1.643	NA	1.531	1.095	2.26	NA	2.76	0.524	0.889	0.735	0.867	2.003	1.615	3.944	1.179	1.401	2.863	0.581	0.524
1802	1.147	5.907	2.153	2.165	NA	1.654	1.077	2.312	NA	2.74	0.733	1.061	0.611	1.145	2.107	1.462	4.027	1.046	1.94	2.738	0.84	0.701
1803	0.87	3.924	1.894	2.381	NA	1.452	0.976	2.04	NA	2.687	0.835	1.449	0.825	1.417	2.403	1.194	2.583	0.926	1.173	1.395	0.716	0.837
1804	1.159	4.706	1.983	2.832	NA	1.424	1.148	2.676	NA	3.023	0.897	1.07	0.844	1.523	2.753	1.386	3.707	0.928	1.113	1.145	0.451	0.358
1805	1.465	2.928	2.013	1.763	NA	1.919	1.544	3.015	NA	3.762	1.255	1.516	1.168	2.158	2.561	1.399	3.71	1.554	1.757	1.315	0.5	0.458
1806	1.21	3.066	2.645	2.2	NA	2.045	1.672	2.207	NA	4.184	1.621	1.479	1.428	2.111	1.843	1.21	4.992	1.181	1.879	1.26	0.547	0.586
1807	1.349	2.982	1.876	2.88	NA	1.483	2.013	1.375	NA	3.621	1.303	0.985	1.599	2.192	1.757	1.139	5.909	0.739	4.624	2.127	0.445	0.569
1808	1.138	1.822	1.937	3.111	NA	1.131	1.761	0.839	NA	2.423	0.801	0.873	1.139	0.814	2.933	0.978	5.103	0.71	3.022	1.447	0.41	0.465
1809	1.163	1.804	1.733	2.746	NA	1.06	1.575	0.962	NA	1.978	0.809	0.76	1.291	1.032	3.27	1.074	4.931	0.897	2.182	1.307	0.277	0.516
1810	1.149	1.96	1.603	1.373	NA	1.126	1.585	1.161	NA	3.135	0.869	0.894	1.414	0.539	1.731	1.079	4.021	1.066	3.556	1.485	0.471	0.636
1811	1.059	2.003	2.177	1.406	NA	0.953	1.832	0.87	NA	2.256	0.914	1.151	0.996	0.947	1.205	1.022	4.108	0.993	2.643	1.824	0.451	0.585
1812	0.817	1.345	1.899	1.883	NA	0.763	1.115	0.933	NA	1.853	0.712	0.703	0.475	1.052	0.687	1.123	4.325	0.87	1.429	1.414	0.361	0.481
1813	0.889	1.174	2.148	1.736	NA	1.776	1.101	1.177	NA	2.411	0.673	0.85	0.528	1.235	0.97	1.465	4.135	0.728	1.216	1.507	0.371	0.536
1814	1.481	1.241	2.822	1.651	NA	1.695	1.21	1.633	NA	3.122	0.992	0.845	0.948	1.534	1.996	2.187	4.726	0.842	1.167	1.41	0.469	0.563
1815	1.324	1.57	2.555	1.46	NA	1.771	1.21	1.917	NA	2.773	1.494	0.949	0.722	1.893	2.046	2.572	4.408	1.029	1.544	1.93	0.613	0.666
1816	1.514	1.613	2.94	0.935	NA	2.312	1.118	1.593	NA	2.224	1.518	1.244	0.658	1.716	1.412	2.438	3.156	1.291	1.421	1.667	0.651	0.706
1817	1.194	1.391	2.326	0.814	NA	1.263	0.737	1.468	NA	1.582	1.479	0.774	1.393	1.266	1.153	1.466	2.961	0.936	1.332	1.694	0.618	0.672
1818	0.852	1.205	3.401	0.847	NA	1.282	0.579	0.998	NA	1.641	1.156	0.886	0.822	0.931	1.052	1.146	1.314	0.767	0.95	1.257	0.418	0.57
1819	0.815	1.128	1.726	1.146	NA	1.878	1.018	0.638	NA	2.592	0.833	1.137	0.882	0.634	1.866	0.658	1.21	0.458	1.053	1.093	0.293	0.445
1820	1.393	1.587	1.233	0.845	NA	1.233	0.981	0.559	0.838	2.868	1.026	1.366	0.671	0.61	2.11	0.608	1.186	0.601	1.715	1.022	0.287	0.476
1821	1.796	0.887	1.547	1.192	NA	1.174	0.588	0.725	1.592	3.424	0.921	1.347	0.884	1.098	1.38	0.753	1.989	0.484	1.393	0.742	0.387	0.71
1822	1.106	1.039	1.922	1.203	NA	1.34	0.566	0.893	1.983	3.474	1.218	1.422	0.893	2.037	1.493	1.447	2.796	0.772	1.309	0.785	0.497	0.819
1823	0.544	0.404	2.996	0.75	NA	1.348	0.527	0.788	2.115	1.404	1.151	1.133	0.6	1.841	1.153	0.975	1.321	0.847	0.863	0.865	0.319	0.75
1824	0.47	0.913	3.457	1.726	NA	1.111	0.709	0.884	3.187	1.175	2.223	1.194	0.771	2.279	1.666	2.02	1.993	1.003	0.764	0.718	0.427	0.98
1825	0.775	1.139	3.687	1.22	NA	0.648	0.476	0.758	3.529	1.375	1.313	0.924	1.135	1.386	1.113	1.08	2.083	0.84	0.674	0.74	0.332	0.557
1826	1.208	1.868	3.941	0.851	NA	0.912	1.105	0.605	3.858	2.125	2.386	1.435	1.172	1.56	0.86	0.785	2.292	1.26	1.036	0.839	0.295	0.75
1827	1.375	2.582	3.595	0.816	NA	0.782	1.208	0.739	3.354	1.848	1.395	1.764	0.911	1.406	0.915	1.07	2.876	1	1.108	0.936	0.264	0.78
1828	0.791	1.371	2.99	0.93	NA	0.685	1.019	0.717	2.805	1.822	1.03	1.136	0.636	0.916	1.04	1.309	2.88	0.831	0.924	0.814	0.175	0.888
1829	0.602	2.733	4.513	1.052	NA	0.522	1.162	0.861	3.54	4.684	1.447	0.812	0.414	0.666	1.096	2.069	6.662	1.037	1.328	0.845	0.347	0.95
1830	0.429	4.456	3.966	1.952	NA	0.753	1.032	1.023	3.562	3.237	1.315	0.93	1.205	0.989	1.672	1.779	5.708	0.965	0.745	1.119	0.449	1.234
1831	0.573	3.194	4.146	2.447	NA	0.689	1.093	1.064	2.66	2.868	1.085	0.87	1.455	1.079	1.64	1.462	2.881	0.981	0.757	1.205	0.423	1.261
1832	0.594	3.434	3.779	2.759	NA	0.583	1.233	0.884	3.483	3.079	1.106	0.94	1.5	1.116	1.413	1.135	2.128	0.945	1.003	1.385	0.449	1.434
1833	0.968	4.809	4.614	2.315	NA	0.684	1.447	0.949	1.031	5.492	1.407	1.23	1.856	1.32	1.594	2.252	3.552	1.358	1.429	1.839	0.838	2.041
1834	0.648	3.819	4.211	2.119	NA	0.56	1.529	0.711	2.686	3.944	1.263	1.157	1.212	1.338	1.093	1.484	3.048	0.817	1.126	1.072	0.825	1.417
1835	0.742	3.005	3.457	2.18	NA	0.728	1.388	0.493	4.966	3.157	1.867	0.866	0.899	1.842	0.888	1.005	2.778	0.868	0.983	1.119	0.739	1.358
1836	0.865	2.522	2.982	1.899	NA	0.851	0.493	0.57	3.437	2.651	1.94	0.921	1.197	1.983	0.827	0.973	3.199	0.736	0.908	1.158	0.71	1.392
1837	1.349	2.378	2.164	1.2	NA	1.261	0.93	0.879	2.816	3.381	2.091	1.156	1.216	1.842	0.846	1.135	3.347	0.851	0.865	1.272	0.707	1.416
1838	1.059	2.141	1.907	0.718	NA	0.911	0.671	0.638	2.434	2.193	1.315	0.965	0.839	0.98	0.649	1.065	2.674	0.734	0.869	0.992	0.705	1.291
1839	0.932	1.991	4.579	1.626	NA	1.832	0.966	0.689	1.824	2.436	1.824	1.334	1.597	0.692	0.913	2.059	2.615	1.128	1.386	2.033	1.234	1.564
1840	0.791	2.229	4.349	1.958	NA	2.006	0.986	0.672	3.303	1.741	1.72	0.973	1.32	1.054	1.075	2.047	3.772	0.883	0.981	2.351	0.846	1.352
1841	0.607	1.976	3.755	1.493	NA	1.733	0.657	0.541	3.622	1.284	1.45	0.835	0.99	1.072	0.838	1.337	3.012	0.704	0.69	1.198	0.758	1.799
1842	0.613	2	2.858	1.23	NA	2.23	0.583	0.467	3.336	0.967	2.173	0.931	0.83	1.574	0.95	1.305	2.791	0.63	0.763	1.466	0.753	3.172
1843	0.832	1.21	2.042	1.388	NA	1.792	0.5	0.537	2.269	0.862	1.335	0.801	0.85	1.203	1.082	1.066	1.917	0.593	0.688	0.989	0.833	2.506
1844	0.703	1.345	1.95	1.013	NA	1.919	0.504	0.469	1.929	1.21	2.186	0.947	1.607	1.43	1.158	0.899	1.511	0.701	0.837	1.012	0.878	2.233
1845	0.884	1.101	0.966	0.805	NA	1.184	0.535	0.583	1.396	1.011	1.272	0.74	0.75	1.046	0.89	0.833	1.344	0.628	0.754	0.938	0.709	1.486
