# D'Arrigo - Bigin - TEGR - ITRDB INDO001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3046
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3046.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/indo001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; indo001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/indo001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/indo001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: D'Arrigo - Bigin - TEGR - ITRDB INDO001
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Krusic, P.J.; Jacoby, G.C.; Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bigin
#   Location: Jawa Timur
#   Northernmost_Latitude: -7.25
#   Southernmost_Latitude: -7.25
#   Easternmost_Longitude: 111.83
#   Westernmost_Longitude: 111.83
#   Elevation_m: 75
#--------------------
# Data_Collection
#   Collection_Name: INDO001
#   First_Year: 1839
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tectona grandis L. f.
#   Common_Name: teak
#   Tree_Species_Code: TEGR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIGTG04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTG05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTG05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIGTT05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIGTT05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIGTG04_raw	BIGTG03_raw	BIGTG11_raw	BIGTG02_raw	BIGTG01_raw	BIGTG12_raw	BIGTG09_raw	BIGTG08_raw	BIGTG07_raw	BIGTG06_raw	BIGTG05_raw	BIGTT05_raw
1904	12.96	45.46	29.74	44.14	33.82	22.92	27.72	69.85	28.28	43.27	18.4	22.63
1905	20	13.96	26.04	33.88	32.23	27.01	38.24	36.35	40.13	88.24	7.67	6.94
1906	13.75	19.17	19.93	37.14	23.46	17.03	19.29	46.86	40.24	29.08	8.11	13.16
1907	17.51	34.14	29.42	49.03	42.07	20.39	13.19	32.82	45.63	61.31	15.76	10.39
1908	15.24	26.04	25.22	60.15	45.02	26.29	15.09	46.04	32.76	80.06	26.94	16.15
1909	50.52	40.72	14.3	63.09	85.99	16.29	14.79	41.79	40.72	76.73	39.86	5.68
1910	42.3	46.38	20.26	41.06	67.61	25.08	20.2	48.75	58.19	89.12	47.92	11.04
1911	56.92	47.01	19.29	59.49	50.11	18.05	14.55	63.14	20.59	76.34	54.16	13.65
1912	64.07	75.91	20.93	74.07	74.45	13.77	22.77	NA	37.87	97.4	91.83	14.77
1913	30.52	66.68	17.93	70.14	74.44	10.13	15.49	NA	37.59	72.31	45.55	31.89
1914	44.78	40.92	28.89	39.71	69.16	6.36	16.79	NA	29	69.94	29.5	47.03
1915	43.66	24.83	30.93	46.77	43.96	9.2	23.53	NA	24.58	62.68	28.41	27.66
1916	62.02	37.59	50.16	47.42	50.39	11.46	26.96	NA	38.12	86.04	54.08	25.87
1917	47.36	48.22	45.77	61.54	60.31	6.99	36.8	NA	53.02	90.46	56.21	23.9
1918	37.78	19.19	28.84	38.32	22.37	6.2	10.77	NA	32.98	53.19	22.79	20.12
1919	81.16	34.4	23.67	44.97	30.08	5.97	20.29	NA	38.82	55.33	30.8	23.8
1920	106.33	40.85	18.32	47.62	47.31	14.42	20.03	NA	54.88	118.04	51.21	49.87
1921	45.57	29.7	17.16	55.13	40.54	3.19	15.53	NA	42.89	81.49	17.17	35.6
1922	36.44	57.03	40.74	34.41	32.44	6.39	13.72	NA	44.34	98.77	16.94	39.37
1923	26.08	48.8	35.8	39.04	25.78	13.64	13.46	NA	38.37	54.64	25.07	33.43
1924	33.21	25.13	34.32	39.81	25.82	14.87	21.56	NA	34.7	72.89	21.03	21.61
1925	20.32	42.83	19.57	37.16	28.02	20.46	9.54	NA	26.64	72.66	35.96	22.93
1926	29.8	31.38	25.69	23.84	14.58	18.11	6.91	NA	32.27	35.87	28.56	14.67
1927	23.45	26.86	24.47	36.25	24.29	13.73	14.68	NA	29.11	45.29	48.62	30.95
1928	14.19	17.81	21.41	34.34	27.5	35.67	26.05	NA	28.54	70.37	36.41	25.97
1929	14.49	31.9	13.75	31.56	17.73	16.13	10.81	NA	20.8	49.99	15.88	14.42
1930	6.8	39.5	26.57	32.39	24.95	27.02	13.39	NA	25.76	67.31	29.38	21.29
1931	6.28	47.16	27.42	46.84	33.89	30.61	18.48	NA	32.28	91.09	37.68	16.92
1932	7.08	23.88	34.06	26.82	20.91	27.58	23.5	NA	18.53	55.22	30.64	13.22
1933	18.93	19.7	34.69	29.98	23.82	42.22	28.52	NA	17.3	50.11	31.94	16.25
1934	3.81	23.91	29.91	32.37	25.9	33.27	16.66	NA	20.68	57.19	43.57	24.02
1935	6.11	21.08	28.78	15.47	9.66	18.67	8.78	NA	20.01	44.05	21.71	10.98
1936	7.82	31.57	24.92	29.2	25.19	34.93	17.43	NA	25.13	50.76	30.83	16.78
1937	8.65	35.35	25.81	25.37	20.15	30.04	25.77	NA	25.3	66.43	30.25	16.11
1938	5.74	20.72	21.74	27.57	12.68	24.24	14.8	NA	20.97	53.21	31.66	13.8
1939	7.64	17.74	24.89	17	17.93	29.82	22.1	NA	14.74	57.58	31.42	8.08
1940	11.54	26.47	30.14	15.95	30.25	21.21	10.14	NA	14.44	48.49	34.17	8.21
1941	22.07	15.41	19.38	16.97	20.76	30.33	13.53	NA	12.91	33.43	17.35	8.21
1942	60.39	46.19	55.35	35.33	41.94	52.48	28.94	NA	32.46	76.38	33.86	18.63
1943	12.51	6.7	29.67	29.45	13.83	30.6	17.61	NA	25.16	49.76	9.54	2.8
1944	15.01	20.42	27.03	16.11	29.84	29.11	10.75	NA	22.18	36.51	16.56	9.81
1945	12.69	18.78	28.73	42.7	30.64	23.2	11.94	NA	19.76	39.04	17.32	17.93
1946	7.13	16.79	8.33	23.49	13.8	14.19	4.71	NA	8.48	18.75	12.92	11.18
1947	7.82	44.92	26.75	27.26	24.99	12.08	6.51	NA	13.82	25.21	17.35	16.94
1948	12.41	NA	12.51	18.25	25	12.42	8.72	NA	7.33	11.42	18.33	7.6
1949	9.81	NA	17.92	23.75	34.39	11.85	8.02	NA	13.59	14.26	11.4	9.47
1950	15.49	NA	33.82	34.58	39.8	15.55	7.56	NA	8.96	18.3	17.87	10.18
1951	14.21	NA	20.42	43.21	45.81	9.06	11.35	NA	17.27	7.53	12.71	18.09
1952	13.6	NA	17.46	49.74	28.41	9.2	7.47	NA	12.4	10.28	7.39	10.49
1953	22.92	NA	26.04	80.53	38.05	21.24	15.31	NA	22.03	19.58	16.94	18.54
1954	18.55	NA	34.09	46.91	24.83	19.38	11.29	NA	17.05	16.99	18.62	17.98
1955	9.94	NA	30.93	61.73	35.73	15.94	9.51	NA	26.7	17.81	19.09	19.64
1956	9.86	NA	32.54	78.68	28.84	9.23	5.23	NA	19.39	8.13	11.54	16.55
1957	22.79	NA	21.71	14.35	12.24	9.68	2.12	NA	13.2	5.29	6.34	8.78
1958	11.94	NA	32.5	60.55	33.75	14.35	12.49	NA	15.5	10.27	12.51	31.13
1959	10.44	NA	27.34	65.37	25.55	6.63	7.22	NA	6.75	4.89	9.17	5.83
1960	9.19	NA	23.39	36.91	21.77	4.59	4.54	NA	12.04	4.88	13.47	9.71
1961	7.76	NA	22.73	33.85	19.59	5.43	4.74	NA	14.58	6.8	8.17	11.75
1962	9.1	NA	25.18	37.98	9.05	4.21	4.23	NA	11.09	7.49	10.64	8.58
1963	5	NA	8.64	10.78	5.91	4.41	3.32	NA	3.71	3.42	1.73	5.63
1964	6.69	NA	16.33	28.29	8.89	5.16	4.22	NA	7.32	3.68	10.19	4.2
1965	6.61	NA	11.51	18.85	4.72	6.06	2.99	NA	5.98	4.5	4.81	3.45
1966	16.49	NA	12.25	16.58	1.86	4.83	3.05	NA	7.38	3.91	9.96	6.45
1967	10.42	NA	9.46	17.01	4.41	6.66	5.04	NA	3.19	5.16	9.65	13.63
1968	17.64	NA	22.38	43.89	18.07	5.16	5.47	NA	8.25	5.69	17.98	12.16
1969	21.57	NA	31.94	9.98	28.85	9.76	10.88	NA	11.86	7.82	20.16	14.61
1970	8.28	NA	30.26	7.49	18.57	10.41	13.12	NA	12.3	8.64	21.06	16.44
1971	12.18	NA	24.95	7.42	11.07	6.63	18.56	NA	12.6	16.24	26.63	10.4
1972	11.77	NA	12.76	14.94	12.86	7.14	7.34	NA	10.67	19.16	13.3	14.06
1973	12.58	NA	9.86	24.29	19.89	6.06	6.36	NA	21.78	19.62	27.3	9.61
1974	7.44	NA	14.17	19.58	16.06	10.69	17.61	NA	15.18	9.4	12.69	7.64
1975	8.1	NA	20.51	29.67	31.61	7.96	10.31	NA	33.75	14.72	20.13	24.27
1976	6.11	NA	9.23	11.59	5.76	5.05	5.97	NA	25.48	8.26	6.28	8.24
1977	5.86	NA	15.3	15.52	10.46	7.29	16.38	NA	18.8	15.38	11.26	11.39
1978	NA	NA	25.3	10.9	6.37	10.35	25.2	NA	23.79	11.14	13.68	8.97
1979	NA	NA	25.74	15.62	3.25	5.38	25.48	NA	12.84	4.17	7.96	4.01
1980	NA	NA	16.6	9.51	3.34	4.96	18.75	NA	21.7	7.46	5.2	7.01
1981	NA	NA	27.11	19.45	4.16	7.01	24.65	NA	22.03	10.95	8.53	9.98
1982	NA	NA	23.3	16.41	3.02	10.46	28.37	NA	17.97	12.02	3.5	7.51
1983	NA	NA	30.64	20.72	5.22	7.81	38.03	NA	33.81	22.89	11.78	12.98
1984	NA	NA	31.78	30.79	7.51	14.97	37.79	NA	16.66	23.26	16.54	24.25
1985	NA	NA	29.89	13.87	17.83	9.07	44.98	NA	28.36	32.27	18.17	20.5
1986	NA	NA	23.15	29.82	13.75	8.61	42.98	NA	34.09	14.73	20.51	33.19
1987	NA	NA	15.62	11.82	7.63	6.51	22.15	NA	6.84	7.43	12.95	4.84
1988	NA	NA	19.18	11	7.69	4.61	22.69	NA	30.7	8.12	12.11	10.73
1989	NA	NA	15.78	20.38	6.15	5.88	29.28	NA	13	4.24	7.3	5.46
1990	NA	NA	9.07	12.44	3.24	5.61	17.99	NA	20.95	5.79	9.07	4.78
1991	NA	NA	9.53	10.36	4.63	6.71	11.15	NA	6.76	4.76	8.99	6.65
1992	NA	NA	11.18	32.03	14.28	6	23.44	NA	18.85	3.48	20.68	24.04
1993	NA	NA	12.96	10.3	3.68	5.22	20.15	NA	4.95	2.99	7.91	10.37
1994	NA	NA	16.18	6.74	2.85	4.19	10.77	NA	7.61	8.04	5.18	9.53
1995	NA	NA	16.1	7.58	8.92	5.1	12.45	NA	4.92	6.69	11.28	11.41
