# Deck - Garchche Sopa - BEER - ITRDB RUSS265
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22666
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22666.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ265-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ265-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ265.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ265.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Garchche Sopa - BEER - ITRDB RUSS265
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Garchche Sopa
#   Location: Russia
#   Northernmost_Latitude: 52.8243
#   Southernmost_Latitude: 52.8243
#   Easternmost_Longitude: 158.1664
#   Westernmost_Longitude: 158.1664
#   Elevation_m: 68
#--------------------
# Data_Collection
#   Collection_Name: RUSS265
#   First_Year: 1763
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Betula ermanii Cham.
#   Common_Name: None
#   Tree_Species_Code: BEER
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UG01A_raw	UG01B_raw	UG02A_raw	UG03A_raw	UG03B_raw	UG04B_raw	UG05A_raw	UG05B_raw	UG06A_raw	UG06B_raw	UG08A_raw	UG09A_raw	UG09B_raw	UG10A_raw	UG10B_raw	UG11A_raw	UG11B_raw	UG12A_raw	UG13A_raw	UG13B_raw	UG14B_raw	UG15A_raw	UG16A_raw	UG16B_raw	UG17B_raw	UG17A_raw	UG18A_raw	UG18B_raw
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	1.077	NA	NA	NA	NA	NA	0.988	0.403
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.755	NA	NA	1.01	NA	NA	NA	NA	NA	1.507	0.534
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.965	NA	NA	0.898	NA	NA	NA	NA	NA	1.571	0.785
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.698	NA	NA	1.132	NA	NA	NA	NA	NA	1.659	0.77
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	NA	NA	1.29	NA	NA	NA	NA	NA	2.531	1.506
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.012	NA	NA	0.848	NA	NA	NA	NA	NA	1.272	1.134
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	NA	NA	0.457	NA	NA	NA	NA	NA	0.558	0.315
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	NA	NA	0.444	NA	NA	NA	NA	NA	0.394	0.226
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.814	NA	NA	0.525	NA	NA	NA	NA	NA	0.381	0.268
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	0.607	NA	NA	NA	NA	NA	1.259	0.776
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.308	NA	NA	0.803	NA	NA	NA	NA	NA	1.494	0.9
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.133	NA	NA	0.458	NA	NA	NA	NA	NA	0.817	0.545
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	NA	NA	0.423	NA	NA	NA	NA	NA	0.674	0.406
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.224	NA	NA	0.647	NA	NA	NA	NA	NA	1.031	0.614
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.974	NA	NA	0.487	NA	NA	NA	NA	NA	1.002	0.931
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	NA	NA	0.392	NA	NA	NA	NA	NA	0.853	0.723
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.151	NA	NA	0.981	NA	NA	NA	NA	NA	1.439	0.818
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0.883	NA	NA	NA	NA	NA	0.893	0.406
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	0.198	NA	NA	NA	NA	NA	0.157	0.093
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.058	NA	NA	0.31	NA	NA	NA	NA	NA	0.2	0
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	NA	NA	0.794	NA	NA	NA	NA	NA	0.628	0.091
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678	NA	NA	0.899	NA	NA	NA	NA	NA	0.936	0.308
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.904	NA	NA	NA	NA	NA	1.547	0.604
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.579	NA	NA	0.831	NA	NA	NA	NA	NA	1.849	1.025
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.61	NA	NA	0.586	NA	NA	NA	NA	NA	0.762	1.312
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.806	NA	NA	0.266	NA	NA	NA	NA	NA	0.1	0.645
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.765	NA	NA	0.577	NA	NA	NA	NA	NA	2.025	1.814
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.622	NA	NA	0.736	NA	NA	NA	NA	NA	1.943	1.347
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.301	NA	NA	0.668	NA	NA	NA	NA	NA	1.317	0.628
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.701	NA	NA	1.151	NA	NA	NA	NA	NA	1.544	1.282
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.617	NA	NA	1.586	NA	NA	NA	NA	NA	2.634	1.746
1851	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.174	NA	NA	1.299	NA	NA	NA	NA	NA	2.158	1.775
1852	NA	NA	1.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.411	NA	NA	1.896	NA	NA	NA	NA	NA	2.077	1.439
1853	NA	NA	1.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.505	NA	NA	1.208	1.408	NA	NA	NA	NA	1.533	1.013
1854	NA	NA	0.943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.341	NA	NA	1.414	1.571	NA	NA	NA	NA	1.352	1.194
1855	NA	NA	1.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.82	NA	NA	1.269	2.11	NA	NA	NA	NA	2.183	1.857
1856	NA	NA	1.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7	NA	NA	1.021	1.803	NA	NA	NA	NA	1.457	1.512
1857	NA	NA	1.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.838	NA	NA	0.956	1.212	NA	NA	NA	NA	0.332	1.113
1858	NA	NA	1.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.561	NA	NA	1.021	0.725	NA	NA	NA	NA	1.296	1.791
1859	NA	NA	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.344	NA	NA	1.435	0.712	NA	NA	NA	NA	1.048	0.892
1860	NA	NA	0.904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.507	NA	NA	1.261	0.489	NA	0.68	NA	NA	0.856	0.96
1861	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.242	NA	NA	1.429	0.795	NA	0.53	NA	NA	1.698	1.169
1862	NA	NA	1.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.456	NA	NA	1.774	1.089	NA	0.425	NA	NA	2.717	1.509
1863	NA	NA	1.469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.155	NA	NA	1.228	0.887	NA	0.624	NA	NA	2.116	1.248
1864	NA	NA	1.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.243	NA	NA	1.033	0.552	NA	0.819	NA	NA	1.877	1.095
1865	NA	NA	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.358	NA	NA	0.423	0.25	NA	1.129	NA	NA	0.713	0.6
1866	NA	NA	1.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.079	NA	NA	0.924	0.306	NA	0.82	NA	NA	1.171	1.283
1867	NA	NA	2.772	NA	NA	NA	NA	NA	NA	NA	1.271	NA	NA	NA	NA	NA	NA	2.151	NA	NA	1.356	1.418	NA	1.255	NA	NA	1.197	1.237
1868	NA	NA	2.981	NA	NA	NA	NA	NA	NA	NA	2.667	NA	NA	NA	NA	NA	NA	2.308	NA	NA	1.535	2.236	NA	1.662	NA	NA	1.937	2.022
1869	NA	NA	0.772	NA	NA	NA	NA	NA	NA	NA	1.776	NA	NA	NA	NA	NA	NA	1.483	NA	NA	0.569	1.007	NA	1.658	NA	NA	1.151	1.164
1870	NA	2.714	0.481	NA	NA	NA	NA	NA	NA	NA	1.221	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0.221	0.562	NA	0.806	NA	NA	0.542	0.821
1871	NA	1.856	0.884	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	1.554	NA	NA	0.722	0.886	NA	0.54	NA	NA	1.093	1.231
1872	NA	1.868	0.976	NA	NA	NA	1.833	1.764	NA	NA	1.322	NA	NA	NA	NA	NA	NA	1.538	2.94	2.891	0.529	1.969	NA	0.608	NA	NA	1.705	1.836
1873	NA	1.568	1.544	NA	NA	NA	1.996	2.048	NA	NA	1.491	NA	NA	NA	NA	NA	NA	2.576	1.951	2.028	0.935	2.804	NA	0.783	NA	NA	2.853	2.363
1874	NA	0.482	1.438	NA	NA	NA	1.478	2.154	NA	NA	1.57	NA	NA	NA	NA	NA	2.455	2.962	1.876	2.751	0.779	2.918	NA	0.722	NA	NA	2.885	2.232
1875	NA	1.095	1.759	NA	NA	NA	1.814	2.866	NA	NA	0.998	NA	NA	NA	NA	NA	2.394	3.528	1.54	1.555	0.744	2.411	0.657	0.967	NA	NA	1.468	1.067
1876	NA	0.577	0.192	2.769	NA	NA	1.099	2.542	NA	NA	0.66	NA	NA	NA	NA	NA	0.943	1.011	0.588	0.499	0.12	0.756	0.798	0.88	NA	NA	0.637	0.494
1877	NA	0.34	0.215	2.264	NA	NA	0.23	0.945	NA	NA	1.601	NA	NA	NA	NA	NA	0.383	0.159	1.064	0.294	0.082	0.055	0.314	0.335	NA	NA	0.048	0.102
1878	NA	0.937	0.2	2.853	NA	NA	0.386	0.728	NA	NA	3.514	NA	NA	NA	NA	NA	0.88	1.293	1.687	0.933	0.9	0.723	0.149	0.199	NA	NA	0.093	0.049
1879	NA	2.083	0.767	3.166	NA	NA	2.029	1.642	NA	NA	3.217	NA	NA	NA	NA	NA	2.625	1.229	1.329	1.54	0.812	0.852	0.436	0.533	NA	NA	0.858	0.905
1880	NA	1.555	0.538	3.625	NA	NA	2.721	2.483	NA	NA	3.325	NA	NA	NA	NA	NA	3.255	1.577	1.685	1.558	1.326	1.07	0.308	0.369	NA	NA	1.157	1.336
1881	NA	1.149	0.924	2.552	NA	NA	2.311	2.114	NA	NA	2.221	NA	NA	NA	NA	NA	3.15	1.681	0.98	1.306	0.923	0.814	0.373	0.629	NA	NA	0.876	1.035
1882	NA	1.19	1.474	3.321	NA	NA	2.786	2.979	NA	NA	3.316	NA	NA	NA	NA	NA	2.962	1.852	0.826	1.097	1.198	1.043	0.559	0.592	NA	NA	1.754	1.274
1883	NA	2.016	2.08	3.031	NA	NA	2.231	2.871	NA	NA	3.383	NA	NA	NA	NA	NA	2.594	2.058	0.928	0.744	1.182	1.367	0.971	0.927	NA	NA	1.892	1.695
1884	NA	1.298	1.289	3.399	NA	NA	1.418	2.036	NA	NA	2.856	NA	NA	NA	NA	NA	2.279	1.825	1.02	0.55	1.136	1.815	0.993	0.985	NA	NA	1.588	1.315
1885	NA	0.95	0.824	3.095	NA	NA	1.738	1.37	NA	NA	2.598	NA	NA	NA	NA	NA	2.516	1.434	0.736	0.997	0.774	1.463	0.516	0.679	NA	NA	1.082	0.946
1886	NA	1.529	1.175	4.739	NA	NA	1.971	1.904	NA	NA	4.099	NA	NA	3.093	NA	NA	2.187	2.189	0.695	0.803	0.665	1.389	0.799	0.809	NA	NA	1.281	1.537
1887	NA	1.526	1.651	5.002	NA	NA	1.805	1.549	NA	NA	3.403	NA	NA	1.555	NA	NA	1.681	2.431	0.077	0.04	0.891	0.145	0.732	0.703	NA	NA	0.297	0.302
1888	NA	1.086	0.965	4.918	NA	NA	1.823	2.185	NA	NA	2.607	NA	NA	1.771	NA	NA	2.072	2.43	0.422	0.3	0.727	0.959	0.798	0.846	NA	NA	0.678	0.676
1889	NA	1.682	2.015	5.208	NA	NA	2.069	2.807	NA	NA	3.28	NA	NA	2.979	NA	NA	2.079	2.117	0.828	0.55	0.811	1.999	1.068	1.266	NA	NA	1.098	0.97
1890	NA	1.588	1.909	4.297	NA	NA	1.642	2.166	NA	NA	2.41	NA	NA	3.389	NA	NA	1.727	3.019	0.794	0.413	1.037	2.601	0.76	0.872	NA	NA	0.907	0.958
1891	NA	1.137	1.859	2.959	NA	NA	0.996	2.196	NA	NA	2.028	NA	NA	2.541	NA	NA	1.503	1.725	0.403	0.502	0.337	1.42	0.927	0.783	NA	NA	0.988	0.495
1892	NA	1.671	2.554	4.386	NA	NA	1.102	2.219	NA	NA	1.964	NA	NA	2.633	NA	NA	1.538	2.055	0.645	0.88	0.625	1.259	1.011	0.831	NA	NA	1.207	0.987
1893	NA	1.286	1.812	4.253	NA	NA	0.835	1.968	NA	NA	2.009	NA	NA	2.629	NA	NA	1.222	0.867	0.624	1.363	0.483	0.779	0.718	0.523	NA	NA	0.58	0.459
1894	NA	1.939	2.38	4.476	NA	NA	1.296	2.264	NA	NA	2.507	NA	NA	3.122	NA	NA	1.514	1.799	1.069	2.017	0.795	1.266	0.704	0.879	NA	NA	0.743	0.817
1895	NA	2.209	1.228	3.936	NA	NA	1.422	2.387	NA	NA	3.011	NA	NA	3.084	NA	NA	1.423	2.332	1.11	2.004	0.951	0.953	0.677	0.844	NA	NA	0.761	0.859
1896	NA	1.898	1.357	4.113	NA	NA	1.801	2.168	NA	NA	2.419	NA	NA	2.656	NA	NA	1.663	1.808	1.344	2.121	0.798	1.085	0.502	0.641	NA	NA	0.713	0.664
1897	NA	2.654	2.123	4.111	NA	NA	1.649	2.055	NA	NA	3.232	NA	3.599	3.019	NA	NA	1.593	1.958	1.772	2.423	0.755	1.512	0.634	0.928	NA	NA	0.842	0.852
1898	NA	1.913	1.994	4.908	NA	NA	2.206	2.105	NA	NA	2.865	NA	4.111	2.292	NA	NA	1.662	1.862	1.906	3.106	0.861	1.804	0.763	1.22	NA	NA	1.21	0.829
1899	NA	1.611	1.388	3.722	NA	NA	1.476	1.821	NA	NA	2.245	NA	3.575	1.86	NA	NA	1.55	1.239	1.606	1.977	0.68	1.425	0.556	0.95	NA	NA	0.798	0.413
1900	NA	2.283	1.025	4.399	NA	NA	1.843	1.908	NA	NA	2.992	NA	4.841	1.562	NA	NA	2.061	0.779	3.057	2.438	0.814	1.065	0.491	0.738	NA	NA	0.375	0.352
1901	NA	4.284	1.967	4.783	NA	NA	1.94	2.218	NA	NA	4.68	NA	5.414	2.35	NA	NA	2.595	1.555	2.809	2.82	0.823	2.103	0.54	1.063	NA	NA	0.578	0.597
1902	NA	2.607	1.425	3.924	NA	NA	0.965	1.621	NA	NA	3.164	NA	4.117	2.375	NA	NA	2.143	1.184	1.949	2.012	0.958	1.246	0.35	0.784	NA	NA	0.947	0.695
1903	NA	1.984	0.743	3.336	NA	1.183	1.069	1.852	NA	NA	2.716	NA	3.622	1.954	NA	NA	2.433	0.954	1.607	1.692	1.176	1.419	0.264	0.612	NA	NA	0.643	0.441
1904	NA	2.172	1.472	2.554	NA	1.474	1.11	1.651	NA	NA	2.192	NA	3.905	1.63	NA	NA	1.564	1.263	1.037	1.515	1.297	0.951	0.413	0.676	NA	NA	0.834	0.857
1905	NA	1.65	2.239	2.442	NA	0.865	1.437	1.81	NA	1.854	2.669	NA	3.845	1.432	NA	NA	1.807	1.477	1.208	1.828	1.186	0.963	0.356	0.655	NA	NA	0.543	0.662
1906	NA	0.812	1.211	1.66	5.588	0.75	0.56	0.967	NA	0.648	1.787	NA	2.598	0.993	NA	NA	0.726	0.282	0.665	0.834	0.57	0.317	0.401	0.111	NA	NA	0.258	0.256
1907	NA	2.035	2.404	2.089	0.831	1.195	1.208	1.542	NA	1.349	2.478	NA	2.767	2.168	NA	NA	0.955	1.081	1.316	1.976	1.024	0.7	0.546	0.464	NA	NA	0.276	0.238
1908	NA	1.833	1.758	2.072	1.155	1.448	1.034	1.26	NA	2.555	2.598	NA	4.251	1.967	NA	NA	0.67	0.61	1.09	1.772	1.305	1.096	0.5	0.477	NA	NA	0.516	0.317
1909	NA	2.192	1.946	2.161	1.9	1.969	0.661	1.576	NA	2.578	2.852	4.402	3.416	3.06	NA	2.869	0.988	1.501	0.968	1.611	1.182	1.817	0.75	0.537	NA	NA	1.138	0.594
1910	3.668	3.208	2.649	3.857	3.003	2.113	0.716	1.751	NA	2.262	3.373	4.427	3.962	3.935	NA	2.702	1.315	1.324	1.063	2.212	1.846	1.603	0.616	0.415	NA	NA	1.641	0.681
1911	2.647	2.313	1.685	2.615	1.844	2.289	0.671	1.183	NA	2.584	2.954	4.221	2.513	3.149	NA	3.032	1.221	1.248	1.322	1.616	1.118	1.345	0.62	0.552	1.981	NA	1.336	0.648
