# Cook - Mushkin - PIWA - ITRDB PAKI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Mushkin - PIWA - ITRDB PAKI034
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mushkin
#   Location: Pakistan
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: 74.75
#   Westernmost_Longitude: 74.75
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI034
#   First_Year: 1730
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus wallichiana A.B. Jacks.
#   Common_Name: Himalayan pine
#   Tree_Species_Code: PIWA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MUSW011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSW062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSW062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MUSW011_raw	MUSW012_raw	MUSW021_raw	MUSW022_raw	MUSW031_raw	MUSW032_raw	MUSW041_raw	MUSW042_raw	MUSW051_raw	MUSW052_raw	MUSW061_raw	MUSW062_raw
1798	2.034	2.787	0.917	1.12	0.896	NA	1.04	0.461	NA	NA	NA	3.052
1799	1.76	2.675	0.611	0.927	0.786	NA	0.934	0.58	NA	NA	NA	3.751
1800	1.839	2.598	0.602	0.866	0.934	NA	1.111	0.493	NA	NA	NA	3.231
1801	1.428	2.083	0.392	0.581	0.575	NA	0.667	0.29	NA	NA	NA	2.208
1802	0.84	1.123	0.329	0.367	0.339	NA	0.337	0.163	NA	NA	NA	1.794
1803	1.309	1.812	0.445	0.676	0.429	NA	0.617	0.262	NA	NA	NA	2.861
1804	1.98	2.632	0.593	0.607	0.324	NA	0.795	0.401	NA	NA	NA	3.636
1805	3.424	3.963	0.765	0.803	0.719	NA	1.329	0.731	NA	NA	NA	5.006
1806	3.247	3.696	0.813	0.941	0.878	NA	1.218	0.676	NA	NA	NA	3.979
1807	4.551	3.899	1.286	1.352	1.346	NA	1.66	0.864	NA	NA	NA	4.667
1808	3.641	2.638	1.087	1.473	1.02	NA	1.367	0.776	NA	NA	NA	3.703
1809	1.732	1.32	0.533	0.652	0.449	NA	0.717	0.442	NA	NA	NA	2.206
1810	1.1	0.941	0.451	0.467	0.413	NA	0.591	0.407	NA	NA	NA	1.827
1811	0.681	0.518	0	0	0.192	NA	0.322	0.099	NA	NA	NA	0.914
1812	0.851	0.747	0.121	0.168	0.131	NA	0.302	0.168	NA	NA	NA	1.125
1813	1.117	1.348	0.251	0.332	0.206	0.318	0.46	0.229	NA	NA	NA	2.166
1814	2.337	2.412	0.376	0.533	0.367	0.455	0.597	0.356	NA	NA	NA	5.297
1815	2.86	3.15	0.916	1.04	0.75	0.744	1.039	0.675	NA	NA	NA	4.496
1816	3.195	3.22	1.181	1.108	1.007	1.231	1.166	0.88	NA	NA	NA	4.697
1817	2.708	2.124	0.845	0.911	0.806	0.892	1.095	0.715	NA	NA	NA	2.928
1818	1.934	1.529	0.697	0.914	0.55	0.507	0.867	0.592	NA	NA	NA	2.156
1819	1.051	1.009	0.462	0.566	0.405	0.326	0.677	0.501	NA	NA	NA	1.206
1820	0.886	0.966	0.334	0.546	0.505	0.273	0.562	0.384	NA	NA	NA	1.195
1821	0.907	1.359	0.428	0.638	0.495	0.368	0.572	0.355	NA	NA	NA	1.734
1822	0.908	1.446	0.509	0.578	0.407	0.343	0.633	0.345	NA	NA	NA	2.683
1823	1.304	1.829	0.848	1.006	0.894	0.534	0.886	0.696	NA	NA	NA	3.085
1824	1.731	1.766	0.867	1.002	1.078	0.549	0.953	0.585	2.235	NA	NA	3.802
1825	2.27	2.182	1.043	1.292	1.628	0.655	1.842	1.154	2.903	NA	NA	5.715
1826	2.52	2.168	1.291	1.484	2.631	0.872	2.037	1.122	3.08	NA	NA	5.404
1827	1.933	1.823	1.144	1.479	2.42	1.172	1.993	1.047	3.357	2.889	NA	4.341
1828	2.102	2.043	0.994	1.327	1.803	1.008	1.867	0.995	3.197	2.643	5.24	4.727
1829	2.198	2.176	0.944	1.526	1.856	0.989	1.74	1.111	2.924	2.358	4.878	4.434
1830	1.885	1.75	0.869	1.265	1.396	0.874	1.604	0.965	2.781	2.865	4.541	4.178
1831	0.985	0.843	0.523	0.578	0.57	0.422	0.604	0.419	0.932	0.957	1.533	1.547
1832	1.388	1.329	0.981	1.163	0.812	0.615	1.124	0.58	2.174	1.781	2.197	2.33
1833	1.097	1.096	0.509	0.949	0.721	0.481	0.959	0.648	2.069	1.454	2.132	1.751
1834	1.288	1.346	0.551	1.02	0.998	0.617	1.074	0.714	1.762	1.603	2.482	2.37
1835	1.164	1.022	0.586	0.795	0.951	0.677	1.015	0.693	1.491	1.331	2.45	2.087
1836	1.373	1.427	0.623	1.494	1.282	0.75	0.858	0.702	1.568	1.103	4.117	2.591
1837	2.244	1.58	0.557	2.051	1.245	0.693	1.15	0.912	1.555	1.401	4.063	2.545
1838	2.71	1.796	0.783	1.653	1.138	0.756	1.132	0.85	1.546	1.485	2.714	2.063
1839	3.664	2.335	1.078	1.831	1.248	1.076	1.466	0.776	1.984	1.901	2.789	2.464
1840	4.335	3.61	1.543	2.353	1.539	1.546	1.634	1.058	2.192	2.08	4.309	3.468
1841	3.652	3.566	1.451	1.636	1.374	0.985	1.214	0.913	1.729	2.003	3.509	2.736
1842	4.506	6.317	2.225	2.591	1.332	1.618	2.182	1.13	2.876	2.039	6.419	5.44
1843	3.341	3.349	1.916	2.205	1.161	0.967	1.801	1.156	2.365	2.071	5.91	4.594
1844	1.974	2.537	1.665	1.706	1.319	1.173	1.714	0.998	2.306	1.833	2.661	3.287
1845	1.733	2.157	2.018	1.869	1.245	1.114	1.722	0.987	2.588	1.73	2.362	3.639
1846	1.368	2.024	1.583	1.812	1.041	0.908	1.554	1.006	2.162	1.94	2.148	2.606
1847	1.337	1.75	1.506	1.256	0.82	0.639	1.191	0.801	1.732	1.223	2.021	1.587
1848	1.899	1.861	1.768	1.7	0.821	0.804	1.562	0.7	1.982	1.434	2.089	1.595
1849	2.18	1.758	1.493	1.288	0.541	0.756	1.457	0.742	1.719	1.283	1.326	0.974
1850	1.917	1.923	1.478	1.045	0.594	0.634	1.382	0.73	1.431	1.053	1.568	1.186
1851	1.704	1.845	1.883	1.544	0.721	0.785	1.558	0.733	1.463	1.37	2.124	1.042
1852	1.977	1.911	2.267	1.631	0.82	0.797	1.351	0.679	1.273	1.113	2.319	1.094
1853	3.084	3.339	2.421	2.324	1.094	1.17	1.625	0.977	1.94	1.45	3.692	1.33
1854	3.201	2.653	2.628	2.983	0.998	1.386	1.441	0.866	1.7	1.476	3.236	1.97
1855	2.275	2.108	2.248	2.585	0.901	1.088	1.258	0.725	1.582	1.596	2.737	2.277
1856	2.229	1.914	2.098	2.146	0.703	0.836	1.254	0.814	1.35	1.29	2.361	1.794
1857	2.114	1.5	1.704	1.446	0.655	0.819	1.273	0.789	1.123	1.134	1.844	1.566
1858	1.716	1.585	1.557	1.573	0.578	0.854	1.298	0.7	1.316	1.293	2.47	1.761
1859	1.786	1.818	1.732	1.846	1.04	1.236	1.131	0.772	1.708	1.19	2.113	1.548
1860	1.766	2.193	2.032	2.142	1.174	1.677	1.245	0.826	1.78	1.249	2.171	1.678
1861	1.387	1.901	1.9	1.906	1.217	1.818	0.998	0.667	1.726	0.963	1.785	1.334
1862	0.938	1.595	1.361	1.375	0.877	1.135	0.915	0.699	1.149	0.981	1.31	1.26
1863	0.543	0.767	0.68	0.665	0.394	0.594	0.564	0.384	0.518	0.495	0.758	0.725
1864	0.635	0.875	0.737	0.618	0.413	0.782	0.633	0.388	0.531	0.656	0.655	0.749
1865	0.667	0.841	0.625	0.733	0.301	0.591	0.663	0.375	0.414	0.339	0.694	0.724
1866	0.61	0.889	0.835	0.902	0.466	0.818	0.753	0.525	0.415	0.391	0.741	0.936
1867	0.677	0.798	0.541	0.652	0.384	0.631	0.59	0.403	0.389	0.427	0.813	0.834
1868	0.589	0.985	0.888	1.152	0.405	0.841	0.716	0.48	0.515	0.447	1.202	1.064
1869	0.873	1.432	1.541	1.701	0.702	1.359	1.24	0.717	0.807	0.618	1.777	1.674
1870	1.195	1.9	2.09	1.857	1.142	1.655	1.261	0.969	1.204	1.187	2.485	2.425
1871	0.845	1.132	1.506	1.051	0.915	1.3	0.923	0.764	1.086	1.014	1.519	1.752
1872	1.156	2.031	2.022	1.533	1.198	1.355	1.187	0.851	1.238	0.939	2.64	2.052
1873	1.267	2.058	1.775	1.258	0.871	0.877	0.954	0.81	0.966	0.81	2.266	1.845
1874	1.004	1.787	1.534	1.075	0.952	0.829	1.076	0.718	0.947	0.791	2.279	1.403
1875	1.279	2.649	1.963	1.417	1.321	1.142	1.458	1.012	0.953	0.882	2.226	2.056
1876	1.106	1.899	1.629	1.116	1.372	0.952	1.205	0.879	0.884	0.712	1.906	1.627
1877	0.896	1.221	0.852	0.556	0.954	0.731	0.715	0.501	0.632	0.438	1.211	1.007
1878	1.033	2.289	1.593	1.171	1.391	1.267	1.089	0.707	1.063	0.796	2.279	1.691
1879	1.028	1.899	1.549	1.277	1.244	1.15	0.918	0.671	0.936	0.859	1.897	1.202
1880	1.281	2.591	1.838	1.456	1.982	1.722	1.541	0.905	1.453	0.945	3.107	2.351
1881	1.594	3.135	1.8	1.385	1.908	1.805	1.736	1.184	1.889	1.188	3.82	2.362
1882	1.588	3.248	2.038	1.799	1.935	1.867	1.863	1.34	1.76	1.283	5.805	4.087
1883	1.555	2.575	1.693	1.535	1.326	1.205	1.332	1.173	1.347	0.998	3.299	3.359
1884	1.323	1.76	1.607	1.671	1.228	1.111	1.259	1.046	1.196	1.046	1.833	2.089
1885	1.186	2.156	2.296	2.931	1.327	1.183	2.018	1.052	1.454	1.016	2.463	1.965
1886	1.238	2.23	2.433	3.466	1.096	1.129	1.765	1.02	1.199	1.006	1.786	1.559
1887	1.788	2.587	2.463	3.783	1.688	1.74	1.719	1.081	1.599	1.101	2.639	2.36
1888	1.645	2.268	2.835	4.237	1.601	1.697	2.015	1.056	1.749	1.419	3.147	2.591
1889	1.692	2.176	3.44	4.428	1.57	1.952	1.771	1	1.601	1.331	2.711	2.546
1890	1.235	1.582	2.755	2.758	1.531	1.379	1.441	0.881	1.166	1.064	1.637	1.96
1891	1.243	1.688	3.291	2.502	1.433	1.367	1.729	0.85	1.144	0.93	2.106	2.147
1892	0.728	1.002	1.816	1.572	0.694	0.753	1.083	0.577	0.727	0.527	1.317	1.284
1893	0.817	1.171	1.766	1.552	0.946	0.77	1.05	0.606	0.605	0.587	1.057	1.106
1894	0.987	1.666	2.803	2.391	1.409	1.21	1.916	0.69	1.097	0.973	1.831	1.505
1895	0.836	1.207	1.725	1.814	1.362	0.923	1.538	0.703	0.877	0.71	1.118	1.063
1896	0.852	1.321	1.631	1.67	1.334	1.028	1.399	0.9	0.947	0.926	1.344	1.158
1897	0.886	1.74	1.888	2.321	1.607	1.331	1.714	0.795	1.132	0.9	1.852	1.254
1898	1.061	2.234	2.375	2.344	1.945	1.621	1.603	0.914	1.308	1.065	1.922	1.671
1899	1.202	2.182	1.635	1.55	1.803	1.437	1.04	0.749	1.133	1.146	1.433	1.427
1900	1.44	2.123	2.046	2.369	2.347	1.652	1.529	1.05	1.7	1.592	2.223	1.978
1901	1.09	1.736	1.944	2.358	2.163	1.094	1.561	1.264	1.58	1.509	2.303	1.713
1902	1.264	1.908	1.86	1.797	1.694	1.034	1.501	1.192	1.248	1.268	1.943	1.784
1903	1.168	1.781	1.824	2.358	2.314	1.309	1.613	1.359	1.679	1.197	2.435	1.709
