# Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ179i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ179i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Markovo, junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: 169.0
#   Westernmost_Longitude: 169.0
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS179
#   First_Year: 1976
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125101_raw	125102_raw	125111_raw	125112_raw	125121_raw	125122_raw	125131_raw	125132_raw	125141_raw	125142_raw	125151_raw	125152_raw	125161_raw	125162_raw
1976	NA	NA	NA	NA	4.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	NA	NA	NA	NA	3.44	3.64	NA	NA	NA	4.51	NA	NA	NA	NA
1978	NA	3.25	NA	NA	3.36	3.59	NA	3.45	NA	3.69	3.32	3.26	NA	NA
1979	3.37	3.31	2.84	NA	3.19	3.17	NA	3.48	NA	3.6	4.07	3.23	NA	NA
1980	3.33	3.19	2.87	2.98	3.01	3.17	NA	3.22	NA	3.48	3.26	3.31	NA	NA
1981	3.17	3.21	2.96	2.66	3.08	3.07	3.3	3.15	NA	3.29	3.23	3.27	NA	4.46
1982	3.1	2.96	2.96	2.78	3.42	3.37	3.36	3.18	3.64	3.8	3.2	3.42	NA	4.03
1983	3.09	3	3.16	3.03	3.23	3.3	3.36	3.16	3.39	3.27	3.28	3.62	NA	4.06
1984	3.04	3.4	3.03	3	3.03	3.17	3.42	3.22	3.34	3.34	3.3	3.85	3.98	3.37
1985	2.93	3.16	2.97	3.14	3.38	3.27	3.28	3.1	3.75	3.67	3.6	3.72	3.73	3.44
1986	2.91	2.87	3.04	3.11	3.27	3.32	3.16	3.34	3.41	3.74	3.25	3.64	3.65	3.53
1987	3.11	3.09	3.12	3.08	3.32	3.14	3.02	3.26	3.52	3.71	3.28	3.66	3.45	3.5
1988	2.78	2.97	3.4	3.19	3.3	3.49	3.06	3.25	3.65	3.68	3.3	3.82	3.39	3.51
1989	3	2.79	2.74	2.93	3.1	3.28	2.64	2.94	3.27	3.39	3.22	3.63	3.22	3.22
1990	3.05	2.81	2.81	2.73	3.12	3.21	2.88	3.15	3.31	3.37	3.18	3.1	3.19	3.27
1991	3.01	2.73	2.85	2.78	3.17	3.18	2.88	3.22	3.32	3.4	3.3	3.28	3.05	3.23
1992	3.05	3.03	2.67	2.57	3.27	3.22	2.82	3.17	3.22	3.15	3.17	3.2	3.26	3.53
1993	3.14	2.95	2.68	2.72	3.34	3.42	2.99	3.05	3.3	3.54	3.31	3.48	3.17	3.44
1994	3.18	3.07	2.65	2.45	3.27	3.35	2.83	2.82	3.25	3.35	3.12	3.34	3.4	3.72
1995	3.29	2.86	2.9	2.74	3.23	3.4	3.2	3.05	3.66	3.53	3.18	3.54	3.48	3.75
1996	2.79	2.84	2.57	2.72	3.4	3.49	3.06	2.98	3.21	3.46	3.21	3.39	3.72	3.72
1997	2.71	3.18	2.38	2.46	3.02	3.37	3.03	2.91	3.11	3.48	3.55	3.36	3.27	3.39
1998	2.58	2.78	2.68	2.57	3.02	3.14	2.78	2.8	2.8	3.43	2.89	3.17	3.05	2.99
