# Andreev - Zagan Mountain Ridge - PISY - ITRDB RUSS312
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35595
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35595.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ312-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ312-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ312.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ312.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-04
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-04
#--------------------
# Title
#   Study_Name: Andreev - Zagan Mountain Ridge - PISY - ITRDB RUSS312
#--------------------
# Investigators
#   Investigators: Andreev, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Vegetation Reconstruction NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Issue: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: None
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150–200 km) common signal between local chronologies r = 0.37–0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71–0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50–52% of variation were developed for the years 1753–2015 and 1798–2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26–29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#--------------------
#   Authors: Andreev, S.G., Vaganov, E.A., Naurzbaev, M.M., Tulokhonov, A.K.
#   Journal_Name: Doklady Earth Sciences
#   Published_Title: Registration of long-term variations in the atmospheric precipitation, Selenga river runoff, and lake Baikal level by annual pine tree rings
#   Published_Date_or_Year: 1999
#   Volume: 368
#   Pages: 1008-1011
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Science and Higher Education of Russia
#   Grant: 3.1902.21.0016
#--------------------
# Site_Information
#   Site_Name: Zagan Mountain Ridge
#   Location: Russia
#   Northernmost_Latitude: 51.9
#   Southernmost_Latitude: 51.9
#   Easternmost_Longitude: 108.2
#   Westernmost_Longitude: 108.2
#   Elevation_m: 675
#--------------------
# Data_Collection
#   Collection_Name: RUSS312
#   First_Year: 1807
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## A_7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_5dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_5dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_3dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_3dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_8dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_8dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_10dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_10dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_6dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_6dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_9dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_9dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_2dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_2dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_1dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_1dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	A_7_raw	A_4_raw	A_5dd_raw	A_3dd_raw	A_8dd_raw	A_10dd_raw	A_6dd_raw	A_9dd_raw	A_2dd_raw	A_1dd_raw
1807	NA	NA	NA	NA	NA	NA	NA	NA	1	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA
1812	1.48	NA	NA	NA	NA	NA	NA	NA	0.2	NA
1813	1.84	NA	NA	NA	NA	NA	NA	NA	0.42	NA
1814	1.57	NA	NA	NA	NA	NA	NA	NA	0.05	NA
1815	0.88	NA	NA	NA	NA	NA	NA	NA	0.19	NA
1816	1.09	NA	NA	NA	0.45	NA	NA	NA	0.4	NA
1817	1.11	NA	NA	NA	0.62	NA	NA	NA	0.42	NA
1818	1.37	NA	NA	NA	0.5	NA	NA	NA	0.17	NA
1819	1.12	NA	NA	NA	0.55	NA	NA	NA	0.21	NA
1820	1.65	NA	NA	NA	0.59	NA	NA	NA	0.32	NA
1821	0.76	NA	NA	NA	0.61	NA	NA	NA	0.14	NA
1822	0.65	NA	NA	NA	0.43	NA	NA	NA	0.38	NA
1823	0.42	NA	NA	NA	0.36	NA	NA	NA	0.09	NA
1824	1.29	NA	NA	NA	0.88	NA	NA	NA	0.25	NA
1825	1.02	NA	NA	NA	0.63	NA	NA	NA	0.2	NA
1826	1.21	NA	NA	NA	0.62	NA	NA	NA	0.07	NA
1827	1.7	NA	NA	NA	0.82	NA	NA	NA	0.18	NA
1828	1.57	NA	NA	NA	0.8	1.39	NA	NA	0.44	NA
1829	1.27	NA	NA	NA	0.6	0.77	NA	NA	1.5	NA
1830	0.91	NA	NA	NA	0.62	0.47	NA	NA	1.56	NA
1831	1.12	NA	NA	NA	0.68	0.03	NA	NA	1.48	NA
1832	1.2	NA	NA	NA	0.44	0.12	NA	NA	1.11	NA
1833	2.01	NA	NA	NA	0.4	0.24	NA	NA	0.9	NA
1834	1.91	NA	NA	NA	0.36	0.18	NA	NA	1.11	NA
1835	1.94	NA	NA	NA	0.28	0.24	NA	NA	0.67	NA
1836	2.18	NA	NA	NA	0.35	0.23	0.57	NA	0.87	NA
1837	1.82	NA	NA	NA	0.21	0.18	0.4	NA	0.89	NA
1838	1.12	NA	NA	NA	0.21	0.08	0.65	NA	0.72	NA
1839	2.06	NA	NA	NA	0.64	0.29	0.22	NA	1.22	NA
1840	1.99	NA	NA	NA	1.02	0.19	0.69	NA	1.27	NA
1841	2.67	NA	NA	NA	1.8	0.56	0.3	NA	1.73	NA
1842	2.12	NA	NA	NA	1.52	0.62	0.89	NA	1.66	NA
1843	1.42	NA	NA	NA	0.92	0.34	0.71	NA	0.83	NA
1844	0.95	NA	NA	NA	0.44	0.2	0.11	NA	0.42	NA
1845	1.14	NA	NA	NA	0.95	0.29	0.15	NA	0.53	NA
1846	1.45	NA	NA	NA	1.06	0.42	0.46	NA	0.52	NA
1847	1.03	NA	NA	NA	0.96	0.59	0.26	NA	0.76	1.35
1848	1.54	NA	NA	NA	0.93	0.43	0.58	NA	0.96	1.24
1849	2.05	NA	NA	NA	1.78	0.35	0.75	NA	1.92	2.55
1850	1.87	NA	0.94	NA	1.48	0.39	0.16	NA	1.7	1.81
1851	2.34	NA	1.53	NA	1.85	0.42	0.22	NA	1.74	2.49
1852	1.91	NA	1.93	2.12	2.05	0.47	0.71	NA	1.77	2.22
1853	2.09	NA	2.44	4.06	2.45	0.59	1.21	NA	1.87	2.57
1854	2.44	NA	2.9	3.26	2.68	0.5	1.18	NA	3.25	2.45
1855	2.27	NA	3.43	2.63	2.04	0.76	0.98	NA	2.35	1.97
1856	2.29	NA	3.1	3.18	2.15	1.06	1.53	NA	2.84	2.56
1857	1.8	NA	1.73	2.48	1.82	0.99	1.18	NA	2.21	1.58
1858	1.93	NA	0.66	1.76	1.73	0.45	0.15	NA	1.99	0.78
1859	2.1	NA	1.49	3.18	2.4	1.16	0.64	NA	2.72	1.83
1860	2.34	NA	2.12	3.71	2	1.09	1.23	NA	2.5	2.33
1861	1.89	NA	1.87	2.59	2.44	1.03	1.31	NA	2.18	1.68
1862	0.84	NA	0.3	1.14	0.65	0.37	0.36	NA	0.6	0.18
1863	1.45	NA	0.73	2.61	1.5	1.2	0.39	NA	1.43	0.79
1864	1.03	NA	0.59	1.89	0.92	0.68	0.54	NA	1.01	0.59
1865	0.81	NA	0.48	1.28	0.86	0.55	0	NA	0.93	0.32
1866	1.78	NA	0.85	2.03	0.86	0.78	0.48	NA	1.38	0.89
1867	2.23	NA	2.01	3.16	1.77	1.38	1.29	NA	2.52	1.26
1868	1.76	NA	3.14	2.47	2.03	1.75	1.63	NA	3.01	1.64
1869	1.54	NA	2.11	2.57	1.36	2.73	1.26	NA	2.13	0.85
1870	1.98	NA	2.25	2.89	2.12	3.37	1.71	NA	2.09	1.16
1871	1.17	NA	0.65	1.61	0.93	2.27	0.6	NA	1.12	0.68
1872	1.19	NA	0.93	1.49	1.36	2.41	0.87	NA	1.57	0.86
1873	1.41	NA	1.24	2.46	1.37	1.91	1.61	NA	1.89	0.87
1874	0.66	NA	0.21	0.65	0.6	1.21	0.28	NA	0.99	0.44
1875	0.95	NA	0.37	1.08	0.73	0.96	0.75	NA	1.24	0.35
1876	0.95	NA	1.65	1.86	0.73	1.24	1.27	NA	1.52	0.43
1877	1.19	NA	1.99	1.99	1.06	1.8	1.58	NA	1.3	0.52
1878	2.19	NA	1.62	1.91	1.5	2.32	1.51	NA	2.12	0.81
1879	1.59	NA	1.33	2.05	1.32	1.74	0.39	0.04	1.91	0
1880	0.47	NA	0.38	0.51	0.55	0.31	0	0.1	0.17	0
1881	1.09	0.22	1.49	3.38	1.08	1.52	1.83	0.25	1.33	0.61
1882	1.62	1.21	1.37	2.23	1.47	1.76	1.95	0.3	2	1.75
1883	1.46	1.42	1.51	2.14	1.64	1.34	3.34	0.69	1.93	2.45
1884	1.1	3.46	0.71	0.76	1.06	0.5	1.88	0.28	1.11	1.31
1885	0.95	2.28	2.18	1.9	1.54	0.87	1.5	0.28	1.83	1.85
1886	1.31	3.47	3.57	2.45	2.42	1.56	2.62	0.48	2.55	2.98
1887	1.06	3.79	1.12	0.56	1.24	0.47	1.39	0.41	0.62	1.29
1888	0.51	1.05	0.54	0.13	0.59	0.19	0.5	0.13	0.2	0.69
1889	0.58	0.45	0.68	0.06	0.57	0.14	0	0.21	0.26	1.11
1890	1.46	2.1	2.87	0.86	1.75	1.71	0.76	1.29	1.57	3.07
1891	1.56	2.39	2.26	1.05	2.2	3.03	2.63	1.73	1.71	4.15
1892	0.95	0.64	1.67	0.69	1.2	1.38	1.05	0.61	0.7	1.57
1893	0.61	0.38	1.55	0.5	1.01	1.17	0.59	0.17	0.49	0.75
1894	1.08	1.2	2.44	1.46	2.08	2.22	1.65	1.06	1.44	1.9
1895	1	1.72	2.08	1.8	2.09	2.17	2.08	1.23	1.58	2.6
1896	0.62	0.75	0.91	1.81	1.37	0.86	0.82	0.65	0.85	1.96
1897	1.02	1.33	1.66	2.71	2.3	1.61	2.13	1.34	1.78	2.26
1898	0.08	0.08	0.73	0.62	0.58	0.33	0.23	0.63	0.2	0.52
