# Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4466
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4466.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ079e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ079e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheta River junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 69.12
#   Southernmost_Latitude: 69.12
#   Easternmost_Longitude: 84.5
#   Westernmost_Longitude: 84.5
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS079
#   First_Year: 1949
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 944161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944202_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	944161_raw	944162_raw	944181_raw	944182_raw	944191_raw	944192_raw	944201_raw	944202_raw
1949	NA	NA	NA	NA	1	NA	NA	NA
1950	NA	NA	NA	NA	1.21	1.27	0.42	0.51
1951	0.75	0.76	NA	NA	1.06	1.02	0.4	0.46
1952	0.6	0.72	NA	NA	1.31	1.17	0.51	0.55
1953	0.61	0.62	1.08	NA	2.03	1.45	0.96	0.93
1954	0.58	0.77	0.69	0.76	1.26	0.98	0.51	0.48
1955	0.48	0.7	0.85	0.93	1.68	1.51	0.71	0.49
1956	0.87	0.91	1.3	1.59	2.31	1.56	0.8	0.98
1957	1.13	0.87	1.43	1.61	1.93	1.44	0.83	1.42
1958	0.87	1.12	1.13	1.3	1.81	1.24	0.39	1.22
1959	0.91	0.93	0.9	1.22	1.73	1.17	0.66	0.67
1960	0.66	0.82	0.9	0.93	0.9	0.8	0.73	0.5
1961	0.99	1.23	1.45	1.44	1.29	1.29	1.23	0.87
1962	1.26	1.72	1.52	1.66	1.57	1.88	1.48	1.44
1963	1.33	1.43	2.21	2.06	1.98	1.9	1.38	1.27
1964	1.18	1.38	1.23	1.79	1.68	1.46	1.43	0.9
1965	1.31	1.49	1.5	1.56	1.51	1.41	1.37	1.15
1966	1.23	1.02	0.83	1.02	1.01	0.89	1.19	0.95
1967	1.03	1.04	1.16	1.22	1.2	1.24	1.39	0.96
1968	0.78	0.92	0.76	0.47	0.44	0.71	0.98	0.57
1969	1.28	1.15	1.05	1.17	0.91	1.51	1.47	0.55
1970	0.9	0.91	0.84	0.73	0.36	1.11	1.1	0.64
1971	0.75	0.55	0.58	0.37	0.39	0.58	0.56	0.3
1972	0.7	0.73	0.63	0.54	0.35	0.86	0.91	0.39
1973	0.67	0.58	0.64	0.58	0.51	0.75	0.64	0.3
1974	0.6	0.71	0.68	0.55	0.41	0.7	0.74	0.41
1975	0.49	0.39	0.42	0.27	0.45	0.33	0.39	0.33
1976	0.87	0.95	0.89	0.69	1.07	0.83	0.84	0.9
1977	0.78	0.8	0.83	0.6	0.65	0.81	0.88	0.81
1978	0.96	1.06	1.06	0.77	0.91	1.03	0.99	0.89
1979	1.06	0.95	1.21	1.14	1.33	1.12	0.99	0.94
1980	1.15	1.13	0.91	1.08	1.08	0.87	0.97	0.82
1981	0.75	0.72	0.93	0.87	0.91	0.67	0.87	0.62
1982	0.82	0.93	0.9	0.85	1.13	0.68	1.05	0.94
1983	0.72	0.95	0.77	0.77	0.91	0.69	0.89	0.77
1984	1.04	1.25	1.09	0.94	1.26	0.94	1.32	0.29
1985	0.79	1	0.56	0.61	1.06	0.66	0.83	0.55
1986	0.91	1.11	0.92	0.92	1.49	1.11	0.96	1.51
1987	0.82	1.06	1.08	1.06	1.39	1.02	0.81	0.81
1988	0.7	0.9	1.03	0.84	1.09	0.83	0.81	1.06
1989	0.64	0.72	0.86	0.63	0.71	0.61	0.5	0.17
1990	0.42	0.74	0.79	0.5	0.87	0.5	0.46	0.85
