# Wils - Gomia-Mariam - JUPC - ITRDB ETH002
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36034
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36034.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/eth002-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/eth002.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-02-28
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Wils - Gomia-Mariam - JUPC - ITRDB ETH002
#-------------------
# Investigators: Wils, T.H.G.; Robertson, I.
#-------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Zuidema, P.A., F. Babst,, P. Groenendijk, V. Trouet, A. Abiyu, R. Acu?a-Soto, E. Adenesky-Filho, R. Alfaro-Sanchez, J. Roberto Vieira Arag?o, G. Assis-Pereira,, X. Bai, A.C. Barbosa, G. Battipaglia, H. Beeckman, P. C. Botosso, T. Bradley, A. Brauning, R. Brienen, B. M. Buckley, J.J. Camarero, A. Carvalho, G. Ceccantini, L.R. Centeno-Erguera, J. Cerano-Paredes, A.A. Chavez-Duran, B.B.L. Cintra, M.K. Cleaveland, C. Couralet, R. D'Arrigo, J.I. Del Valle, O. Dunisch, B.J. Enquist,, K. Esemann-Quadros,, Z. Eshetu, Z.-X. Fan, M.E. Ferrero,, E. Fichtler, C. Fontana, K.S. Francisco, A. Gebrekirstos, E. Gloor, D. Granato-Souza, K. Haneca, G.L. Harley, I. Heinrich, G. Helle, J.G. Inga, M. Islam,, Y.-M. Jiang, M. Kaib, Z.H. Khamisi, M. Koprowski,, B. Kruijt, E. Layme, R. Leemans, A.J. Leffler, C.S. Lisi, N.J. Loader, G.M. Locosselli,, L. Lopez, M.I. Lopez-Hernandez, J.L.P.C. Lousada, H.A. Mendivelso, M. Mokria,, V. Ribeiro Montoia,, E. Moors,, C. Nabais, J. Ngoma, F.d.C. Nogueira Junior, J.M. Oliveira, G.M. Olmedo, M.A. Pagotto, S. Panthi, G. Perez-De-Lis, D. Pucha-Cofrep, N. Pumijumnong, M. Rahman,, J.A. Ramirez, E.J. Requena-Rojas, A.d.S. Ribeiro, I. Robertson, F.A. Roig,, E.A. Rubio-Camacho, U. Sass-Klaassen, J. Schongart, P.R. Sheppard, F. Slotta, J.H. Speer, M.D. Therrell, B. Toirambe, M. Tomazello-Filho, M.C.A. Torbenson,, R. Touchan, A. Venegas-Gonzalez, R. Villalba, J. Villanueva-Diaz, R. Vinya, M. Vlam, T. Wils, Z.-K. Zhou.
#   Journal_Name: Nature Geoscience
#   Published_Title: Tropical tree growth driven by dry-season climate variability
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Report_Number: 
#   DOI: 10.1038/s41561-022-00911-8
#   Full_Citation: 
#   Abstract: Interannual variability in the global land carbon sink is strongly related to variations in tropical temperature and rainfall. This association suggests an important role for moisture-driven fluctuations in tropical vegetation productivity, but empirical evidence to quantify the responsible ecological processes is missing. Such evidence can be obtained from tree-ring
#  data that quantify variability in a major vegetation productivity component: woody biomass growth. Here we compile a pantropical tree-ring network to show that annual woody biomass growth increases primarily with dry-season precipitation and decreases with dry-season maximum temperature. The strength of these dry-season climate responses varies among sites, as reflected in four robust and distinct climate response groups of tropical tree growth derived from clustering. Using cluster and regression analyses, we find that dry-season climate responses are amplified in regions that are drier, hotter and more climatically variable. These amplification patterns suggest that projected global warming will probably aggravate drought-induced declines in annual tropical vegetation productivity. Our study reveals a previously underappreciated role of dry-season climate variability in driving the dynamics of tropical vegetation productivity and consequently in influencing the land carbon sink.
#-------------------
# Publication
#   Authors: Wils, Tommy H.G.; Iain Robertson; Zewdu Eshetu; Marcin Koprowski; Ute G.W. Sass-Klaassen; Ramzi Touchan; Neil J. Loader
#   Journal_Name: The Holocene
#   Published_Title: Towards a reconstruction of Blue Nile baseflow from Ethiopian tree rings
#   Published_Date_or_Year: 2010
#   Volume: 20
#   Pages: 8
#   Report_Number: 
#   DOI: 10.1177/0959683610365940
#   Full_Citation: 
#   Abstract: 
#-------------------
# Site Information
#   Site_Name:  Gomia-Mariam
#   Location: Ethiopia
#   Northernmost_Latitude: 13.116667
#   Southernmost_Latitude: 13.116667
#   Easternmost_Longitude: 37.966667
#   Westernmost_Longitude: 37.966667
#   Elevation_m: 2975
#-------------------
# Data Collection
#   Collection_Name:  ETH002
#   Earliest_Year: 1901
#    Most_Recent_Year: 2006
#   Time_Unit: CE
#   Parameter_Keywords: width
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Juniperus procera Hochst. ex Endl.
#   Common_Name: African pencil cedar
#    Tree_Species_Code: JUPC
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M08A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M08A; 
## M08B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M08B; 
## M08C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M08C; 
## M09A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M09A; 
## M09B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M09B; 
## M09C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M09C; 
## M10A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M10A; 
## M10B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M10B; 
## M10C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M10C; 
## M11A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M11A; 
## M11B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M11B; 
## M11C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M11C; 
## M12A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M12A; 
## M12B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M12B; 
## M12C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M12C; 
## M13A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M13A; 
## M13B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M13B; 
## M13C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M13C; 
## M14A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M14A; 
## M14B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M14B; 
## M14C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M14C; 
## M15A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M15A; 
## M15B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M15B; 
## M15C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M15C; 
## M16A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M16A; 
## M16B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M16B; 
## M16C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M16C; 
## M17A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M17A; 
## M17C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M17C; 
## M18A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M18A; 
## M18B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M18B; 
## M18C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M18C; 
## M19A_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M19A; 
## M19B_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M19B; 
## M19C_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: M19C; 
#---------------------
# Data:
# Missing_Values: NaN
age_CE	M08A_raw	M08B_raw	M08C_raw	M09A_raw	M09B_raw	M09C_raw	M10A_raw	M10B_raw	M10C_raw	M11A_raw	M11B_raw	M11C_raw	M12A_raw	M12B_raw	M12C_raw	M13A_raw	M13B_raw	M13C_raw	M14A_raw	M14B_raw	M14C_raw	M15A_raw	M15B_raw	M15C_raw	M16A_raw	M16B_raw	M16C_raw	M17A_raw	M17C_raw	M18A_raw	M18B_raw	M18C_raw	M19A_raw	M19B_raw	M19C_raw	
1937	10000	8300	NaN	15600	NaN	21800	28700	11000	18300	NaN	24900	13400	NaN	NaN	NaN	NaN	NaN	NaN	20300	14800	26500	8100	5700	NaN	NaN	39200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1938	11000	9900	NaN	22600	NaN	35900	42300	18900	28600	NaN	32800	17500	NaN	NaN	NaN	NaN	NaN	NaN	32200	24200	34800	13800	4800	NaN	NaN	28200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1939	8500	18400	NaN	36200	24400	24400	36400	19300	22000	NaN	28300	16400	NaN	NaN	NaN	NaN	NaN	NaN	28600	19900	27000	13300	9000	NaN	NaN	41500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1940	6200	13000	NaN	32900	17900	21600	31200	18100	20800	12600	23100	15700	NaN	NaN	NaN	NaN	NaN	NaN	22100	17800	24400	11400	13100	NaN	NaN	58600	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1941	7000	12900	NaN	23100	20900	41700	25500	16100	16200	11100	19400	16800	NaN	NaN	NaN	NaN	NaN	NaN	20100	10100	17800	9300	12300	NaN	NaN	48800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1942	11300	20400	NaN	31800	40700	42000	32100	16400	23300	19300	14400	23400	NaN	NaN	NaN	NaN	NaN	NaN	27300	18200	31900	19400	15200	NaN	NaN	48300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26600	
1943	7100	11300	NaN	21700	27200	30400	26200	11100	16500	14300	8700	23300	NaN	NaN	NaN	NaN	NaN	NaN	17800	15700	22700	14100	14200	NaN	NaN	41000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26600	
1944	7100	12400	NaN	12800	17300	24700	17400	10600	18600	10900	7700	20400	NaN	NaN	NaN	NaN	NaN	NaN	15000	13800	16000	14800	10500	NaN	NaN	28600	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28500	
1945	6700	8000	NaN	12500	19000	23200	20400	9700	11500	18400	7300	21600	NaN	NaN	NaN	NaN	NaN	NaN	15300	14500	16400	13100	6400	NaN	NaN	31900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19900	
1946	15600	9900	NaN	29000	27200	26800	22600	15500	21100	16100	10100	24300	NaN	NaN	NaN	NaN	NaN	NaN	21500	23600	20300	23600	12800	NaN	NaN	61500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28000	
1947	14800	8000	NaN	29500	25100	22200	27600	19600	23400	12900	7700	17800	NaN	NaN	NaN	NaN	NaN	NaN	17500	20000	20200	21100	18200	NaN	41700	39500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27500	
1948	12600	6700	NaN	17300	12300	10900	16400	8900	12000	12300	2100	17900	NaN	NaN	NaN	NaN	NaN	NaN	13500	18900	13100	14600	15400	NaN	51500	38800	43000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19100	
1949	14900	5500	8800	16500	15000	15100	17600	11600	13800	6100	4700	11300	NaN	NaN	NaN	NaN	NaN	NaN	14500	17500	14100	20700	13400	NaN	56400	45100	43900	NaN	NaN	NaN	NaN	NaN	21800	NaN	15600	
1950	12700	5900	10800	19400	18600	21400	19300	12200	17400	7600	5500	11600	NaN	NaN	NaN	NaN	NaN	NaN	16000	20200	17600	25200	17800	NaN	59000	46700	42600	27300	NaN	NaN	NaN	NaN	22000	NaN	20200	
1951	8100	5400	8500	14300	14800	16000	9400	9500	13900	10900	5700	6600	NaN	NaN	NaN	NaN	NaN	NaN	12100	14300	12900	25900	16700	27900	33100	24200	24600	38900	NaN	18600	NaN	NaN	15500	NaN	16500	
1952	11400	8200	15400	19500	19200	23600	19700	20400	29000	7800	5300	13500	NaN	NaN	NaN	NaN	NaN	NaN	18100	18800	21300	30600	24100	27400	43100	26400	40100	20200	NaN	20000	NaN	NaN	12200	NaN	22600	
1953	10100	4800	12200	15300	16900	16900	11500	13800	14600	10100	5100	6200	NaN	NaN	NaN	NaN	NaN	NaN	16100	17200	15100	26200	21100	24800	33200	19300	34600	15300	NaN	14500	NaN	NaN	9100	NaN	17900	
1954	14400	8700	13800	20100	25300	19900	18900	17400	20200	7000	4600	10000	NaN	NaN	NaN	NaN	NaN	7000	25300	20700	22800	28600	21800	39600	31300	26300	48100	8700	NaN	14900	NaN	NaN	12900	14300	24500	
1955	10000	7600	12000	13500	18700	10900	13700	8900	12700	4400	3800	8300	NaN	NaN	NaN	NaN	NaN	23300	19900	15900	20100	32500	20300	22900	22500	22700	37800	12300	NaN	8500	NaN	NaN	8500	12700	16200	
1956	13100	11900	9700	17200	22300	15300	14600	10300	11800	9400	2900	10100	NaN	NaN	NaN	NaN	NaN	13800	22300	17600	25000	29200	28200	29700	27200	21500	34800	9900	NaN	7300	NaN	NaN	7900	15100	14000	
1957	12000	7600	10000	9600	15400	10000	9500	6600	8200	5500	4400	6700	NaN	NaN	NaN	NaN	NaN	12100	14400	15000	19000	18000	14000	15100	25400	17800	26700	6800	NaN	6400	NaN	NaN	6200	10400	14200	
1958	14200	11200	10100	11400	13900	11600	8100	4800	8700	13000	4300	9900	NaN	NaN	NaN	NaN	NaN	12300	14500	12600	16900	22400	13900	27000	29900	17500	33500	12800	NaN	7900	NaN	NaN	4900	9000	11500	
1959	22500	12800	18100	15200	17200	16200	9700	11300	10900	7500	11300	9800	NaN	NaN	NaN	NaN	NaN	21200	18100	13700	18900	26100	16500	20700	33700	21500	38500	13500	NaN	10100	NaN	NaN	6100	11900	12300	
1960	27400	12100	14100	13600	16600	21400	9600	10000	12500	7300	12700	9800	NaN	NaN	NaN	NaN	NaN	30500	15100	13700	15700	20400	15400	18200	31600	17700	35200	13400	11100	15000	NaN	NaN	7500	11100	10500	
1961	29000	10200	16100	14800	14800	15200	11600	10500	12700	9800	13600	13900	NaN	NaN	NaN	NaN	NaN	13200	15600	16200	18800	23500	17400	20800	31800	20600	36400	17500	28800	13800	NaN	NaN	9300	10200	12200	
1962	30200	8700	17400	15200	17200	16300	15000	20500	17100	13400	11100	11000	NaN	NaN	NaN	NaN	NaN	30100	14600	15200	21500	30500	22100	23700	37900	21200	44100	11600	9700	13300	NaN	NaN	9100	9800	8500	
1963	22300	9200	14000	16300	21800	16500	7500	11000	10400	13400	14400	15100	NaN	NaN	NaN	NaN	NaN	15200	17400	18000	18100	20100	16200	19000	31200	19500	31500	15300	15100	14200	NaN	NaN	8700	8800	9500	
1964	23900	12500	13200	16200	23000	20400	6100	13300	10700	12100	10900	22900	NaN	NaN	NaN	NaN	NaN	36600	16900	20600	22400	23900	20900	17700	34700	21700	40500	12400	17200	19700	NaN	NaN	13400	13600	11400	
1965	23600	11600	12000	13300	19200	14200	15100	19300	19100	3800	10800	7700	NaN	NaN	NaN	NaN	NaN	38100	16200	14500	18700	33300	22100	21100	27600	17800	28000	15700	15300	13800	NaN	NaN	15600	16900	13700	
1966	26700	17100	16500	14400	18600	16300	10500	13000	17300	3600	11100	10100	NaN	NaN	NaN	27800	NaN	34400	19100	14400	17900	26700	19100	15400	32400	19500	36800	11700	12900	14400	14600	NaN	7900	10800	7300	
1967	20200	13200	12400	10000	13900	13200	9100	12700	14600	11900	9800	6900	NaN	NaN	NaN	17200	NaN	20000	15300	13300	14700	17100	16300	12600	24000	15700	23400	7600	12700	11000	12000	NaN	7500	8200	6700	
1968	18000	15200	9300	10500	13300	11700	8200	9000	11000	4500	5700	8500	NaN	16800	NaN	18100	19900	19300	14100	12400	14400	21200	14600	15100	26100	14400	25100	11400	13000	13800	18700	NaN	9500	8600	7900	
1969	19200	17400	10100	16700	18400	14200	7600	6400	11200	3200	9900	7100	NaN	12000	NaN	19500	14200	16800	16800	17600	11800	24000	15700	15500	26900	15800	27800	11000	12800	11900	16000	NaN	9600	10300	8400	
1970	15800	10200	7900	14300	16100	14900	17200	16900	45800	2400	6100	7300	NaN	8000	NaN	9500	8500	11000	9700	12100	10500	10900	6600	6700	24000	12900	20200	8900	7200	10300	11200	NaN	8100	7300	7800	
1971	20400	10600	9700	20800	23800	29500	12900	13500	34500	10400	10200	6800	11100	29200	12200	14000	20600	21200	10200	11000	13000	13400	9800	9900	20500	11900	21800	18900	12000	13600	20900	NaN	8900	10700	9500	
1972	18600	14400	13300	25300	25800	37500	24600	18500	35500	10900	12500	9500	12700	21400	15600	12800	12900	14000	15700	16000	15600	20400	12000	13100	30800	16300	25200	15100	18200	17300	20700	NaN	11700	11500	12000	
1973	12900	14900	12400	18900	18900	32000	26200	22900	36600	11500	11200	9800	8300	20500	18600	14100	7800	16300	14300	14300	13000	18300	13100	14900	28600	15700	28000	22200	20700	20400	31200	NaN	12400	11000	12500	
1974	13800	15300	10500	17700	19100	28400	22000	28300	41400	9800	12600	12900	13300	23000	19200	10900	16900	15300	14900	14800	13900	15100	13900	12700	27500	15500	31100	14600	11500	20800	23500	NaN	10700	10700	8300	
1975	22800	13300	13000	20300	28100	41100	17900	30900	31100	13900	17200	19300	22600	23100	28800	12100	19900	20700	32900	27800	34900	25500	20400	18600	37300	15900	38900	9100	12300	14100	23600	NaN	9700	9900	7400	
1976	23100	14100	10700	19800	32400	41900	14500	28300	29400	10800	10200	15300	19300	31200	32900	15300	13200	19000	24700	21900	23000	33500	24200	20400	39800	16600	30400	36300	10700	38500	35200	NaN	14400	13300	9200	
1977	17200	11800	10000	15200	25700	31700	7400	11700	19800	10500	8500	14000	5600	18400	25400	12100	8500	16600	22900	20600	22100	30100	19300	17100	39700	18500	39500	25400	17100	21700	35200	NaN	13800	11100	8200	
1978	16900	12000	7200	14500	26200	34500	10200	16400	18700	13100	12600	15000	7100	25000	29800	13900	11600	20300	22900	21600	21400	33900	20700	26200	36200	18900	35200	16700	7500	21500	28400	NaN	12500	12100	6700	
1979	13800	14800	7700	11000	20000	27500	5900	14200	15000	13400	10500	11700	8400	10500	18200	9700	11000	20600	23100	23100	19400	26200	16700	16700	34100	18300	32600	20100	4100	22500	30800	NaN	16300	15300	9200	
1980	14600	19000	7300	12300	21700	25500	8700	15900	12400	15800	10000	12300	4900	10000	17700	13000	11000	15600	18000	17600	15500	23800	15000	18400	29700	16100	23000	15800	6000	23100	25100	NaN	14400	13900	8800	
1981	13300	14200	9200	9000	17400	18400	6700	6000	8800	13300	6100	9400	2800	5700	6800	7300	6700	14100	18000	15500	14500	15100	10600	13000	25700	15200	25000	16500	21900	23100	20300	NaN	16400	13500	10000	
1982	10600	6000	7500	17900	21800	18900	9800	11100	8300	13800	6600	9800	5200	10800	11400	8000	7400	11000	14900	11400	11000	18900	16100	19300	18400	13300	21100	11000	13800	14300	16800	28100	11600	9700	8000	
1983	10000	7300	8400	7800	16000	15300	7500	6100	7500	12000	7100	11300	4800	8100	6500	5800	7700	9400	10400	6300	7200	12500	11200	12400	15100	12500	16300	12500	13900	14800	22400	32100	14500	10400	8600	
1984	16500	15400	15700	10900	14400	11600	5700	8500	7300	10400	8500	11700	3800	6200	7000	6600	8700	9800	18400	9800	11400	12300	8900	9700	11100	6400	9800	21500	20700	22400	38900	43900	19600	15200	13900	
1985	13400	13000	11600	13500	19600	14500	7200	8800	11600	11400	10200	16700	6200	7100	6600	7400	8300	10300	16400	10500	11000	18900	14900	15800	16500	13500	19000	22700	17700	21900	28400	32300	18400	11400	12200	
1986	13600	11500	11100	21100	23400	18600	10800	11100	14000	13500	10600	16500	14400	15700	15600	7900	9300	12500	16200	9700	9600	18600	16900	16300	14800	11400	13800	21200	17900	29100	24100	38900	18600	13300	13200	
1987	14800	8100	13900	23400	31400	24200	14600	13300	14600	16300	12200	17500	16300	23700	17600	9900	14000	14500	8400	5500	4900	24800	18600	18600	22900	14800	22500	13800	14500	26100	28000	33900	19700	13500	16500	
1988	17100	16200	15600	17000	22700	19500	13100	12100	13700	13600	11000	21000	9000	16500	12100	7700	15500	13300	11900	6400	5000	14600	13500	16700	13600	7300	11700	14100	16300	26000	18900	42100	19300	9300	13200	
1989	17400	14700	16100	14300	36200	20500	14900	13000	11200	13000	11300	14300	16300	17000	22200	9600	16300	13000	10700	6000	4400	18500	13500	18700	17400	13800	13400	13200	12900	26400	22600	35600	19500	16100	19200	
1990	11800	10600	8800	10000	19200	11300	5100	6800	8400	12000	9200	15400	15400	12600	14100	14700	17900	16600	8800	4400	2600	13000	10500	13400	12400	6400	10700	9100	10000	15000	13000	19900	15000	12100	11100	
1991	16300	15000	8600	12900	38600	6200	7100	11500	10000	17600	8200	19100	14500	12600	17800	12300	15900	16300	12400	2600	6900	24300	20100	26300	15700	9000	14500	16600	13200	18800	9400	19600	26500	14600	18000	
1992	18900	16900	12200	26900	29000	18600	10600	19800	15100	15200	11300	14600	16300	18800	21400	14000	22700	39700	15700	7900	14300	19100	19300	19700	17900	5500	15700	26400	17100	19400	14500	NaN	19300	16000	19700	
1993	24000	18400	16300	17000	28000	17500	10300	13100	14000	18500	11700	17600	13000	16500	25000	15800	31700	19700	15900	7500	11700	16900	15900	18700	14300	4600	13900	18400	15100	19200	14600	NaN	31100	9900	24900	
1994	14500	14100	10800	15000	30200	27400	17300	20000	18600	19700	14700	16300	20700	17200	35700	20500	41900	20200	10900	NaN	11800	17300	19400	18700	19600	6100	18300	14600	16100	24100	11600	NaN	30400	10900	19400	
1995	11100	16000	11000	12900	25500	28600	11300	11300	12400	17500	11000	15400	17600	19500	24800	17800	23700	16200	14300	NaN	11900	15700	16500	17600	15900	12800	21300	8900	8700	17700	11100	NaN	24700	12200	17400	
1996	19200	18100	19800	21600	36100	38400	17500	18200	16500	19100	15200	25300	21000	20400	22700	14200	22100	16300	16300	NaN	12300	16700	15700	20800	20100	14900	25800	14900	15500	24300	19400	NaN	34000	19100	24200	
1997	15100	14100	14300	27300	31400	34300	9600	14700	12800	17600	12900	20000	14600	21600	17400	18600	23600	NaN	14000	NaN	13400	18500	18400	20800	21100	14000	23400	14000	18000	19300	16700	NaN	33000	19400	22700	
1998	12000	14700	13000	17800	29600	30100	14600	17800	14300	16800	11900	13000	15600	26300	24600	12300	20600	NaN	9000	NaN	15100	17600	16400	23600	19300	6900	23400	10500	NaN	17400	NaN	NaN	27600	13500	13600	
1999	21100	29600	21100	27600	45800	38200	17900	40400	17600	22600	13500	NaN	13100	18600	17600	14500	24100	NaN	13000	NaN	13500	19300	15500	24700	19700	NaN	25500	12700	NaN	14900	NaN	NaN	31000	16600	15500	
2000	20600	19400	22700	22700	29800	38200	10800	35100	13100	19200	12300	NaN	13600	19100	17200	14400	22000	NaN	15900	NaN	14900	17600	14300	20500	22600	NaN	24500	10400	NaN	14200	NaN	NaN	29100	15000	16400	
2001	19700	13100	16000	20200	24100	38500	11700	51100	19300	14700	12700	NaN	11400	13300	16100	16700	21500	NaN	11500	NaN	NaN	18900	11900	21500	18200	NaN	18300	11100	NaN	14600	NaN	NaN	28700	14800	17000	
2002	15500	10400	16900	16800	17800	30900	8000	23500	12100	12500	NaN	NaN	7100	14500	17200	14900	13900	NaN	11200	NaN	NaN	12800	10200	16900	15200	NaN	12800	8300	NaN	7100	NaN	NaN	22900	11100	17600	
2003	10500	6600	9900	9000	11200	26600	4500	7300	6200	5300	NaN	NaN	6100	7900	11500	10100	9800	NaN	9000	NaN	NaN	12300	8800	12800	11400	NaN	9000	6700	NaN	6200	NaN	NaN	20900	9600	13600	
2004	9700	8100	7000	15500	14600	28600	3300	3700	5000	5800	NaN	NaN	4600	9600	14100	NaN	12600	NaN	10100	NaN	NaN	14400	6300	NaN	11800	NaN	8300	8600	NaN	10900	NaN	NaN	19900	7100	21500	
2005	13000	13500	12500	16000	18700	32300	5200	8700	9600	9700	NaN	NaN	5900	10000	15100	NaN	16800	NaN	8500	NaN	NaN	14200	NaN	NaN	9700	NaN	9600	12000	NaN	10400	NaN	NaN	27900	11200	20600	
2006	18700	15700	7500	18800	39100	32300	8700	15000	11400	NaN	NaN	NaN	3900	12200	12800	NaN	18600	NaN	NaN	NaN	NaN	18300	NaN	NaN	8600	NaN	10700	10400	NaN	13000	NaN	NaN	34300	NaN	22300	
