# Esper - Atlas Mountains CS - CDAT - ITRDB MORC019
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using these data,
# If there is no publication information, please cite investigator, title, online resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/13890
#             Description: NOAA Landing Page of study
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/africa/morc019l-noaa.rwl
#    Description: Raw Measurements - NOAA Template File
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/africa/morc019l.rwl
#    Description: Raw Measurements - Tucson Decadal File
#
# Archive: Treering
#
# Dataset_DOI: 
#
# Parameter_Keywords: minimum density, latewood width, earlywood width, ring width, maximum density
#-------------------
# Contribution_Date
# Date: 2010-06-10
#-------------------
# File_Last_Modified_Date
# Date: 2020-01-09
#-------------------
# Title
#   Study_Name: Esper - Atlas Mountains CS - CDAT - ITRDB MORC019
#-------------------
# Investigators: Esper, J.; Frank, D.C.; Gartner, H.; Verstege, A.; Nievergelt, D.
#-------------------
# Description_Notes_and_Keywords
#     Description: NOAA Template Raw Measurements file added 2019-05-01. NOAA Template Raw Measurements file added 2020-01-09.
#-------------------
# Publication
# Authors: 
# Journal_Name: 
# Published_Title: 
# Published_Date_or_Year: 
# Volume: 
# Pages: 
# Report_Number: 
# DOI: 
# Full_Citation: 
# Abstract: 
#-------------------
# Site Information
# Site_Name:  Atlas Mountains CS
# Location: Morocco
# Northernmost_Latitude: 32.9667
# Southernmost_Latitude: 32.9667
# Easternmost_Longitude: -5.0667
# Westernmost_Longitude: -5.0667
# Elevation: 2200
#-------------------
# Data Collection
# Collection_Name:  MORC019
# Earliest_Year: 1776
# Most_Recent_Year: 2001
# Time_Unit: AD
# Notes: 
#-------------------
# Species
# Species_Name: Cedrus atlantica (Endl.) Manetti ex Carriere
# Common_Name: Atlantic cedar
# Tree_Species_Code: CDAT
#-------------------
# Chronology_Information 
#      Chronology: 
#---------------------
# Variables 
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE age,,,time unit>age unit>year Common Era,,tree ring,,,N,
## 118226a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118226a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118226b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118226b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118232a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118232a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118232b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118232b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118234a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118234a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118234b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118234b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118238a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118238a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118238b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118238b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118245a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118245a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118245b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118245b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11822a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 11822a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11822b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 11822b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11823a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 11823a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11823b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 11823b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118211a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118211b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118211b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118212a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118212b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118213a_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118213b_raw	latewood width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: 118213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	118226a_raw	118226b_raw	118232a_raw	118232b_raw	118234a_raw	118234b_raw	118238a_raw	118238b_raw	118245a_raw	118245b_raw	11822a_raw	11822b_raw	11823a_raw	11823b_raw	118211a_raw	118211b_raw	118212a_raw	118212b_raw	118213a_raw	118213b_raw	
1899	NaN	NaN	70	60	110	80	100	120	90	210	120	90	1050	250	130	120	160	210	70	40	
1900	NaN	NaN	70	70	100	90	100	110	100	290	120	80	720	250	150	110	220	200	70	50	
1901	NaN	NaN	70	80	170	120	100	110	100	230	160	110	510	240	150	140	220	200	80	50	
1902	NaN	NaN	60	60	110	130	80	140	110	210	110	100	580	260	110	100	130	170	90	60	
1903	NaN	NaN	50	40	80	110	70	120	100	130	70	70	820	250	80	80	110	160	100	60	
1904	NaN	NaN	50	40	70	120	70	80	90	130	60	60	1040	490	80	80	160	100	50	50	
1905	NaN	NaN	40	50	70	90	80	90	80	120	60	70	570	300	80	80	100	70	40	40	
1906	NaN	NaN	90	50	60	100	100	70	80	130	50	50	730	210	70	80	110	90	60	60	
1907	NaN	NaN	70	40	60	90	90	60	70	120	90	80	680	250	50	70	90	90	50	60	
1908	NaN	NaN	60	40	80	100	60	90	90	150	90	70	630	230	70	80	110	110	70	60	
1909	NaN	NaN	48	40	70	100	70	80	80	110	80	60	660	240	60	50	100	90	50	70	
1910	NaN	NaN	44	40	50	100	60	70	70	140	70	70	570	240	70	70	100	90	70	70	
1911	NaN	NaN	66	50	70	90	90	60	120	160	80	60	770	240	70	90	120	90	70	50	
1912	NaN	NaN	74	40	80	110	80	80	110	200	70	70	1100	290	120	60	250	120	80	60	
1913	NaN	NaN	20	40	70	100	50	70	90	110	70	70	920	300	60	40	100	90	50	40	
1914	NaN	NaN	80	50	80	110	70	60	80	100	60	70	850	270	90	60	140	110	70	30	
1915	NaN	NaN	70	40	60	90	70	60	100	120	80	60	1010	330	70	50	140	100	60	40	
1916	NaN	150	70	40	60	90	70	50	80	130	110	50	640	270	90	50	120	90	60	50	
1917	NaN	40	80	40	60	90	70	40	80	110	70	50	720	220	70	40	110	120	70	30	
1918	NaN	60	70	40	80	100	80	50	90	120	50	40	677	170	110	42	120	100	50	50	
1919	NaN	70	60	50	70	70	70	50	110	110	90	60	450	150	60	35	110	70	80	50	
1920	NaN	80	80	50	80	90	90	60	110	110	70	60	640	190	70	43	110	80	80	60	
1921	NaN	120	70	60	70	120	120	60	150	240	80	70	912	260	80	55	170	120	70	60	
1922	NaN	110	70	60	110	100	120	70	150	170	90	80	962	250	70	61	120	80	80	70	
1923	NaN	100	80	50	100	70	80	60	120	150	80	50	628	190	60	40	130	90	60	50	
1924	NaN	190	70	50	70	70	80	70	120	130	80	60	414	230	70	60	140	110	70	50	
1925	360	110	70	50	50	60	80	60	110	110	80	70	522	240	70	60	160	100	60	50	
1926	60	130	70	50	70	60	90	70	100	140	60	70	329	250	70	60	150	120	60	50	
1927	100	120	70	60	70	50	70	60	140	100	70	70	453	220	60	80	120	140	70	70	
1928	690	100	50	50	100	70	80	70	120	100	80	60	780	380	60	100	190	150	60	60	
1929	150	150	50	60	100	70	80	70	110	90	70	70	390	370	70	100	210	140	70	80	
1930	140	110	50	50	120	90	110	90	90	110	120	130	960	390	90	160	190	120	100	120	
1931	90	120	40	60	70	70	90	80	90	110	70	70	650	290	90	140	120	60	70	60	
1932	110	130	50	40	80	90	80	70	150	90	70	70	760	310	70	180	180	80	70	80	
1933	120	130	50	40	70	70	80	60	88	110	50	60	310	250	70	120	160	70	50	50	
1934	720	110	50	40	80	70	100	60	94	90	70	60	330	250	70	140	150	90	70	80	
1935	520	190	50	50	120	110	80	80	106	90	90	80	1240	280	70	170	180	70	90	70	
1936	160	130	60	60	150	160	70	60	141	110	130	100	810	200	60	180	160	90	90	80	
1937	130	170	60	60	120	120	80	80	103	80	70	60	660	200	60	140	180	80	70	60	
1938	140	140	90	60	100	90	70	70	110	90	100	60	610	160	70	160	180	90	80	90	
1939	150	220	70	60	120	110	80	70	70	60	90	70	980	170	80	130	290	100	90	80	
1940	150	160	60	70	150	120	90	100	80	90	70	80	560	170	70	100	140	100	80	60	
1941	200	190	80	70	170	190	90	100	90	100	90	90	600	180	80	110	130	120	90	80	
1942	130	280	80	80	130	100	100	110	80	90	90	80	870	180	60	100	160	120	90	80	
1943	180	280	80	70	240	80	70	100	100	160	70	70	1050	180	60	130	130	130	60	70	
1944	120	190	100	70	130	140	90	120	90	120	100	150	1120	180	70	100	130	130	110	100	
1945	100	120	70	60	70	130	60	70	80	90	60	50	360	170	60	90	80	90	40	30	
1946	280	270	60	60	120	70	60	80	80	90	60	100	580	180	60	110	100	90	130	110	
1947	240	250	80	70	120	100	70	70	90	90	70	80	850	240	90	120	170	140	90	80	
1948	130	140	70	60	80	90	60	60	110	160	70	80	723	230	90	140	100	160	70	70	
1949	150	170	80	70	110	90	60	70	100	20	70	60	910	200	90	120	130	170	80	60	
1950	130	170	60	50	110	60	50	70	90	50	50	50	310	160	80	80	90	100	50	50	
1951	120	120	60	50	80	80	60	70	70	60	60	50	330	150	100	70	80	90	70	60	
1952	90	110	60	60	100	70	60	70	60	50	50	70	420	200	70	70	70	100	60	50	
1953	90	130	50	50	110	60	60	80	70	60	50	60	390	200	90	70	70	130	50	50	
1954	90	120	40	60	130	70	70	70	70	60	60	60	420	150	90	80	100	120	60	70	
1955	130	170	60	60	70	70	70	80	90	60	60	70	290	160	80	100	140	170	70	90	
1956	110	110	40	60	70	100	80	70	50	80	60	90	260	160	150	100	80	110	70	40	
1957	80	100	90	50	60	60	50	60	50	60	80	90	180	150	90	130	100	100	60	40	
1958	100	90	90	60	70	80	70	80	60	70	80	70	220	170	80	160	140	170	60	50	
1959	100	70	50	50	70	70	50	50	60	50	90	70	130	180	70	100	130	160	40	40	
1960	110	80	60	60	70	100	80	60	70	80	90	90	240	220	70	100	120	130	50	57	
1961	110	60	30	70	50	60	60	60	120	50	60	80	180	147	60	90	100	110	50	40	
1962	100	80	70	50	60	70	90	70	60	130	60	70	230	230	80	100	100	150	60	90	
1963	140	220	60	60	110	170	90	80	70	130	80	130	660	350	90	120	140	150	100	90	
1964	110	110	40	40	90	80	90	70	60	150	40	70	270	230	100	100	90	130	40	70	
1965	110	130	50	60	70	60	80	50	90	110	40	60	180	230	80	110	210	130	50	70	
1966	280	240	80	70	90	70	90	70	70	130	50	70	220	240	120	140	230	140	50	50	
1967	70	40	70	80	60	50	80	50	80	80	50	40	160	160	100	90	150	120	60	60	
1968	40	40	70	90	70	60	70	60	90	90	40	40	190	200	140	140	190	210	60	70	
1969	100	70	90	90	110	90	90	80	150	130	80	90	380	220	140	140	230	190	80	100	
1970	70	70	70	70	80	50	90	80	80	80	60	80	260	210	140	140	180	170	80	90	
1971	40	40	50	70	90	70	80	90	160	100	80	130	600	190	110	160	200	190	60	80	
1972	40	40	80	70	70	50	80	70	80	80	60	90	250	190	90	140	220	140	80	70	
1973	60	70	90	100	80	50	100	80	80	80	80	120	370	180	120	150	230	180	100	60	
1974	50	60	80	110	70	60	100	50	60	70	70	100	360	190	130	120	180	130	80	70	
1975	70	100	90	80	80	50	70	60	60	80	80	110	280	200	80	110	240	90	90	70	
1976	80	90	80	70	100	60	90	100	100	90	120	120	470	240	130	160	210	150	130	100	
1977	50	50	80	50	70	60	60	60	40	90	70	80	190	190	80	140	170	180	70	60	
1978	80	110	60	70	80	70	70	50	60	100	110	90	270	190	90	120	160	140	90	80	
1979	80	120	70	50	70	80	70	40	60	100	90	60	300	230	80	130	180	130	80	80	
1980	60	90	60	50	50	30	70	50	50	50	40	50	170	200	40	80	30	130	80	70	
1981	60	50	34	30	37	27	20	40	60	40	20	30	40	80	50	80	140	110	30	80	
1982	100	90	40	50	50	60	60	50	80	70	40	50	160	160	50	70	160	130	60	80	
1983	70	80	40	50	30	30	50	40	90	90	30	40	50	90	60	70	130	90	80	100	
1984	90	90	100	60	50	50	80	30	70	80	60	70	80	100	60	70	190	110	70	60	
1985	60	70	50	50	60	40	40	50	70	70	30	70	130	100	80	70	160	110	80	100	
1986	80	80	70	70	60	50	60	40	80	80	70	80	220	120	70	80	220	140	90	70	
1987	80	70	60	60	50	40	50	40	90	110	50	30	130	120	90	90	210	150	90	60	
1988	80	90	70	70	50	50	60	70	120	90	70	80	80	130	80	110	190	130	70	50	
1989	100	110	90	70	60	50	70	40	100	90	60	60	120	130	80	80	160	150	80	80	
1990	110	70	70	70	60	50	50	40	80	90	60	NaN	180	110	120	100	200	130	80	80	
1991	100	80	70	80	80	60	60	NaN	110	120	60	NaN	180	130	110	110	210	120	70	60	
1992	110	120	70	70	140	70	60	NaN	100	90	110	NaN	140	160	120	130	200	150	110	90	
1993	90	60	80	60	100	50	50	NaN	90	80	60	NaN	110	100	130	90	190	100	80	60	
1994	80	40	70	50	110	50	70	NaN	120	140	60	NaN	160	140	130	90	190	140	70	70	
1995	80	30	30	50	60	30	38	NaN	50	50	NaN	NaN	30	30	110	60	105	60	50	40	
1996	110	90	70	60	130	90	50	NaN	50	60	NaN	NaN	100	150	90	70	210	90	100	120	
1997	100	70	60	70	160	70	60	NaN	50	50	NaN	NaN	120	150	100	90	200	140	60	90	
1998	160	110	80	60	100	70	50	NaN	100	90	NaN	NaN	160	160	90	80	350	80	90	120	
1999	40	50	40	50	70	20	20	NaN	NaN	60	NaN	NaN	60	80	90	80	20	40	60	90	
2000	60	90	50	70	60	20	40	NaN	NaN	20	NaN	NaN	70	60	70	40	130	50	60	100	
2001	70	90	50	80	80	50	50	NaN	NaN	30	NaN	NaN	80	80	80	50	120	60	130	70	
