# Touchan - Tizarine - CDAT - ITRDB MAR047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/mar047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/mar047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mar047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-05
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-05
#--------------------
# Title
#   Study_Name: Touchan - Tizarine - CDAT - ITRDB MAR047
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; David M Meko; Dalila Kerchouche; Said Slimani; Rachid Ilmen; Fouad Hasnaoui; Frederic Guibal; Jesus Julio Camarero; Raúl Sánchez-Salguero; Alma Piermattei; Abdessadek Sesbou; Benjamin I Cook; Mohamed Sabir; Hayat Touchane
#   Published_Date_or_Year: 2017
#   Published_Title: Climate controls on tree growth in the Western Mediterranean
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683617693901
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tizarine
#   Location: Morocco
#   Northernmost_Latitude: 35.02
#   Southernmost_Latitude: 35.02
#   Easternmost_Longitude: -4.9
#   Westernmost_Longitude: -4.9
#   Elevation_m: 1743
#--------------------
# Data_Collection
#   Collection_Name: MAR047
#   First_Year: 1720
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Cedrus atlantica (Endl.) Manetti ex Carrière
#   Common_Name: Atlantic cedar
#   Tree_Species_Code: CDAT
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TIZ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TIZ02A_raw	TIZ02B_raw	TIZ04B_raw	TIZ05A_raw	TIZ05B_raw	TIZ07A_raw	TIZ08A_raw	TIZ08B_raw	TIZ09A_raw	TIZ11A_raw	TIZ11B_raw	TIZ13A1_raw	TIZ13B_raw	TIZ12A_raw	TIZ14A_raw	TIZ15A_raw	TIZ16A_raw	TIZ17A_raw	TIZ19A_raw	TIZ19B_raw
1777	NA	NA	0.67	1.04	1.58	2.17	NA	NA	NA	NA	NA	NA	NA	NA	2.72	NA	NA	NA	NA	4.04
1778	NA	NA	0.91	1.37	1.23	1.69	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	1.08
1779	NA	NA	0.89	1.63	1.56	2.2	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	2.28
1780	NA	NA	0.9	1.89	1.55	1.11	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	2.37
1781	NA	NA	0.69	2.39	1.87	2.04	NA	NA	NA	NA	NA	6.31	NA	NA	2.1	NA	NA	NA	NA	3.03
1782	NA	NA	0.71	2.22	1.88	1.9	NA	NA	NA	NA	NA	3.01	NA	NA	1.77	NA	NA	NA	NA	2.9
1783	NA	NA	0.63	2.23	2.13	1.88	NA	NA	NA	NA	NA	2.72	NA	NA	1.36	NA	NA	NA	NA	1.7
1784	NA	NA	0.65	1.72	2.43	1.59	NA	NA	NA	NA	NA	1.06	NA	NA	0.46	NA	NA	NA	NA	0.56
1785	NA	NA	0.67	2.15	2.94	1.64	NA	NA	NA	NA	NA	3.06	NA	NA	0.52	NA	NA	NA	NA	1.38
1786	NA	NA	0.96	1.64	2.51	1.41	NA	NA	NA	NA	NA	4.42	NA	NA	0.87	NA	NA	NA	NA	2.08
1787	NA	NA	1.64	1.61	2.59	2.19	NA	NA	NA	3.13	NA	5.76	NA	NA	1.42	NA	NA	NA	NA	2.53
1788	NA	NA	2.72	1.88	2.51	2.35	NA	NA	NA	3.7	NA	6.43	NA	8.57	2.26	NA	NA	NA	NA	3.83
1789	NA	NA	2.12	1.72	2.43	2.5	NA	NA	NA	3.6	NA	5.63	NA	5.95	2.19	NA	NA	NA	4.47	3.92
1790	NA	NA	2.61	1.9	2.15	2.43	NA	NA	NA	3.18	NA	6.42	NA	5.94	3.19	NA	NA	NA	4.89	3.68
1791	NA	NA	2.75	1.51	2.12	2.42	NA	NA	NA	2.26	NA	6.56	NA	7.33	3.37	NA	NA	NA	4.57	3.11
1792	NA	NA	1.51	0.17	0.32	2.14	NA	NA	NA	1.21	NA	5.58	NA	6.64	2.19	NA	NA	NA	3.57	1.51
1793	NA	NA	1.54	0.38	0.75	2.11	NA	NA	NA	1.3	NA	4.77	NA	5.5	1.53	NA	NA	NA	2.73	1.4
1794	NA	NA	1.78	0.78	1.12	2.01	NA	NA	NA	1.92	NA	4.73	NA	5.79	1.94	NA	1.78	NA	4.37	2.09
1795	NA	NA	2.76	0.98	1.2	2.16	NA	NA	NA	2.63	NA	5.49	NA	6.76	2.66	NA	2.47	NA	5.3	3.31
1796	NA	NA	2.13	1	1.13	1.91	NA	NA	NA	1.98	NA	4.33	NA	6.22	1.76	NA	3.8	NA	5.27	3.26
1797	NA	NA	1.37	0	0	1.36	NA	NA	NA	1.39	NA	3.84	NA	3.61	1.22	NA	3.65	NA	2.2	1.62
1798	NA	NA	0.71	0.54	0.77	1.54	NA	NA	NA	1.55	NA	3.77	NA	6	0.88	NA	3.27	NA	3.55	2.44
1799	3.6	NA	1.3	0.24	0.34	1.72	NA	NA	NA	1.22	NA	3.69	NA	5.3	0.46	NA	2.73	NA	3.05	1.64
1800	3.44	NA	0.34	0.68	0.96	1.12	NA	NA	NA	1.47	NA	3.49	NA	5.67	0.93	NA	1.82	NA	4.88	2.51
1801	3.09	NA	0.43	0.07	0.35	0.75	NA	NA	NA	1.1	NA	3.1	NA	3.72	0.47	NA	1.68	NA	3.12	1.47
1802	3.17	NA	0.78	0.45	0.35	1.23	NA	NA	NA	1.56	NA	2.37	NA	3.58	0.74	NA	1.28	NA	3.25	2.14
1803	3.71	NA	0.9	0.47	0.62	1.82	NA	NA	NA	2.57	NA	2.89	NA	4.16	1.03	NA	1.17	NA	3.43	2.43
1804	3.79	NA	1.16	0.56	0.87	2.04	NA	NA	NA	3.21	NA	2.71	NA	4.93	1.31	NA	1.52	NA	3.11	2.56
1805	4.32	NA	1.77	0.83	0.98	2.13	NA	NA	NA	2.95	NA	2.75	NA	5.18	2.04	NA	1.9	NA	2.54	2.91
1806	3.78	NA	1.58	0.97	1.31	1.71	NA	NA	NA	2.52	NA	2.24	NA	4.37	1.63	NA	2.19	NA	2.7	3.05
1807	3.47	NA	1.63	0.9	1.59	2.2	NA	NA	NA	3.07	NA	3.02	NA	4.29	2.29	NA	2.8	NA	3.6	3.62
1808	3.31	NA	1.45	1.22	1.65	1.89	NA	NA	NA	2.62	NA	2.71	2.95	3.73	2.4	NA	2.19	NA	3.62	3.12
1809	3.05	NA	1.34	1.36	1.84	2.16	NA	NA	NA	2.59	NA	2.82	2.93	4.2	2.64	NA	2.54	NA	3.88	3.33
1810	3	NA	1.13	1.49	1.91	2.41	NA	NA	NA	2.03	NA	3.03	3.22	4.44	2.45	NA	2.21	NA	4.08	2.81
1811	3.19	NA	1.06	1.14	1.49	2.65	NA	NA	NA	1.07	NA	3.14	3.61	4.69	1.53	NA	2.18	NA	2.63	1.41
1812	2.46	NA	1.03	1.01	1.13	1.77	NA	NA	NA	1.1	NA	1.99	2.29	3.11	0.37	NA	0.8	NA	1.11	0.74
1813	2.51	NA	0.84	1.01	1.36	2.11	NA	NA	NA	1.49	NA	2.03	2.35	3.93	1.24	NA	0.94	NA	3.64	1.51
1814	2.75	NA	1.02	1.14	1.62	2.43	NA	NA	NA	1.78	NA	2.74	3.12	4.27	1.77	NA	1.15	NA	4.57	2.36
1815	3.23	NA	1.03	1.68	1.74	2.6	NA	NA	NA	1.58	NA	3.28	3.76	4.36	1.74	NA	1.33	NA	4.21	2.29
1816	2.72	NA	0.89	2.06	1.05	2.21	NA	NA	NA	1.24	NA	3.06	3.33	4.01	1.33	NA	1.57	NA	3.03	1.73
1817	0.78	NA	0.31	1.13	0.19	1.01	NA	NA	NA	0.49	NA	2.13	2.42	2.02	0.37	NA	0.41	NA	0.97	0.34
1818	1.92	NA	0.94	0.27	0.89	0.88	NA	NA	NA	0.89	NA	2.71	2.67	2.03	0.27	NA	0.31	NA	0.86	0.48
1819	0.5	NA	0.19	0.88	0.06	0.62	NA	NA	NA	0.17	NA	2.13	2.79	1.1	0.09	NA	0.2	NA	0.46	0.29
1820	0.11	NA	0.14	0	0	0.12	NA	NA	NA	0.12	NA	1.45	1.84	0.34	0	NA	0.04	NA	0.44	0.17
1821	0.12	NA	0.29	0.32	0.03	0.1	NA	NA	NA	0.28	NA	0.92	1.47	0.17	0.09	NA	0.08	NA	0.75	0.51
1822	0.64	NA	0.62	0.45	0.34	0.63	NA	NA	NA	0.67	NA	1.32	2.43	0.92	0.31	NA	0.58	NA	2.6	1.25
1823	0.77	NA	0.69	0.65	0.96	1.03	NA	NA	NA	1.07	NA	1.95	2.72	1.07	0.72	NA	1.12	NA	4.05	2.07
1824	1.44	NA	0.59	0.82	0.59	1.48	NA	NA	NA	1.25	NA	1.69	2.12	1.09	0.77	NA	1.4	NA	3.85	2.13
1825	2.56	NA	0.84	0.94	6.13	2.1	NA	NA	NA	1.6	NA	2	2.23	1.59	1.09	NA	2.05	NA	4.13	2.47
1826	2.64	NA	1.23	1.17	2.18	2.5	NA	NA	NA	1.87	NA	2.14	2.27	2.18	1.29	NA	2.45	NA	4.3	2.98
1827	2.22	NA	1.26	1.2	8.17	2.17	NA	NA	NA	1.79	NA	1.79	1.94	2.59	1.1	NA	2.8	NA	3.53	2.8
1828	2.05	NA	1.02	1.18	3.18	2.44	NA	NA	NA	2.37	NA	1.92	1.93	2.89	1.44	NA	3.14	NA	2.95	2.98
1829	2.26	NA	0.98	0.89	1.41	2.43	NA	NA	NA	1.92	NA	1.72	1.71	2.43	1.16	NA	2.77	NA	1.54	1.8
1830	2.2	NA	0.9	0.91	1.1	2.47	NA	NA	NA	1.68	NA	1.89	1.31	2.36	0.97	NA	2.46	NA	1.16	2.52
1831	1.71	NA	0.84	0.94	1.01	2.15	NA	NA	NA	1.28	1.06	1.5	1.36	1.88	0.68	NA	2.28	NA	1.01	2.07
1832	1.82	NA	0.87	1.28	1.4	2.12	NA	NA	NA	1.91	1.47	1.8	1.69	2.01	0.83	NA	2.2	NA	1.56	2.22
1833	2.18	NA	0.96	1.41	1.61	1.89	NA	NA	NA	1.85	1.36	1.57	1.56	2.04	0.95	NA	2.1	NA	2.78	2.5
1834	2.71	NA	0.79	1.57	1.92	1.89	NA	NA	NA	1.82	1.38	1.96	1.79	1.49	0.99	NA	1.61	NA	3.18	2.13
1835	3.2	NA	0.77	1.83	2.4	2.01	NA	NA	NA	2.06	1.65	2.1	2	1.84	1.32	NA	1.86	NA	3.27	2.34
1836	2.33	NA	0.71	1.37	1.61	1.52	NA	NA	NA	1.65	1.28	1.46	1.52	1.27	NA	NA	1.73	NA	2.45	1.92
1837	1.65	NA	0.6	1.17	1.58	1.41	NA	NA	NA	1.2	1.05	1.75	1.63	1.2	NA	2.98	0.85	NA	1.73	1.6
1838	1.08	NA	0.66	0.97	1.35	0.85	NA	NA	NA	1.06	0.9	0.91	1.09	0.3	NA	2.88	0.18	NA	1.07	1.75
1839	0.72	NA	0.93	1.09	1.25	0.58	NA	NA	NA	1.07	1.19	1.25	1.35	0.15	NA	2.29	0.67	NA	1.77	1.81
1840	1.32	NA	1.03	1.1	1.46	0.96	NA	NA	NA	1.33	1.52	1.4	1.63	0.57	NA	2.54	1.07	NA	2.98	1.94
1841	1.6	NA	0.93	0.86	0.99	0.97	NA	NA	NA	1.06	1.56	1.68	2.11	0.96	NA	2.95	1.49	NA	3.18	2.31
1842	0.8	NA	0.83	1.05	1.41	0.97	NA	NA	NA	1.22	1.5	1.27	1.61	0.57	NA	1.82	1.21	NA	2.37	1.74
1843	1.59	NA	0.99	1.42	1.95	1.85	NA	NA	NA	1.78	2.19	2.22	2.44	1.28	NA	2.72	1.64	NA	2.66	2.91
1844	1.18	NA	0.93	1.45	1.89	1.92	NA	NA	NA	1.49	1.64	1.82	2.21	1.48	NA	2.64	1.46	NA	2.16	2.44
1845	1.41	NA	1.29	1.68	1.82	2.38	NA	NA	NA	1.5	1.94	1.88	2.07	1.78	NA	3.51	1.65	NA	1.88	2.21
1846	1.7	NA	1.36	1.68	1.73	2.31	NA	NA	NA	1.6	1.75	1.83	2.2	1.88	NA	2.29	1.72	NA	1.55	1.79
1847	1.72	NA	1.75	1.47	1.58	2.11	NA	NA	NA	1.65	1.77	1.61	1.53	1.95	NA	2.25	2.02	NA	1.44	1.71
1848	1.72	NA	2.07	1.58	1.64	1.98	NA	NA	NA	1.77	1.63	1.64	1.52	2.02	NA	2.35	2.12	NA	1.54	1.51
1849	1.71	NA	2.4	1.73	1.8	1.6	NA	NA	NA	2.08	1.67	1.75	1.89	1.9	NA	2.29	2.48	NA	1.86	1.85
1850	2.52	NA	2.3	0.83	1	1.32	NA	NA	2.07	1.54	1.24	1.79	1.77	1.74	NA	2.54	2.09	3.96	2.37	1.8
1851	1.22	NA	1.25	0.29	0.47	0.79	NA	NA	1.54	0.75	0.64	1.42	1.73	0.94	NA	1.65	1.32	1	1.03	0.73
1852	1.04	NA	1.19	0.19	0.55	0.36	NA	NA	0.33	0.36	0.16	0.59	0.95	0.58	NA	1.44	0.74	0.37	0.58	0.3
1853	1.8	NA	1.41	0.18	0.52	0.4	NA	NA	0.14	0.41	0.19	0.69	1.14	0.28	NA	1.36	1.71	0.16	0.11	0.08
1854	1.99	NA	1.81	0.42	0.75	0.79	NA	NA	0.6	0.65	0.57	0.88	1.55	0.87	NA	2.11	2.91	0.9	0.37	0.55
1855	1.84	NA	1.87	0.54	1.05	0.92	NA	NA	1.03	0.93	0.78	1.1	1.99	1.14	NA	2.68	3.94	1.43	0.67	0.94
1856	1.48	NA	1.33	0.4	0.8	0.94	NA	NA	0.81	0.76	0.77	1	1.67	1.04	NA	2.16	3.39	1.04	0.57	0.81
1857	1.75	NA	1.3	0.59	1.04	1.27	NA	NA	1.32	1.02	1.32	1.12	1.72	1.59	NA	2.55	2.43	1.09	0.73	0.98
1858	1.91	NA	0.88	0.72	0.92	1.21	NA	NA	0.53	0.92	1.16	0.74	1.61	1.43	NA	2.29	1.05	0.11	0.49	0.75
1859	1.17	NA	0.26	0.44	0.36	1.11	NA	NA	0.61	0.88	1.28	0.9	2.09	1.23	NA	2.08	1.23	0.11	0.98	0.94
1860	1.3	NA	0.75	0.74	0.81	1.17	NA	NA	1.1	1.29	1.43	1.52	2.38	1.55	NA	2.28	1.59	0.98	1.43	1.52
1861	1.43	NA	1.16	1.4	1.33	1.57	NA	NA	1.53	2.04	1.54	1.95	2.89	1.81	NA	2.96	1.96	1.98	1.54	2.11
1862	1.25	NA	1.05	1.01	1	1.42	NA	NA	1.2	2.4	1.16	1.78	2.68	1.28	NA	2.72	2.46	2.04	1.39	1.97
1863	0.8	NA	0.82	0.63	0.67	1.15	NA	NA	0.57	1.98	1.02	1.59	2.31	1.07	NA	2.3	2.12	1.36	1.02	1.29
1864	0.91	NA	0.59	0.35	0.25	0.93	NA	NA	0.54	1.19	0.64	1.51	2.28	0.97	NA	2.17	1	0.13	0.51	0.31
1865	0.34	NA	0.7	0.6	0.67	0.8	NA	NA	0.21	1.34	0.83	0.72	1.63	0.07	NA	0.55	0.56	0	0.32	0.26
1866	0.88	NA	0.64	0.59	0.69	1.18	NA	NA	0.4	1.89	1.05	0.8	1.35	0.32	NA	0.5	0.51	0.08	0.35	0.43
1867	0.75	NA	0.68	0.72	0.72	1.11	NA	NA	0.26	1.9	1.55	1.16	1.33	0.84	NA	0.69	1.21	0.09	0.57	0.8
1868	1.34	NA	1.25	1.5	1.24	1.65	NA	NA	1.42	2.9	2.4	1.95	1.62	0.99	NA	1.51	2.4	0.66	2.23	1.9
1869	1.29	NA	0.96	1.46	1.45	1.63	NA	NA	1.94	2.52	2.11	1.87	1.59	0.79	NA	1.62	2.79	1.5	3.04	2.47
1870	1.14	NA	0.97	1.61	1.41	1.58	NA	NA	1.91	2.37	2.15	1.34	1.16	1.4	NA	2.04	2.73	2.9	2.61	1.93
1871	1.03	NA	0.78	1.45	1.61	1.48	NA	NA	0.15	2.27	2.02	1.37	1.22	1.03	NA	2.52	1.99	3.49	2.23	1.2
1872	1.08	NA	0.63	1.25	1.27	1.55	NA	NA	1.59	2.03	1.82	1.19	1.17	0.99	NA	2.34	1.94	3.55	1.8	0.79
1873	1.31	NA	0.56	1.29	1.42	1.44	NA	NA	1.36	1.87	1.73	1.9	1.32	0.99	NA	2.36	1.84	4.37	1.7	0.98
1874	1.01	NA	0.66	1.03	1.14	1.13	NA	NA	1.49	1.42	1.62	NA	1.31	0.55	NA	2.4	1.46	3.54	1.16	0.77
1875	0.34	NA	0.25	0.32	0.32	0.51	NA	NA	0.97	0.43	0.72	NA	0.87	0	NA	1.02	0	1.01	0.45	0
1876	0.51	NA	0.49	0.74	0.81	0.75	NA	NA	0.2	0.79	1.02	NA	0.79	0.1	NA	1.32	0.45	0.37	0.53	0.34
1877	0.96	NA	0.57	0.86	1.04	0.75	NA	NA	0.63	0.93	1.22	NA	1.35	0.46	NA	1.62	1.01	0.75	0.9	0.39
1878	0.85	NA	0.73	0.9	1.1	1.53	NA	NA	1.04	1.23	1.38	NA	1.35	0.69	NA	1.66	1.59	0.88	1.19	0.5
1879	0.85	NA	0.49	0.75	1.03	1.8	NA	NA	1.63	1.26	1.36	NA	1.07	0.66	NA	1.54	1.62	1.27	1.29	0.59
1880	0.95	NA	0.52	0.99	1.46	2.58	NA	NA	2.11	1.49	1.51	NA	1.31	0.7	NA	1.7	1.77	1.68	1.5	0.6
1881	0.8	NA	0.86	1.47	1.49	3.65	NA	NA	3.55	1.9	1.83	NA	1.63	0.89	NA	1.99	1.78	2.78	1.71	1.01
1882	1.01	NA	0.76	1.23	1.64	3.63	NA	NA	2.88	1.6	1.46	NA	1.18	0.69	NA	1.7	1.09	2.46	1.59	1.59
1883	1.28	NA	1.28	1.18	1.74	4.19	NA	NA	2.4	1.79	1.68	NA	1.4	0.94	NA	1.72	0.92	2.66	1.57	1.97
1884	1.7	NA	1.26	1.29	1.64	3.58	NA	NA	1.98	1.95	1.67	NA	1.6	1.73	NA	1.84	1.33	2.63	1.79	2.31
1885	2.13	NA	1.14	1.22	1.71	3.12	NA	NA	2.84	2.15	1.74	NA	1.52	2.45	NA	1.64	1.25	2.81	2.05	2.46
1886	2.53	NA	1.1	1.19	1.82	2.64	NA	NA	2.44	1.88	1.23	NA	1.57	1.93	NA	1.41	1.65	2.6	2.13	2.16
1887	2.79	NA	1.13	1.16	1.87	2.47	NA	NA	2.44	2.07	1.28	NA	1.61	1.38	NA	1.21	2.13	2.58	1.94	1.68
1888	2.44	NA	1.16	1.04	1.77	2.33	NA	NA	2.61	1.77	0.98	NA	1.63	1.25	NA	1.53	1.89	2.22	1.49	1.44
1889	0.23	NA	1.28	0.97	1.57	2.29	NA	NA	2.42	1.74	1.25	NA	1.88	1.53	NA	2.17	1.92	2.26	1.7	1.06
1890	2.09	NA	1.21	1	1.32	2.15	NA	NA	2.84	1.53	1.21	NA	1.69	1.22	NA	2.01	2.02	2.22	1.75	0.95
1891	2.07	NA	1.07	1.08	1.19	NA	NA	NA	2.95	1.11	1.08	NA	1.57	1.14	NA	1.9	1.07	1.17	0.93	0.99
1892	1.21	NA	0.59	0.31	0.13	NA	NA	NA	2.3	0.82	0.52	NA	0.93	0	NA	0.62	0.64	0.27	0.52	0.49
1893	1.79	NA	0.55	0.45	0.53	NA	NA	NA	2.02	0.46	0.53	NA	1.09	0.4	NA	1.62	1.11	0.82	0.82	0.21
1894	1.84	NA	0.72	0.58	0.86	NA	NA	NA	2.98	0.81	0.87	NA	0.83	0.21	NA	1.77	2.06	1.02	1.17	0.43
1895	1.97	NA	0.84	0.81	1.07	NA	NA	NA	3.76	1.09	1.27	NA	1.59	0.25	NA	1.56	2.91	1.29	1.75	0.74
1896	2.07	NA	0.77	1.01	1.18	NA	NA	NA	3.25	1.11	1.48	NA	1.29	0.58	NA	1.89	2.4	1.2	1.73	1.05
1897	1.91	NA	0.92	1.43	1.67	NA	NA	NA	3.48	1.39	1.82	NA	1.64	0.59	NA	1.99	2.24	1.58	1.65	1.55
1898	1.38	NA	0.8	1.48	1.53	NA	NA	NA	3.39	1.37	1.39	NA	1.69	0.98	NA	1.98	1.74	2.02	1.17	1.53
1899	1.63	NA	0.76	1.5	1.66	NA	NA	NA	4.29	1.27	1.42	NA	1.78	1.25	NA	2.17	1.81	1.59	0.53	1.08
1900	1.31	NA	0.75	0.9	0.89	NA	NA	NA	1.91	1.04	0.9	NA	1.51	NA	NA	1.77	1.29	1.42	0.55	0.75
1901	1.39	NA	0.87	0.9	0.85	NA	NA	0.72	2.05	1.05	1.02	NA	1.73	NA	NA	2.56	1.67	1.66	0.8	0.92
1902	1.76	NA	0.8	1.26	1.48	NA	NA	0.96	1.89	1.22	1.08	NA	1.41	NA	NA	2.19	1.74	1.72	0.88	1.07
1903	2.67	NA	1.17	1.39	2.18	NA	NA	1.68	2.01	1.6	1.3	NA	1.7	NA	NA	2.42	2.68	2.37	0.97	1.03
1904	2.38	NA	1.22	1.27	2.05	NA	NA	1.74	1.78	1.68	1.2	NA	1.35	NA	NA	1.75	2.03	3.2	0.92	0.98
1905	2.94	NA	1.48	1.03	1.74	NA	NA	1.44	1.12	1.77	1.29	NA	1.02	NA	NA	1.26	1.79	4.72	0.68	0.42
1906	1.28	NA	0.72	0.28	0.52	NA	NA	0.5	0.42	0.91	0.48	NA	0.93	NA	NA	0.33	0.77	2.89	0	0
1907	1.83	NA	1.13	0.79	1.3	NA	NA	0.91	0.93	1.36	1.31	NA	1.42	NA	NA	0.96	1.21	4.76	0.04	0.2
1908	2.23	NA	1.42	0.93	1.39	NA	NA	1.05	1.02	1.55	1.62	NA	1.67	NA	NA	0.98	1.34	4.15	3.1	0.79
1909	1.58	NA	0.97	0.77	1.11	NA	NA	1.04	0.81	1.37	1.52	NA	1.27	NA	NA	1.01	0.83	2.76	4.11	0.89
1910	1.23	NA	0.69	0.6	0.81	NA	NA	0.9	0.59	1.24	1.33	NA	1.2	NA	NA	0.85	0.57	2.3	1	0.59
