# Touchan - Boumerzoug - CDAT - ITRDB DZA013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39248
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39248.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/dza013-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/dza013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/dza013.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-05
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-05
#--------------------
# Title
#   Study_Name: Touchan - Boumerzoug - CDAT - ITRDB DZA013
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; David M Meko; Dalila Kerchouche; Said Slimani; Rachid Ilmen; Fouad Hasnaoui; Frederic Guibal; Jesus Julio Camarero; Raúl Sánchez-Salguero; Alma Piermattei; Abdessadek Sesbou; Benjamin I Cook; Mohamed Sabir; Hayat Touchane
#   Published_Date_or_Year: 2017
#   Published_Title: Climate controls on tree growth in the Western Mediterranean
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683617693901
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Boumerzoug
#   Location: Algeria
#   Northernmost_Latitude: 35.59
#   Southernmost_Latitude: 35.59
#   Easternmost_Longitude: 6.08
#   Westernmost_Longitude: 6.08
#   Elevation_m: 1517
#--------------------
# Data_Collection
#   Collection_Name: DZA013
#   First_Year: 1679
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Cedrus atlantica (Endl.) Manetti ex Carrière
#   Common_Name: Atlantic cedar
#   Tree_Species_Code: CDAT
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BOU01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOU20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BOU01_raw	BOU02_raw	BOU03_raw	BOU04_raw	BOU05_raw	BOU06_raw	BOU07_raw	BOU08_raw	BOU09_raw	BOU10_raw	BOU11_raw	BOU12_raw	BOU13_raw	BOU14A_raw	BOU14B_raw	BOU15A_raw	BOU15B_raw	BOU16A_raw	BOU16B_raw	BOU17A_raw	BOU17B_raw	BOU18A_raw	BOU18B_raw	BOU19A_raw	BOU19B_raw	BOU20A_raw	BOU20B_raw
1925	0.88	0.43	NA	0.73	1.41	0.84	2.19	0.86	0.64	0.28	0.88	0.7	0.82	0.66	0.4	1.55	1.64	2.3	1.78	2.36	2.32	2.18	2.23	3.09	2.89	3.34	8.08
1926	0.9	0.14	NA	0.82	1.35	0.88	2.27	0.78	0.67	0.3	0.86	0.68	0.73	0.69	0.33	1.69	1.85	2.82	2.38	2.14	2.09	3.41	3.49	2.42	2.72	4.97	10.73
1927	1.17	0.15	NA	1.11	1.16	0.96	2.5	0.85	0.66	0.39	1.06	0.7	1.04	0.57	0.49	1.75	1.92	3.08	2.64	2.19	2.1	3.15	3.47	2.29	2.79	5.72	15.31
1928	0.92	0.06	NA	1.22	1.56	0.75	2.59	0.72	0.76	0.35	0.99	0.56	0.95	0.47	0.36	2.22	2.52	3.54	2.93	2.21	2.33	3.48	3.15	2.52	2.49	6.75	15.03
1929	1.07	0.09	NA	1.84	1.68	0.91	3.07	0.8	0.79	0.48	1.44	0.69	1.44	0.62	0.5	2.64	3.7	4.59	3.67	2.4	2.58	4.62	4.05	4.97	3.37	10.12	19.75
1930	0.98	0.13	NA	1.42	1.55	0.86	2.04	0.75	0.74	0.32	1.32	0.75	1.01	0.53	0.55	2.01	3.42	3.58	3.03	1.92	1.93	4.18	3.19	4.31	1.96	7.22	17.09
1931	0.41	0.15	NA	0.89	0.92	0.39	1.25	0.28	0.4	0.25	0.89	0.61	0.56	0.42	0.43	1.37	2.75	2.8	2.15	1.28	1.22	2.87	2.32	3.16	1.12	9.96	13.99
1932	0.71	0.21	NA	1.24	1.15	0.56	1.36	0.58	0.69	0.23	0.98	0.7	0.62	0.45	0.41	1.34	2.53	2.39	2.15	1.37	1.36	3.18	2.56	2.25	0.97	8.12	9.45
1933	0.77	0.42	NA	1.5	1.72	0.78	3.19	0.53	0.89	0.35	1.18	1.01	0.75	0.61	0.58	2.12	3.4	2.88	2.61	1.71	1.63	3.7	3	4.51	1.46	12.33	11.37
1934	0.42	0.53	NA	1.42	1.54	0.66	2.37	0.58	0.66	3.22	0.99	0.97	0.84	0.4	0.53	1.97	3.05	2.73	2.36	1.77	1.71	3.05	2.87	2.76	0.85	9.65	11.47
1935	0.63	0.57	NA	2.25	1.82	0.9	3.6	0.72	0.87	3.64	1.24	1.31	0.93	0.44	0.54	2.4	3.72	3.7	2.75	2.05	1.95	3.85	3.53	2.49	0.82	11.09	13.67
1936	0.79	0.8	NA	1.5	2.04	1.18	3.1	0.95	0.87	3.54	1.3	1.38	0.91	0.63	0.65	2.48	2.99	3.01	3.38	2.13	2.02	2.95	3.11	2.94	1.69	7.36	12.13
1937	0.53	0.42	NA	0.75	1.19	0.64	2.11	0.54	0.43	1.39	0.66	0.75	0.46	0.34	0.33	1.72	2.13	2.28	2.42	1.34	1.23	2.29	2.53	1.77	1.44	3.46	5.82
1938	0.57	0.44	NA	0.55	0.89	0.56	1.82	0.55	0.25	1.26	0.58	0.71	0.34	0.47	0.45	1.22	1.81	2.17	1.96	0.89	0.9	1.7	1.85	1.65	1.31	2.22	3.07
1939	1.03	0.64	NA	2.09	1.89	0.87	3.38	0.94	0.82	4.38	1.11	1.31	1.27	0.67	0.78	1.94	3.9	4.13	3.04	1.93	1.63	2.9	3.62	1.82	2.19	10.36	18.59
1940	0.4	0.42	NA	0.81	1.01	0.61	1.42	0.62	0.37	1.62	0.33	0.62	0.5	0.4	0.51	1.39	3.26	2.91	2.23	0.36	0.25	2.05	2.56	1.53	2.19	6.61	6.4
1941	0.49	0.64	NA	1.22	1.35	1	3	1.05	0.75	3.33	0.95	1.03	0.76	0.68	0.78	1.72	3.32	2.95	2.59	0.58	0.41	2.36	2.92	1.69	2.91	8.15	12.32
1942	0.59	0.45	NA	0.79	0.97	0.71	1.72	0.69	0.61	2.05	0.74	0.69	0.49	0.45	0.51	1.31	2.8	2.58	1.76	0.49	0.29	1.99	2.51	1.41	2.56	4.21	7.53
1943	0.62	0.53	NA	0.88	1.22	0.95	2.01	0.87	0.77	2.23	1.03	0.91	0.65	0.65	0.45	1.43	2.55	2.26	1.7	0.68	0.42	2.23	2.43	1.84	2.96	3.7	7.93
1944	0.65	0.65	NA	0.71	1.3	0.88	2.16	0.83	0.65	2.45	0.84	0.85	0.57	0.62	0.64	1.85	2.97	2.11	1.86	0.73	0.56	2.78	2.78	2.29	3.31	3.22	5.24
1945	0.27	0.387	NA	0.23	0.81	0.42	1.22	0.56	0.18	1.73	0.36	0.48	0.21	0.37	0.39	1.09	1.5	1	1.36	0.36	0.39	1.59	1.56	1.79	2.41	1.65	1.45
1946	0.73	0.597	NA	0.82	0.99	0.87	2.72	0.92	0.74	3.32	0.95	0.93	0.74	0.64	0.21	1.69	2.12	1.9	1.76	0.68	0.74	2.73	2.49	2.44	3.23	5.33	8.14
1947	0.33	0.235	NA	0.32	0.56	0.46	1.09	0.36	0.34	0.66	0.15	0.58	0.21	0.23	0.52	0.95	1.16	0.93	1.09	0.38	0.42	0.97	0.79	1.63	2.02	1.34	2.25
1948	0.76	0.683	NA	1.28	0.72	1.17	2.71	1	0.71	3.88	0.8	1.35	0.71	0.71	0.49	1.64	2.31	1.71	1.84	0.55	0.79	2.6	2.48	2.91	2.85	5.11	4.52
1949	0.66	0.527	NA	1.44	0.93	0.93	3.18	0.78	0.82	3.62	0.66	1	0.69	0.59	0.39	1.14	2.42	1.88	1.25	0.55	0.73	3.02	2.51	1.92	1.8	7.38	7.09
1950	0.35	0.37	NA	0.63	0.51	0.64	1.5	0.57	0.31	1.62	0.37	0.58	0.25	0.44	0.32	0.97	1.43	0.9	1.01	0.39	0.53	1.73	1.41	2.04	1.55	3.64	1.81
1951	0.44	0.374	NA	0.59	0.68	0.69	1.96	0.66	0.6	1.5	0.59	0.57	0.33	0.35	0.35	1.07	1.06	0.84	1.3	0.39	0.63	2.03	1.34	1.59	1.59	3.97	4.62
1952	0.69	0.565	NA	1.33	0.94	1.03	3.79	0.98	1.03	5.01	9.5	0.73	0.72	0.59	0.49	1.39	1.17	0.94	1.64	0.86	0.95	3.43	2.38	1.87	1.88	8.13	9.14
1953	2.87	0.279	NA	0.56	0.38	0.56	2.11	0.57	0.47	0.91	3.98	0.39	0.34	0.26	0.13	1.41	0.77	0.69	1.64	0.7	0.73	1.99	1.5	1.67	1.67	2.81	3.27
1954	5.22	0.484	NA	1.04	0.71	0.86	3.22	0.75	NA	3.88	7.26	0.72	0.85	0.47	0.36	1.33	1.21	1.49	1.83	1.04	1.05	3.26	2.33	1.91	2.18	9.21	8.81
1955	6.62	0.48	NA	1.01	0.5	0.85	2.9	0.78	NA	3.49	7.53	0.74	0.82	0.57	0.37	1.53	1.03	1.09	1.77	1.02	1.12	2.58	1.92	1.59	1.79	7.4	5.89
1956	6.84	0.533	NA	0.91	0.83	0.69	2.07	0.84	NA	3.85	8.84	0.86	0.7	0.46	0.41	1.58	1.28	1.26	1.72	1	1.14	2.47	2	1.55	1.79	5.39	6.69
1957	6.04	0.613	NA	0.93	0.59	0.88	1.97	0.91	NA	3.35	7.5	1.02	0.71	0.63	0.49	1.59	1.24	1.47	1.8	1.09	1.18	2.53	1.92	1.9	2.01	4.25	3
1958	6.03	0.375	NA	0.83	0.57	0.49	1.87	0.54	NA	3.29	4.77	0.41	0.89	0.18	0.27	1.24	1.24	1.61	1.34	0.93	0.99	2.66	2.04	1.22	1.4	8.36	4.77
1959	8.1	0.776	NA	1.31	0.88	0.97	3.37	1.04	NA	6.21	10.55	1.01	1.13	0.82	0.86	1.9	2.48	2.7	2.32	1.6	1.48	3.63	3.53	2.1	2.52	12.34	7.63
1960	9.61	0.653	NA	1.32	0.67	0.98	4.39	0.84	NA	8.18	10.51	1.16	1.17	0.64	0.56	1.4	3.27	2.1	2.19	1.62	1.76	3.09	3.52	1.9	1.64	9.37	9.65
1961	1.9	0.245	NA	0.07	0.06	0.14	0.68	0.14	NA	1.97	2.88	0.4	0.13	0.17	0.13	0.78	1.45	0.69	1.1	0.7	0.63	0.63	0.78	0.88	0.9	0.066	0.054
1962	5.01	0.488	NA	0.38	0.52	0.6	2.09	0.54	NA	5.34	7.58	1.13	0.65	0.54	0.47	0.9	2.26	1.31	1.22	1.16	1.13	1.33	1.38	1.59	1.38	3.51	4.23
1963	6.22	0.394	NA	0.86	0.52	0.68	2.39	0.61	NA	4.81	8.21	1.02	0.93	0.38	0.31	1.26	3.59	1.74	1.56	1.72	1.49	1.25	1.54	1.59	1.61	7.1	5.22
1964	6.15	0.397	NA	1.02	0.53	0.71	2.15	0.77	NA	7.36	11.4	0.91	0.99	0.43	0.32	1.13	3.56	1.68	1.26	1.43	1.27	2.45	2.22	1.42	1.85	7.46	8.03
1965	3.77	0.421	NA	0.33	0.3	0.61	1.24	0.67	NA	5.31	7.23	0.57	0.74	0.44	0.5	1.22	2.42	1.32	1.2	1.23	1.16	2.16	1.36	1.26	1.56	3.03	1.58
1966	NA	0.516	NA	0.45	0.31	0.68	1.57	0.69	NA	3.9	5.23	0.68	0.72	0.56	0.59	1.32	2.44	1.05	1.11	1.15	1.18	1.97	1.58	1.5	1.83	3.28	2.35
1967	NA	0.046	NA	0	0	0.06	0.23	0.06	NA	1.29	1.82	0.12	0	0.08	0.09	0.48	0.53	0.22	0.45	0.25	0.26	0.47	0.37	0.32	0.51	0	0
1968	NA	0.372	NA	0.47	0.79	0.66	0.71	0.66	NA	7.46	3.19	0.72	0.89	0.47	0.56	1.4	3.21	2	1.1	1.3	1.41	2.32	1.58	1.65	2.34	3.23	5.34
1969	NA	0.309	NA	0.24	0.37	0.44	0.62	0.32	NA	2.98	6.58	0.6	0.48	0.29	0.29	0.84	1.74	0.95	0.85	0.83	0.88	1.1	0.83	1.49	1.58	7.76	1.82
1970	NA	0.54	NA	0.74	0.99	0.752	1.27	0.8	NA	8.31	6.61	0.67	1.28	0.53	0.57	1	2.79	1.67	1.32	1.16	1.16	2.09	1.6	2.11	1.97	2.42	1.05
1971	NA	0.288	NA	0.26	0.44	0.379	0.67	0.44	NA	3.64	1.92	0.48	0.37	0.29	0.4	0.83	1.67	1.12	0.98	0.95	0.81	0.91	0.87	1.44	1.31	9.32	6.21
1972	NA	0.622	NA	0.81	0.93	0.705	1.2	0.75	NA	6.26	4.46	0.78	0.81	0.49	0.51	1.2	2.77	2.09	1.39	1.19	1.19	1.93	1.63	2.23	1.92	2.08	1.98
1973	NA	0.468	NA	0.47	0.73	0.444	1.48	0.54	NA	7.85	7.61	0.61	0.72	0.32	0.45	0.82	2.04	1.66	1.12	0.74	0.77	1.49	1.69	1.62	1.38	6.34	4.2
1974	NA	0.347	NA	0.21	0.35	0.238	1.11	0.36	NA	4.9	6.42	0.48	0.5	0.29	0.34	0.74	2.12	1.24	1.07	0.82	0.84	1.02	1.19	1.7	1.02	5.91	3.62
1975	NA	0.562	NA	0.42	0.55	0.59	1.77	0.68	NA	4.53	5.77	0.77	0.69	0.42	0.56	0.9	2.45	1.62	1.23	1.06	1.11	1.54	1.66	2.13	1.44	1.86	1.6
1976	NA	0.775	NA	0.82	0.64	0.755	2.92	0.69	NA	10.6	8.92	0.97	1.29	0.77	0.85	1.12	3.56	2.45	1.21	1.16	1.29	1.86	1.9	2.25	1.41	3.8	2.17
1977	NA	0.66	NA	0.3	0.45	0.594	2.07	0.71	NA	6.65	6.53	0.9	0.75	0.59	0.68	0.65	3.7	2.25	0.92	1	1.24	1.05	1.57	1.65	0.77	4.42	3.98
1978	NA	0.284	NA	0.028	0.07	0.058	0.56	0.05	NA	1.91	1.83	0.3	0.06	0.33	0.33	0.51	1.54	0.77	0.55	0.63	0.67	0.47	0.51	1.08	0.28	0	0
1979	NA	0.484	NA	0.29	0.31	0.277	NA	0.47	NA	4.55	4.52	0.73	0.41	0.47	0.47	0.61	2.11	1.23	0.55	0.75	0.84	1.08	1.23	1.35	0.74	5.88	5.41
1980	NA	0.552	NA	0.32	0.46	0.435	NA	0.49	NA	7.57	6.09	0.82	0.5	0.73	0.61	0.61	2.06	1.38	0.72	0.92	1.05	1.29	1.22	1.37	0.73	3.89	3.47
1981	NA	0.393	NA	0.09	0.35	0.184	NA	0.28	NA	4	4.9	0.43	0.43	0.4	0.34	0.45	2.15	1.25	0.47	0.59	0.64	0.79	0.81	1.07	0.5	1.9	1.83
1982	NA	0.596	NA	0.41	0.54	0.459	NA	0.73	NA	4.66	7.44	0.75	0.61	0.43	0.41	0.7	2.15	1.48	0.81	0.76	0.77	1.3	1.3	1.63	0.73	3.57	1.88
1983	NA	0.226	NA	0.12	0.35	0.138	NA	0.33	NA	1.87	4.64	0.39	0.53	0.14	0.15	0.33	1.25	1.13	0.37	0.54	0.52	0.76	0.91	0.93	0.44	2.42	1.9
1984	NA	0.317	NA	0.06	0.22	0.203	NA	0.33	NA	2.72	3.94	0.45	0.37	0.09	0	0.09	0.23	0.08	0.12	0.56	0.57	0.39	0.58	0.12	0.06	2.17	3.38
1985	NA	0.502	NA	0.42	0.48	0.375	NA	0.52	NA	4.29	6.81	0.86	0.83	0.32	0.3	0.36	0.94	0.6	0.41	0.85	0.99	1.12	1.37	0.79	0.66	2.98	3.92
1986	NA	0.323	NA	0.27	0.33	0.302	NA	0.4	NA	1.98	6.14	0.6	0.49	0.21	0.22	0.27	0.8	0.44	0.34	0.62	0.66	0.58	0.78	0.77	0.51	2.29	2.37
1987	NA	0.53	NA	0.23	0.48	0.495	NA	0.56	NA	3.48	6.66	0.7	0.48	0.3	0.39	0.25	0.91	0.56	0.47	0.62	0.7	1.01	1.07	1.02	0.71	2.23	2.01
1988	NA	0.134	NA	0	0.06	0.081	NA	0.19	NA	0	1.59	0.2	0.07	0.16	0.13	0.2	0.2	0.18	0.26	0.16	0.19	0.45	0.37	0.31	0.2	0	0
1989	NA	0.529	NA	0.22	0.51	0.735	NA	0.72	NA	7.7	6.31	0.86	1.07	0.47	0.56	0.59	1.25	1.02	0.88	1.1	1.16	2.1	2.04	1.29	1.29	3.7	6.14
1990	NA	0.496	NA	0.49	0.57	0.625	NA	0.62	NA	5.73	10.35	1.08	1.05	0.41	0.61	0.4	1.09	0.88	0.65	1	0.96	2.1	2.38	1.52	1.47	1.89	4.48
1991	NA	0.433	NA	0.3	0.5	0.362	NA	0.36	NA	3.01	5	0.86	0.73	0.39	0.61	0.36	0.79	0.76	0.67	0.94	0.83	1.07	1.41	1.18	1.06	2.68	4.46
1992	NA	0.556	NA	0.45	0.73	0.525	NA	0.43	NA	3.57	8.2	1.13	NA	0.43	0.71	0.4	1.14	1.14	0.72	1.05	0.97	1.36	1.9	1.77	1.47	3.88	4.62
1993	NA	0.521	NA	0.32	0.58	0.434	NA	NA	NA	2.81	6	NA	NA	0.44	0.59	0.39	0.92	1	0.76	0.97	1.17	1.06	1.19	1.2	0.82	2.06	4.35
1994	NA	0.281	NA	0	0.12	0.144	NA	NA	NA	0.73	NA	NA	NA	0.19	0.29	0.2	0.39	0.38	0.37	0.47	0.49	0.41	0.5	0.6	0.6	0	0.8
1995	NA	0.375	NA	0.18	0.66	0.35	NA	NA	NA	3.05	NA	NA	NA	0.52	0.6	0.32	0.79	0.78	0.55	0.73	0.62	0.58	0.74	1.07	0.88	2.62	2.16
1996	NA	0.478	NA	0.78	1.07	0.811	NA	NA	NA	3.13	NA	NA	NA	0.76	0.91	0.34	1.85	1.9	0.81	1.19	1.08	1.11	1.58	1.55	1.12	5.82	3.73
1997	NA	0.165	NA	0.11	0.21	0.142	NA	NA	NA	1.35	NA	NA	NA	0.16	0.31	0.22	0.51	0.43	0.43	0.31	0.23	0.2	0.28	0.39	0.27	0	1.45
1998	NA	0.481	NA	0.54	0.89	0.744	NA	NA	NA	3.36	NA	NA	NA	0.67	0.77	0.33	1.41	1.42	0.77	1.06	0.96	0.9	0.91	1.33	1	1.26	3.05
1999	NA	0.145	NA	0.05	0.1	0.106	NA	NA	NA	NA	NA	NA	NA	0.23	0.16	0.19	0.32	0.43	0.37	0.33	0.32	0.2	0.22	0.66	0.51	1.71	1.63
2000	NA	0.374	NA	NA	0.48	0.515	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	0.29	0.67	0.89	0.56	0.47	0.38	0.51	0.57	0.91	0.55	2.18	4.17
2001	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.16	0.11	0.18	0.13	0.09	0.14	0.1	0.35	0.2	2.49	NA
2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.03	0	0	0	0	0	0	NA	NA
2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.92	1.11	0.75	0.95	0.84	0.5	0.28	0.44	0.58	NA	NA
2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.4	0.52	0.82	0.73	0.88	0.61	0.39	0.57	0.6	NA	NA
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.56	0.9	0.39	0.22	0.22	0.18	0.13	0.17	0.1	NA	NA
2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.77	0.47	0.46	0.4	0.45	0.39	0.18	0.38	0.16	NA	NA
2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.59	0.75	0.41	0.38	0.34	0.26	0.2	0.41	0.42	NA	NA
2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.5	0.68	0.37	0.48	0.47	0.42	0.23	0.32	0.41	NA	NA
2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.93	0.57	0.43	NA	0.42	0.48	0.38	NA	0.31	NA	NA
