# St. George - Ste. Agathe - QUMA - ITRDB CANA188
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4805
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4805.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana188-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana188-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana188.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana188.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: St. George - Ste. Agathe - QUMA - ITRDB CANA188
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ste. Agathe
#   Location: Manitoba
#   Northernmost_Latitude: 49.55
#   Southernmost_Latitude: 49.55
#   Easternmost_Longitude: -97.2
#   Westernmost_Longitude: -97.2
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: CANA188
#   First_Year: 1856
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## a9901a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9901a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9901b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9901b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9902a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9902a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9903a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9903a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9904a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9904a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9905a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9905a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9906a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9906a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9907a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9907a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9908a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9908a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9909a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9909a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9910a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9910a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## a9911a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: a9911a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	a9901a_raw	a9901b_raw	a9902a_raw	a9903a_raw	a9904a_raw	a9905a_raw	a9906a_raw	a9907a_raw	a9908a_raw	a9909a_raw	a9910a_raw	a9911a_raw
1915	0.684	1.075	1.07	2.069	2.914	1.318	1.065	1.611	0.677	1.315	0.941	0.758
1916	1.438	1.547	1.158	2.151	2.991	1.493	0.958	2.28	0.951	1.638	1.115	0.94
1917	1.119	1.055	0.784	1.238	2.339	0.925	0.789	1.22	0.757	0.893	0.65	0.611
1918	1.402	1.514	1.445	1.638	3.02	1.645	1	1.631	0.833	1.438	0.893	0.892
1919	1.448	1.489	1.234	2.188	2.731	1.305	1.192	1.929	1.117	1.415	1.075	0.797
1920	1.413	1.156	1.028	1.553	2.343	1.68	0.977	1.514	0.847	1.333	0.767	0.837
1921	1.566	1.341	1.356	1.953	3.087	1.398	0.906	1.955	0.877	1.441	1.224	0.659
1922	1.55	1.402	1.43	2.142	2.792	1.979	0.938	2.134	0.979	1.502	1.357	0.744
1923	1.666	1.579	1.717	2.393	2.58	2.378	1.236	2.655	1.214	2.122	1.413	0.715
1924	1.06	1.021	1.007	1.518	1.376	1.685	1.055	0.993	0.834	1.482	0.847	0.526
1925	1.458	1.18	1.5	2.057	1.537	1.956	1.72	1.683	1.007	2.083	1.227	0.815
1926	1.169	1.059	1.49	1.551	1.165	1.564	1.736	1.857	0.977	1.858	1.472	0.629
1927	1.361	1.415	1.274	1.835	1.314	2.223	1.456	2.06	1.497	2.105	1.309	0.83
1928	1.378	1.298	1.142	2.324	1.326	2.058	1.228	2.378	1.347	2.374	1.569	0.884
1929	1.319	1.286	1.407	1.668	0.998	1.906	1.079	1.53	1.096	1.756	1.701	0.666
1930	1.064	0.893	1.249	1.735	0.973	1.626	0.763	1.417	0.841	1.708	1.704	0.717
1931	0.992	0.777	1.1	1.703	0.716	1.373	0.833	1.265	0.596	1.419	1.388	0.548
1932	1.005	0.867	1.207	2.188	0.903	1.472	1.055	1.325	0.597	1.516	1.423	0.595
1933	1.277	1.149	1.555	2.761	0.998	1.382	1.772	1.684	0.925	1.868	1.976	0.723
1934	1.306	1.09	1.255	2.324	0.942	1.585	2.135	1.574	0.844	1.783	2.316	0.715
1935	1.47	1.231	1.68	2.815	1.16	2.041	2.417	1.66	1.163	1.93	2.683	0.936
1936	1.173	0.922	1.02	1.47	0.783	1.35	1.813	1.047	0.911	1.195	1.756	0.581
1937	1.129	1.097	1.271	2.529	1.399	1.306	1.787	1.488	0.971	1.577	1.85	0.905
1938	0.946	0.918	0.912	1.402	0.901	0.991	1.271	1.069	0.758	1.107	0.975	0.657
1939	0.822	0.801	0.815	1.973	1.242	1.149	1.087	1.222	0.66	0.944	1.24	0.617
1940	0.722	0.677	0.549	1.772	0.861	1.076	1.266	1.297	0.55	0.883	1.48	0.437
1941	0.962	1.138	1.439	2.25	1.341	2.188	1.87	1.799	0.82	1.216	1.688	0.755
1942	1.09	2.154	1.286	1.708	1.361	1.302	1.636	1.638	1.112	1.146	1.889	0.752
1943	1.041	1.652	0.888	1.012	0.856	1.08	1.361	1.168	0.988	1.216	1.518	0.727
1944	1.019	2.374	1.257	1.701	1.098	1.266	1.756	1.162	1.344	1.067	2.049	0.846
1945	1.391	1.704	1.545	1.501	1.451	1.569	2.345	1.892	1.282	1.935	1.959	1.217
1946	1.029	1.412	0.751	0.944	0.917	0.93	1.126	0.937	0.688	1.146	1.027	0.744
1947	1.161	1.185	1.276	1.722	1.384	1.032	1.454	0.908	1.056	1.465	1.515	1.054
1948	1.049	1.145	1.116	1.533	1.484	1.149	1.833	1.172	1.407	2.125	1.554	1.035
1949	0.876	0.729	1.024	1.024	1.311	0.819	1.582	0.984	0.964	1.472	1.23	0.871
1950	1.778	1.517	1.734	2.022	1.369	1.369	1.763	1.028	1.638	2.283	2.796	1.609
1951	0.952	1.137	0.855	1.735	0.72	0.797	0.998	0.613	1.034	1.281	1.083	0.926
1952	0.657	0.709	0.893	1.994	0.611	0.455	0.724	0.476	0.766	1.218	1.561	0.706
1953	1.223	1.896	1.417	2.067	1.254	1.109	1.314	0.902	1.445	2.133	1.96	1.384
1954	1.016	1.679	1.2	1.755	1.214	0.978	1.345	0.902	1.214	1.662	1.404	1.044
1955	1.102	1.976	1.018	1.585	1.13	0.971	0.869	0.848	0.845	1.604	1.209	1.06
1956	1.245	1.604	1.095	1.828	1.034	0.881	1.144	0.871	0.792	1.435	1.419	0.991
1957	1.81	2.26	1.864	1.855	0.982	1.179	1.904	1.402	1.093	2.009	1.625	1.25
1958	0.899	1.9	0.929	1.31	0.661	0.625	1.164	0.862	0.748	1.529	0.9	0.727
1959	0.888	1.637	1.233	1.781	0.751	1.201	1.385	1.078	0.633	1.389	1.226	0.838
1960	0.711	1.569	0.973	1.169	0.5	0.819	0.893	0.826	0.504	1.208	1.015	0.673
1961	0.718	1.382	1.173	0.639	0.614	1.007	0.664	0.942	0.56	1.309	0.729	0.84
1962	0.77	NA	1.824	0.615	0.787	0.86	0.492	0.964	0.389	1.315	0.924	1.049
1963	0.789	NA	1.207	0.636	0.604	1.067	0.326	0.871	0.386	1.227	0.767	0.946
1964	0.87	NA	1.433	0.667	0.757	1.568	0.619	1.105	0.502	1.611	0.788	1.326
1965	0.971	NA	1.021	0.671	0.532	1.028	0.716	0.563	0.818	1.117	0.883	1.257
1966	1.376	NA	1.639	0.88	0.755	1.297	0.559	0.432	0.639	1.394	1.083	1.228
1967	1.189	NA	1.789	1.033	0.729	1.053	0.619	0.472	0.813	1.442	1.277	1.359
1968	1.514	NA	2.608	1.434	1.121	1.651	0.936	0.724	1.467	1.746	1.789	1.884
1969	1.785	NA	2.402	2.085	1.725	2.226	1.037	0.923	1.997	2.236	2.142	1.901
1970	1.652	NA	1.996	1.485	1.446	1.963	0.996	0.8	1.737	1.787	1.944	1.373
1971	1.186	NA	1.591	2.065	0.825	1.599	0.815	0.753	1.485	1.56	1.347	1.029
1972	0.912	NA	1.765	1.539	0.891	1.397	1.05	0.837	1.397	1.324	1.389	0.809
1973	1.223	NA	2.381	1.736	1.19	1.761	1.382	1.195	1.513	1.959	1.332	1.151
1974	1.397	NA	2.253	1.662	1.263	1.593	1.315	0.998	1.575	1.855	1.605	1.482
1975	1.534	NA	2.095	1.764	1.145	2.056	1.003	1.198	1.898	2.037	1.982	1.642
1976	0.972	NA	0.867	0.881	0.843	1.089	0.746	0.726	1.025	1.091	0.885	0.875
1977	0.906	NA	1.037	0.71	0.708	0.828	0.643	1.029	1.181	1.264	0.874	0.66
1978	1.234	NA	2.012	1.465	0.912	1.244	1.328	1.373	1.934	1.966	1.307	1.24
1979	1.598	NA	2.039	1.777	1.285	1.378	1.272	1.427	1.695	2.319	2.019	1.617
1980	1.016	NA	1.3	1.29	0.925	1.291	0.68	0.876	1.3	1.43	0.956	0.897
1981	1.567	NA	1.79	2.121	1.233	2.169	1.567	1.503	1.796	2.187	1.491	1.597
1982	1.108	NA	1.621	1.529	1.061	1.771	1.145	1.828	2.234	1.661	1.652	0.656
1983	1.106	NA	1.3	1.199	0.981	1.814	1.147	1.518	1.732	1.595	1.388	0.807
1984	1.003	NA	1.709	1.347	0.701	1.453	1.446	1.544	1.757	1.88	1.534	0.789
1985	1.03	NA	0.891	1.315	0.8	1.837	1.047	1.151	1.833	1.324	1.076	0.564
1986	1.339	NA	1.965	2.352	1.041	2.029	1.514	1.744	2.504	2.25	1.501	1.116
1987	1.238	NA	1.551	1.947	0.882	2.18	1.185	1.333	1.803	1.929	1.348	0.904
1988	0.994	NA	1.045	1.236	0.672	1.214	0.947	1.021	1.475	1.026	0.938	0.826
1989	1.065	NA	1.277	1.595	0.781	1.755	1.121	1.253	1.582	1.613	1.162	0.815
1990	0.916	NA	1.072	1.261	0.725	1.766	1.179	1.085	1.347	1.393	1.246	0.574
1991	0.712	NA	0.757	1.069	0.531	0.986	0.901	1.128	1.231	0.993	0.673	0.471
1992	0.923	NA	0.835	1.229	0.675	1.225	1.041	1.084	1.358	1.049	0.941	0.427
1993	1.192	NA	1.138	1.329	0.628	1.568	1.165	1.263	1.533	1.421	0.848	0.429
1994	0.969	NA	1.208	1.091	0.932	1.904	1.041	1.195	1.71	1.46	1.142	0.512
1995	1.25	NA	1.057	1.8	0.8	1.805	1.396	1.444	1.539	1.562	1.18	0.442
1996	1.841	NA	1.501	2.876	1.125	2.132	1.679	1.456	2.018	1.9	1.969	0.645
1997	2.225	NA	2.133	2.544	1.488	2.089	1.776	2.036	1.998	2.269	2.446	NA
1998	1.539	NA	1.475	1.651	1.25	1.813	1.43	2.097	2.075	1.708	1.651	NA
