# Bonney - Upper Credit CA B (Site 14) - THOC - ITRDB CANA669
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36614
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36614.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana669-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana669-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana669.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana669.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-06-17
#--------------------
# File_Last_Modified_Date
#   Date: 2022-06-17
#--------------------
# Title
#   Study_Name: Bonney - Upper Credit CA B (Site 14) - THOC - ITRDB CANA669
#--------------------
# Investigators
#   Investigators: Bonney, M.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Credit CA B (Site 14)
#   Location: Canada
#   Northernmost_Latitude: 43.881389
#   Southernmost_Latitude: 43.881389
#   Easternmost_Longitude: -80.06
#   Westernmost_Longitude: -80.06
#   Elevation_m: 402
#--------------------
# Data_Collection
#   Collection_Name: CANA669
#   First_Year: 1922
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Thuja occidentalis L.
#   Common_Name: northern white-cedar
#   Tree_Species_Code: THOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1412a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1412a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1413a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1413a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1413b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1413b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1416a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1416a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1416b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1416b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1417a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1417a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1417b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1417b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1418a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1418a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1418b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1418b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1419a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1419a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1419b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1419b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1420a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1420a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1420b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1420b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1421a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1421a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1421b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1421b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1424a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1424a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1424b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1424b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1425a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1425a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1425b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1425b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1427a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1427a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1427b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1427b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1429a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1429a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1429b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1429b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1403b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1403b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1410a_raw	1410b_raw	1411a_raw	1411b_raw	1412a_raw	1412b_raw	1413a_raw	1413b_raw	1414a_raw	1414b_raw	1415a_raw	1416a_raw	1416b_raw	1417a_raw	1417b_raw	1418a_raw	1418b_raw	1419a_raw	1419b_raw	1401a_raw	1401b_raw	1420a_raw	1420b_raw	1421a_raw	1421b_raw	1424a_raw	1424b_raw	1425a_raw	1425b_raw	1427a_raw	1427b_raw	1429a_raw	1429b_raw	1402a_raw	1402b_raw	1403a_raw	1403b_raw	1407a_raw	1407b_raw	1408a_raw	1408b_raw	1409a_raw	1409b_raw
1960	2.574	1.151	1.956	2.164	3.483	2.91	NA	NA	0.334	0.565	0.138	1.006	0.804	1.327	1.753	0.678	2.38	1.588	1.549	3.575	3.261	1.123	1.187	1.697	2.978	0.181	1.771	2.026	2.392	1.5	0.678	1.078	0.981	3.708	1.962	3.112	NA	1.249	NA	2.409	2.17	2.72	2.809
1961	1.771	1.6	2.392	2.729	3.727	3.692	NA	NA	0.542	0.617	0.385	1.502	1.619	1.403	1.691	0.805	1.996	1.376	0.892	5.283	5.145	1.126	1.282	2.195	3.039	0.144	1.162	3.127	4.604	1.87	0.678	1.266	0.883	4.888	3.04	2.688	NA	1.862	NA	2.397	2.149	3.609	3.835
1962	0.925	1.093	1.922	2.081	1.313	1.627	NA	NA	0.695	0.648	0.554	1.084	0.752	1.2	1.208	0.487	1.329	0.54	0.488	5.261	4.405	0.894	0.594	1.96	2.222	0.09	0.733	3.656	3.746	0.694	0.518	0.937	0.81	4.688	4.767	1.439	0.878	1.577	NA	1.57	1.859	4.455	4.84
1963	3.191	2.446	3.629	3.41	2.118	2.574	NA	NA	0.862	0.968	0.846	1.137	1.46	1.923	1.574	0.984	1.911	0.571	1.005	3.939	4.489	1.585	1.156	3.319	2.543	0.124	1.084	4.474	3.545	1.382	1.033	1.464	1.64	3.949	4.848	2.489	2.195	2.422	2.52	3.207	2.021	4.403	5.075
1964	3.334	3.187	5.032	3.408	4.406	4.578	NA	NA	1.642	1.266	1.057	1.174	3.493	2.135	1.988	1.597	2.073	0.963	1.513	5.097	5.241	1.554	1.396	3.891	2.523	0.495	1.391	3.365	3.81	1.634	1.911	2.246	1.898	5.122	6.005	2.501	2.435	3.439	2.667	3.386	1.605	6.17	7.584
1965	3.17	2.286	3.65	4.276	4.02	6.092	NA	NA	1.389	1.287	0.828	1.343	3.378	2.059	1.865	1.539	1.993	1.789	2.04	5.027	4.712	1.737	2.72	4.378	3.347	0.797	1.179	3.423	4.848	1.426	1.442	2.146	1.765	6.118	5.663	2.769	4.107	4.022	2.993	3.017	1.808	5.461	6.503
1966	1.699	1.323	1.846	3.416	2.197	1.927	NA	NA	1.043	0.468	0.691	1.306	1.657	1.598	1.394	1.017	1.412	1.418	1.657	3.332	4.087	1.217	2.169	2.228	1.825	0.81	0.744	3.338	4.243	0.735	0.621	1.426	1.158	2.985	2.953	1.078	1.584	2.074	2.424	2.138	1.261	4	4.097
1967	1.826	2.265	1.517	1.9	1.022	1.438	3.573	NA	0.68	0.372	0.414	1.141	1.497	1.239	1.128	0.985	0.807	1.365	1.518	1.939	2.668	1.112	1.175	1.695	1.233	0.753	0.701	1.904	2.604	0.691	0.202	1.175	0.543	2.434	2.376	1.369	1.328	2.01	2.573	2.215	1.289	3.915	2.493
1968	2.68	3.111	1.926	2.33	1.388	2.194	3.332	NA	1.391	0.99	0.988	1.717	1.603	1.746	1.347	1.239	1.401	1.873	2.53	2.862	5.072	1.333	1.566	2.312	0.945	1.935	0.989	2.352	2.847	1.433	0.386	1.457	0.777	2.434	2.508	1.249	3.135	3.061	2.919	2.593	2.521	3.402	3.642
1969	2.397	2.371	2.198	2.553	1.974	3.082	2.81	NA	2.446	1.607	1.392	1.239	1.181	2.064	1.818	1.335	1.771	1.81	2.253	2.983	4.233	1.693	1.207	2.074	0.922	1.601	0.902	2.152	2.783	2.32	0.943	1.11	0.914	2.424	2.838	1.418	3.301	3.57	2.851	1.747	1.31	3.391	4.612
1970	2.243	2.127	3.116	2.375	2.33	3.267	2.505	NA	2.284	1.84	1.412	1.065	0.995	2.233	2.077	1.261	1.839	1.979	2.305	3.853	3.969	1.673	1.249	3.271	1.513	1.399	1.328	2.052	3.302	1.669	1.307	1.187	0.881	2.871	2.592	3.017	3.478	2.966	2.338	2.403	1.189	2.681	3.214
1971	3.257	3.058	3.615	3.591	1.888	2.55	2.107	3.023	1.672	2.202	1.403	1.326	0.73	1.82	2.566	1.155	1.829	1.863	1.859	2.519	3.757	1.471	1.28	2.898	1.538	0.81	0.934	3.104	3.228	2.18	1.317	1.09	0.808	1.487	2.34	2.671	3.446	2.649	2.232	3.038	1.417	2.714	3.15
1972	2.745	2.692	2.247	2.548	1.382	2.138	2.327	2.678	1.525	1.373	1.487	1.176	0.72	1.884	2.405	1.26	1.934	2.434	1.741	2.632	3.133	1.651	1.228	2.171	1.64	0.806	0.829	2.39	3.006	2.509	1.329	1.024	1.137	1.908	2.541	2.129	2.244	2.51	2.145	3.354	1.286	3.074	2.821
1973	2.117	1.791	1.542	2.043	2.277	2.011	2.017	2.854	1.349	1.234	0.85	0.898	0.709	1.312	1.795	1.049	1.308	1.704	1.498	2.992	3.101	1.1	0.667	1.604	1.262	0.727	0.839	1.705	2.413	1.951	1.078	0.931	1.031	1.671	2.138	1.575	1.499	1.601	1.356	2.001	1.568	2.212	2.368
1974	1.355	1.23	1.038	1.227	1.279	1.598	1.267	2.015	1.13	1.074	0.669	0.653	0.72	0.857	1.262	0.901	0.998	1.122	1.264	2.929	2.804	1.143	0.55	0.823	0.646	0.53	0.595	1.879	1.429	0.956	0.465	0.576	0.68	1.186	1.694	1.052	1.042	1.122	1.421	1.198	1.633	2.043	2.549
1975	1.572	1.093	1.046	1.112	0.579	1.249	1.217	1.526	0.568	1.001	0.36	0.609	0.55	0.89	0.823	0.742	0.607	0.952	0.892	2.254	2.519	0.625	0.265	1.262	0.775	0.39	0.297	1.762	1.546	0.976	0.557	0.352	0.298	1.248	1.281	1.395	0.722	0.753	1.569	1.265	2.065	1.778	2.864
1976	2.816	2.271	1.59	2.148	1.08	2.36	2.149	2.345	1.172	1.564	0.606	0.844	0.815	1.037	1.207	0.953	0.977	1.44	1.295	2.65	2.392	1.227	0.444	1.23	1.06	0.594	0.563	2.018	1.344	2.092	0.22	0.642	0.382	1.979	2.065	2.134	1.458	1.07	1.962	1.257	2.28	3.714	3.569
1977	1.706	1.737	1.595	1.673	1.008	1.693	2.697	2.749	0.828	1.743	1.02	0.79	0.836	1.566	1.432	0.964	1.394	2.148	1.467	3.047	2.836	1.154	0.593	1.154	1.434	0.616	0.573	2.27	1.926	2.36	0.814	0.725	0.607	2.652	2.53	1.868	1.851	1.197	1.663	1.03	1.572	3.091	4.618
1978	1.234	1.419	0.702	0.889	0.69	0.709	2.076	1.951	0.756	1.182	0.849	0.739	0.656	1.175	1.32	0.985	0.786	1.323	0.913	2.286	2.106	1.122	0.37	0.952	1.151	0.552	0.32	1.729	1.461	1.946	0.912	0.534	0.573	1.584	2.023	1.361	1.212	0.773	1.722	0.636	1.071	2.466	2.843
1979	2.282	2.077	1.605	2.032	1.899	1.619	2.741	3.335	1.033	1.681	0.965	0.973	1.058	1.619	1.598	1.367	1.338	1.789	1.369	3.525	3.345	1.344	0.889	1.796	2.197	0.562	0.871	2.536	2.931	2.972	1.77	0.961	0.468	2.984	2.985	2.339	1.691	1.579	2.631	1.643	1.526	3.101	3.71
1980	2.954	2.458	1.387	2.097	1.685	1.482	2.673	4.195	1.381	1.764	1.324	1.27	0.762	2.682	1.239	1.261	1.308	1.449	1.652	3.463	3.418	1.43	0.963	1.689	1.712	0.92	0.997	2.843	2.889	1.855	2.133	1.167	0.797	2.605	2.245	1.904	1.106	1.261	2.312	1.051	0.804	3.559	4.07
1981	3.25	2.427	2.257	3.25	2.126	1.535	2.524	3.104	1.169	1.27	1.324	1.017	0.477	2.032	1.026	1.144	1.432	1.069	3.218	2.764	3.016	1.354	0.879	1.512	1.561	0.703	0.964	1.803	2.413	1.83	1.896	1.239	0.924	3.715	1.969	2.499	1.201	1.71	1.908	1.208	0.841	3.622	3.276
1982	3.723	2.257	2.239	2.7	3.211	1.46	2.365	2.367	1.222	1.779	1.143	1.357	0.772	1.884	1.249	1.218	1.554	1.546	2.646	2.638	3.63	1.27	0.741	1.494	1.448	0.629	0.71	1.752	2.191	1.872	0.895	1.415	0.936	4.509	2.54	1.849	1.617	1.296	1.099	1.177	0.646	3.316	3.294
1983	3.073	1.335	1.216	2.001	2.203	1.536	1.718	1.519	1.306	1.695	1.134	1.229	0.857	1.746	1.439	0.668	1.553	1.397	1.047	2.245	2.879	1.482	0.783	1.599	1.22	1.049	0.742	1.453	2.223	2.188	1.293	1.399	0.893	2.393	2.392	1.585	2.265	1.665	1.279	1.432	0.919	2.913	2.73
1984	2.365	1.091	0.998	1.619	1.449	1.122	1.943	2.106	1.031	1.099	0.916	0.929	1.006	1.408	0.974	1.006	0.966	1.206	1.006	2.267	2.667	1.238	0.645	1.323	1.014	0.639	0.668	2.626	2.328	1.937	1.302	1.464	0.859	2.763	2.403	2.218	2.604	1.396	1.461	1.59	0.988	2.383	1.994
1985	2.691	1.515	1.435	2.414	1.791	1.577	2.098	2.259	1.38	1.674	1.06	1.482	1.746	1.873	1.365	1.547	1.575	1.778	1.714	2.711	2.889	1.567	0.903	2.266	1.772	0.714	0.953	4.249	3.524	2.276	1.784	2.051	1.043	4.123	2.624	4.648	1.862	1.736	2.089	2.086	1.942	2.807	2.069
1986	3.264	1.609	2.234	1.672	1.817	1.143	2.602	2.374	1.169	1.969	0.91	1.782	1.821	2	1.715	0.996	1.93	1.323	1.355	2.68	2.011	1.153	0.777	1.968	1.57	0.963	0.889	2.829	2.71	1.686	1.503	1.742	1.159	2.152	1.842	2.795	1.628	1.577	1.598	1.334	2.59	2.733	2.051
1987	3.054	1.668	1.813	2.157	1.911	1.048	2.933	2.174	0.984	0.986	0.815	1.653	1.143	1.641	1.767	1.028	1.639	1.482	1.333	2.615	2.381	1.355	0.828	1.792	1.477	1.004	0.974	2.851	2.222	1.864	2.009	1.729	1.064	2.097	1.545	2.266	1.041	1.672	1.514	1.249	2.713	2.108	2.586
1988	1.387	0.756	0.774	1.174	0.923	0.72	1.794	2.217	0.783	1.075	0.773	1.199	0.796	1.354	0.9	0.636	1.233	1.153	1.207	2.41	2.519	0.794	0.393	1.376	1.103	0.608	0.391	2.035	1.291	1.165	1.437	0.927	0.628	1.368	1.101	1.313	0.595	1.313	1.13	0.783	1.109	1.494	2.06
1989	2.159	1.01	1.336	1.409	1.189	0.952	1.434	1.874	0.805	0.779	0.529	1.211	0.881	1.567	1.354	0.773	1.178	1.323	1.206	2.613	1.969	0.656	0.52	0.868	0.563	0.488	0.498	1.144	1.323	1.382	1.399	1.113	0.618	1.487	1.354	1.197	0.627	1.248	0.873	1.196	1.456	1.759	1.601
1990	4.166	1.562	2.152	1.759	1.61	1.249	1.519	1.957	0.899	0.966	0.73	1.373	0.998	1.703	1.302	0.954	1.726	2.371	1.376	4.551	2.974	0.952	0.595	1.037	0.69	0.532	0.772	1.357	1.334	1.467	1.949	1.124	0.841	2.868	2.509	1.471	0.84	1.514	1.11	1.164	2.274	2.309	1.753
1991	2.769	1.063	1.591	1.759	1.426	0.974	1.318	1.283	0.903	1.105	0.529	1.26	0.742	1.366	1.069	0.784	1.381	1.566	0.942	2.554	2.317	0.741	0.574	0.859	0.637	0.512	0.572	1.249	1.111	1.474	1.439	0.943	0.746	2.979	2.952	1.315	1.031	1.534	0.724	1.037	1.729	1.854	2.788
1992	3.383	2.02	1.049	1.567	1.667	1.143	1.339	1.113	1.197	1.722	0.678	1.1	1.072	1.196	1.746	0.932	1.557	1.715	1.588	1.805	2.308	1.143	0.626	1.059	0.563	0.546	0.709	1.44	1.323	3.556	1.827	1.219	0.681	2.413	1.969	1.198	0.978	1.08	0.652	0.624	1.075	2.605	2.981
1993	2.731	1.903	1.887	1.905	1.379	1.682	1.402	1.835	1.854	2.01	0.973	1.599	0.881	1.884	2.159	1.421	2.85	2.075	2.339	3.441	2.772	1.154	0.871	1.405	0.892	0.83	0.857	1.841	2.042	2.09	2.962	1.707	1.158	3.111	3.376	1.24	2.275	1.238	1.578	1.027	1.602	3.517	4.095
1994	1.376	1.286	1.473	2.255	1.663	1.282	1.138	1.442	0.861	1.181	0.974	1.387	0.689	1.566	1.356	0.911	1.753	1.609	1.852	2.922	2.054	0.984	0.784	0.917	0.711	0.847	0.752	1.037	1.186	1.292	1.374	1.432	1.037	2.699	2.677	1.451	1.264	1.027	0.903	1.027	1.23	2.404	2.358
1995	1.461	1.286	1.315	1.991	1.256	1.064	0.787	0.891	0.967	0.925	0.857	1.451	0.637	1.185	1.389	0.656	1.081	1.376	1.217	1.886	1.936	0.868	0.877	0.758	0.839	0.503	0.55	0.826	1.079	1.764	1.891	0.932	0.741	2.095	2.498	1.113	1.096	0.973	1.015	0.994	0.951	2.246	1.874
1996	1.27	1.83	1.102	1.684	1.762	1.108	0.553	0.689	0.904	1.372	1.048	1.852	1.283	1.387	1.145	1.219	1.685	1.704	1.683	1.886	1.577	1.302	0.765	0.784	0.552	0.46	0.73	1.249	1.016	2.22	1.891	1.135	0.635	1.757	2.455	0.911	1.498	0.847	0.587	1.038	1.23	2.764	2.341
1997	1.502	1.377	1.209	1.248	1.48	0.969	0.786	0.88	1.202	1.287	0.815	1.398	1.009	1.46	0.945	0.975	1.209	1.598	1.598	1.602	1.757	1.181	0.709	0.59	0.626	0.693	0.953	1.555	0.889	1.699	1.583	1.324	1.026	1.905	2.942	0.922	1.391	0.72	0.675	0.984	0.941	2.575	2.434
1998	0.762	0.942	0.923	1.059	1.33	0.862	0.766	0.881	0.826	1.176	0.635	1.312	1.177	1.185	0.934	0.646	0.89	1.418	1.545	1.79	1.746	0.777	0.537	0.639	0.754	0.567	0.582	1.281	0.974	2.022	2.225	0.965	0.752	1.503	3.366	1.325	2.459	0.772	0.796	0.931	0.908	2.669	1.863
1999	1.069	0.917	0.943	1.377	1.172	0.768	0.637	0.817	0.88	0.802	1.27	1.344	1.026	1.482	1.062	0.836	1.08	1.26	1.399	1.885	1.863	1.043	0.587	0.512	0.977	0.676	0.677	1.683	1.348	2.889	1.554	1.058	0.668	2.023	2.869	1.43	2.699	0.858	0.785	1.059	1.049	2.299	1.377
2000	3.609	1.34	1.621	1.979	1.099	0.703	0.436	0.636	0.741	0.85	1.079	1.451	1.483	1.334	1.932	1.238	1.378	1.598	1.829	1.814	1.598	1.32	1.114	0.574	0.786	1.052	0.922	1.185	1.391	3.465	2.644	1.171	1.176	2.361	3.016	1.717	2.08	0.963	0.587	1.068	1.78	2.782	1.766
2001	2.074	1.384	1.497	1.726	1.666	0.873	0.5	0.774	0.742	1.017	0.996	1.705	1.08	1.629	1.061	1.154	1.23	1.344	1.528	1.838	1.63	1.34	0.97	0.692	0.966	1.229	0.91	1.228	1.377	2.884	2.371	1.409	1.049	2.332	3.418	1.875	2.119	1.005	0.622	1.154	1.386	2.289	1.799
2002	1.757	1.433	0.876	0.996	0.863	0.45	0.413	0.636	0.529	0.268	0.719	0.963	0.848	0.858	0.786	0.519	0.689	0.973	0.996	1.57	1.429	0.682	0.479	0.267	0.447	0.695	0.476	1.28	0.858	1.495	1.026	0.608	0.572	1.158	1.556	0.869	1.105	0.931	0.852	0.942	0.956	1.48	1.437
2003	1.757	2.842	1.168	1.185	0.998	0.671	1.019	1.432	0.626	1.133	0.753	1.122	0.911	0.666	0.669	0.645	0.614	1.366	0.529	1.94	1.227	0.627	0.841	0.299	0.563	0.586	0.508	1.387	1.25	1.424	1.71	0.649	0.74	0.943	1.969	0.954	1.339	1.397	1.537	1.344	1.327	1.893	1.912
2004	2.889	2.069	0.853	2.637	1.908	1.039	1.042	1.75	0.815	0.763	1.091	1.663	1.303	1.143	0.711	0.847	0.816	2.169	1.271	0.549	1.037	0.969	0.752	0.393	0.615	0.675	0.498	1.28	0.847	2.037	1.795	0.722	0.614	1.569	3.386	0.932	1.57	2.518	1.383	1.693	1.977	2.371	2.826
2005	1.503	1.252	0.932	1.599	1.016	0.729	1.107	1.422	0.872	0.859	0.742	0.91	0.858	1.007	1.104	0.741	0.837	0.974	0.996	0.73	0.911	0.84	0.557	0.299	0.606	0.783	0.317	0.868	0.658	1.223	1.433	0.595	0.7	2.005	2.233	1.049	1.418	1.555	1.058	1.133	1.197	1.617	1.63
2006	0.635	0.758	1.008	1.143	0.671	0.355	1.276	1.535	0.564	0.404	0.509	0.54	0.847	0.733	0.827	0.465	0.361	0.657	0.561	0.84	0.772	0.566	0.442	0.213	0.361	0.303	0.234	0.624	0.784	0.804	1.415	0.32	0.308	0.964	1.249	1.186	1.859	1.122	0.808	0.677	0.888	1.062	1.027
2007	1.133	1.204	1.472	2.15	1.181	0.736	2.051	2.267	0.829	0.36	0.921	1.068	1.737	1.227	1.041	0.942	0.73	0.942	0.984	1.073	0.836	0.723	0.559	0.331	0.658	0.37	0.265	1.313	1.176	1.359	1.342	0.584	0.624	1.577	1.291	1.484	2.21	1.82	1.525	1.45	1.389	1.416	2.573
