# Wilson - Kootenay - PCEN - ITRDB CANA230
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5518
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5518.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana230l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana230l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana230l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana230l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Kootenay - PCEN - ITRDB CANA230
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kootenay
#   Location: British Columbia
#   Northernmost_Latitude: 49.03
#   Southernmost_Latitude: 49.03
#   Easternmost_Longitude: -117.05
#   Westernmost_Longitude: -117.05
#   Elevation_m: 2050
#--------------------
# Data_Collection
#   Collection_Name: CANA230
#   First_Year: 1698
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## K9801N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9801N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9801S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9801S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9804E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9804W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9805N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9805S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9805S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9806N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9806W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9807N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9807N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9807S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9807S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9808S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9808S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9810NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9810NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9810NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9810NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9811E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9811E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9811E2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9811E2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9812N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9814W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9814W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9815E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## K9815N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: K9815N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	K9801N_raw	K9801S_raw	K9804E_raw	K9804W_raw	K9805N_raw	K9805S_raw	K9806N_raw	K9806W_raw	K9807N_raw	K9807S_raw	K9808S_raw	K9810NE_raw	K9810NW_raw	K9811E_raw	K9811E2_raw	K9812N_raw	K9814W_raw	K9815E_raw	K9815N_raw
1897	0.08	0.11	0.22	0.31	0.24	0.2	0.24	0.18	0.08	0.08	0.16	0.16	0.25	0.13	0.1	0.26	0.2	0.1	0.13
1898	0.17	0.14	0.35	0.29	0.29	0.31	0.34	0.31	0.11	0.09	0.14	0.21	0.47	0.15	0.24	0.41	0.28	0.1	0.17
1899	0.22	0.15	0.16	0.13	0.11	0.18	0.16	0.15	0.17	0.07	0.14	0.09	0.25	0.06	0.11	0.15	0.21	0.08	0.11
1900	0.22	0.18	0.32	0.24	0.16	0.36	0.19	0.28	0.09	0.08	0.19	0.19	0.38	0.12	0.18	0.19	0.19	0.18	0.11
1901	0.22	0.17	0.33	0.26	0.2	0.33	0.25	0.25	0.14	0.1	0.15	0.14	0.31	0.16	0.19	0.16	0.25	0.22	0.2
1902	0.25	0.16	0.41	0.38	0.2	0.23	0.49	0.31	0.12	0.09	0.13	0.23	0.1	0.15	0.23	0.13	0.26	0.13	0.21
1903	0.28	0.12	0.47	0.68	0.29	0.25	0.37	0.24	0.1	0.08	0.19	0.22	0.31	0.12	0.14	0.13	0.17	0.13	0.17
1904	0.12	0.14	0.49	0.53	0.25	0.22	0.23	0.23	0.09	0.09	0.2	0.21	0.42	0.15	0.12	0.23	0.24	0.12	0.2
1905	0.14	0.17	0.25	0.21	0.19	0.18	0.15	0.31	0.14	0.23	0.16	0.2	0.24	0.09	0.13	0.14	0.43	0.1	0.47
1906	0.06	0.16	0.34	0.35	0.27	0.35	0.32	0.35	0.21	0.3	0.15	0.35	0.33	0.12	0.15	0.23	0.3	0.11	0.36
1907	0.12	0.16	0.4	0.25	0.19	0.17	0.82	0.34	0.22	0.23	0.17	0.16	0.25	0.06	0.08	0.15	0.35	0.06	0.37
1908	0.36	0.19	0.3	0.25	0.24	0.3	0.42	0.37	0.15	0.23	0.16	0.32	0.45	0.1	0.16	0.16	0.24	0.13	0.23
1909	0.15	0.16	0.22	0.18	0.2	0.17	0.33	0.13	0.1	0.11	0.2	0.18	0.2	0.09	0.15	0.13	0.15	0.11	0.14
1910	0.14	0.2	0.45	0.35	0.4	0.25	0.23	0.22	0.12	0.21	0.24	0.32	0.24	0.21	0.18	0.18	0.28	0.19	0.27
1911	0.11	0.19	0.31	0.34	0.16	0.19	0.15	0.15	0.08	0.18	0.15	0.16	0.2	0.1	0.14	0.14	0.19	0.11	0.21
1912	0.19	0.32	0	0.5	0.26	0.22	0.12	0.23	0.13	0.12	0.2	0.29	0.39	0.11	0.28	0.15	0.25	0.1	0.2
1913	0.15	0.19	0.35	0.48	0.23	0.25	0.16	0.23	0.08	0.14	0.16	0.28	0.31	0.12	0.23	0.16	0.16	0.13	0.22
1914	0.29	0.23	0.42	0.44	0.21	0.25	0.06	0.15	0.11	0.12	0.18	0.29	0.24	0.18	0.26	0.22	0.2	0.13	0.23
1915	0.09	0.2	0.26	0.25	0.14	0.13	0.17	0.12	0.06	0.07	0.11	0.17	0.21	0.1	0.14	0.15	0.15	0.1	0.11
1916	0.18	0.23	0.28	0.51	0.14	0.15	0.18	0.12	0.13	0.1	0.19	0.21	0.19	0.13	0.13	0.2	0.24	0.13	0.33
1917	0.22	0.16	0.28	0.43	0.16	0.2	0.1	0.14	0.1	0.1	0.13	0.18	0.16	0.13	0.17	0.09	0.18	0.09	0.2
1918	0.14	0.21	0.37	0.28	0.17	0.18	0.15	0.18	0.06	0.09	0.19	0.15	0.14	0.11	0.15	0.1	0.12	0.09	0.14
1919	0.26	0.26	0.31	0.27	0.14	0.2	0.19	0.23	0.09	0.12	0.18	0.19	0.22	0.14	0.15	0.13	0.21	0.12	0.19
1920	0.29	0.26	0.26	0.28	0.16	0.21	0.24	0.27	0.07	0.12	0.13	0.24	0.28	0.1	0.23	0.14	0.25	0.13	0.13
1921	0.12	0.19	0.19	0.15	0.12	0.2	0.14	0.11	0.06	0.09	0.12	0.24	0.15	0.09	0.17	0.1	0.16	0.11	0.1
1922	0.14	0.18	0.34	0.11	0.1	0.15	0.13	0.11	0.08	0.1	0.14	0.19	0.2	0.09	0.13	0.09	0.15	0.11	0.13
1923	0.12	0.13	0.21	0.16	0.08	0.12	0.09	0.09	0.06	0.07	0.14	0.13	0.15	0.08	0.12	0.09	0.15	0.1	0.1
1924	0.15	0.17	0.25	0.2	0.14	0.2	0.11	0.14	0.06	0.1	0.11	0.11	0.17	0.1	0.11	0.11	0.12	0.1	0.11
1925	0.13	0.23	0.25	0.2	0.21	0.15	0.17	0.17	0.09	0.11	0.19	0.21	0.3	0.15	0.18	0.17	0.17	0.21	0.13
1926	0.13	0.22	0.25	0.14	0.13	0.12	0.15	0.11	0.06	0.09	0.13	0.09	0.19	0.07	0.11	0.11	0.14	0.09	0.09
1927	0.18	0.17	0.23	0.17	0.15	0.15	0.15	0.15	0.08	0.07	0.15	0.17	0.17	0.1	0.15	0.08	0.13	0.11	0.11
1928	0.11	0.17	0.26	0.16	0.14	0.2	0.1	0.13	0.05	0.07	0.13	0.17	0.16	0.1	0.19	0.1	0.09	0.12	0.11
1929	0.15	0.17	0.14	0.13	0.12	0.23	0.19	0.11	0.09	0.06	0.24	0.16	0.15	0.07	0.13	0.16	0.11	0.12	0.08
1930	0.12	0.15	0.22	0.18	0.13	0.09	0.1	0.09	0.06	0.07	0.33	0.15	0.17	0.1	0.14	0.09	0.13	0.13	0.09
1931	0.23	0.15	0.36	0.25	0.17	0.12	0.16	0.14	0.05	0.09	0.17	0.19	0.25	0.13	0.11	0.14	0.11	0.16	0.13
1932	0.17	0.2	0.37	0.23	0.2	0.1	0.18	0.11	0.05	0.09	0.14	0.15	0.21	0.15	0.12	0.17	0.2	0.18	0.13
1933	0.19	0.19	0.33	0.21	0.15	0.12	0.15	0.09	0.09	0.1	0.11	0.26	0.21	0.11	0.32	0.12	0.18	0.15	0.1
1934	0.18	0.17	0.5	0.24	0.15	0.14	0.16	0.16	0.06	0.11	0.09	0.14	0.31	0.11	0.19	0.15	0.18	0.13	0.1
1935	0.15	0.18	0.41	0.25	0.18	0.1	0.22	0.17	0.08	0.09	0.1	0.19	0.2	0.1	0.13	0.1	0.14	0.14	0.16
1936	0.1	0.22	0.37	0.18	0.2	0.11	0.1	0.3	0.07	0.08	0.2	0.31	0.19	0.09	0.18	0.09	0.13	0.1	0.14
1937	0.12	0.18	0.25	0.18	0.11	0.06	0.14	0.2	0.06	0.09	0.16	0.14	0.21	0.09	0.09	0.11	0.31	0.13	0.1
1938	0.16	0.19	0.25	0.25	0.17	0.12	0.11	0.16	0.07	0.09	0.21	0.25	0.25	0.1	0.18	0.13	0.14	0.13	0.09
1939	0.21	0.18	0.24	0.16	0.16	0.36	0.1	0.1	0.07	0.1	0.1	0.22	0.28	0.08	0.22	0.1	0.16	0.11	0.08
1940	0.11	0.17	0.2	0.26	0.12	0.09	0.1	0.08	0.07	0.07	0.13	0.25	0.23	0.07	0.18	0.1	0.18	0.12	0.08
1941	0.24	0.17	0.21	0.22	0.13	0.08	0.1	0.07	0.06	0.1	0.11	0.31	0.23	0.07	0.17	0.12	0.13	0.09	0.09
1942	0.1	0.17	0.27	0.31	0.13	0.09	0.08	0.08	0.07	0.08	0.13	0.17	0.18	0.1	0.14	0.09	0.1	0.1	0.08
1943	0.19	0.2	0.18	0.31	0.12	0.07	0.1	0.11	0.07	0.08	0.17	0.15	0.12	0.08	0.13	0.11	0.13	0.09	0.11
1944	0.21	0.22	0.22	0.37	0.17	0.08	0.08	0.17	0.05	0.07	0.12	0.25	0.22	0.1	0.28	0.11	0.14	0.1	0.09
1945	0.15	0.29	0.2	0.24	0.14	0.08	0.16	0.15	0.08	0.09	0.23	0.24	0.26	0.12	0.29	0.08	0.12	0.12	0.12
1946	0.09	0.21	0.24	0.23	0.13	0.1	0.12	0.13	0.07	0.1	0.21	0.24	0.32	0.14	0.29	0.15	0.14	0.15	0.11
1947	0.15	0.19	0.36	0.29	0.13	0.11	0.12	0.18	0.07	0.1	0.19	0.35	0.27	0.13	0.21	0.14	0.15	0.13	0.13
1948	0.13	0.18	0.31	0.37	0.11	0.11	0.1	0.21	0.06	0.09	0.17	0.3	0.25	0.1	0.22	0.1	0.29	0.14	0.13
1949	0.15	0.16	0.23	0.4	0.12	0.12	0.12	0.27	0.06	0.08	0.18	0.24	0.25	0.11	0.27	0.14	0.33	0.14	0.16
1950	0.15	0.2	0.31	0.18	0.13	0.17	0.07	0.12	0.07	0.11	0.19	0.17	0.2	0.09	0.25	0.11	0.17	0.1	0.11
1951	0.18	0.2	0.35	0.14	0.18	0.19	0.08	0.13	0.07	0.07	0.17	0.33	0.24	0.08	0.25	0.07	0.25	0.1	0.15
1952	0.14	0.24	0.53	0.2	0.18	0.19	0.11	0.12	0.06	0.08	0.13	0.28	0.18	0.09	0.19	0.1	0.13	0.12	0.09
1953	0.11	0.18	0.38	0.28	0.13	0.1	0.08	0.07	0.07	0.08	0.14	0.18	0.15	0.11	0.14	0.1	0.2	0.13	0.12
1954	0.15	0.14	0.4	0.29	0.13	0.09	0.08	0.12	0.07	0.1	0.13	0.13	0.17	0.09	0.21	0.1	0.18	0.17	0.11
1955	0.23	0.21	0.38	0.27	0.15	0.13	0.1	0.13	0.09	0.11	0.15	0.15	0.12	0.08	0.22	0.13	0.13	0.07	0.1
1956	0.11	0.18	0.37	0.26	0.17	0.17	0.09	0.11	0.09	0.08	0.14	0.19	0.13	0.09	0.28	0.08	0.11	0.09	0.1
1957	0.12	0.18	0.33	0.21	0.16	0.29	0.13	0.14	0.09	0.1	0.12	0.09	0.12	0.11	0.15	0.12	0.13	0.1	0.13
1958	0.14	0.21	0.58	0.54	0.17	0.22	0.1	0.28	0.08	0.08	0.12	0.29	0.23	0.09	0.18	0.13	0.16	0.1	0.14
1959	0.17	0.14	0.36	0.39	0.09	0.16	0.13	0.12	0.17	0.09	0.16	0.05	0.12	0.07	0.13	0.08	0.22	0.08	0.14
1960	0.37	0.21	0.4	0.18	0.15	0.12	0.11	0.1	0.06	0.15	0.11	0.15	0.18	0.08	0.26	0.07	0.12	0.08	0.1
1961	0.21	0.16	0.32	0.16	0.1	0.1	0.09	0.08	0.08	0.08	0.16	0.15	0.1	0.07	0.11	0.11	0.12	0.09	0.11
1962	0.13	0.14	0.31	0.19	0.15	0.1	0.1	0.05	0.07	0.12	0.15	0.11	0.14	0.09	0.12	0.09	0.13	0.09	0.14
1963	0.11	0.21	0.49	0.23	0.12	0.12	0.12	0.07	0.07	0.08	0.13	0.18	0.11	0.07	0.18	0.12	0.11	0.09	0.09
1964	0.11	0.15	0.32	0.14	0.09	0.1	0.07	0.09	0.14	0.07	0.23	0.22	0.15	0.09	0.12	0.29	0.2	0.09	0.12
1965	0.36	0.2	0.71	0.41	0.17	0.17	0.11	0.13	0.21	0.18	0.2	0.27	0.17	0.11	0.29	0.14	0.13	0.08	0.11
1966	0.33	0.16	0.52	0.28	0.15	0.12	0.09	0.1	0.1	0.11	0.21	0.19	0.14	0.08	0.2	0.15	0.14	0.08	0.09
1967	0.14	0.12	0.15	0.14	0.12	0.12	0.12	0.12	0.11	0.1	0.16	0.11	0.09	0.07	0.1	0.15	0.12	0.05	0.12
1968	0.12	0.13	0.33	0.29	0.12	0.07	0.06	0.07	0.13	0.23	0.1	0.15	0.09	0.08	0.13	0.09	0.13	0.09	0.12
1969	0.1	0.15	0.44	0.24	0.17	0.12	0.08	0.13	0.09	0.11	0.15	0.21	0.13	0.08	0.14	0.12	0.11	0.06	0.1
1970	0.08	0.15	0.39	0.34	0.11	0.08	0.04	0.09	0.1	0.15	0.14	0.11	0.09	0.08	0.11	0.16	0.11	0.07	0.1
1971	0.09	0.14	0.36	0.19	0.12	0.12	0.08	0.09	0.09	0.1	0.12	0.14	0.13	0.1	0.18	0.11	0.11	0.07	0.1
1972	0.12	0.15	0.36	0.2	0.11	0.09	0.07	0.1	0.03	0.07	0.13	0.11	0.11	0.07	0.09	0.07	0.1	0.06	0.09
1973	0.07	0.17	0.39	0.21	0.1	0.22	0.08	0.08	0.07	0.12	0.14	0.16	0.15	0.07	0.15	0.13	0.15	0.06	0.1
1974	0.13	0.12	0.27	0.14	0.12	0.08	0.07	0.07	0.09	0.09	0.16	0.11	0.12	0.07	0.1	0.08	0.11	0.08	0.11
1975	0.13	0.14	0.27	0.15	0.08	0.1	0.07	0.15	0.1	0.07	0.16	0.09	0.13	0.07	0.1	0.15	0.12	0.07	0.12
1976	0.09	0.12	0.25	0.16	0.13	0.1	0.06	0.08	0.08	0.12	0.15	0.38	0.08	0.06	0.12	0.08	0.1	0.1	0.08
1977	0.28	0.21	0.62	0.25	0.17	0.22	0.08	0.1	0.1	0.11	0.1	0.24	0.24	0.1	0.27	0.11	0.26	0.13	0.2
1978	0.14	0.13	0.41	0.2	0.11	0.14	0.18	0.1	0.06	0.08	0.39	0.09	0.1	0.07	0.11	0.13	0.1	0.09	0.12
1979	0.11	0.12	0.46	0.27	0.17	0.15	0.06	0.08	0.07	0.1	0.27	0.12	0.14	0.11	0.15	0.1	0.15	0.09	0.11
1980	0.38	0.13	0.56	0.19	0.14	0.1	0.11	0.11	0.12	0.1	0.21	0.19	0.21	0.16	0.19	0.1	0.15	0.13	0.2
1981	0.13	0.13	0.32	0.21	0.1	0.15	0.14	0.09	0.06	0.1	0.17	0.12	0.21	0.08	0.14	0.1	0.18	0.07	0.17
1982	0.13	0.12	0.24	0.15	0.09	0.13	0.08	0.07	0.09	0.09	0.23	0.07	0.09	0.07	0.1	0.14	0.17	0.08	0.24
1983	0.08	0.17	0.24	0.15	0.13	0.12	0.1	0.11	0.09	0.11	0.15	0.09	0.11	0.06	0.11	0.1	0.15	0.07	0.14
1984	0.32	0.26	0.3	0.19	0.15	0.14	0.13	0.11	0.1	0.14	0.17	0.1	0.17	0.07	0.11	0.1	0.19	0.1	0.15
1985	0.15	0.18	0.22	0.09	0.13	0.14	0.06	0.06	0.08	0.12	0.08	0.09	0.19	0.07	0.12	0.06	0.16	0.06	0.18
1986	0.11	0.19	0.31	0.13	0.1	0.12	0.11	0.06	0.07	0.13	0.09	0.12	0.16	0.08	0.13	0.07	0.14	0.08	0.16
1987	0.14	0.19	0.28	0.16	0.12	0.05	0.06	0.06	0.09	0.16	0.16	0.11	0.23	0.09	0.13	0.13	0.09	0.06	0.14
1988	0.3	0.2	0.28	0.22	0.12	0.15	0.13	0.1	0.12	0.11	0.21	0.1	0.16	0.08	0.18	0.1	0.26	0.09	0.17
1989	0.36	0.17	0.26	0.23	0.09	0.07	0.09	0.1	0.19	0.08	0.14	0.09	0.15	0.07	0.1	0.11	0.28	0.08	0.22
1990	0.21	0.16	0.68	0.15	0.08	0.09	0.07	0.07	0.12	0.06	0.07	0.12	0.12	0.08	0.15	0.09	0.14	0.07	0.18
1991	0.14	0.1	0.21	0.16	0.08	0.07	0.05	0.05	0.05	0.05	0.15	0.09	0.07	0.05	0.09	0.06	0.08	0.07	0.15
1992	0.08	0.15	0.32	0.14	0.08	0.09	0.1	0.07	0.08	0.1	0.16	0.09	0.08	0.07	0.07	0.08	0.1	0.08	0.19
1993	0.11	0.17	0.15	0.11	0.1	0.07	0.12	0.09	0.12	0.09	0.12	0.09	0.07	0.05	0.08	0.08	0.12	0.06	0.19
1994	0.14	0.19	0.21	0.31	0.1	0.1	0.14	0.08	0.11	0.15	0.12	0.09	0.1	0.08	0.09	0.08	0.14	0.07	0.25
1995	0.09	0.13	0.12	0.16	0.12	0.06	0.09	0.07	0.06	0.06	0.26	0.07	0.06	0.1	0.05	0.16	0.17	0.09	0.09
1996	0.11	0.15	0.14	0.17	0.11	0.07	0.09	0.07	0.11	0.1	0.19	0.1	0.06	0.06	0.07	0.07	0.11	0.09	0.14
1997	NA	0.13	0.15	0.2	0.07	0.07	0.06	0.12	0.07	0.09	0.16	0.15	0.05	0.06	0.1	0.08	0.12	0.1	0.12
