# Cook - Pot Lake-Northwest Lake - TSCA - ITRDB CANA034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3013
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3013.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Pot Lake-Northwest Lake - TSCA - ITRDB CANA034
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pot Lake-Northwest Lake
#   Location: Ontario
#   Northernmost_Latitude: 45.17
#   Southernmost_Latitude: 45.17
#   Easternmost_Longitude: -78.75
#   Westernmost_Longitude: -78.75
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: CANA034
#   First_Year: 1641
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 083021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 083362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 083362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	083021_raw	083022_raw	083041_raw	083042_raw	083051_raw	083052_raw	083091_raw	083092_raw	083101_raw	083102_raw	083111_raw	083112_raw	083131_raw	083151_raw	083152_raw	083221_raw	083222_raw	083231_raw	083251_raw	083252_raw	083261_raw	083262_raw	083271_raw	083272_raw	083281_raw	083282_raw	083291_raw	083292_raw	083301_raw	083311_raw	083312_raw	083321_raw	083322_raw	083331_raw	083361_raw	083362_raw
1683	NA	0.29	0.45	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.27	0.21	NA	NA	NA	0.86	0.83	NA	NA	0.43	1.1	NA	1.15	NA	0.57	0.73	NA	0.65	0.75	NA	0.44
1684	NA	0.47	0.61	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.18	0.2	NA	NA	NA	0.84	0.77	NA	NA	0.29	1.02	NA	0.79	NA	0.37	0.56	NA	0.44	0.5	NA	0.32
1685	NA	0.62	1.02	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.18	0.17	NA	NA	0.86	0.75	0.57	NA	NA	0.45	1.26	NA	1.12	NA	0.46	0.62	NA	0.55	0.37	NA	0.36
1686	NA	0.72	1.72	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.33	0.32	NA	NA	1.65	1.1	1.13	NA	NA	0.94	1.65	NA	1.96	NA	0.91	1.32	NA	1	0.72	NA	0.91
1687	NA	0.64	1.31	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.3	0.28	NA	NA	1.07	0.96	0.97	NA	NA	0.34	0.65	NA	1.39	NA	0.54	0.51	NA	0.43	0.72	NA	0.46
1688	NA	0.6	1.57	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.19	0.21	NA	NA	1.5	0.62	0.76	NA	NA	0.53	1.05	NA	1.49	NA	0.8	0.93	NA	1.1	0.64	NA	0.78
1689	NA	0.5	0.97	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.15	0.17	NA	NA	0.85	0.52	0.6	NA	NA	0.37	0.89	NA	1	NA	0.49	0.85	NA	0.68	0.41	NA	0.46
1690	NA	0.68	1.23	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.17	0.18	NA	NA	1.1	0.44	0.55	0.93	NA	0.41	0.97	NA	1.33	NA	0.59	0.94	NA	0.73	0.63	NA	0.55
1691	NA	0.54	0.72	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.13	0.15	NA	NA	0.82	0.13	0.21	0.63	NA	0.32	0.46	NA	0.72	NA	0.42	0.54	NA	0.41	0.39	NA	0.19
1692	NA	0.67	1.44	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.15	0.18	NA	NA	1.3	0.44	0.58	1.38	NA	0.75	0.87	NA	1.2	NA	0.52	0.73	NA	0.63	0.42	NA	0.5
1693	NA	0.65	1.21	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.36	0.32	NA	NA	1.18	0.56	0.67	1.02	NA	0.71	1.06	NA	1.17	NA	0.59	0.83	NA	0.52	0.52	NA	0.49
1694	NA	1.06	1.51	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.27	0.35	NA	NA	1.36	0.49	0.63	1.53	NA	0.79	1.1	NA	1.27	NA	0.67	0.87	NA	0.47	0.58	NA	0.72
1695	NA	1.08	1.93	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.29	0.38	NA	NA	1.62	0.43	0.72	1.78	NA	0.93	0.97	NA	1.15	NA	0.87	1.09	0.85	0.69	0.74	NA	0.89
1696	NA	0.75	1.62	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.15	0.32	NA	NA	1.63	0.35	0.65	1.67	NA	0.66	0.67	NA	1.38	NA	1.01	1.24	1.14	0.69	0.83	NA	0.54
1697	NA	0.68	1.5	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.4	0.18	0.23	NA	NA	1.24	0.38	0.65	1.52	NA	0.68	0.72	NA	1.01	NA	0.92	1.08	0.93	0.72	0.9	NA	0.55
1698	NA	0.46	1.5	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.43	0.25	0.25	NA	1.16	1.09	0.54	0.61	1.25	1.42	0.52	0.91	NA	0.92	NA	0.69	1.2	0.57	0.45	1.11	NA	0.46
1699	NA	0.35	1.57	1.84	NA	NA	0.39	NA	NA	NA	NA	NA	NA	0.64	0.29	0.18	0.24	NA	0.92	0.88	0.54	0.59	0.51	0.78	0.35	0.71	1.08	0.73	NA	0.68	1.08	0.51	0.36	0.95	NA	0.41
1700	NA	0.14	1.04	1.57	NA	NA	0.19	NA	NA	NA	NA	NA	NA	0.25	0.17	0.12	0.13	NA	0.5	0.44	0.33	0.32	0.49	0.49	0.27	0.45	0.56	0.47	NA	0.4	0.54	0.49	0.19	0.36	NA	0.24
1701	NA	0.4	1.46	1.71	NA	NA	0.27	NA	NA	NA	NA	NA	NA	0.5	0.37	0.23	0.19	NA	0.75	0.82	0.75	0.5	0.67	0.67	0.47	0.92	0.62	0.66	NA	0.7	0.88	0.71	0.25	0.48	NA	0.37
1702	NA	0.36	1.41	1.76	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.39	0.21	0.21	0.21	NA	0.48	0.55	0.47	0.45	0.57	0.68	0.54	1.07	0.57	0.64	0.67	0.53	0.67	0.62	0.22	0.47	NA	0.31
1703	NA	0.29	1.53	2.21	NA	NA	0.4	NA	NA	NA	NA	NA	NA	0.64	0.38	0.32	0.28	NA	0.87	0.8	0.83	0.87	0.75	0.99	0.67	1.61	0.71	0.75	0.98	0.79	0.9	0.66	0.25	0.76	NA	0.33
1704	NA	0.34	0.89	1.79	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.47	0.36	0.39	0.21	NA	0.4	0.31	0.27	0.24	0.48	0.45	0.44	0.54	0.25	0.41	0.22	0.17	0.26	0.44	0.1	0.58	NA	0.14
1705	NA	0.45	1.14	1.82	NA	NA	0.29	NA	NA	NA	NA	NA	NA	0.68	0.41	0.38	0.26	NA	0.73	0.51	1.03	1.04	0.59	0.25	0.41	0.74	0.54	0.61	0.39	0.75	0.97	0.33	0.23	0.63	NA	0.34
1706	NA	0.42	1.42	1.87	NA	NA	0.48	NA	NA	NA	NA	NA	NA	0.61	0.44	0.44	0.26	NA	0.59	0.37	1.3	0.77	0.49	0.18	0.24	1.12	0.56	0.45	0.26	0.93	1.31	0.13	0.14	0.71	NA	0.43
1707	NA	0.19	1.07	1.64	NA	NA	0.39	NA	NA	NA	NA	NA	NA	0.64	0.51	0.42	0.31	NA	0.35	0.27	1.3	0.84	0.23	0.14	0.29	1.26	0.51	0.32	0.3	1.13	1.43	0.06	0.07	0.82	NA	0.21
1708	NA	0.25	0.85	1.73	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.6	0.42	0.44	0.48	NA	0.69	0.53	1.65	0.97	0.23	0.24	0.7	1.51	0.58	0.58	0.72	1	0.77	0.15	0.16	0.71	NA	0.28
1709	NA	0.43	1.36	2.11	NA	NA	0.84	NA	NA	NA	NA	NA	NA	0.72	0.53	0.58	0.49	NA	0.79	0.73	1.42	1.13	0.36	0.33	0.81	1.54	0.64	0.62	0.71	0.79	0.73	0.21	0.19	0.8	NA	0.31
1710	NA	0.34	1.13	1.89	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.58	0.52	0.62	0.44	NA	0.52	0.56	0.92	0.91	0.32	0.36	0.46	1.74	0.56	0.47	0.5	0.46	0.39	0.2	0.13	0.57	NA	0.26
1711	NA	0.32	1.18	2.01	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.53	0.55	0.61	0.47	NA	0.76	0.64	0.9	0.89	0.33	0.44	0.51	1.59	0.63	0.37	0.56	0.51	0.76	0.22	0.17	0.6	NA	0.21
1712	NA	0.28	1.14	2.37	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.61	0.47	0.48	0.22	NA	0.57	0.56	0.8	0.84	0.32	0.47	0.58	1.35	0.71	0.69	0.46	0.44	0.67	0.19	0.16	0.47	NA	0.27
1713	NA	0.32	1.15	1.84	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.46	0.47	0.56	0.25	0.41	0.34	0.4	0.74	0.55	0.22	0.46	0.49	0.76	0.65	0.58	0.54	0.41	0.44	0.19	0.15	0.41	NA	0.29
1714	NA	0.37	1.51	1.77	NA	NA	0.46	NA	NA	NA	NA	NA	NA	0.46	0.75	0.67	0.45	0.48	0.51	0.5	1.09	1.1	0.43	0.72	0.82	1.14	0.75	0.7	0.65	0.62	0.59	0.23	0.21	0.51	NA	0.4
1715	NA	0.4	1.31	1.78	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.41	0.71	0.68	0.52	0.5	0.58	0.52	1.16	1.18	0.52	0.88	1	1.48	0.72	0.65	0.7	0.7	0.74	0.35	0.27	0.47	NA	0.35
1716	NA	0.19	0.84	1.06	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.06	0.19	0.33	0.21	0.25	0.28	0.36	0.63	0.59	0.26	0.35	0.55	0.77	0.39	0.37	0.37	0.47	0.36	0.21	0.14	0.23	0.22	0.23
1717	NA	0.34	1.24	1.53	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.17	0.34	0.49	0.61	0.45	0.44	0.55	0.9	0.94	0.45	0.57	0.78	0.91	0.46	0.47	0.57	0.71	0.51	0.27	0.21	0.35	0.27	0.32
1718	NA	0.49	1.13	1.45	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.28	0.44	0.58	0.33	0.48	0.36	0.51	0.76	0.94	0.44	0.76	0.65	1.02	0.42	0.53	0.51	0.83	0.38	0.29	0.16	0.47	0.38	0.32
1719	NA	0.7	1.4	1.8	NA	NA	0.39	NA	NA	NA	NA	NA	NA	0.43	0.69	0.61	0.42	0.75	0.54	0.82	1.1	1.11	0.68	0.99	0.62	1.12	0.55	0.64	0.58	1.05	0.72	0.34	0.24	0.61	0.67	0.47
1720	NA	0.62	1.44	1.52	NA	NA	0.29	NA	NA	NA	NA	NA	0.36	0.21	0.42	0.49	0.41	0.82	0.41	0.49	0.76	0.49	0.56	0.98	0.76	0.93	0.42	0.56	0.49	0.73	0.42	0.3	0.21	0.45	0.48	0.41
1721	NA	0.44	1.5	1.67	NA	NA	0.39	NA	NA	NA	NA	NA	0.27	0.42	0.43	0.51	0.42	0.9	0.64	0.79	0.75	0.76	0.44	1.03	0.75	0.74	0.51	0.59	0.61	0.69	0.59	0.3	0.26	0.68	0.46	0.48
1722	NA	0.18	1.16	1.38	NA	NA	0.18	NA	NA	NA	NA	NA	0.22	0.32	0.39	0.4	0.33	0.69	0.32	0.51	0.69	0.55	0.27	0.87	0.65	0.49	0.42	0.42	0.46	0.72	0.24	0.19	0.14	0.61	0.46	0.4
1723	NA	0.09	1.34	1.68	NA	NA	0.18	NA	0.97	NA	NA	NA	0.29	0.25	0.29	0.35	0.28	0.43	0.28	0.3	0.51	0.32	0.15	0.38	0.45	0.41	0.23	0.24	0.39	0.36	0.22	0.13	0.07	0.33	0.22	0.17
1724	NA	0.37	1.31	1.85	NA	NA	0.22	NA	0.91	NA	NA	NA	0.37	0.29	0.31	0.36	0.31	0.54	0.25	0.37	0.43	0.31	0.18	0.5	0.37	0.44	0.32	0.38	0.34	0.45	0.22	0.16	0.14	0.27	0.27	0.2
1725	NA	0.36	1.69	1.93	NA	NA	0.23	NA	1.08	NA	NA	NA	0.27	0.54	0.55	0.63	0.4	0.7	0.56	0.69	0.8	0.51	0.47	0.63	0.55	0.83	0.6	0.56	0.61	0.64	0.35	0.25	0.18	0.4	0.44	0.3
1726	NA	0.65	1.78	1.83	NA	NA	0.43	NA	0.98	NA	NA	NA	0.36	0.52	0.49	0.56	0.62	0.73	0.61	0.56	0.88	0.7	0.54	0.61	0.56	0.8	0.76	0.66	0.44	0.6	0.4	0.15	0.27	0.53	0.43	0.4
1727	NA	0.54	1.71	1.89	NA	NA	0.36	NA	1.29	NA	NA	NA	0.53	0.72	0.38	0.78	0.62	0.74	0.83	0.81	1.06	0.88	0.77	1.14	0.58	0.79	1.13	0.85	0.75	0.62	0.57	0.35	0.38	0.7	0.51	0.54
1728	NA	0.38	1.26	1.34	NA	NA	0.38	0.34	0.79	NA	NA	NA	0.43	0.45	0.29	0.48	0.43	0.43	0.39	0.48	0.74	0.46	0.58	0.67	0.58	0.58	0.6	0.47	0.5	0.47	0.33	0.26	0.2	0.35	0.27	0.22
1729	NA	0.29	1.19	1.26	NA	NA	0.37	0.37	0.62	NA	NA	NA	0.57	0.42	0.23	0.54	0.5	0.53	0.52	0.55	0.87	0.56	0.81	0.81	0.57	0.56	0.66	0.47	0.38	0.53	0.37	0.43	0.34	0.51	0.43	0.27
1730	NA	0.49	1.19	1.45	NA	NA	0.43	0.49	1	NA	NA	NA	0.69	0.5	0.29	0.7	0.55	0.51	0.46	0.57	1.01	0.66	0.89	0.9	0.46	0.47	0.82	0.63	0.54	0.58	0.48	0.45	0.37	0.62	0.45	0.4
1731	NA	0.36	1.4	1.27	NA	NA	0.42	0.57	0.98	NA	NA	NA	0.77	0.38	0.31	0.67	0.5	0.59	0.54	0.55	1.03	0.65	0.69	0.74	0.49	0.53	0.88	0.66	0.62	0.47	0.41	0.35	0.32	0.57	0.56	0.39
1732	NA	0.4	1.66	1.3	NA	NA	0.42	0.68	1.11	NA	NA	NA	0.7	0.42	0.36	0.59	0.61	0.73	0.55	0.62	1.03	0.7	0.66	0.86	0.44	0.58	0.94	0.78	0.62	0.66	0.58	0.46	0.32	0.72	0.74	0.64
1733	NA	0.22	1.3	1.17	NA	NA	0.34	0.55	0.73	NA	NA	NA	0.49	0.18	0.21	0.47	0.42	0.47	0.3	0.3	0.71	0.44	0.29	0.44	0.45	0.47	0.63	0.45	0.31	0.39	0.37	0.31	0.19	0.36	0.73	0.49
1734	NA	0.22	1.09	0.96	NA	0.43	0.43	0.74	0.63	NA	NA	NA	0.55	0.21	0.29	0.42	0.42	0.65	0.32	0.32	0.77	0.58	0.37	0.39	0.48	0.44	0.58	0.45	0.47	0.34	0.41	0.27	0.21	0.46	0.98	0.65
1735	NA	0.19	0.95	0.85	NA	0.34	0.37	0.67	0.64	NA	NA	NA	0.42	0.31	0.31	0.58	0.34	0.49	0.21	0.23	0.56	0.6	0.25	0.32	0.37	0.35	0.53	0.48	0.34	0.28	0.32	0.21	0.2	0.31	0.72	0.54
1736	NA	0.12	1.1	1.1	NA	0.33	0.31	0.55	0.62	NA	NA	NA	0.34	0.24	0.25	0.53	0.38	0.62	0.22	0.31	0.44	0.56	0.37	0.39	0.33	0.35	0.58	0.65	0.37	0.32	0.35	0.28	0.25	0.4	0.5	0.43
1737	NA	0.21	1.27	1.14	NA	0.44	0.32	0.53	0.61	NA	NA	1.16	0.72	0.3	0.24	0.7	0.57	0.72	0.26	0.35	0.32	0.39	0.48	0.26	0.34	0.4	0.8	0.54	0.32	0.48	0.69	0.31	0.23	0.22	0.65	0.4
1738	NA	0.33	1.46	1.21	NA	1.24	0.47	0.71	0.77	NA	NA	1.32	0.89	0.28	0.29	0.94	0.79	0.81	0.36	0.51	0.42	0.64	0.6	0.68	0.46	0.49	0.95	0.79	0.46	0.54	0.69	0.48	0.38	0.66	0.87	0.56
1739	NA	0.28	1.19	0.93	NA	1.55	0.42	0.69	0.76	NA	NA	1.39	1.26	0.33	0.27	0.72	0.59	0.72	0.35	0.56	0.38	0.33	0.46	0.67	0.41	0.39	0.48	0.43	0.25	0.39	0.23	0.24	0.18	0.27	0.83	0.61
1740	NA	0.41	1.25	1.28	NA	1.77	0.69	1.04	1.22	NA	NA	0.9	1.34	0.39	0.44	1.29	0.96	1.12	0.43	0.56	0.61	0.46	0.7	0.79	0.57	0.58	1.16	1.04	0.44	0.39	0.53	0.57	0.37	0.34	1.05	0.65
1741	NA	0.34	1.03	0.91	NA	0.74	0.41	0.64	0.68	NA	NA	1.57	0.5	0.37	0.32	0.81	0.57	0.68	0.23	0.23	0.35	0.3	0.32	0.41	0.32	0.21	0.39	0.52	0.16	0.24	0.17	0.28	0.26	0.28	0.49	0.46
1742	0.67	0.36	1.42	1.4	NA	0.8	0.62	0.58	1.02	1.3	NA	1.21	0.5	0.63	0.39	1	0.7	0.69	0.47	0.5	0.56	0.47	0.63	0.67	0.55	0.46	0.59	0.72	0.32	0.45	0.68	0.37	0.38	0.57	0.74	0.68
1743	0.3	0.23	1.04	0.91	NA	0.42	0.25	0.45	0.82	0.85	NA	1.76	0.28	0.31	0.24	1.08	0.67	0.51	0.35	0.41	0.29	0.24	0.41	0.36	0.43	0.31	0.44	0.58	0.16	0.36	0.52	0.17	0.27	0.5	0.47	0.43
1744	0.37	0.23	1.14	0.76	NA	0.36	0.31	0.47	0.97	0.91	NA	1.12	0.25	0.23	0.23	1.18	0.6	0.49	0.43	0.33	0.45	0.25	0.39	0.38	0.54	0.31	0.41	0.35	0.14	0.26	0.48	0.14	0.19	0.43	0.39	0.37
1745	0.48	0.27	0.7	0.65	NA	0.39	0.3	0.59	0.77	0.8	NA	0.93	0.22	0.19	0.23	1.01	0.6	0.49	0.39	0.15	0.39	0.29	0.46	0.39	0.48	0.31	0.36	0.34	0.14	0.28	0.35	0.16	0.17	0.37	0.33	0.3
1746	0.23	0.19	0.71	0.57	NA	0.58	0.26	0.45	0.67	0.78	0.4	0.76	0.33	0.14	0.2	0.68	0.43	0.5	0.25	0.08	0.28	0.25	0.31	0.35	0.4	0.3	0.31	0.31	0.14	0.17	0.2	0.06	0.11	0.41	0.21	0.21
1747	0.45	0.3	0.99	0.83	NA	1.05	0.33	0.6	0.85	1.17	0.45	0.61	0.48	0.17	0.24	0.71	0.69	0.77	0.44	0.15	0.49	0.48	0.38	0.57	0.54	0.54	0.54	0.5	0.14	0.33	0.32	0.13	0.1	0.61	0.22	0.27
1748	0.58	0.26	1.11	0.92	NA	1.03	0.37	0.65	0.93	0.91	0.47	0.78	0.41	0.21	0.18	0.65	0.55	0.93	0.28	0.23	0.43	0.57	0.45	0.54	0.54	0.59	0.58	0.55	0.2	0.34	0.3	0.15	0.18	0.58	0.33	0.31
