# Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana237x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana237x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavilion Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.98
#   Southernmost_Latitude: 50.98
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA237
#   First_Year: 1694
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## V9803W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9830N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9830N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	V9803W_raw	V9803E_raw	V9804E_raw	V9804W_raw	V9805N_raw	V9805E_raw	V9806E_raw	V9806W_raw	V9807S_raw	V9807SE_raw	V9808N_raw	V9808W_raw	V9810NE_raw	V9810SW_raw	V9812E_raw	V9812N_raw	V9822N_raw	V9822S_raw	V9824NE_raw	V9824SE_raw	V9826N_raw	V9826W_raw	V9830N_raw
1755	NA	NA	1.02	0.96	NA	NA	0.84	0.93	NA	NA	NA	NA	0.55	0.84	NA	NA	NA	NA	NA	NA	1.23	NA	0.91
1756	NA	NA	0.85	0.82	NA	NA	0.82	0.8	NA	NA	NA	NA	0.52	0.83	NA	NA	NA	NA	NA	NA	0.95	NA	0.8
1757	NA	NA	0.99	0.93	NA	NA	0.82	0.91	NA	NA	NA	NA	0.57	0.9	NA	NA	NA	NA	NA	NA	1.08	NA	0.89
1758	NA	NA	1.02	0.95	NA	NA	0.82	0.95	NA	NA	NA	NA	0.59	0.83	NA	NA	NA	NA	NA	NA	1.15	NA	0.87
1759	NA	NA	1.05	0.91	NA	NA	0.76	0.9	NA	NA	NA	NA	0.55	0.84	NA	NA	NA	NA	NA	NA	1.08	NA	0.78
1760	NA	NA	0.89	0.8	NA	NA	0.84	0.88	NA	NA	NA	NA	0.46	0.69	NA	NA	NA	NA	NA	NA	1.09	NA	0.73
1761	NA	NA	1.02	0.84	NA	NA	0.8	0.79	NA	NA	NA	NA	0.48	0.81	NA	NA	NA	NA	NA	NA	1.15	NA	0.79
1762	NA	NA	0.7	0.76	NA	NA	0.74	0.72	NA	NA	NA	NA	0.4	0.65	NA	NA	NA	NA	NA	NA	0.83	NA	0.62
1763	NA	NA	0.96	0.86	NA	NA	0.78	0.85	NA	NA	NA	NA	0.45	0.84	NA	NA	NA	NA	NA	NA	1.09	NA	0.83
1764	NA	NA	0.82	0.86	NA	NA	0.81	0.87	0.67	NA	NA	NA	0.52	0.8	NA	NA	NA	NA	NA	1.11	0.9	NA	0.83
1765	NA	NA	0.92	0.83	NA	NA	0.74	0.86	0.64	NA	NA	NA	0.47	0.78	NA	NA	NA	NA	NA	1.03	1	NA	0.76
1766	NA	NA	0.76	0.78	NA	NA	0.76	0.76	0.53	NA	NA	NA	0.47	0.77	NA	NA	NA	NA	NA	1.12	1	NA	0.74
1767	NA	NA	0.82	0.76	NA	NA	0.74	0.67	0.47	NA	NA	NA	0.41	0.74	NA	NA	NA	NA	NA	1.05	0.94	NA	0.63
1768	NA	NA	1.01	0.93	NA	1.37	0.78	0.86	0.6	1.14	NA	NA	0.61	0.91	NA	NA	NA	NA	NA	1.08	1.09	NA	0.93
1769	NA	NA	0.95	0.84	0.83	1.26	0.75	0.84	0.5	0.9	1.5	NA	0.54	0.8	NA	NA	NA	NA	NA	1	1.01	NA	0.8
1770	NA	NA	1.03	0.85	0.81	1.26	0.75	0.79	0.52	0.89	1.53	NA	0.52	0.79	NA	NA	NA	NA	NA	1.06	1.11	NA	0.78
1771	NA	NA	1.02	0.86	0.82	1.21	0.76	0.85	0.57	0.86	1.51	NA	0.51	0.84	NA	NA	NA	NA	NA	1.09	1.14	NA	0.77
1772	NA	NA	1.01	0.83	0.77	1.16	0.76	0.78	0.64	0.88	1.43	NA	0.53	0.88	NA	NA	NA	NA	NA	1.04	1.07	NA	0.76
1773	NA	NA	1.05	0.82	0.8	1.2	0.75	0.84	0.58	0.84	1.32	NA	0.55	0.89	NA	NA	NA	NA	NA	1.01	1.06	NA	0.84
1774	NA	NA	1.02	0.77	0.8	1.07	0.75	0.77	0.54	0.87	1.35	NA	0.45	0.75	NA	NA	NA	NA	NA	1.03	1.06	NA	0.69
1775	NA	NA	0.97	0.85	0.85	1.08	0.77	0.77	0.64	0.8	1.46	NA	0.52	0.79	NA	NA	NA	NA	NA	1.04	1.04	NA	0.76
1776	NA	NA	1.06	0.8	0.88	0.98	0.88	0.77	0.65	0.85	1.45	NA	0.56	0.84	NA	NA	NA	NA	NA	1.07	1.12	NA	0.75
1777	NA	NA	0.68	0.62	0.64	0.76	0.68	0.62	0.42	0.59	1.11	NA	0.36	0.57	NA	NA	NA	NA	NA	0.98	0.75	NA	0.61
1778	NA	NA	0.94	0.77	0.74	0.92	0.79	0.68	0.55	0.79	1.35	NA	0.49	0.77	NA	NA	NA	NA	NA	1.05	0.97	NA	0.67
1779	NA	NA	0.86	0.74	0.82	0.88	0.79	0.8	0.61	0.81	1.32	NA	0.46	0.75	NA	NA	NA	NA	NA	1.05	0.95	NA	0.72
1780	NA	NA	0.99	0.63	0.71	0.77	0.73	0.66	0.57	0.7	1.3	NA	0.4	0.75	NA	NA	NA	NA	NA	1.01	1.05	NA	0.68
1781	NA	NA	0.97	0.82	0.83	0.86	0.79	0.83	0.6	0.74	1.27	NA	0.51	0.77	NA	NA	NA	NA	NA	1.03	1.03	NA	0.68
1782	NA	NA	1.07	0.85	0.79	0.85	0.75	0.83	0.58	0.7	1.32	0.93	0.52	0.8	NA	NA	NA	NA	NA	1.1	1	NA	0.75
1783	NA	NA	0.93	0.73	0.75	0.75	0.72	0.79	0.53	0.67	1.14	0.82	0.42	0.76	NA	NA	NA	NA	NA	1.13	1.02	NA	0.6
1784	NA	NA	0.96	0.73	0.7	0.78	0.78	0.82	0.58	0.69	1.33	0.89	0.44	0.8	NA	NA	NA	NA	NA	1.08	1.1	NA	0.65
1785	NA	NA	0.85	0.67	0.69	0.76	0.67	0.7	0.6	0.61	1.32	1.08	0.4	0.73	NA	NA	NA	NA	NA	1.05	1.03	NA	0.62
1786	NA	NA	0.98	0.78	0.77	0.8	0.78	0.73	0.65	0.69	1.17	0.88	0.52	0.88	NA	NA	NA	NA	NA	1.13	1.07	NA	0.71
1787	NA	NA	0.89	0.69	0.64	0.7	0.66	0.59	0.59	0.64	1.14	0.99	0.48	0.89	NA	NA	NA	NA	NA	1	0.99	NA	0.65
1788	NA	0.75	0.73	0.69	0.67	0.68	0.61	0.63	0.52	0.62	1.07	0.92	0.41	0.75	NA	NA	NA	NA	NA	1.03	0.92	NA	0.57
1789	NA	0.82	0.84	0.77	0.71	0.73	0.71	0.68	0.55	0.66	1.16	1.01	0.52	0.87	NA	NA	NA	NA	NA	1.06	1.07	NA	0.68
1790	NA	0.73	0.9	0.75	0.71	0.75	0.73	0.78	0.6	0.65	1.02	1.04	0.48	0.79	NA	NA	NA	NA	NA	1.06	0.88	NA	0.7
1791	NA	0.92	0.94	0.84	0.82	0.89	0.76	0.89	0.66	0.72	1.08	1.15	0.7	1.02	NA	NA	NA	0.5	NA	1.12	1.05	NA	0.86
1792	NA	0.83	0.93	0.8	0.75	0.75	0.73	0.81	0.68	0.65	1.24	1.07	0.58	0.86	NA	NA	NA	0.47	NA	1.12	1.05	NA	0.72
1793	NA	0.74	0.88	0.66	0.69	0.7	0.65	0.61	0.63	0.62	0.95	1.01	0.44	0.76	NA	NA	NA	0.33	NA	1.06	0.97	NA	0.62
1794	NA	0.81	0.88	0.77	0.84	0.83	0.73	0.78	0.7	0.71	1.19	0.83	0.57	0.93	NA	NA	NA	0.54	NA	1.1	1.09	NA	0.78
1795	NA	0.6	0.69	0.63	0.61	0.61	0.53	0.64	0.48	0.55	1.11	0.9	0.39	0.71	NA	NA	NA	0.25	NA	0.99	0.8	NA	0.47
1796	NA	0.88	0.98	0.8	0.82	0.85	0.81	0.83	0.66	0.81	1.29	1.01	0.64	0.96	NA	NA	NA	0.52	NA	1.14	1.13	NA	0.87
1797	NA	0.72	0.69	0.7	0.67	0.68	0.59	0.65	0.51	0.54	1.17	0.9	0.47	0.76	NA	NA	NA	0.3	NA	1.06	0.92	NA	0.61
1798	NA	0.78	1.06	0.86	0.82	0.85	0.77	0.78	0.66	0.66	1.3	0.94	0.56	0.95	NA	NA	NA	0.46	NA	1.1	1.02	NA	0.75
1799	NA	0.78	0.94	0.87	0.72	0.78	0.72	0.71	0.53	0.61	1.2	1.04	0.5	0.8	NA	NA	NA	0.36	NA	1.11	0.91	NA	0.72
1800	NA	0.83	1.11	0.73	0.83	0.8	0.79	0.82	0.59	0.67	1.11	0.86	0.63	0.92	NA	NA	NA	0.49	NA	1.11	1.09	NA	0.81
1801	NA	0.44	0.75	0.64	0.55	0.48	0.41	0.31	0.38	0.39	0.83	0.7	0.31	0.52	NA	NA	NA	0.25	NA	0.88	0.69	NA	0.34
1802	NA	0.77	0.89	0.61	0.68	0.76	0.67	0.54	0.57	0.74	1.36	0.87	0.43	0.74	NA	NA	NA	0.35	NA	1.08	0.84	NA	0.53
1803	NA	0.83	1.11	0.86	0.93	0.81	0.74	0.73	0.59	0.66	1.17	0.86	0.61	0.87	0.97	NA	0.64	0.48	NA	1.05	1.04	NA	0.79
1804	NA	0.77	0.8	0.61	0.78	0.74	0.74	0.66	0.51	0.49	1.11	0.87	0.47	0.73	1.07	NA	0.39	0.3	NA	1.05	0.81	NA	0.64
1805	NA	0.87	1.02	0.84	0.88	0.84	0.76	0.83	0.64	0.67	1.26	1.11	0.75	1.04	1.04	NA	0.56	0.5	NA	1.08	0.99	NA	0.9
1806	NA	0.72	0.82	0.66	0.67	0.7	0.68	0.56	0.48	0.5	1.12	0.95	0.44	0.61	0.96	NA	0.38	0.32	NA	1	0.75	NA	0.47
1807	NA	0.89	0.96	0.84	0.8	0.78	0.76	0.83	0.58	0.63	1.18	1.18	0.57	0.82	1.07	NA	0.55	0.53	NA	1.11	0.95	NA	0.72
1808	NA	0.77	0.94	0.79	0.8	0.84	0.79	0.78	0.61	0.67	1.11	1.02	0.51	0.85	1.02	NA	0.52	0.51	NA	1.1	1.11	NA	0.65
1809	NA	0.74	0.75	0.67	0.74	0.71	0.68	0.71	0.5	0.47	1.16	1.04	0.38	0.7	1.08	NA	0.57	0.31	NA	1.16	0.76	NA	0.47
1810	NA	0.68	0.71	0.65	0.66	0.72	0.64	0.54	0.55	0.47	0.99	0.88	0.41	0.79	0.9	NA	0.39	0.32	NA	0.99	0.8	NA	0.49
1811	NA	0.57	0.75	0.6	0.61	0.63	0.62	0.55	0.53	0.5	1.03	0.87	0.38	0.73	0.86	NA	0.39	0.28	NA	0.94	0.76	NA	0.4
1812	NA	0.79	0.86	0.78	0.76	0.73	0.76	0.79	0.61	0.68	1.13	1.08	0.65	0.92	1.12	NA	0.52	0.46	NA	1.09	0.95	NA	0.73
1813	NA	0.56	0.65	0.57	0.61	0.61	0.47	0.38	0.42	0.42	0.91	0.82	0.38	0.6	0.79	NA	0.35	0.24	NA	0.92	0.68	NA	0.42
1814	NA	0.78	0.83	0.76	0.74	0.71	0.68	0.6	0.54	0.61	1.04	0.96	0.52	0.75	0.96	0.93	0.5	0.41	NA	1	0.96	NA	0.6
1815	NA	0.83	0.73	0.71	0.73	0.71	0.67	0.62	0.61	0.67	1.13	1.02	0.55	0.79	0.99	0.93	0.44	0.42	NA	0.99	0.86	NA	0.61
1816	NA	0.78	0.68	0.75	0.76	0.74	0.67	0.61	0.62	0.58	1.04	0.97	0.52	0.8	0.86	0.94	0.54	0.5	NA	1.02	0.99	NA	0.65
1817	NA	0.84	0.8	0.78	0.81	0.8	0.8	0.74	0.69	0.63	1.15	1.12	0.57	0.85	0.99	1.03	0.57	0.56	NA	1.12	0.98	NA	0.72
1818	NA	0.54	0.78	0.6	0.62	0.6	0.46	0.44	0.42	0.38	0.96	0.78	0.41	0.69	0.79	0.8	0.31	0.31	NA	0.89	0.72	NA	0.47
1819	NA	0.63	0.92	0.64	0.68	0.7	0.58	0.57	0.58	0.51	1.05	0.91	0.46	0.75	0.9	0.91	0.39	0.35	NA	0.92	0.81	NA	0.49
1820	0.82	0.66	0.79	0.63	0.72	0.68	0.64	0.55	0.54	0.66	0.97	0.85	0.54	0.79	0.97	0.84	0.42	0.46	NA	0.97	0.78	NA	0.73
1821	0.72	0.74	0.86	0.8	0.66	0.68	0.58	0.59	0.55	0.59	1.05	0.96	0.47	0.73	0.99	0.9	0.46	0.38	NA	0.97	0.81	NA	0.59
1822	0.78	0.8	0.96	0.79	0.91	0.81	0.74	0.71	0.6	0.69	1.17	1.03	0.6	0.92	1.03	0.91	0.55	0.51	NA	1.02	1.01	NA	0.76
1823	0.76	0.85	0.87	0.77	0.79	0.79	0.75	0.72	0.64	0.62	1.1	1.03	0.51	0.78	1.1	0.92	0.55	0.53	NA	1.05	0.94	NA	0.64
1824	0.71	0.84	0.98	0.78	0.77	0.77	0.66	0.67	0.62	0.68	0.95	0.98	0.56	0.75	1.09	0.83	0.48	0.51	NA	1.04	0.89	NA	0.68
1825	0.74	0.82	0.78	0.83	0.81	0.81	0.68	0.63	0.64	0.72	1.04	1	0.54	0.75	1.01	0.83	0.56	0.48	NA	1.05	0.93	NA	0.63
1826	0.69	0.72	0.82	0.72	0.79	0.81	0.68	0.58	0.57	0.61	1.12	0.99	0.47	0.74	0.89	0.84	0.46	0.33	NA	1.05	0.94	NA	0.52
1827	0.77	0.76	0.87	0.68	0.74	0.8	0.6	0.59	0.6	0.69	0.9	0.9	0.46	0.67	0.95	0.87	0.47	0.39	NA	1.04	0.85	NA	0.57
1828	0.92	0.93	1	0.86	0.9	0.87	0.73	0.78	0.78	0.85	1.11	1.09	0.6	0.8	1.06	0.95	0.6	0.6	NA	1.08	1	NA	0.75
1829	0.79	0.79	0.83	0.72	0.81	0.8	0.63	0.6	0.72	0.71	0.98	0.97	0.54	0.74	0.94	0.88	0.57	0.46	NA	1.06	0.92	NA	0.72
1830	0.74	0.71	0.79	0.68	0.68	0.77	0.59	0.61	0.67	0.59	1	0.89	0.47	0.67	0.85	0.79	0.45	0.42	NA	0.94	0.79	NA	0.57
1831	0.82	0.82	0.91	0.78	0.93	0.95	0.66	0.79	0.8	0.72	0.91	0.98	0.53	0.75	0.92	0.85	0.58	0.55	NA	1.02	1.04	NA	0.71
1832	0.82	0.82	0.7	0.8	0.87	0.84	0.68	0.72	0.78	0.75	1.12	1	0.45	0.77	0.95	0.9	0.55	0.51	0.63	0.98	0.99	NA	0.7
1833	0.64	0.64	0.67	0.68	0.91	0.76	0.56	0.53	0.6	0.63	0.83	0.86	0.32	0.63	0.72	0.78	0.45	0.45	0.55	0.85	0.8	NA	0.52
1834	0.9	0.78	0.7	0.76	1.03	0.89	0.62	0.78	0.68	0.72	1.03	1.03	0.44	0.71	0.88	0.88	0.62	0.57	0.64	1.02	0.97	NA	0.69
1835	0.69	0.71	0.68	0.77	0.97	0.8	0.59	0.7	0.59	0.69	0.97	0.96	0.43	0.68	0.82	0.87	0.61	0.5	0.61	1.01	0.95	NA	0.59
1836	0.73	0.76	0.83	0.74	0.87	0.81	0.64	0.63	0.72	0.7	1.03	0.93	0.46	0.73	0.76	0.87	0.57	0.53	0.67	1.03	0.84	NA	0.57
1837	0.56	0.61	0.77	0.67	0.9	0.72	0.57	0.65	0.65	0.5	0.85	0.84	0.48	0.65	0.73	0.82	0.35	0.33	0.49	0.95	0.72	NA	0.57
1838	0.66	0.67	0.68	0.72	0.92	0.76	0.63	0.68	0.64	0.53	1.01	0.87	0.49	0.7	0.62	0.73	0.44	0.39	0.6	0.98	0.81	NA	0.53
1839	0.92	0.86	0.9	0.86	1.04	0.82	0.79	0.79	0.68	0.72	1.15	1.1	0.72	0.81	0.94	0.95	0.69	0.61	0.7	1.17	0.97	NA	0.82
1840	0.83	0.77	0.93	0.78	0.85	0.8	0.71	0.71	0.71	0.61	1.03	0.98	0.7	0.8	0.9	0.89	0.65	0.52	0.62	1.02	0.86	NA	0.71
1841	0.9	0.83	0.81	0.57	0.86	0.84	0.57	0.64	0.69	0.57	1.07	0.98	0.67	0.81	0.97	0.92	0.52	0.41	0.62	1.08	0.84	NA	0.72
1842	0.86	0.79	0.95	0.86	0.96	0.84	0.69	0.66	0.69	0.59	1.12	0.96	0.59	0.76	0.85	0.89	0.69	0.53	0.61	1.03	1.02	NA	0.64
1843	0.88	0.83	0.96	0.84	0.98	0.92	0.66	0.78	0.77	0.6	1.2	1.1	0.58	0.77	0.96	0.97	0.65	0.55	0.67	1.06	1	NA	0.68
1844	0.74	0.74	0.8	0.76	0.85	0.8	0.49	0.69	0.6	0.52	1.08	0.94	0.47	0.69	0.74	0.73	0.56	0.47	0.51	0.94	0.75	NA	0.57
1845	0.76	0.79	0.87	0.59	0.85	0.76	0.69	0.71	0.59	0.44	1	0.83	0.47	0.71	0.85	0.84	0.55	0.51	0.6	1.07	0.81	NA	0.57
1846	0.85	0.82	0.57	0.62	0.79	0.98	0.6	0.71	0.63	0.51	1.16	0.99	0.51	0.75	0.94	0.94	0.51	0.4	0.58	1.03	0.8	NA	0.65
1847	0.9	0.87	1.06	0.91	0.98	1.12	0.67	0.82	0.64	0.55	1.18	1.06	0.51	0.84	0.91	0.94	0.5	0.48	0.57	0.99	1.1	NA	0.68
1848	0.99	0.8	0.9	0.75	0.9	0.93	0.68	0.71	0.63	0.47	1.09	0.88	0.56	0.7	0.91	0.92	0.55	0.53	0.6	1.06	0.87	0.84	0.58
1849	0.92	0.83	0.77	0.81	0.81	0.87	0.58	0.68	0.68	0.52	1.13	1.02	0.54	0.68	0.92	0.84	0.56	0.5	0.58	1.03	0.8	0.71	0.58
1850	0.87	0.78	0.78	0.87	0.87	0.76	0.55	0.74	0.69	0.61	1.18	1.04	0.62	0.81	0.82	0.82	0.66	0.53	0.64	1.05	0.91	0.9	0.64
1851	0.88	0.82	0.79	0.73	0.88	0.92	0.57	0.75	0.72	0.57	1.14	0.99	0.64	0.81	0.9	0.9	0.64	0.52	0.61	1.01	0.87	0.78	0.69
1852	0.92	0.81	1.03	0.86	0.86	0.89	0.63	0.73	0.69	0.65	1.15	0.97	0.55	0.75	0.81	0.86	0.65	0.7	0.6	1.01	0.81	0.85	0.62
1853	0.96	0.8	0.86	0.74	0.78	0.92	0.71	0.76	0.73	0.6	1.13	0.97	0.57	0.78	0.81	0.82	0.65	0.57	0.62	1.05	0.88	0.79	0.62
1854	0.83	0.76	0.94	0.67	0.77	0.83	0.57	0.69	0.7	0.51	1.09	0.95	0.52	0.73	0.81	0.75	0.62	0.57	0.6	1.02	0.85	0.72	0.62
1855	0.75	0.72	0.85	0.68	0.78	0.77	0.5	0.63	0.59	0.44	0.97	0.84	0.45	0.64	0.78	0.78	0.44	0.51	0.59	0.92	0.78	0.71	0.48
1856	0.88	0.76	0.88	0.8	0.86	0.92	0.5	0.67	0.67	0.59	1.09	0.98	0.52	0.77	0.78	0.76	0.55	0.6	0.58	0.98	0.9	0.8	0.62
1857	0.75	0.68	0.96	0.81	0.79	0.75	0.71	0.64	0.55	0.45	1.09	0.88	0.53	0.71	0.75	0.64	0.55	0.58	0.55	0.97	0.88	0.85	0.59
1858	0.89	0.79	0.82	0.77	0.88	0.87	0.64	0.74	0.7	0.62	1.07	0.95	0.59	0.78	0.85	0.88	0.65	0.55	0.61	0.98	0.9	0.85	0.66
