# Stockton - Revillon Coupe - PCGL - ITRDB CANA102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4989
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4989.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stockton - Revillon Coupe - PCGL - ITRDB CANA102
#--------------------
# Investigators
#   Investigators: Stockton, C.W.; Knowles, T.; Fritts, H.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Revillon Coupe
#   Location: Alberta
#   Northernmost_Latitude: 58.87
#   Southernmost_Latitude: 58.87
#   Easternmost_Longitude: -111.3
#   Westernmost_Longitude: -111.3
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: CANA102
#   First_Year: 1783
#   Last_Year: 1970
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 207011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	207011_raw	207012_raw	207021_raw	207022_raw	207031_raw	207032_raw	207041_raw	207042_raw	207043_raw	207051_raw	207052_raw	207061_raw	207062_raw	207071_raw	207072_raw	207073_raw	207081_raw	207082_raw	207091_raw	207092_raw	207101_raw	207102_raw	207111_raw	207112_raw	207121_raw	207122_raw
1783	NA	NA	2.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	2.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	2.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA
1822	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	0.73	NA
1823	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1824	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	0.69	NA
1825	NA	NA	0.25	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1826	NA	NA	0.22	0.99	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1827	NA	NA	0.29	0.86	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	2.37	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1828	NA	NA	0.24	1.34	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	2.76	NA	NA	NA	NA	NA	NA	NA	0.65	NA
1829	NA	NA	0.22	0	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	1.06	NA
1830	NA	NA	0.24	1.78	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	0.82	0.97
1831	NA	NA	0.23	1.71	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	1.18	1.36
1832	NA	NA	0.13	1.53	NA	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	1.48	1.34
1833	NA	NA	0.23	2.02	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	1.17	1.35
1834	NA	NA	0.02	1.77	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	0.78	0.81
1835	NA	NA	0.32	1.44	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	0.55	0.66
1836	NA	NA	0.35	1.43	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	0.63	0.86
1837	NA	NA	0.35	1.41	NA	NA	NA	1.98	1.39	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	0.68	0.83
1838	NA	NA	0.47	1.33	NA	NA	NA	1.82	1.55	NA	NA	NA	NA	NA	NA	NA	1.65	1.11	NA	NA	NA	NA	NA	NA	0.6	0.69
1839	NA	NA	0.43	0.92	NA	NA	NA	1.76	0.97	NA	NA	NA	NA	NA	NA	NA	1.63	0.86	NA	NA	NA	NA	NA	NA	0.45	0.5
1840	NA	NA	0.48	0.58	2.18	NA	NA	2.07	0.7	NA	NA	NA	NA	NA	NA	NA	1.65	1.06	NA	NA	NA	NA	NA	NA	0.31	0.36
1841	NA	NA	0.65	0.9	3.13	NA	NA	2.78	1.28	NA	NA	NA	NA	NA	NA	NA	2.56	1.61	NA	NA	NA	NA	NA	NA	0.66	0.62
1842	NA	NA	0.56	1.32	2.71	NA	NA	2.6	1.76	NA	NA	NA	NA	NA	NA	NA	2.74	1.7	NA	NA	NA	NA	0.65	NA	0.83	0.77
1843	NA	NA	0.42	1.11	2.12	NA	NA	2.42	1.38	1.71	NA	NA	NA	NA	NA	NA	2.6	1.59	NA	NA	NA	NA	0.53	NA	0.56	0.53
1844	NA	NA	0.48	1.23	2.16	NA	NA	2.17	1.6	1.2	NA	NA	NA	NA	NA	NA	2.53	1.44	NA	NA	NA	NA	0.43	NA	0.55	0.52
1845	NA	NA	0.47	1.45	2.44	NA	NA	2.21	1.65	1.51	NA	NA	NA	NA	NA	NA	2.77	2.04	NA	NA	NA	NA	0.43	NA	0.68	0.67
1846	NA	NA	0.41	0.75	2.2	1.34	NA	1.78	1.07	1.17	NA	NA	NA	NA	NA	NA	1.8	1.35	NA	NA	NA	NA	0.27	NA	0.42	0.5
1847	NA	NA	0.57	1.22	2.39	1.59	NA	1.81	1.76	1.58	1.58	NA	NA	NA	NA	NA	1.87	1.65	NA	NA	NA	NA	0.62	NA	0.63	0.53
1848	NA	2.04	0.7	1.01	3.42	2.61	NA	2.22	1.38	1.63	1.83	NA	NA	NA	NA	NA	3.58	2.33	NA	NA	NA	NA	1.26	NA	0.62	0.71
1849	NA	2.1	0.49	1.48	3.56	2.83	NA	2.51	1.95	1.73	1.95	NA	NA	NA	NA	NA	3.45	2.69	NA	NA	NA	NA	1.19	NA	0.9	0.93
1850	NA	1.84	0.76	1.4	3.08	2.52	NA	2.55	1.82	1.84	1.88	NA	NA	NA	NA	NA	3.42	3.33	NA	NA	NA	NA	1.29	0.45	0.79	1.03
1851	NA	2.21	0.56	1.55	2.37	2.52	2.84	2.65	1.56	1.86	1.71	NA	NA	NA	NA	NA	3.61	5.28	NA	NA	NA	NA	1.36	0.54	0.93	1.32
