# Smith - Franklin Glacier - TSME - ITRDB CANA467
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19606
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19606.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana467-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana467-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana467.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana467.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Franklin Glacier - TSME - ITRDB CANA467
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Franklin Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 51.27
#   Southernmost_Latitude: 51.27
#   Easternmost_Longitude: -125.43
#   Westernmost_Longitude: -125.43
#   Elevation_m: 1330
#--------------------
# Data_Collection
#   Collection_Name: CANA467
#   First_Year: 1647
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FGMH01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FGMH01a_raw	FGMH01b_raw	FGMH02a_raw	FGMH02b_raw	FGMH03a_raw	FGMH03b_raw	FGMH04a_raw	FGMH04b_raw	FGMH05a_raw	FGMH05b_raw	FGMH06a_raw	FGMH06b_raw	FGMH07a_raw	FGMH07b_raw	FGMH08a_raw	FGMH08b_raw	FGMH09b_raw	FGMH10a_raw	FGMH10b_raw	FGMH11a_raw	FGMH11b_raw	FGMH12a_raw	FGMH12b_raw	FGMH13a_raw	FGMH14a_raw	FGMH15a_raw	FGMH15b_raw	FGMH16a_raw	FGMH16b_raw	FGMH17a_raw	FGMH17b_raw	FGMH19a_raw	FGMH19b_raw	FGMH20a_raw	FGMH20b_raw
1770	7.47	NA	NA	NA	NA	NA	NA	6.11	9.22	7.29	NA	NA	NA	2.94	7.66	5.7	NA	16.52	5.07	8.21	5.48	NA	11.45	6.98	6.55	3.34	NA	NA	NA	NA	NA	NA	4.5	NA	NA
1771	10.49	NA	NA	0.27	NA	NA	NA	6.97	9.02	6.34	NA	NA	NA	4.92	7.04	7.23	NA	14.52	3.81	5.7	4.54	NA	14.37	6.53	8.89	3.24	NA	NA	NA	NA	NA	NA	6.6	NA	NA
1772	10.57	NA	NA	4.56	NA	NA	NA	8.64	9.92	7.19	NA	NA	NA	6.68	7.93	8.39	NA	15.62	4.44	4.85	4.95	NA	14.76	6.74	11.85	3.69	NA	NA	NA	NA	NA	NA	7.68	NA	NA
1773	3.72	NA	NA	7.35	3.76	NA	NA	4.62	4.97	2.75	NA	NA	NA	3.23	3.53	3.75	NA	11.94	3.65	2.74	2.58	NA	9.28	7.17	11.43	1.56	NA	NA	NA	NA	NA	NA	2.91	NA	NA
1774	8.59	NA	NA	6.7	6.04	NA	NA	6.93	8.12	4.7	NA	NA	NA	7.99	3.73	3.29	NA	12.09	4.79	3.17	3.77	NA	9.82	6.74	10.16	2.11	NA	NA	NA	NA	NA	NA	4.92	NA	NA
1775	14.6	NA	NA	8.99	12.19	NA	NA	10.69	10.91	6.51	NA	NA	NA	9.84	7.79	10.01	NA	18.65	5.2	6.12	5.93	NA	16.76	9.39	9.95	6.13	NA	NA	NA	NA	NA	NA	6.44	NA	NA
1776	4.84	NA	NA	9.68	7.23	NA	NA	3.56	6.79	4.23	NA	NA	NA	4.7	3.13	3.87	NA	11.46	3.31	5.23	3.81	NA	11.36	3.92	6.35	3.39	NA	NA	NA	NA	NA	NA	3.67	NA	4.22
1777	7.79	NA	NA	12.98	13.59	NA	NA	7.95	8.88	5.29	NA	NA	NA	6.74	7.72	11.51	NA	15.09	5.58	9.5	5.5	NA	15.03	7.22	5.48	6.35	NA	NA	NA	NA	NA	NA	6.67	NA	9.87
1778	12.45	NA	NA	11.8	15.61	NA	NA	8.81	9.8	5.71	NA	NA	NA	9.56	6.85	10.54	NA	13.47	5.74	7.94	5.03	NA	15.28	7.19	9.09	4.65	NA	NA	NA	NA	NA	NA	5.89	NA	4.62
1779	9.04	NA	NA	12.92	16.5	NA	NA	11.5	6.75	5.49	NA	NA	NA	7	6.43	8.69	6.67	7.78	5.56	8.07	5.33	NA	14.5	6.96	10.25	3.56	NA	NA	NA	NA	NA	NA	5.31	NA	2.73
1780	10.93	NA	NA	7.73	8.94	NA	NA	6.09	6.92	4.01	NA	NA	NA	4.04	6.52	9.03	12.95	7.87	4.32	4.81	2.96	NA	12.49	5.75	5.57	4	NA	NA	NA	NA	NA	NA	2.66	NA	6.31
1781	17.83	NA	NA	13.95	15.09	NA	NA	12.29	9.59	6.55	NA	NA	NA	6.64	8.96	13.45	19.45	12.77	6.64	6.95	5.29	NA	14.19	7.82	9.1	9.7	NA	NA	NA	NA	NA	NA	6.51	NA	8.43
1782	15.14	NA	NA	9.58	11.86	NA	NA	7.93	10.3	6.12	NA	NA	NA	8.17	6.54	9.62	13.43	14.77	4.96	5.05	4.45	NA	14.18	6.97	8.25	7.82	NA	NA	NA	NA	NA	NA	5.71	NA	5.25
1783	14.76	NA	NA	9.72	10.3	NA	NA	9.65	8.72	5.91	NA	NA	NA	8.82	10.27	11.8	13.88	19.33	6.54	6.1	5.5	NA	15.22	5.64	8.01	6.74	NA	NA	NA	NA	NA	NA	5.21	NA	5.85
1784	18.58	NA	NA	13.31	11.63	NA	NA	9.07	11.17	6.35	NA	NA	NA	11.57	9.84	12.05	14.06	21.69	8.43	6.36	6.14	NA	18.6	8.25	10.98	7.5	NA	NA	NA	NA	NA	NA	5.98	NA	9.83
1785	13.29	NA	NA	9.3	10.14	NA	NA	8.63	9.48	6.14	NA	NA	NA	9.79	5.56	9.16	8.94	16.8	8.93	5.21	5.93	NA	13.95	3.69	8.87	8.99	NA	NA	NA	NA	NA	3.79	6.37	NA	6.48
1786	16.45	NA	NA	15.05	12.39	NA	3.37	12.64	14.49	9.09	NA	NA	NA	11.8	9.03	13.01	14.06	15.83	8.88	6.74	5.72	NA	16.5	6.94	9.08	8.88	NA	NA	NA	NA	NA	4.82	6.77	NA	10.04
1787	8.85	NA	NA	8.99	7.57	1.68	7.59	7.8	8.03	5.91	NA	NA	NA	9.82	5.18	9.3	7.41	9.04	4.94	2.52	4.02	NA	7.76	5.14	7.19	4.67	NA	NA	NA	NA	NA	5.23	2.04	NA	4
1788	12.23	NA	NA	10.03	9.39	9.88	11.15	8.02	8.51	6.13	NA	NA	NA	9.03	8.16	10.38	11.14	10.96	5.18	5.24	6.55	NA	11.46	5.36	6.56	8.23	NA	NA	NA	NA	NA	7.96	3.3	NA	8.19
1789	9.5	NA	NA	8.33	8.32	10.74	12.18	7.76	8.8	5.07	NA	NA	NA	9.07	7.74	9.01	12.9	8.42	5.19	3.25	4.21	NA	11.74	5.37	8.05	7.03	NA	NA	NA	NA	NA	2.51	4.68	NA	8.44
1790	9.3	NA	NA	5.94	6.01	9.05	8.25	6.95	8.67	3.8	NA	NA	NA	2.16	8.13	8.61	10.68	6.39	3.33	3.71	4.01	NA	9.66	3.72	6.55	6.5	NA	NA	NA	NA	NA	2.72	3.82	NA	6.32
1791	8.03	NA	NA	9.77	7.7	11.75	9.49	8.44	10.12	4.02	NA	NA	NA	6.44	9.08	8.64	10.96	9.03	4.75	4.45	4.43	NA	11.29	5.06	7.18	6.29	NA	NA	NA	0.43	NA	3.77	4.73	NA	8.62
1792	9.5	NA	NA	13.61	8.57	14.13	12.9	14.37	10.22	5.08	NA	NA	NA	6.21	8.08	10.75	13.51	10.59	5.55	6.34	5.27	0.43	17.14	6.34	8.03	8.51	NA	NA	NA	16.2	NA	4.46	6.49	NA	11.44
1793	11.19	NA	NA	16.76	17.01	17.81	16.6	19.01	12.97	7.19	NA	NA	NA	8.54	10.6	11.68	13.62	14.31	7.83	6.98	5.92	15.94	14.8	8.66	12.05	10.14	NA	NA	NA	22.94	NA	7.79	8.93	NA	12.98
1794	11.84	NA	NA	10.54	16.8	16.83	13.21	14.34	9.81	5.7	NA	NA	NA	8.35	7.55	8.47	12.29	15.99	5.84	2.61	5.28	16.02	11.77	8.01	11.41	8.65	NA	NA	NA	18.76	NA	14.1	9.05	NA	11.05
1795	13.74	NA	NA	9.01	14.77	15.74	11.09	12.42	10.74	6.81	NA	NA	NA	13.25	8.86	9.69	11.61	17.66	6.07	5.42	5.91	11.68	10.62	6.11	9.93	10.32	NA	NA	NA	18.68	NA	10.99	8.36	NA	7.28
1796	14.33	NA	NA	8.82	11.42	11.59	9.51	9.87	7.2	5.87	NA	NA	NA	10.86	9.52	7.19	8.85	13.66	5.24	5.28	5.06	9.69	8.81	6.44	8.88	6.12	NA	NA	NA	9.5	0.12	9.29	6.51	NA	4.78
1797	15.41	NA	NA	10.11	13.48	12.2	8.21	13.03	8.86	4.87	NA	NA	NA	6.35	12.06	10.13	9.52	14.21	4.39	5.49	6.11	8.1	8.5	5.02	7.19	6.98	0.24	NA	NA	13.81	14.65	7.09	7.1	NA	9.07
1798	10.14	NA	NA	8.56	15.37	12.86	11.59	14.29	9.3	6.56	NA	NA	NA	2.09	8.46	5.47	8.19	12.03	4.58	4.44	5.05	10.68	14	6.28	8.67	5.89	9.44	NA	NA	16.13	17.97	7.36	6.06	NA	6.55
1799	14.61	NA	NA	9.89	12.89	10.59	11.38	13.31	5.63	7.83	NA	NA	NA	2.97	9.95	8.39	8.83	15.48	5.42	5.28	6.93	11.33	15.82	6.71	10.16	9.66	14.71	NA	NA	15.38	18.33	7.49	6.29	NA	11.65
1800	14.19	NA	NA	11.41	13.73	9.71	15.29	10.35	11.52	6.35	NA	NA	2.1	5.91	10.58	12.73	9.96	8.67	3.14	6.13	7.14	11.64	11.87	7.16	8.42	8.6	14.91	NA	NA	13.76	16.81	6.62	6.22	NA	9.02
1801	13.55	NA	NA	10.53	15.83	13.96	10.52	13.74	10.2	6.35	NA	NA	1.9	13.95	9.95	10.82	5.92	9.3	4.93	5.07	7.98	11.92	8.67	6.55	10.33	7.18	10.63	NA	NA	12.5	16.28	8.75	7.7	NA	10.93
1802	10.16	NA	NA	8.85	11.38	9.96	13.95	10.79	8.26	5.29	NA	NA	3.51	10.14	6.99	9.09	10.51	8.2	4.19	5.06	7.15	7.1	7.57	4.86	8.87	6.35	8.86	NA	NA	11.14	12.66	8.8	6.05	NA	8.99
1803	9.7	7.02	NA	7.68	11.04	7.78	8.52	7.83	5.64	3.32	NA	NA	5	9.67	5.07	7.18	5.71	6.3	3.88	4.24	6.91	6.31	6.7	5.07	6.12	4.66	7.74	NA	NA	9.7	11.86	6.56	4.24	NA	3.99
1804	15.81	26.64	NA	13.32	14.26	12.52	14.8	11	5.49	6.9	NA	NA	4.77	10.6	6.75	12.02	11.31	7.92	4.87	6.55	7.39	9.89	8.77	6.13	8.02	9.74	9.78	NA	NA	12.66	14.3	4.61	6.48	NA	11.43
1805	14.59	24.87	NA	10.38	15.3	13.59	12.74	10.56	8.44	5.82	NA	NA	6.26	11.05	6.54	10.67	9.92	9.48	4.79	7.57	9.07	12.66	7.1	8.6	9.68	10.35	9.66	NA	NA	15	18.04	8.45	6.71	NA	10.04
1806	11.86	24.68	NA	9.4	14.79	14.13	14.6	13.34	9.8	5.27	NA	NA	9.04	18.42	7.39	10.72	9.22	10.22	4.63	8.42	10.33	8.82	12.02	9.03	10.16	9.48	14.3	NA	NA	10.26	15.21	10.43	6.79	NA	10.33
1807	12.06	19.83	NA	8.79	10.35	11.21	11.76	7.62	8.43	5.03	NA	NA	2.22	11.95	5.71	9.02	13.97	9.22	3.57	6.96	8.86	6.44	6.4	5.88	8.44	7.79	10.92	NA	NA	6.54	8.62	9.62	4.88	NA	6.51
1808	10.57	20.52	NA	8.17	8.46	7.68	10.27	8.26	5.03	4.39	NA	NA	1.98	10.02	4.45	5.42	15.65	9.46	3.36	6.41	7.5	4.79	5.21	4.84	7.5	7.37	6.66	NA	NA	6.55	8.55	8.22	9.35	NA	6.22
1809	11.85	16.06	NA	9.57	12.47	13.69	9.61	9.95	6.75	5.02	NA	NA	2.44	8.08	8.21	10.74	10.35	10.7	3.36	6	7.03	6.65	6.06	6.33	6.05	8.23	8.65	NA	NA	7.18	9.78	8.84	8.39	NA	8
1810	13.76	15.4	NA	13.55	14.36	11.86	14.27	11.42	8.45	4.81	NA	NA	3.14	8.03	10.11	13.53	13.96	12.68	5.04	7.17	8.21	7.46	7.11	6.53	9.31	10.13	11.04	NA	NA	10.15	12.73	8.68	8.18	NA	9.36
1811	7.62	10.84	NA	7.09	6.09	4.7	5.25	5.29	3.22	2.73	NA	NA	1.87	2.82	5.48	5.5	6.56	5.92	2.11	2.64	4.42	2.69	2.54	2.9	4.21	4.43	4.76	NA	NA	4.65	4.53	12.49	4.35	NA	2.78
1812	10.38	13.45	5.71	7.5	6.72	6.82	9.89	7.4	5.46	3.78	NA	NA	1.59	2.84	5.88	7.14	10.79	5.49	3.6	4.53	5.07	3.58	5.85	5.13	5.51	7.6	11.18	NA	NA	5.08	5.94	5.72	4.95	NA	4.39
1813	12.07	11.42	12.91	7.1	8.23	7.29	8.22	6.32	6.67	4	NA	NA	5.42	5.37	6.47	6.31	13.33	6.76	2.75	4.65	5.49	4.39	7.17	5.48	6.13	9.08	10.37	NA	NA	4.65	5.58	6.86	6.16	NA	5.25
1814	11.86	9.09	10.8	11.5	7.61	7.88	7.8	6.12	6.68	2.73	NA	NA	3.17	5.43	4.8	6.29	12.7	5.71	3.39	5.28	5.48	7.88	6.28	7.08	5.5	9.5	10.24	NA	NA	6.13	7.69	9.55	6.75	NA	6.16
1815	12.49	9.51	12.28	11.58	9.06	8.02	8.27	6.77	6.33	2.53	NA	NA	2.4	5.03	6.26	9.66	13.11	6.98	4.22	5.2	6.12	8.48	6.54	5.55	6.77	9.71	10.95	NA	NA	5.29	7.23	7.94	6.94	NA	5.6
1816	9.1	9.29	18.18	10.7	6.75	5.61	6.47	6.14	2.92	2.11	NA	NA	3.98	5.68	4.96	8.41	7.78	5.5	2.05	6.04	5.69	7.42	7.65	4.77	5.72	7.65	7.89	NA	NA	5.27	6.45	8.37	4.88	NA	3.6
1817	13.55	17.9	18.44	14.05	11.38	13.05	13.02	10.85	6.92	4	NA	NA	7.38	10	8.51	13.84	12.25	10.37	5.93	9.47	8.01	12.97	9.97	8.1	6.35	11.75	13.06	NA	NA	10.32	9.94	11.57	9.34	NA	8.15
1818	9.53	14.86	21.99	12.67	10.12	12.53	11.63	10.08	5.66	3.16	NA	NA	4.06	7.62	7.31	9.21	9.93	9.97	4.78	8.67	7.61	12.78	10.82	7.18	6.35	9.78	9.48	NA	NA	7.8	6.42	9.33	7.71	NA	6.58
1819	14.18	24.81	11.89	11.85	13.5	13.94	13.75	11.97	7.97	4	NA	NA	6	8.01	6.68	8.8	10.81	10.21	4.1	7.58	7.38	12.45	18.8	5.5	7.41	8.04	10.09	NA	NA	11.39	8.94	10.38	8.57	NA	5.32
1820	8.05	12.97	14.4	6.56	9.49	8.95	8.04	7.55	3.6	2.32	NA	NA	3.32	4.64	3.55	5.25	5.21	5.82	2.67	4.42	5.06	8.25	9.56	4.1	4.02	5.5	7.5	NA	NA	5.47	6.06	5.2	4.31	NA	2.79
1821	10.58	15.25	17.15	9.1	12.33	10.78	9.1	10.26	5.41	4.22	NA	NA	4.11	5.69	4.96	8.84	8.22	9.33	3.83	6.75	5.48	10.46	12.09	3.59	6.35	8.25	9.72	NA	NA	9.73	10.89	7.28	6.19	NA	5.36
1822	10.57	15.19	15.32	10.37	13.15	12.72	13.32	12.97	7.84	4.43	NA	NA	6.2	4.63	4.06	8.44	8.85	10.04	2.42	6.75	5.89	12.97	13.47	4.77	5.5	6.99	8.78	NA	NA	6.98	12.18	5.79	6.6	NA	7.05
1823	8.68	9.95	14.95	5.93	13.46	10.16	10.79	12.42	6	4.01	NA	NA	2.15	1.55	1.75	4.85	5.89	9.21	3.45	4.22	5.45	11.32	12.86	5.56	5.92	6.99	7.44	NA	NA	7.17	11.48	7.59	6.19	NA	4.32
1824	9.11	10.05	23.65	13.12	12.05	10.58	12.14	12.22	8.97	4.01	NA	NA	5.12	5.88	4.34	7.61	8.69	8.92	3.12	5.48	4.82	15.97	11.68	4.68	5.7	7.41	8.51	NA	NA	10.57	13.59	7.37	6.62	NA	10.81
1825	9.93	8.58	33.7	11.64	11.29	11.93	14.5	11.84	10.19	4.43	NA	NA	3.11	7.61	4.77	8.88	7.8	7.45	2.73	6.34	4.2	11.99	10.48	5.99	5.92	7.41	8.95	NA	NA	8.24	11.56	8.59	7.43	0.07	10.25
1826	14.61	13.97	7.37	13.52	12.63	13.46	17.86	16.07	8.62	5.91	NA	NA	5.58	6.22	6.44	10.58	9.66	12.07	5.02	8.35	5.23	13.77	14.44	7.68	7.73	8.61	10.06	NA	NA	11.36	11.59	10.71	8.65	11.27	12.39
1827	7.39	8.1	12.21	3.46	8.89	8.66	9.81	8.89	6.34	2.78	NA	NA	2.84	7.78	3.12	6.14	7.19	7.78	4.08	4.81	3.34	9.96	9.13	5.29	4.11	5.15	6.09	NA	NA	3.99	5.28	6.11	5.37	11.13	8.15
1828	6.35	11.05	12.64	9.24	8.89	8.67	7.82	8.1	4.15	2.86	NA	NA	2.96	3.99	3.74	6.35	8.89	6.73	3.6	5.44	3.98	9.54	8.75	5.07	4.65	6.56	6.94	NA	NA	6.98	11.98	8.96	5.55	10.31	8.77
1829	7.6	15.21	17.91	10.37	8.97	8.48	8.36	8.19	6.03	2.39	NA	NA	6.31	2.74	4.82	7.18	9.74	7.98	4.11	6.49	3.78	9.47	7.05	3.6	4.45	5.76	6.52	NA	NA	7.45	7.74	6.1	5.83	8.18	11.2
1830	5.92	11.81	12.24	5.59	9.33	9.71	5.24	6.2	3.48	1.88	NA	NA	4.42	3.79	3.34	4.44	6.14	6.96	2.45	5.24	4.4	9.47	11.56	4.02	5.29	4.98	6.94	NA	NA	2.91	6.46	8.75	5.88	10.55	7.32
1831	7.19	11.62	10.74	5.63	8.81	9.1	7.4	6.26	2.49	2.73	NA	NA	11.02	2.3	3	5.74	12.48	10.34	5.08	5.7	5.64	8.83	10.57	6.79	5.7	4.72	7.37	NA	NA	4.67	5.28	8.39	5.01	4.85	6.73
1832	7.19	8.91	14.72	7.46	6.4	6.63	6.35	6.33	3.99	3.56	NA	NA	3.65	6.33	3.53	4.64	14.59	8.53	3.6	6.56	4.99	5.81	12.02	4.83	4.66	4.85	8.36	NA	NA	3.29	5.29	8.13	6.78	9.07	7.63
1833	8.68	12.64	9.83	7.56	7.18	7.72	6.7	5.25	5.03	3.56	NA	NA	4.39	1.52	3.12	5.08	9.3	7.38	4.23	6.55	6.28	7.78	8.78	6.29	4.43	3.52	10.58	NA	NA	4.5	7.69	9.19	4.88	8.41	7.04
1834	8.89	12.11	12.27	9.33	8.65	8.1	8.77	7.13	5.6	4.83	NA	NA	8.14	4.44	2.92	5.86	12.49	9.66	5.49	8.95	7.36	8.25	3.05	8.1	4.43	6.03	9.13	NA	NA	8.09	9.57	10.69	5.3	11.83	7.68
1835	13.75	18.34	17.29	10.58	9.11	9.43	9.37	7.11	7.37	5.59	NA	NA	7.88	4.87	5.03	5.15	18.79	9.45	2.51	10.68	8.02	8.13	6.69	7.04	5.06	6.63	10.58	NA	NA	11.82	11.22	11.14	6.95	12.02	13.15
