# Henock - Wolverine Plateau - PCGL - ITRDB CANA009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3487
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3487.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Henock - Wolverine Plateau - PCGL - ITRDB CANA009
#--------------------
# Investigators
#   Investigators: Henock, W.E.S.; Parker, M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wolverine Plateau
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.5
#   Southernmost_Latitude: 61.5
#   Easternmost_Longitude: -140.72
#   Westernmost_Longitude: -140.72
#   Elevation_m: 1370
#--------------------
# Data_Collection
#   Collection_Name: CANA009
#   First_Year: 1690
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WP1011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WP1011_raw	WP1012_raw	WP1021_raw	WP1022_raw	WP1031_raw	WP1032_raw	WP1041_raw	WP1042_raw	WP1051_raw	WP1052_raw	WP1061_raw	WP1062_raw	WP1071_raw	WP1072_raw	WP1081_raw	WP1082_raw	WP1091_raw	WP1092_raw	WP1101_raw	WP1102_raw	WP1111_raw
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59
1770	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1771	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48
1772	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44
1773	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1774	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1775	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46
1776	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43
1777	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
1778	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45
1779	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48
1780	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34
1781	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47
1782	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39
1783	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42
1784	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45
1785	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1786	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1787	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46
1788	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33
1789	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35
1790	0.23	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
1791	0.22	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1792	0.33	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35
1793	0.32	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36
1794	0.27	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32
1795	0.34	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4
1796	0.29	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4
1797	0.34	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41
1798	0.32	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39
1799	0.24	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24
1800	0.18	NA	NA	NA	1.02	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25
1801	0.36	NA	NA	NA	1.01	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25
1802	0.25	NA	NA	NA	0.88	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17
1803	0.19	NA	NA	NA	0.88	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2
1804	0.32	NA	NA	NA	0.85	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26
1805	0.25	NA	NA	NA	0.91	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21
1806	0.23	NA	NA	NA	0.97	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2
1807	0.21	NA	NA	NA	0.95	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21
1808	0.26	NA	NA	NA	0.92	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18
1809	0.28	NA	NA	NA	0.92	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21
1810	0.13	NA	NA	NA	0.79	0.78	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21
1811	0.25	NA	NA	NA	0.96	0.96	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12
1812	0.21	NA	NA	NA	0.74	0.71	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23
1813	0.18	NA	NA	NA	0.61	0.62	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23
1814	0.14	NA	NA	NA	0.51	0.58	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11
1815	0.19	NA	NA	NA	0.54	0.59	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13
1816	0.16	NA	NA	NA	0.72	0.83	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12
1817	0.15	NA	NA	NA	0.45	0.57	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13
1818	0.3	NA	NA	NA	0.58	0.6	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23
1819	0.17	NA	NA	NA	0.51	0.63	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13
1820	0.19	0.2	NA	NA	0.7	0.91	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08
1821	0.17	0.17	NA	NA	0.53	0.73	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15
1822	0.16	0.22	NA	NA	0.51	0.71	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12
1823	0.2	0.2	NA	NA	0.53	0.86	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14
1824	0.21	0.18	NA	NA	0.57	1.01	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09
1825	0.25	0.27	NA	NA	0.67	1.03	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12
1826	0.21	0.2	NA	NA	0.69	0.85	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11
1827	0.19	0.21	NA	NA	0.65	0.87	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14
1828	0.25	0.21	NA	NA	0.79	1.1	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18
1829	0.31	0.2	NA	NA	0.72	1.03	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22
1830	0.24	0.16	0.59	0.13	0.65	0.85	0.56	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.17
1831	0.24	0.22	0.64	0.98	0.84	0.92	0.65	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	0.14
1832	0.28	0.23	0.68	0.64	0.85	1.11	0.84	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.09
1833	0.4	0.27	0.76	0.83	0.89	1.29	0.79	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.18
1834	0.41	0.26	0.79	0.6	0.69	1.16	0.84	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.15
1835	0.33	0.19	0.59	0.63	0.7	1.13	0.7	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.14
1836	0.44	0.28	0.77	0.76	1.02	1.55	0.84	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	0.08
1837	0.42	0.24	0.7	0.68	0.98	1.31	0.76	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.12
1838	0.52	0.32	0.81	0.82	1.09	1.43	0.88	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.17
1839	0.4	0.29	0.94	0.78	1	1.2	0.81	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.19
1840	0.5	0.28	0.92	0.96	1	1.35	0.85	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	1.51	NA	NA	0.16
1841	0.46	0.33	0.85	0.82	1.27	1.62	0.89	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	1.43	NA	NA	0.29
1842	0.45	0.29	0.68	0.79	1.19	1.41	0.82	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	1.35	NA	NA	0.23
1843	0.46	0.32	0.73	0.78	1.1	1.1	0.69	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	1.18	NA	NA	0.17
1844	0.74	0.41	1.17	1.28	1.25	1.25	0.82	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	1.56	NA	NA	0.22
1845	0.46	0.31	0.89	0.73	1.17	1.12	0.76	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.94	NA	NA	0.16
1846	0.53	0.38	1.1	1.06	1.34	1.14	0.7	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	1.13	NA	NA	0.18
1847	0.42	0.31	0.94	1.1	1.14	0.96	0.82	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.98	NA	NA	0.2
1848	0.57	0.51	1.29	1.45	1.34	1.1	1.03	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	1.45	NA	NA	0.28
1849	0.37	0.41	0.79	0.91	0.97	0.72	0.84	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.84	NA	NA	0.2
1850	0.46	0.36	0.68	0.8	1.1	0.91	0.91	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	0.95	NA	NA	0.22
1851	0.45	0.44	0.89	0.9	1.06	0.8	0.99	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	1.02	NA	NA	0.24
1852	0.98	0.84	1.13	1.19	1.31	0.83	1.16	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	1.31	NA	NA	0.32
1853	0.74	0.61	0.77	0.88	1.34	0.97	1.12	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.81	NA	NA	0.25
1854	0.76	0.65	0.78	0.98	1.25	0.98	1	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	1.1	NA	NA	0.29
1855	0.79	0.87	1.05	1.35	1.35	1.17	1.18	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	1.4	NA	NA	0.37
1856	0.63	0.66	0.77	0.97	1.25	1.05	0.79	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	0.95	NA	NA	0.25
1857	0.71	0.81	0.89	1.09	1.48	1.29	0.86	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	1.01	NA	NA	0.26
1858	0.78	0.8	1.02	1.36	1.58	1.29	0.88	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	0.93	NA	NA	0.31
1859	0.68	0.74	0.97	1.34	1.41	1.38	0.94	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.85	NA	NA	0.33
1860	0.7	0.76	1.15	1.3	1.37	1.41	0.76	0.93	0.86	NA	0.93	NA	NA	NA	0.9	NA	NA	1.13	NA	NA	0.3
1861	0.67	0.65	1.07	1.23	1.04	0.85	0.6	0.76	0.63	NA	0.75	NA	NA	NA	0.66	NA	NA	0.97	NA	NA	0.28
1862	0.78	0.83	1.17	1.43	1.05	1.01	0.75	0.98	0.86	NA	0.96	NA	NA	NA	0.7	NA	NA	1.07	NA	NA	0.35
1863	0.73	0.75	1.17	1.31	1.09	1.12	0.6	0.84	0.72	NA	0.85	NA	NA	NA	0.71	NA	NA	1.03	NA	NA	0.3
1864	0.75	0.72	1.02	1.37	1.09	1.1	0.5	0.62	0.71	NA	0.7	NA	NA	NA	0.71	NA	NA	0.93	NA	NA	0.27
1865	0.67	0.66	1.01	1.19	1.01	0.98	0.48	0.6	0.69	NA	0.71	NA	NA	NA	0.67	NA	NA	0.92	NA	NA	0.27
1866	0.55	0.58	0.81	1.1	1	1.02	0.41	0.55	0.79	NA	0.59	NA	NA	NA	0.51	NA	NA	0.87	NA	NA	0.21
1867	0.56	0.66	0.81	1.38	0.87	0.97	0.47	0.6	0.84	NA	0.68	NA	NA	NA	0.58	NA	NA	0.81	NA	NA	0.21
1868	0.52	0.66	0.76	1.12	0.7	0.89	0.52	0.66	0.57	NA	0.65	NA	NA	NA	0.49	NA	NA	1.05	NA	NA	0.29
1869	0.67	0.62	0.59	0.92	0.62	0.77	0.37	0.48	0.55	NA	0.59	NA	NA	NA	0.5	NA	NA	0.82	NA	NA	0.16
1870	0.52	0.48	0.6	0.85	0.73	0.94	0.41	0.46	0.57	0.7	0.55	NA	NA	NA	0.3	NA	NA	0.74	NA	NA	0.23
1871	0.51	0.49	0.59	0.94	0.58	0.83	0.47	0.52	0.57	0.73	0.52	NA	NA	NA	0.5	NA	NA	0.73	NA	NA	0.16
1872	0.45	0.46	0.4	0.7	0.5	0.7	0.37	0.5	0.4	0.56	0.46	NA	NA	NA	0.3	NA	NA	0.63	NA	NA	0.08
1873	0.43	0.48	0.54	0.8	0.58	0.85	0.55	0.61	0.5	0.67	0.51	NA	NA	NA	0.43	NA	NA	0.58	NA	NA	0.2
1874	0.43	0.46	0.52	0.76	0.47	0.76	0.38	0.5	0.57	0.62	0.53	NA	NA	NA	0.44	NA	NA	0.56	NA	NA	0.14
1875	0.58	0.62	0.56	0.74	0.55	0.78	0.49	0.57	0.61	0.76	0.61	NA	NA	NA	0.45	NA	NA	0.7	NA	NA	0.18
1876	0.7	0.68	0.77	1.12	0.63	0.94	0.76	0.65	0.7	1.19	0.67	NA	NA	NA	0.71	NA	NA	0.87	NA	NA	0.23
1877	0.53	0.56	0.62	0.82	0.67	0.85	0.58	0.57	0.82	1.14	0.61	NA	NA	NA	0.53	NA	NA	0.56	NA	NA	0.15
1878	0.58	0.54	0.68	0.93	0.68	0.98	0.55	0.53	0.8	1	0.62	NA	NA	NA	0.44	NA	NA	0.56	NA	NA	0.17
1879	0.67	0.66	0.58	0.85	0.77	1.29	0.55	0.61	0.72	1	0.8	NA	NA	NA	0.68	NA	NA	0.63	NA	NA	0.19
1880	0.49	0.57	0.46	0.72	0.71	1.32	0.51	0.57	0.55	0.74	0.59	NA	NA	NA	0.76	NA	NA	0.51	NA	NA	0.24
1881	0.59	0.68	0.66	1.25	0.71	1.18	0.52	0.7	0.68	0.96	0.71	NA	NA	NA	0.72	NA	NA	0.74	NA	NA	0.25
1882	0.67	0.77	0.65	1.17	0.86	1.1	0.45	0.7	0.81	1.06	0.73	NA	NA	NA	0.99	NA	NA	0.64	NA	NA	0.25
1883	0.57	0.69	0.53	0.98	0.75	0.99	0.37	0.64	0.7	1.2	0.69	NA	NA	NA	0.53	NA	NA	0.53	NA	NA	0.2
1884	0.52	0.68	0.65	1.02	0.86	1.33	0.42	0.75	0.71	1.27	0.85	NA	NA	NA	0.61	NA	NA	0.59	NA	NA	0.18
1885	0.58	0.8	0.52	0.91	0.95	1.19	0.42	0.67	0.75	1.07	0.8	NA	NA	NA	0.48	NA	NA	0.51	NA	NA	0.23
1886	0.65	0.96	0.7	0.99	1.05	1.22	0.48	0.85	0.57	0.93	0.89	NA	NA	NA	0.53	NA	NA	0.63	NA	NA	0.27
