# Smith - Joffre Lakes - TSME - ITRDB CANA468
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19607
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19607.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana468-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana468-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana468.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana468.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Joffre Lakes - TSME - ITRDB CANA468
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joffre Lakes
#   Location: British Columbia
#   Northernmost_Latitude: 50.35
#   Southernmost_Latitude: 50.35
#   Easternmost_Longitude: -122.48
#   Westernmost_Longitude: -122.48
#   Elevation_m: 1430
#--------------------
# Data_Collection
#   Collection_Name: CANA468
#   First_Year: 1711
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLMH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLSAF19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLSAF19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLMH02a_raw	JLMH02b_raw	JLMH03a_raw	JLMH03b_raw	JLMH04a_raw	JLMH04b_raw	JLMH05a_raw	JLMH05b_raw	JLMH07a_raw	JLMH07b_raw	JLMH08b_raw	JLMH09a_raw	JLMH09b_raw	JLMH10a_raw	JLMH10b_raw	JLMH12a_raw	JLMH12b_raw	JLMH13b_raw	JLMH14a_raw	JLMH14b_raw	JLMH15a_raw	JLMH15b_raw	JLMH16a_raw	JLMH16b_raw	JLMH18a_raw	JLMH18b_raw	JLSAF19a_raw	JLMH19b_raw
1759	NA	NA	NA	8.26	NA	NA	NA	NA	9.52	6.76	NA	7.17	9.92	NA	NA	NA	9.85	8.45	6.13	7.74	7.83	8.18	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	4.45	NA	NA	NA	NA	6.56	3.8	NA	5.05	6.11	NA	NA	NA	6.5	5.92	3.16	5	3.52	4.4	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	7.4	NA	NA	NA	NA	9.53	5.91	NA	7.32	9.5	NA	NA	NA	8.8	5.5	5.49	8.37	6.54	7.13	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	7.18	NA	NA	NA	NA	8.68	6.48	NA	5.91	7.19	NA	NA	NA	9.93	5.08	6.12	9.03	8.95	6.3	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	7.18	NA	NA	NA	NA	8.26	6.75	NA	5.68	8	NA	NA	NA	10.35	4.66	7.18	9.41	8.43	6.96	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	5.06	NA	NA	NA	NA	6.99	6.53	NA	5.05	7.82	NA	NA	NA	8.25	5.5	5.28	8.17	9.07	5.27	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	6.92	NA	NA	NA	NA	8.26	5.49	NA	4.81	9.28	NA	NA	NA	12.07	6.97	7.19	8.82	10.66	6.12	NA	NA	NA	NA	NA	2.31
1766	NA	NA	NA	8.2	NA	NA	NA	NA	9.31	6.55	NA	5.33	9.27	NA	NA	NA	13.97	8.35	9.53	11.93	12.01	8.02	NA	NA	NA	NA	NA	5.91
1767	NA	NA	NA	5.26	NA	NA	NA	NA	6.78	4.44	NA	4.83	5.67	NA	NA	NA	10.37	5.6	6.14	7.96	8.48	6.31	NA	NA	NA	NA	NA	6.24
1768	NA	NA	NA	6.34	NA	NA	NA	NA	8.89	6.97	NA	6.08	7.97	NA	NA	NA	9.09	6.67	9.1	10.08	9.74	8.78	NA	NA	NA	NA	NA	6.5
1769	NA	NA	NA	8	NA	NA	NA	NA	8.03	5.92	NA	5.24	6.71	NA	NA	NA	9.71	6.09	8.26	10.29	10.37	9.21	NA	NA	NA	NA	NA	6.63
1770	NA	NA	6.12	9.06	NA	NA	NA	NA	9.52	7.82	NA	6.5	8.37	NA	NA	NA	12.78	7.56	6.56	7.98	9.03	7.13	NA	NA	NA	NA	NA	7.58
1771	NA	NA	14.33	8.83	NA	NA	NA	NA	9.95	7.19	NA	6.29	10.46	NA	NA	NA	12.4	10.69	9.27	10.15	8.25	7.12	NA	NA	NA	NA	NA	7.77
1772	NA	NA	12.43	7.98	NA	NA	NA	NA	7.62	6.11	NA	6.12	10.04	NA	NA	NA	12.63	8.39	7.77	9.28	8.04	7.11	NA	NA	NA	NA	NA	6.13
1773	NA	NA	13.72	8.39	NA	NA	NA	NA	7.62	6.24	NA	5.83	8.71	NA	NA	NA	12.23	10.69	9.69	12.37	7.19	7.97	NA	NA	NA	NA	NA	4.44
1774	NA	NA	12.98	8.37	NA	NA	NA	NA	8.68	5.44	NA	6.07	7.1	NA	NA	NA	11.86	7.75	8.85	10.26	7.38	7.52	NA	NA	NA	NA	NA	11.85
1775	NA	NA	9.87	6.72	NA	NA	NA	NA	7.2	4.63	NA	6.08	7.96	NA	NA	NA	9.32	5.67	7.38	9.19	5.49	4.57	NA	NA	NA	NA	NA	5.72
1776	NA	NA	14.26	8.21	NA	NA	NA	NA	9.32	5.91	NA	8	9.47	NA	NA	NA	13.94	6.32	8.66	11.27	6.97	8.52	NA	NA	NA	NA	NA	7.2
1777	NA	NA	15.15	11.84	NA	NA	NA	NA	10.16	6.55	NA	8.45	9.18	NA	NA	NA	12.19	8	8.65	11.03	6.56	8.34	NA	NA	NA	NA	NA	8.04
1778	NA	NA	13.89	8.68	NA	NA	NA	NA	8.68	6.13	NA	7.34	9.17	NA	NA	NA	12.08	7.38	9.71	10.28	7.41	8.14	NA	NA	NA	NA	NA	5.71
1779	NA	NA	11.5	6.99	NA	NA	NA	NA	6.56	5.5	NA	7.13	6.45	NA	NA	NA	9.01	5.7	5.92	6.11	5.08	5.87	NA	NA	NA	NA	NA	4.02
1780	NA	NA	19.33	12.07	NA	NA	NA	NA	10.16	7.81	NA	10.9	10.85	NA	NA	NA	14.31	8.87	9.31	10.96	9.3	10.04	NA	NA	NA	NA	NA	7.83
1781	NA	NA	13.53	9.32	NA	NA	NA	NA	8.05	6.33	NA	8.59	7.96	NA	NA	NA	9.48	7.2	7.62	9.7	7.58	7.3	NA	NA	NA	NA	NA	5.5
1782	NA	NA	11.21	8.47	NA	NA	NA	NA	5.93	5.26	NA	6.24	7.35	NA	NA	NA	6.32	6.34	6.35	8.03	6.08	5.68	NA	NA	NA	NA	NA	3.17
1783	NA	NA	15.84	13.55	NA	NA	NA	NA	11.01	8.01	NA	10.81	11.78	NA	NA	NA	12.04	10.79	10.37	12.28	10.33	10.8	NA	NA	NA	NA	NA	5.29
1784	NA	NA	14.37	10.38	NA	NA	NA	NA	7.62	5.48	NA	12.67	9.58	NA	NA	NA	13.68	10.78	12.07	11.84	7.61	7.48	NA	NA	NA	NA	NA	4.87
1785	NA	NA	13.53	8.89	NA	NA	NA	NA	6.78	4.85	NA	10.25	8.14	NA	NA	NA	11.98	9.72	10.58	13.54	7.62	7.93	NA	NA	NA	NA	NA	5.07
1786	NA	NA	13.48	10.16	NA	NA	NA	NA	6.56	4.64	NA	8.18	5.92	NA	NA	NA	9.02	9.3	11.42	10.44	7.41	6.32	NA	NA	NA	NA	NA	3.8
1787	NA	NA	13.04	8.89	NA	NA	NA	NA	7.2	4.02	NA	7.09	6.34	NA	NA	NA	9.81	6.77	8.89	9.86	7.41	6.97	NA	NA	NA	NA	NA	3.16
1788	NA	NA	12.51	11.01	NA	NA	NA	NA	8.89	4.44	NA	7.76	7.32	NA	NA	NA	11.61	8.04	11.21	11.45	9.51	9.31	NA	NA	NA	NA	NA	4.42
1789	NA	NA	13.7	8.45	NA	NA	NA	NA	7.62	4.44	NA	6.5	5.48	NA	NA	NA	8.49	7.19	11.17	12.58	8.63	8.47	NA	NA	NA	NA	NA	3.59
1790	NA	NA	13.05	8.18	NA	NA	NA	NA	6.99	3.81	NA	5.66	4.85	NA	NA	NA	5.84	5.92	9.7	11.59	9.02	8.89	NA	NA	NA	NA	NA	4.01
1791	NA	NA	14.92	10.42	NA	NA	NA	NA	7.41	4	NA	7.48	7.16	NA	NA	NA	9.51	8.47	11.19	15.12	9.38	9.92	NA	NA	NA	NA	NA	5.08
1792	NA	NA	16.82	12.07	NA	NA	NA	NA	8.45	3.59	NA	9.38	8.63	NA	NA	NA	11	10.8	12.68	15.55	11.8	11.17	NA	NA	NA	NA	NA	6.78
1793	NA	NA	14.06	9.95	NA	NA	NA	NA	7.19	2.96	NA	8.2	6.31	NA	NA	NA	11.21	8.47	9.73	13.3	8.22	9.26	NA	NA	NA	NA	NA	5.93
1794	NA	NA	16.14	10.16	NA	NA	NA	NA	7.19	3.39	NA	9.65	6.1	NA	NA	NA	10.14	9.74	10.56	14.55	9.46	12.26	NA	NA	NA	NA	NA	6.56
1795	NA	NA	16.99	10.38	NA	NA	NA	NA	8.02	4.66	NA	8.84	5.87	NA	NA	NA	11	8.26	10.77	13.24	8.41	10.66	NA	NA	NA	NA	NA	5.51
1796	NA	NA	13.18	9.53	NA	NA	NA	NA	6.54	3.17	NA	8.43	5.05	NA	NA	NA	9.32	9.31	9.53	13.35	9.92	9.95	NA	NA	NA	NA	NA	4.24
1797	NA	NA	10.65	8.68	NA	NA	NA	NA	5.06	3.17	NA	6.54	3.8	NA	NA	NA	9.08	6.56	9.31	10.87	6.97	8.25	NA	NA	NA	NA	NA	4.02
1798	NA	NA	9.38	8.05	NA	NA	NA	NA	6.12	3.6	NA	5.97	5.45	NA	NA	NA	6.97	6.99	8.89	9.62	7.82	9.1	NA	NA	NA	NA	NA	5.72
1799	NA	NA	5.85	6.14	NA	NA	NA	NA	5.47	3.17	NA	5.79	5.03	NA	NA	NA	6.76	6.14	7.83	10.66	5.92	6.93	NA	NA	NA	NA	NA	5.5
1800	NA	NA	10.88	11.2	NA	NA	NA	5.19	6.5	3.6	NA	6.92	5.9	NA	NA	NA	8.67	6.56	10.15	10.62	7.83	9.28	NA	NA	NA	NA	NA	5.51
1801	NA	NA	9.67	10.12	NA	NA	NA	2.94	6.33	3.39	NA	5.14	6.32	NA	NA	NA	8.25	6.98	9.71	9.14	6.14	7.22	NA	NA	NA	NA	NA	4.45
1802	NA	NA	8.19	7.78	NA	NA	NA	3.37	5.89	3.17	NA	5.16	5.27	NA	NA	NA	6.56	5.92	7.8	7.86	5.93	7.71	NA	NA	NA	NA	NA	3.39
1803	NA	NA	9.64	6.96	NA	NA	NA	3.15	5	3.6	NA	6.67	5.06	NA	NA	NA	8.46	5.5	8.03	7.86	6.77	7.61	NA	NA	NA	NA	NA	3.81
1804	NA	NA	10.9	7.6	NA	NA	NA	2.94	6.03	2.75	NA	6.89	5.07	NA	NA	NA	8.68	6.99	9.94	8.9	7.41	9.31	NA	NA	NA	NA	NA	3.6
1805	NA	NA	10.48	7.7	NA	NA	NA	2.53	4.8	2.75	NA	6.49	4.44	NA	NA	6.96	7.62	6.78	8.88	8.92	7.83	8.67	NA	NA	NA	NA	NA	3.39
1806	NA	NA	9	7.3	NA	NA	NA	2.1	5.02	3.6	NA	4.62	3.39	NA	NA	4.64	6.14	6.77	8.25	8.73	5.08	2.54	NA	NA	NA	NA	NA	1.91
1807	NA	NA	11.49	7.4	NA	NA	NA	3.6	4.81	3.17	NA	4.83	3.8	NA	NA	4.22	5.92	5.92	7.4	8.36	6.35	8.24	NA	NA	NA	NA	NA	2.75
1808	NA	NA	12.12	7.62	NA	NA	NA	5.46	5.04	3.54	NA	5.04	4.65	NA	NA	6.12	7.6	8.04	8.47	9.39	7.2	5.28	NA	NA	NA	NA	NA	2.96
1809	NA	NA	10.87	8.26	NA	NA	NA	4.64	5.47	4.35	NA	4.8	4.44	NA	NA	5.91	8.87	8.04	8.89	9.82	6.35	6.71	NA	NA	NA	NA	NA	3.6
1810	NA	NA	8.75	6.77	NA	NA	NA	3.36	5.9	3.52	NA	4.8	4.22	NA	NA	4.86	6.34	7.61	7.83	7.5	5.91	3.36	NA	NA	NA	NA	NA	3.18
1811	NA	NA	10.26	6.56	NA	NA	NA	3.96	5.26	3.3	NA	4.61	4.43	NA	NA	4.85	5.28	8.04	5.5	6.05	5.49	3.99	NA	NA	NA	NA	3.37	2.96
1812	NA	NA	9.8	6.13	NA	NA	NA	3.14	4.01	2.68	NA	4.6	3.59	NA	NA	6.53	6.33	6.13	5.29	6.04	5.28	6.31	NA	NA	NA	NA	5.7	3.6
1813	NA	NA	9.39	6.34	NA	NA	NA	3.35	4.44	2.88	NA	4.39	3.8	NA	NA	7.18	7.94	6.35	5.5	6.66	5.27	6.32	NA	NA	NA	NA	6.75	3.81
1814	NA	NA	6.92	5.07	NA	NA	NA	2.73	4.24	2.66	NA	5.21	3.38	NA	NA	3.59	7.29	6.35	6.14	5.81	5.46	5.66	NA	NA	NA	NA	5.27	4.02
1815	NA	NA	6.48	5.7	NA	NA	NA	2.11	4.02	2.31	NA	4.58	2.75	NA	NA	2.53	6.78	6.56	5.5	5.59	4.23	5.47	NA	NA	NA	NA	4.01	3.18
1816	NA	NA	7.52	5.08	NA	NA	NA	2.11	4.44	2.8	NA	6.03	2.96	NA	NA	6.54	7.83	6.99	6.35	7.04	6.56	7.16	NA	NA	NA	NA	3.58	3.18
1817	NA	NA	10.02	4.87	NA	NA	NA	2.11	3.8	3.47	NA	4.79	3.38	NA	NA	8.22	6.99	5.5	6.55	7.04	6.35	5.06	NA	NA	NA	NA	3.36	3.18
1818	NA	NA	9.2	5.5	NA	NA	NA	2.12	2.89	1.94	NA	4.41	3.38	NA	NA	8.19	7.61	6.56	7.61	9.31	6.14	4.85	NA	NA	NA	NA	3.32	2.09
1819	NA	NA	6.91	4.44	NA	NA	NA	1.68	2.61	1.55	NA	3.9	2.54	NA	NA	6.28	4.86	5.92	5.08	6.66	5.71	3.99	NA	NA	NA	NA	2.11	1.59
1820	NA	NA	9.6	5.92	NA	NA	NA	2.33	3.17	1.86	4.87	4.71	2.96	NA	NA	7.97	6.98	5.51	6.14	8.33	6.34	4.13	NA	NA	NA	NA	1.26	1.19
1821	NA	NA	6.03	3.81	NA	NA	NA	1.09	2.81	1.97	5.21	4.84	2.12	NA	NA	4.82	5.29	4.66	4.45	5.85	5.29	4.27	NA	NA	NA	NA	2.11	1.69
1822	NA	NA	9.56	5.08	NA	NA	NA	2.5	3.96	3.01	4.73	5.04	3.6	NA	NA	4.63	4.23	6.14	5.5	6.65	7.19	7.8	NA	NA	NA	NA	2.32	2.75
1823	NA	NA	7.9	5.51	NA	NA	4.45	2.32	4.22	2.39	5.28	4.85	3.6	NA	NA	5.41	4.86	6.35	4.86	7.53	6.76	8.18	NA	NA	NA	NA	3.59	3.7
1824	NA	NA	7.08	5.72	NA	NA	6.35	1.9	2.66	2.18	5.05	4.64	3.36	NA	NA	6.16	4.44	4.87	5.29	7.1	6.35	5.25	NA	NA	NA	NA	3.17	2.13
1825	NA	NA	9.81	7.41	NA	NA	5.93	2.14	3.91	2.71	4.63	4.43	4.26	NA	NA	6.78	5.71	5.92	6.77	10.02	8.24	8.23	NA	NA	NA	NA	4.85	3.06
1826	NA	NA	7.93	5.93	NA	NA	4.75	2.7	4.66	2.71	5.5	4.64	4.23	NA	NA	6.23	4.65	6.76	5.49	9.92	7.61	6.71	NA	NA	NA	NA	4.22	3.6
1827	NA	NA	7.38	5.29	NA	NA	4.56	2.53	4.02	3.53	5.93	4.64	3.38	NA	NA	5.83	4.41	7.2	4.85	9.9	7.4	5.74	NA	NA	NA	NA	2.7	3.17
1828	NA	NA	7.6	5.29	NA	NA	4.24	3.59	4.44	4.15	4.45	4.85	2.97	NA	NA	6.04	4.23	8.03	5.28	9.52	7.82	6.08	NA	NA	NA	NA	5.21	4.43
1829	NA	NA	8.65	7.41	NA	NA	5.08	3.17	5.5	4.77	5.72	5.26	4.85	NA	NA	8.37	7.4	9.47	6.13	10.37	8.87	8.19	NA	NA	NA	NA	5.84	4.85
1830	NA	NA	9.27	6.35	NA	NA	6.14	2.98	5.92	6.01	6.77	4.21	4.19	NA	NA	6.94	6.14	10.11	5.45	9.97	9.93	8	NA	NA	NA	NA	7.55	4.8
1831	NA	NA	7.36	5.29	NA	NA	3.81	2.31	5.91	3.09	6.56	3.37	3.56	NA	NA	6.49	4.87	8.46	5.51	10.18	8.88	6.5	NA	NA	NA	NA	4.23	2.79
1832	NA	NA	6.73	5.29	NA	NA	4.23	2.53	4.2	2.88	5.72	4.83	3.35	NA	NA	6.67	6.98	8.24	4.87	8.33	7.81	5.44	NA	NA	NA	NA	3.93	3.6
1833	NA	NA	7.99	6.14	NA	NA	4.24	2.11	4.83	4.51	5.29	5.49	3.57	NA	NA	6.67	6.76	8.86	5.5	9.41	10.12	7.74	NA	NA	NA	NA	3.88	4.65
1834	NA	NA	9.02	5.72	NA	NA	4.87	3.79	7.37	5.09	5.93	6.34	4	NA	NA	5.23	6.56	9.66	5.29	10.06	10.47	7.6	NA	NA	NA	NA	4.61	5.28
1835	NA	NA	7.53	6.67	NA	NA	4.88	3.15	6.74	4.49	6.14	6.97	4.84	NA	NA	7.93	5.72	9.24	5.5	8.37	9	7.18	NA	NA	NA	NA	5.25	4.87
1836	NA	NA	5.69	4.13	NA	NA	3.38	1.89	4.83	2.46	5.5	5.7	2.1	NA	NA	8.16	6.35	6.94	4.86	6.51	6.26	5.08	NA	NA	NA	NA	3.16	3.17
1837	NA	NA	7.57	4.87	NA	NA	4.02	2.51	3.77	2.88	5.28	4.74	2.94	NA	NA	8.37	7.62	8.42	4.86	6.53	6.5	5.71	NA	NA	NA	NA	2.96	3.58
1838	NA	NA	4.81	5.08	NA	NA	4.65	2.09	4.17	2.85	4.02	5.3	4.22	NA	NA	8.58	7.62	6.31	4.01	4.84	6.67	5.5	NA	NA	NA	NA	3.17	3.16
1839	NA	NA	8.53	6.55	NA	NA	5.29	3.36	5.64	3.67	5.92	5.23	4.65	NA	NA	8.53	6.99	9.03	5.49	6.52	7.7	6.35	NA	NA	NA	NA	5.28	5.06
1840	NA	NA	7.72	6.55	NA	NA	5.88	1.68	3.98	2.66	4.23	5.02	4.22	NA	NA	6.27	5.29	6.12	4.64	7.14	7.96	5.92	NA	NA	NA	NA	2.96	4.43
1841	NA	NA	6.31	4	NA	NA	4.66	1.89	4.83	2.47	4.02	4.38	3.79	NA	NA	7.44	6.78	6.96	4.63	7.12	6.73	5.72	NA	NA	NA	NA	3.16	3.58
1842	NA	NA	7.57	5.5	NA	NA	4.7	3.57	5.69	3.29	5.07	5.62	5.5	NA	NA	10.93	7.83	8.65	5.46	7.93	8.32	7.38	NA	NA	NA	NA	4.42	4.44
1843	NA	NA	6.96	6.12	NA	NA	5.07	2.95	5.69	3.92	5.07	6.03	5.71	NA	NA	10.98	7.83	8.87	5.25	8.79	8.14	6.29	NA	NA	NA	NA	2.68	4.21
1844	NA	NA	6.11	4.85	NA	NA	4.56	2.49	5.68	4.82	4.42	5.04	4.65	NA	NA	7.82	5.29	8.24	5.48	7.33	6.29	5.47	NA	NA	NA	NA	2.19	5.29
1845	NA	NA	5.9	4.43	NA	NA	3.9	1.52	4.21	3.59	2.74	6.57	4.65	NA	NA	9.04	5.71	8.25	5.7	6.68	7.96	7.95	NA	NA	NA	NA	3.11	4.02
1846	NA	NA	5.69	4.02	NA	NA	5.9	1.34	4.63	3.17	3.15	7	4.02	NA	NA	6.33	6.77	6.55	5.08	7.51	7.96	7.56	NA	NA	NA	NA	2.45	2.33
1847	NA	NA	4.22	3.17	NA	NA	5.54	1.2	2.94	3.38	3.15	5.48	2.11	NA	NA	3.16	2.33	4.86	2.07	4.61	6.76	3.36	NA	NA	NA	7.14	1.93	2.83
1848	NA	NA	8.85	9.1	NA	NA	5.1	2.92	5.71	6.14	5.89	7.14	6.53	NA	NA	8.75	5.93	7.18	6.38	8.58	12.43	8.22	NA	NA	NA	7.93	5.03	3.92
1849	NA	NA	6.53	3.17	NA	NA	3.35	1.09	3.38	3.39	5.28	5.03	2.95	NA	NA	3.34	2.96	3.81	5.5	8.17	7.82	4.44	NA	NA	NA	3.15	2.11	2.95
1850	NA	NA	6.94	4.65	NA	NA	4.87	2.32	3.39	3.6	4.22	6.06	3.79	NA	NA	5.23	3.39	6.14	5.71	8.93	10.14	5.92	NA	NA	NA	3.78	2.1	3.8
1851	NA	NA	9.27	5.93	NA	NA	4.66	3.16	4.02	6.54	5.71	5.45	5.5	NA	NA	5.85	9.74	6.98	8.47	11.25	10.56	7.62	NA	NA	1.27	4.39	2.73	4.82
