# St. George - Caliper Lake - PIRE - ITRDB CANA245
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6150
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6150.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana245-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana245-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana245.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana245.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Caliper Lake - PIRE - ITRDB CANA245
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caliper Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.07
#   Southernmost_Latitude: 49.07
#   Easternmost_Longitude: -93.9
#   Westernmost_Longitude: -93.9
#   Elevation_m: 339
#--------------------
# Data_Collection
#   Collection_Name: CANA245
#   First_Year: 1836
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## e0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	e0501a_raw	e0501b_raw	e0502a_raw	e0502b_raw	e0503a_raw	e0503b_raw	e0504a_raw	e0504b_raw	e0505a_raw	e0505b_raw	e0506a_raw	e0506b_raw	e0507a_raw	e0507b_raw	e0508a_raw	e0508b_raw	e0509a_raw	e0509b_raw	e0510a_raw	e0510b_raw	e0511a_raw	e0511b_raw	e0512a_raw	e0512b_raw	e0513a_raw	e0513b_raw	e0514a_raw	e0514b_raw	e0515a_raw	e0515b_raw	e0516a_raw	e0516b_raw
1875	1.693	2.488	2.509	1.704	1.176	1.565	1.469	1.007	NA	0.628	1.551	1.508	2.948	2.663	1.727	1.708	NA	1.709	1.605	1.182	1.203	1.155	NA	1.799	NA	NA	1.743	2.192	1.744	1.844	3.933	2.264
1876	1.579	2.699	2.027	1.82	1.647	2.251	1.76	0.633	NA	0.711	1.546	1.444	2.966	3.063	2.3	2.701	NA	3.034	1.33	1.114	1.229	1.322	NA	1.724	NA	NA	2.31	1.867	2.453	2.765	3.676	3.268
1877	1.402	2.249	2.084	2.31	2.345	2.61	1.85	0.821	NA	0.623	2.294	2.086	2.852	3.898	2.097	2.405	NA	3.166	1.355	1.458	1.189	1.615	NA	1.282	NA	NA	2.27	2.364	2.104	2.645	3.51	3.083
1878	2.106	2.607	2.065	2.922	2.983	2.363	1.614	0.851	NA	1.128	2.109	2.689	3.587	4.447	2.62	2.691	NA	3.397	1.554	1.522	1.363	1.797	NA	2.024	NA	NA	2.641	2.155	2.558	2.768	3.251	3.175
1879	2.726	2.344	1.986	2.44	1.806	2.142	2.322	1.001	NA	1.072	2.255	2.445	3.718	3.099	2.416	2.304	NA	2.208	0.912	1.083	1.214	1.831	NA	1.516	NA	NA	2.727	2.386	1.739	2.375	2.318	2.786
1880	1.709	1.43	1.917	1.449	2.154	1.841	1.848	1.159	NA	1.203	2.08	2.014	3.364	1.855	1.962	2.181	NA	2.327	1.252	0.973	1.037	1.66	NA	1.791	NA	NA	2.232	2.407	1.774	1.871	2.397	2.074
1881	2.054	2.525	1.795	1.727	2.607	2.498	1.212	1.199	NA	1.172	1.781	1.774	2.902	2.336	2.909	2.141	NA	2.704	2.103	1.157	1.661	1.498	NA	2.728	NA	NA	3.093	2.476	2.283	1.771	3.658	2.837
1882	1.926	1.826	1.381	1.011	1.859	1.851	1.333	1.08	NA	1.095	2.285	1.669	1.768	1.875	1.58	1.491	NA	2.101	1.742	0.935	1.479	1.414	3.358	1.756	NA	NA	3.204	2.779	2.046	1.999	2.102	2.474
1883	1.76	1.669	1.731	1.025	1.326	1.585	0.982	0.749	NA	1.13	1.507	1.507	1.982	2.081	1.868	1.683	NA	1.866	1.578	0.728	1.391	1.445	2.65	2.33	NA	NA	2.576	1.809	1.898	1.457	1.803	1.51
1884	1.506	1.532	2.285	1.381	1.952	2.284	0.914	0.479	NA	1.137	1.772	1.823	1.891	2.265	1.906	1.73	NA	1.855	1.333	0.646	1.242	1.618	3.212	3.065	NA	2.845	2.251	2.287	1.47	1.263	2.679	1.804
1885	1.683	1.262	2.24	1.328	2.381	2.089	0.949	0.636	NA	1.148	1.478	1.364	1.708	1.238	1.465	1.163	NA	1.882	1.09	0.778	1.305	1.556	2.838	3.066	NA	2.41	1.956	1.924	1.315	1.342	2.346	1.466
1886	1.05	0.985	1.347	0.775	1.271	1.327	0.772	0.437	NA	0.595	1.295	1.366	1.153	0.9	0.76	0.689	NA	0.776	0.737	0.571	0.741	0.776	1.775	1.566	NA	1.861	1.652	1.295	1.354	1.347	1.685	1.233
1887	1.293	1.086	1.594	0.86	0.838	1.655	1.189	0.667	NA	0.609	2.048	1.738	1.061	1.202	1.342	0.367	NA	0.805	0.681	0.682	1.13	1.559	2.633	1.871	NA	1.421	1.434	1.662	0.957	1.459	1.043	1.067
1888	1.244	1.731	1.603	1.134	1.193	2.172	2.561	0.906	NA	0.918	1.323	1.553	1.726	1.851	1.68	0.427	NA	1.292	1.13	0.895	1.288	1.532	3.027	3.498	NA	1.116	1.535	1.809	1.183	1.686	1.063	1.181
1889	1.008	1.637	1.381	0.883	1.106	1.995	3.011	1.148	NA	1.404	1.055	1.587	2.653	2.133	1.331	0.264	NA	1.227	1.5	1.078	1.248	1.519	7.013	4.17	NA	2.209	2.017	1.909	1.616	2.062	1.545	1.528
1890	1.09	1.583	1.52	0.852	1.266	1.883	2.85	1.133	NA	1.306	1.601	1.419	2.357	1.882	1.247	0.525	NA	1.423	2.301	0.879	1.204	1.326	6.903	3.193	NA	2.115	2.474	2.516	1.79	2.414	1.915	1.142
1891	1.001	1.653	1.823	1.2	1.763	2.044	2.178	1.271	NA	1.238	2.159	1.619	2.898	2.767	1.305	0.72	NA	1.479	2.527	0.966	1.113	1.047	7.888	3.185	NA	2.571	3.144	2.609	1.908	2.756	1.706	1.931
1892	0.95	1.464	1.648	1.337	1.525	1.596	2.116	0.833	NA	1.106	1.862	1.469	2.206	1.788	1.756	1.031	NA	1.884	1.756	0.937	1.414	1.199	4.94	1.986	NA	2.438	3.059	2.777	1.745	2.227	1.726	1.558
1893	0.795	1.206	1.529	1.24	1.27	1.712	2.479	0.923	NA	1.039	1.211	0.846	1.279	1.574	1.7	0.733	NA	1.428	1.631	0.76	1.239	1.066	2.916	2.262	NA	1.9	2.663	2.414	1.199	1.629	0.961	1.255
1894	0.674	1.048	1.134	1.273	1.283	1.242	1.895	0.9	1.031	0.821	0.664	0.623	1.056	1.314	1.082	0.38	NA	1.224	0.837	0.722	1.093	1.038	3.088	1.835	NA	1.457	1.929	1.708	1.054	1.37	0.813	1.196
1895	1.248	1.249	1.887	1.757	1.87	1.261	2.541	1.367	1.635	1.327	1.256	1.221	1.241	1.609	1.28	0.711	NA	1.524	0.978	1.007	1.728	1.338	2.027	2.122	NA	1.421	3.791	2.506	1.851	1.631	0.909	2.139
1896	1.265	1.034	1.591	1.922	2.117	1.419	1.967	1.527	0.782	1.172	0.968	1.364	1.332	1.942	0.89	0.596	0.902	0.723	1.087	0.852	1.319	0.889	2.752	1.845	1.311	1.309	3.766	2.741	1.693	1.036	0.948	1.492
1897	0.71	0.784	1.825	1.931	1.61	1.41	2.224	1.484	0.959	1.075	1.184	1.174	1.272	1.786	0.928	0.406	0.763	0.765	1.319	0.657	0.949	0.64	3.689	1.414	1.357	1.832	2.953	2.527	1.659	1.318	1.538	1.449
1898	0.79	0.594	1.973	1.989	1.426	1.398	2.266	1.568	1.139	0.794	1.41	1.014	1.654	1.612	0.886	0.461	1.208	1.015	1.12	0.641	1.019	0.707	2.574	1.613	1.16	1.487	3.217	1.707	1.543	1.685	1.114	1.031
1899	1.068	1.216	2.057	2.098	1.629	1.711	2.229	1.233	1.82	1.454	2.204	1.582	2.081	1.976	1.324	0.756	0.849	1.264	1.518	0.878	1.101	0.911	3.293	2.387	1.459	2.278	3.733	2.497	2.215	1.649	1.202	1.036
1900	1.036	0.871	2.66	1.738	2.132	1.625	3.064	1.703	1.273	1.235	1.989	1.425	1.976	1.538	0.992	0.738	0.948	1.286	1.684	0.585	1.08	0.869	3.686	2.87	1.543	1.774	3.224	2.599	1.414	1.817	1.416	1.449
1901	0.92	1.106	2.685	1.199	2.083	1.953	2.466	1.721	1.307	1.524	1.616	1.304	2.387	1.463	1.279	0.93	0.953	1.44	1.466	0.634	1.571	1.085	4.224	2.745	1.616	2.693	3.044	2.325	1.227	1.927	1.886	1.318
1902	0.866	1.206	2.879	1.385	1.773	1.857	2.082	1.691	1.416	1.517	1.756	1.061	2.384	1.34	1.611	1.061	1.079	1.492	1.365	0.648	1.954	1.211	3.492	1.727	1.662	2.815	3.32	2.569	1.706	2.132	1.333	1.252
1903	0.979	1.23	1.799	1.287	2.172	1.671	1.637	1.346	1.469	1.422	1.528	1.281	2.304	1.392	1.614	1.217	0.984	1.258	1.34	0.737	1.966	1.268	3.387	1.953	2.506	1.78	2.488	2.215	1.53	2.181	1.379	0.955
1904	1.527	1.256	2.757	1.368	2.269	2.248	2.522	1.258	1.685	1.33	1.816	2.572	2.702	1.731	1.859	1.276	0.917	1.713	1.757	0.869	2.629	1.542	2.908	2.153	2.878	2.757	3.537	2.571	1.58	1.975	1.847	1.099
1905	1.901	1.98	3.265	1.691	1.849	2.339	2.581	1.704	1.917	2.429	2.005	3.256	2.089	1.669	1.732	2.265	1.57	2.089	1.58	1.02	2.139	1.512	2.8	2.499	2.696	3.212	3.146	3.131	1.389	1.823	1.702	1.037
1906	1.381	1.89	2.714	1.143	2.108	2.718	2.308	1.604	1.737	2.152	2.311	2.877	2.033	1.581	1.849	1.513	1.688	2.053	1.36	0.835	2.398	1.491	3.637	2.596	2.854	2.048	3.09	3.103	1.453	1.794	1.256	0.887
1907	0.808	1.193	2.077	0.824	1.303	1.948	1.029	0.967	1.184	1.439	2.031	2.469	1.506	0.834	1.585	0.937	1.451	1.183	0.669	0.544	1.733	0.909	2.432	1.864	1.914	1.29	1.527	2.462	1.155	1.148	1.186	0.544
1908	0.879	1.169	2.58	0.704	1.321	1.993	1.086	1.565	1.846	2.031	2.366	2.522	1.72	0.894	1.947	0.965	1.09	1.742	0.764	0.71	1.62	1.032	3.251	2.089	2.268	1.7	2.585	2.826	1.396	1.161	1.374	0.674
1909	1.115	1.383	2.238	0.808	1.482	1.475	1.09	1.262	1.292	1.561	2.203	2.092	1.511	0.751	1.543	0.779	1.112	1.44	0.663	0.539	1.131	0.835	2.574	2.109	1.809	1.34	1.905	1.596	0.96	1.291	1.038	0.605
1910	0.85	0.971	1.272	0.802	1.005	1.472	0.919	0.928	0.978	0.997	1.635	1.28	0.811	0.424	1.136	0.513	0.825	1.079	0.604	0.483	0.679	0.62	1.53	1.188	0.996	0.962	1.286	1.074	0.804	1.001	0.644	0.434
1911	0.963	1.094	1.409	1.128	1.176	1.686	1.211	0.97	1.451	1.337	2.145	1.294	1.466	0.557	1.175	0.589	1.082	1.049	0.712	0.593	1.094	0.703	1.493	1.398	1.064	0.668	1.333	0.736	0.599	0.908	0.442	0.419
1912	0.951	1.144	1.626	1.442	1.402	1.956	1.552	1.199	1.911	1.738	2.639	2.273	2.075	0.854	1.505	0.766	1.175	1.108	1.042	0.819	1.041	0.985	1.672	1.962	1.578	0.998	2.288	1.08	0.971	1.173	0.699	0.599
1913	1.003	0.985	1.919	1.508	1.41	2.145	1.271	1.435	1.854	1.377	2.911	2.764	2.034	1.035	1.735	0.708	1.101	1.3	0.978	0.777	0.905	0.918	1.523	1.731	1.968	1.274	2.25	1.244	1.197	1.238	0.893	0.653
1914	0.83	1.103	1.699	1.456	1.369	2.304	1.394	1.41	1.503	2.095	3.249	3.078	2.329	1.202	1.216	0.762	1.072	0.983	1.031	0.66	0.929	0.869	1.551	1.455	1.634	0.973	2.195	1.376	0.965	1.07	0.64	0.531
1915	1.174	1.244	2.049	1.45	1.515	1.837	1.462	1.4	1.59	2.053	2.222	2.142	2.203	1.726	1.578	0.503	1.017	1.487	1.363	0.771	1.093	1.09	1.379	1.725	1.827	0.874	2.4	2.072	0.833	1.65	0.638	0.781
1916	1.485	1.416	1.944	1.754	1.331	2.288	1.425	1.117	1.677	2.169	1.856	2.056	2.42	2.153	2.008	0.878	1.275	1.649	1.028	0.63	1.385	1.713	1.55	1.662	1.465	1.147	3.013	2.685	0.968	1.619	0.669	0.775
1917	1.108	1.039	2.065	1.516	1.332	2.264	1.379	1.238	0.953	1.41	1.41	1.575	1.4	1.874	1.616	0.735	0.924	1.227	0.96	0.497	0.89	1.162	1.248	1.368	1.479	0.997	2.976	1.795	0.687	0.827	0.486	0.652
1918	1.308	1.46	2.019	1.635	1.088	1.772	1.421	1.1	2.04	2.518	2.092	1.681	2.574	2.486	1.906	1.248	1.12	1.462	0.721	0.463	1.268	1.685	1.48	1.72	1.529	1.525	2.817	2.967	0.916	1.153	0.584	0.751
1919	1.283	1.255	1.511	1.416	1.325	2.136	1.892	0.983	2.179	2.044	2.44	1.366	2.133	1.727	1.617	1.203	1.226	1.608	0.982	0.473	1.842	1.747	2.454	1.925	1.64	1.717	3.24	2.9	0.767	1.427	0.767	0.932
1920	0.811	0.995	1.103	0.88	1.05	1.39	1.273	0.755	0.958	0.965	1.422	0.925	1.178	1.212	1.112	0.541	0.769	0.759	0.584	0.342	0.993	1.068	1.81	1.385	1.15	1.062	1.968	1.221	0.596	0.845	0.411	0.549
1921	0.729	0.884	0.985	0.723	0.61	0.77	1.072	0.55	0.735	0.866	1.001	0.734	1.151	1.523	0.977	0.677	0.873	0.895	0.435	0.354	0.827	0.826	1.132	1.386	0.873	0.872	1.164	1.237	0.586	0.853	0.34	0.527
1922	1.15	1.185	1.247	0.642	1.251	1.294	1.503	0.785	0.888	1.374	1.771	1.598	1.213	1.869	1.151	0.944	1.115	0.713	0.95	0.51	1.328	1.347	1.564	1.57	1.132	1.05	1.621	1.945	0.752	0.911	0.568	0.571
1923	1.23	0.68	0.964	0.626	0.935	1.133	0.945	0.508	0.831	0.765	1.456	1.618	0.791	1.054	0.954	0.712	0.592	0.627	0.998	0.3	0.975	0.859	1.228	0.908	0.844	0.882	1.643	1.386	0.584	0.432	0.497	0.443
1924	0.91	0.695	0.904	0.482	0.821	0.829	0.796	0.567	0.732	0.542	1.313	1.606	0.71	0.863	0.748	0.678	0.624	0.49	1.071	0.478	0.612	0.574	1.382	1.109	0.778	0.895	1.426	1.193	0.475	0.666	0.515	0.434
1925	0.846	0.901	0.893	0.52	0.869	0.839	0.634	0.586	1.034	0.803	1.348	1.457	0.916	1.056	0.853	0.918	0.71	0.762	0.922	0.506	0.755	0.635	1.42	1.142	0.803	0.868	2.149	1.062	0.552	0.818	0.669	0.595
1926	1.124	1.095	1.146	0.672	0.81	0.978	1.227	0.714	1.093	0.87	2.146	1.432	1.042	0.958	0.945	0.978	0.788	0.854	0.763	0.516	0.864	0.729	1.423	1.292	1.233	1.233	1.875	1.005	0.933	1.066	1.096	0.794
1927	0.925	1.058	1.284	0.577	0.761	0.775	1.465	0.741	1.409	1.206	2.161	1.637	1	1.052	1	0.837	0.861	0.823	1.196	0.674	0.759	0.488	1.939	1.826	1.347	1.406	2.547	1.635	0.403	0.8	0.96	0.864
1928	1.577	1.298	1.795	0.764	1.159	1.123	1.936	1.028	1.36	1.449	2.426	1.908	1.404	1.543	1.378	0.983	1.156	1.269	0.952	0.706	1.171	0.655	2.385	1.521	1.796	1.695	3.296	2.546	0.594	0.761	1.225	0.814
1929	1.15	0.763	1.262	0.871	0.926	1.093	1.165	0.648	0.833	1.131	1.189	1.284	0.58	0.909	0.764	0.837	0.405	0.893	0.398	0.521	0.591	0.356	0.848	0.617	1.16	1.142	1.297	1.468	0.581	0.51	0.57	0.615
1930	1.611	1.114	1.654	0.952	1.456	1.627	1.516	0.954	1.533	1.194	1.45	1.661	1.018	1.412	1.019	1.004	0.775	1.373	0.823	0.772	1.198	0.61	1.607	0.997	1.016	1.188	1.267	1.462	0.927	0.731	0.724	0.819
1931	1.767	1.105	1.522	0.77	1.538	1.367	1.412	1.4	0.997	1.079	1.23	1.193	0.851	1.279	0.99	0.832	0.572	1.304	1.397	0.831	1.02	0.485	1.074	0.858	0.903	1.087	1.269	1.242	1.142	0.777	0.793	0.755
1932	1.807	1.301	1.969	0.82	1.572	1.685	1.357	1.974	0.814	1.751	1.358	1.056	0.793	0.842	0.84	0.71	0.476	1.207	2.817	1.151	0.85	0.719	0.981	1.118	0.982	1.179	1.534	0.973	1.264	0.444	0.637	0.571
1933	1.096	0.976	1.233	0.575	1.019	1.171	1.39	2.016	0.477	1.059	0.673	0.618	0.336	0.49	0.544	0.353	0.296	0.59	2.508	1.288	0.477	0.45	0.831	0.644	0.592	0.74	0.823	0.763	0.589	0.288	0.327	0.418
1934	0.973	1.175	1.495	0.618	1.477	1.824	1.235	2.049	0.645	0.98	0.836	0.731	0.447	0.611	0.812	0.369	0.299	0.484	2.145	1.202	0.485	0.476	1.095	0.731	0.695	0.82	0.875	0.893	0.4	0.366	0.325	0.382
1935	1.223	1.554	1.575	0.977	1.335	1.579	1.592	2.034	0.755	1.622	1.145	0.998	0.596	0.815	1.076	0.709	0.494	0.788	2.499	1.525	0.755	0.615	1.319	0.786	0.889	0.92	0.818	0.976	0.768	0.546	0.65	0.402
1936	0.836	0.83	1.205	0.799	1.145	1.137	1.148	1.59	0.611	1.452	0.715	0.599	0.432	0.638	0.813	0.453	0.239	0.445	1.191	1.177	0.394	0.297	0.919	0.6	0.719	0.601	0.729	0.95	0.773	0.372	0.496	0.393
1937	1.008	1.623	1.237	0.991	1.647	1.245	1.749	1.504	1.463	2.679	1.389	1.009	0.811	0.848	1.228	0.627	0.582	0.598	1.339	2.101	0.653	0.724	1.227	1.158	1.233	0.947	0.993	1.302	1.117	0.625	0.853	0.653
1938	1.044	1.48	0.82	0.721	1.405	1.108	1.462	1.909	1.084	2.42	1.192	0.939	0.483	0.556	1.034	0.374	0.373	0.44	1.139	1.706	0.663	0.596	0.713	1.044	0.969	0.932	0.84	1.053	0.714	0.543	0.639	0.495
1939	0.878	1.3	0.87	0.445	0.477	0.712	1	1.952	1.218	2.054	2.074	1.177	0.46	0.524	0.94	0.426	0.522	0.461	0.924	1.123	0.532	0.369	0.869	1.345	0.984	0.92	1	1.023	0.578	0.65	0.87	0.485
1940	0.901	1.185	0.656	0.569	0.668	0.938	0.679	1.643	0.818	1.041	1.503	0.928	0.384	0.378	0.85	0.297	0.333	0.296	0.666	1.066	0.416	0.316	1.083	1.152	0.925	1.023	1.01	1.01	0.506	0.407	0.599	0.458
1941	0.632	1.109	0.758	0.716	0.919	0.903	0.774	1.227	0.992	1.14	1.518	0.698	0.524	0.501	0.705	0.405	0.41	0.599	1.058	1.471	0.641	0.397	1.221	1.103	1.212	1.043	0.704	0.983	0.704	0.473	0.602	0.558
1942	0.967	1.28	1.198	0.835	1.365	1.482	0.995	1.459	2.508	2.274	2.778	1.244	0.823	1.195	1.479	0.689	0.843	0.817	2.564	2.464	1.25	0.726	1.913	2.293	1.846	1.903	1.254	1.96	0.931	0.771	0.64	0.698
1943	0.882	1.339	0.918	0.888	1.519	1.51	0.815	1.174	1.885	2.291	2.467	1.938	0.761	1.559	2.223	0.961	0.842	0.769	4.261	2.186	1.611	0.65	1.73	2.053	1.918	1.591	1.353	1.92	0.778	0.616	0.605	0.652
1944	0.658	1.042	0.862	0.738	1.206	1.398	0.959	1.358	1.491	1.881	2.088	1.589	0.783	1.911	1.713	1.038	0.924	0.773	4.354	1.368	1.399	0.628	1.383	1.528	1.781	1.536	1.46	1.539	0.712	0.621	0.604	0.828
1945	0.867	1.024	0.922	0.77	1.419	1.349	1.219	1.621	1.868	2.295	2.037	1.834	1.05	1.96	2.481	1.352	1.102	1.106	4.768	1.407	1.525	0.77	2.057	1.827	1.821	1.715	1.689	1.611	0.869	0.792	0.662	1.024
1946	0.892	0.773	0.553	0.516	1.023	1.405	0.91	1.237	1.164	1.889	1.06	1.342	0.845	1.083	1.268	0.82	0.735	0.827	3.041	1.275	0.845	0.626	1.598	1.045	1.618	0.998	1.467	1.295	0.807	0.64	0.586	0.683
