# St. George - Maynard Lake - PIST - ITRDB CANA256
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6161
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6161.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana256-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana256-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana256.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana256.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Maynard Lake - PIST - ITRDB CANA256
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Maynard Lake
#   Location: Ontario
#   Northernmost_Latitude: 50.38
#   Southernmost_Latitude: 50.38
#   Easternmost_Longitude: -93.88
#   Westernmost_Longitude: -93.88
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: CANA256
#   First_Year: 1801
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## m0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	m0501a_raw	m0501b_raw	m0502a_raw	m0502b_raw	m0503a_raw	m0503b_raw	m0504a_raw	m0504b_raw	m0505a_raw	m0505b_raw	m0506a_raw	m0506b_raw	m0507a_raw	m0507b_raw	m0508a_raw	m0508b_raw	m0509a_raw	m0509b_raw	m0510a_raw	m0510b_raw	m0511a_raw	m0511b_raw	m0512a_raw	m0512b_raw	m0513a_raw	m0513b_raw	m0514a_raw	m0514b_raw	m0515a_raw	m0515b_raw	m0516a_raw	m0516b_raw	m0517a_raw	m0517b_raw
1843	NA	1.553	1.267	1.133	1.568	1.685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.913	NA	0.915	1.44	1.263	2.083	1.209	1.021	0.514	NA	NA	NA	NA	0.69	0.323	0.897	0.973
1844	NA	1.361	1.933	1.309	1.111	1.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.756	NA	0.919	1.666	1.615	1.692	1.432	0.838	0.373	NA	NA	NA	NA	0.847	0.362	0.763	0.66
1845	2.211	1.811	2.856	2.183	1.385	1.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	0.956	2.087	2.07	1.739	1.811	0.818	0.462	NA	NA	NA	NA	1.193	0.544	0.864	1.08
1846	2.743	2.192	3.844	3.088	1.709	2.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	NA	1.129	2.51	2.647	1.73	2.872	1.521	0.882	NA	NA	NA	NA	2.009	0.994	1.935	1.793
1847	1.672	1.888	2.241	2.256	0.937	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	NA	0.477	1.037	1.379	1.099	1.672	0.946	0.601	NA	NA	NA	NA	1.215	0.593	1.045	0.896
1848	1.992	1.85	2.683	2.829	1.102	1.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.794	NA	0.491	1.499	1.481	1.363	1.859	0.773	0.675	NA	NA	NA	NA	1.426	0.923	1.176	1.274
1849	1.993	1.393	2.325	2.568	1.379	1.805	2.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.054	NA	0.709	1.766	1.921	2.136	1.991	0.905	0.837	NA	NA	NA	NA	1.635	1.116	1.285	1.376
1850	1.731	1.247	1.34	1.298	1.188	1.079	1.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.839	NA	0	1.471	1.669	2.114	2.13	0.842	1.01	NA	NA	NA	NA	1.379	0.977	1.288	1.414
1851	1.582	1.253	0.651	0.683	1.398	1.13	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.842	NA	0.692	1.236	1.101	2.228	1.9	1.204	0.831	NA	NA	NA	NA	1.623	0.915	1.589	1.771
1852	1.819	1.419	0.473	0.636	1.286	1.015	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	NA	0.426	0.769	0.558	1.678	1.915	1.563	0.663	NA	NA	NA	NA	0.375	0.336	1.155	1.282
1853	1.758	1.312	0.694	0.84	1.145	1	1.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.609	NA	0.597	0.494	0.409	1.454	1.553	1.704	0.748	NA	NA	NA	NA	0.143	0.255	0.85	0.733
1854	1.765	1.249	0.965	1.257	1.219	0.81	1.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.275	NA	0.271	0.467	0.465	0.756	1.123	0.802	0.558	NA	NA	NA	NA	0.172	0.2	0.432	0.419
1855	2.312	1.669	1.85	2.32	1.27	0.781	1.734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	NA	0.569	0.488	0.539	1.007	1.334	1.042	0.78	NA	NA	NA	NA	0.155	0.283	0.743	0.705
1856	2.377	1.738	2.336	1.951	1.5	1.061	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	NA	0.793	0.806	0.973	1.303	1.772	1.352	1.015	0.904	NA	NA	NA	0.389	0.702	1.325	1.272
1857	1.469	1.341	1.336	0.851	0.773	0.565	0.797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	NA	0.459	0.718	0.785	0.692	1.035	0.884	0.626	0.533	NA	NA	NA	0.34	0.524	1.017	0.837
1858	1.692	1.4	1.702	0.899	1.075	0.647	0.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.601	0.706	0.689	0.973	1.544	1.21	0.684	0.788	NA	NA	NA	0.561	0.464	1.18	0.924
1859	1.662	1.799	1.78	1.136	0.922	0.571	0.755	NA	NA	NA	0.538	NA	NA	NA	NA	NA	NA	0.507	NA	0.666	0.74	0.682	0.759	1.482	0.873	0.684	0.538	NA	NA	NA	0.682	0.595	1.141	1.043
1860	1.603	1.772	1.601	1.072	0.869	0.714	0.731	NA	NA	NA	0.424	NA	NA	NA	NA	NA	NA	0.594	0.764	0.624	0.885	0.825	0.841	1.527	0.748	0.464	0.517	NA	NA	NA	0.754	0.425	1.177	1.04
1861	1.572	1.648	1.126	0.688	0.666	0.556	0.437	NA	NA	NA	0.356	NA	NA	NA	NA	NA	NA	0.319	0.45	0.389	0.646	0.619	0.632	1.266	0.474	0.327	0.376	NA	NA	NA	0.425	0.255	0.927	0.792
1862	1.424	1.243	0.839	0.485	0.403	0.336	0.439	NA	NA	NA	0.239	NA	NA	NA	NA	NA	NA	0.163	0.318	0.26	0.406	0.34	0.244	0.577	0.275	0.28	0.296	NA	NA	NA	0.185	0.128	0.639	0.443
1863	1.12	0.898	0.559	0.308	0.341	0.28	0.351	NA	NA	NA	0.254	NA	NA	NA	NA	NA	NA	0.108	0.207	0.187	0.225	0.208	0.236	0.349	0.214	0.254	0.241	NA	NA	NA	0.174	0.114	0.542	0.513
1864	1.679	1.08	1.048	0.342	0.421	0.388	0.474	NA	NA	NA	0.358	NA	NA	NA	NA	NA	NA	0.227	0.238	0.2	0.386	0.283	0.492	0.502	0.346	0.383	0.455	NA	NA	NA	0.331	0.202	0.749	0.821
1865	1.74	1.312	1.442	0.945	0.347	0.369	0.609	NA	NA	NA	0.354	NA	NA	NA	NA	NA	NA	0.268	0.298	0.297	0.444	0.395	0.45	0.709	0.446	0.398	0.418	NA	NA	NA	0.453	0.246	0.624	0.744
1866	1.803	1.458	2.058	1.415	0.528	0.51	0.954	NA	NA	NA	0.383	NA	NA	NA	NA	NA	NA	0.427	0.488	0.401	0.483	0.468	1.022	1.224	0.802	0.83	0.672	NA	NA	NA	0.811	0.434	0.938	0.976
1867	1.689	1.187	1.928	1.41	0.423	0.299	0.946	NA	NA	NA	0.411	NA	NA	NA	NA	NA	NA	0.4	0.437	0.32	0.629	0.603	0.994	1.757	0.956	0.88	0.908	NA	NA	NA	0.754	0.438	0.954	0.984
1868	1.985	1.194	2.197	1.327	0.464	0.413	0.965	NA	NA	NA	0.511	0.989	NA	NA	NA	NA	NA	0.498	0.463	0.398	0.652	0.61	1.118	1.301	1.019	1.061	1.018	NA	NA	NA	0.724	0.455	0.933	0.884
1869	2.051	1.665	2.177	1.797	0.555	0.431	1.115	NA	NA	NA	0.429	1.04	NA	NA	NA	1.565	NA	0.523	0.541	0.502	0.634	0.537	0.984	1.199	0.995	1.151	0.836	NA	NA	NA	0.903	0.545	0.986	1.153
1870	2.062	1.405	1.905	2.033	0.653	0.542	1.047	NA	NA	NA	0.51	1.06	NA	NA	NA	1.24	NA	0.521	0.528	0.513	0.668	0.574	1.209	1.156	1.067	1.286	0.995	NA	NA	NA	0.78	0.461	0.884	0.864
1871	2.259	1.54	2.306	1.861	0.532	0.566	1.295	NA	NA	NA	0.625	1.181	NA	NA	1.263	1.432	NA	0.508	0.523	0.542	0.754	0.731	1.051	1.145	0.714	1.203	1.178	NA	NA	NA	1.306	0.594	1.058	0.934
1872	3.255	1.761	1.877	1.42	0.599	0.677	1.259	NA	NA	NA	0.791	1.488	NA	NA	1.393	1.43	NA	0.581	0.696	0.874	0.941	0.959	1.343	1.199	0.487	1.39	1.299	NA	NA	NA	1.785	0.846	1.356	1.431
1873	2.382	1.589	1.183	0.962	0.681	0.845	1.608	NA	NA	NA	0.839	1.458	NA	NA	1.765	1.481	NA	0.676	0.931	0.777	1.121	1.196	1.501	1.293	0.414	1.307	1.618	NA	NA	NA	1.678	1.029	1.432	1.473
1874	1.723	1.245	0.679	0.579	0.539	0.527	0.823	NA	NA	NA	0.483	0.65	NA	NA	1.113	0.869	NA	0.372	0.709	0	0.849	0.888	0.681	0.728	0.377	0.575	1.074	0.888	NA	NA	0.747	0.566	0	1.138
1875	1.749	1.001	0.605	0.524	0.644	0.581	1.047	NA	NA	NA	0.534	0.679	NA	NA	1.013	0.973	0.748	0.471	0.7	0.588	0.626	0.67	0.738	0.679	0.61	0.556	1.036	0.92	NA	NA	1.054	0.834	0	0.907
1876	3.113	1.163	0.893	0.697	0.796	0.535	1.032	NA	NA	NA	0.542	0.645	NA	NA	1.129	1.008	0.587	0.312	0.613	0.499	0.617	0.684	0.967	0.65	0.829	0.664	0.885	0.934	NA	NA	1.061	0.974	0	0.842
1877	3.526	1.592	1.262	1.335	0.814	0.57	0.957	NA	NA	NA	0.63	0.762	NA	NA	1.503	1.168	0.65	0.464	0.884	0.753	0.746	0.785	1.249	1.084	1.52	0.856	1.48	1.31	NA	NA	1.4	0.935	0	0.874
1878	4.539	1.749	2.305	1.555	0.65	0.519	1.236	NA	NA	NA	0.62	0.716	NA	NA	1.932	1.42	0.843	0.488	0.797	0.703	0.653	0.575	1.308	1.597	1.779	0.638	1.808	1.334	NA	NA	1.971	0.839	0	0.669
1879	3.781	2.068	3.256	2.54	1.061	1.325	1.551	NA	NA	NA	0.932	1.118	NA	NA	2.516	1.85	1.666	0.705	1.175	1.123	0.967	0.948	1.962	1.913	2.241	0.695	1.947	1.753	NA	NA	2.446	1.235	0	1.223
1880	2.858	1.361	2.171	1.677	0.62	0.682	1.237	NA	NA	0.752	0.713	0.85	NA	NA	1.566	1.28	0.85	0.502	0.634	0.88	0.799	0.677	1.441	1.188	1.522	0.919	1.727	0.974	NA	NA	1.515	0.946	0	0.742
1881	2.891	1.985	1.747	1.002	0.895	1.213	1.502	NA	NA	1.141	1.022	1.117	NA	NA	1.649	0.991	1.549	0.7	0.797	1.024	0.998	0.837	1.614	1.077	1.397	1.019	1.444	1.198	NA	NA	1.657	1.059	0	1.128
1882	2.25	2.083	0.895	0.704	0.824	1.31	1.308	1.781	NA	1.085	0.735	1.203	NA	NA	1.288	0.649	1.61	0.686	0.778	1.104	0.71	0.779	1.453	1.221	1.386	0.85	1.083	1.067	NA	NA	1.389	0.843	0	0.792
1883	1.635	1.597	0.444	0.247	0.455	0.453	0.623	1.06	NA	0.555	0.325	0.446	NA	NA	0.641	0.553	0.788	0.364	0.61	0.63	0.589	0.452	0.735	0.562	0.775	0.549	0.658	0.396	NA	NA	0.81	0.587	0	0.611
1884	2.093	1.873	0.435	0.248	0.508	0.406	0.593	1.09	NA	0.805	0.426	0.527	NA	NA	0.556	0.744	0.694	0.327	0.67	0.836	0.506	0.419	0.852	0.776	0.643	0.684	1.069	0.762	NA	NA	0.905	0.508	0	0.885
1885	2.257	1.703	0.508	0.308	0.437	0.457	0.7	1.427	NA	0.831	0.516	0.489	NA	NA	0.753	1.331	0.808	0.375	0.745	0.8	0.665	0.544	1.045	0.926	0.688	0.789	1.037	0.913	NA	NA	1.092	0.595	0	0.846
1886	1.945	1.288	0.38	0.213	0.314	0.351	0.484	0.997	NA	0.575	0.434	0.454	0.725	NA	0.557	1.129	0.546	0.407	0.638	0.639	0.565	0.506	0.639	0.701	0.523	0.612	0.631	0.645	NA	NA	0.976	0.689	0	0.676
1887	1.53	1.24	0.305	0.174	0.554	0.649	0.791	1.152	NA	0.952	0.576	0.699	0.61	NA	0.813	1.381	0.93	0.429	0.601	0.765	0.659	0.515	0.907	1.015	0.621	0.683	0.932	0.942	NA	NA	1.002	0.652	0	0.652
1888	1.322	1.059	0.258	0.152	0.341	0.379	0.462	0.662	NA	0.524	0.31	0.527	0.549	NA	0.5	1.022	0.609	0.256	0.459	0.519	0.43	0.376	0.673	0.705	0.506	0.461	0.524	0.603	NA	NA	0.864	0.409	0.534	0.398
1889	1.194	0.928	0.288	0.236	0.314	0.441	0.553	0.568	NA	0.608	0.356	0.516	0.287	NA	0.633	0.956	0.283	0.259	0.461	0.598	0.397	0.369	0.555	0.616	0.741	0.461	0.624	0.726	NA	NA	1.089	0.509	0.513	0.463
1890	1.391	1.161	0.449	0.23	0.262	0.396	0.299	0.378	0.3	0.593	0.307	0.439	0.203	NA	0.908	0.996	0.177	0.21	0.339	0.444	0.312	0.304	0.616	0.82	0.931	0.729	0.807	0.771	NA	NA	0.97	0.444	0.504	0.461
1891	1.7	1.528	0.604	0.291	0.344	0.509	0.448	0.645	0.611	0.884	0.549	0.481	0.14	NA	1.777	1.359	0.297	0.347	0.506	0.617	0.389	0.346	0.99	1.221	1.47	0.828	0.984	1.117	NA	NA	1.584	0.635	0.521	0.512
1892	1.664	1.329	0.787	0.406	0.171	0.366	0.408	0.487	0.364	0.524	0.426	0.433	0.231	NA	0.762	0.693	0.266	0.175	0.362	0.543	0.345	0.336	0.718	0.917	0.798	0.612	0.681	0.76	NA	NA	0.99	0.552	0.553	0.452
1893	1.14	1.106	0.696	0.356	0.322	0.533	0.581	0.551	0.343	0.567	0.578	0.461	0.341	NA	0.943	0.747	0.282	0.335	0.537	0.583	0.386	0.368	0.759	0.965	0.889	0.481	0.746	0.867	NA	NA	1.102	0.738	0.739	0.588
1894	1.667	1.19	1.013	0.389	0.345	0.539	0.716	0.682	0.435	0.825	0.747	0.58	0.296	NA	1.267	0.896	0.347	0.342	0.537	0.646	0.432	0.408	1.015	1.129	1.104	0.497	0.798	0.938	NA	NA	1.338	0.884	0.761	0.62
1895	1.677	1.526	0.962	0.315	0.369	0.643	0.829	0.929	0.533	0.809	0.672	0.565	0.402	NA	1.464	1.131	0.418	0.394	0.86	0.731	0.758	0.626	1.487	1.652	1.572	0.83	0.92	0.928	NA	NA	1.405	1.153	0.92	0.789
1896	1.467	1.692	1.008	0.403	0.556	0.847	0.906	1.052	0.651	0.982	0.746	0.661	0.452	NA	1.153	1.426	0.431	0.365	0.946	0.925	0.869	0.841	1.414	1.774	1.356	0.85	0.945	0.941	NA	NA	1.164	1.024	0.914	0.785
1897	1.305	1.287	1.126	0.561	0.44	0.569	0.755	0.853	0.621	0.751	0.774	0.632	0.362	NA	1.093	1.48	0.483	0.374	0.751	0.785	0.7	0.651	1.09	1.763	1.06	0.726	0.724	0.736	NA	NA	1.002	1.197	0.75	0.709
1898	1.388	1.183	0.993	0.507	0.598	0.547	0.958	0.961	0.831	0.831	0.822	0.864	0.481	1.009	1.757	1.884	0.612	0.424	0.9	0.934	0.803	0.774	1.174	1.863	1.238	1.226	0.993	1	NA	NA	1.25	1.174	0.975	0.57
1899	2.358	1.255	1.073	0.35	0.636	0.512	1.179	1.246	0.695	0.882	0.859	0.998	0.518	1.062	1.691	2.165	0.772	0.573	0.839	1.156	1.015	0.779	1.301	1.557	1.682	1.32	1.212	1.145	NA	NA	1.281	0.986	0.637	0.623
1900	2.039	1.101	0.832	0.273	0.41	0.331	0.861	0.812	0.693	0.86	0.8	0.926	0.34	0.676	1.044	1.78	0.647	0.412	0.744	0.812	0.941	0.706	1.194	1.385	1.523	1.442	1.251	1.019	NA	NA	1.419	0.897	0.553	0.568
1901	1.901	1.05	1.151	0.381	0.549	0.529	0.901	0.854	0.661	0.73	0.927	1.081	0.576	0.867	1.103	1.741	0.823	0.595	0.803	0.939	0.789	0.673	1.099	1.444	0.944	1.523	1.169	0.836	NA	NA	1.324	0.799	0.749	0.818
1902	1.732	1.041	1.16	0.439	0.51	0.47	0.927	0.775	0.716	0.804	1.036	1.071	0.541	1.113	1.308	1.539	1.22	0.544	0.842	0.702	0.95	0.803	1.064	2.621	0.981	1.843	0.883	0.542	NA	NA	1.473	0.921	0.643	0.619
1903	1.946	1.222	1.315	0.577	0.549	0.561	0.861	1.076	0.783	0.986	1.271	1.025	0.75	1.368	1.539	1.637	1.023	0.689	0.898	0.928	0.732	0.76	1.128	2.644	0.994	1.646	0.998	0.895	NA	NA	1.885	0.972	0.697	0.625
1904	2.134	1.259	1.455	0.64	0.755	0.909	0.898	1.187	0.907	1.137	1.284	1.297	0.974	1.904	1.605	1.774	1.084	0.724	0.978	1.178	1.043	0.854	1.368	2.071	1.267	1.472	0.956	0.976	NA	NA	1.642	1.001	0.696	0.665
1905	1.845	1.16	0.989	0.679	0.569	0.655	0.776	0.993	0.715	0.926	0.943	0.901	0.794	1.294	1.118	1.123	0.687	0.47	0.877	0.951	1.057	0.776	1.186	1.685	1.182	1.151	0.717	0.715	NA	NA	1.051	0.582	0.476	0.534
1906	0.896	0.594	0.261	0.231	0.208	0.609	0.504	0.685	0.568	0.675	0.832	0.833	0.716	0.943	0.959	0.782	0.585	0.474	0.665	0.716	0.415	0.461	0.824	1.194	0.825	0.896	0.748	0.791	NA	NA	0.518	0.354	0.336	0.318
1907	1.224	0.714	0.362	0.236	0.38	0.589	0.538	0.552	0.538	0.682	0.796	0.973	0.325	0.399	0.864	0.805	0.623	0.366	0.48	0.551	0.19	0.303	1.059	0	0.977	0.633	0.571	0.567	NA	NA	0.521	0.25	0.334	0.322
1908	1.372	0.697	0.497	0.282	0.316	0.691	0.407	0.471	0.398	0.702	0.743	0.919	0.381	0.498	0.842	0.741	0.414	0.293	0.536	0.679	0.515	0.444	1.079	0	0.998	0.725	0.729	0.746	NA	NA	0.697	0.413	0.365	0.307
1909	1.429	0.718	0.649	0.44	0.357	0.846	0.459	0.609	0.477	0.716	0.875	1.513	0.552	0.598	0.759	0.861	0.582	0.378	0.343	0.684	0.39	0.365	1.211	1.09	1.294	0.645	0.841	0.758	NA	NA	0.912	0.555	0.397	0.395
1910	1.916	0.698	0.475	0.327	0.175	0.413	0.278	0.459	0.363	0.407	0.386	0.812	0.406	0.396	0.532	0.588	0.317	0.198	0.274	0.474	0.308	0.342	0.744	0.811	1.118	0.431	0.449	0.451	NA	NA	0.59	0.432	0.259	0.19
1911	2.634	0.83	0.746	0.529	0.318	0.66	0.522	0.908	0.757	0.976	0.728	1.763	0.875	0.603	1.016	1.164	0.713	0.45	0.641	0.904	0.545	0.565	1.574	1.27	1.711	1.085	1.009	1.163	NA	NA	1.599	0.777	0.58	0.593
1912	2.582	0.849	0.783	0.657	0.201	0.54	0.575	0.728	0.68	0.842	0.603	1.297	1.217	0.381	1.027	1.265	0.675	0.399	0.597	0.796	0.741	0.535	1.446	1.419	1.447	0.949	0.79	0.975	NA	NA	1.396	0.683	0.681	0.393
