# Wilson - Telluride - PCGL - ITRDB CANA607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28865
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28865.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana607-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana607-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana607.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana607.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Telluride - PCGL - ITRDB CANA607
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Telluride
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.9167
#   Southernmost_Latitude: 60.9167
#   Easternmost_Longitude: -138.1333
#   Westernmost_Longitude: -138.1333
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: CANA607
#   First_Year: 1659
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TG909A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG909A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG931S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG931S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG907M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG907M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG901N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG901N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG925E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG925E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG926N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG926N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG935s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG935s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG936W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG936W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG937E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG937E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG901N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG901N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG906S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG906S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG933W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG933W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG935S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG935S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG936E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG936E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT901B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT901B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT923S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT923S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT902E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT902E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT902N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT902N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT904S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT904S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT905S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT905S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT906N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT906N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT907C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT907C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT914E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT914E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT916N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT916N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT927E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT927E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT905W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT905W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT908S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT908S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT919E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT919E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT926N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT926N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT929N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT929N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TG909A_raw	TG931S_raw	TG907M_raw	TG901N_raw	TG925E_raw	TG926N_raw	TG935s_raw	TG936W_raw	TG937E_raw	TG901N2_raw	TG906S_raw	TG933W_raw	TG935S_raw	TG936E_raw	YT901B_raw	YT923S_raw	YT902E_raw	YT902N_raw	YT904S_raw	YT905S_raw	YT906N_raw	YT907C_raw	YT914E_raw	YT916N_raw	YT927E_raw	YT905W_raw	YT908S_raw	YT919E_raw	YT926N_raw	YT929N_raw
1796	0.136	NA	NA	0.414	0.313	0.514	1.014	0.736	0.51	0.436	0.577	0.834	1.025	0.798	0.314	0.374	0.601	0.39	0.813	0.389	0.59	0.524	NA	NA	0.323	0.643	NA	0.728	NA	1.224
1797	0.169	NA	NA	0.438	0.359	0.571	0.982	0.816	0.513	0.397	0.677	0.778	0.936	0.916	0.344	0.51	0.742	0.522	0.823	0.421	0.67	0.556	NA	NA	0.399	0.722	NA	0.84	NA	1.151
1798	0.128	NA	NA	0.35	0.355	0.562	0.831	0.784	0.46	0.373	0.502	0.643	0.852	0.997	0.309	0.494	0.575	0.392	0.699	0.307	0.468	0.373	NA	NA	0.324	0.635	NA	0.691	NA	1.128
1799	0.145	NA	NA	0.223	0.252	0.446	0.52	0.758	0.445	0.223	0.537	0.635	0.493	1.04	0.285	0.295	0.476	0.32	0.764	0.251	0.55	0.206	NA	NA	0.229	0.381	NA	0.494	NA	1.238
1800	0.199	NA	NA	0.358	0.256	0.632	0.745	0.717	0.631	0.373	0.521	0.571	0.783	0.891	0.297	0.296	0.671	0.512	0.529	0.365	0.479	0.359	NA	NA	0.331	0.564	NA	0.722	NA	0.961
1801	0.145	NA	NA	0.43	0.173	0.671	0.788	0.734	0.623	0.436	0.376	0.746	0.834	0.997	0.323	0.254	0.846	0.55	0.668	0.431	0.378	0.388	NA	NA	0.374	0.46	NA	0.682	NA	0.69
1802	0.136	NA	NA	0.394	0.194	0.389	0.427	0.354	0.34	0.376	0.367	0.405	0.441	0.778	0.252	0.262	0.534	0.518	0.598	0.307	0.372	0.143	NA	NA	0.153	0.334	NA	0.326	NA	0.873
1803	0.193	NA	NA	0.347	0.206	0.534	0.57	0.494	0.476	0.344	0.333	0.429	0.608	0.76	0.298	0.338	0.5	0.425	0.605	0.364	0.359	0.207	NA	0.716	0.282	0.388	NA	0.362	NA	0.842
1804	0.16	NA	NA	0.371	0.203	0.501	0.503	0.379	0.312	0.376	0.338	0.357	0.491	0.582	0.241	0.182	0.574	0.458	0.632	0.301	0.351	0.206	NA	0.677	0.168	0.389	NA	0.217	NA	0.785
1805	0.144	NA	NA	0.369	0.23	0.429	0.568	0.583	0.399	0.368	0.646	0.452	0.575	0.572	0.288	0.167	0.528	0.454	0.559	0.268	0.629	0.31	NA	0.526	0.402	0.342	NA	0.286	NA	0.881
1806	0.177	NA	NA	0.388	0.375	0.43	0.713	0.742	0.46	0.393	0.768	0.532	0.675	0.778	0.242	0.23	0.523	0.458	0.657	0.364	0.77	0.39	NA	0.613	0.393	0.5	NA	0.451	NA	0.993
1807	0.161	NA	NA	0.322	0.263	0.436	0.46	0.693	0.555	0.305	0.717	0.476	0.444	0.679	0.252	0.199	0.444	0.39	0.537	0.33	0.693	0.397	NA	0.747	0.393	0.484	NA	0.415	NA	0.698
1808	0.199	NA	NA	0.459	0.32	0.493	0.714	0.815	0.589	0.455	0.881	0.643	0.708	0.655	0.323	0.238	0.562	0.465	0.708	0.477	0.892	0.333	NA	0.708	0.5	0.595	NA	0.532	NA	1.088
1809	0.161	NA	NA	0.476	0.255	0.485	0.588	0.692	0.45	0.472	0.792	0.596	0.567	0.63	0.305	0.277	0.562	0.482	0.675	0.463	0.795	0.366	NA	0.667	0.451	0.508	NA	0.522	NA	0.873
1810	0.103	NA	NA	0.395	0.239	0.417	0.611	0.502	0.327	0.417	0.565	0.404	0.633	0.532	0.253	0.175	0.495	0.4	0.53	0.391	0.64	0.341	NA	0.438	0.377	0.389	NA	0.458	NA	0.651
1811	0.137	NA	NA	0.387	0.264	0.443	0.724	0.525	0.339	0.417	0.625	0.477	0.732	0.516	0.263	0.21	0.433	0.455	0.491	0.417	0.714	0.35	NA	0.58	0.328	0.383	NA	0.447	NA	0.706
1812	0.104	NA	NA	0.249	0.103	0.338	0.57	0.354	0.257	0.207	0.383	0.381	0.56	0.483	0.167	0.139	0.343	0.343	0.519	0.279	0.392	0.238	NA	0.573	0.261	0.262	NA	0.315	NA	0.5
1813	0.151	NA	NA	0.386	0.23	0.467	0.525	0.455	0.369	0.385	0.221	0.452	0.542	0.563	0.302	0.215	0.528	0.443	0.623	0.372	0.254	0.36	NA	0.461	0.301	0.246	NA	0.473	NA	0.722
1814	0.087	NA	NA	0.289	0.238	0.338	0.528	0.362	0.281	0.313	0.199	0.262	0.525	0.516	0.185	0.166	0.264	0.287	0.224	0.279	0.167	0.256	NA	0.454	0.197	0.206	NA	0.34	NA	0.516
1815	0.143	NA	NA	0.297	0.175	0.353	0.606	0.268	0.297	0.327	0.206	0.218	0.618	0.377	0.171	0.08	0.298	0.291	0.252	0.313	0.219	0.224	NA	0.389	0.125	0.175	NA	0.291	NA	0.373
1816	0.087	NA	NA	0.336	0.175	0.386	0.764	0.401	0.474	0.343	0.462	0.328	0.775	0.459	0.248	0.103	0.455	0.388	0.59	0.372	0.422	0.303	NA	0.564	0.203	0.325	NA	0.313	NA	0.643
1817	0.088	NA	NA	0.303	0.159	0.248	0.492	0.334	0.33	0.262	0.295	0.23	0.472	0.378	0.185	0.206	0.41	0.415	0.337	0.271	0.329	0.313	NA	0.335	0.196	0.238	NA	0.27	NA	0.447
1818	0.095	NA	NA	0.383	0.174	0.388	0.663	0.416	0.418	0.418	0.543	0.262	0.639	0.418	0.301	0.199	0.596	0.6	0.597	0.304	0.532	0.334	NA	0.373	0.211	0.318	NA	0.33	NA	0.547
1819	0.079	NA	NA	0.426	0.135	0.362	0.563	0.464	0.465	0.428	0.433	0.222	0.569	0.467	0.273	0.317	0.404	0.466	0.59	0.315	0.404	0.351	NA	0.572	0.126	0.325	NA	0.462	NA	0.627
1820	NA	NA	NA	0.424	0.223	0.394	0.685	0.383	0.491	0.425	0.586	0.27	0.712	0.426	0.402	0.286	0.578	0.617	0.728	0.344	0.6	0.351	NA	0.326	0.144	0.349	NA	0.429	NA	0.897
1821	NA	NA	NA	0.358	0.255	0.433	0.577	0.4	0.514	0.338	0.554	0.302	0.584	0.427	0.273	0.397	0.483	0.5	0.565	0.339	0.53	0.292	NA	0.567	0.171	0.35	0.246	0.561	NA	0.659
1822	NA	NA	NA	0.408	0.223	0.498	0.61	0.4	0.462	0.367	0.492	0.293	0.576	0.434	0.259	0.333	0.419	0.408	0.477	0.33	0.497	0.359	NA	0.446	0.161	0.285	0.27	0.678	NA	0.493
1823	NA	NA	NA	0.375	0.183	0.427	0.652	0.407	0.45	0.402	0.528	0.302	0.663	0.484	0.28	0.286	0.52	0.489	0.6	0.412	0.532	0.364	NA	0.54	0.179	0.358	0.318	0.802	NA	0.429
1824	NA	NA	NA	0.375	0.247	0.443	0.806	0.375	0.487	0.36	0.576	0.31	0.818	0.425	0.32	0.31	0.466	0.385	0.658	0.369	0.591	0.325	NA	0.414	0.225	0.301	0.312	0.839	NA	0.502
1825	NA	NA	NA	0.318	0.167	0.458	0.759	0.376	0.395	0.337	0.518	0.27	0.797	0.411	0.195	0.293	0.396	0.472	0.607	0.297	0.514	0.293	NA	0.47	0.151	0.318	0.311	0.67	NA	0.461
1826	NA	NA	NA	0.294	0.223	0.386	0.784	0.342	0.437	0.303	0.475	0.373	0.765	0.394	0.224	0.246	0.414	0.392	0.451	0.231	0.437	0.293	NA	0.453	0	0.301	0.366	0.742	NA	0.636
1827	NA	NA	NA	0.268	0.08	0.41	0.56	0.302	0.379	0.262	0.437	0.484	0.602	0.353	0.174	0.19	0.312	0.352	0.477	0.238	0.346	0.276	NA	0.461	0	0.246	0.23	0.419	NA	0.422
1828	NA	NA	NA	0.31	0.262	0.506	0.651	0.391	0.389	0.312	0.5	0.492	0.69	0.443	0.284	0.302	0.454	0.522	0.686	0.282	0.505	0.358	NA	0.62	0.175	0.318	0.313	0.66	NA	0.659
1829	NA	NA	NA	0.319	0.207	0.312	0.71	0.4	0.34	0.295	0.486	0.453	0.743	0.45	0.284	0.325	0.403	0.46	0.682	0.264	0.512	0.268	NA	0.668	0.154	0.262	0.345	0.554	NA	0.565
1830	NA	NA	NA	0.309	0.167	0.296	0.601	0.406	0.291	0.319	0.395	0.468	0.608	0.365	0.295	0.405	0.532	0.461	0.47	0.254	0.412	0.274	NA	0.604	0.164	0.27	0.321	0.653	NA	0.604
1831	NA	NA	NA	0.178	0.087	0.222	0.163	0.137	0.178	0.154	0.256	0.278	0.159	0.087	0.238	0.049	0.476	0.381	0.504	0.156	0.223	0.063	NA	0.684	0.121	0.285	0.103	0.035	NA	0.716
1832	NA	NA	NA	0.402	0.111	0.247	0.099	0.254	0.178	0.414	0.442	0.286	0.093	0.305	0.397	0.182	0.55	0.545	1.421	0.282	0.473	0.162	NA	0.676	0.179	0.446	0.348	0.047	NA	0.897
1833	NA	NA	NA	0.383	0.183	0.112	0.161	0.351	0.099	0.393	0.395	0.206	0.207	0.346	0.32	0.096	0.505	0.517	1.345	0.281	0.379	0.212	NA	0.691	0.138	0.333	0.386	0.066	NA	0.557
1834	NA	NA	NA	0.408	0.112	0.214	0.279	0.337	0.066	0.395	0.347	0.223	0.295	0.281	0.266	0.232	0.499	0.421	0.962	0.213	0.339	0.253	NA	0.612	0.143	0.294	0.433	0.04	NA	0.565
1835	NA	NA	NA	0.399	0.103	0.191	0.347	0.36	0.104	0.418	0.279	0.303	0.336	0.347	0.32	0.188	0.414	0.389	0.739	0.231	0.297	0.186	NA	0.679	0.116	0.31	0.345	0.111	NA	0.684
1836	NA	NA	NA	0.482	0.175	0.278	0.661	0.372	0.156	0.483	0.369	0.381	0.672	0.41	0.415	0.326	0.667	0.569	1.129	0.312	0.397	0.326	NA	0.747	0.112	0.46	0.442	0.153	NA	0.779
1837	NA	NA	NA	0.333	0.135	0.27	0.551	0.356	0.1	0.36	0.369	0.278	0.566	0.361	0.29	0.222	0.478	0.47	0.76	0.231	0.379	0.186	NA	0.636	0.079	0.341	0.322	0.152	NA	0.486
1838	NA	NA	NA	0.482	0.167	0.413	0.57	0.51	0.178	0.468	0.477	0.325	0.583	0.378	0.462	0.294	0.735	0.696	1.055	0.342	0.505	0.26	NA	0.89	0.074	0.563	0.531	0.125	NA	0.66
1839	NA	NA	NA	0.309	0.098	0.381	0.51	0.461	0.167	0.303	0.453	0.349	0.576	0.419	0.37	0.23	0.514	0.536	0.781	0.3	0.498	0.22	NA	0.787	0.095	0.583	0.454	0.088	NA	0.62
1840	NA	NA	NA	0.474	0.113	0.389	0.619	0.493	0.148	0.466	0.575	0.397	0.624	0.519	0.46	0.238	0.639	0.544	0.706	0.342	0.545	0.267	NA	0.66	0.088	0.643	0.366	0.085	NA	0.533
1841	NA	NA	NA	0.579	0.087	0.428	0.809	0.615	0.224	0.515	0.545	0.445	0.836	0.747	0.624	0.262	0.795	0.551	0.872	0.51	0.61	0.291	NA	0.763	0.103	1.214	0.536	0.156	NA	1.145
1842	NA	0.364	NA	0.506	0.096	0.358	0.864	0.554	0.241	0.485	0.471	0.428	0.829	0.632	0.692	0.31	0.621	0.516	0.774	0.389	0.522	0.276	NA	0.692	0.097	0.85	0.53	0.214	NA	0.835
1843	NA	0.371	NA	0.538	0.095	0.381	0.921	0.51	0.256	0.551	0.584	0.501	0.871	0.67	0.738	0.206	0.628	0.558	0.919	0.43	0.553	0.265	NA	0.548	0.127	1.158	0.514	0.306	NA	0.866
1844	NA	0.44	NA	0.566	0.151	0.619	1.044	0.684	0.282	0.568	0.668	0.738	1.069	0.725	0.713	0.508	0.685	0.655	1.271	0.52	0.674	0.34	NA	0.517	0.133	1.191	0.553	0.401	NA	0.834
1845	NA	0.382	NA	0.375	0.103	0.365	0.832	0.502	0.215	0.372	0.45	0.508	0.786	0.522	0.46	0.341	0.478	0.469	0.83	0.315	0.514	0.291	NA	0.349	0.111	0.595	0.282	0.618	NA	0.644
1846	NA	0.483	NA	0.393	0.127	0.341	0.985	0.561	0.241	0.374	0.46	0.69	0.975	0.547	0.388	0.397	0.386	0.313	0.962	0.407	0.425	0.276	NA	0.302	0	0.627	0.345	0.777	NA	0.843
1847	NA	0.492	NA	0.36	0.104	0.304	0.946	0.528	0.271	0.349	0.466	0.508	0.941	0.538	0.328	0.27	0.379	0.402	0.773	0.34	0.507	0.226	NA	0.286	0.081	0.556	0.232	0.725	NA	0.89
1848	NA	0.633	NA	0.466	0.168	0.436	1.167	0.575	0.387	0.478	0.768	0.667	1.144	0.788	0.619	0.54	0.753	0.661	1.025	0.504	0.735	0.315	NA	0.548	0.153	0.722	0.394	0.882	NA	0.865
1849	NA	0.5	NA	0.327	0.048	0.246	0.955	0.478	0.3	0.324	0.452	0.468	0.957	0.506	0.317	0.327	0.492	0.465	0.665	0.292	0.473	0.203	NA	0.302	0.09	0.485	0.257	0.607	NA	0.684
1850	NA	0.482	NA	0.312	0.056	0.278	0.962	0.446	0.26	0.331	0.409	0.445	0.966	0.468	0.388	0.23	0.427	0.434	0.773	0.332	0.4	0.185	NA	0.341	0.08	0.404	0.192	0.616	NA	0.74
1851	NA	0.59	NA	0.4	0.071	0.278	0.889	0.494	0.282	0.389	0.492	0.563	0.876	0.481	0.313	NA	0.364	0.39	0.633	0.341	0.497	0.236	NA	0.325	0.104	0.294	0.194	0.469	NA	0.595
1852	NA	0.69	NA	0.385	0.111	0.373	1.044	0.415	0.356	0.389	0.708	0.572	1.046	0.508	0.298	NA	0.495	0.557	0.931	0.414	0.678	0.233	NA	0.406	0.145	0.349	0.216	0.431	NA	0.579
1853	NA	0.505	NA	0.352	0.095	0.294	0.847	0.367	0.291	0.364	0.652	0.484	0.86	0.458	0.345	NA	0.353	0.405	0.542	0.356	0.615	0.186	NA	0.309	0.145	0.27	0.216	0.476	NA	0.525
1854	NA	0.384	NA	0.426	0.151	0.357	1.088	0.478	0.397	0.422	0.851	0.556	1.046	0.467	0.629	NA	0.767	0.732	0.64	0.447	0.798	0.25	NA	0.486	0.192	0.397	0.314	0.565	NA	0.803
1855	NA	0.449	NA	0.433	0.135	0.405	1.021	0.567	0.476	0.438	0.735	0.762	0.942	0.57	0.705	NA	0.676	0.586	0.841	0.487	0.809	0.258	NA	0.556	0.209	0.579	0.298	0.597	NA	1.009
1856	NA	0.426	NA	0.389	0.103	0.357	0.857	0.439	0.348	0.381	0.639	0.555	0.852	0.46	0.389	NA	0.41	0.398	0.69	0.356	0.645	0.162	NA	0.414	0.168	0.469	0.344	0.59	NA	0.811
1857	NA	0.488	0.539	0.481	0.111	0.405	1.234	0.63	0.566	0.493	0.79	0.842	1.16	0.618	0.636	NA	0.692	0.596	1.006	0.479	0.785	0.268	NA	0.517	0.202	0.73	0.57	0.7	NA	0.953
1858	NA	0.336	0.54	0.506	0.112	0.444	1.09	0.455	0.487	0.51	0.8	0.944	1.086	0.506	0.619	NA	0.614	0.487	1.133	0.453	0.784	0.331	NA	0.525	0.184	0.603	0.482	0.754	NA	0.787
1859	NA	0.369	0.497	0.41	0.119	0.342	0.794	0.439	0.306	0.397	0.679	0.794	0.796	0.483	0.423	NA	0.446	0.498	0.607	0.326	0.67	0.266	NA	0.39	0.145	0.508	0.425	0.509	0.746	0.747
1860	NA	0.521	0.466	0.45	0.096	0.404	0.993	0.542	0.364	0.446	0.639	1.032	1.004	0.539	0.69	NA	0.797	0.831	0.72	0.406	0.67	0.236	NA	0.437	0.169	0.547	0.53	0.512	0.867	1.128
1861	NA	0.569	0.254	0.306	0.095	0.31	0.849	0.462	0.299	0.312	0.495	0.758	0.831	0.498	0.492	NA	0.584	0.531	0.548	0.22	0.491	0.201	NA	0.365	0.145	0.478	0.361	0.459	0.789	0.683
1862	NA	0.497	0.36	0.394	0.111	0.31	0.977	0.486	0.468	0.38	0.552	1.002	0.994	0.547	0.516	NA	0.755	0.673	0.763	0.265	0.533	0.288	NA	0.405	0.176	0.732	0.534	0.703	0.939	0.691
1863	NA	0.545	0.265	0.361	0.135	0.349	0.931	0.455	0.448	0.353	0.47	0.98	0.938	0.506	0.481	NA	0.556	0.505	0.7	0.321	0.475	0.24	0.506	0.398	0.161	0.677	0.391	0.647	1.051	0.882
1864	NA	0.625	0.328	0.411	0.119	0.301	0.785	0.391	0.331	0.405	0.615	0.836	0.77	0.402	0.464	NA	0.583	0.508	0.742	0.314	0.612	0.192	0.385	0.405	0.169	0.604	0.489	0.545	0.769	0.827
1865	NA	0.623	0.285	0.345	0.112	0.358	0.817	0.319	0.371	0.331	0.495	0.877	0.777	0.361	0.451	NA	0.389	0.363	0.675	0.274	0.5	0.191	0.32	0.317	0.249	0.366	0.424	0.567	0.898	0.731
1866	NA	0.657	0.307	0.354	0.159	0.357	0.722	0.32	0.363	0.347	0.607	0.795	0.705	0.346	0.351	NA	0.469	0.345	0.588	0.256	0.606	0.161	0.329	0.294	0.192	0.461	0.336	0.531	0.875	0.619
1867	NA	0.437	0.307	0.369	0.143	0.373	0.761	0.271	0.33	0.355	0.695	0.844	0.745	0.34	0.462	NA	1.028	0.687	0.805	0.321	0.692	0.159	0.444	0.389	0.194	0.605	0.409	0.457	0.948	0.556
1868	NA	0.597	0.603	0.394	0.137	0.46	0.817	0.375	0.386	0.388	0.839	0.7	0.827	0.449	0.53	NA	0.889	0.58	0.65	0.353	0.821	0.191	0.413	0.317	0.249	0.7	0.504	0.425	0.789	0.659
