# St. George - Onaway Lodge - PIRE - ITRDB CANA259
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6164
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6164.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana259-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana259-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana259.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana259.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Onaway Lodge - PIRE - ITRDB CANA259
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onaway Lodge
#   Location: Ontario
#   Northernmost_Latitude: 50.43
#   Southernmost_Latitude: 50.43
#   Easternmost_Longitude: -93.1
#   Westernmost_Longitude: -93.1
#   Elevation_m: 396
#--------------------
# Data_Collection
#   Collection_Name: CANA259
#   First_Year: 1807
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## o0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	o0501a_raw	o0501b_raw	o0502a_raw	o0502b_raw	o0503a_raw	o0503b_raw	o0504a_raw	o0504b_raw	o0505a_raw	o0505b_raw	o0506a_raw	o0506b_raw	o0507a_raw	o0507b_raw	o0508a_raw	o0508b_raw	o0509a_raw	o0509b_raw	o0510a_raw	o0510b_raw	o0511a_raw	o0511b_raw	o0512a_raw	o0512b_raw	o0513a_raw	o0513b_raw	o0514a_raw	o0514b_raw	o0515a_raw	o0515b_raw
1848	NA	0.47	NA	NA	NA	NA	1.034	0.703	1.56	1.139	1.329	2.28	0.299	0.481	0.776	0.885	1.263	1.341	NA	1.228	NA	0.498	1.144	0.798	NA	0.368	1.835	1.443	0.61	0.881
1849	NA	0.49	NA	NA	NA	NA	0.834	0.669	1.403	0.94	1.247	1.93	0.352	0.439	0.673	0.854	1.142	1.521	NA	1.442	NA	0.544	0.868	0.756	NA	0.331	2.392	1.737	0.514	0.635
1850	NA	0.373	NA	NA	NA	NA	0.85	0.682	1.502	1.149	1.364	1.5	0.319	0.304	0.76	0.887	1.136	1.435	NA	1.256	0.664	0.643	1.01	1.09	NA	0.339	2.204	1.322	0.45	0.568
1851	NA	0.377	NA	NA	NA	NA	0.852	0.939	1.422	1.266	1.627	1.77	0.315	0.354	0.625	0.66	1.302	1.398	NA	1.651	0.951	0.698	0.93	1.236	NA	0.357	1.912	1.85	0.454	0.469
1852	NA	0.316	NA	NA	NA	NA	0.768	0.688	1.486	1.221	1.86	2.244	0.289	0.367	0.895	0.738	1.406	1.432	NA	1.416	0.572	0.688	0.766	1.006	NA	0.251	2.702	2.097	0.311	0.37
1853	NA	0.293	NA	NA	NA	NA	0.733	0.717	1.602	1.374	1.696	2.712	0.267	0.305	0.953	0.875	1.445	1.887	NA	1.304	0.418	0.63	0.629	1.095	NA	0.185	3.06	2.495	0.235	0.278
1854	0.895	0.293	NA	NA	NA	NA	0.571	0.609	0.943	0.997	1.657	2.352	0.184	0.256	0.805	0.893	1.462	1.707	NA	1.202	0.305	0.492	0.419	0.665	NA	0.142	1.851	2.017	0.215	0.281
1855	0.72	0.318	NA	NA	NA	NA	0.536	0.509	1.205	1.285	1.96	2.596	0.289	0.383	0.85	1.027	1.766	1.139	NA	1.451	0.331	0.586	0.795	0.805	NA	0.195	1.816	2.199	0.255	0.246
1856	0.654	0.338	NA	NA	2.944	NA	0.43	0.477	1.404	1.692	2.271	2.515	0.49	0.606	1.02	1.63	2.315	2.165	NA	1.678	0.399	0.612	1.253	1.357	NA	0.254	2.099	2.494	0.319	0.285
1857	0.568	0.268	NA	NA	2.118	NA	0.461	0.346	1.287	1.104	1.429	1.884	0.354	0.46	0.848	1.478	1.841	1.786	NA	1.236	0.415	0.42	0.759	0.891	NA	0.159	2.12	1.905	0.284	0.26
1858	0.692	0.337	NA	NA	2.182	NA	0.563	0.485	1.362	1.179	1.383	1.707	0.162	0.328	0.688	1.619	1.956	1.859	NA	1.322	0.5	0.37	0.658	0.787	NA	0.18	2.335	1.719	0.237	0.315
1859	0.607	0.398	NA	NA	2.357	NA	0.609	0.502	1.328	1.27	1.017	1.578	0.265	0.408	0.854	1.52	1.606	1.899	NA	1.406	0.368	0.382	0.723	0.78	NA	0.203	2.241	1.723	0.382	0.356
1860	0.411	0.242	NA	NA	1.508	1.256	0.548	0.366	1.228	1.032	0.769	1.242	0.216	0.299	0.863	1.115	1.316	1.566	NA	0.919	0.259	0.24	0.683	0.608	NA	0.13	2.045	1.471	0.3	0.278
1861	0.491	0.412	NA	NA	1.42	1.818	0.682	0.333	1.243	1.235	0.946	1.798	0.278	0.336	0.906	1.547	1.567	1.427	NA	1.179	0.257	0.364	0.781	0.771	NA	0.173	1.313	1.455	0.387	0.281
1862	0.559	0.435	NA	NA	1.931	1.701	0.729	0.372	1.248	1.248	1.151	2.404	0.311	0.323	1.012	1.264	0.866	1.518	NA	1.087	0.304	0.288	0.617	1.013	NA	0.133	1.421	1.362	0.203	0.301
1863	0.611	0.283	NA	NA	1.675	1.597	0.582	0.388	0.777	0.741	1.303	2.038	0.255	0.282	0.738	1.274	0.882	1.185	NA	0.921	0.293	0.226	0.678	0.902	NA	0.066	1.281	1.211	0.255	0.408
1864	0.617	0.301	NA	NA	1.96	2.164	0.408	0.321	1.06	0.935	2.079	2.04	0.191	0.301	1.297	1.399	1.331	1.449	NA	1.207	0.358	0.189	0.739	0.95	NA	0.07	2.062	1.52	0.219	0.444
1865	0.529	0.363	NA	NA	1.399	1.882	0.284	0.119	0.891	0.825	2.162	1.757	0.068	0.186	0.717	0.895	0.955	1.007	NA	0.724	0.275	0.184	0.684	0.767	NA	0.067	1.42	1.174	0.165	0.308
1866	0.765	0.676	NA	NA	1.766	1.517	0.511	0.349	1.16	1.317	1.903	2.592	0.197	0.266	1.25	1.379	1.201	1.595	NA	1.22	0.338	0.179	0.908	1.025	0.113	0.185	2.149	1.477	0.13	0.357
1867	1.025	0.433	NA	NA	1.263	1.883	0.332	0.273	1.28	1.288	1.454	2.373	0.175	0.189	1.019	1.42	0.856	1.17	NA	1.497	0.283	0.152	0.608	0.552	0.032	0.097	1.615	1.252	0.113	0.22
1868	1.129	0.312	NA	NA	1.782	2.246	0.334	0.377	0.951	1.224	1.095	2.777	0.228	0.227	0.897	1.394	0.772	1.182	NA	1.591	0.225	0.208	0.534	0.556	0.08	0.185	1.38	1.306	0.138	0.226
1869	0.865	0.332	NA	NA	1.05	1.727	0.292	0.267	0.773	0.758	0.823	1.93	0.196	0.299	0.714	0.841	0.685	1.065	NA	1.052	0.253	0.233	0.447	0.564	0.102	0.137	1.105	1.113	0.181	0.263
1870	1.149	0.552	NA	NA	1.73	2.489	0.365	0.307	0.865	0.987	0.717	1.89	0.34	0.49	1.01	1.003	0.807	1.074	NA	0.925	0.147	0.208	0.467	0.614	0.169	0.147	1.402	1.248	0.272	0.332
1871	1.708	0.625	NA	NA	2.496	2.603	0.459	0.229	1.164	1.415	0.96	1.827	0.51	0.6	1.391	1.461	1.006	1.504	NA	1.012	0.225	0.182	0.706	1.402	0.218	0.191	1.419	1.597	0.363	0.504
1872	1.404	0.51	NA	NA	2.947	2.961	0.52	0.173	1.134	1.414	0.829	1.484	0.321	0.483	1.79	1.936	1.083	1.402	NA	1.245	0.314	0.15	0.602	1.378	0.17	0.128	1.099	1.479	0.312	0.326
1873	1.297	0.667	NA	NA	2.738	2.425	0.806	0.486	1.645	1.564	0.964	1.719	0.392	0.525	1.989	2.042	1.151	1.397	NA	1.814	0.377	0.221	0.909	1.704	0.226	0.199	1.615	2.024	0.33	0.367
1874	0.856	0.444	NA	NA	1.531	1.545	0.7	0.776	1.027	0.891	0.548	1.109	0.282	0.295	1.045	1.069	0.885	1.308	NA	0.884	0.442	0.264	0.591	0.795	0.159	0.143	1.041	1.467	0.216	0.3
1875	1.092	0.369	NA	NA	2.087	1.819	0.705	0.592	1.257	1.148	0.549	1.268	0.33	0.36	1.536	1.756	1.354	1.662	NA	0.894	0.344	0.394	0.747	0.632	0.145	0.132	1.578	1.956	0.234	0.327
1876	0.795	0.371	NA	NA	2.781	2.206	0.447	0.448	0.938	1.022	0.815	1.73	0.298	0.273	1.505	1.659	1.432	1.561	NA	0.888	0.195	0.333	0.634	0.755	0.139	0.102	1.457	1.803	0.273	0.342
1877	1.133	0.409	NA	NA	2.63	2.449	0.602	0.382	1.255	1.474	1.096	1.545	0.453	0.417	1.702	2.289	1.472	1.807	NA	1.324	0.208	0.371	0.576	1.058	0.17	0.126	1.686	1.887	0.336	0.454
1878	1.488	0.486	NA	NA	2.974	2.97	0.875	0.577	1.499	1.444	1.359	1.158	0.635	0.602	1.511	2.17	1.392	1.291	NA	1.725	0.325	0.537	0.955	1.668	0.366	0.197	1.698	1.863	0.625	0.799
1879	1.294	0.444	NA	NA	3.064	2.178	0.767	0.362	1.738	1.263	1.529	1.169	0.517	0.511	1.989	2.343	1.088	1.382	NA	1.218	0.37	0.314	0.719	1.719	0.542	0.199	1.604	1.219	0.707	0.856
1880	1.095	0.498	NA	NA	3.085	2.531	0.809	0.369	1.413	1.012	1.931	1.016	0.27	0.416	1.622	1.856	1.072	1.21	NA	1.024	0.335	0.228	0.838	1.099	0.478	0.157	1.443	1.469	0.574	0.525
1881	1.104	0.614	NA	NA	3.127	3.149	0.667	0.387	1.562	1.209	2.786	1.075	0.274	0.454	2.227	2.583	1.456	1.489	NA	1.605	0.323	0.273	0.916	1.213	0.299	0.122	1.61	1.751	0.496	0.461
1882	1.244	0.488	NA	NA	2.373	2	0.591	0.383	1.7	1.091	3.143	1.127	0.351	0.464	2.413	1.995	1.404	1.483	NA	1.367	0.295	0.295	0.925	1.049	0.379	0.15	1.575	1.677	0.553	0.433
1883	1.289	0.41	NA	NA	2.8	2.851	0.451	0.46	1.859	1.12	2.957	1.248	0.323	0.413	1.578	2.178	1.267	1.378	NA	1.326	0.353	0.321	0.901	1.175	0.276	0.173	1.744	1.477	0.463	0.445
1884	1.555	0.529	NA	NA	2.496	2.746	0.579	0.632	1.921	1.677	1.849	1.194	0.426	0.516	1.837	1.942	1.606	1.802	NA	1.466	0.476	0.282	0.945	0.947	0.313	0.199	1.741	1.951	0.574	0.658
1885	1.215	0.553	NA	NA	3.535	2.619	0.702	0.648	1.572	1.266	2.152	1.195	0.462	0.75	1.603	2.863	1.737	1.929	NA	1.367	0.625	0.326	0.877	0.9	0.384	0.234	1.501	2.297	0.602	0.876
1886	1.231	0.453	NA	NA	2.625	2.742	0.685	0.599	1.497	1.185	1.532	1.062	0.401	0.626	1.307	1.713	1.439	1.596	NA	1.091	0.614	0.307	0.813	1.249	0.404	0.299	1.073	1.89	0.633	0.722
1887	1.028	0.394	NA	NA	2.884	2.474	0.455	0.426	1.402	1.105	1.972	0.905	0.243	0.448	1.347	2.334	1.444	1.573	NA	1.084	0.611	0.226	0.901	1.209	0.273	0.184	1.697	1.852	0.481	0.632
1888	0.943	0.467	1.576	NA	2.384	2.545	0.595	0.577	1.559	0.787	1.706	1.079	0.253	0.471	1.462	2.554	1.316	1.206	NA	1.116	0.623	0.361	1.055	1.127	0.439	0.311	1.346	1.408	0.47	0.609
1889	1.158	0.538	1.526	NA	3.138	2.222	0.581	0.486	1.572	0.815	1.744	1.484	0.237	0.426	1.442	1.973	1.355	1.191	NA	1.245	0.899	0.645	1.406	1.637	0.971	0.496	1.536	1.89	0.47	0.567
1890	0.86	0.51	1.149	NA	2.726	2.289	0.454	0.346	1.417	0.674	1.628	1.301	0.27	0.38	1.414	2.184	1.381	1.189	NA	1.259	0.719	0.623	1.125	1.89	0.832	0.345	1.734	1.685	0.456	0.467
1891	0.759	0.499	1.264	NA	3.137	2.456	0.483	0.436	1.649	0.946	1.849	1.443	0.26	0.397	1.235	1.965	1.568	1.792	NA	1.249	0.617	0.483	1.272	2.312	0.911	0.335	1.801	1.821	0.634	0.6
1892	0.815	0.42	1.157	NA	2.38	2.354	0.35	0.337	1.291	0.966	1.252	0.961	0.26	0.376	1.177	1.726	1.172	1.64	NA	1.294	0.465	0.4	1.033	1.789	0.608	0.307	1.51	1.045	0.562	0.584
1893	1.079	0.482	0.984	NA	2.855	1.964	0.182	0.167	1.043	1.088	1.451	1.095	0.23	0.309	1.193	1.393	1.459	1.792	NA	1.384	0.354	0.418	0.874	1.305	0.34	0.182	1.596	0.88	0.459	0.475
1894	1.186	0.653	1.037	NA	2.89	2.363	0.37	0.326	1.133	1.266	1.291	1.234	0.353	0.5	0.998	1.591	1.136	1.658	NA	1.249	0.45	0.578	0.912	1.378	0.584	0.39	1.43	1.383	0.644	0.703
1895	1.097	0.464	1.378	NA	3.065	2.273	0.405	0.455	1.353	1.48	1.06	1.596	0.495	0.792	1.16	1.896	1.313	1.914	NA	1.168	0.718	0.642	0.874	1.95	0.728	0.427	1.758	1.586	0.91	0.966
1896	1.289	0.603	1.475	NA	2.764	2.254	0.633	0.57	1.359	1.226	0.748	1.45	0.7	0.868	1.228	2.02	1.226	1.654	NA	1.492	1.367	0.781	0.88	1.558	0.731	0.49	1.399	1.587	0.897	0.91
1897	1.081	0.606	1.222	NA	1.966	1.879	0.572	0.663	1.473	1.223	0.539	1.024	0.793	1.018	1.144	1.861	0.935	1.127	NA	1.147	0.584	0.56	0.667	1.693	0.61	0.444	1.253	1.271	0.735	1.254
1898	1.623	0.82	1.846	NA	2.303	1.866	0.812	0.671	1.321	1.058	0.602	1.016	0.695	0.618	1.315	1.74	0.895	1.254	NA	0.96	0.581	0.468	0.785	1.995	0.366	0.369	1.669	1.089	0.89	1.155
1899	1.709	0.963	1.613	NA	2.253	1.935	0.897	0.613	1.624	1.456	0.798	1.065	0.669	0.641	1.133	1.439	0.866	1.269	NA	0.959	0.751	0.543	0.897	1.5	0.266	0.304	1.677	1.403	0.925	0.755
1900	1.911	0.868	1.328	NA	2.22	2.347	0.863	0.558	1.725	1.776	0.844	1.082	0.726	0.573	1.303	1.486	0.921	1.087	NA	0.918	0.903	0.737	1.028	1.253	0.335	0.371	1.707	1.44	1.096	0.784
1901	1.441	0.866	1.701	NA	1.704	2.098	0.85	0.426	1.262	1.197	0.823	0.74	0.522	0.616	1.636	1.925	0.991	1.288	NA	1.159	0.608	0.448	1.389	1.002	0.239	0.285	2.091	1.226	0.774	0.575
1902	1.515	0.828	1.904	NA	2.35	1.7	0.673	0.444	1.198	1.164	1.136	0.961	0.379	0.509	1.539	1.94	1.252	1.153	NA	1.173	0.594	0.367	1.269	1.001	0.251	0.278	1.363	1.3	0.874	0.609
1903	1.867	0.789	2.32	NA	1.883	1.488	0.889	0.573	1.711	1.148	1.498	1.323	0.513	0.529	1.805	2.385	1.17	1.301	NA	1.522	0.67	0.505	1.035	1.088	0.257	0.25	1.759	1.124	1.052	0.99
1904	1.819	0.93	2.457	NA	2.029	2.032	1.021	0.665	1.695	1.779	1.501	1.653	0.659	0.661	1.954	2.973	1.362	1.606	NA	1.564	0.928	0.638	1.019	1.229	0.332	0.308	1.218	0.689	1.084	1.184
1905	1.872	0.909	2.276	NA	1.744	2.192	1.539	0.814	2.112	2.019	1.345	1.811	0.532	0.921	1.44	2.208	1.334	1.514	NA	1.746	0.754	0.713	1.605	2.083	0.611	0.383	1.063	0.866	1.034	1.273
1906	1.568	0.532	1.441	NA	2.223	2.41	1.377	0.624	1.267	1.175	0.828	1.635	0.412	0.847	1.065	1.498	1.26	0.974	NA	1.207	0.654	0.582	1.419	1.586	0.431	0.306	1.012	0.629	0.696	0.814
1907	1.645	0.475	1.183	NA	2.32	2.163	0.897	0.536	1.415	1.255	0.736	1.335	0.398	0.826	1.032	1.629	1.427	0.806	NA	1.161	0.752	0.547	1.753	1.965	0.468	0.232	0.913	0.395	0.825	0.877
1908	1.528	0.647	1.183	NA	1.849	1.917	1.025	0.657	1.544	1.491	0.815	1.218	0.447	0.769	1.474	1.609	0.874	0.816	NA	0.854	0.802	0.894	2.061	1.928	0.481	0.357	0.826	0.558	1.358	1.152
1909	1.158	0.463	1.512	NA	2.183	1.853	0.767	0.569	1.439	1.301	0.883	1.226	0.308	0.713	1.325	1.612	0.88	1.012	1.183	0.951	0.979	0.679	1.574	1.445	0.285	0.212	0.868	0.929	0.705	0.694
1910	0.907	0.45	0.841	NA	1.601	1.457	0.418	0.455	0.7	0.898	0.89	0.897	0.346	0.53	0.721	1.308	0.457	0.445	0.512	0.667	0.453	0.514	1.348	1.773	0.407	0.294	0.681	0.724	0.614	0.608
1911	1.212	0.614	1.327	NA	1.716	1.867	0.726	0.517	1.114	1.542	1.073	0.978	0.461	0.671	0.998	1.822	0.675	0.816	0.983	0.648	0.756	0.579	1.774	2.404	0.552	0.36	1.116	1.116	0.777	0.969
1912	1.307	0.669	1.588	NA	2.266	2.329	0.832	0.585	1.252	1.38	1.089	1.026	0.517	0.994	1.193	2.02	0.855	0.969	1.261	0.908	0.934	0.619	1.583	1.796	0.582	0.385	0.893	1.185	0.928	1.45
1913	1.562	0.898	1.978	NA	3.049	2.558	1.067	0.635	1.469	1.364	1.062	1.005	0.543	1.633	1.76	1.9	0.853	0.814	1.592	1.021	1.065	0.535	1.858	1.842	0.463	0.348	1.087	1.285	1.2	1.674
1914	1.503	0.785	1.717	NA	2.721	2.303	1.013	0.565	1.305	1.526	1.117	1.219	0.8	1.7	1.587	1.578	0.825	0.708	1.21	1.074	0.679	0.588	1.668	2.176	0.534	0.304	1.13	0.897	1.003	1.331
1915	1.693	0.715	1.691	NA	2.005	2.204	0.994	0.603	1.458	1.782	0.953	1.154	1.06	1.326	1.577	1.483	0.892	0.68	1.281	1.056	0.792	0.778	1.679	1.783	0.808	0.465	1.017	0.969	0.938	1.198
1916	1.364	0.734	1.986	NA	2.257	2.132	1.375	0.727	1.796	2.294	0.897	1.165	1.158	1.522	1.535	1.431	0.797	0.997	0.888	0.893	0.998	0.704	1.435	1.836	1	0.861	1.172	0.682	1.326	1.338
1917	1.574	0.942	1.917	NA	2.044	1.988	1.826	0.816	1.621	2.656	1.219	1.168	1.388	2.353	1.846	1.681	0.868	0.856	0.842	0.733	1.188	0.669	1.854	1.883	1.031	0.816	1.156	0.968	1.261	1.9
1918	1.43	1.057	1.527	NA	2.278	2.853	1.646	0.659	2.182	2.013	1.277	1.063	1.471	1.814	1.292	1.374	0.716	0.681	1.008	0.734	1.098	0.729	1.507	1.469	0.766	0.716	1.252	0.947	1.311	1.483
1919	1.786	1.315	2.012	NA	2.201	2.52	1.847	0.968	2.128	1.473	1.276	1.405	1.493	1.402	1.13	1.131	0.856	0.637	0.888	0.615	1.448	0.672	1.709	1.695	0.798	0.762	1.737	1.107	1.315	1.203
1920	1.686	1.081	1.743	NA	1.75	1.754	1.108	0.622	1.351	1.096	1.616	1.271	0.989	1.089	1.127	1.304	0.89	0.46	0.845	0.61	1.591	0.554	1.35	1.129	0.536	0.489	1.309	0.684	0.877	1.299
1921	1.174	0.906	1.817	NA	1.745	1.385	0.794	0.529	1.509	1.202	1.213	1.47	0.615	1.134	0.596	1.597	0.766	0.502	0.579	0.699	1.223	0.498	1.298	1.325	0.536	0.472	1.68	0.835	0.575	1.529
1922	1.724	1.003	2.421	NA	2.751	2.676	0.804	1.021	2.24	1.515	2.471	1.861	0.61	1.776	0.705	2.108	1.166	0.56	0.832	1.358	1.296	0.567	1.511	1.742	0.908	0.66	1.679	1.284	1.169	2.152
1923	1.519	0.983	2.117	NA	2.145	2.457	0.676	0.638	1.284	1.513	1.997	1.282	0.761	2.264	1.016	2.354	0.828	0.875	0.774	1.401	1.311	0.511	1.397	1.826	0.828	0.545	1.892	0.819	1.245	1.8
1924	2.106	1.116	2.294	NA	2.305	2.483	0.906	0.56	1.069	1.74	1.889	1.372	1.132	2.394	1.255	1.958	1.202	0.829	0.932	1.47	1.367	0.689	1.383	1.91	1.009	0.753	2.098	0.774	1.779	2.15
1925	1.938	1.378	1.625	NA	2.214	2.163	1.133	0.501	1.133	1.181	1.36	1.335	0.94	1.794	1.281	2.458	1.219	0.836	0.762	1.088	1.271	0.715	0.995	1.734	0.959	0.939	1.275	0.64	1.484	1.927
1926	2.921	1.475	2.291	NA	2.051	1.827	1.164	0.646	1.477	1.077	1.072	1.542	1.138	2.326	1.726	2.751	1.496	0.681	0.906	1.276	1.18	0.79	1.138	1.791	1.031	1.064	1.636	0.783	1.876	1.674
