# Coulthard - Lower Joffre - TSME - ITRDB CANA641
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35015
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35015.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana641-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana641-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana641.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana641.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Lower Joffre - TSME - ITRDB CANA641
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Lower Joffre
#   Location: British Columbia
#   Northernmost_Latitude: 50.35795
#   Southernmost_Latitude: 50.35795
#   Easternmost_Longitude: -122.4875
#   Westernmost_Longitude: -122.4875
#   Elevation_m: 1345
#--------------------
# Data_Collection
#   Collection_Name: CANA641
#   First_Year: 1687
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LJO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LJO01A_raw	LJO01B_raw	LJO02A_raw	LJO03A_raw	LJO03B_raw	LJO04A_raw	LJO04B_raw	LJO05A_raw	LJO05B_raw	LJO06A_raw	LJO06B_raw	LJO07A_raw	LJO07B_raw	LJO08A_raw	LJO08B_raw	LJO09A_raw	LJO09B_raw	LJO10A_raw	LJO10B_raw	LJO11A_raw	LJO11B_raw
1747	NA	NA	0.725	1.391	1.432	0.858	1.196	0.875	1.091	0.944	0.609	0.925	0.33	NA	NA	1.225	NA	1.7	1.963	NA	0.691
1748	NA	NA	0.77	1.019	1.137	0.726	0.99	0.48	0.767	1.09	0.416	1.079	0.402	NA	NA	1.393	NA	1.972	1.866	NA	0.61
1749	NA	NA	0.94	1.331	1.354	0.777	1.057	0.555	0.735	1.097	0.682	0.842	0.361	NA	NA	1.244	NA	1.53	1.546	NA	0.642
1750	NA	NA	0.925	1.255	1.428	0.754	1.092	0.636	1.035	1.027	0.663	0.969	0.348	NA	NA	0.978	NA	1.418	1.761	NA	0.77
1751	1.415	NA	0.907	1.272	1.412	0.804	1.187	0.83	0.566	0.963	0.525	0.968	0.45	NA	NA	0.957	NA	1.274	1.436	NA	0.621
1752	1.508	NA	0.621	0.927	1.104	0.556	1.033	0.503	0.333	0.785	0.44	1.033	0.433	NA	NA	0.929	NA	1.265	1.346	NA	0.484
1753	1.72	NA	0.913	1.31	1.377	0.926	1.281	0.83	0.626	0.95	0.478	0.829	0.393	NA	NA	1.136	NA	1.407	1.519	NA	0.52
1754	1.568	NA	1.062	1.064	1.276	0.718	0.988	0.665	0.468	0.905	0.541	0.58	0.278	NA	NA	0.982	NA	0.962	1.71	NA	0.65
1755	1.34	NA	0.94	0.89	1.189	0.683	1.023	0.51	0.613	0.905	0.506	0.699	0.373	NA	NA	1.142	NA	0.95	1.547	NA	0.757
1756	1.572	NA	1.094	1.266	1.582	1.136	1.37	0.923	0.706	1.255	0.679	1.127	0.384	NA	NA	1.434	NA	1.218	1.715	NA	1.128
1757	1.211	NA	0.805	0.956	1.099	0.829	1.1	0.543	0.49	0.967	0.613	0.946	0.271	NA	NA	1.085	NA	0.759	1.315	NA	0.766
1758	1.47	NA	0.809	0.914	1.097	0.736	1.002	0.716	0.588	0.845	0.629	1.095	0.288	NA	NA	1.036	NA	0.773	1.523	NA	0.733
1759	1.726	NA	1.03	1.213	1.392	0.982	1.221	0.633	0.681	0.928	0.663	1.194	0.358	NA	NA	1.264	NA	0.766	1.545	NA	0.795
1760	1.391	1.239	0.883	0.701	0.965	0.5	0.859	0.422	0.355	0.693	0.404	1.094	0.084	NA	NA	0.67	NA	0.663	1.176	NA	0.435
1761	1.54	1.367	1.268	1.198	1.275	1.04	1.217	0.496	0.423	0.948	0.679	0.9	0.271	NA	NA	1.084	NA	0.964	1.641	NA	0.87
1762	1.508	1.454	0.866	0.924	1.168	0.753	0.859	0.454	0.368	0.889	0.572	0.882	0.315	NA	NA	0.934	NA	0.933	1.558	NA	0.684
1763	1.584	1.655	0.959	1.183	1.244	1.014	1.172	0.473	0.429	0.931	0.775	0.885	0.303	NA	NA	1.133	NA	0.99	1.586	0.897	0.876
1764	1.424	1.423	0.806	1.059	1.045	0.648	1.002	0.533	0.393	0.848	0.629	0.705	0.306	NA	NA	0.859	NA	0.981	1.529	0.142	0.652
1765	1.319	1.22	0.963	1.101	1.14	0.407	0.998	0.633	0.541	0.952	0.543	0.908	0.467	NA	NA	0.922	NA	1.23	1.487	0.986	0.73
1766	1.477	1.333	1.037	1.221	1.253	0.643	0.451	0.593	0.525	1.084	0.846	1.084	0.47	NA	NA	1.146	NA	1.222	1.751	1.11	0.776
1767	1.498	1.259	0.973	1.097	1.068	0.677	0.744	0.799	0.577	1.057	0.74	1.019	0.351	NA	NA	1.078	NA	1.319	1.773	0.917	0.709
1768	1.411	1.137	1.062	1.15	1.067	1.007	0.793	0.674	0.505	1.133	0.61	0.872	0.338	NA	NA	0.981	NA	1.071	1.377	1.005	0.841
1769	1.686	1.399	1.092	1.375	1.255	1.277	1.143	0.765	0.744	1.159	0.766	1.175	0.348	NA	1.132	1.271	NA	1.108	1.255	1.121	1.016
1770	1.575	1.427	0.977	1.264	1.346	1.151	1.27	0.618	0.555	1.064	0.716	1.082	0.258	NA	0.966	1.25	NA	1.25	1.102	1.377	1.019
1771	1.475	1.274	0.996	1.166	1.122	1.022	1.154	0.513	0.541	1.103	0.719	1.136	0.433	1.591	0.81	1.038	NA	1.05	1.13	1.264	1.136
1772	1.411	1.178	0.906	1.057	1.21	0.902	1.119	0.488	0.552	0.896	0.659	1.01	0.321	1.438	0.89	0.86	NA	0.974	0.603	1.125	0.996
1773	1.728	1.539	0.87	1.129	1.119	0.686	1.329	0.561	0.49	1.117	0.927	1.396	0.292	1.638	0.838	1.017	NA	1.218	0.461	0.959	1.072
1774	1.277	1.079	0.773	1.02	0.953	0.733	1.051	0.463	0.612	1.019	0.713	1.101	0.285	1.33	0.576	0.824	NA	0.995	0.608	0.903	0.865
1775	1.297	1.026	1.017	0.934	0.976	0.681	0.96	0.526	0.524	1.21	0.712	1.333	0.316	1.402	0.695	0.852	NA	1.197	0.936	0.85	0.845
1776	1.212	1.008	0.98	0.955	0.959	0.734	0.887	0.576	0.595	1.165	0.727	1.465	0.344	1.664	0.686	0.807	NA	1.068	1.153	1.052	1.014
1777	1.149	1.017	0.879	0.859	1.053	0.718	0.913	0.646	0.482	1.336	0.799	1.445	0.359	1.668	0.728	0.813	NA	1.115	1.281	1.003	1.061
1778	1.265	1.147	0.909	0.904	0.919	0.593	0.931	0.711	0.631	1.391	0.826	1.273	0.268	1.733	0.749	0.925	NA	1.115	1.298	0.98	1.156
1779	0.981	1.006	0.728	0.886	0.937	0.585	0.748	0.465	0.462	1.092	0.65	1.065	0.319	1.26	0.718	0.804	NA	0.879	1.133	0.817	0.918
1780	1.205	1.219	0.852	1.011	0.915	0.592	0.911	0.641	0.597	1.303	0.684	1.46	0.38	1.571	0.854	0.884	NA	0.891	1.274	1.231	1.224
1781	1.044	0.882	0.747	0.797	0.751	0.44	0.697	0.556	0.494	0.967	0.522	1.239	0.305	1.373	0.59	0.683	NA	0.613	0.975	0.998	1.064
1782	0.758	0.677	0.617	0.73	0.752	0.408	0.61	0.467	0.345	0.804	0.402	1.264	0.47	1.424	0.461	0.421	NA	0.768	1.054	0.748	0.878
1783	1.076	0.972	0.948	1.017	1.129	0.597	0.84	0.682	0.538	0.87	0.504	1.092	0.47	1.457	0.902	0.493	NA	0.863	1.089	1.157	1.281
1784	0.986	0.807	0.701	0.909	0.978	0.45	0.587	0.513	0.51	0.769	0.411	1.269	0.366	1.683	0.72	0.658	NA	0.778	0.936	0.713	0.808
1785	0.875	0.823	0.736	0.938	1.065	0.574	0.631	0.551	0.516	0.631	0.413	1.268	0.316	1.684	0.603	0.662	NA	0.827	1.07	0.847	0.96
1786	0.839	0.854	0.699	0.766	0.81	0.442	0.531	0.526	0.6	0.732	0.465	1.043	0.419	1.46	0.505	0.7	NA	0.99	1.115	0.567	0.757
1787	0.749	0.699	0.734	0.76	0.638	0.365	0.531	0.572	0.8	0.622	0.387	1.017	0.374	1.316	0.489	0.57	NA	0.972	1.02	0.621	0.668
1788	0.766	0.775	0.708	0.843	0.689	0.319	0.567	0.574	0.867	0.648	0.297	1.079	0.409	1.448	0.448	0.804	NA	0.872	1.257	0.73	0.672
1789	0.947	0.772	0.689	0.864	0.615	0.469	0.642	0.614	0.654	0.822	0.488	1.302	0.365	1.528	0.542	0.857	NA	0.835	1.23	0.866	0.942
1790	0.716	0.696	0.563	0.683	0.595	0.392	0.511	0.465	0.742	0.682	0.396	0.887	0.351	1.227	0.42	0.705	NA	0.885	1.023	0.937	0.722
1791	0.822	0.726	0.696	0.784	0.651	0.436	0.5	0.514	0.738	0.686	0.382	1.344	0.403	1.625	0.502	0.724	NA	0.896	1.085	1.194	0.728
1792	1.026	0.916	0.817	0.918	0.814	0.519	0.482	0.595	0.836	0.787	0.427	1.113	0.35	1.765	0.475	0.826	NA	0.866	0.977	1.272	0.786
1793	1.157	0.784	0.777	0.746	0.654	0.497	0.453	0.525	0.524	0.64	0.388	1.296	0.585	1.392	0.46	0.677	NA	0.877	0.994	1.062	0.865
1794	1.157	0.896	1.057	1.012	0.792	0.649	0.64	0.742	0.899	0.81	0.487	1.285	0.496	1.477	0.441	0.847	NA	0.885	0.943	0.987	1.16
1795	1.033	0.816	0.98	0.834	0.889	0.492	0.63	0.712	0.806	0.563	0.391	1.465	0.438	1.323	0.379	0.73	NA	0.819	0.682	0.783	0.818
1796	1.015	0.821	0.774	0.737	0.854	0.433	0.581	0.77	0.928	0.639	0.402	1.172	0.302	1.534	0.379	0.527	NA	0.864	0.646	0.563	0.601
1797	0.932	0.824	0.873	0.904	0.933	0.536	0.578	0.686	0.681	0.611	0.402	1.135	0.346	1.201	0.501	0.801	NA	0.82	0.727	0.956	0.914
1798	0.843	0.912	0.752	0.988	0.886	0.621	0.477	0.8	1.021	0.55	0.355	1.126	0.388	1.452	0.451	0.663	NA	0.9	0.682	0.819	0.965
1799	0.724	0.693	0.618	0.674	0.642	0.338	0.352	0.473	0.501	0.377	0.287	1.004	0.339	1.152	0.379	0.484	NA	0.743	0.689	0.369	0.604
1800	0.813	0.848	0.827	0.979	1.156	0.478	0.469	0.712	0.727	0.556	0.448	1.227	0.557	1.65	0.601	0.668	NA	0.71	0.736	0.774	0.977
1801	0.828	0.835	0.716	0.935	1.07	0.402	0.509	0.624	0.727	0.513	0.457	0.902	0.364	1.367	0.542	0.55	NA	0.531	0.63	0.579	0.651
1802	0.819	0.869	0.679	0.767	1.043	0.339	0.475	0.583	0.631	0.482	0.429	0.874	0.419	1.244	0.528	0.553	NA	0.521	0.614	0.653	0.721
1803	0.854	0.702	0.819	0.738	0.919	0.37	0.475	0.556	0.613	0.439	0.376	0.845	0.335	1.037	0.372	0.567	NA	0.372	0.492	0.588	0.653
1804	0.928	1.004	0.716	0.803	1.065	0.442	0.421	0.474	0.543	0.418	0.394	1.194	0.477	1.347	0.502	0.733	0.867	0.454	0.582	0.9	0.887
1805	0.913	0.919	0.767	0.659	0.92	0.297	0.393	0.459	0.912	0.359	0.385	1.205	0.396	1.479	0.412	0.641	0.743	0.576	0.581	0.758	0.821
1806	0.702	0.606	0.533	0.511	0.74	0.215	0.337	0.428	0.832	0.429	0.376	0.57	0.266	1.391	0.366	0.492	0.393	0.573	0.499	0.289	0.448
1807	0.672	0.661	0.614	0.678	0.255	0.233	0.454	0.521	0.653	0.407	0.319	0.629	0.366	1.518	0.342	0.514	0.624	0.756	0.602	0.488	0.577
1808	0.622	0.541	0.585	0.555	0.669	0.238	0.317	0.481	0.562	0.342	0.265	0.603	0.21	1.339	0.342	0.547	0.413	0.651	0.612	0.605	0.587
1809	0.607	0.597	0.649	0.653	0.769	0.322	0.33	0.504	0.551	0.409	0.287	0.702	0.285	1.359	0.468	0.579	0.63	0.581	0.581	0.703	0.636
1810	0.638	0.628	0.666	0.612	0.671	0.332	0.186	0.484	0.563	0.326	0.269	0.676	0.295	1.119	0.488	0.603	0.693	0.521	0.498	0.517	0.659
1811	0.636	0.551	0.519	0.433	0.686	0.257	0.292	0.536	0.534	0.342	0.345	0.575	0.255	1.042	0.402	0.541	0.597	0.506	0.548	0.435	0.564
1812	0.514	0.585	0.542	0.44	0.701	0.349	0.271	0.484	0.56	0.434	0.371	0.806	0.322	1.068	0.544	0.573	0.661	0.535	0.488	0.529	0.64
1813	0.616	0.53	0.52	0.369	0.667	0.327	0.212	0.382	0.499	0.296	0.293	1.027	0.33	1.237	0.487	0.483	0.582	0.535	0.51	0.557	0.557
1814	0.526	0.479	0.485	0.318	0.627	0.319	0.253	0.321	0.444	0.302	0.239	1.098	0.329	1.475	0.429	0.479	0.581	0.497	0.52	0.487	0.463
1815	0.549	0.452	0.548	0.419	0.872	0.383	0.371	0.345	0.544	0.321	0.286	1.079	0.284	1.254	0.587	0.541	0.554	0.488	0.49	0.568	0.582
1816	0.745	0.565	0.591	0.438	0.907	0.304	0.38	0.29	0.6	0.237	0.331	1.246	0.312	1.476	0.562	0.659	0.672	0.515	0.489	0.498	0.581
1817	0.677	0.533	0.583	0.561	0.953	0.207	0.398	0.33	0.569	0.268	0.316	1.102	0.353	1.264	0.51	0.563	0.577	0.499	0.395	0.524	0.591
1818	0.648	0.497	0.509	0.475	0.782	0.212	0.309	0.376	0.619	0.327	0.288	0.995	0.213	0.802	0.402	0.593	0.331	0.415	0.393	0.389	0.501
1819	0.652	0.474	0.523	0.696	0.872	0.267	0.401	0.407	0.6	0.453	0.304	0.857	0.359	0.908	0.547	0.495	0.478	0.478	0.527	0.436	0.576
1820	0.766	0.478	0.576	0.615	0.911	0.329	0.412	0.439	0.522	0.479	0.305	0.915	0.286	0.972	0.497	0.521	0.613	0.494	0.584	0.464	0.652
1821	0.882	0.559	0.648	0.681	0.891	0.341	0.361	0.568	0.517	0.465	0.409	1.055	0.477	1.28	0.486	0.582	0.695	0.546	0.572	0.546	0.645
1822	0.823	0.678	0.698	0.645	0.859	0.363	0.34	0.458	0.755	0.372	0.288	0.899	0.456	1.636	0.507	0.571	0.688	0.505	0.628	0.764	0.773
1823	0.881	0.671	0.69	0.858	0.854	0.363	0.41	0.503	0.662	0.406	0.328	0.988	0.368	1.622	0.533	0.53	0.592	0.388	0.565	0.78	0.742
1824	0.684	0.762	0.429	0.541	0.726	0.322	0.346	0.338	0.505	0.324	0.25	0.672	0.339	1.538	0.469	0.212	0.369	0.457	0.427	0.394	0.501
1825	0.932	0.952	0.79	0.872	1.038	0.281	0.371	0.381	0.568	0.367	0.26	0.696	0.5	1.671	0.554	0.508	0.625	0.597	0.544	0.708	0.853
1826	0.966	0.876	0.878	0.802	1.016	0.158	0.35	0.345	0.494	0.427	0.334	0.628	0.36	1.554	0.541	0.518	0.612	0.426	0.61	0.67	0.697
1827	0.99	0.939	0.942	0.787	1.001	0.242	0.403	0.486	0.569	0.46	0.418	0.798	0.505	1.272	0.565	0.508	0.667	0.462	0.637	0.643	0.665
1828	1.061	0.971	0.957	0.861	1.03	0.311	0.409	0.519	0.724	0.457	0.367	0.835	0.414	1.388	0.548	0.506	0.635	0.432	0.553	0.716	0.739
1829	1.367	1.163	0.859	0.823	1.313	0.317	0.425	0.495	0.579	0.469	0.322	1.007	0.397	1.707	0.516	0.594	0.73	0.542	0.552	0.928	0.771
1830	1.311	0.995	0.778	0.899	1.294	0.329	0.468	0.559	0.726	0.467	0.331	0.915	0.407	1.522	0.524	0.56	0.733	0.554	0.569	0.959	0.67
1831	1.1	0.907	0.646	0.695	1.136	0.311	0.534	0.502	0.598	0.53	0.337	0.99	0.576	1.464	0.503	0.53	0.727	0.666	0.6	0.888	0.674
1832	0.973	0.863	0.736	0.591	1.012	0.323	0.402	0.481	0.72	0.483	0.309	1.073	0.599	1.311	0.535	0.642	0.705	0.814	0.58	0.941	0.619
1833	1.057	0.926	0.874	0.659	1.033	0.396	0.451	0.543	0.645	0.502	0.36	1.069	0.713	1.337	0.604	0.63	0.709	0.747	0.685	0.764	0.943
1834	1.212	0.992	0.922	0.908	1.138	0.377	0.459	0.511	1.04	0.609	0.393	1.209	0.719	1.528	0.753	0.685	0.745	0.81	0.723	0.798	0.896
1835	0.958	0.765	0.71	0.903	1.079	0.352	0.38	0.499	0.904	0.495	0.318	0.694	0.595	1.092	0.388	0.509	0.568	0.705	0.627	0.697	0.598
1836	0.949	0.831	0.601	0.711	0.902	0.25	0.338	0.417	0.629	0.513	0.221	0.813	0.545	1.13	0.391	0.481	0.441	0.638	0.663	0.574	0.546
1837	0.958	0.831	0.532	0.677	0.935	0.255	0.289	0.444	0.635	0.399	0.248	0.47	0.512	1.149	0.339	0.396	0.413	0.712	0.642	0.445	0.485
1838	0.778	0.892	0.529	0.611	0.961	0.238	0.155	0.44	0.683	0.404	0.233	0.776	0.508	1.025	0.398	0.529	0.369	0.611	0.569	0.345	0.449
1839	0.885	0.931	0.713	0.81	1.221	0.28	0.304	0.619	0.951	0.442	0.326	0.788	0.58	1.331	0.447	0.729	0.577	0.674	0.624	0.458	0.537
1840	0.849	0.808	0.692	0.739	1.17	0.28	0.23	0.475	0.621	0.402	0.236	0.915	0.444	0.936	0.307	0.655	0.485	0.666	0.469	0.378	0.429
1841	0.776	0.639	0.576	0.705	0.752	0.177	0.169	0.373	0.647	0.308	0.209	0.703	0.405	0.969	0.199	0.666	0.358	0.626	0.516	0.311	0.36
1842	0.871	0.711	0.853	0.76	1.063	0.286	0.283	0.621	0.975	0.382	0.256	0.66	0.472	1.174	0.36	1.038	0.64	0.698	0.572	0.576	0.526
1843	0.86	0.574	0.612	0.585	0.799	0.174	0.175	0.551	0.702	0.393	0.23	0.661	0.334	1.01	0.344	0.793	0.586	0.534	0.553	0.461	0.519
1844	0.681	0.62	0.746	0.662	0.672	0.219	0.156	0.49	0.745	0.376	0.234	0.634	0.444	0.899	0.304	0.559	0.708	0.524	0.429	0.733	0.726
1845	0.623	0.353	0.777	0.506	0.761	0.142	0.153	0.457	0.765	0.366	0.244	0.618	0.446	0.888	0.244	0.644	0.647	0.652	0.568	0.481	0.518
1846	0.48	0.559	0.898	0.457	0.67	0.216	0.199	0.516	0.811	0.498	0.273	0.628	0.522	0.943	0.296	0.652	0.678	0.648	0.65	0.611	0.621
1847	0.735	0.66	0.915	0.444	0.522	0.218	0.232	0.61	1.079	0.507	0.415	0.665	0.505	1.132	0.358	0.473	0.472	0.616	0.674	0.303	0.335
1848	0.795	0.704	1.142	0.647	0.702	0.206	0.247	0.742	1.172	0.469	0.37	0.707	0.612	1.089	0.373	0.623	0.646	0.514	0.663	0.743	0.738
1849	0.601	0.63	1.014	0.442	0.536	0.212	0.262	0.528	1.145	0.442	0.335	0.454	0.333	0.661	0.233	0.437	0.337	0.495	0.364	0.425	0.559
1850	0.661	0.682	1.155	0.728	0.759	0.243	0.269	0.758	0.724	0.544	0.547	0.523	0.63	0.869	0.282	0.567	0.55	0.589	0.516	0.664	0.824
1851	0.585	0.592	0.88	0.556	0.657	0.184	0.263	0.757	1.018	0.447	0.357	0.488	0.544	0.725	0.232	0.465	0.504	0.48	0.459	0.465	0.689
1852	0.468	0.327	0.869	0.552	0.788	0.135	0.277	0.8	1.032	0.49	0.351	0.495	0.498	0.65	0.266	0.549	0.515	0.444	0.504	0.616	0.617
1853	0.405	0.495	0.953	0.594	0.726	0.177	0.232	0.6	1.067	0.542	0.368	0.532	0.544	0.616	0.318	0.477	0.418	0.482	0.395	0.658	0.754
1854	0.493	0.489	0.886	0.417	0.658	0.25	0.223	0.629	0.965	0.562	0.311	0.447	0.229	0.613	0.335	0.31	0.3	0.605	0.34	0.583	0.608
1855	0.757	0.648	0.988	0.637	0.867	0.351	0.254	0.795	1.252	0.55	0.38	0.603	0.454	0.648	0.443	0.514	0.556	0.527	0.462	0.851	0.734
1856	0.601	0.657	0.9	0.506	0.68	0.238	0.32	0.453	0.584	0.485	0.278	0.565	0.376	0.478	0.314	0.353	0.422	0.52	0.538	0.492	0.706
1857	0.772	0.86	1.078	0.738	0.889	0.271	0.263	0.787	0.649	0.658	0.288	0.778	0.572	0.821	0.351	0.613	0.611	0.42	0.691	0.886	0.928
