# St. George - Sheila Falls - THOC - ITRDB CANA261
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6166
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6166.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana261-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana261-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana261.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana261.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Sheila Falls - THOC - ITRDB CANA261
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheila Falls
#   Location: Ontario
#   Northernmost_Latitude: 49.7
#   Southernmost_Latitude: 49.7
#   Easternmost_Longitude: -93.78
#   Westernmost_Longitude: -93.78
#   Elevation_m: 401
#--------------------
# Data_Collection
#   Collection_Name: CANA261
#   First_Year: 1853
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Thuja occidentalis L.
#   Common_Name: northern white-cedar
#   Tree_Species_Code: THOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## s0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0403b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0403b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0404b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0404b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0412a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0412a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0413a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0413a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0413b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0413b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0416a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0416a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0416b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0416b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0417a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0417a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0417b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0417b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0418b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0418b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0418c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0418c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0418d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0418d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0419a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0419a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0419b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0419b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0420a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0420a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0420b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0420b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0421b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0421b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0422a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0422a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0423a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0423a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0423b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0423b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	s0401a_raw	s0401b_raw	s0402a_raw	s0402b_raw	s0403a_raw	s0403b_raw	s0404a_raw	s0404b_raw	s0405a_raw	s0406a_raw	s0406b_raw	s0407a_raw	s0408a_raw	s0408b_raw	s0409a_raw	s0412a_raw	s0412b_raw	s0413a_raw	s0413b_raw	s0414a_raw	s0415a_raw	s0415b_raw	s0416a_raw	s0416b_raw	s0417a_raw	s0417b_raw	s0418b_raw	s0418c_raw	s0418d_raw	s0419a_raw	s0419b_raw	s0420a_raw	s0420b_raw	s0421b_raw	s0422a_raw	s0423a_raw	s0423b_raw
1894	NA	NA	NA	1.532	NA	NA	NA	NA	NA	1.809	NA	0.681	0.921	NA	1.067	1.466	NA	NA	2.595	1.057	1.661	1.393	0.553	0.578	0.729	0.578	NA	0.905	NA	0.355	0.266	1.95	1.31	NA	1.956	NA	NA
1895	NA	NA	NA	1.555	NA	NA	NA	NA	NA	2.147	NA	1.053	1.063	NA	1.527	1.841	NA	NA	2.844	1.237	1.466	0.834	0.638	0.541	0.744	0.522	NA	1.002	NA	0.679	0.416	1.92	1.55	NA	2.499	NA	NA
1896	NA	NA	NA	1.016	NA	NA	NA	NA	NA	1.908	NA	1.01	1.3	NA	1.247	1.967	NA	NA	2.63	1.897	1.787	0.834	0.662	0.602	0.687	0.505	NA	1.471	NA	0.578	0.478	2.124	1.631	NA	1.971	NA	NA
1897	NA	NA	1.21	1.416	NA	NA	NA	NA	NA	1.883	NA	0.929	1.2	NA	0.867	1.925	NA	NA	2.646	1.434	2.183	1.015	0.506	0.47	0.659	0.57	NA	0.917	NA	0.69	0.47	2.195	1.56	NA	1.796	NA	NA
1898	NA	NA	1.275	1.847	NA	NA	NA	NA	NA	1.954	NA	0.839	1.134	NA	1.172	1.743	NA	NA	2.501	1.26	1.64	0.972	0.47	0.436	0.523	0.429	NA	0.678	NA	0.698	0.473	2.193	1.658	NA	2.71	NA	NA
1899	NA	NA	1.31	1.657	NA	NA	NA	NA	NA	1.735	NA	0.994	1.29	NA	0.921	1.689	NA	NA	3.381	1.251	1.636	1.346	0.85	0.755	0.799	0.61	0.842	0.796	NA	0.748	0.448	0.112	1.708	NA	3.057	NA	NA
1900	NA	NA	1.123	1.682	NA	NA	NA	NA	NA	1.934	NA	1.062	0.799	NA	1.285	0.578	NA	NA	2.712	0.97	1.42	1.204	0.672	0.654	0.684	0.498	0.891	0.605	NA	0.407	0.399	0.126	0.324	NA	2.925	NA	NA
1901	NA	NA	1.029	2.398	NA	NA	0.59	0.576	NA	1.64	NA	1.356	0.86	NA	1.569	2.338	NA	NA	2.896	1.026	1.681	1.543	0.84	0.689	0.607	0.534	0.775	0.704	NA	0.802	0.631	1.948	1.377	NA	2.811	NA	NA
1902	NA	NA	1.388	2.444	NA	NA	0.934	0.981	NA	2.248	NA	1.499	1.02	NA	1.869	2.618	NA	NA	2.574	1.336	1.891	1.873	0.711	0.779	0.827	0.728	0.77	0.693	NA	0.854	0.572	2.625	1.775	NA	2.3	NA	NA
1903	NA	NA	1.299	2.165	NA	NA	0.624	0.672	NA	2.301	NA	0.186	0.569	NA	1.959	1.76	NA	NA	3.225	1.022	1.867	1.541	1.04	1.124	0.935	0.778	0.766	0.931	NA	0.575	0.439	1.852	1.456	NA	2.703	NA	NA
1904	NA	NA	1.415	1.959	NA	NA	0.709	0.747	NA	2.635	NA	0.777	0.943	NA	1.917	1.874	NA	NA	3.075	1.027	1.715	1.487	0.912	1.033	0.909	0.876	0.726	0.971	NA	0.914	0.443	1.783	1.522	NA	3.002	NA	NA
1905	0.813	0.88	1.071	1.568	NA	NA	0.701	0.647	NA	2.906	NA	1.251	1.031	1.323	1.637	1.879	NA	2.235	2.937	1.14	1.479	1.142	0.713	0.869	0.985	0.871	0.937	0.791	NA	0.712	0.523	1.493	1.444	NA	2.124	NA	NA
1906	0.771	0.726	1.152	1.644	NA	NA	0.596	0.676	NA	2.446	NA	1.283	0.769	1.076	1.446	1.304	NA	2.536	2.551	1.823	1.684	1.539	0.539	0.686	0.912	0.691	0.993	0.67	NA	0.633	0.382	1.261	1.228	2.523	2.831	NA	NA
1907	0.745	0.647	0.722	1.549	NA	NA	0.54	0.789	NA	1.737	NA	1.312	0.476	0.778	1.293	1.155	NA	2	1.76	1.133	1.16	1.178	0.511	0.482	0.642	0.43	0.967	0.524	NA	0.435	0.194	0.925	0.997	1.657	1.792	NA	NA
1908	0.914	1.053	1.033	1.732	NA	NA	0.854	0.995	NA	2.448	NA	1.051	0.819	1.019	1.798	1.797	NA	2.166	2.229	1.397	1.278	1.344	0.627	0.666	0.687	0.6	0.552	0.692	0.303	0.706	0.312	1.418	1.401	1.686	1.613	NA	NA
1909	0.49	0.568	0.82	1.434	NA	NA	0.803	0.767	NA	2.584	NA	0.825	0.711	1.027	1.846	1.732	NA	1.938	2.179	1.341	2.032	1.688	0.601	0.658	0.592	0.604	0.885	0.794	0.47	0.588	0.338	1.264	1.272	1.682	2.137	NA	NA
1910	0.75	0.916	0.981	1.329	NA	NA	0.975	0.835	NA	2.001	NA	0.51	0.709	0.979	1.632	1.452	1.432	1.321	1.712	0.899	1.071	1.122	0.425	0.483	0.68	0.636	1.01	0.604	0.544	0.646	0.396	0.996	0.996	1.322	1.658	NA	NA
1911	0.607	0.773	0.868	0.962	NA	NA	0.799	0.872	NA	2.238	NA	0.297	0.644	0.802	0.946	0.838	0.826	1.189	1.316	0.576	1.101	1.013	0.163	0.175	0.228	0.22	0.799	0.264	0.498	0.549	0.344	0.574	0.7	0.837	1.157	0.404	NA
1912	0.79	0.861	1.222	1.408	NA	NA	0.943	0.978	NA	2.706	NA	0.743	0.712	0.93	1.643	1.063	1.342	1.639	2.038	0.849	1.364	1.448	0.32	0.387	0.48	0.616	0.762	0.58	0.664	0.508	0.295	1.175	1.404	1.228	1.39	0.694	NA
1913	0.997	0.825	1.113	1.459	NA	NA	0.935	1.061	NA	3.944	3.092	0.789	0.845	1.258	1.603	1.709	2.292	2.306	3.05	0.722	1.394	0.994	0.564	0.665	0.736	0.754	0.772	0.665	0.636	0.547	0.315	1.452	1.4	1.826	1.663	0.4	NA
1914	0.815	0.606	0.969	1.63	NA	NA	0.592	0.69	NA	3.878	2.701	0.831	0.543	0.959	2.152	1.698	1.926	2.741	3.4	1.181	1.717	1.295	0.903	0.892	0.718	0.77	0.797	0.801	0.715	0.643	0.434	1.361	1.305	1.69	1.403	0.484	NA
1915	0.853	0.666	1.679	1.973	NA	NA	1.306	1.169	NA	4.086	2.906	1.127	0.971	1.271	2	1.986	2.399	3.281	2.652	1.146	1.327	1.283	0.796	1	0.914	1.072	0.855	0.756	0.623	0.954	0.663	1.925	2.073	1.633	1.585	0.574	NA
1916	0.653	0.557	1.446	1.763	NA	NA	1.128	0.84	NA	3.762	2.165	1.075	1.088	1.393	1.811	2.051	1.843	4.061	2.486	1.242	1.913	1.535	0.866	0.92	1.072	0.858	1.081	0.691	0.626	1.069	0.764	1.618	1.843	1.377	1.332	1.053	NA
1917	0.665	0.53	1.454	1.392	NA	NA	0.923	0.987	NA	2.095	1.286	1.315	1.207	1.592	1.363	1.591	1.429	2.592	2.063	0.121	0	0.128	0.88	0.894	0.834	0.821	0.757	0.842	0.464	1.015	0.825	1.36	1.088	1.48	1.004	0.396	NA
1918	1.274	0.803	1.668	1.439	NA	NA	1.076	1.595	NA	1.8	1.589	1.091	1.192	1.312	1.718	1.592	1.665	2.828	1.927	0.392	0.309	0.333	0.863	0.768	0.887	0.82	0.84	0.907	0.513	0.992	1.168	1.742	1.411	1.393	1.531	0.695	0.933
1919	0.888	0.66	0.838	1.15	NA	NA	0.587	0.935	NA	1.331	1.11	0.565	0.794	0.832	1.088	1.184	1.216	2.006	1.522	0.758	0.375	0.345	0.682	0.571	0.752	0.701	0.644	0.513	0.416	0.868	0.754	1.078	1.049	1.035	1.049	0.321	0.531
1920	0.731	0.917	0.889	1.148	NA	NA	0.69	1.434	NA	1.641	1.155	0.751	0.759	1.162	0.845	1.183	1.012	1.936	1.211	1.016	0.419	0.321	0.558	0.528	0.631	0.509	0.565	0.893	0.281	0.801	0.738	1.026	1.09	0.859	0.656	0.54	0.73
1921	0.592	0.752	1.067	1.271	NA	NA	0.633	0.691	NA	1.627	1.443	0.905	0.758	1.132	1.588	1.452	1.22	1.86	1.909	1.218	0.668	0.381	0.567	0.592	0.742	0.588	0.771	1.272	0.374	0.936	0.673	1.733	1.232	1.193	1.285	0.87	1.049
1922	0.84	1.094	1.477	2.056	NA	NA	0.713	0.924	NA	2.146	1.947	1.172	0.637	1.162	1.857	1.27	1.424	2.898	2.487	1.276	1.004	0.456	0.747	0.664	1.087	0.664	1.089	1.221	0.71	0.931	0.764	1.89	1.21	1.177	1.971	1.053	1.468
1923	1.084	1.172	0.933	1.667	NA	NA	0.819	0.49	NA	1.85	1.427	0.792	0.604	0.926	1.441	1.017	1.094	2.135	1.487	1.733	0.852	0.335	0.738	0.607	0.938	0.667	0.665	0.721	0.48	0.747	0.668	1.221	0.923	1.024	1.143	0.855	1.071
1924	1.507	1.533	1.425	2.262	NA	NA	1.33	1.031	NA	1.722	1.792	1.042	0.882	1.084	1.554	1.104	1.16	1.923	1.517	2.051	0.932	0.526	0.764	0.654	0.972	0.685	0.555	1.121	0.461	1.03	0.789	0.95	0.841	1.082	1.108	0.706	0.815
1925	1.554	1.08	1.465	2.244	NA	NA	0.863	1.008	NA	2.365	2.107	0.811	0.988	1.091	2.186	1.282	1.394	2.45	2.413	0.95	0.904	0.479	0.704	0.913	0.944	0.796	0.526	1.549	0.475	1.078	0.672	1.07	0.937	1.161	1.433	0.451	0.534
1926	1.816	1.97	1.669	2.472	NA	NA	0.904	0.925	NA	2.922	1.953	0.829	1.215	0.425	1.852	1.155	1.409	2.509	2.523	0.519	0.782	0.484	0.609	0.607	0.756	0.609	0.72	1.096	0.59	1.135	0.926	1.245	1.041	1.24	1.945	0.128	0.162
1927	1.301	1.35	0.712	1.866	NA	NA	0.917	1.207	NA	2.3	2.032	0.693	0.814	0.976	1.532	1.008	1.258	2.769	2.212	0.642	0.735	0.437	0.824	0.891	0.874	0.79	0.697	1.497	0.638	0.976	0.69	0.922	0.674	1.176	1.363	0.622	0.599
1928	1.331	0.905	1.152	1.74	0.751	0.753	0.718	0.909	NA	2.08	1.647	0.576	0.388	1.024	1.605	1.05	1.101	3.273	1.706	0.666	0.958	0.572	0.699	0.597	0.796	0.652	0.796	0.957	0.577	0.806	0.661	0.568	0.704	0.468	0.785	0.541	0.643
1929	1.135	0.565	1.102	1.4	0.646	0.614	0.635	0.532	NA	2.128	1.685	0.601	0.369	0.493	0.986	0.915	0.962	2.849	1.726	0.562	0.784	0.605	0.498	0.454	0.72	0.45	0.646	0.771	0.453	0.68	0.622	0.597	0.545	0.58	0.686	0.143	0.196
1930	1.43	0.775	1.269	2.259	0.744	0.847	0.851	1.318	NA	2.172	1.307	0.615	0.203	0.251	1.054	0.871	0.816	2.015	1.314	0.663	0.838	0.417	0.42	0.474	0.169	0.095	0.421	0.766	0.331	0.753	0.49	0.305	0.405	0.844	1.066	0.476	0.189
1931	1.68	1.065	1.216	2.231	0.846	0.848	0.852	1.475	NA	2.185	1.487	0.559	0.452	0.439	0.924	0.587	0.782	1.912	1.317	0.714	0.786	0.44	0.638	0.634	0.206	0.125	0.295	0.762	0.311	0.812	0.46	0.241	0.249	0.607	1.201	0.4	0.215
1932	1.423	1.559	1.049	3.158	0.827	1.085	1.349	1.852	NA	2.921	2.058	0.592	0.671	0.608	0.921	0.743	0.789	2.071	1.472	0.609	0.697	0.56	0.794	0.587	0.308	0.201	0.311	0.821	0.425	0.786	0.569	0.305	0.272	0.87	2.093	0.589	0.382
1933	2.031	1.778	1.122	2.399	0.511	0.911	1.477	1.618	NA	2.82	2.059	0.481	0.687	0.752	1.325	1.137	1.369	2.729	1.46	1.082	0.752	0.938	0.869	0.581	0.392	0.276	0.363	0.892	0.524	0.743	0.458	0.317	0.389	0.675	1.745	0.502	0.375
1934	2.307	2.061	1.293	2.162	1.123	1.321	1.623	2.551	NA	2.764	1.928	0.766	0.573	1.05	1	0.965	1.29	2.234	1.349	0.819	0.746	1.039	0.938	0.744	0.487	0.293	0.361	0.879	0.597	0.809	0.405	0.536	0.511	0.72	1.936	0.479	0.275
1935	2.081	1.877	2.151	3.017	0.992	1.374	1.831	2.973	NA	4.371	2.435	1.018	1.084	1.559	1.39	0.916	1.253	3.468	1.522	1.083	0.951	1.224	1.465	1.124	0.56	0.463	0.623	0.583	0.743	1.093	0.736	0.594	0.469	1.084	1.705	0.859	0.464
1936	1.942	1.518	1.383	1.761	0.69	1.238	1.302	2.291	NA	2.95	2.023	0.645	0.635	1.352	0.347	0.437	0.567	2.126	1.349	0.511	0.572	0.515	0.888	0.7	0.278	0.258	0.405	0.787	0.417	0.845	0.618	0.352	0.359	0.81	0.546	0.682	0.473
1937	2.246	1.429	1.958	1.822	0.347	0.45	1.461	3.618	NA	3.984	2.109	0.48	0.906	1.204	0.23	0.077	0.184	1.598	0.873	0.503	0.512	0.376	0.323	0.424	0.239	0.161	0.329	0	0.324	0.544	0.27	0.386	0.286	0.865	1.174	0.681	0.782
1938	2.224	1.809	2.94	2.476	0.33	0.367	1.384	2.371	NA	4.769	3.456	0.564	0.979	1.313	0.961	0.171	0.379	2.181	1.205	0.945	0.913	0.762	0.427	0.552	0.342	0.236	0.617	1.019	0.504	0.545	0.438	0.462	0.467	1.083	1.459	0.701	0.663
1939	3.169	3.034	2.875	3.006	0.769	0.924	1.949	3.06	NA	3.145	2.955	0.523	1.038	1.26	0.943	0.172	0.418	2.569	1.238	0.725	0.795	0.711	0.45	0.556	0.296	0.206	0.606	1.432	0.488	0.591	0.387	0.457	0.391	1.189	1.473	0.576	0.604
1940	1.936	2.868	2.475	2.793	1.417	1.589	1.809	2.852	NA	2.734	2.527	0.69	1.075	1.648	1.289	0.315	0.696	3.409	1.476	0.742	1.013	0.888	0.664	0.738	0.439	0.338	0.47	1.021	0.568	0.609	0.544	0.499	0.531	1.058	1.612	0.837	0.842
1941	3.577	2.655	2.247	2.875	2.603	2.866	0.163	1.321	NA	4.484	2.879	0.846	0.636	0.843	1.205	0.312	0.526	3.063	1.914	1.302	1.038	1.485	0.679	0.827	0.274	0.332	0.401	1.151	0.566	0.436	0.417	0.511	0.608	0.728	2.049	0.801	0.914
1942	4.058	4.734	2.294	2.724	2.343	3.342	0.309	1.43	NA	5.038	2.426	0.954	0.471	0.763	0.993	0.434	0.671	3.225	2.13	0.808	0.611	0.762	0.979	0.688	0.409	0.437	0.602	1.833	0.616	0.419	0.471	0.405	0.616	0.799	1.508	0.782	0.882
1943	3.128	4.376	2.048	1.626	1.38	2.921	0.719	1.184	NA	3.635	2.267	0.76	0.676	0.86	0.724	0.525	0.659	2.954	2.13	1.425	0.592	1.224	1.064	0.856	0.421	0.394	0.665	1.207	0.795	0.55	0.505	0.354	0.263	1.168	0.757	0.896	0.998
1944	2.195	4.166	1.757	1.656	1.612	2.559	1.225	1.17	NA	2.574	1.635	0.681	0.61	0.787	0.419	0.493	0.694	1.965	1.648	1.828	1.314	1.78	0.65	0.853	0.352	0.266	0.679	1.556	0.679	0.535	0.619	0.287	0.255	1.223	0.905	0.902	1.024
1945	3.69	4.555	1.958	2.483	3.183	3.154	1.988	1.857	NA	2.374	1.873	0.646	0.943	0.924	1.035	0.713	0.907	2.141	1.555	1.198	1.438	1.829	0.879	1.039	0.43	0.462	1.028	1.747	0.713	0.717	0.938	0.545	0.464	1.585	1.002	1.107	1.155
1946	3.497	3.514	1.986	2.438	1.584	2.237	1.169	1.809	NA	2.401	1.441	0.515	1.103	1.171	1.001	0.667	0.731	2.312	1.407	0.994	1.221	1.152	0.758	0.995	0.341	0.327	0.677	1.412	0.541	0.57	0.648	0.56	0.398	1.515	0.944	0.96	1.16
1947	3.147	2.472	0.987	1.237	2.547	2.004	1.198	1.333	NA	1.281	1.106	0.531	0.91	1.172	0.746	0.537	0.643	1.334	0.982	1.173	0.998	1.44	0.853	0.786	0.383	0.301	0.546	1.465	0.495	0.422	0.521	0.526	0.425	1.307	0.698	0.974	0.974
1948	3.137	2.441	1.538	2.084	3.536	1.959	1.064	0.729	NA	1.298	1.124	0.473	0.698	1.358	0.551	0.51	0.615	1.677	1.007	0.816	1.137	1.429	0.698	0.91	0.345	0.331	0.524	1.765	0.442	0.29	0.4	0.364	0.358	1.158	0.87	1.01	1.14
1949	3.195	2.917	2.12	2.961	2.63	1.515	1.015	0.83	NA	1.443	1.182	0.567	0.99	1.381	1.012	0.539	0.634	1.541	1.04	0.749	0.885	0.932	0.77	0.839	0.543	0.379	0.493	1.59	0.518	0.259	0.397	0.443	0.338	1.242	0.936	0.846	1.104
1950	1.822	1.578	1.912	2.686	2.035	1.106	1.081	0.872	1.637	1.455	1.195	0.731	0.896	1.349	0.698	0.524	0.802	1.912	1.184	0.771	0.683	0.956	0.839	0.787	0.567	0.472	0.683	2.609	0.676	0.261	0.335	0.381	0.288	1.333	0.921	0.93	1.088
1951	1.867	1.255	2.446	3.076	2.946	1.392	1.239	1.223	1.967	1.633	1.542	0.708	1.221	1.695	0.745	0.528	0.707	1.787	1.366	0.761	0.622	1.094	0.819	0.913	0.502	0.381	0.93	2.758	0.665	0.344	0.429	0.434	0.385	1.237	0.893	0.751	0.873
1952	2.651	1.713	1.991	2.106	2.276	2.172	1.413	1.068	2.328	1.871	2.31	0.758	1.049	1.614	0.831	0.594	0.889	2.381	1.405	0.593	0.345	0.664	0.707	0.681	0.443	0.376	1.025	3.919	1.355	0.366	0.41	0.602	0.533	1.04	1.203	0.285	0.21
1953	2.995	1.496	1.96	2.776	2.593	2.872	1.415	1.057	1.812	2.072	2.099	0.727	0.926	1.41	0.756	0.717	1.152	2.813	1.606	0.914	0.341	0.866	0.64	0.535	0.38	0.32	0.95	3.01	1.096	0.487	0.536	0.567	0.619	1.396	1.206	1.187	0.816
1954	2.318	1.274	1.917	3.138	2.758	1.847	1.717	0.791	1.772	1.192	1.213	0.706	1.251	1.305	0.575	0.471	0.729	1.985	1.322	0.65	0.543	1.124	0.615	0.621	0.4	0.459	0.596	1.656	0.65	0.302	0.358	0.423	0.373	1.134	0.799	1.043	0.74
