# Beriault - Ithingo Lake - PIBN - ITRDB CANA201
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2725
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2725.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana201-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana201-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana201.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana201.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Beriault - Ithingo Lake - PIBN - ITRDB CANA201
#--------------------
# Investigators
#   Investigators: Beriault, A.; Sauchyn, D.J.; Stroich, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ithingo Lake
#   Location: Saskatchewan
#   Northernmost_Latitude: 56.82
#   Southernmost_Latitude: 56.82
#   Easternmost_Longitude: -107.58
#   Westernmost_Longitude: -107.58
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CANA201
#   First_Year: 1875
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IL01A_raw	IL01B_raw	IL03A_raw	IL05A_raw	IL05B_raw	IL06A_raw	IL08B_raw	IL09B_raw	IL11A_raw	IL11B_raw	IL12A_raw	IL14B_raw	IL15A_raw	IL16A_raw	IL16B_raw	IL19A_raw	IL19B_raw	IL20A_raw	IL20B_raw	IL21B_raw
1920	0.757	0.557	0.819	0.808	1.449	0.604	0.297	1.246	0.48	0.696	0.624	1.144	1.871	1.153	0.836	0.414	1.418	1.549	0.336	0.497
1921	0.876	0.675	1.106	1.217	1.007	0.695	0.357	1.199	0.445	0.911	0.315	1.205	1.806	1.192	0.995	0.577	1.341	1.43	0.594	0.619
1922	1.597	0.917	1.173	1.215	0.92	0.937	0.358	1.911	0.452	0.87	0.904	1.088	1.807	1.371	1.223	0.932	1.152	1.607	0.463	0.856
1923	1.719	0.884	0.807	0.9	0.988	0.776	0.314	1.649	0.565	0.686	0.506	0.905	1.336	1.352	1.012	0.705	0.955	0.918	0.328	0.728
1924	1.746	0.956	0.813	0.637	0.829	0.745	0.246	1.233	0.52	0.509	0.388	0.935	1.211	0.861	1.304	0.578	0.947	0.921	0.339	0.69
1925	1.893	0.913	0.947	0.674	0.804	0.765	0.288	1.561	0.518	0.508	0.659	0.708	1.289	1.246	1.244	0.718	1.12	1.057	0.309	0.533
1926	1.572	0.833	0.895	0.676	0.743	0.722	0.32	1.53	0.513	0.554	0.777	0.829	1.154	1.619	1.338	0.714	1.437	1.251	0.354	0.752
1927	1.403	0.678	0.746	0.522	0.832	0.375	0.337	1.255	0.518	0.443	0.661	0.818	1.352	1.19	1.032	0.645	0.798	1.2	0.315	0.596
1928	1.141	0.701	0.667	0.651	0.743	0.5	0.317	1.279	0.562	0.416	0.555	0.986	1.315	1.209	0.951	0.594	0.996	1.089	0.599	0.591
1929	1.28	0.695	0.6	0.59	0.769	0.558	0.333	0.954	0.551	0.543	0.642	1.046	1.058	1.66	0.947	0.463	1.038	1.432	0.547	0.854
1930	1.546	0.809	0.76	0.653	0.758	0.875	0.287	1.074	0.394	0.421	0.505	1.085	0.978	1.63	1.447	0.511	1.102	1.221	0.73	1.146
1931	1.423	0.817	0.744	0.704	0.78	0.68	0.458	1.052	0.517	0.441	0.721	1.086	1.283	1.809	1.599	0.424	1.012	1.365	0.7	1.167
1932	1.425	0.965	0.627	0.747	0.559	0.778	0.465	0.817	0.522	0.564	0.459	0.618	0.952	1.217	1.196	0.495	0.92	1.272	0.553	1.026
1933	0.883	0.557	0.404	0.62	0.469	0.654	0.383	0.95	0.366	0.344	0.419	0.974	0.949	0.472	0.482	0.423	0.773	1.019	0.501	0.786
1934	0.369	0.151	0.413	0.497	0.259	0.683	0.299	0.783	0.391	0.29	0.383	0.881	1.021	0.076	0.09	0.337	0.766	0.845	0.265	0.442
1935	0.667	0.314	0.534	0.956	0.513	1.201	0.388	1.021	0.54	0.403	0.513	1.115	1.124	0.468	0.593	0.656	0.903	1.449	0.479	0.842
1936	0.908	0.548	0.575	1.39	0.504	1.277	0.59	1.281	0.934	0.587	0.55	1.448	1.159	0.785	0.706	0.853	0.941	1.695	0.626	0.895
1937	0.869	0.589	0.713	1.326	0.554	1.436	0.629	1.243	0.849	0.554	0.512	1.213	0.986	1.116	1.087	0.765	1.035	1.451	0.727	0.808
1938	0.914	0.657	0.89	0.978	0.57	1.023	0.517	0.828	0.672	0.673	0.388	1.207	0.738	0.989	0.779	0.886	1.052	0.975	0.626	0.671
1939	0.668	0.821	0.857	0.821	0.412	0.682	0.397	0.655	0.465	0.599	0.457	0.991	0.745	0.725	0.842	0.724	0.693	0.593	0.315	0.947
1940	0.82	0.831	0.712	0.77	0.365	0.526	0.478	0.709	0.543	0.444	0.536	0.931	0.626	0.777	0.833	0.594	0.91	1.331	0.651	0.908
1941	0.681	0.671	0.28	0.664	0.278	0.36	0.779	1.179	0.494	0.423	1.07	0.907	0.891	0.296	0.371	0.564	0.635	1.846	1.456	0.877
1942	0.875	0.603	0.319	0.626	0.223	0.706	0.837	0.877	0.498	0.531	0.855	0.735	0.557	0.148	0.428	0.414	0.313	0.598	1.156	0.843
1943	0.736	0.643	0.303	0.579	0.246	0.408	0.557	0.763	0.413	0.407	0.476	0.432	0.661	0.203	0.437	0.391	0.406	0.853	0.719	0.722
1944	1.034	0.818	0.281	0.867	0.388	0.537	0.622	0.744	0.464	0.427	0.596	0.537	0.627	0.325	0.643	0.36	0.539	1.4	0.802	0.709
1945	0.9	0.653	0.406	0.931	0.474	0.526	0.592	0.546	0.397	0.381	0.588	0.665	0.56	0.285	0.502	0.364	0.665	2.034	0.932	0.898
1946	0.429	0.348	0.354	0.781	0.416	0.383	0.389	0.406	0.376	0.299	0.416	0.539	0.567	0.231	0.55	0.18	0.698	2.269	0.855	0.759
1947	0.566	0.273	0.45	1.078	0.409	0.535	0.582	0.459	0.453	0.477	0.609	0.563	0.668	0.563	0.843	0.237	1.212	3.084	1.414	0.465
1948	0.661	0.463	0.41	1.063	0.521	0.445	0.704	0.912	0.538	0.667	0.838	0.473	0.57	0.606	0.93	0.28	1.167	3.743	1.476	0.536
1949	0.524	0.493	0.361	1.011	0.517	0.542	1.022	0.792	0.581	0.813	0.862	0.655	0.533	0.803	1.032	0.342	1.166	2.738	1.346	0.374
1950	0.618	0.525	0.344	0.952	0.667	0.864	1.106	0.849	0.544	0.992	0.917	0.653	0.593	0.838	1.033	0.349	0.952	2.552	1.136	0.518
1951	0.586	0.587	0.286	0.928	0.72	0.799	0.939	1.01	0.63	0.991	0.834	0.701	0.578	0.856	1.182	0.388	0.739	1.954	1.335	0.631
1952	0.52	0.446	0.268	0.629	0.407	0.416	0.793	0.76	0.545	1.121	0.616	0.369	0.386	0.64	0.658	0.279	0.421	1.78	0.683	0.331
1953	0.734	0.58	0.291	0.697	0.605	0.688	1.177	1	0.854	1.288	0.816	0.781	0.389	1.015	1.217	0.409	0.755	1.867	0.904	0.392
1954	0.704	0.726	0.348	0.573	0.635	0.84	1.192	1.122	0.951	1.206	0.849	0.921	0.585	1.375	1.029	0.499	0.663	2.045	0.924	0.556
1955	0.859	0.746	0.493	0.81	0.676	0.863	1.556	1.126	0.911	1.517	1.03	0.803	0.585	1.149	1.232	0.557	0.821	1.932	1.036	0.616
1956	1.215	0.74	0.712	0.84	0.858	0.887	4.461	1.377	1.082	1.317	1.166	0.933	0.643	1.322	1.138	0.65	0.94	2.25	0.787	0.61
1957	0.939	0.676	0.625	0.824	0.781	1.174	2.736	1.068	1.115	0.994	0.896	1.099	0.599	1.479	1.651	0.75	0.74	1.999	0.617	0.568
1958	0.72	0.521	0.417	0.817	0.855	0.803	2.353	0.906	0.864	1.029	0.703	0.81	0.526	1.209	1.597	0.689	1.075	2.118	0.582	0.622
1959	0.639	0.623	0.362	0.755	0.607	0.554	1.496	1.112	0.939	0.992	0.842	0.887	0.648	1.032	1.491	0.464	0.926	2.197	0.652	0.593
1960	0.705	0.774	0.341	0.579	0.623	0.86	1.784	1.03	1.38	1.4	1.003	0.773	0.573	0.9	0.944	0.552	0.811	1.984	0.873	0.544
1961	0.821	0.769	0.346	0.646	0.66	0.974	1.679	1.224	1.509	1.346	1.297	0.853	0.358	0.85	1.331	0.542	0.985	1.448	0.636	0.513
1962	0.467	0.722	0.351	0.642	0.533	0.678	1.053	0.693	1.186	1.253	0.963	0.65	0.294	0.789	1.047	0.725	1.25	1.091	0.629	0.495
1963	0.616	0.82	0.429	0.962	0.692	0.92	1.067	0.941	1.435	1.576	1.136	0.901	0.409	1.084	1.42	0.993	1.328	1.487	0.834	0.69
1964	0.726	0.748	0.474	0.96	0.695	0.799	1.485	0.988	1.392	1.555	1.002	0.939	0.523	0.967	1.47	0.905	1.089	1.513	0.819	0.653
1965	0.786	0.812	0.499	1.009	0.783	1.052	1.006	1.035	1.513	1.479	1.076	0.852	0.443	0.857	1.357	0.899	1.091	1.434	0.953	0.668
1966	0.631	0.766	0.388	0.889	0.875	0.817	0.652	0.941	1.183	1.173	1.043	0.779	0.342	0.731	1.267	0.85	0.94	1.192	0.722	0.668
1967	0.64	0.696	0.395	0.548	0.737	0.561	0.477	0.773	0.988	0.845	1.15	0.723	0.288	0.719	0.813	0.593	0.918	1.062	0.487	0.229
1968	0.542	0.43	0.31	0.649	0.676	0.638	0.459	0.627	0.859	0.866	1.123	0.603	0.334	0.674	0.813	0.659	0.635	0.778	0.468	0.34
1969	0.53	0.547	0.346	0.725	0.558	0.706	0.534	0.581	1.007	0.911	1.165	0.74	0.423	0.936	1.116	0.756	0.918	0.755	0.487	0.4
1970	0.599	0.582	0.396	0.711	0.46	0.557	0.677	0.613	0.902	1.022	0.971	0.5	0.268	0.842	0.97	0.598	0.718	0.922	0.359	0.318
1971	0.474	0.405	0.385	0.672	0.411	0.465	0.65	0.66	1.068	1.078	0.733	0.48	0.335	0.793	0.853	0.564	0.902	0.946	0.375	0.365
1972	0.39	0.32	0.436	0.509	0.39	0.283	0.535	0.581	0.899	0.788	0.743	0.61	0.173	0.45	0.746	0.381	0.851	0.679	0.336	0.136
1973	0.343	0.233	0.31	0.508	0.382	0.349	0.558	0.461	0.613	0.858	0.582	0.446	0.206	0.463	0.39	0.322	0.691	0.248	0.234	0.302
1974	0.258	0.227	0.383	0.551	0.382	0.348	0.556	0.351	0.717	0.956	0.673	0.54	0.333	0.566	0.448	0.453	0.718	0.442	0.37	0.373
1975	0.343	0.23	0.466	0.726	0.485	0.462	0.436	0.402	0.939	0.898	0.546	0.398	0.349	0.445	0.343	0.38	0.73	0.36	0.272	0.279
1976	0.353	0.355	0.616	0.846	0.496	0.446	0.674	0.535	0.909	0.95	0.677	0.495	0.292	0.6	0.36	0.365	1.049	0.401	0.302	0.309
1977	0.321	0.283	0.53	0.829	0.387	0.382	0.429	0.458	0.911	0.634	0.516	0.608	0.243	0.528	0.363	0.36	0.595	0.259	0.184	0.222
1978	0.224	0.224	0.41	0.724	0.437	0.321	0.23	0.363	0.807	0.586	0.32	0.455	0.215	0.383	0.249	0.301	0.844	0.21	0.112	0.249
1979	0.267	0.275	0.345	0.634	0.456	0.403	0.266	0.447	0.894	0.639	0.402	0.385	0.204	0.448	0.242	0.392	0.933	0.265	0.198	0.219
1980	0.25	0.291	0.254	0.623	0.537	0.524	0.284	0.462	1.125	0.776	0.406	0.461	0.169	0.344	0.225	0.349	0.595	0.322	0.244	0.295
1981	0.232	0.202	0.199	0.563	0.34	0.285	0.235	0.36	0.937	0.758	0.459	0.474	0.115	0.356	0.222	0.312	0.434	0.186	0.131	0.205
1982	0.193	0.155	0.17	0.309	0.276	0.229	0.218	0.135	0.753	0.402	0.395	0.552	0.203	0.335	0.171	0.231	0.368	0.142	0.122	0.259
1983	0.288	0.21	0.231	0.489	0.33	0.259	0.268	0.223	0.892	0.615	0.317	0.578	0.223	0.311	0.268	0.317	0.395	0.129	0.167	0.264
1984	0.283	0.243	0.329	0.652	0.429	0.538	0.464	0.235	1.35	0.669	0.534	0.62	0.186	0.4	0.341	0.407	0.48	0.183	0.192	0.165
1985	0.252	0.207	0.308	0.5	0.349	0.425	0.629	0.25	1.099	0.558	0.52	0.499	0.237	0.497	0.394	0.417	0.554	0.206	0.259	0.227
1986	0.39	0.283	0.387	0.787	0.597	0.61	0.627	0.27	1	0.743	0.538	0.48	0.191	0.36	0.258	0.496	0.574	0.238	0.315	0.264
1987	0.351	0.317	0.287	0.562	0.318	0.343	0.506	0.221	0.873	0.643	0.496	0.737	0.201	0.417	0.257	0.388	0.315	0.222	0.128	0.179
1988	0.189	0.181	0.28	0.386	0.25	0.24	0.391	0.204	0.692	0.367	0.431	0.604	0.095	0.326	0.242	0.219	0.211	0.156	0.136	0.202
1989	0.15	0.171	0.285	0.371	0.358	0.291	0.346	0.129	0.97	0.676	0.504	0.773	0.082	0.217	0.275	0.288	0.267	0.242	0.242	0.183
1990	0.252	0.212	0.314	0.428	0.423	0.315	0.53	0.215	0.929	0.511	0.466	0.71	0.087	0.335	0.249	0.339	0.297	0.189	0.165	0.172
1991	0.243	0.137	0.3	0.374	0.32	0.313	0.541	0.189	0.871	0.45	0.482	0.675	0.097	0.237	0.313	0.292	0.262	0.205	0.147	0.25
1992	0.26	0.19	0.283	0.519	0.533	0.373	0.575	0.212	1.021	0.464	0.507	0.736	0.148	0.409	0.313	0.481	0.492	0.162	0.132	0.129
1993	0.289	0.27	0.196	0.388	0.395	0.378	0.496	0.214	0.615	0.4	0.389	0.638	0.129	0.44	0.312	0.329	0.413	0.251	0.152	0.037
1994	0.235	0.204	0.244	0.316	0.284	0.167	0.54	0.166	0.71	0.374	0.43	0.622	NA	0.321	0.237	0.359	0.404	0.192	0.169	0.098
1995	0.089	0.104	0.213	0.226	0.187	0.111	0.378	0.205	0.447	0.227	0.343	0.443	NA	0.208	0.183	0.24	0.251	0.184	0.177	0.06
1996	0.102	0.123	0.147	0.254	0.234	0.155	0.326	0.164	0.284	0.169	0.267	0.464	NA	0.142	0.116	0.293	0.2	0.141	0.112	0.1
1997	0.112	0.124	0.233	0.24	0.381	0.199	0.362	0.19	0.469	0.272	0.303	0.548	NA	0.172	0.124	0.303	0.303	0.098	0.083	0.133
1998	0.119	0.163	0.328	0.362	0.407	0.235	0.409	0.158	0.782	0.338	0.263	0.668	NA	0.132	0.107	0.374	0.388	0.128	0.108	0.115
1999	0.058	0.129	0.284	0.307	0.293	0.288	0.396	0.13	0.562	0.288	0.234	0.701	NA	0.121	0.098	0.34	0.426	0.065	0.07	0.169
2000	0.079	0.133	0.251	0.305	0.252	0.308	0.294	0.118	0.569	0.271	0.174	0.68	NA	0.129	0.103	0.221	0.317	0.073	0.079	0.117
2001	0.159	0.135	0.28	0.444	0.383	0.259	0.303	0.132	0.502	0.261	0.32	0.417	NA	0.124	0.089	0.293	0.419	0.141	0.138	NA
2002	0.186	0.212	0.212	0.359	0.246	NA	0.292	0.099	0.448	0.288	0.324	0.288	NA	0.089	0.068	0.265	0.605	0.162	0.146	NA
