# Luckman - Bennington Glacier - PCEN - ITRDB CANA433
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16591
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16591.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana433-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana433-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana433.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana433.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Luckman - Bennington Glacier - PCEN - ITRDB CANA433
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); Watson, H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # References:
# # # Watson, H.M.  1983.  
# # # A dendrochronological study of two sites in Mount Robson Provincial Park.  
# # # Unpublished B.A. Thesis, Geography, University of Western Ontario.  NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bennington Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 52.6833
#   Southernmost_Latitude: 52.6833
#   Easternmost_Longitude: -118.3333
#   Westernmost_Longitude: -118.3333
#   Elevation_m: 1765
#--------------------
# Data_Collection
#   Collection_Name: CANA433
#   First_Year: 1698
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B82-2W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B82-2W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B82-5N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B82-5N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8276W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8276W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8277E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8277E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8277N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8277N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B82-81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B82-81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B82-86_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B82-86; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8286S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8286S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8287W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8287W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8287E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8287E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8288W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8288W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8288S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8288S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8290E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8290E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8291N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8291N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8292E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8292E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8293W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8293W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8293N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8293N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8294E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8294E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8296E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8296E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8296N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8296N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8289N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8289N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8289W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8289W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8276S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8276S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8283E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8283E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8284N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8284N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8291S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8291S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8292N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8292N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B8294S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B8294S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B82-2W_raw	B82-5N_raw	B8276W_raw	B8277E_raw	B8277N_raw	B82-81_raw	B82-86_raw	B8286S_raw	B8287W_raw	B8287E_raw	B8288W_raw	B8288S_raw	B8290E_raw	B8291N_raw	B8292E_raw	B8293W_raw	B8293N_raw	B8294E_raw	B8296E_raw	B8296N_raw	B8289N_raw	B8289W_raw	B8276S_raw	B8283E_raw	B8284N_raw	B8291S_raw	B8292N_raw	B8294S_raw
1746	NA	NA	NA	0.75	0.43	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.48	0.61	NA	0.47	NA	NA	0.57	0.58	NA	NA	NA	0.31	NA	0.34
1747	NA	NA	NA	0.79	0.63	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.47	0.69	NA	0.69	NA	NA	0.59	0.67	NA	NA	NA	0.38	NA	0.41
1748	NA	NA	NA	0.73	0.68	NA	NA	NA	0.65	NA	NA	NA	NA	NA	0.37	0.85	NA	0.48	NA	NA	0.7	0.88	NA	NA	NA	0.34	NA	0.3
1749	NA	NA	NA	0.71	0.61	NA	NA	NA	0.69	NA	NA	NA	NA	NA	0.34	0.76	NA	0.36	NA	NA	0.74	0.93	NA	NA	NA	0.41	NA	0.24
1750	NA	1.26	NA	0.88	0.79	NA	NA	NA	0.98	NA	NA	NA	0.4	NA	0.48	1.34	0.34	0.55	NA	NA	0.85	0.93	1.31	NA	NA	0.44	0.29	0.45
1751	NA	1.26	NA	0.78	0.8	NA	NA	NA	0.79	NA	NA	NA	0.28	NA	0.59	1.08	0.33	0.54	NA	NA	0.77	0.88	1.12	NA	NA	0.27	0.2	0.5
1752	NA	1.05	NA	0.68	0.66	NA	NA	NA	1.38	NA	NA	NA	0.29	NA	0.64	0.91	0.29	0.46	NA	NA	0.85	0.84	1.04	0.59	NA	0.21	0.19	0.38
1753	NA	0.81	NA	0.73	0.71	NA	NA	NA	1.3	NA	NA	NA	0.49	NA	0.7	0.89	0.32	0.56	NA	NA	0.68	0.72	1.24	0.67	NA	0.24	0.27	0.42
1754	NA	0.98	NA	0.82	0.74	NA	NA	NA	1.01	NA	NA	NA	0.5	NA	1.28	0.85	0.33	0.65	NA	NA	0.85	0.74	1.15	0.74	NA	0.25	0.18	0.37
1755	NA	0.73	NA	0.75	0.57	NA	NA	NA	0.83	NA	NA	NA	0.35	NA	1.14	0.75	0.27	0.52	NA	NA	0.85	0.77	0.75	0.6	NA	0.26	0.21	0.36
1756	NA	0.71	NA	0.88	0.96	NA	NA	NA	1.22	NA	NA	NA	0.47	NA	1	0.82	0.33	0.54	NA	NA	1.09	1.09	0.84	0.47	NA	0.33	0.25	0.44
1757	NA	0.59	NA	0.58	0.66	NA	NA	NA	0.86	NA	NA	NA	0.33	NA	0.6	0.65	0.21	0.48	NA	NA	0.82	0.89	0.73	0.48	NA	0.41	0.29	0.36
1758	NA	0.66	NA	0.64	0.73	NA	NA	NA	0.95	NA	NA	NA	0.38	NA	0.68	0.89	0.28	0.55	NA	NA	0.98	0.91	0.7	0.46	NA	0.34	0.33	0.4
1759	NA	0.57	NA	0.57	0.6	NA	NA	NA	0.76	NA	NA	NA	0.49	NA	0.49	0.69	0.22	0.46	NA	NA	0.98	0.88	0.67	0.41	NA	0.26	0.34	0.35
1760	NA	0.45	NA	0.46	0.5	NA	NA	NA	0.76	NA	NA	NA	0.37	NA	0.36	0.6	0.24	0.41	NA	NA	0.88	0.84	0.85	0.32	NA	0.24	0.32	0.3
1761	NA	0.61	NA	0.61	0.58	NA	NA	NA	0.77	NA	NA	NA	0.47	NA	0.38	0.75	0.26	0.48	NA	NA	0.92	0.94	0.96	0.39	NA	0.25	0.34	0.32
1762	NA	0.62	NA	0.48	0.63	NA	NA	NA	0.83	NA	NA	NA	0.55	NA	0.46	0.82	0.32	0.57	NA	NA	0.92	1.1	1.1	0.35	NA	0.24	0.29	0.33
1763	NA	0.76	NA	0.6	0.63	NA	NA	1.32	0.81	NA	NA	NA	0.39	NA	0.55	0.81	0.35	0.58	NA	NA	0.71	0.98	0.95	0.49	NA	0.18	0.29	0.41
1764	NA	0.74	NA	0.59	0.54	NA	NA	1.29	0.7	0.93	NA	NA	0.28	NA	0.54	0.66	0.23	0.52	NA	NA	0.72	0.88	0.94	0.44	NA	0.15	0.3	0.36
1765	NA	0.76	NA	0.52	0.52	NA	NA	1.08	0.73	1.14	NA	NA	0.31	NA	0.59	0.76	0.28	0.53	NA	NA	0.71	0.82	0.71	0.44	NA	0.17	0.46	0.42
1766	NA	0.8	NA	0.44	0.45	NA	NA	1.28	0.7	1.24	NA	NA	0.3	NA	0.55	0.76	0.21	0.5	NA	NA	0.78	0.95	0.91	0.3	NA	0.17	0.54	0.38
1767	NA	0.76	NA	0.5	0.5	NA	NA	1.17	0.7	1.1	NA	NA	0.32	NA	0.47	0.9	0.27	0.49	NA	NA	0.69	0.95	0.75	0.28	NA	0.19	0.54	0.39
1768	NA	0.75	NA	0.5	0.5	NA	NA	1.13	0.69	1.15	NA	NA	0.39	NA	0.57	0.93	0.33	0.59	NA	NA	0.77	0.9	0.83	0.34	NA	0.23	0.64	0.41
1769	NA	0.65	NA	0.41	0.59	NA	NA	0.93	0.74	1.05	NA	NA	0.29	NA	0.59	0.9	0.45	0.55	NA	NA	0.68	0.94	0.52	0.43	NA	0.21	0.44	0.33
1770	NA	0.52	NA	0.43	0.53	NA	NA	1.03	0.65	0.94	NA	NA	0.35	NA	0.67	0.81	0.46	0.63	NA	NA	0.6	0.69	0.67	0.59	NA	0.27	0.65	0.36
1771	NA	0.56	NA	0.48	0.69	NA	NA	1.01	0.79	1.06	NA	NA	0.37	NA	0.77	0.72	0.39	0.54	NA	NA	0.66	0.64	0.8	0.48	NA	0.23	0.63	0.35
1772	NA	0.57	NA	0.48	0.62	NA	NA	0.93	0.75	1.11	NA	NA	0.4	NA	0.93	0.54	0.22	0.54	NA	NA	0.68	0.63	1	0.52	NA	0.18	0.59	0.35
1773	NA	0.69	NA	0.54	0.85	NA	NA	1.06	1.01	1.42	NA	NA	0.56	NA	1.2	0.72	0.36	0.73	NA	NA	0.85	0.87	1.39	0.52	NA	0.23	0.55	0.35
1774	NA	0.81	NA	0.41	0.58	NA	NA	0.82	0.66	1	NA	NA	0.4	NA	0.6	0.73	0.28	0.54	NA	NA	0.64	0.61	1.03	0.41	NA	0.19	0.33	0.23
1775	0.99	0.72	NA	0.4	0.56	NA	NA	0.82	0.69	1.22	NA	NA	0.43	NA	0.54	0.8	0.21	0.44	NA	NA	0.6	0.57	0.77	0.42	NA	0.19	0.35	0.21
1776	1.15	0.69	NA	0.34	0.56	NA	NA	0.77	0.52	1.05	NA	NA	0.32	NA	0.42	0.6	0.2	0.38	NA	NA	0.56	0.59	0.78	0.4	NA	0.19	0.32	0.22
1777	1.03	0.55	NA	0.32	0.55	NA	NA	0.71	0.47	0.95	NA	NA	0.36	NA	0.31	0.67	0.24	0.31	NA	NA	0.59	0.57	0.83	0.41	NA	0.23	0.36	0.21
1778	0.8	0.47	NA	0.31	0.52	NA	NA	0.64	0.59	1.14	NA	NA	0.37	NA	0.4	0.64	0.22	0.27	NA	NA	0.51	0.5	0.79	0.35	NA	0.2	0.39	0.2
1779	0.78	0.33	NA	0.33	0.38	NA	NA	0.61	0.38	0.98	NA	NA	0.3	NA	0.46	0.58	0.26	0.42	NA	NA	0.35	0.41	0.94	0.34	NA	0.22	0.34	0.23
1780	0.94	0.45	NA	0.31	0.45	NA	NA	0.68	0.49	0.85	NA	NA	0.35	NA	0.43	0.55	0.28	0.59	NA	NA	0.49	0.46	1.02	0.32	NA	0.25	0.47	0.37
1781	1.04	0.48	1.49	0.29	0.49	NA	NA	0.69	0.44	0.95	NA	NA	0.21	NA	0.47	0.61	0.27	0.56	NA	NA	0.42	0.47	1	0.33	NA	0.23	0.47	0.43
1782	0.87	0.52	1.36	0.26	0.52	NA	NA	0.67	0.43	0.74	NA	NA	0.29	NA	0.45	0.5	0.21	0.43	NA	NA	0.37	0.33	0.65	0.26	NA	0.29	0.36	0.31
1783	0.97	0.58	1.68	0.4	0.62	NA	NA	0.69	0.5	0.9	NA	NA	0.3	NA	0.64	0.63	0.34	0.69	NA	NA	0.47	0.38	0.91	0.31	NA	0.31	0.53	0.49
1784	0.79	0.5	2.01	0.4	0.58	NA	NA	0.7	0.44	0.87	NA	NA	0.33	NA	0.61	0.53	0.23	0.6	NA	NA	0.38	0.38	1.02	0.34	NA	0.31	0.44	0.44
1785	0.78	0.46	1.68	0.37	0.55	NA	NA	0.57	0.43	0.82	NA	NA	0.2	NA	0.29	0.35	0.16	0.44	NA	NA	0.38	0.38	0.66	0.23	NA	0.19	0.35	0.4
1786	0.71	0.56	1.85	0.37	0.67	NA	NA	0.66	0.54	0.82	NA	NA	0.34	NA	0.38	0.45	0.38	0.54	NA	NA	0.38	0.37	1.07	0.38	NA	0.28	0.5	0.44
1787	0.79	0.55	1.62	0.4	0.65	NA	NA	0.53	0.42	0.94	NA	NA	0.34	NA	0.37	0.47	0.32	0.44	NA	NA	0.48	0.4	0.93	0.35	NA	0.34	0.49	0.47
1788	0.9	0.47	1.96	0.37	0.72	NA	NA	0.72	0.52	0.84	NA	NA	0.35	NA	0.46	0.53	0.44	0.44	NA	0.15	0.41	0.43	0.93	0.38	NA	0.39	0.61	0.5
1789	0.91	0.45	1.3	0.36	0.58	NA	NA	0.69	0.63	0.67	NA	NA	0.33	NA	0.32	0.48	0.27	0.4	NA	0.18	0.41	0.44	0.83	0.34	NA	0.39	0.47	0.37
1790	0.73	0.41	1.04	0.38	0.66	NA	NA	0.79	0.78	0.77	NA	NA	0.31	NA	0.26	0.36	0.26	0.46	NA	0.29	0.41	0.35	1.05	0.35	NA	0.35	0.43	0.45
1791	0.91	0.42	1.37	0.47	0.67	NA	NA	0.78	0.85	0.75	NA	NA	0.35	NA	0.28	0.33	0.21	0.54	NA	0.77	0.49	0.47	1.25	0.35	NA	0.34	0.43	0.5
1792	0.95	0.51	1.52	0.5	0.66	NA	NA	0.9	1.05	0.91	NA	NA	0.36	NA	0.3	0.43	0.29	0.68	NA	1.11	0.5	0.41	1.56	0.44	NA	0.39	0.37	0.45
1793	0.74	0.56	1.3	0.37	0.58	NA	NA	0.59	0.91	0.72	NA	NA	0.32	NA	0.28	0.34	0.24	0.49	NA	1.12	0.44	0.39	1.22	0.41	NA	0.34	0.31	0.33
1794	0.85	0.65	1.64	0.43	0.75	NA	NA	0.76	0.96	0.77	NA	NA	0.45	NA	0.4	0.43	0.34	0.62	NA	1.73	0.56	0.43	1.41	0.52	NA	0.36	0.37	0.48
1795	0.92	0.65	1.88	0.45	0.68	NA	NA	0.82	0.94	0.82	NA	NA	0.52	NA	0.42	0.57	0.41	0.59	NA	1.45	0.6	0.57	1.34	0.49	NA	0.43	0.45	0.57
1796	0.86	0.67	1.68	0.5	0.75	NA	NA	0.85	0.94	0.8	NA	NA	0.54	NA	0.36	0.55	0.36	0.45	NA	1.28	0.6	0.66	0.93	0.39	NA	0.38	0.3	0.45
1797	0.79	0.55	1.7	0.5	0.65	NA	NA	0.77	0.75	0.77	NA	NA	0.42	NA	0.27	0.57	0.34	0.45	NA	1.15	0.46	0.47	0.83	0.39	NA	0.33	0.16	0.45
1798	0.92	0.59	1.57	0.47	0.73	NA	NA	0.79	0.69	0.81	NA	NA	0.55	NA	0.29	0.55	0.3	0.55	NA	1.01	0.54	0.5	0.76	0.36	NA	0.32	0.22	0.39
1799	0.84	0.46	1.32	0.4	0.55	NA	NA	0.69	0.58	0.66	NA	NA	0.54	NA	0.19	0.48	0.24	0.45	NA	1.2	0.41	0.41	0.66	0.26	NA	0.22	0.12	0.32
1800	1.04	0.59	1.32	0.45	0.72	NA	NA	0.85	0.69	0.87	NA	NA	0.65	0.29	0.31	0.48	0.26	0.66	NA	1.26	0.48	0.41	0.71	0.33	0.43	0.33	0.18	0.47
1801	0.88	0.62	1.29	0.46	0.72	NA	NA	0.85	0.78	0.96	NA	NA	0.71	0.24	0.25	0.55	0.26	0.74	NA	1.16	0.49	0.4	0.63	0.35	0.43	0.29	0.18	0.55
1802	0.66	0.65	1.07	0.39	0.63	NA	NA	0.69	0.67	0.85	NA	NA	0.58	0.24	0.32	0.46	0.28	0.52	NA	0.99	0.48	0.42	0.66	0.35	0.45	0.38	0.21	0.38
1803	0.57	0.65	1.24	0.36	0.65	NA	NA	0.67	0.62	0.84	NA	NA	0.52	0.29	0.31	0.46	0.27	0.48	NA	0.9	0.49	0.42	0.64	0.35	0.47	0.35	0.2	0.38
1804	0.52	0.62	1.32	0.38	0.57	NA	NA	0.88	0.55	0.62	NA	NA	0.5	0.16	0.24	0.38	0.25	0.46	NA	0.79	0.45	0.4	0.57	0.35	0.46	0.33	0.18	0.43
1805	0.64	0.7	1.29	0.35	0.63	NA	NA	0.93	0.69	0.7	NA	NA	0.67	0.25	0.27	0.39	0.34	0.59	NA	1.2	0.55	0.45	0.63	0.42	0.55	0.38	0.2	0.42
1806	0.56	0.74	1.28	0.39	0.58	NA	NA	0.97	0.57	0.75	NA	NA	0.44	0.33	0.28	0.45	0.31	0.55	NA	0.86	0.5	0.35	0.62	0.4	0.57	0.61	0.2	0.31
1807	0.42	0.79	0.93	0.31	0.61	NA	NA	0.72	0.53	0.66	NA	NA	0.54	0.32	0.31	0.38	0.31	0.49	NA	0.72	0.43	0.33	0.48	0.4	0.51	0.33	0.23	0.3
1808	0.49	0.95	0.92	0.31	0.61	NA	NA	1.08	0.54	0.77	NA	NA	0.6	0.35	0.26	0.36	0.24	0.41	NA	0.86	0.56	0.36	0.51	0.47	0.52	0.37	0.2	0.3
1809	0.48	1	0.88	0.32	0.6	NA	NA	0.95	0.56	0.67	NA	NA	0.48	0.36	0.2	0.29	0.2	0.33	NA	0.77	0.43	0.34	0.47	0.39	0.47	0.36	0.2	0.18
1810	0.5	0.94	0.87	0.35	0.6	NA	NA	0.88	0.68	0.89	NA	NA	0.43	0.39	0.27	0.31	0.25	0.34	NA	0.79	0.52	0.44	0.51	0.47	0.5	0.49	0.24	0.24
1811	0.46	0.88	0.83	0.34	0.56	NA	NA	0.73	0.64	0.93	NA	NA	0.37	0.47	0.27	0.31	0.28	0.41	NA	0.58	0.46	0.49	0.61	0.57	0.46	0.48	0.28	0.32
1812	0.35	0.83	0.84	0.32	0.49	NA	NA	0.77	0.6	0.72	NA	NA	0.32	0.44	0.16	0.33	0.32	0.38	NA	0.39	0.38	0.36	0.37	0.5	0.4	0.44	0.31	0.32
1813	0.34	0.81	0.83	0.32	0.56	NA	NA	0.93	0.6	0.73	NA	NA	0.35	0.32	0.36	0.29	0.26	0.48	NA	0.46	0.43	0.47	0.38	0.56	0.39	0.36	0.27	0.32
1814	0.32	0.9	0.77	0.32	0.53	NA	NA	0.72	0.64	0.76	NA	NA	0.42	0.34	0.29	0.31	0.26	0.47	NA	0.56	0.45	0.5	0.43	0.51	0.32	0.36	0.3	0.26
1815	0.37	0.95	0.88	0.33	0.56	NA	NA	0.84	0.7	0.85	NA	NA	0.46	0.32	0.3	0.38	0.28	0.53	NA	0.45	0.48	0.41	0.47	0.49	0.31	0.34	0.33	0.29
1816	0.33	1.06	1.19	0.34	0.68	NA	NA	0.93	0.77	1	NA	NA	0.5	0.36	0.37	0.46	0.3	0.55	NA	0.35	0.64	0.55	0.57	0.5	0.37	0.45	0.37	0.26
1817	0.45	1.04	1.15	0.35	0.69	NA	NA	1.02	0.79	0.93	NA	NA	0.59	0.46	0.35	0.41	0.28	0.52	NA	0.31	0.78	0.48	0.63	0.53	0.34	0.62	0.36	0.32
1818	0.46	1.07	1.29	0.39	0.6	NA	NA	0.98	0.79	0.94	NA	NA	0.58	0.39	0.33	0.45	0.33	0.49	NA	0.29	0.81	0.55	0.73	0.57	0.32	0.57	0.36	0.27
1819	0.39	0.91	1.11	0.31	0.59	NA	NA	0.74	0.77	0.82	NA	NA	0.44	0.28	0.31	0.44	0.34	0.49	NA	0.26	0.66	0.47	0.74	0.55	0.29	0.43	0.46	0.28
1820	0.42	0.99	1.12	0.33	0.78	NA	NA	0.82	1.22	0.95	NA	NA	0.46	0.26	0.32	0.43	0.3	0.58	NA	0.31	0.62	0.49	0.79	0.53	0.34	0.42	0.54	0.33
1821	0.46	0.99	1.16	0.32	0.76	NA	NA	0.57	1.13	0.91	NA	NA	0.41	0.33	0.29	0.46	0.31	0.41	NA	0.23	0.6	0.54	0.72	0.5	0.33	0.47	0.57	0.26
1822	0.4	1.04	1.13	0.46	0.91	NA	NA	0.98	1.01	1	NA	NA	0.49	0.36	0.41	0.5	0.37	0.52	NA	0.28	0.55	0.55	0.8	0.59	0.43	0.49	0.76	0.33
1823	0.44	0.97	0.94	0.39	0.82	NA	NA	0.92	1.09	1.15	NA	NA	0.39	0.36	0.39	0.48	0.33	0.67	NA	0.26	0.5	0.47	0.62	0.68	0.33	0.49	0.62	0.4
1824	0.41	0.83	1.04	0.33	0.52	NA	NA	1.08	0.91	0.93	NA	NA	0.31	0.27	0.26	0.38	0.22	0.54	NA	0.16	0.46	0.43	0.72	0.46	0.35	0.44	0.47	0.3
1825	0.47	0.95	0.95	0.49	0.66	NA	NA	0.85	0.98	1.07	NA	NA	0.43	0.36	0.38	0.47	0.23	0.77	NA	0.21	0.5	0.49	0.88	0.49	0.38	0.41	0.51	0.34
1826	0.38	0.81	0.84	0.5	0.66	NA	NA	0.69	1.03	1	NA	NA	0.45	0.31	0.34	0.41	0.3	0.65	NA	0.23	0.58	0.61	0.75	0.39	0.45	0.39	0.57	0.33
1827	0.41	0.85	0.74	0.46	0.64	NA	NA	0.46	0.95	1.14	NA	1.44	0.4	0.25	0.29	0.34	0.21	0.55	NA	0.21	0.46	0.62	0.57	0.36	0.4	0.33	0.42	0.3
1828	0.52	0.87	0.82	0.48	0.7	NA	NA	0.44	1.03	1.13	NA	0.71	0.59	0.25	0.29	0.38	0.25	0.56	NA	0.26	0.55	0.76	0.65	0.38	0.46	0.27	0.46	0.26
1829	0.49	0.95	1.01	0.6	0.7	NA	NA	0.59	1.07	1.17	NA	0.77	0.69	0.3	0.31	0.41	0.31	0.65	NA	0.29	0.65	0.74	0.73	0.41	0.51	0.38	0.46	0.31
1830	0.54	1.07	0.92	0.67	0.77	NA	0.34	1.08	1.14	1.31	NA	0.75	0.56	0.31	0.39	0.39	0.32	0.6	NA	0.26	0.62	0.71	0.64	0.41	0.52	0.4	0.58	0.34
1831	0.55	0.86	0.77	0.59	0.9	NA	0.37	1.37	0.98	1.22	NA	0.85	0.45	0.22	0.32	0.35	0.25	0.5	NA	0.25	0.46	0.52	0.55	0.52	0.4	0.3	0.49	0.27
1832	0.52	0.81	0.92	0.5	0.75	NA	0.39	1.24	0.84	1.1	NA	1.09	0.52	0.27	0.28	0.36	0.23	0.45	NA	0.31	0.49	0.46	0.55	0.58	0.4	0.36	0.38	0.23
1833	0.5	1.11	1	0.73	1.03	NA	0.34	1.13	1.05	1.32	NA	1.14	0.6	0.3	0.44	0.39	0.27	0.53	NA	0.3	0.58	0.48	0.72	0.63	0.52	0.35	0.54	0.29
1834	0.41	1.02	1	0.75	1.12	NA	0.29	1.04	1.06	1.36	NA	1.11	0.57	0.26	0.56	0.37	0.29	0.53	NA	0.35	0.64	0.49	0.74	0.65	0.64	0.38	0.62	0.36
