# Campbell - Nelson House - PIBN - ITRDB CANA7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2926
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2926.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7rlw-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana7rlw-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7rlw.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana7rlw.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Nelson House - PIBN - ITRDB CANA7
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nelson House
#   Location: Manitoba
#   Northernmost_Latitude: 55.93
#   Southernmost_Latitude: 55.93
#   Easternmost_Longitude: -98.63
#   Westernmost_Longitude: -98.63
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA7
#   First_Year: 1939
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOJ104C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ104C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ121C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ121C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ168C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ168C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ088C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ088C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0TF141C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0TF141C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ073C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ073C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ139C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ139C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ045C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ045C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOJ104C_raw	NOJ121C_raw	NOJ168C_raw	NOJ088C_raw	NOJ148B_raw	0TF141C_raw	NOJ073C_raw	NOJ139C_raw	NOJ045C_raw
1938	NA	NA	15.5	NA	NA	81.47	NA	NA	NA
1939	NA	44.47	35.23	NA	68.64	41.28	NA	NA	NA
1940	NA	22.02	22.17	56.77	19.73	21.81	NA	59.82	NA
1941	23.25	9.44	19.98	20.35	15.34	13.76	NA	12.83	NA
1942	29.2	17.89	23.08	18.48	15.08	52.42	NA	18.4	NA
1943	21.37	16.92	24.05	15.46	17.97	20.42	61.23	20.29	NA
1944	12.11	16.81	16.32	15.08	18.4	19.16	32.8	12.61	NA
1945	69.32	23.73	20.82	17.7	16.35	16.74	17.35	16.04	NA
1946	18.06	20.17	17.35	15.81	15.98	21.96	20.3	15.15	NA
1947	23.68	25.61	24.88	25.91	27.63	23.89	19.98	23.53	NA
1948	25.12	32.18	23.03	20.22	28.6	26.43	31.13	17.84	NA
1949	19.8	25.5	19.47	24.75	22.6	27.07	18.55	17.75	NA
1950	18.06	27.48	22.04	24.99	23.61	18.91	16.91	19.44	NA
1951	19.39	21.69	20.98	25.35	26.41	18.21	21.67	17	NA
1952	21.66	28.48	37.92	28.61	37.1	26.14	21.18	24.79	NA
1953	21.5	29.16	28.15	31.47	43.17	22.2	29.33	18.2	NA
1954	32.78	43.84	25.97	42.2	35.97	28.67	29.4	18.14	NA
1955	32.38	29.23	26.14	26.58	31.63	29.2	36.88	21.19	78.55
1956	39.28	39.78	31.05	36.82	35.44	31.51	26.43	29.59	12.94
1957	22.59	29.02	28.45	22.44	24.55	25.86	40.42	25.33	20.83
1958	41.35	32.1	41.43	29.68	29.99	26.07	26.01	20.78	11.17
1959	27.49	33.91	35.67	25.97	20.28	29.17	32.81	22.71	22.18
1960	27.09	27.43	29.1	32.08	34.03	25.2	44.75	26.52	17.48
1961	23.38	31.26	25.74	39.51	28.75	21.88	40.05	21.49	16.61
1962	23.35	30.17	32.07	35.63	22.44	25.33	38.55	24.49	18.03
1963	23.51	26.66	28.4	31.95	16.8	22.44	36.97	24	21.36
1964	39.89	53.74	44.76	39.21	31.9	38.05	24.54	36.93	26.1
1965	23.78	34.38	31.93	37.83	21.96	28.24	33.39	30.39	22.9
1966	27.84	40.36	32.22	29.5	26.96	28.39	25.91	28.98	38.68
1967	25.63	30.99	34.29	27.04	21.99	35.38	29.98	31.48	23.79
1968	38.54	43.76	32.73	35.79	17.79	35.29	29.66	32.92	38.69
1969	44.41	34.93	37.6	35	17.59	39.16	36.07	19.46	23.49
1970	23.94	31.79	30.25	27.5	17.58	36.85	32.64	25.23	24.28
1971	29.52	29.57	33.69	27.46	23.09	30.2	39.04	26.73	27.23
1972	26.2	27.35	28.25	28.22	12.39	28.42	28.46	19.32	35.54
1973	36.4	42.66	38.39	40.92	27.53	38.56	26.46	23.99	28.89
1974	31.84	36.53	33.54	40.78	21.19	41.31	33.96	23.42	31.11
1975	44.03	33.83	31.86	39.03	22.81	36.1	29.25	25.97	22.71
1976	38.58	45.4	41.78	34.01	26.94	35.15	30.25	24.38	37.69
1977	34.24	30.25	52.11	40.45	22.33	46.35	32.31	24.79	23.47
1978	29.85	29.32	43.09	33.11	22.01	31.91	32.26	21.2	29.13
1979	34.26	42.79	29.72	42.84	28.68	47.69	28.74	18.97	37.55
1980	41.79	10	45.14	52.21	37.99	55.83	28.97	31.48	38.69
1981	35.47	67.06	40.6	0	35.88	0	43.22	49.69	38.45
1982	40.41	0	42.95	52.33	24.58	53.34	47.52	34.66	38
1983	38.13	49.5	42.59	57.47	34.46	62.73	54.3	24.36	28.69
1984	34.71	42.24	37.21	47	33.44	41.23	45.04	31.73	0
1985	43.81	33.83	39.01	36.62	37.76	37.35	37.62	34.97	64.86
1986	46.09	33.12	44.9	48.4	0	58.96	38.46	31.39	0
1987	31.12	34.56	38.95	38.7	47.63	52.74	34.79	29.81	36.36
1988	25.9	37.63	30.96	37.74	29.9	44.2	35.38	28.96	40.11
1989	24.38	33.79	34.26	36.67	22.35	38.83	25.95	30.89	0
1990	26.23	36.21	43.02	56.94	38.89	50.2	35.06	29.83	54.64
1991	36.13	38.94	42.95	44.78	45.68	44.86	32.31	27.31	28.68
1992	28.97	34.75	39.98	38.27	30.82	42.93	26.73	23.73	37.88
1993	53.56	33.62	49.39	34.28	31.69	35.98	27.9	29.32	26.29
1994	20.6	29.02	53.31	19.06	39.18	30.41	42.61	25.72	25
